utc_unixtimestamp,donation_id,donation_amount
1358016251,20937,30.00
1358016249,20936,15.00
1358016247,20935,5.00
1358016244,20934,30.00
1358016242,20933,15.00
1358016239,20932,15.00
1358016230,20931,5.00
1358016224,22538,10.00
1358016222,20928,25.00
1358016221,20930,150.00
1358016221,20929,20.00
1358016216,20927,150.00
1358016212,20926,30.00
1358016208,20925,15.00
1358016208,20924,30.00
1358016204,20923,15.00
1358016204,20922,15.00
1358016200,20921,50.00
1358016198,20920,15.00
1358016194,20919,50.00
1358016190,20918,15.00
1358016189,20917,40.00
1358016173,22539,20.00
1358016160,20916,10.00
1358016150,20915,35.00
1358016145,20914,10.00
1358016140,22540,50.00
1358016135,20913,15.00
1358016130,20912,35.00
1358016122,20910,30.00
1358016121,20911,10.00
1358016103,20909,15.00
1358016094,20908,31.84
1358016090,20905,25.00
1358016090,20907,30.00
1358016088,20906,40.00
1358016081,20904,17.77
1358016069,20902,10.00
1358016069,20903,10.00
1358016067,20901,50.00
1358016066,20900,30.00
1358016058,22541,20.00
1358016048,20899,50.00
1358016046,20897,20.00
1358016041,20896,5.00
1358016033,20895,20.00
1358016033,20894,5.00
1358016031,20893,50.00
1358016028,20892,250.00
1358016024,20891,30.00
1358016017,20890,90.00
1358016010,20898,15.00
1358016010,20887,5.00
1358016009,20888,15.00
1358016006,20889,10.00
1358016001,20886,150.00
1358015991,20885,50.00
1358015983,20884,15.00
1358015981,20883,30.00
1358015981,20882,50.00
1358015978,20881,100.00
1358015977,21071,5.00
1358015974,20880,15.00
1358015974,20879,20.00
1358015970,20877,20.00
1358015970,20878,10.00
1358015967,20876,30.00
1358015964,20875,40.00
1358015947,20874,30.00
1358015946,20873,50.00
1358015944,20872,10.00
1358015942,20871,30.00
1358015935,20870,10.00
1358015931,20868,10.00
1358015931,20869,10.00
1358015929,20866,40.00
1358015929,20867,30.00
1358015928,20865,20.00
1358015924,20863,20.00
1358015924,20864,20.00
1358015920,20862,15.00
1358015915,20861,20.00
1358015912,20860,50.20
1358015909,20859,30.00
1358015892,20857,40.00
1358015891,20858,5.00
1358015889,20856,30.00
1358015880,20855,15.00
1358015869,20854,100.00
1358015866,20853,30.00
1358015863,20852,15.00
1358015859,20851,20.00
1358015847,20850,10.00
1358015842,20849,15.00
1358015833,20848,10.00
1358015832,20847,10.00
1358015827,20846,10.00
1358015821,20845,10.00
1358015814,20843,30.00
1358015814,20844,10.00
1358015795,20842,40.00
1358015791,20841,15.00
1358015784,20840,30.00
1358015771,20839,10.00
1358015761,21072,5.00
1358015758,20838,15.00
1358015743,20837,40.00
1358015732,20836,30.00
1358015724,20834,20.00
1358015724,20835,10.00
1358015710,20832,77.00
1358015710,20833,30.00
1358015705,20831,20.00
1358015695,20830,15.00
1358015691,20829,100.00
1358015681,20828,30.00
1358015680,20827,25.00
1358015666,20826,45.00
1358015631,20825,75.00
1358015545,20823,10.00
1358015462,20822,25.00
1358015453,20821,150.00
1358015450,20820,30.00
1358015390,20819,20.00
1358015161,20818,30.00
1358015149,20817,50.00
1358015128,20816,40.00
1358015098,22542,200.00
1358015091,20815,5.00
1358015065,20813,5.00
1358015039,20812,10.00
1358014926,20811,30.00
1358014894,20810,50.00
1358014890,20809,15.00
1358014872,20808,3.00
1358014867,20807,50.00
1358014810,20806,77.77
1358014791,20805,30.00
1358014778,20804,13.37
1358014746,20803,20.00
1358014712,20802,25.00
1358014698,20801,40.00
1358014662,20800,30.00
1358014613,20799,20.00
1358014588,20798,100.00
1358014567,21070,25.00
1358014528,20797,300.00
1358014522,20796,40.00
1358014510,20795,10.00
1358014506,20794,25.00
1358014486,20793,30.00
1358014457,20792,10.00
1358014439,20790,32.00
1358014396,20789,20.00
1358014377,22543,30.00
1358014354,20787,150.00
1358014329,20786,100.00
1358014301,20785,2.00
1358014240,20784,50.00
1358014221,20783,25.00
1358014219,20782,5.00
1358014217,20781,30.00
1358014205,20780,5.00
1358014196,20779,30.00
1358014176,20778,20.00
1358014159,20777,50.00
1358014155,20776,1.55
1358014152,20775,30.00
1358014067,20774,20.00
1358014038,20773,10.00
1358014028,20772,30.00
1358014022,20771,30.00
1358014021,20770,10.00
1358014005,20769,20.00
1358013977,20768,24.00
1358013957,20767,30.00
1358013938,22544,25.00
1358013925,20766,25.00
1358013893,20765,100.00
1358013885,20764,10.00
1358013831,20763,30.00
1358013817,20762,20.00
1358013769,20761,20.13
1358013759,20760,25.00
1358013748,20758,20.00
1358013748,20759,30.00
1358013707,20757,15.00
1358013700,20756,30.00
1358013672,20755,20.00
1358013653,20754,50.00
1358013647,21079,30.00
1358013627,20753,40.00
1358013625,20752,100.00
1358013620,20751,5.00
1358013617,20750,30.00
1358013588,20749,10.00
1358013586,20748,20.00
1358013581,20747,30.00
1358013580,20746,30.00
1358013575,20745,50.00
1358013571,20744,30.00
1358013564,20743,3.00
1358013550,20741,30.00
1358013540,20739,100.00
1358013536,20740,30.00
1358013499,20738,100.00
1358013496,20737,30.00
1358013482,20736,30.00
1358013473,20735,10.00
1358013467,20734,30.00
1358013437,20733,25.00
1358013430,20732,25.00
1358013429,20731,5.00
1358013429,20730,50.00
1358013427,20729,10.00
1358013422,22545,100.00
1358013408,20728,10.00
1358013398,20727,15.00
1358013394,20726,33.32
1358013393,20725,30.00
1358013390,20724,15.00
1358013377,20723,30.00
1358013375,20722,30.00
1358013367,20721,30.00
1358013356,20720,5.00
1358013347,20719,50.00
1358013346,20718,10.00
1358013342,20717,30.00
1358013338,20716,30.00
1358013326,20715,30.00
1358013302,20714,35.00
1358013302,20713,10.00
1358013294,20712,10.00
1358013291,20711,10.00
1358013291,20710,10.00
1358013272,20708,6.73
1358013270,20709,30.00
1358013262,20707,20.00
1358013261,20705,20.00
1358013259,20706,5.00
1358013253,22546,30.00
1358013253,20704,30.00
1358013246,20703,30.00
1358013241,22547,40.00
1358013240,20701,40.00
1358013239,20702,30.00
1358013238,20700,100.00
1358013236,20699,40.00
1358013236,20698,10.00
1358013232,20697,20.00
1358013232,20696,50.00
1358013220,20693,5.00
1358013218,20694,25.00
1358013218,20692,150.00
1358013215,20691,30.00
1358013214,20690,5.00
1358013212,20689,10.00
1358013208,20688,10.00
1358013205,20687,5.00
1358013204,20686,100.00
1358013203,20685,10.00
1358013163,21076,5.00
1358013117,20684,13.00
1358013080,20682,20.00
1358013077,20683,30.00
1358013076,20681,5.02
1358013056,20680,4.00
1358013044,20679,30.00
1358013029,20678,10.00
1358013017,20677,50.00
1358013015,20676,30.00
1358013008,20675,10.00
1358012993,20674,25.00
1358012969,20673,3.00
1358012964,20672,31.00
1358012961,20671,100.00
1358012954,20670,40.00
1358012945,20669,30.00
1358012925,20667,50.00
1358012924,20666,30.00
1358012924,20668,10.00
1358012920,20665,30.00
1358012919,20664,30.00
1358012905,20663,5.00
1358012903,20662,40.00
1358012886,20661,35.00
1358012880,20660,30.00
1358012870,20659,5.00
1358012865,20658,100.00
1358012850,20657,80.00
1358012845,20656,40.00
1358012844,22549,15.00
1358012829,20654,50.00
1358012829,20655,30.00
1358012823,20653,50.00
1358012817,20652,2.26
1358012776,20651,10.00
1358012763,20650,50.00
1358012763,20649,23.00
1358012758,20648,25.00
1358012751,20647,30.00
1358012737,20646,40.00
1358012729,20645,30.00
1358012714,21080,40.00
1358012701,20644,20.00
1358012699,20643,10.00
1358012691,20642,30.00
1358012686,20641,10.00
1358012683,20638,24.02
1358012682,20640,3.00
1358012678,20639,30.00
1358012673,21067,31.84
1358012668,20637,30.00
1358012666,20636,30.00
1358012662,20635,30.00
1358012650,20634,50.00
1358012627,20633,100.00
1358012623,20632,0.50
1358012620,20631,30.00
1358012596,20630,30.00
1358012593,20629,10.00
1358012591,20628,50.00
1358012589,20626,30.00
1358012589,20627,30.00
1358012586,20625,10.00
1358012580,20623,40.00
1358012575,20624,10.00
1358012563,20622,30.00
1358012553,20621,15.00
1358012522,20620,25.00
1358012520,20619,30.00
1358012514,20618,7.00
1358012502,20617,40.00
1358012492,20613,10.00
1358012491,20614,30.00
1358012491,20615,40.00
1358012489,20616,32.10
1358012486,20612,3.00
1358012480,20611,18.00
1358012460,20610,40.00
1358012458,20608,30.00
1358012456,20607,5.00
1358012455,20606,20.00
1358012453,20609,30.01
1358012448,20605,3.00
1358012446,20603,20.00
1358012444,20604,10.00
1358012434,20602,5.56
1358012420,20601,50.00
1358012417,20600,20.00
1358012415,20599,50.00
1358012409,20598,10.00
1358012396,20597,30.00
1358012389,20596,25.00
1358012378,20595,10.00
1358012371,20594,10.00
1358012347,20593,30.00
1358012346,20592,1.20
1358012343,20590,30.00
1358012342,20589,5.00
1358012342,20591,35.02
1358012341,20588,31.84
1358012333,20587,20.00
1358012333,20586,30.00
1358012332,20585,50.00
1358012320,20584,30.00
1358012316,20583,5.00
1358012313,20582,30.00
1358012311,20581,10.00
1358012310,20580,10.00
1358012309,20578,30.00
1358012308,20579,20.00
1358012305,20577,35.00
1358012298,20576,20.00
1358012295,20575,10.00
1358012290,20574,15.00
1358012286,20573,30.00
1358012284,20572,10.00
1358012274,20571,20.00
1358012273,20570,5.00
1358012268,20569,5.00
1358012266,20568,30.00
1358012265,22550,30.00
1358012265,20567,31.84
1358012263,20564,40.00
1358012263,20565,5.00
1358012263,20563,30.00
1358012263,20566,10.00
1358012255,20561,40.00
1358012251,20562,25.00
1358012250,20560,0.19
1358012248,20558,10.00
1358012247,20557,30.00
1358012247,20556,30.00
1358012245,20553,50.00
1358012245,20552,50.00
1358012245,20554,10.00
1358012244,20555,18.00
1358012243,20559,30.00
1358012241,20551,40.00
1358012239,20549,5.00
1358012239,20550,10.00
1358012232,20548,10.00
1358012232,20547,1.00
1358012224,20546,20.00
1358012222,20545,25.00
1358012219,20544,10.00
1358012218,20543,30.00
1358012217,20542,25.00
1358012217,20541,20.13
1358012213,20540,12.50
1358012211,20539,20.00
1358012209,20538,30.00
1358012208,20537,30.00
1358012207,20536,10.00
1358012200,20535,5.00
1358012195,20534,50.00
1358012194,20532,10.00
1358012193,20533,20.00
1358012186,20530,10.00
1358012181,20531,2.00
1358012178,20529,2.00
1358012177,20528,50.00
1358012175,20525,15.00
1358012170,20526,1.00
1358012162,20524,35.00
1358012160,20523,10.00
1358012147,21073,1.00
1358012142,20522,50.00
1358012137,21069,13.37
1358012132,22551,40.00
1358012132,21635,20.00
1358012130,20521,31.84
1358012120,20520,50.00
1358012116,22552,40.00
1358012116,20519,30.00
1358012110,20517,25.00
1358012110,20518,50.00
1358012108,20516,10.00
1358012106,22553,20.00
1358012100,20527,50.00
1358012086,20515,10.00
1358012064,20514,40.00
1358012063,20513,50.00
1358012049,20512,30.00
1358012046,20511,10.00
1358012035,20510,15.00
1358012027,20508,40.00
1358012023,20509,40.00
1358012021,21634,40.00
1358012018,20506,5.00
1358012017,20507,15.81
1358011986,20505,40.00
1358011984,20504,30.00
1358011983,20503,5.00
1358011974,20501,40.00
1358011972,20502,10.00
1358011968,20500,30.00
1358011967,20499,10.00
1358011960,20498,20.00
1358011957,20497,50.00
1358011954,20496,25.00
1358011940,20495,5.00
1358011927,20494,25.00
1358011911,20493,1.00
1358011910,20492,5.00
1358011891,20491,30.00
1358011887,20490,35.00
1358011869,20489,30.00
1358011869,20488,5.00
1358011865,20487,35.00
1358011861,20486,30.00
1358011854,20485,40.00
1358011850,20483,30.00
1358011850,20484,15.00
1358011838,22554,30.00
1358011834,20482,30.00
1358011823,20481,30.00
1358011822,20480,10.00
1358011819,20479,40.00
1358011809,20478,40.00
1358011796,20477,25.00
1358011792,20476,30.00
1358011759,22555,10.00
1358011756,20475,50.00
1358011731,20474,10.00
1358011724,20473,40.00
1358011718,20472,30.00
1358011703,20471,20.00
1358011692,20470,50.00
1358011687,20468,30.00
1358011686,20467,30.00
1358011686,20469,30.00
1358011681,20466,30.00
1358011677,20465,10.00
1358011641,20463,30.00
1358011628,20462,30.00
1358011623,20461,50.00
1358011622,20459,10.00
1358011622,20460,25.00
1358011618,20458,2.50
1358011613,22556,30.00
1358011608,21064,30.00
1358011607,20457,50.00
1358011605,20456,30.00
1358011604,20455,50.00
1358011603,20454,30.00
1358011602,20453,40.00
1358011597,20452,160.00
1358011596,20451,5.00
1358011580,20449,35.00
1358011580,20450,35.00
1358011569,20448,10.00
1358011566,20447,100.00
1358011564,20446,30.00
1358011561,20445,25.00
1358011559,20444,30.00
1358011557,20443,10.00
1358011553,20442,25.00
1358011552,20441,20.00
1358011547,20440,30.00
1358011545,20439,50.00
1358011540,20438,45.00
1358011533,20436,56.00
1358011531,20437,30.00
1358011529,20435,30.00
1358011527,20434,25.00
1358011523,20433,25.00
1358011522,20431,30.00
1358011521,20432,30.00
1358011518,20429,50.00
1358011517,20428,37.50
1358011513,20430,40.00
1358011511,20427,30.00
1358011508,20426,100.00
1358011507,20425,5.00
1358011507,20424,30.00
1358011505,20423,50.00
1358011499,21626,20.00
1358011495,20421,30.00
1358011495,20422,30.00
1358011481,20420,35.00
1358011479,20419,50.00
1358011472,20418,31.26
1358011472,20417,40.00
1358011467,20415,40.00
1358011466,20416,10.00
1358011455,20414,30.00
1358011454,20412,30.00
1358011454,20411,30.00
1358011453,20413,100.00
1358011452,20409,30.00
1358011452,20410,30.00
1358011451,20408,30.00
1358011441,20407,42.00
1358011438,20406,45.00
1358011431,20405,30.00
1358011424,20404,30.00
1358011422,20403,30.00
1358011421,20402,50.00
1358011415,20401,10.00
1358011407,20400,0.20
1358011405,20399,10.00
1358011397,20398,40.00
1358011389,20397,30.00
1358011387,20396,30.00
1358011379,20395,7.00
1358011353,20394,5.00
1358011349,20393,50.00
1358011345,20392,50.00
1358011338,20391,50.00
1358011331,20390,30.00
1358011315,20389,30.00
1358011305,20388,200.00
1358011301,20387,10.00
1358011287,20386,20.00
1358011285,20385,41.00
1358011263,20384,20.00
1358011257,20383,50.00
1358011232,20382,20.00
1358011215,21075,30.00
1358011214,20381,30.00
1358011192,20380,15.00
1358011148,20379,10.00
1358011106,20377,10.00
1358011106,20378,30.00
1358011103,20376,15.00
1358011100,20375,40.00
1358011094,20374,30.00
1358011073,20373,30.00
1358011056,20372,30.00
1358011054,20371,40.00
1358011050,20370,15.00
1358011036,20369,25.00
1358011014,20368,40.00
1358011006,21065,5.00
1358010966,21614,20.00
1358010954,20367,15.00
1358010933,20366,10.00
1358010911,20365,30.00
1358010868,20364,15.00
1358010862,20363,40.00
1358010783,20362,50.00
1358010767,20791,30.00
1358010766,20361,30.00
1358010671,21062,30.00
1358010501,20360,10.00
1358010481,21074,40.00
1358010415,20359,20.00
1358010382,20358,30.00
1358010307,20357,20.00
1358010282,20356,3.02
1358010216,20355,50.00
1358010148,20354,35.00
1358010109,20353,100.00
1358010100,20352,50.00
1358010055,20351,50.00
1358009997,20350,30.00
1358009984,20349,5.00
1358009967,20348,3.00
1358009950,21571,50.00
1358009939,20347,15.00
1358009937,20346,30.00
1358009882,22557,30.00
1358009877,20345,100.00
1358009831,20344,25.00
1358009792,20343,15.00
1358009786,20342,40.00
1358009779,20341,20.00
1358009748,20339,5.00
1358009744,20340,10.00
1358009697,20338,25.00
1358009678,20337,10.00
1358009666,20336,10.00
1358009645,20335,10.00
1358009577,20334,5.00
1358009517,20333,30.00
1358009514,20332,40.00
1358009497,20331,40.00
1358009458,20330,30.00
1358009379,20329,30.00
1358009368,20328,5.00
1358009340,20327,40.00
1358009308,20326,30.00
1358009301,20325,10.00
1358009253,20324,50.00
1358009203,20323,10.00
1358009134,20322,30.00
1358009125,20321,50.00
1358009117,20320,4.20
1358009098,20319,50.00
1358009075,20318,20.00
1358009059,20317,5.00
1358009057,20316,10.00
1358009045,22558,25.00
1358009035,20315,5.00
1358009032,20314,30.03
1358009004,20313,10.00
1358008971,20312,30.00
1358008930,20311,10.00
1358008907,20310,10.00
1358008871,20309,20.00
1358008829,20308,20.00
1358008802,20307,50.00
1358008753,20306,40.00
1358008738,20305,30.00
1358008721,20304,20.00
1358008688,20303,15.00
1358008646,20302,30.00
1358008586,22559,30.00
1358008517,22560,25.00
1358008506,20301,30.00
1358008412,20300,50.00
1358008376,20299,8.95
1358008373,20298,24.89
1358008350,20297,40.00
1358008345,20296,3.00
1358008323,20295,5.00
1358008303,21528,40.00
1358008287,20294,100.00
1358008271,20293,10.00
1358008256,20292,10.00
1358008232,22561,50.00
1358008178,20291,25.00
1358008172,20290,10.00
1358008145,20289,20.00
1358008131,20288,5.00
1358008125,20287,10.00
1358008112,20286,30.00
1358008109,20285,35.00
1358008102,20284,20.00
1358008091,21077,10.45
1358008091,20283,35.00
1358008089,20282,10.00
1358008080,20281,100.00
1358008071,20280,10.00
