utc_unixtimestamp,donation_id,donation_amount
1357997887,22593,30.00
1357997872,19631,40.00
1357997866,19629,30.00
1357997865,19630,10.00
1357997864,19628,7.00
1357997863,19627,15.00
1357997856,19626,30.00
1357997851,19625,40.00
1357997836,19624,20.00
1357997833,19623,15.00
1357997833,19622,70.00
1357997812,19621,20.00
1357997811,19620,25.00
1357997799,19619,30.00
1357997798,19618,30.00
1357997797,19617,30.00
1357997776,19616,50.00
1357997765,19615,40.00
1357997761,19614,10.00
1357997751,19613,20.00
1357997748,19612,10.00
1357997742,19611,5.00
1357997741,19610,50.00
1357997737,19608,100.00
1357997735,19609,40.00
1357997717,19607,20.00
1357997716,19606,25.00
1357997711,19605,20.00
1357997707,19604,10.00
1357997691,19603,30.00
1357997686,19602,50.00
1357997683,19601,100.00
1357997676,19600,10.00
1357997602,22594,50.00
1357997577,19599,30.00
1357997574,19598,150.00
1357997560,19597,50.00
1357997560,19596,5.00
1357997547,19595,35.00
1357997545,20134,50.00
1357997526,19594,30.00
1357997523,19593,10.00
1357997514,19592,30.00
1357997489,19591,50.00
1357997488,19590,40.00
1357997482,19589,30.00
1357997479,22595,30.00
1357997475,19588,30.00
1357997471,19586,25.00
1357997467,19587,10.00
1357997463,19585,30.00
1357997455,19584,50.00
1357997446,19583,40.00
1357997441,19582,10.00
1357997439,19581,45.00
1357997432,19580,35.00
1357997415,19579,30.00
1357997414,19578,10.00
1357997407,19577,30.00
1357997405,19576,30.00
1357997404,19575,30.00
1357997403,19574,30.00
1357997400,19573,30.00
1357997394,19572,50.00
1357997384,19571,20.00
1357997379,19568,30.00
1357997377,19569,0.01
1357997377,19570,25.00
1357997374,19567,25.00
1357997370,22596,275.00
1357997368,19566,13.37
1357997366,22597,5.00
1357997354,19565,15.00
1357997334,19564,20.00
1357997330,19563,10.00
1357997320,19562,50.00
1357997313,19560,10.00
1357997312,19561,40.00
1357997311,19558,120.00
1357997310,19559,10.00
1357997308,19557,30.00
1357997284,19556,50.00
1357997282,19555,25.00
1357997268,19554,10.00
1357997267,19553,50.00
1357997264,19552,30.00
1357997260,19551,50.00
1357997255,21773,50.00
1357997255,19550,30.00
1357997236,19549,102.00
1357997235,21772,100.00
1357997228,19548,5.00
1357997225,19547,30.00
1357997217,19546,25.00
1357997214,22598,5.00
1357997214,19545,31.84
1357997209,19544,10.00
1357997207,19543,50.00
1357997205,19541,5.00
1357997203,19540,30.00
1357997201,19542,30.00
1357997188,19538,30.00
1357997188,19539,10.00
1357997179,19536,30.00
1357997179,19535,30.00
1357997178,19537,30.00
1357997177,19534,30.00
1357997176,19533,100.00
1357997175,19532,100.00
1357997175,19531,20.00
1357997170,22599,30.00
1357997169,19530,35.00
1357997160,19529,30.00
1357997155,19528,200.00
1357997154,19527,10.00
1357997151,19526,30.00
1357997144,19523,30.00
1357997144,19524,50.00
1357997143,19525,30.00
1357997133,19522,10.00
1357997129,22600,30.00
1357997127,19521,30.37
1357997123,19520,30.00
1357997123,19519,20.00
1357997116,19518,40.00
1357997115,19517,5.00
1357997110,22601,700.77
1357997109,19515,30.00
1357997108,22602,10.00
1357997107,19516,30.00
1357997102,19514,200.00
1357997100,19513,50.00
1357997099,22603,50.00
1357997097,19512,50.00
1357997092,19511,5.00
1357997082,19510,5.00
1357997080,19509,15.00
1357997076,19508,10.00
1357997073,19507,40.00
1357997070,19505,5.00
1357997069,19506,5.00
1357997056,19504,30.00
1357997054,19503,30.00
1357997052,19502,25.00
1357997045,19501,12.00
1357997041,20126,60.00
1357997039,19500,30.00
1357997039,19499,50.00
1357997036,20814,22.00
1357997032,19498,30.00
1357997028,19496,30.00
1357997027,19497,40.00
1357997021,19495,5.00
1357997019,19494,30.00
1357997018,22604,40.00
1357997014,19493,30.00
1357996996,19492,30.00
1357996976,19491,50.00
1357996975,19490,300.00
1357996967,19489,10.00
1357996955,19488,40.00
1357996945,19487,25.00
1357996932,19486,50.00
1357996930,19485,30.00
1357996924,19484,25.00
1357996918,22605,10.00
1357996917,19483,50.00
1357996906,19482,40.00
1357996896,19481,10.00
1357996892,19480,30.00
1357996870,19479,45.00
1357996867,19478,20.00
1357996866,19477,30.01
1357996858,19476,5.00
1357996847,19475,10.00
1357996846,19474,15.00
1357996843,19473,10.00
1357996838,21771,30.00
1357996838,19472,42.00
1357996830,19471,30.00
1357996830,19470,100.00
1357996816,19469,25.00
1357996773,20128,30.00
1357996764,19468,50.00
1357996762,19466,15.00
1357996757,19465,5.00
1357996735,19464,40.90
1357996693,19463,50.00
1357996678,19462,50.00
1357996658,19461,100.00
1357996652,20145,40.00
1357996634,19460,30.00
1357996611,19459,30.00
1357996571,19458,30.00
1357996565,22606,30.00
1357996541,19457,5.00
1357996523,19455,30.00
1357996520,19456,20.00
1357996489,19454,20.00
1357996480,19453,50.00
1357996476,19452,5.00
1357996475,22607,5.00
1357996435,19451,50.00
1357996389,19450,5.00
1357996333,19449,5.00
1357996297,19448,40.00
1357996236,19447,10.00
1357996236,19446,5.00
1357996223,20788,2337.00
1357996223,19445,50.00
1357996203,19444,50.00
1357996198,19443,40.00
1357996181,20131,50.00
1357996179,19442,20.00
1357996141,19441,5.00
1357996136,19440,20.00
1357996134,19439,30.00
1357996130,19437,5.00
1357996129,19438,10.00
1357996103,19436,40.00
1357996098,19435,20.00
1357996094,19434,10.00
1357996093,19433,5.00
1357996051,19432,30.00
1357996038,19431,50.00
1357996022,19430,5.00
1357996004,19429,100.00
1357995965,19428,100.00
1357995956,19427,2.00
1357995943,19426,45.00
1357995908,19425,60.00
1357995905,19424,30.00
1357995891,19423,10.00
1357995880,19422,100.00
1357995875,19421,10.00
1357995867,19420,10.00
1357995865,19419,45.00
1357995817,22608,20.00
1357995799,19418,50.00
1357995773,19417,5.00
1357995766,20143,20.00
1357995740,19416,5.00
1357995729,19415,15.00
1357995714,19414,10.00
1357995678,19413,30.00
1357995660,19412,15.00
1357995652,19411,10.00
1357995640,19410,100.00
1357995638,22609,61.00
1357995627,19409,100.00
1357995598,19408,15.00
1357995598,19407,65.00
1357995512,20742,200.00
1357995506,19405,10.00
1357995506,19406,12.34
1357995500,20140,10.00
1357995496,19404,20.00
1357995469,19403,5.00
1357995452,19402,120.00
1357995420,19401,10.00
1357995416,19400,2.00
1357995408,19399,10.00
1357995403,19398,10.00
1357995306,21769,60.00
1357995293,19382,10.00
1357995291,19381,100.00
1357995276,19380,20.00
1357995263,19379,10.00
1357995235,19378,50.00
1357995201,20695,50.00
1357995191,19377,15.00
1357995181,19376,1000.00
1357995157,19386,50.00
1357995128,20125,5.00
1357995127,19375,100.00
1357995093,19374,10.00
1357995039,19373,10.00
1357995030,19372,5.00
1357995010,19371,30.00
1357994967,19370,10.00
1357994964,19369,5.00
1357994961,19368,150.00
1357994936,19367,10.00
1357994925,19366,10.00
1357994921,19365,5.25
1357994911,19364,5.00
1357994910,19363,0.10
1357994889,19362,9.74
1357994874,19361,5.00
1357994854,19360,20.00
1357994843,19359,20.00
1357994831,19358,10.00
1357994803,19357,15.00
1357994768,19356,30.00
1357994767,19355,20.00
1357994721,19354,25.00
1357994700,19353,25.00
1357994684,19352,10.00
1357994663,19351,20.00
1357994658,19350,40.00
1357994628,19349,20.00
1357994573,19391,5.00
1357994561,19348,5.00
1357994559,19347,18.95
1357994552,19346,100.00
1357994545,19345,15.00
1357994515,19344,10.00
1357994508,19343,15.00
1357994497,19342,20.00
1357994495,19394,20.00
1357994450,19341,25.00
1357994438,19340,40.00
1357994426,19339,10.00
1357994425,22610,40.00
1357994421,19338,15.00
1357994401,19337,20.00
1357994398,19336,10.00
1357994397,19335,50.00
1357994364,19333,5.00
1357994364,19334,40.00
1357994360,19332,10.00
1357994352,19331,30.00
1357994329,19330,50.00
1357994302,19329,10.00
1357994301,19328,25.00
1357994299,19327,5.00
1357994293,19325,8.95
1357994292,19326,20.00
1357994281,19324,10.00
1357994273,19383,5.00
1357994265,19323,1.00
1357994261,22611,10.00
1357994232,19322,13.37
1357994215,19321,5.00
1357994212,19320,10.00
1357994200,19319,8.55
1357994197,19318,20.00
1357994132,19317,15.00
1357994124,19316,10.00
1357994083,19315,5.00
1357994057,19314,20.00
1357994056,19313,40.00
1357994054,19312,15.00
1357994046,19311,30.00
1357994027,19310,5.01
1357993974,19309,5.00
1357993944,19308,10.00
1357993924,19306,20.00
1357993921,19307,10.00
1357993903,19305,5.00
1357993879,19304,5.00
1357993847,19303,10.00
1357993844,19302,20.00
1357993839,19301,100.00
1357993791,19300,50.00
1357993747,19299,15.00
1357993744,19298,10.00
1357993739,19297,60.00
1357993703,19296,10.00
1357993699,19295,10.00
1357993666,19294,25.00
1357993650,19293,10.00
1357993637,19292,20.00
1357993623,19291,30.00
1357993605,20464,5.00
1357993578,19290,20.00
1357993573,19289,20.00
1357993562,19288,5.00
1357993524,19287,10.00
1357993506,19286,20.00
1357993505,19285,5.00
1357993494,19284,7.00
1357993487,19283,50.00
1357993437,19282,45.00
1357993436,19281,50.00
1357993434,19280,10.00
1357993412,19279,10.00
1357993393,19278,30.00
1357993393,19277,3.00
1357993375,19276,100.00
1357993365,19275,25.00
1357993310,19387,20.00
1357993306,19274,30.00
1357993292,19273,10.00
1357993286,19272,40.00
1357993282,19271,1.20
1357993278,19270,10.00
1357993266,19269,20.00
1357993251,19268,5.00
1357993250,19267,20.00
1357993240,19266,10.00
1357993239,22612,20.00
1357993212,19265,10.00
1357993207,19264,10.00
1357993190,19263,20.00
1357993189,19262,10.00
1357993183,19388,10.00
1357993127,19261,10.00
1357993127,19260,10.00
1357993126,19259,10.00
1357993124,19258,5.00
1357993115,19257,20.00
1357993084,19256,10.00
1357993070,19255,5.00
1357993056,19253,10.00
1357993056,19254,15.00
1357993042,19252,2.00
1357993038,19251,50.00
1357993012,19250,20.00
1357992986,19249,15.00
1357992971,22613,5.00
1357992937,19248,5.00
1357992899,19247,10.00
1357992896,19246,10.00
1357992855,19245,5.00
1357992847,19244,13.37
1357992831,19242,25.00
1357992770,19241,5.00
1357992742,19239,5.00
1357992740,19240,10.00
1357992734,19396,10.00
1357992732,19238,15.00
1357992723,19237,13.37
1357992694,19236,15.00
1357992682,19235,15.00
1357992679,19234,10.00
1357992660,19233,10.00
1357992621,22614,25.00
1357992595,19232,10.00
1357992559,19230,25.00
1357992557,19231,5.00
1357992549,19229,15.00
1357992549,19228,10.00
1357992537,19227,5.00
1357992537,19226,15.00
1357992526,19225,50.00
1357992526,19224,100.00
1357992513,19223,10.00
1357992473,19222,10.00
1357992447,19221,25.02
1357992406,19220,10.00
1357992397,19219,100.00
1357992388,19218,5.00
1357992367,19217,30.00
1357992343,19216,1.00
1357992307,19215,20.00
1357992279,19214,10.00
1357992278,19213,50.00
1357992266,19212,10.00
1357992230,19211,10.00
1357992223,19210,25.00
1357992200,19209,30.00
1357992162,19208,40.00
1357992158,19206,2.00
1357992155,19207,6.66
1357992152,19205,15.00
1357992138,19204,10.00
1357992136,19203,15.02
1357992132,19202,15.00
1357992120,19201,7.00
1357992102,19200,10.00
1357992059,19199,13.37
1357992031,19198,10.00
1357992000,19197,30.00
1357991999,19196,10.00
1357991995,19195,20.00
1357991973,19194,4.20
1357991959,19193,30.00
1357991932,19192,25.00
1357991900,19191,5.00
1357991892,19190,5.00
1357991856,19189,10.00
1357991822,19188,15.00
1357991802,19187,25.00
1357991777,19186,25.00
1357991763,22615,40.00
1357991756,19397,20.00
1357991755,19182,1.00
1357991755,19183,50.00
1357991754,19184,10.00
1357991753,19185,30.00
1357991748,19181,6.66
1357991737,19180,15.00
1357991732,19179,5.00
1357991699,19178,15.00
1357991696,19177,25.00
1357991666,19176,10.00
1357991645,19175,15.00
1357991632,19174,50.00
1357991621,19173,10.00
1357991614,19172,30.00
1357991599,19171,10.00
1357991591,19170,30.00
1357991588,19169,30.00
1357991557,19168,10.00
1357991549,19167,8.95
1357991535,19166,10.00
1357991531,22616,5.00
1357991520,19165,10.00
1357991517,19164,15.00
1357991512,19162,10.00
1357991512,19163,15.00
1357991507,19161,13.37
1357991472,19160,50.00
1357991453,19159,10.00
1357991448,19158,1.00
1357991441,19157,10.00
1357991424,19156,5.00
1357991414,19155,10.00
1357991407,19154,15.00
1357991379,19153,10.00
1357991372,19152,1.00
1357991362,19151,35.00
1357991361,19150,0.25
1357991347,19148,5.00
1357991347,19149,8.95
1357991339,19147,20.00
1357991329,19146,15.00
1357991327,19145,10.00
1357991308,19144,1.00
1357991300,19143,5.00
1357991288,19142,10.00
1357991259,19141,20.00
1357991241,19140,10.00
1357991203,19139,300.00
1357991198,19138,1.00
1357991183,19137,20.00
1357991155,19136,4.99
1357991106,19135,50.00
1357991060,19134,5.00
1357991036,19133,25.00
1357991034,19390,15.00
1357991007,19132,10.00
1357991001,19131,10.00
1357991000,19130,10.00
1357990979,19129,5.00
1357990971,19128,20.00
1357990968,19125,25.00
1357990968,19127,25.00
1357990966,19126,13.72
1357990932,19124,5.00
1357990905,19123,10.00
1357990896,19122,50.00
1357990890,19121,50.00
1357990889,19120,100.00
1357990885,19119,60.00
1357990873,19118,5.00
1357990857,19117,15.00
1357990852,19116,5.00
1357990844,19115,20.00
1357990833,19114,5.00
1357990833,19113,50.00
1357990814,19112,100.00
1357990804,19111,11.11
1357990792,19110,25.00
1357990776,19109,10.00
1357990767,19108,5.00
1357990757,19107,5.00
1357990749,19106,1.00
1357990747,19104,15.00
1357990746,19105,5.00
1357990742,19103,50.00
1357990735,19101,12.00
1357990735,19102,0.02
1357990693,19100,10.00
1357990671,19099,10.00
1357990660,19098,10.00
1357990649,19097,20.00
1357990625,19096,40.00
1357990609,19095,10.00
1357990588,19093,5.00
1357990587,19094,50.00
1357990570,19092,15.00
1357990536,19091,10.00
1357990515,19090,100.00
1357990513,19089,20.00
1357990497,19088,10.00
1357990472,19087,2.00
1357990471,19086,20.00
1357990453,19085,15.00
1357990451,19084,30.00
1357990446,19082,40.00
1357990446,19083,10.00
1357990436,19081,10.00
1357990427,19080,10.00
1357990420,19079,4.50
1357990408,22617,20.00
1357990392,19078,10.00
1357990390,19077,10.00
1357990367,19076,10.00
1357990354,19074,10.00
1357990351,19075,25.00
1357990341,19073,15.00
1357990331,19072,10.00
1357990329,19071,5.00
1357990281,19070,25.00
1357990263,19069,100.00
1357990261,19068,12.60
1357990236,19067,5.00
1357990195,19066,15.00
1357990191,19065,35.00
1357990182,19064,6.66
1357990167,19063,5.12
1357990151,19062,20.00
1357990137,19061,10.00
1357990120,19059,1.00
1357990119,19058,15.00
1357990119,19060,10.00
1357990106,19057,15.00
1357990098,19056,5.00
1357990092,19055,10.00
1357990091,19054,25.00
1357990087,19053,1.00
1357990087,19052,1.50
1357990052,19051,5.00
1357990049,19050,10.00
1357990025,19049,5.00
1357990021,19048,5.00
1357990012,22618,12.70
1357989982,19047,20.00
1357989974,19046,10.00
1357989958,19045,5.00
1357989952,19384,40.00
1357989929,19044,5.00
1357989929,19042,10.00
1357989928,19043,10.00
1357989905,19041,5.00
1357989892,19040,5.00
1357989870,19039,5.00
1357989864,19038,35.00
1357989846,19037,10.00
1357989836,19036,50.00
1357989830,19035,40.00
1357989820,19034,10.00
1357989811,19033,1.58
1357989790,19032,20.00
1357989786,19031,5.00
1357989776,19030,15.00
1357989714,19029,10.00
1357989708,19028,20.00
1357989701,19027,25.02
1357989662,19026,15.00
1357989653,19025,6.69
1357989639,22136,8.95
1357989633,19024,120.00
1357989628,19023,50.00
1357989620,19022,10.00
1357989617,19021,10.00
1357989611,19020,10.00
1357989597,19019,25.00
1357989591,19018,15.00
1357989590,19017,5.00
1357989585,19393,20.00
1357989584,19016,30.00
1357989561,19015,15.00
1357989555,19014,10.00
1357989545,19013,5.00
1357989517,19012,30.00
1357989482,19011,5.00
1357989472,19010,15.00
1357989467,19009,10.00
1357989465,19008,30.00
1357989451,19007,100.00
1357989444,19006,50.00
1357989436,19005,10.00
1357989431,19004,50.00
1357989416,19003,45.00
1357989415,19002,10.00
1357989406,19001,15.00
1357989404,19000,25.00
1357989402,18999,10.00
1357989397,18998,10.00
1357989387,19395,36.00
1357989378,19392,7.77
1357989372,18997,10.00
1357989366,18996,25.00
1357989344,18995,10.00
1357989341,18994,15.00
1357989340,18993,5.00
1357989329,18992,50.00
1357989278,18991,20.00
1357989264,18990,10.00
1357989263,18989,100.00
1357989258,18988,20.00
1357989256,18987,20.00
1357989253,18986,20.00
1357989244,18985,5.00
1357989231,18984,1.00
1357989227,22619,20.00
1357989221,18983,20.00
1357989217,18982,25.00
1357989206,18981,10.00
1357989201,19385,20.00
1357989194,18980,5.00
1357989179,18979,5.00
1357989178,18978,5.00
1357989171,18977,10.00
1357989160,18976,10.00
1357989147,18975,10.00
1357989130,18974,10.00
1357989122,18973,5.00
1357989119,18972,15.00
1357989115,18971,20.00
1357989105,18970,20.00
1357989089,18969,50.00
1357989084,18968,8.95
1357989078,18966,10.00
1357989077,18967,1.00
1357989070,18965,15.00
1357989066,18963,10.00
1357989065,18964,5.00
1357989049,18962,40.00
1357989044,19389,50.00
1357989021,18961,12.34
1357989020,18960,5.00
1357989011,18958,5.00
1357989006,18959,10.00
1357989004,18957,5.00
1357988994,18956,20.00
1357988982,18955,120.00
1357988979,18954,15.00
1357988978,18935,1.00
1357988965,18934,5.00
1357988950,18933,10.00
1357988938,18932,20.00
1357988927,18931,15.00
1357988916,18930,5.00
1357988898,18929,5.00
1357988895,18928,25.00
1357988890,18927,20.00
1357988886,18926,20.00
1357988882,18925,10.00
1357988880,18924,20.00
1357988876,18923,5.00
1357988868,18922,10.00
1357988865,18921,95.00
1357988855,22620,5.00
1357988853,18920,25.00
1357988818,18919,25.00
1357988809,18918,250.00
1357988792,18917,5.00
1357988791,18916,50.00
1357988774,18914,20.00
1357988774,18915,10.00
1357988750,18913,250.00
1357988742,18948,10.00
1357988740,18912,15.00
1357988708,18939,15.00
1357988708,18911,10.00
1357988676,18910,35.00
1357988670,18909,20.00
1357988648,18908,6.67
1357988647,18907,5.00
1357988631,18906,50.00
1357988625,22621,15.00
1357988579,18905,13.31
1357988558,18904,5.00
1357988554,18903,50.00
1357988507,18895,5.00
1357988459,18881,30.00
1357988452,18877,18.00
1357988449,18871,5.00
1357988443,18869,34.00
1357988433,18870,15.00
1357988423,18862,50.00
1357988390,18857,10.00
1357988383,18854,100.00
1357988379,18851,20.00
1357988376,18850,50.00
1357988376,18873,16.00
1357988370,18953,10.00
1357988360,18847,5.00
1357988359,18842,25.00
1357988357,22622,200.00
1357988352,18840,5.00
1357988346,18838,20.00
1357988329,18835,5.00
1357988313,18832,25.00
1357988308,18950,10.00
1357988302,18830,5.00
1357988294,18829,10.00
1357988290,18827,20.00
1357988289,18828,5.00
1357988276,18823,30.00
1357988266,18822,5.00
1357988265,18821,10.00
1357988259,22623,50.00
1357988258,18820,10.00
1357988256,18819,20.00
1357988233,18818,10.00
1357988215,18817,25.00
1357988213,18816,10.00
1357988210,18815,5.00
1357988203,18944,5.00
1357988198,18814,5.00
1357988196,18813,5.00
1357988169,18812,10.00
1357988165,18811,5.00
1357988139,18810,15.00
1357988096,18809,5.00
1357988083,18805,20.00
1357988081,18806,10.00
1357988081,18807,10.00
1357988081,18808,10.00
1357988076,18804,30.00
1357988068,18803,5.00
1357988067,18802,5.00
1357988066,18801,10.00
1357988059,22624,20.00
1357988057,18800,5.00
1357988047,18943,5.00
1357988032,18799,20.00
1357988015,18798,10.00
1357987962,18797,1.00
1357987924,18796,0.01
1357987913,18795,3.00
1357987904,18794,5.00
1357987904,18793,10.00
1357987899,18792,23.91
1357987890,18791,5.00
1357987882,18790,24.89
1357987870,18789,25.00
1357987870,18788,13.37
1357987867,18787,10.00
1357987839,18786,10.00
1357987827,18785,40.00
1357987814,18784,5.00
1357987798,18783,200.00
1357987775,22625,21.00
1357987770,18781,0.55
1357987770,18782,10.00
1357987753,18780,20.00
1357987741,18779,10.00
1357987726,18778,5.00
1357987713,18777,30.00
1357987680,18776,10.00
1357987678,22626,123.00
1357987654,18774,12.70
1357987650,18773,15.00
1357987647,18772,40.00
1357987633,18771,5.00
1357987627,18770,20.00
1357987615,18769,30.00
1357987593,18775,123.45
1357987586,18768,20.00
1357987576,18767,20.00
1357987555,18766,20.00
1357987555,18765,100.00
1357987555,18764,10.00
1357987549,18763,40.00
1357987548,18762,10.00
1357987537,18761,10.00
1357987535,18760,1.00
1357987517,18759,25.00
1357987516,18758,5.00
1357987513,18757,5.00
1357987481,18756,2.00
1357987477,18755,1000.00
1357987467,18754,15.00
1357987453,18753,5.00
1357987428,18752,5.00
1357987411,18751,30.00
1357987402,18750,10.00
1357987391,18749,10.00
1357987386,18748,10.00
1357987355,18747,15.00
1357987352,18746,10.00
1357987346,18745,15.00
1357987340,18744,15.00
1357987335,18743,5.00
1357987320,18742,10.00
1357987310,18741,5.00
1357987294,18740,13.37
1357987278,18947,20.00
1357987175,18737,20.00
1357987174,18738,10.00
1357987173,18739,10.00
1357987170,18736,40.00
1357987109,18735,22.22
1357987099,18734,20.00
1357987082,18733,5.00
1357986984,18732,10.00
1357986901,18731,7.00
1357986791,18730,10.00
1357986732,18940,10.00
1357986732,18729,5.00
1357986708,18728,10.00
1357986702,18727,10.00
1357986700,18726,2.00
1357986619,18949,2.00
1357986570,18725,10.00
1357986557,18724,25.00
1357986513,18723,25.00
1357986378,18721,11.00
1357986295,18720,30.00
1357986253,18719,25.00
1357986035,18718,20.00
1357985966,18717,44.63
1357985801,18716,10.00
1357985533,18715,15.00
1357985451,18714,5.01
1357985300,18713,5.00
1357985297,18712,10.00
1357985283,18711,10.00
1357985250,18710,5.00
1357985191,18709,30.00
1357985184,18708,20.00
1357985180,18707,35.00
1357985052,18706,10.20
1357985019,18705,30.00
1357985013,18704,25.00
1357984978,18703,5.02
1357984966,18702,50.00
1357984906,18701,50.00
1357984835,18700,125.00
1357984827,22627,25.00
1357984803,18699,10.00
1357984748,18698,5.00
1357984695,18697,50.00
1357984692,18696,20.00
1357984684,18694,10.00
1357984679,18695,20.00
1357984625,18693,100.00
1357984597,18692,20.00
1357984586,18690,42.00
1357984585,18691,6.66
1357984534,18689,6.66
1357984464,18688,10.00
1357984439,18687,10.00
1357984407,21755,30.00
1357984393,18686,15.00
1357984389,18685,5.00
1357984357,18684,10.00
1357984062,18682,20.00
1357984043,18681,10.00
1357983996,18680,8.95
1357983931,18679,40.00
1357983880,18678,15.00
1357983860,18677,15.00
1357983852,18676,54.00
1357983823,18675,10.00
1357983775,18674,20.00
1357983703,18673,13.37
1357983683,18672,20.00
1357983639,18671,10.00
1357983605,18670,10.00
1357983512,18669,10.00
1357983419,18668,5.00
1357983409,18667,13.37
1357983141,18666,75.00
1357983115,18665,10.00
1357983112,18664,10.00
1357982999,18663,10.00
1357982909,18662,3.00
1357982827,18661,20.00
1357982812,18660,15.00
1357982803,18659,10.00
1357982756,18658,20.00
1357982717,18657,20.00
1357982703,18656,20.00
1357982699,18655,10.00
1357982688,18654,15.00
1357982636,18653,15.00
1357982627,18652,5.00
1357982611,18651,40.00
1357982585,18650,10.00
1357982532,18649,20.00
1357982500,18648,10.00
1357982494,18647,50.00
1357982359,18646,15.00
1357982244,18645,5.00
1357982152,18644,100.00
1357982092,18643,10.00
1357982041,18642,25.00
1357981994,18641,5.00
1357981934,18640,20.00
1357981894,18639,30.00
1357981840,18638,20.00
1357981791,18637,5.00
1357981707,18636,20.00
1357981680,18635,50.00
1357981679,18634,10.00
1357981662,18632,25.00
1357981662,18633,5.00
1357981638,18631,15.00
1357981634,18630,30.00
1357981583,18629,10.00
1357981562,18628,10.00
1357981549,18627,10.00
1357981524,18626,19.90
1357981523,18625,20.00
1357981481,18624,5.00
1357981463,18623,10.00
1357981453,18622,30.00
1357981398,18619,5.00
1357981389,18936,2.00
1357981256,18618,5.00
1357981244,19777,40.00
1357981221,18617,10.00
1357981181,18616,100.00
1357981137,18615,10.00
1357981109,18614,5.00
1357981103,18613,10.00
1357981049,18612,10.00
1357980995,18611,20.00
1357980976,18610,40.00
1357980975,18609,20.00
1357980952,18608,10.00
1357980881,18607,30.00
1357980809,18605,30.00
1357980808,18606,5.00
1357980777,18604,30.00
1357980774,18603,20.00
1357980601,18602,15.00
1357980512,18601,50.00
1357980459,18600,20.00
1357980442,18599,10.00
1357980425,18598,5.00
1357980402,18597,1.00
1357980396,18941,20.00
1357980362,18596,16.00
1357980236,18937,20.00
1357980232,18595,15.00
1357980181,18594,20.00
1357980152,18593,10.00
1357980144,18592,25.00
1357980127,18591,30.00
1357980098,18590,7.00
1357980091,18589,20.00
1357980079,19661,20.00
1357980071,18588,5.00
1357980050,18587,10.00
1357980023,18586,20.00
1357980000,18585,20.00
1357979962,18584,2.00
1357979954,18583,5.00
1357979942,18582,5.00
1357979933,22628,5.00
1357979879,18581,25.00
1357979792,18580,15.00
1357979703,18579,10.00
1357979702,18578,10.00
1357979655,18577,10.00
1357979647,18576,20.00
1357979517,18575,20.00
1357979482,18574,20.00
1357979452,18573,5.12
1357979406,18572,25.00
1357979384,18571,25.00
1357979378,18570,10.00
1357979359,18569,5.00
1357979336,18568,5.00
1357979291,18567,10.00
1357979286,18566,10.00
1357979252,18565,10.00
1357979248,18620,20.00
1357979227,18564,30.00
1357979167,18563,10.00
1357979130,18951,1.00
1357979090,18621,40.00
1357979034,18562,20.00
1357979008,18561,2.50
1357978980,21752,50.00
1357978945,18560,50.00
1357978927,18559,20.00
1357978917,18558,20.00
1357978915,18952,5.00
1357978907,18557,10.00
1357978875,18556,10.00
1357978847,18555,50.00
1357978796,18554,30.00
1357978709,18552,50.00
1357978706,18553,30.00
1357978606,18551,25.00
1357978554,18550,40.00
1357978484,18549,20.00
1357978397,18547,10.00
1357978368,18548,10.00
1357978122,18546,10.00
1357977989,18545,5.00
1357977934,18544,1.43
1357977856,18543,5.00
1357977854,18542,40.00
1357977829,18541,40.00
1357977815,18540,5.02
1357977807,18539,20.00
1357977713,22629,5.00
1357977427,18538,10.00
1357977363,22630,20.00
1357977331,18537,10.00
1357977118,18536,100.00
1357977103,18535,20.00
1357977090,18534,30.00
1357977069,18533,5.00
1357977042,18532,5.00
1357977017,18531,25.00
1357977011,18530,20.00
1357976993,18529,10.00
1357976919,18528,30.00
1357976904,18527,15.00
1357976898,18525,20.00
1357976883,18524,10.00
1357976803,18523,10.00
1357976588,22631,10.00
1357976569,18521,10.00
1357976565,18520,2.00
1357976517,18518,13.37
1357976517,18519,5.00
1357976453,18517,50.00
1357976276,18516,6.00
1357976267,18515,50.00
1357976240,18514,20.00
1357976154,18513,15.00
1357976103,18512,10.00
1357976103,18511,20.00
1357976067,18510,15.00
1357976055,18509,20.00
1357976053,18508,20.00
1357976043,18507,25.00
1357976042,18506,20.00
1357976009,18505,5.00
1357975881,18504,20.00
1357975827,18503,20.00
1357975774,18502,25.00
1357975750,18501,20.00
1357975746,18500,40.00
1357975736,22632,10.00
1357975732,18499,50.00
1357975711,18497,5.00
1357975655,18495,10.00
1357975651,18496,10.00
1357975639,18494,10.00
1357975626,18493,10.00
1357975569,18491,10.00
1357975568,18492,20.00
1357975529,18490,10.00
1357975490,18489,20.00
1357975481,18488,50.00
1357975474,18487,40.00
1357975466,18486,10.00
1357975463,18485,25.00
1357975443,18484,10.00
1357975427,18483,30.00
1357975414,18482,100.00
1357975387,18522,25.00
1357975342,18481,5.00
1357975266,18480,30.00
1357975225,18479,10.00
1357975080,18478,20.00
1357975041,18477,10.00
1357974988,18475,5.00
1357974984,18474,5.00
1357974871,18473,10.00
1357974868,18472,20.00
1357974841,18471,50.00
1357974832,18470,40.00
1357974822,18526,43.72
1357974799,18469,5.00
1357974797,19243,10.00
1357974783,22633,25.00
1357974709,18468,10.00
1357974676,18467,30.00
1357974650,18466,50.00
1357974642,18465,20.00
