utc_unixtimestamp,donation_id,donation_amount
1530412678,476371,5.00
1530412678,476370,15.00
1530412678,476368,25.00
1530412677,476367,5.00
1530412676,476365,5.00
1530412676,476364,100.00
1530412676,476363,5.00
1530412675,476362,25.00
1530412674,476361,5.00
1530412674,476360,5.00
1530412674,476359,50.00
1530412674,476358,5.00
1530412674,476357,5.00
1530412674,476356,5.00
1530412673,476355,5.00
1530412673,476353,25.00
1530412673,476352,5.00
1530412673,476351,5.00
1530412673,476350,25.00
1530412673,476348,5.00
1530412673,476347,5.00
1530412672,476346,25.00
1530412672,476345,5.00
1530412672,476344,5.00
1530412672,476343,50.00
1530412671,476342,5.00
1530412671,476341,25.00
1530412671,476340,5.00
1530412671,476339,5.00
1530412671,476338,10.00
1530412670,476337,5.00
1530412670,476336,5.00
1530412670,476335,5.00
1530412669,476334,10.00
1530412669,476333,25.00
1530412668,476331,10.00
1530412667,476330,100.00
1530412667,476329,10.00
1530412667,476328,20.00
1530412667,476327,5.00
1530412666,476326,5.00
1530412666,476325,5.00
1530412665,476324,5.00
1530412665,476323,30.00
1530412665,476322,5.00
1530412664,476320,5.00
1530412664,476319,5.00
1530412664,476318,5.00
1530412664,476317,25.00
1530412664,476316,5.00
1530412664,476315,10.00
1530412663,476314,5.00
1530412663,476313,5.00
1530412663,476312,50.00
1530412662,476311,5.00
1530412662,476310,5.00
1530412662,476309,15.00
1530412662,476308,10.00
1530412661,476306,5.00
1530412661,476305,5.00
1530412661,476304,5.00
1530412660,476303,5.00
1530412660,476302,8.00
1530412660,476301,5.00
1530412660,476300,5.00
1530412660,476299,5.00
1530412660,476298,5.00
1530412659,476297,5.00
1530412659,476296,5.00
1530412658,476294,6.00
1530412658,476292,5.00
1530412658,476291,5.00
1530412657,476290,25.00
1530412657,476288,150.00
1530412657,476287,5.00
1530412656,476286,10.00
1530412656,476285,10.00
1530412655,476284,50.00
1530412655,476283,5.00
1530412655,476282,5.00
1530412655,476281,10.00
1530412655,476280,5.00
1530412655,476279,5.00
1530412655,476278,5.00
1530412654,476277,5.00
1530412654,476276,5.00
1530412654,476275,5.00
1530412653,476274,25.00
1530412652,476272,15.00
1530412652,476271,10.00
1530412652,476270,10.00
1530412651,476269,5.00
1530412651,476268,5.00
1530412650,476267,25.00
1530412650,476266,25.00
1530412649,476265,25.00
1530412649,476264,5.00
1530412649,476263,5.00
1530412648,476261,5.00
1530412648,476260,5.00
1530412648,476259,5.00
1530412647,476258,50.00
1530412647,476257,5.00
1530412647,476256,5.00
1530412646,476255,5.00
1530412646,476254,5.00
1530412645,476252,50.00
1530412645,476251,25.00
1530412645,476249,25.00
1530412644,476248,5.00
1530412644,476246,5.00
1530412644,476245,5.00
1530412644,476244,25.00
1530412644,476242,5.00
1530412644,476241,5.00
1530412644,476240,15.00
1530412643,476238,5.00
1530412643,476237,5.00
1530412643,476235,5.00
1530412642,476234,5.00
1530412642,476233,5.00
1530412642,476232,5.00
1530412642,476231,15.00
1530412642,476230,5.01
1530412641,476229,5.00
1530412641,476228,5.00
1530412641,476227,5.00
1530412641,476226,5.00
1530412640,476225,5.00
1530412640,476224,50.00
1530412640,476223,5.00
1530412640,476222,25.00
1530412639,476220,5.00
1530412639,476221,10.00
1530412639,476219,5.00
1530412639,476218,5.00
1530412639,476217,25.00
1530412639,476216,5.00
1530412638,476215,5.00
1530412638,476214,25.00
1530412638,476213,5.00
1530412637,476212,25.00
1530412637,476211,5.00
1530412636,476210,25.00
1530412636,476209,5.00
1530412635,476208,5.00
1530412635,476207,5.00
1530412635,476206,5.00
1530412634,476205,10.00
1530412634,476203,10.00
1530412633,476201,25.00
1530412633,476200,15.00
1530412632,476199,5.00
1530412632,476198,25.00
1530412632,476197,10.00
1530412632,476196,5.00
1530412632,476195,5.00
1530412632,476194,5.00
1530412631,476193,15.00
1530412631,476192,5.00
1530412631,476191,5.00
1530412631,476189,5.00
1530412630,476188,5.00
1530412630,476187,10.00
1530412630,476186,5.00
1530412630,476185,5.00
1530412630,476182,5.00
1530412630,476181,25.00
1530412629,476180,5.00
1530412629,476179,5.00
1530412629,476178,5.00
1530412629,476177,10.00
1530412629,476176,50.00
1530412629,476175,5.00
1530412628,476174,5.00
1530412628,476172,5.00
1530412628,476170,5.00
1530412628,476169,16.41
1530412626,476168,5.00
1530412626,476167,5.00
1530412626,476166,5.00
1530412626,476165,5.00
1530412626,476164,5.00
1530412626,476163,5.00
1530412625,476162,10.00
1530412625,476160,5.00
1530412625,476159,5.00
1530412624,476158,10.00
1530412624,476157,10.00
1530412623,476156,15.00
1530412623,476155,25.00
1530412623,476154,5.00
1530412622,476153,250.00
1530412621,476152,5.00
1530412621,476151,5.00
1530412620,476149,5.00
1530412620,476148,5.00
1530412619,476147,5.00
1530412619,476146,5.00
1530412618,476145,5.00
1530412618,476144,15.00
1530412618,476143,50.00
1530412617,476142,5.00
1530412617,476140,5.00
1530412617,476139,5.00
1530412617,476137,5.00
1530412615,476136,5.00
1530412615,476135,5.00
1530412615,476133,5.00
1530412614,476132,5.00
1530412614,476131,5.00
1530412614,476130,5.00
1530412614,476129,5.00
1530412614,476128,5.00
1530412614,476127,5.00
1530412613,476126,5.00
1530412613,476125,5.00
1530412613,476124,5.00
1530412613,476123,5.00
1530412613,476122,5.00
1530412613,476121,5.00
1530412612,476120,5.00
1530412612,476119,5.00
1530412612,476118,5.00
1530412612,476117,5.43
1530412612,476116,5.00
1530412612,476115,25.00
1530412612,476114,5.55
1530412611,476112,5.00
1530412611,476111,5.00
1530412611,476110,5.00
1530412611,476109,5.00
1530412610,476107,25.00
1530412610,476106,25.00
1530412610,476105,25.00
1530412610,476104,5.00
1530412610,476103,5.00
1530412610,476102,5.00
1530412610,476101,5.00
1530412610,476100,25.00
1530412610,476099,25.00
1530412610,476098,5.00
1530412609,476097,5.00
1530412609,476096,5.00
1530412609,476095,6.15
1530412609,476094,100.00
1530412609,476093,5.00
1530412609,476092,10.00
1530412609,476091,5.00
1530412608,476090,5.00
1530412608,476089,100.00
1530412608,476088,25.00
1530412608,476087,15.00
1530412607,476086,5.00
1530412607,476085,5.00
1530412607,476084,5.00
1530412606,476080,25.00
1530412606,476079,5.00
1530412606,476078,25.00
1530412606,476077,10.00
1530412605,476076,5.00
1530412605,476075,5.00
1530412605,476074,5.00
1530412605,476073,5.00
1530412605,476072,5.00
1530412604,476071,5.00
1530412604,476070,10.00
1530412604,476068,5.00
1530412603,476067,5.00
1530412603,476066,5.00
1530412603,476065,5.00
1530412603,476064,5.00
1530412603,476063,50.00
1530412603,476062,50.00
1530412603,476061,5.00
1530412603,476060,5.00
1530412602,476059,5.00
1530412602,476058,5.00
1530412602,476057,5.00
1530412601,476055,5.00
1530412601,476054,5.00
1530412601,476053,5.00
1530412601,476052,5.00
1530412601,476051,10.00
1530412600,476049,5.00
1530412600,476048,10.00
1530412599,476047,5.00
1530412599,476046,5.00
1530412598,476043,5.00
1530412598,476042,5.00
1530412597,476041,5.00
1530412597,476040,5.00
1530412597,476039,100.00
1530412597,476038,5.00
1530412596,476037,5.00
1530412596,476036,5.00
1530412596,476035,5.00
1530412596,476034,25.00
1530412595,476033,10.00
1530412595,476032,5.00
1530412595,476031,5.00
1530412594,476030,5.00
1530412594,476029,5.00
1530412594,476028,5.00
1530412594,476027,5.00
1530412593,476024,5.00
1530412593,476023,5.00
1530412593,476021,5.00
1530412593,476020,15.00
1530412592,476019,5.00
1530412592,476018,5.00
1530412592,476017,5.00
1530412592,476016,25.00
1530412591,476015,50.00
1530412591,476014,25.00
1530412591,476013,5.00
1530412590,476012,5.00
1530412590,476011,25.00
1530412590,476010,5.00
1530412590,476009,5.00
1530412590,476008,5.00
1530412589,476007,5.00
1530412589,476006,5.00
1530412589,476005,5.00
1530412588,476004,25.00
1530412588,476003,5.00
1530412588,476002,5.00
1530412588,476000,25.00
1530412588,475999,5.00
1530412587,475997,5.00
1530412587,475996,5.00
1530412587,475995,5.00
1530412586,475994,5.00
1530412586,475993,5.00
1530412586,475992,15.00
1530412586,475991,5.00
1530412585,475990,5.00
1530412585,475989,5.00
1530412585,475988,5.00
1530412585,475987,5.00
1530412584,475986,5.00
1530412584,475985,25.00
1530412584,475984,5.00
1530412584,475983,5.00
1530412584,475981,5.00
1530412583,475980,30.00
1530412583,475979,5.00
1530412583,475978,5.00
1530412583,475977,5.00
1530412582,475976,5.00
1530412582,475975,25.00
1530412582,475974,5.00
1530412581,475972,30.00
1530412581,475971,5.00
1530412581,475970,5.00
1530412580,475969,5.00
1530412580,475968,5.00
1530412580,475967,10.00
1530412580,475966,5.00
1530412579,475964,5.00
1530412579,475963,25.00
1530412579,475961,5.00
1530412579,475960,5.00
1530412579,475959,5.00
1530412579,475958,25.00
1530412579,475957,50.00
1530412578,475956,5.00
1530412578,475955,5.00
1530412578,475954,5.00
1530412578,475953,25.00
1530412577,475952,5.00
1530412577,475951,5.00
1530412576,475950,5.00
1530412576,475949,5.00
1530412576,475948,25.00
1530412576,475947,5.00
1530412576,475946,5.00
1530412575,475945,5.00
1530412575,475944,5.00
1530412575,475943,5.00
1530412575,475942,5.00
1530412574,475941,10.00
1530412574,475940,5.00
1530412573,475939,5.00
1530412573,475937,5.00
1530412573,475936,5.00
1530412572,475934,5.00
1530412572,475933,5.00
1530412572,475932,25.00
1530412571,475931,15.00
1530412571,475930,5.00
1530412571,475928,5.00
1530412570,475927,25.00
1530412570,475926,50.00
1530412570,475925,5.00
1530412569,475924,5.00
1530412569,475923,5.00
1530412568,475922,5.00
1530412568,475921,5.00
1530412568,475920,5.00
1530412568,475919,5.00
1530412567,475918,5.00
1530412567,475917,50.00
1530412567,475916,5.00
1530412565,475915,5.00
1530412565,475914,5.00
1530412565,475913,5.00
1530412565,475912,150.00
1530412565,475911,25.00
1530412565,475909,25.00
1530412564,475908,25.00
1530412564,475907,5.00
1530412564,475906,5.00
1530412564,475905,5.00
1530412563,475904,5.00
1530412562,475903,5.00
1530412562,475901,5.00
1530412562,475900,5.00
1530412562,475899,5.00
1530412561,475898,5.00
1530412561,475897,5.00
1530412561,475896,5.00
1530412560,475895,5.00
1530412560,475894,5.00
1530412560,475893,20.00
1530412560,475892,5.00
1530412560,475891,5.00
1530412560,475890,5.00
1530412559,475889,5.00
1530412559,475888,5.00
1530412559,475887,5.00
1530412559,475886,5.00
1530412558,475884,5.00
1530412557,475883,5.00
1530412557,475882,25.00
1530412557,475880,5.00
1530412557,475879,5.00
1530412556,475878,5.00
1530412556,475877,10.00
1530412556,475876,25.00
1530412556,475875,25.00
1530412555,475873,5.00
1530412555,475872,500.00
1530412555,475871,25.00
1530412555,475870,5.00
1530412555,475869,5.00
1530412554,475868,10.00
1530412554,475867,5.00
1530412554,475866,5.00
1530412554,475865,5.00
1530412554,475864,5.00
1530412554,475863,5.00
1530412554,475862,5.00
1530412553,475861,5.00
1530412553,475860,25.00
1530412550,475857,5.00
1530412549,475856,5.00
1530412549,475855,5.00
1530412549,475854,5.00
1530412548,475853,9.99
1530412547,475852,70.00
1530412547,475851,5.00
1530412547,475850,25.00
1530412547,475849,5.00
1530412546,475848,5.00
1530412546,475847,5.00
1530412545,475846,10.00
1530412544,475845,25.00
1530412544,475844,5.00
1530412544,475843,25.00
1530412543,475842,5.00
1530412543,475841,25.00
1530412543,475840,5.00
1530412543,475839,5.00
1530412543,475838,10.00
1530412543,475837,25.00
1530412542,475836,5.00
1530412542,475835,5.00
1530412542,475834,5.00
1530412541,475833,5.00
1530412540,475830,50.00
1530412539,475829,5.00
1530412539,475828,5.00
1530412539,475827,5.00
1530412538,475826,5.00
1530412538,475825,5.00
1530412537,475824,25.00
1530412537,475823,10.00
1530412536,475822,5.00
1530412536,475821,5.00
1530412536,475820,10.00
1530412535,475819,5.00
1530412535,475817,5.00
1530412534,475816,5.00
1530412534,475815,5.00
1530412534,475814,5.00
1530412534,475813,5.00
1530412533,475812,75.00
1530412533,475811,500.00
1530412533,475810,5.00
1530412532,475809,5.00
1530412531,475808,50.00
1530412530,475807,5.00
1530412530,475806,5.00
1530412529,475805,50.00
1530412529,475804,5.00
1530412529,475803,5.00
1530412529,475801,5.00
1530412529,475800,5.00
1530412529,475799,5.00
1530412528,475798,5.00
1530412528,475797,10.00
1530412528,475796,5.00
1530412528,475795,5.00
1530412528,475794,5.00
1530412528,475793,10.00
1530412528,475792,5.00
1530412528,475790,150.00
1530412528,475789,6.15
1530412528,475788,5.00
1530412527,475787,5.00
1530412527,475786,5.00
1530412527,475785,5.00
1530412527,475784,5.00
1530412527,475783,5.00
1530412526,475782,5.00
1530412526,475781,15.51
1530412526,475780,6.28
1530412526,475779,50.00
1530412526,475778,5.00
1530412525,475777,5.00
1530412525,475776,5.00
1530412525,475775,5.00
1530412525,475774,25.00
1530412524,475772,5.00
1530412524,475771,5.00
1530412524,475770,5.00
1530412524,475769,5.00
1530412524,475768,5.00
1530412524,475767,5.00
1530412524,475766,5.00
1530412524,475765,5.00
1530412523,475764,5.00
1530412523,475763,5.00
1530412523,475762,5.00
1530412523,475761,5.00
1530412522,475760,5.00
1530412522,475758,5.00
1530412521,475757,25.00
1530412521,475756,25.00
1530412521,475755,5.00
1530412521,475754,150.00
1530412521,475753,5.00
1530412521,475752,5.00
1530412521,475751,100.00
1530412521,475750,5.00
1530412521,475748,5.00
1530412521,475747,5.00
1530412520,475746,5.00
1530412520,475744,5.00
1530412519,475743,5.00
1530412519,475742,5.00
1530412519,475741,5.00
1530412519,475740,5.00
1530412519,475739,5.00
1530412518,475738,50.00
1530412518,475737,5.00
1530412518,475736,25.00
1530412517,475735,30.00
1530412516,475734,5.00
1530412516,475733,50.00
1530412516,475732,5.00
1530412516,475731,50.00
1530412515,475729,5.00
1530412515,475728,5.00
1530412515,475727,5.00
1530412514,475726,5.00
1530412514,475724,5.00
1530412514,475723,5.00
1530412514,475722,5.00
1530412513,475721,5.00
1530412513,475720,5.00
1530412513,475719,5.00
1530412512,475718,5.00
1530412512,475717,5.00
1530412512,475716,30.00
1530412512,475715,5.00
1530412512,475714,5.00
1530412511,475713,25.00
1530412511,475712,5.00
1530412511,475711,5.00
1530412511,475708,5.00
1530412510,475707,5.00
1530412510,475706,5.00
1530412510,475705,5.00
1530412510,475704,10.00
1530412509,475703,5.00
1530412509,475702,5.00
1530412509,475701,25.00
1530412508,475700,5.00
1530412508,475699,5.00
1530412508,475698,5.00
1530412507,475697,50.00
1530412507,475696,5.00
1530412507,475695,10.00
1530412507,475694,5.00
1530412507,475693,5.00
1530412506,475692,5.00
1530412506,475691,5.00
1530412506,475690,5.00
1530412506,475689,5.00
1530412505,475688,25.00
1530412505,475686,5.00
1530412504,475685,5.00
1530412504,475684,5.00
1530412504,475683,5.00
1530412504,475682,5.00
1530412504,475681,5.00
1530412504,475680,5.00
1530412503,475678,5.00
1530412502,475677,15.00
1530412502,475676,5.00
1530412501,475675,5.00
1530412500,475674,5.00
1530412500,475673,10.00
1530412500,475672,5.00
1530412499,475671,50.00
1530412499,475670,5.00
1530412498,475669,5.00
1530412498,475668,5.00
1530412498,475667,5.00
1530412498,475665,15.00
1530412498,475664,5.00
1530412497,475662,5.00
1530412497,475661,5.00
1530412497,475660,5.00
1530412496,475659,5.00
1530412496,475658,5.00
1530412495,475657,5.00
1530412495,475656,25.00
1530412495,475655,5.00
1530412495,475654,50.00
1530412495,475653,5.00
1530412494,475652,5.00
1530412493,475651,25.00
1530412493,475650,5.00
1530412493,475649,5.00
1530412493,475648,5.00
1530412492,475647,5.00
1530412492,475645,10.00
1530412491,475644,5.00
1530412490,475643,6.00
1530412490,475642,5.00
1530412490,475641,5.00
1530412490,475640,5.00
1530412489,475639,5.00
1530412489,475638,5.00
1530412489,475637,5.00
1530412488,475636,5.00
1530412488,475635,50.00
1530412488,475634,25.00
1530412488,475633,50.00
1530412487,475632,5.00
1530412487,475631,5.00
1530412486,475630,5.00
1530412485,475629,5.00
1530412485,475628,5.00
1530412485,475627,5.00
1530412484,475626,5.00
1530412484,475625,5.00
1530412483,475624,30.00
1530412483,475623,15.00
1530412483,475622,5.00
1530412482,475621,25.00
1530412482,475620,5.00
1530412482,475619,5.00
1530412482,475618,5.00
1530412481,475616,5.00
1530412480,475615,5.00
1530412480,475614,5.00
1530412480,475613,10.00
1530412479,475612,5.00
1530412479,475611,5.00
1530412479,475610,5.00
1530412478,475609,5.00
1530412477,475608,5.00
1530412477,475607,5.00
1530412476,475606,5.00
1530412476,475605,5.00
1530412476,475604,5.00
1530412475,475603,5.00
1530412475,475602,5.00
1530412473,475601,5.00
1530412472,475600,5.00
1530412471,475599,5.00
1530412471,475598,5.00
1530412470,475597,5.00
1530412470,475596,5.00
1530412470,475595,5.00
1530412469,475594,5.00
1530412468,475593,5.00
1530412468,475592,5.00
1530412468,475591,5.00
1530412467,475590,5.00
1530412465,475588,5.00
1530412464,475587,25.00
1530412463,475586,20.00
1530412463,475585,5.00
1530412463,475584,5.00
1530412462,475583,5.00
1530412461,475582,25.00
1530412458,475581,5.00
1530412458,475580,5.00
1530412457,475579,5.00
1530412457,475578,25.00
1530412455,475577,5.00
1530412455,475576,10.00
1530412454,475575,5.00
1530412454,475574,5.00
1530412454,475573,5.00
1530412453,475572,5.00
1530412453,475571,5.00
1530412453,475570,5.00
1530412453,475569,5.00
1530412453,475568,5.00
1530412452,475567,5.00
1530412450,475566,5.00
1530412450,475565,25.00
1530412447,475564,15.00
1530412447,475563,25.00
1530412447,475562,5.00
1530412446,475561,150.00
1530412445,475560,5.00
1530412444,475559,25.00
1530412443,475556,55.00
1530412443,475555,5.00
1530412442,475552,15.00
1530412439,475550,5.00
1530412438,475549,5.00
1530412436,475546,5.00
1530412434,475544,10.00
1530412433,475543,50.00
1530412433,475542,25.00
1530412432,475540,5.00
1530412430,475539,5.00
1530412430,475538,5.00
1530412430,475537,7.00
1530412430,475536,25.00
1530412430,475535,5.00
1530412429,475534,5.00
1530412427,475532,5.00
1530412427,475531,30.00
1530412427,475530,5.00
1530412424,475528,50.00
1530412424,475527,10.00
1530412423,475526,5.00
1530412422,475525,10.00
1530412420,475524,5.00
1530412420,475522,25.00
1530412419,475521,5.00
1530412418,475520,5.00
1530412418,475519,30.00
1530412418,475518,5.00
1530412417,475517,5.00
1530412417,475516,5.00
1530412416,475515,5.00
1530412416,475514,5.00
1530412415,475513,5.00
1530412415,475512,5.00
1530412415,475511,10.00
1530412415,475510,5.00
1530412415,475509,5.00
1530412414,475508,25.00
1530412414,475507,50.00
1530412414,475506,5.00
1530412414,475505,100.00
1530412414,475504,5.00
1530412413,475503,30.00
1530412413,475501,5.00
1530412412,475500,5.00
1530412412,475499,5.00
1530412412,475498,5.00
1530412412,475497,5.00
1530412411,475495,50.00
1530412411,475494,5.00
1530412411,475492,5.00
1530412411,475491,5.00
1530412410,475490,5.00
1530412410,475488,5.00
1530412409,475487,5.00
1530412409,475486,25.00
1530412408,475484,5.00
1530412408,475483,10.00
1530412408,475482,5.00
1530412407,475480,5.00
1530412407,475479,25.00
1530412407,475478,5.00
1530412406,475477,5.00
1530412406,475476,5.00
1530412406,475475,5.00
1530412406,475474,5.00
1530412405,475473,5.00
1530412404,475472,5.00
1530412403,475471,5.00
1530412403,475470,5.00
1530412403,475469,5.00
1530412403,475468,5.00
1530412402,475467,5.00
1530412402,475466,5.00
1530412402,475465,5.00
1530412401,475464,10.00
1530412401,475463,5.00
1530412401,475462,5.00
1530412400,475461,5.00
1530412399,475460,10.00
1530412399,475459,50.00
1530412398,475458,25.00
1530412398,475457,5.00
1530412398,475456,5.00
1530412398,475455,50.00
1530412398,475454,5.00
1530412398,475453,5.00
1530412397,475452,5.00
1530412397,475451,5.00
1530412396,475450,5.00
1530412395,475448,200.00
1530412395,475447,5.00
1530412395,475446,25.00
1530412394,475445,5.00
1530412393,475444,5.00
1530412393,475443,10.00
1530412393,475442,5.00
1530412392,475441,5.00
1530412392,475440,5.01
1530412391,475439,5.00
1530412391,475438,5.00
1530412391,475437,25.00
1530412391,475436,5.00
1530412390,475435,5.00
1530412390,475434,5.00
1530412390,475433,5.00
1530412390,475432,30.00
1530412390,475431,5.00
1530412387,475427,5.00
1530412387,475426,5.00
1530412387,475425,5.00
1530412387,475424,5.00
1530412386,475423,5.00
1530412385,475422,5.00
1530412384,475421,5.00
1530412384,475420,25.00
1530412384,475418,5.00
1530412383,475417,5.00
1530412383,475416,5.00
1530412383,475414,10.00
1530412383,475413,5.00
1530412383,475412,50.00
1530412382,475410,5.00
1530412382,475409,5.00
1530412382,475408,5.00
1530412382,475407,5.00
1530412381,475405,5.00
1530412381,475404,5.00
1530412381,475403,150.00
1530412381,475402,5.00
1530412381,475401,5.00
1530412380,475400,5.00
1530412380,475399,5.00
1530412380,475398,10.00
1530412379,475396,5.00
1530412378,475395,10.00
1530412378,475394,5.00
1530412378,475393,5.00
1530412378,475392,5.00
1530412377,475390,5.00
1530412377,475388,25.00
1530412375,475387,50.00
1530412375,475386,5.00
1530412375,475385,5.00
1530412375,475383,5.00
1530412375,475382,5.00
1530412374,475381,5.00
1530412374,475380,5.00
1530412373,475378,5.00
1530412372,475377,10.00
1530412372,475376,5.00
1530412372,475375,5.00
1530412371,475374,5.00
1530412371,475373,5.00
1530412370,475372,5.00
1530412370,475371,5.00
1530412370,475370,40.00
1530412369,475369,5.00
1530412365,475368,5.00
1530412365,475367,5.00
1530412364,475365,5.00
1530412363,475364,5.00
1530412363,475363,5.00
1530412362,475362,5.00
1530412362,475361,5.00
1530412362,475360,25.00
1530412362,475359,5.00
1530412360,475358,25.00
1530412360,475357,5.00
1530412359,475356,5.00
1530412359,475355,5.00
1530412359,475354,5.00
1530412356,475353,10.00
1530412353,475351,50.00
1530412353,475350,10.00
1530412352,475349,5.00
1530412351,475348,5.00
1530412350,475347,5.00
1530412349,475346,10.00
1530412349,475345,15.00
1530412349,475344,5.00
1530412348,475343,5.00
1530412346,475342,5.00
1530412345,475340,5.00
1530412344,475339,5.00
1530412343,475338,5.00
1530412341,475336,5.00
1530412339,475334,10.00
1530412339,475333,50.00
1530412339,475332,5.00
1530412337,475330,5.00
1530412336,475329,5.00
1530412335,475328,100.00
1530412335,475327,5.00
1530412335,475326,5.00
1530412332,475325,5.00
1530412331,475324,30.00
1530412330,475323,5.00
1530412330,475322,25.00
1530412329,475321,25.00
1530412329,475320,5.00
1530412329,475319,5.00
1530412329,475318,5.00
1530412328,475317,10.00
1530412326,475315,25.00
1530412325,475314,5.00
1530412324,475313,6.15
1530412323,475312,5.00
1530412322,475311,15.00
1530412322,475310,5.00
1530412322,475308,150.00
1530412320,475307,10.00
1530412320,475306,5.00
1530412319,475305,5.00
1530412318,475304,5.00
1530412314,475303,30.00
1530412313,475302,5.00
1530412312,475301,5.00
1530412308,475298,10.00
1530412308,475297,5.00
1530412306,475296,250.00
1530412304,475295,5.00
1530412302,475294,10.00
1530412293,475292,5.00
1530412292,475291,5.00
1530412290,475290,5.00
1530412290,475289,5.00
1530412288,475288,5.00
1530412288,475287,10.00
1530412288,475286,10.00
1530412288,475285,5.00
1530412287,475284,10.00
1530412285,475283,5.00
1530412284,475282,5.00
1530412284,475281,55.00
1530412284,475280,20.00
1530412282,475278,5.00
1530412282,475277,125.00
1530412281,475276,5.00
1530412281,475275,5.00
1530412279,475274,50.00
1530412277,475272,5.00
1530412277,475271,30.00
1530412277,475270,60.00
1530412275,475269,5.00
1530412272,475267,5.00
1530412272,475266,25.00
1530412269,475265,5.00
1530412269,475264,5.00
1530412265,475262,6.00
1530412264,475261,5.00
1530412264,475260,5.00
1530412264,475259,5.00
1530412264,475258,20.00
1530412261,475257,5.00
1530412259,475256,5.00
1530412258,475255,10.00
1530412257,475254,5.00
1530412256,475253,5.00
1530412256,475252,5.00
1530412255,475251,5.00
1530412249,475249,5.00
1530412248,475248,5.00
1530412246,475247,5.00
1530412245,475246,5.00
1530412245,475244,25.00
1530412244,475243,10.00
1530412239,475241,50.00
1530412235,475240,25.00
1530412231,475238,5.00
1530412228,475236,10.00
1530412228,475235,5.00
1530412228,475234,5.00
1530412227,475232,50.00
1530412225,475231,15.00
1530412221,475230,5.00
1530412214,475229,30.00
1530412213,475228,5.00
1530412213,475227,5.00
1530412212,475226,25.00
1530412212,475225,25.00
1530412211,475224,30.00
1530412206,475222,100.00
1530412203,475221,5.00
1530412200,475219,25.00
1530412198,475218,5.00
1530412197,475217,5.00
1530412195,475216,25.00
1530412195,475215,5.00
1530412194,475214,50.00
1530412189,475213,5.00
1530412188,475212,25.00
1530412185,475209,25.00
1530412183,475208,10.00
1530412177,475207,5.00
1530412176,475206,5.00
1530412176,475205,5.00
1530412173,475202,10.00
1530412172,475201,50.00
1530412171,475200,5.00
1530412170,475198,100.00
1530412170,475197,5.00
1530412169,475196,5.00
1530412166,475194,50.00
1530412166,475192,100.00
1530412166,475191,5.00
1530412165,475190,10.00
1530412164,475189,5.00
1530412163,475188,5.00
1530412162,475187,150.00
1530412162,475186,5.00
1530412162,475185,50.00
1530412162,475184,6.00
1530412161,475182,5.00
1530412160,475181,5.00
1530412159,475180,5.00
1530412158,475179,5.00
1530412157,475178,30.00
1530412157,475177,50.00
1530412155,475174,5.00
1530412155,475173,30.00
1530412153,475172,15.00
1530412152,475171,5.00
1530412151,475169,5.00
1530412150,475168,10.00
1530412146,475165,15.00
1530412145,475164,10.00
1530412143,475163,10.00
1530412141,475162,30.00
1530412141,475161,5.00
1530412138,475160,25.00
1530412137,475159,25.00
1530412136,475157,250.00
1530412135,475156,5.00
1530412133,475155,25.00
1530412133,475153,50.00
1530412132,475152,150.00
1530412131,475150,100.00
1530412131,475147,50.00
1530412127,475146,6.00
1530412127,475145,10.00
1530412126,475144,15.00
1530412123,475143,5.00
1530412122,475142,10.00
1530412122,475141,50.00
1530412122,475140,50.00
1530412122,475139,25.00
1530412121,475137,50.00
1530412121,475136,5.00
1530412118,475135,5.00
1530412116,475134,10.00
1530412116,475133,30.00
1530412116,475132,5.00
1530412114,475130,5.00
1530412113,475129,50.00
1530412112,475128,25.00
1530412112,475127,10.00
1530412111,475126,5.00
1530412111,475125,20.00
1530412109,475123,5.00
1530412106,475122,25.00
1530412106,475121,5.00
1530412105,475120,25.00
1530412103,475119,5.00
1530412100,475118,5.00
1530412099,475117,5.00
1530412099,475116,25.00
1530412097,475115,5.00
1530412097,475114,100.00
1530412096,475113,5.00
1530412095,475112,50.00
1530412094,475111,5.00
1530412094,475110,15.00
1530412093,475109,5.00
1530412088,475108,25.00
1530412083,475106,5.00
1530412083,475105,5.00
1530412083,475104,10.00
1530412080,475101,5.00
1530412071,475098,5.00
1530412069,475097,5.00
1530412067,475096,5.00
1530412067,475095,5.00
1530412067,475094,5.00
1530412067,475093,5.00
1530412066,475092,25.00
1530412065,475091,20.00
1530412064,475090,150.00
1530412063,475088,25.00
1530412060,475087,25.00
1530412059,475085,5.00
1530412059,475084,50.00
1530412058,475083,25.00
1530412058,475082,25.00
1530412058,475081,50.00
1530412054,475080,5.00
1530412054,475079,6.00
1530412053,475078,50.00
1530412050,475077,5.00
1530412049,475076,25.00
1530412049,475075,15.00
1530412048,475074,5.00
1530412047,475073,25.00
1530412045,475072,5.00
1530412044,475071,5.00
1530412043,475070,5.00
1530412036,475067,5.00
1530412035,475066,15.00
1530412032,475065,1111.11
1530412030,475064,5.00
1530412029,475062,120.00
1530412028,475061,5.00
1530412028,475060,25.00
1530412028,475059,250.00
1530412026,475058,5.00
1530412026,475057,5.00
1530412024,475055,5.00
1530412021,475053,25.00
1530412020,475052,25.00
1530412020,475051,5.00
1530412020,475050,150.00
1530412020,475049,5.00
1530412018,475046,5.00
1530412018,475045,5.00
1530412017,475044,50.00
1530412016,475043,30.00
1530412015,475042,25.00
1530412014,475040,5.00
1530412014,475039,5.00
