utc_unixtimestamp,donation_id,donation_amount
1420944559,166601,20.00
1420944539,166600,10.00
1420944506,166597,10.00
1420944500,166595,20.00
1420944499,166594,15.00
1420944495,166593,50.00
1420944492,166592,10.00
1420944479,166590,250.00
1420944477,166589,5.00
1420944475,166588,5.00
1420944470,166587,20.00
1420944465,166586,2.00
1420944456,166585,20.00
1420944456,166584,6.28
1420944441,166583,2.35
1420944434,166582,50.00
1420944425,166580,20.00
1420944422,166579,1.00
1420944420,166578,1.00
1420944409,166577,50.00
1420944373,166570,20.00
1420944370,166569,20.00
1420944368,166567,5.00
1420944365,166566,50.00
1420944360,166565,10.00
1420944357,166564,15.00
1420944357,166563,20.00
1420944356,166561,20.00
1420944339,166559,50.00
1420944333,166558,10.00
1420944314,166557,10.00
1420944313,166556,10.00
1420944310,166555,50.00
1420944309,166554,15.00
1420944308,166553,10.00
1420944302,166552,50.00
1420944290,166551,20.00
1420944288,166550,20.00
1420944281,166547,40.00
1420944277,166546,50.00
1420944274,166545,5.00
1420944273,166544,10.00
1420944252,166543,100.00
1420944245,166542,18.43
1420944239,166541,20.00
1420944228,166539,15.00
1420944218,166537,25.00
1420944218,166536,10.00
1420944218,166535,50.00
1420944211,166532,50.00
1420944208,166531,5.00
1420944203,166530,50.00
1420944194,166529,15.00
1420944193,166528,20.00
1420944192,166527,50.00
1420944183,166525,100.00
1420944183,166524,350.00
1420944177,166523,20.00
1420944176,166522,5.00
1420944174,166521,10.00
1420944159,166519,10.00
1420944156,166518,50.00
1420944148,166517,1.00
1420944139,166516,1.00
1420944136,166515,20.00
1420944128,166514,25.00
1420944125,166513,80.00
1420944091,166510,20.00
1420944076,166508,3.41
1420944059,166507,5.00
1420944057,166506,50.00
1420944035,166504,20.00
1420944035,166503,25.00
1420944033,166502,10.00
1420944029,166501,10.00
1420944025,166500,25.00
1420944018,166499,30.00
1420944016,166498,50.00
1420944008,166496,50.00
1420943995,166493,1.00
1420943970,166488,5.00
1420943963,166487,1.00
1420943961,166486,25.00
1420943954,166485,2.00
1420943950,166484,1.00
1420943942,166483,20.00
1420943935,166482,5.00
1420943932,166481,10.00
1420943929,166480,5.00
1420943919,166478,1.00
1420943913,166477,20.00
1420943912,166476,5.00
1420943902,166475,20.00
1420943891,166474,5.00
1420943887,166473,10.00
1420943851,166471,10.00
1420943840,166470,20.00
1420943828,166469,1.00
1420943806,166468,50.00
1420943787,166466,50.00
1420943739,166464,1.00
1420943729,166463,50.00
1420943671,166462,20.00
1420943668,166461,10.00
1420943662,166460,15.00
1420943647,166458,30.00
1420943635,166457,20.00
1420943623,166456,50.00
1420943603,166455,20.00
1420943595,166453,5.00
1420943594,166452,20.00
1420943572,166451,50.00
1420943569,166450,5.00
1420943530,166448,10.00
1420943529,166447,50.00
1420943526,166446,30.00
1420943507,166445,25.00
1420943498,166444,20.00
1420943497,166443,20.00
1420943489,166441,200.00
1420943484,166440,20.00
1420943466,166437,50.00
1420943436,166435,20.00
1420943413,166433,25.00
1420943412,166432,2.00
1420943409,166431,20.00
1420943405,166430,20.00
1420943405,166429,50.00
1420943395,166428,5.00
1420943384,166427,50.00
1420943375,166426,30.00
1420943361,166424,5.00
1420943356,166422,20.00
1420943344,166421,20.00
1420943343,166420,10.00
1420943334,166419,50.00
1420943329,166418,50.00
1420943327,166417,10.00
1420943317,166416,100.00
1420943317,166415,30.00
1420943313,166414,20.00
1420943300,166413,15.00
1420943287,166412,20.00
1420943285,166411,50.02
1420943247,166410,1.00
1420943243,166409,15.00
1420943236,166408,5.00
1420943216,166407,3.33
1420943213,166406,40.00
1420943205,166405,20.00
1420943191,166404,40.00
1420943188,166403,50.00
1420943188,166402,20.00
1420943182,166400,20.00
1420943178,166399,22.22
1420943168,166398,20.00
1420943161,166397,100.00
1420943161,166396,1.00
1420943155,166395,15.00
1420943143,166394,50.00
1420943137,166393,1.00
1420943134,166392,25.00
1420943119,166388,15.00
1420943116,166387,25.00
1420943115,166385,5.00
1420943104,166384,60.00
1420943091,166382,5.00
1420943089,166381,25.00
1420943065,166379,10.00
1420943060,166378,2.00
1420943045,166376,5.00
1420943042,166375,5.00
1420943038,166373,5.00
1420943034,166372,11.00
1420943030,166371,1.00
1420943023,166370,50.00
1420943022,166369,10.00
1420943021,166368,4.00
1420943014,166367,20.00
1420943013,166366,20.00
1420942986,166364,15.00
1420942981,166363,50.00
1420942980,166362,50.00
1420942977,166361,40.00
1420942960,166360,30.00
1420942949,166359,50.00
1420942925,166357,50.00
1420942907,166355,10.00
1420942900,166352,20.00
1420942899,166351,20.00
1420942883,166350,50.00
1420942881,166349,20.00
1420942875,166348,5.00
1420942865,166345,20.00
1420942847,166344,50.00
1420942844,166343,25.00
1420942838,166342,20.00
1420942826,166341,15.00
1420942819,166339,20.00
1420942819,166338,1.50
1420942808,166337,10.00
1420942799,166336,5.00
1420942798,166335,20.00
1420942797,166334,15.00
1420942790,166332,20.00
1420942789,166442,100.00
1420942782,166330,15.00
1420942780,166329,1.00
1420942774,166328,25.00
1420942749,166326,40.00
1420942748,166325,50.00
1420942732,166324,5.00
1420942709,166323,20.00
1420942709,166322,2.00
1420942708,166321,20.00
1420942704,166320,5.16
1420942701,166319,40.00
1420942699,166318,1.00
1420942696,166317,15.00
1420942692,166316,25.00
1420942690,166315,100.00
1420942676,166313,100.00
1420942667,166312,15.00
1420942666,166311,25.00
1420942658,166310,10.00
1420942658,166309,5.00
1420942651,166308,20.00
1420942645,166306,45.00
1420942636,166304,20.00
1420942626,166303,200.00
1420942613,166302,1.00
1420942612,166301,50.00
1420942612,166300,21.12
1420942611,166299,2.00
1420942610,166298,1.00
1420942598,166297,1.00
1420942578,166296,50.00
1420942573,166294,50.00
1420942571,166293,15.00
1420942566,166291,5.00
1420942563,166290,1.62
1420942550,166289,5.00
1420942546,166287,20.00
1420942539,166286,5.00
1420942531,166285,50.00
1420942530,166284,1.00
1420942517,166283,20.00
1420942504,166281,2.00
1420942500,166280,15.00
1420942489,166278,25.00
1420942479,166276,3.43
1420942479,166275,1.00
1420942473,166273,200.00
1420942469,166272,25.00
1420942469,166271,100.00
1420942452,166269,25.00
1420942451,166268,25.00
1420942447,166267,50.00
1420942447,166266,1.00
1420942439,166265,150.00
1420942434,166264,20.00
1420942423,166263,50.00
1420942408,166259,50.00
1420942404,166257,2.00
1420942397,166256,25.00
1420942393,166255,20.00
1420942387,166254,5.00
1420942387,166253,50.00
1420942384,166252,15.00
1420942384,166251,1.00
1420942384,166250,20.00
1420942375,166248,500.00
1420942364,166247,5.00
1420942359,166246,10.00
1420942356,166245,150.00
1420942356,166244,1.00
1420942356,166243,5.00
1420942352,166242,2.00
1420942351,166241,20.00
1420942342,166240,50.00
1420942323,166238,25.00
1420942317,166237,50.00
1420942315,166236,50.00
1420942314,166235,100.00
1420942313,166234,20.00
1420942309,166232,100.00
1420942305,166231,25.00
1420942304,166230,50.00
1420942291,166227,15.00
1420942285,166226,50.00
1420942281,166224,1.00
1420942279,166223,200.00
1420942276,166222,1.00
1420942271,166220,5.00
1420942262,166219,15.00
1420942258,166218,100.00
1420942258,166217,50.00
1420942258,166216,5.00
1420942248,166213,25.00
1420942246,166212,15.00
1420942245,166211,5.00
1420942242,166210,2.00
1420942236,166209,1.00
1420942235,166208,106.83
1420942233,166207,1.00
1420942225,166205,10.00
1420942224,166204,20.00
1420942221,166202,1.00
1420942219,166201,20.00
1420942218,166200,20.00
1420942215,166199,20.00
1420942199,166197,10.00
1420942199,166196,2.00
1420942195,166195,20.00
1420942190,166194,1.00
1420942189,166193,20.00
1420942189,166192,50.00
1420942187,166191,40.00
1420942185,166190,25.00
1420942177,166188,15.00
1420942176,166187,2.00
1420942169,166186,5.00
1420942160,166183,5.00
1420942156,166182,1.43
1420942156,166181,25.00
1420942154,166180,2.00
1420942140,166179,5.00
1420942134,166178,50.00
1420942132,166177,5.00
1420942127,166176,1.00
1420942125,166175,50.00
1420942124,166174,20.00
1420942118,166173,1.00
1420942115,166172,2.00
1420942108,166171,20.00
1420942103,166170,50.00
1420942100,166168,1.00
1420942100,166167,5.00
1420942098,166165,50.00
1420942093,166164,2.00
1420942091,166163,25.00
1420942086,166162,25.00
1420942083,166161,1.00
1420942082,166160,2.00
1420942079,166159,3.00
1420942078,166158,7.77
1420942078,166157,5.00
1420942073,166156,25.00
1420942072,166155,20.00
1420942070,166153,25.00
1420942064,166152,10.00
1420942061,166151,2.00
1420942050,166149,5.00
1420942043,166148,15.00
1420942043,166147,25.00
1420942034,166146,20.00
1420942033,166145,15.00
1420941990,166141,3.33
1420941990,166140,10.00
1420941987,166139,20.00
1420941985,166138,15.00
1420941984,166137,10.00
1420941981,166136,542.00
1420941972,166135,20.00
1420941970,166134,5.00
1420941970,166133,1.00
1420941966,166131,1.00
1420941955,166130,15.00
1420941951,166128,20.77
1420941945,166126,50.00
1420941942,166124,1.00
1420941920,166123,50.00
1420941913,166122,50.00
1420941911,166121,1.00
1420941910,166120,5.00
1420941903,166119,2.00
1420941898,166118,25.00
1420941896,166117,1.00
1420941891,166116,2.00
1420941891,166115,3.05
1420941887,166114,2.00
1420941885,166113,1.00
1420941882,166112,5.00
1420941879,166111,20.00
1420941869,166109,1.00
1420941868,166108,50.00
1420941866,166107,1.00
1420941862,166106,1.00
1420941858,166105,0.20
1420941855,166104,69.00
1420941841,166103,3.00
1420941830,166102,10.00
1420941826,166100,10.00
1420941825,166099,40.00
1420941816,166096,1.00
1420941798,166095,20.00
1420941792,166094,1.00
1420941786,166093,1.00
1420941779,166092,50.00
1420941778,166091,5.00
1420941775,166090,40.00
1420941772,166088,1.00
1420941767,166087,25.00
1420941763,166086,75.00
1420941761,166085,5.00
1420941749,166083,1.00
1420941748,166081,10.00
1420941739,166079,100.00
1420941724,166077,15.00
1420941720,166076,6.33
1420941720,166075,10.00
1420941719,166073,1.00
1420941715,166071,4.00
1420941714,166070,5.00
1420941714,166069,20.00
1420941713,166068,2.00
1420941712,166067,10.00
1420941701,166066,20.00
1420941698,166065,20.00
1420941683,166062,10.00
1420941682,166061,25.00
1420941681,166060,1.00
1420941680,166059,1.00
1420941677,166058,50.00
1420941674,166055,10.00
1420941671,166053,5.00
1420941670,166052,20.00
1420941666,166051,1.00
1420941665,166050,50.00
1420941663,166049,1.00
1420941659,166048,20.00
1420941656,166047,20.00
1420941654,166046,5.00
1420941654,166045,100.00
1420941651,166044,15.00
1420941649,166043,1.00
1420941649,166042,1.00
1420941648,166041,5.00
1420941647,166040,5.00
1420941646,166039,10.00
1420941645,166038,50.00
1420941645,166037,25.00
1420941645,166036,10.00
1420941644,166035,25.00
1420941642,166034,5.00
1420941635,166033,5.00
1420941635,166032,1.00
1420941632,166031,5.00
1420941631,166030,40.00
1420941628,166029,5.00
1420941627,166027,20.00
1420941625,166026,1.00
1420941624,166025,15.00
1420941619,166024,5.00
1420941616,166023,1.00
1420941615,166022,1.00
1420941615,166021,5.00
1420941614,166020,5.00
1420941608,166019,20.00
1420941606,166127,20.00
1420941602,166018,1.00
1420941601,166017,15.00
1420941596,166015,1.00
1420941595,166014,200.00
1420941592,166013,1.00
1420941592,166012,1.00
1420941589,166011,5.00
1420941588,166010,5.00
1420941587,166008,2.00
1420941578,166006,1.00
1420941573,166005,10.00
1420941567,166004,5.00
1420941563,166003,15.00
1420941562,166002,1.00
1420941561,166001,25.00
1420941561,166000,1.00
1420941559,165999,6.09
1420941557,165998,50.00
1420941555,165997,10.00
1420941555,165996,2.00
1420941552,165995,10.00
1420941548,165994,200.00
1420941544,165992,3.43
1420941541,165990,5.00
1420941538,165989,2.00
1420941535,165987,15.00
1420941525,165985,25.00
1420941523,165983,20.00
1420941508,165979,10.00
1420941505,165977,5.00
1420941500,165976,20.00
1420941493,165975,20.00
1420941490,165974,50.00
1420941488,165973,5.00
1420941487,165972,1.13
1420941484,165971,20.00
1420941482,165969,5.00
1420941477,165967,21.00
1420941463,165963,20.00
1420941462,165962,15.00
1420941457,165961,0.60
1420941457,165960,15.00
1420941455,165959,5.00
1420941454,165957,20.00
1420941454,165956,1.00
1420941453,165955,2.00
1420941453,165954,1.00
1420941452,165952,50.00
1420941452,165951,15.00
1420941446,165949,20.00
1420941443,165948,2.00
1420941439,165947,2.00
1420941438,165946,50.00
1420941438,165945,5.00
1420941438,165944,1.00
1420941437,165943,25.00
1420941437,165942,20.00
1420941436,165941,20.00
1420941434,165940,1.00
1420941433,165939,5.00
1420941431,165938,10.00
1420941431,165937,10.00
1420941426,165935,5.00
1420941425,165934,1.00
1420941424,165931,15.00
1420941422,165930,1.00
1420941422,165929,1.00
1420941421,165928,1.00
1420941418,165927,1.00
1420941417,165926,1.00
1420941415,165925,1.01
1420941411,165923,1.00
1420941410,165921,15.00
1420941404,165916,100.00
1420941404,165915,10.00
1420941403,165914,50.00
1420941399,165912,20.00
1420941395,165911,20.00
1420941387,165908,1.11
1420941386,165907,10.00
1420941384,165906,1.00
1420941382,165902,1.00
1420941381,165901,100.00
1420941378,165898,2.00
1420941378,165897,100.00
1420941375,165895,50.00
1420941374,165892,3.00
1420941372,165891,10.00
1420941367,165890,50.00
1420941367,165889,5.00
1420941364,165887,3.00
1420941362,165885,50.00
1420941359,165883,20.00
1420941359,165882,250.00
1420941358,165881,1.00
1420941356,165880,20.00
1420941355,165879,20.00
1420941355,165878,1.00
1420941353,165876,250.00
1420941353,165875,5.00
1420941349,165874,5.00
1420941349,165873,2.00
1420941345,165872,20.00
1420941343,165871,20.00
1420941342,165869,1.00
1420941340,165868,1.00
1420941339,165867,25.00
1420941338,165866,25.00
1420941336,165865,20.00
1420941335,165864,15.00
1420941331,165863,22.00
1420941331,165862,1.00
1420941330,165861,2.00
1420941328,165860,5.00
1420941324,165859,50.00
1420941323,165858,15.00
1420941316,165855,40.00
1420941316,165854,1.00
1420941315,165853,1.00
1420941315,165852,1.00
1420941312,165851,2.00
1420941312,165850,1.00
1420941310,165849,1.00
1420941309,165848,25.00
1420941307,165847,17.76
1420941301,165846,1.00
1420941301,165845,5.00
1420941301,165844,30.00
1420941300,165843,1.02
1420941299,165840,5.00
1420941298,165839,2.00
1420941298,165838,50.00
1420941295,165837,10.00
1420941295,165836,50.00
1420941293,165834,1.00
1420941292,165833,10.00
1420941292,165832,5.00
1420941291,165831,50.00
1420941290,165830,15.00
1420941290,165829,50.00
1420941289,165828,1.00
1420941289,165827,15.00
1420941289,165826,20.00
1420941288,165825,5.00
1420941287,165824,1.00
1420941286,165823,21.00
1420941285,165822,50.00
1420941285,165821,50.00
1420941283,165820,1.00
1420941283,165819,1.00
1420941283,165818,1.00
1420941282,165817,1.00
1420941282,165815,5.00
1420941281,165814,15.00
1420941280,165813,1.00
1420941279,165811,10.00
1420941277,165809,10.00
1420941276,165808,1.00
1420941276,165807,1.00
1420941275,165806,2.00
1420941273,165804,50.00
1420941273,165803,1.00
1420941271,165802,1.00
1420941269,165801,3.00
1420941268,165800,1.00
1420941267,165799,5.00
1420941267,165798,5.00
1420941267,165797,1.00
1420941264,165795,1.00
1420941264,165794,50.00
1420941264,165793,5.00
1420941264,165792,50.00
1420941261,165791,19.00
1420941259,165789,1.01
1420941258,165788,25.25
1420941257,165786,40.00
1420941257,165785,5.00
1420941255,165782,1.00
1420941254,165781,2.00
1420941254,165780,1.00
1420941254,165778,25.00
1420941252,165775,25.00
1420941251,165774,2.00
1420941250,165773,1.00
1420941248,165771,1.00
1420941246,165770,1.00
1420941244,165769,2.00
1420941243,165768,10.00
1420941243,165767,2.00
1420941242,165766,1.00
1420941239,165764,15.00
1420941239,165763,5.00
1420941238,165762,5.00
1420941236,165761,3.00
1420941236,165760,20.00
1420941236,165759,30.00
1420941235,165758,1.00
1420941235,165757,20.00
1420941234,165756,1.00
1420941232,165754,1.00
1420941231,165753,10.00
1420941229,165751,2.00
1420941227,165748,15.00
1420941227,165747,1.00
1420941227,165746,1.00
1420941227,165745,10.00
1420941226,165744,5.00
1420941225,165743,5.00
1420941225,165742,15.00
1420941225,165741,10.00
1420941224,165740,5.00
1420941220,165739,20.00
1420941218,165738,1.00
1420941217,165737,20.00
1420941216,165736,1.00
1420941216,165735,1.00
1420941215,165734,5.00
1420941214,165730,2.00
1420941214,165729,20.00
1420941213,165728,20.00
1420941212,165726,1.00
1420941212,165725,10.00
1420941212,165724,10.00
1420941210,165721,2.00
1420941209,165720,20.00
1420941209,165719,5.00
1420941209,165718,25.00
1420941208,165717,2.62
1420941208,165716,1.00
1420941206,165715,1.00
1420941206,165714,2.50
1420941205,165713,15.00
1420941204,165712,1.00
1420941204,165711,1.00
1420941202,165709,2.00
1420941200,165707,1.00
1420941200,165706,5.00
1420941200,165705,1.00
1420941199,165704,1.00
1420941199,165702,1.00
1420941198,165701,1.00
1420941198,165700,2.00
1420941198,165699,1.00
1420941197,165697,5.00
1420941196,165696,15.00
1420941195,165695,15.00
1420941195,165694,1.00
1420941195,165693,1.00
1420941194,165692,1.00
1420941194,165691,1.00
1420941194,165690,5.00
1420941193,165689,50.00
1420941192,165688,10.00
1420941192,165687,5.00
1420941192,165686,10.00
1420941189,165684,100.00
1420941186,165680,10.00
1420941186,165679,1.00
1420941186,165678,25.00
1420941185,165677,10.00
1420941184,165676,1.00
1420941184,165675,1.92
1420941183,165674,1.00
1420941183,165673,2.00
1420941182,165672,1.00
1420941182,165671,1.00
1420941182,165670,1.00
1420941181,165669,20.00
1420941180,165668,1.00
1420941180,165667,2.00
1420941179,165666,4.20
1420941179,165665,2.00
1420941178,165663,15.00
1420941178,165662,15.00
1420941175,165661,20.00
1420941174,165660,1.00
1420941174,165659,2.00
1420941174,165658,1.00
1420941174,165657,5.00
1420941172,165656,2.00
1420941171,165655,20.00
1420941171,165654,5.00
1420941171,165653,50.00
1420941169,165651,2.00
1420941169,165650,1.00
1420941168,165649,25.00
1420941168,165646,1.00
1420941167,165645,25.00
1420941167,165644,1.00
1420941166,165643,1.00
1420941166,165642,50.00
1420941166,165641,1.00
1420941164,165639,10.00
1420941164,165638,1.00
1420941163,165636,1.00
1420941163,165635,1.00
1420941163,165634,15.00
1420941162,165633,1.00
1420941162,165632,10.00
1420941160,165629,1.00
1420941160,165628,1.00
1420941160,165627,1.00
1420941158,165626,4.20
1420941158,165625,1.00
1420941158,165624,15.00
1420941157,165623,1.00
1420941157,165622,1.00
1420941156,165620,1.00
1420941155,165619,1.00
1420941154,165618,10.00
1420941154,165617,10.00
1420941153,165615,2.00
1420941152,165612,20.00
1420941150,165611,1.00
1420941150,165610,1.00
1420941149,165609,1.00
1420941149,165608,1.00
1420941147,165607,1.00
1420941145,165605,1.00
1420941143,165604,10.00
1420941143,165603,5.00
1420941142,165602,2.00
1420941142,165601,25.00
1420941141,165600,20.00
1420941140,165599,1.00
1420941139,165598,15.00
1420941139,165595,2.00
1420941138,165593,1.00
1420941138,165592,3.00
1420941138,165591,1.00
1420941138,165590,2.00
1420941138,165589,1.00
1420941137,165588,1.00
1420941137,165587,2.00
1420941136,165586,10.00
1420941134,165584,25.00
1420941133,165583,20.00
1420941133,165582,1.00
1420941131,165580,1.00
1420941130,165579,20.00
1420941129,165578,1.00
1420941129,165577,20.00
1420941128,165576,50.00
1420941128,165575,5.00
1420941127,165574,20.00
1420941126,165573,21.00
1420941126,165572,1.00
1420941126,165570,1.00
1420941126,165568,1.00
1420941125,165567,1.00
1420941125,165566,15.00
1420941125,165565,6.00
1420941124,165563,15.00
1420941124,165562,1.00
1420941123,165561,20.00
1420941122,165560,1.00
1420941122,165559,5.00
1420941122,165558,15.00
1420941122,165557,1.00
1420941121,165556,5.00
1420941121,165555,1.00
1420941120,165552,1.00
1420941119,165550,1.00
1420941119,165548,10.00
1420941119,165547,1.00
1420941118,165546,1.00
1420941118,165545,2.00
1420941117,165544,2.00
1420941116,165543,2.00
1420941116,165540,2.32
1420941115,165539,1.00
1420941115,165538,1.00
1420941114,165537,10.00
1420941114,165536,1.00
1420941113,165535,1.00
1420941113,165534,1.00
1420941113,165533,5.00
1420941111,165532,1.00
1420941111,165531,3.00
1420941110,165530,2.00
1420941110,165529,1.00
1420941109,165528,1.00
1420941109,165527,10.64
1420941108,165526,1.00
1420941108,165525,1.00
1420941108,165524,1.00
1420941108,165523,40.00
1420941108,165522,10.00
1420941107,165521,15.00
1420941106,165520,1.00
1420941105,165518,2.00
1420941105,165517,1.00
1420941104,165516,2.00
1420941103,165514,1.00
1420941103,165513,20.00
1420941103,165512,2.00
1420941103,165510,2.00
1420941102,165509,5.00
1420941102,165507,15.00
1420941102,165506,1.00
1420941101,165505,1.00
1420941100,165504,2.00
1420941098,165503,20.00
1420941096,165501,5.00
1420941096,165500,10.00
1420941095,165498,1.00
1420941095,165497,5.00
1420941094,165496,10.00
1420941094,165495,100.00
1420941093,165494,5.00
1420941093,165493,25.00
1420941092,165492,1.68
1420941091,165491,1.00
1420941090,165490,25.00
1420941089,165489,1.00
1420941089,165487,5.00
1420941089,165486,10.00
1420941088,165485,3.00
1420941088,165484,20.00
1420941088,165483,2.00
1420941087,165482,1.00
1420941087,165481,1.00
1420941086,165479,40.00
1420941086,165478,20.00
1420941086,165477,36.00
1420941085,165475,1.00
1420941085,165474,20.00
1420941085,165473,1.00
1420941085,165472,30.00
1420941084,165471,1.00
1420941084,165470,10.00
1420941084,165469,2.00
1420941083,165468,1.00
1420941083,165467,1.00
1420941082,165466,1.00
1420941082,165465,1.00
1420941082,165464,1.00
1420941081,165461,10.00
1420941081,165460,1.00
1420941081,165459,2.00
1420941080,165458,1.00
1420941079,165456,5.00
1420941076,165454,50.00
1420941075,165453,1.00
1420941075,165452,10.00
1420941075,165451,5.00
1420941074,165449,50.00
1420941074,165448,1.00
1420941073,165447,20.00
1420941073,165446,5.00
1420941073,165445,25.00
1420941072,165444,1.00
1420941071,165443,1.00
1420941071,165441,20.00
1420941070,165440,1.00
1420941069,165439,50.00
1420941068,165438,1.01
1420941066,165437,1.00
1420941065,165435,2.00
1420941064,165434,1.00
1420941062,165433,1.00
1420941061,165431,5.00
1420941061,165430,1.00
1420941061,165429,2.00
1420941059,165427,20.00
1420941059,165426,20.00
1420941058,165425,3.00
1420941057,165423,20.00
1420941057,165422,1.00
1420941056,165421,50.00
1420941055,165420,1.00
1420941054,165419,5.00
1420941053,165418,15.00
1420941052,165417,1.00
1420941051,165415,20.00
1420941051,165414,1.00
1420941051,165413,1.00
1420941049,165412,1.00
1420941049,165411,10.00
1420941048,165410,15.00
1420941047,165407,13.00
1420941047,165406,30.00
1420941046,165405,20.00
1420941045,165404,10.00
1420941045,165403,15.00
1420941045,165402,10.00
1420941044,165401,10.00
1420941043,165399,18.10
1420941043,165398,10.00
1420941042,165397,1.00
1420941041,165395,1.00
1420941040,165393,1.00
1420941040,165392,5.00
1420941039,165391,2.00
1420941039,165390,1.00
1420941039,165389,1.00
1420941039,165388,50.00
1420941039,165387,5.00
1420941038,165386,25.00
1420941037,165385,2.00
1420941037,165384,10.00
1420941037,165383,10.00
1420941036,165382,20.00
1420941034,165381,1.00
1420941034,165380,18.81
1420941033,165378,2.00
1420941032,165376,10.00
1420941032,165375,2.00
1420941031,165374,1.00
1420941031,165373,1.00
1420941030,165371,1.00
1420941028,165369,1.00
1420941028,165368,5.00
1420941028,165367,5.00
1420941027,165366,100.00
1420941026,165365,1.00
1420941025,165364,50.00
1420941023,165363,1.00
1420941022,165362,200.00
1420941022,165360,15.00
1420941022,165359,1.00
1420941021,165358,20.00
1420941021,165357,1.00
1420941021,165356,50.00
1420941021,165355,15.00
1420941021,165354,25.00
1420941019,165352,40.00
1420941017,165349,1.00
1420941015,165347,30.84
1420941015,165346,1.00
1420941015,165345,20.00
1420941015,165344,2.00
1420941014,165342,1.00
1420941013,165341,20.00
1420941013,165340,10.00
1420941012,165339,20.00
1420941011,165337,100.00
1420941009,165336,25.00
1420941009,165335,10.00
1420941009,165334,1.00
1420941008,165333,5.00
1420941007,165332,5.00
1420941007,165331,1.00
1420941007,165330,50.00
1420941006,165328,10.00
1420941006,165327,1.00
1420941006,165326,10.00
1420941003,165324,10.00
1420941002,165323,10.00
1420941001,165321,1.00
1420941001,165320,5.00
1420941000,165319,50.00
1420941000,165318,5.00
1420941000,165316,1.00
1420940999,165315,1.00
1420940998,165314,50.00
1420940997,165313,1.00
1420940996,165311,1.00
1420940995,165310,10.00
1420940994,165308,1.00
1420940994,165306,10.00
1420940991,165305,1.00
1420940990,165303,5.00
1420940990,165302,1.00
1420940990,165300,10.00
1420940989,165299,50.00
1420940988,165298,100.00
1420940985,165297,7.50
1420940984,165296,50.00
1420940984,165294,5.00
1420940983,165293,1.00
1420940983,165292,1.00
1420940983,165291,20.00
1420940982,165290,1.00
1420940982,165289,5.00
1420940981,165288,1.00
1420940980,165287,1.00
1420940979,165286,1.00
1420940978,165285,1.00
1420940978,165284,15.00
1420940976,165283,20.00
1420940976,165282,1.00
1420940976,165281,1.00
1420940975,165280,5.00
1420940975,165279,1.00
1420940974,165278,10.00
1420940972,165277,20.00
1420940971,165276,15.00
1420940971,165275,3.00
1420940970,165274,25.00
1420940968,165273,20.00
1420940968,165271,1.00
1420940966,165267,3.00
1420940966,165266,5.01
1420940965,165265,1.00
1420940965,165264,1.00
1420940964,165263,0.01
1420940964,165262,30.00
1420940963,165260,1.00
1420940961,165258,5.00
1420940960,165257,1.00
1420940960,165256,10.00
1420940960,165255,5.00
1420940960,165254,5.00
1420940959,165253,2.00
1420940958,165252,5.00
1420940956,165250,1.00
1420940955,165249,1.00
1420940955,165248,5.00
1420940954,165247,5.00
1420940954,165246,25.00
1420940950,165243,1.00
1420940950,165241,25.00
1420940950,165240,10.00
1420940950,165238,1.00
1420940950,165237,15.00
1420940949,165236,50.00
1420940949,165235,1.00
1420940949,165234,15.00
1420940948,165232,5.00
1420940947,165230,20.00
1420940946,165229,1.00
1420940946,165228,5.00
1420940944,165227,100.00
1420940944,165226,1.00
1420940944,165225,25.00
1420940943,165224,1.00
1420940942,165223,10.00
1420940940,165220,1.00
1420940939,165219,5.00
1420940938,165218,1.00
1420940937,165216,25.00
1420940936,165215,5.00
1420940936,165214,50.00
1420940934,165212,5.00
1420940933,165211,1.00
1420940933,165210,200.00
1420940933,165209,5.00
1420940933,165207,50.00
1420940932,165206,5.00
1420940932,165205,1.00
1420940931,165204,5.00
1420940930,165203,5.00
1420940930,165202,1.00
1420940930,165201,5.00
1420940930,165200,15.00
1420940929,165198,10.00
1420940928,165197,5.00
1420940927,165196,15.00
1420940927,165195,1.00
1420940926,165193,1.00
1420940923,165190,20.00
1420940923,165189,3.90
1420940923,165188,1.00
1420940922,165187,1.00
1420940921,165183,1.00
1420940921,165182,5.00
1420940920,165180,6.66
1420940918,165178,20.00
1420940918,165177,5.00
1420940918,165176,1.00
1420940918,165175,5.00
1420940918,165174,5.00
1420940917,165172,1.00
1420940917,165171,50.00
1420940916,165170,10.00
1420940915,165169,1.00
1420940915,165165,50.00
1420940915,165164,1.00
1420940915,165162,1.50
1420940914,165161,50.00
1420940914,165160,100.00
1420940914,165159,1.00
1420940913,165158,1.00
1420940913,165156,1.37
1420940913,165155,1.44
1420940913,165154,1.00
1420940913,165153,20.00
1420940912,165152,50.00
1420940912,165151,25.00
1420940911,165150,25.00
1420940910,165147,1.00
1420940910,165146,20.00
1420940910,165145,2.00
1420940909,165144,1.00
1420940909,165142,20.00
1420940908,165141,1.00
1420940908,165140,10.00
1420940906,165139,1.00
1420940905,165138,1.00
1420940904,165136,5.00
1420940904,165135,1.00
1420940903,165133,5.00
1420940903,165132,5.00
1420940902,165131,15.00
1420940902,165130,20.00
1420940900,165128,5.00
1420940900,165127,5.00
1420940900,165126,50.00
1420940898,165125,5.00
1420940897,165124,20.00
1420940896,165122,5.00
1420940896,165120,5.00
1420940894,165119,3.00
