utc_unixtimestamp,donation_id,donation_amount
1420950217,168694,10.00
1420950217,168693,5.00
1420950208,168692,1.00
1420950207,168691,1.00
1420950203,168690,20.00
1420950202,168689,45.00
1420950201,168688,20.00
1420950197,168687,1000.00
1420950191,168686,65.00
1420950188,168684,20.02
1420950182,168683,15.00
1420950180,168682,5.00
1420950179,168681,8.00
1420950172,168680,5.00
1420950166,168678,10.77
1420950165,168677,15.00
1420950163,168676,2.00
1420950163,168675,20.00
1420950163,168674,10.00
1420950154,168671,25.00
1420950145,168669,15.00
1420950144,168668,1.00
1420950144,168667,10.00
1420950144,168666,50.00
1420950137,168664,0.01
1420950137,168663,50.00
1420950134,168661,15.00
1420950133,168660,5.00
1420950133,168659,5.00
1420950131,168658,10.00
1420950128,168657,4.20
1420950127,168656,3.00
1420950126,168655,20.00
1420950122,168654,3.00
1420950119,168652,50.00
1420950110,168649,1.00
1420950104,168648,10.00
1420950100,168647,60.00
1420950100,168646,1.00
1420950100,168645,20.00
1420950099,168644,10.00
1420950092,168642,10.00
1420950088,168640,5.00
1420950087,168639,25.00
1420950079,168638,1.00
1420950079,168637,25.00
1420950079,168636,10.00
1420950077,168635,25.00
1420950075,168634,2.00
1420950073,168633,5.00
1420950073,168632,5.00
1420950068,168631,150.00
1420950067,168630,150.00
1420950062,168629,1.00
1420950061,168628,20.00
1420950061,168627,10.00
1420950061,168626,20.00
1420950060,168625,15.00
1420950059,168623,5.00
1420950059,168622,14.41
1420950055,168621,1.00
1420950052,168620,10.00
1420950050,168619,5.00
1420950050,168618,50.00
1420950050,168617,25.00
1420950044,168615,15.00
1420950039,168613,20.00
1420950035,168612,250.00
1420950034,168611,15.00
1420950032,168610,50.00
1420950030,168609,25.00
1420950029,168608,20.15
1420950022,168606,10.00
1420950022,168605,50.00
1420950019,168604,10.00
1420950016,168602,10.00
1420950011,168600,1.00
1420950009,168599,10.00
1420950008,168598,1.00
1420950005,168597,20.00
1420950005,168596,40.00
1420950005,168594,25.00
1420950003,168593,1.00
1420950002,168592,5.00
1420950002,168591,15.00
1420949998,168590,15.00
1420949996,168588,5.00
1420949994,168587,55.00
1420949993,168585,20.00
1420949989,168584,100.00
1420949986,168583,5.00
1420949982,168582,15.00
1420949981,168581,50.00
1420949979,168580,3.00
1420949977,168579,5.00
1420949977,168578,10.00
1420949974,168577,20.00
1420949967,168576,1.00
1420949967,168575,1.00
1420949963,168574,20.00
1420949961,168573,4.20
1420949961,168572,15.00
1420949960,168571,25.00
1420949958,168570,30.00
1420949944,168569,2.33
1420949942,168567,1.00
1420949941,168566,20.00
1420949941,168565,11.11
1420949940,168564,1.50
1420949940,168563,3.00
1420949940,168562,15.00
1420949934,168561,11.11
1420949933,168560,50.00
1420949929,168559,5.00
1420949929,168558,8.98
1420949926,168557,15.00
1420949926,168556,15.00
1420949926,168555,3.98
1420949921,168552,20.00
1420949919,168551,3.00
1420949917,168550,2.00
1420949909,168549,5.00
1420949908,168548,50.00
1420949906,168547,2.00
1420949903,168546,50.00
1420949900,168544,50.00
1420949900,168543,15.00
1420949898,168542,7.54
1420949898,168541,10.00
1420949897,168540,25.00
1420949897,168539,100.00
1420949890,168537,20.00
1420949888,168536,5.00
1420949882,168535,1.00
1420949882,168534,20.00
1420949879,168533,50.00
1420949878,168532,10.00
1420949876,168530,20.00
1420949873,168529,1.00
1420949870,168527,5.00
1420949864,168526,15.00
1420949861,168525,3.00
1420949860,168524,40.00
1420949858,168521,20.00
1420949856,168520,62.00
1420949853,168519,4.00
1420949843,168517,1.00
1420949842,168516,50.00
1420949841,168515,5.00
1420949840,168514,5.00
1420949838,168513,25.00
1420949837,168512,5.00
1420949836,168511,100.00
1420949834,168510,15.00
1420949826,168509,10.00
1420949826,168508,5.00
1420949825,168507,1.00
1420949822,168506,5.00
1420949821,168505,50.00
1420949818,168504,20.00
1420949815,168503,18.07
1420949808,168502,2.00
1420949805,168500,1.00
1420949801,168499,25.00
1420949800,168498,10.00
1420949794,168496,5.00
1420949785,168495,3.50
1420949780,168493,5.00
1420949773,168491,1.00
1420949771,168489,10.00
1420949771,168488,5.00
1420949768,168487,25.00
1420949767,168486,5.00
1420949766,168485,4.20
1420949765,168484,50.00
1420949763,168483,1.00
1420949762,168482,1.00
1420949757,168481,20.11
1420949754,168480,5.00
1420949740,168478,15.00
1420949739,168477,35.00
1420949733,168476,50.00
1420949729,168473,40.00
1420949728,168471,10.00
1420949727,168470,50.00
1420949723,168468,5.00
1420949722,168467,2.00
1420949720,168465,2.00
1420949718,168464,2.00
1420949711,168463,10.00
1420949710,168462,25.00
1420949695,168455,1.00
1420949694,168454,1.00
1420949693,168453,1.00
1420949692,168452,5.02
1420949689,168450,50.00
1420949674,168448,50.00
1420949673,168447,5.00
1420949672,168445,10.00
1420949672,168446,2.11
1420949671,168444,20.00
1420949663,168441,10.00
1420949663,168440,2.00
1420949662,168439,2.00
1420949660,168437,10.00
1420949658,168436,1.00
1420949658,168435,2.00
1420949656,168434,1.00
1420949653,168432,1.00
1420949652,168431,15.00
1420949651,168429,0.25
1420949651,168430,10.00
1420949648,168428,7.00
1420949643,168427,30.00
1420949641,168426,10.00
1420949640,168425,1.00
1420949638,168423,1.00
1420949637,168422,50.00
1420949636,168421,15.00
1420949635,168420,25.00
1420949634,168419,5.00
1420949632,168418,100.00
1420949629,168417,5.11
1420949621,168415,3.00
1420949620,168414,3.00
1420949619,168413,25.00
1420949619,168412,15.00
1420949616,168411,5.00
1420949613,168410,20.00
1420949611,168409,1.00
1420949606,168408,1.00
1420949606,168407,1.00
1420949600,168405,5.00
1420949600,168404,1.00
1420949598,168403,15.00
1420949591,168402,10.00
1420949590,168401,10.00
1420949588,168400,50.00
1420949587,168399,50.00
1420949584,168398,50.00
1420949582,168397,20.00
1420949570,168391,25.00
1420949568,168390,30.00
1420949564,168389,10.00
1420949562,168388,1.00
1420949561,168387,1.11
1420949560,168385,1.00
1420949557,168384,10.00
1420949555,168383,1.00
1420949544,168379,5.00
1420949542,168378,20.00
1420949538,168377,500.00
1420949536,168375,40.00
1420949535,168374,10.00
1420949535,168373,20.00
1420949531,168372,10.00
1420949530,168371,100.00
1420949527,168367,20.00
1420949524,168366,6.66
1420949522,168365,10.00
1420949521,168364,10.00
1420949519,168363,20.00
1420949519,168362,10.00
1420949516,168361,20.00
1420949514,168360,1.00
1420949510,168359,5.00
1420949510,168358,1.00
1420949509,168357,20.00
1420949508,168356,2.00
1420949507,168355,1.00
1420949503,168354,5.00
1420949502,168353,20.00
1420949502,168352,10.00
1420949499,168350,2.00
1420949496,168349,10.00
1420949494,168348,20.00
1420949487,168347,1.00
1420949481,168345,20.00
1420949479,168344,1.00
1420949474,168343,15.00
1420949468,168342,5.00
1420949468,168341,1.00
1420949467,168340,40.00
1420949461,168338,25.00
1420949460,168337,5.00
1420949459,168336,5.00
1420949459,168335,1.00
1420949458,168334,5.00
1420949455,168333,50.00
1420949455,168332,20.00
1420949455,168331,5.00
1420949454,168330,5.00
1420949451,168328,2.31
1420949438,168326,5.00
1420949436,168325,10.00
1420949434,168324,10.00
1420949434,168323,2.00
1420949432,168322,50.00
1420949431,168321,1.00
1420949424,168320,75.00
1420949423,168318,2.00
1420949419,168316,1.00
1420949415,168315,5.00
1420949414,168314,5.00
1420949412,168313,5.55
1420949411,168311,20.00
1420949409,168310,50.00
1420949407,168309,1.00
1420949406,168308,15.00
1420949402,168307,10.00
1420949400,168304,25.00
1420949391,168303,20.00
1420949390,168302,10.00
1420949389,168301,30.00
1420949389,168300,10.00
1420949389,168299,20.00
1420949388,168298,5.00
1420949387,168297,10.00
1420949386,168296,1.00
1420949385,168295,20.00
1420949381,168294,1.00
1420949379,168292,10.00
1420949379,168291,1.00
1420949378,168290,5.00
1420949378,168289,5.00
1420949377,168288,20.00
1420949372,168286,25.00
1420949371,168285,5.00
1420949371,168284,2.00
1420949369,168282,2.00
1420949368,168281,1.00
1420949365,168280,20.00
1420949364,168279,9.00
1420949362,168278,20.00
1420949360,168276,1.35
1420949359,168275,25.00
1420949353,168273,10.00
1420949348,168272,5.00
1420949347,168271,15.00
1420949346,168270,1.00
1420949344,168269,10.00
1420949344,168267,15.19
1420949343,168266,1.00
1420949341,168265,5.00
1420949341,168264,1.00
1420949340,168263,1.00
1420949339,168262,20.00
1420949338,168261,1.00
1420949338,168260,1.00
1420949337,168259,5.00
1420949336,168258,5.00
1420949335,168257,1.00
1420949329,168256,1.00
1420949327,168255,20.00
1420949325,168254,20.00
1420949325,168253,10.00
1420949325,168252,20.00
1420949325,168251,10.00
1420949322,168250,20.00
1420949321,168249,20.00
1420949319,168248,10.00
1420949319,168246,15.00
1420949317,168244,20.00
1420949316,168243,5.00
1420949316,168242,25.00
1420949314,168240,5.00
1420949313,168239,1.00
1420949312,168238,5.00
1420949311,168237,50.00
1420949311,168236,5.00
1420949310,168235,10.00
1420949310,168234,10.00
1420949309,168233,50.00
1420949307,168232,10.00
1420949307,168231,1.00
1420949306,168230,15.00
1420949303,168228,5.00
1420949302,168226,25.00
1420949291,168224,25.00
1420949289,168221,6.00
1420949289,168220,10.00
1420949287,168218,3.00
1420949286,168216,1.00
1420949281,168215,5.00
1420949280,168214,1.00
1420949280,168213,1.00
1420949279,168212,5.55
1420949279,168211,50.00
1420949278,168210,2.00
1420949277,168207,1.00
1420949277,168206,1.00
1420949275,168205,5.00
1420949275,168204,1.00
1420949274,168203,5.00
1420949272,168202,5.00
1420949272,168201,5.00
1420949272,168200,25.00
1420949269,168199,1.65
1420949269,168198,1.00
1420949268,168197,20.00
1420949268,168196,10.00
1420949266,168195,3.00
1420949265,168194,1.00
1420949265,168193,5.00
1420949264,168192,10.00
1420949261,168189,25.00
1420949260,168188,5.00
1420949260,168187,20.00
1420949259,168186,1.00
1420949258,168184,10.00
1420949257,168183,5.00
1420949256,168182,3.00
1420949251,168179,1.00
1420949250,168178,50.00
1420949249,168176,40.00
1420949249,168174,1.00
1420949246,168172,5.00
1420949244,168170,1.00
1420949243,168169,1.30
1420949242,168168,50.00
1420949240,168167,50.00
1420949239,168166,50.00
1420949238,168165,25.00
1420949237,168164,5.00
1420949237,168163,25.00
1420949235,168161,25.00
1420949234,168160,1.00
1420949233,168159,5.00
1420949231,168158,10.00
1420949230,168156,5.00
1420949224,168155,10.00
1420949224,168154,1.00
1420949222,168153,25.00
1420949219,168152,3.00
1420949218,168151,5.00
1420949218,168150,20.00
1420949218,168149,10.00
1420949217,168148,20.00
1420949216,168146,5.00
1420949213,168143,25.00
1420949207,168141,2.00
1420949207,168140,25.00
1420949206,168139,1.00
1420949205,168138,20.00
1420949203,168137,1.00
1420949202,168136,10.00
1420949201,168134,1.00
1420949201,168133,20.00
1420949199,168132,15.00
1420949199,168130,10.00
1420949198,168129,10.00
1420949198,168128,1.00
1420949197,168127,1.00
1420949192,168126,1.00
1420949189,168125,50.00
1420949188,168124,20.00
1420949185,168123,0.01
1420949178,168122,100.00
1420949177,168121,8.00
1420949175,168120,5.00
1420949169,168119,5.00
1420949165,168118,25.00
1420949162,168117,66.60
1420949161,168116,15.00
1420949159,168115,10.00
1420949159,168114,9.08
1420949156,168112,5.00
1420949155,168111,50.00
1420949149,168110,100.00
1420949141,168109,20.00
1420949140,168108,100.00
1420949133,168107,15.00
1420949132,168106,25.00
1420949131,168105,50.00
1420949128,168103,20.00
1420949109,168101,5.00
1420949108,168100,2.00
1420949106,168099,50.00
1420949087,168096,30.00
1420949087,168095,10.00
1420949086,168094,20.00
1420949080,168093,1.00
1420949072,168091,15.00
1420949069,168090,5.00
1420949064,168089,50.00
1420949058,168088,20.00
1420949058,168087,30.00
1420949056,168086,7.00
1420949055,168085,50.00
