utc_unixtimestamp,donation_id,donation_amount
1438455442,202814,5.00
1438455429,202813,5.00
1438455427,202812,30.00
1438455416,202811,10.00
1438455412,202808,50.00
1438455407,202806,5.00
1438455394,202805,50.00
1438455393,202804,50.00
1438455390,202803,5.00
1438455387,202802,5.00
1438455373,202801,70.00
1438455370,202800,30.00
1438455369,202799,5.00
1438455367,202798,50.00
1438455356,202797,20.00
1438455355,202796,5.00
1438455349,202795,50.00
1438455348,202794,40.00
1438455339,202792,42.39
1438455334,202789,5.00
1438455330,202788,30.00
1438455326,202787,50.00
1438455322,202786,10.00
1438455321,202785,30.00
1438455319,202784,25.00
1438455319,202783,20.45
1438455315,202782,40.00
1438455313,202781,51.00
1438455310,202780,100.00
1438455305,202779,5.00
1438455305,202778,50.00
1438455298,202777,5.00
1438455295,202776,50.00
1438455294,202775,5.00
1438455287,202773,10.00
1438455286,202771,120.00
1438455283,202770,20.00
1438455283,202769,50.00
1438455266,202768,50.00
1438455259,202767,8.77
1438455258,202766,5.00
1438455257,202765,50.00
1438455253,202764,2.00
1438455251,202763,50.00
1438455246,202762,50.00
1438455244,202761,20.00
1438455239,202760,10.00
1438455236,202759,50.00
1438455235,202758,150.00
1438455231,202757,15.00
1438455226,202756,5.00
1438455218,202752,20.00
1438455217,202751,1000.00
1438455216,202750,10.00
1438455214,202749,20.00
1438455212,202748,100.00
1438455210,202747,50.00
1438455199,202745,100.00
1438455195,202744,100.00
1438455194,202743,100.00
1438455193,202742,20.00
1438455188,202741,50.00
1438455188,202740,20.00
1438455185,202739,10.00
1438455182,202738,5.00
1438455180,202737,20.00
1438455178,202736,50.00
1438455173,202735,42.00
1438455172,202734,50.00
1438455170,202733,5.00
1438455170,202732,50.00
1438455170,202731,10.00
1438455169,202730,50.00
1438455169,202729,5.00
1438455162,202727,10.00
1438455162,202726,10.00
1438455159,202725,100.00
1438455157,202724,13.37
1438455157,202722,50.00
1438455152,202721,20.00
1438455149,202719,50.00
1438455149,202718,20.00
1438455142,202717,30.00
1438455140,202716,50.00
1438455133,202715,20.01
1438455131,202714,120.00
1438455128,202713,30.00
1438455126,202712,10.00
1438455126,202709,10.00
1438455125,202707,100.00
1438455125,202706,30.00
1438455120,202705,100.00
1438455119,202704,30.00
1438455118,202703,30.00
1438455117,202702,20.00
1438455116,202701,100.00
1438455115,202700,30.00
1438455114,202699,20.00
1438455112,202698,50.00
1438455110,202697,30.00
1438455107,202696,5.00
1438455100,202695,100.00
1438455095,202691,5.00
1438455095,202690,30.00
1438455094,202689,50.00
1438455093,202688,15.00
1438455091,202687,100.00
1438455091,202686,10.00
1438455089,202685,50.00
1438455078,202683,30.00
1438455063,202679,12.20
1438455062,202678,120.00
1438455062,202677,50.00
1438455060,202676,10.00
1438455057,202675,20.00
1438455057,202674,50.50
1438455049,202672,50.00
1438455048,202671,50.00
1438455045,202670,10.00
1438455043,202669,50.00
1438455040,202668,50.00
1438455038,202665,25.00
1438455037,202664,50.00
1438455037,202663,30.00
1438455031,202662,50.00
1438455030,202661,100.00
1438455028,202659,50.00
1438455024,202658,50.00
1438455017,202656,1.00
1438455015,202655,50.00
1438455014,202654,30.00
1438455007,202652,50.00
1438455007,202651,30.00
1438455000,202650,20.00
1438454999,202649,40.00
1438454994,202647,50.00
1438454991,202646,5.00
1438454985,202644,10.00
1438454984,202643,30.00
1438454982,202641,15.00
1438454982,202640,50.00
1438454981,202639,5.00
1438454981,202638,50.00
1438454978,202636,5.00
1438454977,202635,21.21
1438454976,202634,2.50
1438454973,202633,30.00
1438454972,202632,10.00
1438454970,202631,5.00
1438454969,202630,20.15
1438454969,202629,20.00
1438454967,202628,50.00
1438454964,202627,5.00
1438454964,202626,5.00
1438454962,202625,50.00
1438454962,202624,5.00
1438454961,202623,50.00
1438454960,202622,50.00
1438454960,202621,3.33
1438454959,202618,20.00
1438454959,202617,10.00
1438454950,202615,13.37
1438454949,202614,100.00
1438454948,202613,50.00
1438454948,202612,20.00
1438454948,202611,30.00
1438454947,202610,20.00
1438454944,202609,20.00
1438454944,202608,20.00
1438454939,202605,20.00
1438454939,202604,5.00
1438454938,202603,30.00
1438454938,202602,50.00
1438454937,202601,10.00
1438454936,202599,10.00
1438454933,202597,2.50
1438454929,202596,20.00
1438454926,202595,50.00
1438454922,202593,5.00
1438454918,202592,30.00
1438454916,202591,50.00
1438454916,202590,50.00
1438454914,202589,50.00
1438454914,202588,20.00
1438454913,202587,5.00
1438454913,202586,15.00
1438454911,202585,50.00
1438454911,202584,20.00
1438454910,202583,50.00
1438454910,202582,5.00
1438454904,202581,250.00
1438454898,202580,7.00
1438454897,202579,20.00
1438454896,202578,10.00
1438454894,202576,50.00
1438454894,202575,50.00
1438454894,202574,50.00
1438454893,202573,5.00
1438454890,202572,20.00
1438454889,202571,5.00
1438454887,202570,20.00
1438454887,202569,20.00
1438454886,202568,30.00
1438454886,202567,50.00
1438454886,202566,3.00
1438454885,202565,50.00
1438454885,202563,50.00
1438454884,202562,1.00
1438454884,202561,50.00
1438454883,202560,5.00
1438454883,202559,30.00
1438454882,202557,5.00
1438454882,202556,500.00
1438454880,202555,50.00
1438454880,202554,5.00
1438454879,202553,50.00
1438454879,202552,50.00
1438454878,202550,50.00
1438454876,202549,5.01
1438454873,202548,100.00
1438454871,202547,20.00
1438454869,202546,5.00
1438454869,202545,5.00
1438454864,202543,50.00
1438454860,202539,34.20
1438454860,202538,50.00
1438454860,202537,100.00
1438454859,202536,21.00
1438454857,202535,8.55
1438454855,202533,50.00
1438454851,202532,10.00
1438454850,202531,50.00
1438454849,202530,50.00
1438454847,202529,5.00
1438454847,202528,1.00
1438454846,202527,50.00
1438454845,202526,50.00
1438454844,202524,5.00
1438454844,202523,50.00
1438454844,202522,10.00
1438454844,202521,50.00
1438454843,202520,5.67
1438454843,202519,10.00
1438454836,202517,5.00
1438454833,202516,50.00
1438454832,202514,50.00
1438454832,202513,5.00
1438454830,202512,30.00
1438454830,202511,9.45
1438454826,202509,20.00
1438454824,202508,5.00
1438454821,202507,2.00
1438454815,202504,30.00
1438454814,202503,50.00
1438454813,202502,10.00
1438454813,202501,30.00
1438454812,202500,2.76
1438454812,202499,10.00
1438454811,202498,50.00
1438454809,202497,50.00
1438454808,202495,20.00
1438454808,202494,5.00
1438454807,202493,10.00
1438454801,202490,5.00
1438454797,202489,300.00
1438454797,202488,50.00
1438454797,202487,50.00
1438454796,202485,100.00
1438454795,202484,5.00
1438454795,202483,5.00
1438454793,202482,5.00
1438454792,202481,30.00
1438454792,202480,50.00
1438454792,202479,5.00
1438454791,202478,10.00
1438454787,202477,50.00
1438454786,202476,25.00
1438454785,202475,10.00
1438454784,202474,7.99
1438454784,202473,10.00
1438454783,202472,200.00
1438454783,202471,5.00
1438454782,202469,10.00
1438454782,202468,10.00
1438454782,202467,50.00
1438454782,202466,50.00
1438454780,202465,5.00
1438454780,202464,20.00
1438454778,202463,30.00
1438454777,202462,20.00
1438454777,202461,5.00
1438454776,202460,5.00
1438454775,202459,5.00
1438454775,202458,10.00
1438454774,202457,50.00
1438454774,202456,5.00
1438454773,202455,30.00
1438454772,202454,30.00
1438454771,202453,50.00
1438454771,202452,50.00
1438454771,202451,50.00
1438454768,202449,30.00
1438454768,202448,40.00
1438454767,202447,50.00
1438454764,202446,20.00
1438454763,202445,50.00
1438454763,202444,50.00
1438454763,202443,30.00
1438454762,202442,50.00
1438454761,202440,10.00
1438454759,202439,60.00
1438454756,202438,5.00
1438454756,202437,20.00
1438454755,202436,10.00
1438454754,202435,50.00
1438454754,202434,6.00
1438454753,202433,30.00
1438454753,202431,120.00
1438454753,202432,50.00
1438454751,202429,25.00
1438454751,202428,100.00
1438454749,202427,50.00
1438454747,202426,50.00
1438454744,202424,50.00
1438454744,202423,50.00
1438454743,202422,1.00
1438454743,202421,100.00
1438454743,202420,7.00
1438454741,202419,10.00
1438454740,202418,2.00
1438454739,202417,5.00
1438454739,202416,50.00
1438454739,202414,10.00
1438454738,202413,100.00
1438454736,202412,10.00
1438454734,202410,10.00
1438454732,202409,50.00
1438454731,202408,30.00
1438454726,202407,100.00
1438454726,202406,30.00
1438454725,202405,5.00
1438454725,202404,5.00
1438454725,202401,2.00
1438454724,202400,5.00
1438454724,202398,20.00
1438454723,202397,50.00
1438454721,202396,60.00
1438454720,202395,20.00
1438454720,202394,50.00
1438454718,202393,50.00
1438454711,202390,50.00
1438454711,202389,20.00
1438454711,202388,5.00
1438454705,202385,20.00
1438454702,202384,100.00
1438454699,202383,10.00
1438454697,202382,20.00
1438454697,202381,100.00
1438454697,202380,5.00
1438454695,202379,50.00
1438454693,202377,50.00
1438454693,202376,50.00
1438454693,202375,5.00
1438454693,202374,1.00
1438454692,202373,1.00
1438454690,202372,20.00
1438454689,202371,1.00
1438454687,202370,5.00
1438454686,202369,20.00
1438454686,202368,50.00
1438454686,202367,20.00
1438454685,202366,50.00
1438454684,202365,5.00
1438454684,202364,5.00
1438454683,202362,5.00
1438454681,202361,20.00
1438454681,202360,52.00
1438454679,202359,5.00
1438454679,202358,20.00
1438454678,202357,50.00
1438454677,202356,5.00
1438454675,202355,5.00
1438454673,202352,10.00
1438454672,202351,5.00
1438454669,202350,5.00
1438454668,202349,3.00
1438454667,202348,1.00
1438454666,202346,50.00
1438454665,202345,5.00
1438454665,202344,25.00
1438454664,202342,50.00
1438454663,202341,50.00
1438454662,202340,50.00
1438454662,202339,100.00
1438454662,202337,5.00
1438454661,202336,5.00
1438454661,202335,10.00
1438454658,202333,15.00
1438454658,202332,30.00
1438454658,202331,11.11
1438454656,202330,50.00
1438454656,202329,100.00
1438454656,202328,50.00
1438454656,202327,50.00
1438454654,202323,20.00
1438454653,202322,25.00
1438454652,202321,30.00
1438454652,202320,20.00
1438454651,202318,20.00
1438454650,202317,5.00
1438454648,202315,5.00
1438454646,202312,1.00
1438454645,202311,30.00
1438454645,202310,30.00
1438454645,202309,5.00
1438454644,202308,30.00
1438454643,202306,20.00
1438454641,202305,2.00
1438454640,202304,50.00
1438454639,202303,30.00
1438454638,202302,50.00
1438454636,202301,50.00
1438454636,202300,50.00
1438454636,202299,50.00
1438454636,202298,2.00
1438454633,202295,50.00
1438454632,202294,51.00
1438454632,202293,55.00
1438454631,202290,50.00
1438454628,202287,30.00
1438454627,202286,50.00
1438454627,202285,5.00
1438454627,202284,30.00
1438454626,202283,100.00
1438454625,202281,10.00
1438454625,202280,20.00
1438454625,202279,30.00
1438454625,202278,5.00
1438454624,202277,20.00
1438454624,202276,10.00
1438454624,202275,100.00
1438454623,202274,100.00
1438454621,202272,35.00
1438454620,202271,30.00
1438454620,202270,20.00
1438454617,202269,50.00
1438454617,202268,6.00
1438454616,202267,100.00
1438454616,202266,5.00
1438454614,202265,50.00
1438454610,202263,5.00
1438454609,202262,50.00
1438454609,202261,55.55
1438454609,202260,10.00
1438454608,202259,30.00
1438454607,202258,52.00
1438454607,202257,50.00
1438454607,202256,10.00
1438454607,202255,30.00
1438454606,202253,5.00
1438454604,202251,20.00
1438454604,202250,50.00
1438454604,202252,5.00
1438454603,202249,5.00
1438454602,202248,20.00
1438454600,202246,5.00
1438454600,202245,25.00
1438454600,202244,30.00
1438454598,202243,50.00
1438454597,202242,10.00
1438454594,202241,50.00
1438454594,202240,20.00
1438454593,202239,64.00
1438454592,202238,20.00
1438454589,202235,30.00
1438454589,202234,20.00
1438454587,202233,5.00
1438454587,202232,25.00
1438454587,202231,5.00
1438454586,202230,20.00
1438454585,202229,5.00
1438454585,202228,20.00
1438454584,202226,1.00
1438454583,202225,50.00
1438454583,202224,1.50
1438454583,202223,5.00
1438454581,202222,50.00
1438454581,202221,5.00
1438454581,202220,30.00
1438454580,202219,5.00
1438454580,202218,50.00
1438454576,202215,5.00
1438454576,202214,10.00
1438454576,202213,50.00
1438454570,202205,10.00
1438454568,202204,30.00
1438454567,202203,15.00
1438454567,202202,50.00
1438454566,202201,1.50
1438454566,202200,5.00
1438454566,202199,50.00
1438454565,202198,1.00
1438454564,202197,20.00
1438454564,202196,20.00
1438454561,202194,100.00
1438454561,202193,80.00
1438454561,202192,100.00
1438454560,202191,5.00
1438454559,202190,100.00
1438454558,202189,5.00
1438454557,202188,50.00
1438454557,202186,50.00
1438454556,202184,2.00
1438454556,202183,5.00
1438454555,202182,25.00
1438454555,202181,30.00
1438454554,202180,30.00
1438454553,202179,50.00
1438454553,202178,50.00
1438454553,202177,20.00
1438454552,202175,50.00
1438454549,202173,2.00
1438454549,202172,60.00
1438454548,202171,50.00
1438454548,202170,64.00
1438454546,202169,5.00
1438454545,202167,50.00
1438454545,202166,100.00
1438454545,202165,5.00
1438454543,202164,50.00
1438454543,202163,5.00
1438454540,202161,5.00
1438454540,202160,50.01
1438454540,202159,5.00
1438454539,202158,10.00
1438454538,202157,20.00
1438454537,202156,100.00
1438454536,202155,5.00
1438454536,202154,5.00
1438454536,202153,50.00
1438454535,202152,30.00
1438454533,202151,5.00
1438454533,202150,5.00
1438454532,202149,1.00
1438454531,202148,20.00
1438454531,202147,5.00
1438454530,202146,1.00
1438454530,202145,5.00
1438454529,202143,5.00
1438454528,202142,2.00
1438454526,202141,15.00
1438454524,202140,1.00
1438454523,202139,30.00
1438454523,202138,20.00
1438454523,202137,25.00
1438454522,202135,5.00
1438454521,202133,6.66
1438454520,202131,20.00
1438454520,202130,50.00
1438454520,202129,5.00
1438454520,202128,50.20
1438454519,202127,5.00
1438454519,202126,5.00
1438454519,202125,10.00
1438454517,202123,5.00
1438454517,202122,50.00
1438454517,202120,2.00
1438454516,202119,2.00
1438454515,202118,5.00
1438454514,202117,1.00
1438454514,202116,50.00
1438454512,202114,5.00
1438454512,202113,30.00
1438454511,202112,10.00
1438454511,202111,5.00
1438454510,202110,50.00
1438454508,202108,50.00
1438454508,202107,2.00
1438454508,202106,50.00
1438454506,202105,50.00
1438454506,202103,50.00
1438454504,202102,100.00
1438454503,202101,20.00
1438454502,202100,20.00
1438454502,202099,10.00
1438454502,202098,5.00
1438454501,202096,50.00
1438454499,202094,20.00
1438454499,202093,2.00
1438454498,202092,5.84
1438454498,202091,8.09
1438454498,202090,2.00
1438454498,202089,50.00
1438454496,202086,50.00
1438454492,202083,2.00
1438454491,202082,50.00
1438454491,202081,1.00
1438454488,202080,5.00
1438454488,202079,10.00
1438454487,202078,11.42
1438454486,202077,5.00
1438454486,202076,1.00
1438454486,202075,5.00
1438454486,202074,20.00
1438454485,202073,30.00
1438454484,202072,5.00
1438454484,202070,50.00
1438454484,202069,5.00
1438454483,202068,5.00
1438454483,202067,1.00
1438454483,202066,111.00
1438454481,202065,20.00
1438454480,202064,5.00
1438454480,202063,20.00
1438454477,202061,1.00
1438454474,202058,5.00
1438454474,202057,1.00
1438454473,202056,4.00
1438454473,202055,5.00
1438454472,202054,5.00
1438454471,202053,25.00
1438454471,202052,10.00
1438454471,202051,100.00
1438454469,202050,1.00
1438454468,202049,500.00
1438454467,202048,5.00
1438454467,202047,5.00
1438454465,202046,25.00
1438454465,202043,20.00
1438454464,202042,50.00
1438454463,202041,15.02
1438454462,202039,8.09
1438454462,202038,5.00
1438454461,202036,30.00
1438454459,202035,1.00
1438454458,202034,20.00
1438454458,202033,100.00
1438454458,202032,50.00
1438454457,202031,5.00
1438454457,202030,1000.00
1438454456,202029,20.00
1438454456,202028,1.00
1438454455,202027,15.00
1438454454,202025,5.00
1438454454,202024,1.23
1438454454,202023,10.00
1438454453,202022,50.00
1438454453,202021,30.00
1438454451,202019,10.00
1438454448,202017,1.00
1438454448,202016,50.00
1438454448,202015,1.00
1438454447,202014,100.00
1438454447,202013,50.00
1438454446,202012,20.00
1438454446,202011,4.00
1438454445,202009,5.00
1438454445,202008,5.00
1438454443,202007,45.00
1438454441,202005,30.00
1438454438,202001,30.00
1438454437,201999,30.00
1438454435,201997,10.00
1438454434,201996,5.00
1438454433,201995,1.00
1438454431,201994,5.00
1438454431,201993,322.00
1438454431,201992,10.00
1438454431,201991,1.00
1438454431,201990,1.00
1438454430,201988,5.00
1438454429,201987,30.00
1438454429,201986,30.00
1438454428,201985,20.00
1438454426,201983,50.00
1438454425,201982,5.00
1438454425,201981,30.00
1438454424,201980,5.00
1438454424,201979,50.00
1438454424,201978,5.00
1438454423,201977,2.00
1438454423,201976,2.00
1438454423,201975,10.00
1438454423,201974,10.00
1438454423,201973,5.00
1438454423,201972,5.00
1438454421,201971,10.00
1438454420,201970,50.00
1438454419,201969,5.00
1438454419,201968,1.00
1438454417,201966,10.00
1438454417,201965,20.00
1438454417,201964,1.00
1438454416,201963,1.00
1438454414,201962,2.00
1438454413,201960,50.00
1438454413,201959,2.00
1438454412,201958,1.00
1438454411,201957,10.00
1438454410,201955,20.00
1438454409,201954,3.00
1438454408,201953,5.00
1438454408,201952,200.00
1438454407,201951,20.00
1438454407,201950,20.00
1438454406,201949,5.00
1438454405,201948,5.00
1438454405,201947,5.00
1438454401,201946,10.00
1438454400,201945,5.00
1438454398,201943,2.00
1438454398,201942,1.00
1438454397,201940,1.00
1438454397,201939,50.00
1438454395,201938,1.00
1438454394,201937,5.00
1438454394,201936,1.00
1438454391,201931,2.00
1438454390,201929,50.00
1438454389,201928,5.00
1438454387,201927,50.00
1438454386,201925,1.00
1438454384,201922,40.00
1438454383,201921,50.00
1438454383,201920,5.00
1438454380,201919,30.00
1438454380,201918,50.00
1438454378,201917,5.00
1438454378,201916,10.00
1438454374,201914,5.00
1438454373,201913,5.00
1438454372,201912,5.00
1438454370,201911,10.00
1438454359,201908,5.00
1438454346,201907,50.00
1438454344,201906,50.00
1438454342,201905,10.00
1438454337,201903,5.00
1438454336,201902,30.00
1438454333,201901,10.00
1438454330,201900,5.00
1438454326,201899,50.00
1438454317,201898,5.00
1438454307,201896,50.00
1438454306,201895,5.00
1438454300,201893,50.00
1438454300,201892,10.00
1438454295,201891,5.00
1438454287,201890,5.00
1438454284,201889,50.00
1438454280,201888,5.00
1438454280,201887,50.00
1438454280,201886,5.00
1438454274,201885,5.00
1438454273,201884,50.00
1438454268,201883,50.00
1438454263,201882,10.00
1438454258,201881,100.00
1438454257,201880,20.00
1438454254,201879,100.00
1438454249,201878,50.00
1438454247,201877,60.00
1438454238,201876,50.00
1438454231,201875,20.00
1438454227,201873,35.00
1438454222,201871,250.00
1438454217,201870,10.00
1438454206,201868,100.00
1438454204,201867,20.00
1438454202,201866,50.00
1438454199,201865,5.00
1438454194,201864,30.00
1438454192,201863,10.00
1438454186,201862,3.00
1438454184,201860,5.00
1438454175,201858,30.00
1438454161,201856,200.00
1438454160,201855,50.00
1438454155,201854,15.00
1438454145,201852,55.00
1438454136,201849,30.00
1438454133,201848,50.50
1438454109,201847,50.00
1438454091,201844,5.00
1438454080,201842,5.00
1438454071,201841,50.00
1438454067,201840,2672.00
1438454060,201839,50.00
1438454053,201838,5.00
1438454046,201837,15.00
1438454037,201836,50.00
1438454031,201835,6.00
1438454023,201834,50.00
1438454011,201833,30.00
1438454009,201832,10.00
1438454001,201831,20.02
1438453994,201829,30.00
1438453990,201828,20.00
1438453989,201827,100.00
1438453981,201826,5.00
1438453975,201825,5.00
1438453975,201824,5.00
1438453974,201823,20.00
1438453968,201822,10.00
1438453964,201821,50.00
1438453963,201820,20.00
1438453963,201819,50.00
1438453961,201818,250.00
1438453955,201816,5.00
1438453947,201814,50.00
1438453946,201812,5.00
1438453946,201811,5.00
1438453944,201810,5.00
1438453944,201809,30.00
1438453943,201808,20.00
1438453942,201807,10.00
1438453938,201806,45.00
1438453935,201805,330.00
1438453914,201802,15.00
1438453912,201801,100.00
1438453896,201798,20.00
1438453895,201797,300.00
1438453895,201796,200.00
1438453890,201795,16.00
1438453890,201794,50.00
1438453888,201793,40.00
1438453878,201792,5.00
1438453871,201791,5.00
1438453865,201789,20.00
1438453852,201787,50.00
1438453840,201786,30.00
1438453839,201785,20.00
1438453838,201784,25.00
1438453827,201781,5.00
1438453823,201780,5.00
1438453818,201779,50.00
1438453818,201778,30.00
1438453814,201777,25.00
1438453813,201776,5.00
1438453809,201775,50.00
1438453808,201774,7.00
1438453806,201772,5.00
1438453805,201771,50.00
1438453802,201770,10.00
1438453800,201769,50.00
1438453800,201768,20.00
1438453795,201767,5.00
1438453791,201766,5.00
1438453785,201765,30.00
1438453779,201763,50.00
1438453778,201761,5.00
1438453778,201760,6.00
1438453777,201759,10.00
1438453775,201758,25.00
1438453775,201757,5.00
1438453768,201756,31.24
1438453763,201755,5.00
1438453758,201754,30.00
1438453755,201753,10.00
1438453752,201752,10.00
1438453747,201751,50.00
1438453747,201750,13.37
1438453746,201749,2.00
1438453744,201748,20.00
1438453732,201745,25.00
1438453724,201742,10.00
1438453723,201741,20.00
1438453715,201740,50.00
1438453714,201739,30.00
1438453713,201738,5.00
1438453710,201737,5.00
1438453708,201736,50.00
1438453707,201735,5.00
1438453702,201733,5.00
1438453700,201732,5.00
1438453667,201728,30.00
1438453664,201725,5.00
1438453658,201723,10.00
1438453658,201722,50.00
1438453657,201721,300.00
1438453647,201720,50.00
1438453643,201718,100.00
1438453639,201715,5.00
1438453638,201714,20.00
1438453635,201713,90.00
1438453634,201711,6.66
1438453633,201709,10.00
1438453630,201708,50.00
1438453630,201707,10.00
1438453629,201706,5.00
1438453625,201705,50.00
1438453624,201704,300.00
1438453615,201702,5.00
1438453615,201701,50.00
1438453602,201700,50.00
1438453601,201699,30.00
1438453600,201698,50.00
1438453599,201697,50.00
1438453599,201696,30.00
1438453596,201695,30.00
1438453596,201694,25.00
1438453595,201693,20.00
1438453594,201692,50.00
1438453592,201691,10.00
1438453588,201690,30.00
1438453588,201689,30.00
1438453581,201688,10.00
1438453581,201687,50.00
1438453580,201686,50.00
1438453575,201685,10.00
1438453573,201684,50.00
1438453572,201683,20.00
1438453567,201682,150.00
1438453567,201681,55.00
1438453565,201680,5.00
1438453560,201679,5.00
1438453559,201678,20.00
1438453557,201677,50.00
1438453549,201675,1.00
1438453548,201674,500.00
1438453541,201673,20.00
1438453537,201672,50.00
1438453533,201671,25.00
1438453532,201670,20.00
1438453530,201669,5.00
1438453523,201668,30.00
1438453523,201667,10.00
1438453520,201666,25.00
1438453520,201665,5.00
1438453519,201664,66.60
1438453518,201663,20.00
1438453517,201662,5.00
1438453510,201661,50.00
1438453501,201660,10.00
1438453499,201659,100.00
1438453497,201658,20.00
1438453493,201657,5.00
1438453492,201656,100.00
1438453486,201655,5.00
1438453484,201654,50.00
1438453482,201652,100.00
1438453481,201651,400.00
1438453481,201650,50.00
1438453474,201648,2.00
1438453473,201647,5.00
1438453468,201645,30.00
1438453467,201644,5.00
1438453466,201643,50.00
1438453464,201642,50.00
1438453462,201641,5.00
1438453461,201640,10.00
1438453461,201639,30.00
1438453447,201635,50.00
1438453445,201634,50.00
1438453437,201633,10.00
1438453435,201632,50.00
1438453432,201631,5.00
1438453432,201630,20.00
1438453431,201629,50.00
1438453429,201628,50.00
1438453425,201627,20.00
1438453421,201626,30.00
1438453420,201625,5.00
1438453418,201624,100.00
1438453416,201623,5.00
1438453413,201653,5250.00
1438453410,201622,5.00
1438453408,201621,100.00
1438453406,201620,5.00
1438453404,201619,25.00
1438453402,201617,5.00
1438453400,201616,30.00
1438453400,201615,30.00
1438453399,201614,20.00
1438453398,201613,50.00
1438453397,201612,5.00
1438453394,201611,5.00
1438453393,201610,100.00
1438453385,201607,30.00
1438453380,201606,20.00
1438453379,201605,50.00
1438453367,201604,20.00
1438453366,201603,5.00
1438453351,201602,5.00
1438453350,201601,50.00
1438453349,201599,5.00
1438453348,201598,10.00
1438453346,201597,50.00
1438453346,201596,33.33
1438453345,201595,50.00
1438453345,201594,50.00
1438453344,201593,5.25
1438453343,201592,50.00
1438453335,201591,5.00
1438453333,201590,5.00
1438453332,201589,20.00
1438453330,201588,20.00
1438453329,201587,20.00
1438453329,201585,30.00
1438453325,201584,10.00
1438453317,201581,30.00
1438453316,201580,5.00
1438453316,201579,24.44
1438453316,201577,50.00
1438453308,201575,10.00
1438453306,201573,100.00
1438453303,201572,20.00
1438453302,201571,70.00
1438453299,201570,50.00
1438453299,201569,20.00
1438453298,201568,5.00
1438453293,201567,5.00
1438453292,201566,50.00
1438453290,201565,20.00
1438453290,201564,30.00
1438453284,201563,5.00
1438453283,201562,300.00
1438453279,201560,10.00
1438453278,201559,30.00
1438453274,201558,30.00
1438453272,201557,30.00
1438453272,201556,50.00
1438453267,201555,50.00
1438453266,201553,100.00
1438453261,201552,30.00
1438453255,201551,20.00
1438453252,201550,50.00
1438453241,201549,1.00
1438453224,201548,50.00
1438453223,201547,10.00
1438453215,201546,20.00
1438453213,201545,50.00
1438453208,201544,5.00
1438453203,201543,5.00
1438453201,201541,50.00
1438453191,201540,5.00
1438453191,201539,60.00
1438453189,201538,50.00
1438453187,201537,5.00
1438453173,201536,10.00
1438453173,201535,50.00
1438453159,201534,50.00
1438453159,201533,50.00
1438453155,201532,50.00
1438453152,201530,30.00
1438453140,201529,5.00
1438453138,201528,30.00
1438453137,201527,6.00
1438453131,201526,5.00
1438453130,201525,5.00
1438453124,201524,50.00
1438453120,201523,50.00
1438453120,201522,50.00
1438453119,201521,100.00
1438453117,201520,30.00
1438453115,201519,200.00
1438453114,201518,20.00
1438453104,201515,5.00
1438453103,201514,50.00
1438453088,201511,5.00
1438453085,201510,5.00
1438453077,201509,50.00
1438453069,201508,50.00
1438453065,201507,15.00
1438453063,201506,50.00
1438453060,201505,100.00
1438453049,201504,50.00
1438453046,201503,30.00
1438453041,201501,50.00
1438453038,201500,51.00
1438453035,201499,30.00
1438453034,201498,50.00
1438453034,201497,5.00
1438453019,201495,10.00
1438453010,201492,5.00
1438453000,201491,50.00
1438452998,201490,5.00
1438452997,201489,30.00
1438452982,201488,50.00
1438452981,201487,100.00
1438452973,201485,50.00
1438452971,201484,100.00
1438452969,201483,5.00
1438452958,201482,30.00
1438452948,201481,50.00
1438452947,201480,100.00
1438452944,201479,50.00
1438452935,201478,50.00
1438452934,201477,50.00
1438452923,201476,10.00
1438452920,201475,50.00
1438452910,201474,50.00
1438452909,201473,100.00
1438452901,201470,30.01
1438452900,201469,250.00
1438452897,201468,5.00
1438452877,201466,50.00
1438452876,201465,50.00
1438452869,201464,50.03
1438452864,201462,10.00
1438452861,201461,10.00
1438452857,201460,10.00
1438452856,201459,5.00
1438452847,201458,10.00
1438452843,201457,50.00
1438452819,201456,50.00
1438452810,201454,10.00
1438452806,201453,30.00
1438452797,201452,50.00
1438452764,201451,50.00
1438452743,201450,50.00
1438452740,201449,30.00
1438452736,201447,50.00
1438452731,201446,10.00
1438452723,201445,5.00
1438452708,201444,50.00
1438452706,201443,100.00
1438452681,201441,20.00
1438452676,201440,50.00
1438452671,201439,50.00
1438452650,201437,20.00
1438452649,201436,50.00
1438452648,201435,10.00
1438452648,201434,10.00
1438452642,201433,50.00
1438452639,201432,20.00
1438452637,201430,50.00
1438452636,201429,15.00
1438452635,201428,30.00
1438452630,201427,50.00
1438452628,201425,10.00
1438452620,201424,50.00
1438452604,201423,50.00
1438452596,201420,50.00
1438452593,201419,30.00
1438452592,201418,10.00
1438452585,201417,50.00
1438452585,201416,20.00
1438452571,201414,10.00
1438452566,201413,50.00
1438452558,201412,30.00
1438452555,201411,50.00
1438452547,201410,50.00
1438452544,201409,50.00
1438452539,201407,55.55
1438452536,201406,10.00
1438452535,201405,20.00
1438452533,201404,0.69
1438452526,201402,50.00
1438452524,201401,50.00
1438452514,201400,75.00
1438452505,201399,20.00
1438452497,201398,5.00
1438452495,201397,50.00
1438452492,201396,2.00
1438452491,201395,200.00
1438452488,201394,50.00
1438452483,201393,20.00
1438452479,201392,30.00
1438452478,201391,20.00
1438452476,201390,50.00
1438452457,201389,20.00
1438452453,201388,10.00
1438452449,201387,5.00
