utc_unixtimestamp,donation_id,donation_amount
1438470025,206167,100.00
1438470016,206166,10.00
1438470009,206165,10.00
1438469947,206164,30.00
1438469941,206162,30.00
1438469936,206160,50.00
1438469930,206159,50.00
1438469929,206158,50.00
1438469927,206157,50.50
1438469924,206156,10.00
1438469918,206155,10.00
1438469891,206152,10.00
1438469891,206151,50.00
1438469891,206150,50.00
1438469887,206149,2000.00
1438469879,206148,100.00
1438469876,206147,50.00
1438469870,206146,100.00
1438469860,206145,20.00
1438469850,206142,100.00
1438469843,206141,10.00
1438469835,206140,20.00
1438469828,206139,250.00
1438469824,206138,50.00
1438469819,206137,800.00
1438469818,206136,50.00
1438469811,206135,50.00
1438469807,206134,30.00
1438469805,206133,50.00
1438469800,206132,15.00
1438469795,206130,30.00
1438469786,206129,5.00
1438469782,206127,50.00
1438469774,206126,66.66
1438469756,206124,10.00
1438469755,206123,20.00
1438469731,206122,10.00
1438469718,206121,30.00
1438469707,206120,50.00
1438469706,206119,30.00
1438469677,206118,20.00
1438469675,206117,1000.00
1438469673,206116,200.00
1438469670,206115,100.00
1438469669,206114,20.00
1438469654,206113,50.00
1438469643,206111,5.00
1438469642,206110,10.00
1438469641,206109,20.00
1438469637,206108,20.00
1438469636,206107,150.00
1438469625,206105,60.00
1438469623,206104,20.00
1438469617,206103,30.00
1438469615,206102,500.00
1438469607,206101,10.00
1438469605,206100,50.00
1438469600,206099,30.00
1438469594,206098,10.00
1438469590,206096,50.00
1438469590,206095,10.00
1438469590,206094,10.00
1438469581,206093,10.00
1438469579,206091,10.00
1438469575,206090,5.00
1438469554,206087,30.00
1438469550,206086,10.00
1438469543,206085,5.00
1438469541,206083,5.00
1438469538,206082,5.00
1438469533,206081,30.00
1438469529,206080,100.00
1438469523,206079,60.00
1438469509,206077,30.00
1438469493,206076,30.00
1438469485,206075,35.00
1438469402,206071,2.00
1438469400,206070,5.00
1438469400,206069,50.00
1438469400,206068,5.00
1438469395,206067,30.00
1438469394,206066,50.00
1438469393,206065,50.00
1438469389,206064,100.00
1438469379,206063,40.00
1438469377,206062,10.00
1438469365,206061,100.00
1438469356,206060,75.00
1438469356,206059,30.00
1438469338,206058,20.00
1438469316,206057,50.00
1438469308,206056,100.00
1438469308,206055,30.00
1438469306,206054,30.00
1438469301,206053,50.00
1438469299,206052,50.00
1438469290,206051,8.00
1438469288,206050,50.00
1438469264,206049,100.00
1438469262,206048,50.00
1438469255,206047,114.00
1438469254,206046,20.00
1438469251,206045,30.00
1438469247,206043,50.00
1438469233,206042,10.00
1438469228,206040,50.00
1438469228,206039,30.00
1438469222,206038,10.00
1438469213,206037,10.00
1438469206,206034,10.00
1438469203,206032,30.00
1438469182,206031,3.50
1438469182,206030,75.00
1438469173,206029,10.00
1438469168,206028,5.00
1438469153,206027,50.25
1438469145,206026,50.00
1438469139,206025,50.00
1438469132,206022,40.00
1438469130,206021,50.00
1438469123,206019,50.00
1438469122,206018,10.00
1438469118,206017,100.00
1438469110,206016,10.00
1438469101,206015,10.00
1438469100,206014,115.00
1438469068,206011,100.00
1438469035,206009,10.00
1438469032,206008,1.50
1438469016,206007,10.00
1438469007,206006,30.00
1438469002,206005,35.00
1438469002,206004,15.00
1438468991,206003,20.00
1438468990,206002,50.00
1438468978,206001,20.00
1438468977,206000,5.00
1438468964,205999,50.00
1438468961,205998,10.00
1438468958,205997,5.00
1438468951,205995,50.00
1438468944,205994,50.00
1438468933,205993,10.00
1438468933,205992,10.00
1438468928,205991,50.00
1438468921,205988,50.00
1438468918,205987,10.00
1438468908,205986,10.00
1438468890,205985,10.00
1438468889,205984,20.00
1438468886,205983,30.00
1438468877,205982,31.00
1438468865,205980,25.00
1438468863,205979,100.00
1438468862,205978,50.00
1438468854,205977,500.00
1438468851,205976,1.00
1438468847,205975,10.00
1438468842,205974,10.00
1438468833,205973,50.00
1438468829,205972,500.00
1438468828,205971,10.00
1438468810,205968,100.00
1438468793,205967,100.00
1438468790,205966,50.00
1438468790,205965,30.00
1438468783,205964,200.00
1438468782,205963,30.00
1438468770,205962,20.00
1438468767,205960,50.00
1438468752,205958,1.00
1438468744,205957,10.00
1438468725,205955,10.00
1438468708,205953,50.00
1438468702,205952,100.00
1438468693,205951,50.00
1438468689,205950,66.66
1438468688,205949,55.00
1438468680,205948,5.00
1438468661,205945,55.00
1438468659,205944,10.00
1438468653,205943,100.00
1438468648,205941,25.00
1438468631,205938,50.00
1438468630,205937,10.00
1438468629,205936,50.00
1438468628,205935,33.00
1438468624,205934,100.00
1438468622,205933,8.00
1438468621,205932,50.00
1438468619,205931,5.00
1438468616,205930,1645.53
1438468614,205929,50.00
1438468611,205928,20.00
1438468607,205927,10.00
1438468605,205926,20.00
1438468585,205924,30.00
1438468574,205923,30.00
1438468568,205922,50.00
1438468568,205921,35.00
1438468561,205920,30.00
1438468557,205919,6.66
1438468543,205917,50.00
1438468538,205916,30.00
1438468532,205915,10.00
1438468528,205914,20.00
1438468527,205913,5.00
1438468513,205911,50.00
1438468498,205909,100.00
1438468491,205908,100.00
1438468490,205907,50.00
1438468485,205906,5.00
1438468480,205905,50.00
1438468478,205904,50.00
1438468477,205903,50.00
1438468472,205902,50.00
1438468471,205901,30.00
1438468464,205900,50.00
1438468464,205899,50.00
1438468452,205898,30.00
1438468451,205897,100.00
1438468451,205896,17.76
1438468429,205893,50.00
1438468429,205892,20.00
1438468429,205891,20.00
1438468427,205890,20.00
1438468426,205889,30.00
1438468421,205888,50.00
1438468419,205887,30.00
1438468415,205886,35.00
1438468415,205885,25.00
1438468400,205883,20.00
1438468364,205881,5.00
1438468346,205880,20.00
1438468344,205879,50.00
1438468341,205878,50.00
1438468333,205877,20.00
1438468320,205875,10.00
1438468306,205874,35.00
1438468306,205873,10.00
1438468298,205872,50.00
1438468298,205871,50.00
1438468295,205870,10.00
1438468287,205869,100.00
1438468286,205868,10.00
1438468285,205867,50.00
1438468267,205864,20.00
1438468266,205863,50.00
1438468264,205862,50.00
1438468259,205860,20.00
1438468255,205859,20.00
1438468254,205858,55.00
1438468251,205857,200.00
1438468246,205856,50.00
1438468246,205855,100.00
1438468241,205854,50.00
1438468231,205853,10.00
1438468231,205852,20.00
1438468228,205851,30.00
1438468219,205850,50.00
1438468217,205849,50.00
1438468213,205848,50.00
1438468200,205847,10.00
1438468197,205845,10.00
1438468191,205844,50.00
1438468187,205842,5.00
1438468186,205841,10.00
1438468182,205840,30.00
1438468178,205839,5.00
1438468176,205838,19.99
1438468169,205837,5.00
1438468166,205836,50.00
1438468166,205835,25.00
1438468162,205834,5.00
1438468161,205833,30.00
1438468151,205832,30.00
1438468151,205831,15.00
1438468143,205828,50.00
1438468142,205827,50.00
1438468135,205826,20.00
1438468132,205825,10.00
1438468123,205824,15.00
1438468119,205823,100.00
1438468111,205822,1000.00
1438468107,205821,20.00
1438468105,205820,5.00
1438468105,205819,50.00
1438468098,205818,20.00
1438468097,205817,10.00
1438468097,205816,50.00
1438468089,205815,50.00
1438468086,205814,50.00
1438468073,205813,5.00
1438468070,205812,10.00
1438468067,205811,10.00
1438468064,205810,30.00
1438468063,205809,20.00
1438468059,205808,1300.00
1438468056,205807,50.00
1438468052,205806,50.00
1438468049,205805,50.00
1438468046,205804,50.00
1438468044,205803,50.00
1438468033,205802,50.00
1438468024,205801,100.00
1438468022,205800,30.00
1438468014,205797,50.00
1438468005,205795,5.00
1438468003,205794,50.00
1438468003,205793,20.00
1438467990,205791,15.15
1438467984,205790,50.00
1438467977,205789,15.00
1438467975,205788,50.00
1438467970,205785,50.00
1438467969,205784,50.00
1438467967,205783,50.00
1438467967,205782,20.00
1438467967,205781,36.00
1438467964,205779,500.00
1438467957,205778,50.00
1438467956,205777,10.00
1438467953,205776,10.00
1438467946,205774,10.00
1438467940,205772,10.00
1438467936,205770,50.00
1438467935,205769,50.00
1438467929,205767,10.00
1438467924,205766,50.00
1438467924,205765,100.00
1438467922,205764,20.00
1438467916,205763,50.00
1438467914,205762,10.00
1438467906,205760,50.00
1438467904,205759,10.00
1438467904,205758,50.00
1438467892,205756,10.00
1438467885,205755,30.00
1438467885,205754,10.00
1438467883,205753,30.00
1438467880,205751,10.00
1438467880,205750,55.00
1438467866,205749,50.00
1438467866,205748,20.00
1438467865,205747,10.00
1438467865,205746,250.00
1438467859,205745,50.00
1438467849,205743,50.00
1438467849,205742,50.00
1438467846,205741,5.00
1438467845,205739,20.00
1438467840,205738,50.00
1438467840,205737,30.00
1438467839,205736,10.00
1438467836,205735,50.00
1438467836,205734,10000.00
1438467833,205733,20.00
1438467830,205732,11.00
1438467820,205731,6.00
1438467813,205730,20.00
1438467813,205729,50.00
1438467806,205728,10.00
1438467805,205727,100.00
1438467801,205726,50.00
1438467790,205724,30.00
1438467785,205722,25.00
1438467778,205721,10.00
1438467767,205719,30.00
1438467767,205718,20.00
1438467755,205717,50.00
1438467754,205715,10.00
1438467747,205714,15.00
1438467742,205713,5.00
1438467740,205712,1024.00
1438467735,205711,50.00
1438467731,205710,655.35
1438467725,205709,50.00
1438467723,205707,50.00
1438467720,205706,50.00
1438467718,205705,30.00
1438467715,205704,100.00
1438467704,205703,50.00
1438467693,205702,100.00
1438467690,205701,50.00
1438467682,205698,50.00
1438467680,205697,15.00
1438467670,205696,30.00
1438467658,205695,4.00
1438467656,205694,30.00
1438467655,205693,55.00
1438467654,205692,5.00
1438467651,205691,50.00
1438467647,205690,200.00
1438467643,205689,20.00
1438467642,205688,50.00
1438467639,205687,30.00
1438467637,205686,100.00
1438467635,205685,10.00
1438467631,205684,50.00
1438467620,205683,10.00
1438467617,205682,150.00
1438467615,205681,10.00
1438467613,205679,20.00
1438467610,205678,50.00
1438467605,205677,10.00
1438467593,205676,30.00
1438467592,205675,50.00
1438467590,205674,30.00
1438467586,205672,10.00
1438467584,205671,15.00
1438467582,205670,50.00
1438467580,205669,5.00
1438467577,205668,50.00
1438467572,205667,50.00
1438467572,205666,70.00
1438467569,205665,30.00
1438467560,205663,30.00
1438467560,205662,1000.00
1438467556,205661,11.00
1438467553,205660,20.00
1438467543,205659,10.00
1438467538,205658,15.00
1438467531,205657,50.00
1438467527,205656,50.00
1438467525,205655,50.00
1438467506,205653,5.00
1438467505,205652,5.00
1438467503,205651,10.00
1438467499,205650,10.00
1438467498,205649,10.00
1438467495,205648,10.00
1438467493,205646,25.00
1438467492,205645,50.00
1438467479,205643,50.00
1438467475,205642,300.00
1438467458,205640,20.00
1438467455,205639,10.00
1438467453,205638,10.00
1438467445,205637,50.00
1438467441,205636,30.00
1438467437,205635,30.00
1438467435,205634,59.99
1438467434,205633,55.00
1438467429,205632,20.00
1438467428,205631,20.00
1438467426,205630,50.00
1438467421,205629,150.00
1438467420,205628,10.00
1438467420,205627,50.00
1438467419,205626,30.00
1438467417,205625,19.25
1438467413,205624,20.00
1438467413,205623,10.00
1438467404,205621,30.00
1438467402,205620,10.00
1438467396,205619,10.00
1438467394,205618,10.00
1438467392,205617,30.00
1438467389,205616,50.00
1438467378,205615,25.00
1438467377,205613,60.00
1438467377,205614,1000.00
1438467367,205612,25.00
1438467361,205611,50.00
1438467360,205610,20.00
1438467346,205609,150.00
1438467341,205607,50.00
1438467340,205606,10.00
1438467336,205605,50.00
1438467333,205604,100.00
1438467332,205603,30.00
1438467324,205601,100.00
1438467318,205600,50.00
1438467312,205599,50.00
1438467309,205598,20.00
1438467300,205596,50.00
1438467288,205595,60.00
1438467278,205594,50.00
1438467272,205593,111.00
1438467255,205592,30.00
1438467254,205591,50.00
1438467253,205590,50.00
1438467209,205587,50.00
1438467200,205585,100.00
1438467199,205584,100.00
1438467188,205582,50.00
1438467182,205581,10.00
1438467176,205580,37.77
1438467174,205579,100.00
1438467169,205578,20.00
1438467146,205577,50.00
1438467145,205576,50.00
1438467081,205569,200.00
1438467079,205568,40.00
1438467073,205566,50.00
1438467047,205562,20.00
1438467047,205561,50.00
1438467034,205560,20.00
1438467033,205559,30.00
1438467028,205558,50.00
1438467003,205557,5.00
1438467002,205556,50.00
1438467002,205555,50.00
1438466999,205554,5.00
1438466991,205553,50.00
1438466974,205551,150.00
1438466974,205550,50.00
1438466974,205549,10.00
1438466968,205548,50.00
1438466949,205547,30.00
1438466925,205546,25.00
1438466919,205545,35.00
1438466915,205544,50.00
1438466909,205543,100.00
1438466904,205541,50.00
1438466898,205538,200.00
1438466897,205537,50.00
1438466890,205536,5.00
1438466884,205535,50.00
1438466877,205534,10.00
1438466876,205533,50.00
1438466871,205532,20.00
1438466863,205530,50.00
1438466860,205529,10.00
1438466858,205528,30.00
1438466850,205527,5.00
1438466847,205526,5.00
1438466841,205524,5.00
1438466839,205523,31.00
1438466837,205521,20.00
1438466835,205520,20.00
1438466830,205519,25.00
1438466829,205518,50.00
1438466823,205515,40.00
1438466821,205514,30.00
1438466817,205513,199.90
1438466810,205512,20.00
1438466806,205511,50.00
1438466805,205510,20.00
1438466799,205509,40.00
1438466797,205508,100.00
1438466796,205507,10.00
1438466793,205506,60.00
1438466792,205504,50.00
1438466788,205502,50.00
1438466786,205501,50.00
1438466786,205500,30.00
1438466783,205499,50.00
1438466782,205498,50.00
1438466780,205497,20.00
1438466776,205496,20.00
1438466774,205495,20.00
1438466761,205494,50.00
1438466759,205493,10.00
1438466757,205492,100.00
1438466755,205491,10.00
1438466754,205490,50.00
1438466754,205489,20.00
1438466745,205488,50.00
1438466745,205487,5.00
1438466743,205486,5.00
1438466741,205485,25.00
1438466736,205484,20.00
1438466735,205483,50.00
1438466735,205482,5.00
1438466734,205481,50.00
1438466726,205480,5.00
1438466724,205479,50.00
1438466704,205476,10.00
1438466700,205474,10.00
1438466699,205473,200.00
1438466697,205472,30.00
1438466696,205471,100.00
1438466696,205470,30.00
1438466690,205469,15.00
1438466687,205467,10.00
1438466676,205465,50.00
1438466674,205464,100.00
1438466673,205463,20.00
1438466672,205462,50.00
1438466671,205461,100.00
1438466665,205459,30.00
1438466664,205458,5.00
1438466663,205457,200.00
1438466658,205456,50.00
1438466652,205455,10.00
1438466644,205453,10.00
1438466637,205451,50.00
1438466634,205450,50.00
1438466629,205449,50.00
1438466628,205447,30.00
1438466624,205445,100.00
1438466623,205444,50.00
1438466618,205443,64.00
1438466613,205441,15.00
1438466607,205440,20.00
1438466606,205439,50.00
1438466585,205437,30.00
1438466579,205436,50.00
1438466578,205435,5.00
1438466576,205434,50.00
1438466571,205433,5.00
1438466571,205432,5.03
1438466561,205431,50.00
1438466560,205430,50.00
1438466546,205428,10.00
1438466541,205427,5.00
1438466537,205426,60.00
1438466531,205425,50.00
1438466528,205424,50.00
1438466523,205423,10.00
1438466522,205422,50.00
1438466518,205421,30.00
1438466517,205420,10.00
1438466516,205419,30.00
1438466513,205418,5.00
1438466498,205416,20.00
1438466495,205415,100.00
1438466494,205414,10.00
1438466492,205413,50.00
1438466490,205412,100.00
1438466490,205411,50.00
1438466487,205410,20.00
1438466485,205409,20.00
1438466480,205408,10.00
1438466477,205407,1000.00
1438466475,205406,20.00
1438466473,205405,20.00
1438466470,205403,203.39
1438466467,205402,60.00
1438466465,205401,5.00
1438466463,205400,10.00
1438466457,205398,5.00
1438466455,205397,50.00
1438466448,205395,50.00
1438466447,205394,10.00
1438466446,205393,100.00
1438466446,205392,200.00
1438466446,205391,50.00
1438466445,205390,10.00
1438466441,205389,5.00
1438466437,205388,100.00
1438466436,205387,30.00
1438466432,205386,10.00
1438466432,205385,50.00
1438466430,205384,50.00
1438466425,205383,20.00
1438466424,205382,100.00
1438466419,205381,50.00
1438466406,205378,30.00
1438466404,205377,5.00
1438466403,205376,1.50
1438466401,205375,30.00
1438466400,205374,30.00
1438466390,205372,50.00
1438466388,205371,20.00
1438466385,205370,30.00
1438466378,205369,50.00
1438466377,205368,40.00
1438466377,205367,5.00
1438466376,205366,50.00
1438466369,205365,20.00
1438466363,205364,503.00
1438466359,205363,10.00
1438466357,205362,30.00
1438466355,205361,30.00
1438466352,205359,20.00
1438466339,205357,10.00
1438466338,205356,100.00
1438466328,205354,10.00
1438466324,205353,50.00
1438466324,205352,50.00
1438466323,205351,10.00
1438466322,205350,30.00
1438466320,205349,100.00
1438466320,205348,50.00
1438466318,205347,10.00
1438466318,205346,50.00
1438466316,205345,50.00
1438466315,205342,30.00
1438466310,205341,5.00
1438466307,205340,100.00
1438466306,205339,10.00
1438466297,205338,100.00
1438466297,205337,5.00
1438466296,205336,50.00
1438466294,205335,25.00
1438466291,205334,20.00
1438466289,205333,10.00
1438466289,205332,50.00
1438466283,205331,50.00
1438466281,205330,20.00
1438466280,205329,30.00
1438466280,205328,30.00
1438466279,205327,5.40
1438466277,205326,50.00
1438466274,205325,50.00
1438466274,205324,100.00
1438466271,205323,10.00
1438466267,205322,20.00
1438466265,205321,50.00
1438466264,205320,50.00
1438466261,205319,20.00
1438466260,205318,30.00
1438466259,205317,10.00
1438466253,205315,121.00
1438466252,205314,10.00
1438466252,205313,50.00
1438466249,205312,100.00
1438466244,205310,30.00
1438466242,205309,10.00
1438466234,205307,20.00
1438466233,205306,10.00
1438466225,205304,30.00
1438466224,205303,5.00
1438466222,205302,1000.00
1438466220,205301,10.00
1438466215,205300,10.00
1438466205,205299,10.00
1438466204,205298,30.00
1438466201,205296,2.00
1438466198,205295,10.00
1438466196,205294,20.00
1438466196,205293,10.00
1438466188,205292,10.00
1438466185,205291,50.00
1438466167,205289,10.00
1438466154,205288,34.00
1438466152,205287,5.00
1438466150,205285,40.00
1438466145,205283,50.00
1438466135,205281,20.00
1438466130,205280,10.00
1438466128,205279,10.00
1438466121,205278,10.00
1438466108,205277,50.00
1438466106,205276,50.00
1438466104,205275,50.00
1438466088,205273,20.00
1438466082,205272,100.00
1438466078,205271,50.00
1438466070,205269,25.00
1438466063,205268,200.00
1438466042,205267,1000.00
1438466037,205266,48.00
1438466033,205264,50.00
1438466032,205263,100.00
1438466026,205262,20.00
1438466024,205261,50.00
1438466021,205260,30.00
1438466018,205259,25.00
1438466014,205258,10.00
1438466012,205257,30.00
1438466011,205256,50.00
1438466001,205255,100.00
1438465998,205254,10.00
1438465994,205253,5.00
1438465992,205251,50.00
1438465990,205250,75.00
1438465985,205248,10.00
1438465981,205247,10.00
1438465980,205246,50.00
1438465973,205245,10.00
1438465956,205244,50.00
1438465951,205243,5.00
1438465949,205242,30.00
1438465935,205241,50.00
1438465930,205240,30.00
1438465923,205239,15.00
1438465920,205238,360.00
1438465912,205237,100.00
1438465905,205236,10.00
1438465901,205235,5.00
1438465894,205233,30.00
1438465892,205232,50.00
1438465880,205231,10.00
1438465880,205230,10.00
1438465880,205229,50.00
1438465875,205228,401.60
1438465867,205227,10.00
1438465864,205226,165.00
1438465862,205225,50.00
1438465856,205224,15.00
1438465847,205223,105.02
1438465806,205220,10.00
1438465795,205219,10.00
1438465792,205218,50.00
1438465791,205217,20.00
1438465771,205216,10.00
1438465756,205214,2500.00
1438465735,205213,50.00
1438465724,205212,10.00
1438465719,205211,50.00
1438465711,205210,5.00
1438465708,205209,255.02
1438465708,205208,20.00
1438465707,205207,200.00
1438465706,205206,25.02
1438465703,205205,20.00
1438465702,205204,100.00
1438465673,205203,50.00
1438465652,205202,300.00
1438465647,205200,200.00
1438465634,205199,20.00
1438465621,205198,20.00
1438465606,205197,10.00
1438465597,205196,200.00
1438465587,205195,502.00
1438465584,205193,20.00
1438465577,205192,500.00
1438465573,205191,10.00
1438465568,205190,1000.00
1438465555,205189,30.00
1438465478,205187,150.00
1438465459,205186,50.00
1438465412,205185,5.00
1438465408,205184,5.00
1438465391,205183,30.00
1438465391,205182,10.00
1438465390,205180,20.00
1438465384,205179,10.00
1438465380,205178,150.00
1438465366,205176,30.00
1438465360,205175,5.00
1438465356,205174,55.00
1438465354,205173,8.15
1438465347,205172,100.00
1438465342,205171,50.00
1438465334,205169,5000.00
1438465333,205168,50.00
1438465323,205166,25.00
1438465319,205165,4.25
1438465285,205159,5.00
1438465282,205158,5.00
1438465282,205157,50.00
1438465273,205156,50.00
1438465263,205155,50.01
1438465261,205154,5.00
1438465250,205153,100.00
1438465249,205152,5.00
1438465244,205151,5.00
1438465243,205150,10.00
1438465238,205149,150.00
1438465236,205148,20.00
1438465232,205147,350.00
1438465227,205146,100.00
1438465227,205145,50.00
1438465222,205144,200.00
1438465216,205143,100.00
1438465215,205142,5.00
1438465211,205141,30.00
1438465210,205140,5.00
1438465209,205139,10.00
1438465206,205138,3.00
1438465205,205137,300.00
1438465204,205135,50.00
1438465197,205134,20.00
1438465194,205133,10.00
1438465177,205132,100.00
1438465174,205131,5.00
1438465173,205130,25.00
1438465172,205129,30.00
1438465170,205128,51.00
1438465167,205126,10000.00
1438465166,205124,50.00
1438465165,205123,50.00
1438465163,205122,50.00
1438465161,205121,30.00
1438465160,205120,33.33
1438465157,205119,100.00
1438465156,205118,20.00
1438465149,205117,30.00
1438465146,205116,30.00
1438465144,205115,5.00
1438465137,205114,10.00
1438465134,205112,25.00
1438465130,205111,10.00
1438465124,205110,50.00
1438465122,205109,10.00
1438465120,205107,30.00
1438465118,205106,20.00
1438465115,205105,60.00
1438465114,205104,15.00
1438465107,205103,10.00
1438465106,205102,25.00
1438465106,205101,10.00
1438465100,205096,1000.00
1438465099,205095,12.30
1438465093,205093,100.00
1438465093,205092,10.00
1438465092,205091,20.00
1438465089,205090,50.00
1438465088,205089,20.00
1438465083,205086,10.00
1438465081,205085,10.00
1438465078,205084,50.00
1438465077,205083,50.00
1438465072,205082,10.00
1438465072,205081,77.77
1438465071,205080,50.00
1438465071,205079,100.00
1438465070,205078,500.00
1438465068,205077,50.00
1438465067,205076,50.00
1438465066,205075,1.13
1438465065,205074,10.00
1438465063,205073,100.00
1438465059,205072,30.00
1438465058,205071,50.00
1438465058,205070,50.00
1438465057,205069,3.00
1438465057,205068,30.00
1438465056,205067,50.00
1438465053,205066,50.00
1438465053,205065,50.05
1438465053,205064,15.00
1438465052,205063,50.00
1438465051,205061,50.00
1438465049,205060,25.00
1438465048,205059,25.00
1438465044,205057,500.00
1438465042,205055,10.00
1438465040,205053,20.00
1438465037,205052,50.00
1438465036,205051,15.00
1438465035,205050,5.00
1438465035,205049,300.00
1438465034,205048,5.00
1438465033,205047,100.00
1438465029,205046,10.80
1438465027,205045,20.00
1438465027,205044,10.00
1438465027,205043,10.00
1438465026,205042,20.00
1438465025,205040,50.00
1438465023,205039,200.00
1438465023,205038,25.00
1438465020,205034,20.00
1438465017,205031,10.00
1438465017,205030,10.00
1438465017,205029,10.00
1438465015,205028,30.00
1438465013,205026,55.00
1438465013,205025,3.00
1438465013,205024,10.00
1438465010,205023,5.00
1438465010,205022,10.00
1438465006,205021,50.00
1438465003,205020,5.00
1438465003,205019,50.00
1438465003,205018,50.00
1438465002,205016,10.00
1438465001,205015,20.15
1438465000,205014,1000.00
1438465000,205013,10.00
1438465000,205012,100.00
1438464996,205009,100.00
1438464995,205008,20.00
1438464993,205007,50.00
1438464993,205006,5.00
1438464991,205005,10.00
1438464990,205003,50.00
1438464990,205002,1000.00
1438464989,205001,100.00
1438464989,205000,70.00
1438464987,204999,50.00
1438464987,204998,20.00
1438464984,204997,30.00
1438464984,204996,20.00
1438464983,204995,5.00
1438464981,204994,20.00
1438464980,204993,50.00
1438464971,204989,20.00
1438464966,204987,20.00
1438464965,204986,50.42
1438464963,204984,50.00
1438464949,204981,50.00
1438464940,204980,20.00
1438464938,204979,50.00
1438464925,204978,250.00
1438464917,204977,25.00
1438464916,204976,20.00
1438464909,204975,20.00
1438464897,204974,150.00
1438464886,204973,10.00
1438464886,204972,200.00
1438464874,204971,20.00
1438464874,204970,20.00
1438464863,204969,100.00
1438464858,204968,20.00
1438464855,204967,50.00
1438464854,204966,30.00
1438464815,204963,51.50
1438464815,204962,50.00
1438464801,204961,30.00
1438464791,204960,50.00
1438464785,204958,12.20
1438464785,204959,10.00
1438464781,204957,20.00
1438464779,204956,5.00
1438464773,204955,50.00
1438464770,204954,10.00
1438464758,204952,250.00
1438464753,204951,20.00
1438464751,204950,1001.00
1438464750,204949,20.00
1438464749,204948,5.00
1438464746,204947,25.00
1438464736,204946,100.00
1438464730,204945,25.00
1438464720,204944,50.00
1438464713,204943,200.00
1438464703,204942,20.00
1438464698,204941,50.00
1438464693,204939,10.00
1438464690,204938,10.00
1438464690,204937,50.00
1438464663,204935,50.00
1438464662,204934,20.00
1438464654,204933,50.00
1438464647,204931,5.00
1438464646,204930,25.00
1438464642,204929,5.00
1438464640,204928,25.00
1438464640,204927,50.00
1438464636,204926,5.00
1438464612,204924,10.00
1438464607,204923,350.00
1438464602,204922,10.00
1438464598,204921,50.00
1438464596,204920,15.00
1438464592,204919,20.00
1438464592,204918,50.00
1438464591,204917,100.00
1438464591,204916,150.00
1438464586,204915,50.00
1438464585,204914,30.00
1438464553,204912,50.00
1438464547,204909,5.00
1438464543,204908,125.00
1438464538,204907,50.00
1438464522,204905,50.00
1438464516,204904,2000.00
1438464515,204910,1491.00
1438464514,204903,30.00
1438464507,204902,30.00
1438464487,204901,7.00
1438464481,204900,50.00
1438464468,204898,20.00
1438464465,204897,10.00
1438464463,204895,50.00
1438464451,204892,432.10
1438464444,204891,10.00
1438464438,204890,50.00
1438464412,204889,50.00
1438464412,204888,50.00
1438464403,204885,3.46
1438464386,204884,10.01
1438464385,204883,50.00
1438464380,204882,5.00
1438464380,204881,10.00
1438464378,204880,80.00
1438464355,204879,20.00
1438464347,204878,100.00
1438464337,204877,9.00
1438464334,204875,5.00
1438464331,204874,50.00
1438464325,204873,20.00
1438464319,204871,500.00
1438464318,204870,10.00
1438464304,204867,50.00
1438464295,204866,2.00
1438464279,204865,0.03
1438464276,204864,13.14
1438464275,204863,50.00
1438464265,204861,10.00
1438464258,204859,30.00
1438464252,204858,100.00
1438464245,204857,15.00
1438464233,204856,50.00
1438464231,204855,50.00
1438464231,204854,50.00
1438464227,204853,10.00
1438464225,204852,50.00
1438464222,204851,10.00
1438464220,204850,50.00
1438464215,204849,10.84
1438464209,204848,10.00
1438464208,204847,20.00
1438464199,204846,200.00
1438464198,204844,50.00
1438464196,204843,30.00
1438464194,204842,20.00
1438464194,204841,50.00
1438464192,204840,50.00
1438464176,204838,100.00
1438464174,204837,10.00
1438464168,204836,50.00
1438464167,204835,50.00
1438464161,204834,50.00
1438464161,204833,20.00
1438464145,204831,10.00
1438464110,204829,50.00
1438464108,204828,50.00
1438464103,204827,10.00
1438464096,204826,60.00
1438464091,204825,10.00
1438464090,204823,10.00
1438464088,204822,100.00
1438464084,204821,30.00
1438464063,204819,50.00
1438464048,204818,125.00
1438464035,204817,5.00
1438464034,204816,50.00
1438464014,204815,10.00
1438464008,204814,250.00
1438464000,204813,30.00
1438463998,204812,50.00
1438463993,204811,150.00
1438463991,204810,5.00
1438463989,204809,50.00
1438463987,204808,50.00
1438463986,204807,30.00
1438463983,204806,10.00
1438463969,204804,50.00
1438463968,204803,50.00
1438463957,204802,25.00
1438463955,204801,100.00
1438463951,204800,20.00
1438463951,204799,100.00
1438463950,204798,250.00
1438463949,204797,10.00
1438463943,204796,20.00
1438463941,204795,10.00
1438463910,204793,200.00
1438463898,204792,50.00
1438463892,204791,50.00
1438463892,204790,11.38
1438463889,204788,5.00
1438463875,204787,50.00
1438463868,204786,10.00
1438463867,204785,15.00
1438463858,204784,50.00
1438463856,204783,10.00
1438463852,204782,10.00
1438463841,204780,50.00
1438463829,204777,15.00
1438463828,204776,5.00
1438463823,204774,100.00
1438463821,204773,25.00
1438463819,204772,50.00
1438463819,204781,2000.00
1438463816,204771,10.00
1438463812,204770,50.00
1438463796,204769,100.00
1438463785,204768,50.00
1438463780,204767,10.00
1438463772,204766,500.00
1438463765,204765,5.00
1438463765,204764,20.00
1438463765,204763,10.00
1438463760,204761,50.00
