utc_unixtimestamp,donation_id,donation_amount
1438462715,204308,50.00
1438462714,204307,50.00
1438462713,204306,50.00
1438462713,204305,10.00
1438462711,204304,20.00
1438462711,204303,10.00
1438462708,204302,10.00
1438462707,204301,50.00
1438462701,204298,30.00
1438462701,204297,20.00
1438462698,204296,5.00
1438462696,204295,15.00
1438462696,204294,250.00
1438462695,204293,10.00
1438462694,204292,20.00
1438462693,204291,30.00
1438462689,204289,42.56
1438462683,204288,50.00
1438462677,204287,25.00
1438462676,204286,5.00
1438462675,204285,5.00
1438462674,204284,15.00
1438462673,204283,42.56
1438462666,204281,10.00
1438462666,204280,30.00
1438462665,204279,42.56
1438462664,204278,200.00
1438462662,204277,40.00
1438462662,204276,30.00
1438462660,204275,100.00
1438462658,204274,50.00
1438462656,204273,5.00
1438462655,204272,20.00
1438462649,204270,51.00
1438462641,204267,20.00
1438462637,204266,25.00
1438462632,204265,50.00
1438462631,204264,10.00
1438462622,204263,20.00
1438462611,204260,20.00
1438462610,204259,50.01
1438462607,204258,10.00
1438462606,204257,50.00
1438462603,204255,20.00
1438462603,204254,50.00
1438462602,204253,10.00
1438462602,204252,10.00
1438462599,204251,20.00
1438462597,204250,10.00
1438462597,204249,50.00
1438462589,204248,20.00
1438462589,204247,5.00
1438462578,204246,10.00
1438462574,204245,25.00
1438462572,204244,25.02
1438462569,204243,10.00
1438462561,204242,50.00
1438462553,204241,15.00
1438462552,204240,5.55
1438462551,204239,10.00
1438462532,204236,100.00
1438462532,204235,30.00
1438462529,204234,10.00
1438462527,204231,75.00
1438462523,204229,50.00
1438462508,204227,30.00
1438462506,204226,30.00
1438462485,204225,50.00
1438462480,204223,100.00
1438462469,204221,50.00
1438462468,204220,20.00
1438462462,204219,10.00
1438462458,204218,50.00
1438462454,204217,30.00
1438462452,204216,10.00
1438462452,204215,50.00
1438462451,204214,20.00
1438462450,204213,50.00
1438462446,204212,5.00
1438462441,204208,10.00
1438462440,204207,5.00
1438462440,204206,20.00
1438462439,204205,10.00
1438462438,204204,30.00
1438462438,204203,22.22
1438462437,204202,50.00
1438462437,204201,30.00
1438462435,204200,50.00
1438462434,204199,50.00
1438462433,204198,20.00
1438462430,204197,30.00
1438462430,204196,100.00
1438462426,204195,10.00
1438462425,204194,5.00
1438462424,204193,30.00
1438462419,204191,50.00
1438462416,204190,20.00
1438462403,204189,10.00
1438462403,204188,20.00
1438462402,204187,10.00
1438462389,204186,50.00
1438462388,204185,20.00
1438462388,204184,30.00
1438462386,204183,30.00
1438462386,204182,25.00
1438462383,204181,10.00
1438462378,204180,50.00
1438462378,204179,50.00
1438462374,204178,50.00
1438462365,204177,50.00
1438462363,204176,50.00
1438462361,204174,5.00
1438462360,204172,20.00
1438462352,204171,10.00
1438462349,204170,30.00
1438462349,204169,10.00
1438462348,204167,100.00
1438462346,204166,50.00
1438462344,204165,50.00
1438462344,204164,10.00
1438462343,204163,100.00
1438462336,204162,50.00
1438462333,204161,10.00
1438462332,204160,20.20
1438462330,204159,50.00
1438462328,204158,50.00
1438462328,204157,50.00
1438462317,204155,5.00
1438462316,204154,50.00
1438462316,204153,10.00
1438462312,204152,30.00
1438462309,204150,54.40
1438462309,204149,5.00
1438462307,204148,25.02
1438462302,204147,30.00
1438462301,204146,100.00
1438462296,204145,50.00
1438462293,204144,75.00
1438462286,204142,50.00
1438462279,204141,5.00
1438462278,204140,100.00
1438462275,204138,100.00
1438462274,204137,10.00
1438462271,204135,50.00
1438462271,204134,30.00
1438462264,204132,5.00
1438462251,204131,80.00
1438462246,204130,100.00
1438462245,204129,50.00
1438462239,204128,30.00
1438462236,204126,50.00
1438462235,204125,50.00
1438462235,204124,50.00
1438462235,204123,20.00
1438462234,204122,3.00
1438462231,204121,20.00
1438462224,204120,20.00
1438462221,204118,15.00
1438462220,204117,50.00
1438462214,204115,50.00
1438462211,204114,5.00
1438462210,204113,50.00
1438462206,204112,10.00
1438462206,204111,30.00
1438462206,204110,30.00
1438462205,204109,40.00
1438462204,204108,20.00
1438462200,204107,50.00
1438462199,204106,5.00
1438462192,204104,20.00
1438462190,204103,20.00
1438462189,204102,10.00
1438462188,204101,25.00
1438462188,204100,50.00
1438462183,204098,10.00
1438462182,204097,10.00
1438462173,204096,100.00
1438462173,204095,50.00
1438462168,204093,50.00
1438462168,204092,100.00
1438462158,204091,10.00
1438462157,204090,5.00
1438462157,204089,25.00
1438462156,204088,5.00
1438462155,204087,50.00
1438462149,204086,5.00
1438462146,204085,50.00
1438462144,204084,5.00
1438462144,204083,50.01
1438462141,204082,100.00
1438462141,204081,50.00
1438462132,204080,20.00
1438462132,204079,100.00
1438462132,204078,502.00
1438462131,204077,50.00
1438462130,204076,10.00
1438462127,204075,5.00
1438462126,204074,20.00
1438462120,204073,20.00
1438462119,204071,50.00
1438462118,204070,5.00
1438462113,204069,20.00
1438462112,204067,50.00
1438462110,204066,10.00
1438462108,204064,50.00
1438462107,204063,20.00
1438462106,204062,30.00
1438462104,204061,30.00
1438462101,204060,10.00
1438462099,204059,50.00
1438462090,204056,50.00
1438462090,204055,50.00
1438462086,204054,25.00
1438462085,204053,20.00
1438462082,204052,5.00
1438462081,204051,10.00
1438462080,204050,10.00
1438462079,204049,10.00
1438462076,204048,10.00
1438462076,204047,30.00
1438462076,204046,50.00
1438462073,204044,50.00
1438462073,204043,10.00
1438462072,204042,50.00
1438462071,204041,20.00
1438462063,204040,10.00
1438462062,204039,30.00
1438462062,204038,5.00
1438462055,204035,20.00
1438462052,204034,100.00
1438462049,204033,10.00
1438462046,204032,5.00
1438462044,204031,30.00
1438462039,204029,10.00
1438462038,204028,10.00
1438462038,204027,50.00
1438462037,204026,5.00
1438462034,204025,10.00
1438462033,204023,50.00
1438462031,204022,10.00
1438462028,204021,69.68
1438462025,204020,30.00
1438462019,204019,2.00
1438462018,204018,10.00
1438462016,204017,50.00
1438462016,204016,50.00
1438462013,204015,30.00
1438462009,204014,5.00
1438462007,204013,20.00
1438462007,204012,30.00
1438462001,204010,30.00
1438461998,204009,10.00
1438461997,204008,10.00
1438461995,204007,50.00
1438461993,204006,10.00
1438461992,204005,30.00
1438461992,204004,10.00
1438461991,204003,25.00
1438461991,204001,10.00
1438461990,204000,5.00
1438461989,203999,500.00
1438461987,203998,50.00
1438461986,203997,50.00
1438461985,203996,2.00
1438461985,203995,50.00
1438461983,203994,50.00
1438461981,203993,50.00
1438461974,203992,50.00
1438461969,203989,10.00
1438461965,203988,20.00
1438461963,203987,50.00
1438461958,203985,50.00
1438461957,203984,50.00
1438461955,203983,100.00
1438461951,203982,25.00
1438461951,203981,50.00
1438461951,203980,30.00
1438461949,203979,30.30
1438461949,203978,20.00
1438461947,203977,20.00
1438461947,203976,20.00
1438461944,203974,10.00
1438461943,203973,50.00
1438461942,203972,50.00
1438461940,203971,10.00
1438461936,203970,10.00
1438461934,203969,20.00
1438461931,203968,30.00
1438461929,203967,50.00
1438461927,203966,10.00
1438461921,203965,8.00
1438461919,203964,50.00
1438461919,203963,20.00
1438461915,203961,20.00
1438461914,203960,10.00
1438461911,203959,50.00
1438461911,203958,25.00
1438461910,203957,20.00
1438461910,203956,30.00
1438461909,203955,10.00
1438461909,203954,50.00
1438461908,203953,25.00
1438461907,203952,50.00
1438461905,203951,100.00
1438461904,203950,50.00
1438461899,203949,20.00
1438461896,203948,30.00
1438461893,203947,20.00
1438461889,203946,50.00
1438461885,203945,100.00
1438461884,203944,10.00
1438461882,203943,15.00
1438461882,203942,15.00
1438461882,203941,10.00
1438461881,203940,10.00
1438461879,203939,50.00
1438461878,203937,10.00
1438461874,203936,50.00
1438461874,203935,10.00
1438461872,203934,200.00
1438461871,203933,15.00
1438461869,203932,30.00
1438461867,203931,50.00
1438461863,203930,11.00
1438461862,203929,10.00
1438461861,203928,20.00
1438461861,203927,50.00
1438461855,203925,5.00
1438461855,203924,50.00
1438461854,203922,3.00
1438461853,203920,20.00
1438461850,203919,10.00
1438461850,203918,50.00
1438461846,203916,10.00
1438461841,203914,50.00
1438461840,203912,50.00
1438461839,203911,50.00
1438461837,203910,30.00
1438461835,203909,50.00
1438461834,203908,40.00
1438461833,203907,10.00
1438461830,203906,50.00
1438461824,203901,10.00
1438461821,203899,5.00
1438461819,203897,5.00
1438461818,203896,10.00
1438461814,203895,150.00
1438461812,203894,40.00
1438461812,203893,30.00
1438461812,203892,5.00
1438461806,203891,20.00
1438461800,203890,10.00
1438461798,203889,10.00
1438461795,203888,30.00
1438461792,203887,5.00
1438461790,203886,10.00
1438461789,203884,50.00
1438461787,203882,100.00
1438461786,203881,50.00
1438461786,203880,50.00
1438461784,203879,33.33
1438461784,203878,5.00
1438461780,203877,50.00
1438461780,203876,100.00
1438461779,203875,1.00
1438461776,203873,20.00
1438461774,203872,5.00
1438461772,203871,30.00
1438461771,203870,10.00
1438461769,203869,30.01
1438461763,203868,0.41
1438461762,203866,30.00
1438461758,203865,30.00
1438461753,203864,100.00
1438461752,203863,50.00
1438461747,203862,5.00
1438461743,203861,10.00
1438461743,203860,5.00
1438461734,203859,30.00
1438461724,203858,10.00
1438461722,203857,50.00
1438461719,203856,10.00
1438461713,203855,5.00
1438461708,203854,20.00
1438461692,203852,50.00
1438461691,203851,100.00
1438461691,203850,10.00
1438461687,203849,30.00
1438461684,203848,30.00
1438461676,203847,10.00
1438461666,203846,80.00
1438461665,203844,30.00
1438461652,203843,50.00
1438461647,203842,50.00
1438461646,203841,30.00
1438461636,203839,10.00
1438461632,203838,50.00
1438461628,203836,50.00
1438461616,203835,50.00
1438461605,203832,10.00
1438461583,203830,15.00
1438461580,203829,10.00
1438461577,203828,20.00
1438461539,203826,5.00
1438461531,203825,50.00
1438461530,203824,50.00
1438461519,203821,55.00
1438461518,203820,5.00
1438461512,203819,50.00
1438461507,203817,10.00
1438461492,203816,50.00
1438461485,203815,10.00
1438461483,203814,5.00
1438461465,203813,50.00
1438461409,203811,100.00
1438461384,203809,20.00
1438461361,203808,10.00
1438461353,203807,55.00
1438461350,203806,20.00
1438461325,203805,30.00
1438461322,203804,20.00
1438461311,203803,50.00
1438461289,203802,30.00
1438461265,203801,3.00
1438461243,203800,100.00
1438461238,203799,5.00
1438461205,203798,120.00
1438461202,203797,30.00
1438461197,203796,24.00
1438461195,203795,50.00
1438461181,203794,50.00
1438461172,203793,100.00
1438461165,203792,100.00
1438461140,203790,20.00
1438461134,203789,30.00
1438461090,203788,50.00
1438461088,203787,50.00
1438461055,203785,20.00
1438460991,203783,50.00
1438460983,203782,20.00
1438460928,203781,50.00
1438460919,203780,5.00
1438460907,203779,50.00
1438460905,203778,20.00
1438460884,203777,35.00
1438460867,203776,20.00
1438460819,203774,30.00
1438460798,203772,10.00
1438460787,203771,5.00
1438460782,203770,5.00
1438460779,203769,10.00
1438460752,203767,50.00
1438460746,203766,60.00
1438460743,203765,5.00
1438460719,203764,100.00
1438460697,203763,5.00
1438460694,203762,20.00
1438460692,203761,10.00
1438460651,203759,50.00
1438460641,203758,5.00
1438460630,203757,100.00
1438460628,203756,20.00
1438460618,203754,20.00
1438460616,203753,1.00
1438460613,203752,50.00
1438460612,203751,120.00
1438460582,203750,40.00
1438460555,203749,50.00
1438460549,203748,20.00
1438460543,203747,5.00
1438460523,203746,30.00
1438460519,203745,50.00
1438460511,203744,10.00
1438460510,203743,50.00
1438460509,203742,50.00
1438460494,203741,50.00
1438460489,203740,10.00
1438460479,203739,50.00
1438460461,203736,5.00
1438460445,203735,120.00
1438460432,203732,120.00
1438460417,203738,1500.00
1438460408,203730,20.00
1438460395,203729,50.00
1438460371,203728,50.00
1438460362,203727,50.00
1438460354,203726,12.00
1438460350,203725,50.00
1438460326,203724,10.00
1438460324,203723,25.00
1438460322,203722,52.00
1438460321,203721,100.00
1438460305,203720,5.00
1438460302,203719,20.00
1438460270,203718,5.00
1438460238,203716,5.00
1438460195,203713,50.00
1438460177,203712,188.00
1438460169,203711,5.00
1438460162,203710,30.00
1438460153,203709,50.00
1438460116,203708,20.00
1438460106,203707,50.00
1438460105,203706,50.00
1438460065,203705,50.00
1438460053,203704,10.00
1438460045,203703,50.00
1438460012,203702,2.00
1438459980,203700,10.00
1438459969,203699,20.00
1438459968,203698,50.00
1438459954,203697,50.00
1438459947,203696,50.00
1438459940,203695,100.00
1438459915,203693,2.90
1438459888,203690,50.00
1438459885,203689,30.00
1438459852,203688,50.00
1438459829,203687,50.00
1438459816,203686,5.00
1438459785,203684,3.14
1438459784,203683,50.00
1438459768,203681,10.00
1438459765,203680,20.00
1438459751,203679,30.00
1438459733,203677,50.00
1438459715,203676,20.00
1438459706,203674,251.00
1438459705,203673,50.00
1438459680,203672,50.00
1438459675,203671,5.00
1438459670,203670,20.00
1438459629,203668,25.00
1438459625,203667,30.00
1438459623,203666,20.00
1438459613,203665,20.00
1438459595,203664,50.00
1438459582,203663,50.00
1438459577,203662,50.00
1438459530,203659,50.00
1438459530,203660,10.00
1438459526,203658,30.00
1438459516,203657,1.00
1438459503,203656,35.00
1438459500,203655,5.00
1438459494,203654,5.00
1438459487,203652,10.00
1438459477,203651,40.00
1438459471,203650,100.00
1438459468,203649,20.00
1438459456,203648,10.00
1438459428,203647,30.00
1438459425,203646,7.50
1438459410,203643,20.00
1438459393,203642,10.00
1438459348,203640,5.00
1438459347,203639,50.00
1438459339,203638,5.00
1438459323,203636,50.00
1438459320,203635,5.00
1438459312,203634,5.00
1438459303,203633,100.00
1438459286,203632,60.00
1438459269,203631,20.00
1438459222,203630,50.00
1438459221,203629,100.00
1438459218,203628,5.00
1438459213,203626,5.00
1438459210,203625,40.00
1438459199,203624,360.00
1438459195,203623,500.00
1438459185,203621,30.00
1438459165,203620,1.00
1438459163,203619,51.00
1438459163,203618,50.00
1438459151,203617,50.00
1438459137,203615,100.00
1438459114,203613,50.00
1438459114,203612,30.00
1438459102,203611,30.00
1438459088,203610,4.05
1438459086,203609,15.00
1438459072,203608,20.00
1438459070,203607,5.00
1438459036,203604,5.00
1438459001,203603,5.00
1438458993,203602,20.00
1438458981,203601,30.00
1438458978,203600,30.00
1438458969,203598,20.00
1438458956,203597,20.00
1438458954,203596,10.00
1438458951,203595,100.00
1438458949,203594,5.00
1438458947,203593,20.00
1438458946,203592,20.00
1438458936,203591,55.00
1438458933,203590,20.00
1438458928,203589,15.00
1438458918,203588,120.00
1438458917,203587,50.00
1438458903,203585,150.00
1438458895,203583,30.00
1438458892,203582,50.00
1438458890,203581,40.00
1438458874,203580,10.00
1438458864,203579,30.00
1438458852,203578,5.00
1438458845,203577,50.00
1438458842,203576,50.00
1438458833,203575,50.00
1438458832,203574,20.00
1438458832,203573,30.00
1438458831,203571,150.00
1438458831,203570,30.00
1438458828,203569,5.00
1438458825,203568,25.00
1438458822,203566,50.00
1438458822,203565,10.00
1438458818,203564,5.00
1438458815,203563,10.00
1438458812,203562,5.00
1438458811,203561,20.00
1438458807,203560,5.00
1438458805,203559,50.00
1438458804,203558,20.00
1438458802,203557,50.00
1438458798,203556,50.00
1438458781,203554,5.00
1438458778,203553,30.00
1438458764,203551,15.00
1438458758,203550,120.00
1438458754,203549,15.00
1438458748,203548,5.00
1438458733,203545,13.37
1438458730,203544,65.00
1438458713,203541,50.00
1438458698,203540,50.00
1438458697,203539,5.00
1438458694,203538,356.50
1438458689,203536,20.00
1438458687,203534,40.00
1438458657,203533,30.00
1438458651,203532,50.00
1438458648,203530,50.00
1438458619,203528,30.00
1438458605,203527,10.00
1438458604,203526,10.00
1438458598,203525,100.00
1438458592,203524,128.06
1438458591,203523,10.00
1438458590,203522,5.00
1438458589,203521,20.00
1438458579,203519,50.00
1438458578,203518,100.00
1438458576,203517,100.00
1438458570,203516,50.00
1438458567,203515,2.00
1438458561,203514,5.00
1438458553,203512,30.00
1438458528,203508,5.00
1438458527,203507,20.00
1438458521,203506,13.37
1438458518,203504,30.00
1438458512,203503,100.00
1438458506,203502,50.00
1438458487,203500,100.00
1438458479,203499,120.00
1438458476,203498,50.00
1438458472,203497,3.00
1438458457,203494,12.00
1438458456,203493,20.00
1438458456,203492,20.00
1438458448,203491,20.00
1438458448,203490,50.00
1438458448,203489,30.00
1438458445,203488,50.00
1438458428,203486,10.00
1438458428,203485,5.00
1438458424,203484,50.00
1438458423,203483,50.00
1438458422,203482,30.00
1438458413,203480,20.00
1438458398,203478,100.00
1438458395,203477,5.00
1438458394,203476,50.00
1438458382,203474,5.00
1438458380,203473,1.00
1438458371,203470,100.00
1438458370,203469,5.00
1438458367,203468,100.00
1438458363,203467,50.00
1438458356,203466,50.00
1438458345,203463,20.00
1438458341,203462,10.00
1438458340,203461,10.00
1438458339,203460,10.00
1438458332,203459,2.00
1438458323,203458,1.01
1438458323,203457,5.00
1438458322,203456,30.00
1438458321,203455,123.45
1438458321,203454,20.00
1438458314,203452,50.00
1438458314,203451,5.00
1438458310,203450,30.00
1438458309,203449,50.00
1438458308,203448,20.00
1438458300,203446,35.00
1438458299,203445,30.00
1438458296,203443,50.00
1438458295,203442,30.00
1438458293,203441,30.00
1438458291,203440,15.00
1438458287,203439,10.00
1438458286,203438,50.00
1438458283,203437,50.00
1438458276,203436,50.00
1438458265,203433,20.00
1438458247,203432,100.00
1438458242,203430,200.00
1438458237,203427,192.00
1438458232,203426,50.00
1438458231,203425,15.00
1438458231,203424,5.00
1438458230,203423,50.00
1438458229,203422,30.00
1438458228,203421,50.00
1438458214,203418,20.00
1438458208,203415,100.00
1438458189,203414,51.00
1438458180,203413,20.00
1438458173,203412,35.00
1438458163,203411,57.00
1438458157,203410,10.00
1438458157,203409,20.00
1438458157,203408,5.00
1438458151,203407,20.00
1438458150,203406,10.00
1438458144,203405,30.00
1438458140,203404,50.00
1438458138,203402,20.00
1438458131,203400,10.00
1438458127,203399,50.00
1438458123,203398,15.00
1438458121,203397,50.00
1438458120,203396,4.20
1438458118,203395,120.00
1438458116,203394,10.00
1438458109,203393,50.00
1438458108,203392,50.00
1438458100,203391,10.00
1438458087,203388,10.00
1438458085,203387,100.00
1438458083,203386,30.00
1438458074,203385,50.00
1438458071,203384,50.00
1438458065,203383,6.00
1438458060,203382,10.00
1438458054,203380,50.00
1438458048,203378,30.00
1438458047,203377,30.00
1438458047,203376,0.02
1438458037,203374,100.00
1438458037,203373,25.00
1438458035,203372,50.00
1438458030,203371,50.00
1438458028,203370,20.00
1438458022,203368,21.00
1438458022,203367,10.00
1438458022,203369,200.00
1438458017,203366,50.00
1438458008,203364,50.00
1438458003,203362,50.00
1438458002,203361,20.00
1438458000,203360,5.00
1438457994,203358,50.00
1438457992,203356,50.00
1438457991,203355,50.00
1438457984,203353,36.00
1438457978,203352,15.00
1438457968,203351,50.00
1438457967,203350,50.00
1438457955,203348,22.00
1438457955,203347,75.00
1438457947,203346,179.89
1438457942,203345,10.00
1438457941,203344,4.20
1438457936,203343,20.00
1438457935,203342,50.00
1438457928,203341,10.00
1438457923,203340,31.00
1438457922,203339,5.00
1438457915,203338,35.00
1438457912,203337,50.00
1438457912,203336,20.00
1438457899,203335,25.00
1438457893,203333,10.00
1438457892,203332,30.00
1438457888,203330,1000.00
1438457887,203329,50.00
1438457881,203328,50.00
1438457879,203327,50.00
1438457875,203326,250.00
1438457868,203325,30.00
1438457866,203324,20.00
1438457859,203323,50.00
1438457857,203322,5.00
1438457842,203318,120.00
1438457834,203316,5.00
1438457825,203315,50.00
1438457823,203314,5.00
1438457820,203313,10.00
1438457814,203311,5.00
1438457812,203310,20.00
1438457812,203309,3.50
1438457810,203308,1500.00
1438457804,203307,30.00
1438457797,203306,50.00
1438457785,203304,50.05
1438457784,203303,1.00
1438457783,203302,30.00
1438457780,203301,50.00
1438457779,203300,50.00
1438457777,203299,64.00
1438457774,203298,10.00
1438457774,203297,20.00
1438457770,203296,10.00
1438457767,203295,50.00
1438457758,203294,50.00
1438457755,203293,20.00
1438457751,203289,5.00
1438457748,203288,20.00
1438457743,203286,20.00
1438457739,203285,5.00
1438457739,203284,20.00
1438457738,203283,10.00
1438457737,203282,15.00
1438457718,203280,50.00
1438457716,203279,20.00
1438457712,203278,30.00
1438457706,203276,1.00
1438457699,203275,1.00
1438457698,203274,30.00
1438457691,203273,50.00
1438457688,203271,10.00
1438457687,203270,50.00
1438457685,203269,50.00
1438457685,203268,40.00
1438457682,203267,50.00
1438457680,203266,5.01
1438457671,203265,10.00
1438457669,203264,10.00
1438457651,203262,75.00
1438457650,203261,15.00
1438457644,203260,20.00
1438457643,203259,30.00
1438457640,203258,10.00
1438457638,203257,50.00
1438457638,203256,50.00
1438457629,203254,20.00
1438457623,203253,25.00
1438457621,203252,30.00
1438457621,203251,10.00
1438457619,203250,5.00
1438457617,203249,30.00
1438457616,203248,600.00
1438457615,203247,600.00
1438457615,203246,20.00
1438457615,203245,100.00
1438457607,203243,5.00
1438457604,203242,20.00
1438457600,203241,360.00
1438457600,203240,5.00
1438457599,203239,50.00
1438457598,203238,10.00
1438457595,203237,30.00
1438457590,203236,120.00
1438457578,203235,30.00
1438457577,203234,50.00
1438457577,203233,20.00
1438457566,203230,50.00
1438457560,203229,20.00
1438457556,203228,10.00
1438457551,203227,50.00
1438457529,203225,10.00
1438457526,203224,20.00
1438457518,203223,50.00
1438457507,203222,200.00
1438457500,203219,120.00
1438457499,203218,10.00
1438457499,203217,35.00
1438457487,203215,10.80
1438457480,203213,64.00
1438457475,203211,50.00
1438457470,203210,10.00
1438457469,203209,5.00
1438457464,203208,15.00
1438457463,203207,30.00
1438457463,203206,50.00
1438457457,203205,5.00
1438457455,203204,35.00
1438457446,203203,20.00
1438457446,203201,20.00
1438457437,203200,10.00
1438457432,203198,3.00
1438457431,203197,50.00
1438457427,203196,20.00
1438457424,203195,30.00
1438457410,203194,10.00
1438457410,203193,20.00
1438457408,203192,5.00
1438457408,203191,20.00
1438457408,203190,5.00
1438457392,203188,5.00
1438457390,203187,7.00
1438457390,203186,30.00
1438457384,203185,5.00
1438457380,203184,30.00
1438457368,203183,10.00
1438457365,203182,120.00
1438457363,203181,5.00
1438457353,203179,50.00
1438457343,203176,5.00
1438457343,203175,14.40
1438457341,203174,10.00
1438457340,203173,50.00
1438457336,203172,60.00
1438457330,203171,10.00
1438457325,203170,30.00
1438457321,203169,5.00
1438457318,203168,20.00
1438457312,203167,30.00
1438457301,203166,10.00
1438457301,203165,10.00
1438457301,203164,50.00
1438457299,203162,1.20
1438457293,203161,20.00
1438457292,203160,2.00
1438457290,203159,20.00
1438457286,203158,5.00
1438457284,203157,5.00
1438457279,203155,5.00
1438457277,203153,50.00
1438457276,203152,200.00
1438457273,203151,5.00
1438457258,203149,120.00
1438457255,203148,50.00
1438457251,203147,50.00
1438457246,203146,5.00
1438457240,203145,10.00
1438457231,203144,50.00
1438457230,203143,5.00
1438457220,203142,10.00
1438457220,203141,20.00
1438457211,203140,30.00
1438457202,203139,130.00
1438457192,203138,10.00
1438457180,203137,10.00
1438457180,203136,50.00
1438457177,203135,50.00
1438457163,203134,10.00
1438457160,203133,30.00
1438457158,203132,5.00
1438457151,203131,1000.00
1438457133,203130,10.00
1438457130,203129,20.00
1438457130,203128,30.00
1438457122,203127,20.00
1438457118,203126,5.00
1438457117,203125,5.00
1438457117,203124,50.00
1438457112,203123,30.00
1438457109,203122,1.20
1438457103,203121,100.00
1438457103,203120,20.00
1438457093,203118,10.00
1438457093,203117,30.00
1438457083,203116,120.70
1438457077,203115,20.00
1438457077,203114,15.00
1438457075,203113,239.00
1438457065,203112,120.00
1438457064,203111,2.47
1438457060,203110,5.00
1438457058,203109,50.00
1438457056,203108,20.00
1438457054,203107,30.00
1438457040,203105,500.00
1438457026,203104,20.00
1438457024,203103,4.00
1438457022,203102,20.00
1438457017,203101,50.00
1438457010,203100,30.00
1438456999,203099,50.00
1438456998,203097,3.60
1438456996,203096,10.00
1438456991,203094,20.00
1438456987,203093,10.00
1438456978,203091,24.00
1438456972,203090,10.00
1438456962,203087,20.00
1438456950,203086,10.00
1438456941,203085,30.00
1438456934,203083,50.00
1438456933,203081,10.00
1438456924,203080,10.00
1438456921,203079,20.00
1438456920,203078,12.00
1438456918,203077,30.00
1438456916,203076,10.00
1438456904,203074,2.00
1438456880,203072,50.00
1438456872,203071,5.00
1438456869,203070,50.00
1438456865,203069,120.00
1438456861,203068,14.40
1438456856,203067,5.00
1438456855,203066,12000.00
1438456851,203065,50.00
1438456844,203064,50.00
1438456843,203063,5.00
1438456834,203062,50.00
1438456809,203061,50.00
1438456807,203060,50.00
1438456783,203059,2.00
1438456771,203058,5.00
1438456771,203057,50.00
1438456771,203056,20.00
1438456767,203055,5.00
1438456761,203054,50.00
1438456756,203052,50.00
1438456753,203051,20.00
1438456751,203050,20.00
1438456730,203048,20.00
1438456728,203047,30.00
1438456716,203046,25.00
1438456715,203045,50.00
1438456710,203044,20.00
1438456710,203043,50.00
1438456708,203042,50.00
1438456699,203040,50.00
1438456687,203039,100.00
1438456685,203038,30.00
1438456685,203037,100.00
1438456684,203036,20.00
1438456672,203035,120.00
1438456663,203034,50.00
1438456662,203033,360.00
1438456661,203032,30.00
1438456643,203028,720.00
1438456632,203027,5.00
1438456623,203026,20.00
1438456620,203025,30.00
1438456615,203024,50.00
1438456604,203023,50.00
1438456592,203022,10.00
1438456591,203021,100.00
1438456587,203019,2.00
1438456578,203018,20.00
1438456575,203017,50.00
1438456572,203016,5.00
1438456548,203015,20.00
1438456528,203013,20.00
1438456528,203012,10.00
1438456528,203011,50.00
1438456522,203010,30.00
1438456521,203009,50.00
1438456520,203008,6.00
1438456514,203006,160.00
1438456508,203005,20.00
1438456494,203004,50.00
1438456491,203003,5.00
1438456491,203002,10.00
1438456480,203001,20.00
1438456475,203000,50.00
1438456463,202999,64.00
1438456457,202997,30.00
1438456450,202995,100.00
1438456449,202994,50.00
1438456442,202993,2.00
1438456422,202992,50.00
1438456415,202990,100.00
1438456411,202989,30.01
1438456409,202988,50.00
1438456386,202985,50.00
1438456372,202983,30.00
1438456355,202982,361.00
1438456346,202981,3.60
1438456340,202980,5.00
1438456340,202979,20.00
1438456332,202978,5.00
1438456322,202976,30.00
1438456315,202974,3.00
1438456312,202973,5.00
1438456311,202972,3.60
1438456300,202971,50.00
1438456296,202970,5.00
1438456284,202969,37.00
1438456271,202967,50.00
1438456268,202966,30.00
1438456260,202965,30.00
1438456258,202964,5.00
1438456257,202963,50.05
1438456244,202961,10.00
1438456238,202959,20.00
1438456236,202958,360.00
1438456222,202955,50.00
1438456203,202954,5.00
1438456186,202953,50.00
1438456178,202952,20.00
1438456155,202950,50.00
1438456148,202949,50.00
1438456148,202948,20.00
1438456141,202947,10.00
1438456136,202946,5.00
1438456136,202945,100.00
1438456119,202943,5.00
1438456113,202941,10.00
1438456111,202940,51.00
1438456104,202939,50.00
1438456091,202938,20.00
1438456054,202936,50.00
1438456023,202935,50.00
1438456019,202934,50.00
1438456015,202933,5.00
1438456014,202932,50.00
1438456012,202931,5.00
1438456010,202930,50.00
1438456007,202929,5.00
1438456001,202928,30.00
1438455977,202926,33.33
1438455972,202925,50.00
1438455972,202924,5.00
1438455963,202923,50.00
1438455960,202921,15.00
1438455946,202920,20.00
1438455941,202919,50.00
1438455918,202918,50.00
1438455915,202917,3.00
1438455905,202916,50.00
1438455900,202915,10.00
1438455889,202914,30.00
1438455883,202912,64.00
1438455871,202911,100.00
1438455871,202910,30.00
1438455868,202909,25.00
1438455859,202908,10.00
1438455853,202907,2.00
1438455847,202906,1.00
1438455847,202905,40.00
1438455837,202903,5.00
1438455816,202902,10.00
1438455804,202901,1.00
1438455792,202895,50.00
1438455780,202894,30.00
1438455772,202893,5.00
1438455768,202892,30.00
1438455758,202890,250.00
1438455755,202889,50.00
1438455748,202888,1.00
1438455743,202886,20.00
1438455737,202885,30.00
1438455735,202883,50.00
