utc_unixtimestamp,donation_id,donation_amount
1578788551,662715,101.00
1578788551,662714,5.00
1578788551,662713,10.00
1578788548,662712,5.00
1578788548,662711,50.00
1578788546,662710,25.00
1578788546,662709,10.00
1578788545,662708,5.00
1578788544,662707,100.00
1578788544,662706,5.00
1578788544,662705,200.00
1578788544,662704,25.00
1578788544,662703,50.00
1578788543,662702,5.00
1578788543,662700,10.00
1578788541,662699,10.00
1578788540,662698,10.00
1578788539,662697,25.00
1578788538,662696,25.00
1578788538,662695,5.00
1578788537,662694,50.00
1578788534,662690,25.00
1578788533,662689,50.00
1578788532,662688,10.00
1578788530,662687,5.00
1578788530,662686,5.00
1578788529,662685,25.00
1578788529,662684,25.00
1578788529,662683,5.00
1578788528,662682,75.00
1578788527,662681,10.00
1578788527,662680,5.00
1578788527,662678,25.00
1578788525,662677,5.00
1578788525,662676,250.00
1578788524,662675,5.00
1578788524,662674,5.00
1578788524,662673,50.00
1578788523,662672,5.00
1578788523,662670,100.00
1578788522,662669,200.00
1578788521,662667,5.00
1578788520,662666,100.00
1578788520,662665,25.00
1578788520,662664,5.00
1578788519,662663,100.00
1578788519,662662,25.00
1578788517,662660,25.00
1578788517,662658,5.00
1578788516,662657,25.00
1578788516,662656,10.00
1578788515,662655,50.00
1578788514,662654,100.00
1578788514,662653,6.66
1578788514,662652,5.00
1578788513,662651,5.00
1578788512,662650,25.00
1578788511,662649,5.00
1578788511,662648,5.00
1578788510,662647,100.00
1578788508,662646,50.00
1578788507,662645,25.00
1578788506,662643,25.00
1578788506,662642,100.00
1578788504,662639,10.00
1578788503,662638,10.00
1578788503,662637,5.00
1578788502,662636,100.00
1578788499,662634,50.00
1578788499,662632,25.00
1578788495,662631,100.00
1578788492,662629,10.00
1578788492,662628,25.00
1578788492,662627,5.00
1578788492,662626,25.00
1578788491,662625,10.00
1578788491,662624,5.00
1578788488,662622,250.00
1578788488,662621,10.00
1578788488,662619,100.00
1578788486,662618,50.00
1578788485,662617,5.00
1578788485,662616,5.00
1578788484,662615,5.00
1578788483,662614,5.00
1578788481,662612,35.00
1578788479,662611,100.00
1578788477,662609,50.00
1578788475,662608,5.00
1578788474,662607,20.00
1578788472,662605,25.00
1578788472,662604,5.00
1578788471,662602,5.00
1578788469,662601,5.00
1578788468,662600,5.00
1578788468,662599,15.00
1578788467,662598,30.00
1578788467,662597,25.00
1578788466,662596,35.00
1578788466,662595,5.00
1578788463,662593,5.00
1578788463,662592,50.00
1578788461,662591,100.00
1578788460,662590,5.00
1578788460,662589,100.00
1578788460,662588,25.00
1578788459,662587,25.00
1578788457,662586,5.00
1578788454,662585,5.00
1578788453,662583,30.00
1578788453,662582,5.00
1578788451,662581,100.00
1578788451,662580,5.00
1578788451,662579,75.00
1578788451,662578,100.00
1578788451,662577,25.00
1578788450,662576,25.00
1578788450,662574,50.00
1578788449,662573,25.00
1578788449,662572,100.00
1578788449,662571,5.00
1578788449,662570,8.00
1578788448,662569,25.00
1578788448,662568,5.00
1578788448,662567,5.00
1578788447,662566,10.00
1578788447,662565,100.00
1578788445,662564,150.00
1578788445,662563,5.00
1578788444,662562,5.00
1578788444,662561,5.00
1578788443,662558,5.00
1578788443,662557,5.00
1578788443,662556,25.00
1578788442,662554,5.00
1578788442,662553,25.00
1578788441,662552,25.00
1578788441,662551,25.00
1578788441,662550,5.00
1578788439,662549,30.00
1578788438,662548,50.00
1578788438,662547,250.00
1578788438,662546,5.00
1578788438,662545,5.00
1578806397,662486,5.00
1578806396,662485,25.00
1578806396,662484,100.00
1578806396,662483,75.00
1578806395,662482,100.00
1578806395,662480,10.00
1578806394,662479,25.00
1578806393,662478,10.00
1578806392,662477,100.00
1578806392,662476,50.00
1578806391,662474,5.00
1578806390,662473,25.00
1578806390,662472,5.00
1578806390,662471,100.00
1578806389,662470,5.00
1578806389,662469,5.00
1578806388,662468,100.00
1578806388,662467,5.00
1578806387,662466,1000.00
1578806385,662464,25.00
1578806385,662463,200.00
1578806384,662462,5.00
1578806384,662461,5.00
1578806383,662460,5.00
1578806382,662458,5.00
1578806381,662457,5.00
1578806381,662456,50.00
1578806381,662455,100.00
1578806380,662454,5.00
1578806380,662453,5.00
1578806380,662452,10.00
1578806375,662451,5.00
1578806373,662449,25.00
1578806373,662448,5.00
1578806371,662447,30.00
1578806371,662446,5.00
1578806371,662445,100.00
1578806371,662444,5.00
1578806370,662443,5.00
1578806369,662442,5.00
1578806369,662441,10.00
1578806368,662440,25.00
1578806368,662439,50.00
1578806367,662438,100.00
1578806366,662437,100.00
1578806366,662436,100.00
1578806366,662435,5.00
1578806365,662434,100.00
1578806364,662433,20.00
1578806363,662432,5.00
1578788362,662431,250.00
1578788362,662430,10.00
1578788360,662428,25.00
1578788360,662427,5.00
1578788358,662426,25.00
1578788358,662425,50.00
1578788358,662424,100.00
1578788358,662423,25.00
1578788358,662422,25.00
1578788357,662421,100.00
1578788357,662420,5.00
1578788356,662419,5.00
1578788355,662417,10.00
1578788355,662415,50.00
1578788354,662412,25.00
1578788353,662411,5.00
1578788353,662410,100.00
1578788353,662409,5.00
1578788353,662408,25.00
1578788352,662407,50.00
1578788352,662406,25.00
1578788351,662405,5.00
1578788351,662404,20.00
1578788350,662403,5.00
1578788349,662402,25.00
1578788348,662401,5.00
1578788348,662400,75.00
1578788348,662399,20.00
1578788348,662398,5.00
1578788347,662397,5.00
1578788347,662396,150.00
1578788347,662395,25.00
1578788347,662394,10.00
1578788345,662392,50.00
1578788345,662391,25.00
1578788345,662390,5.00
1578788345,662389,100.00
1578788344,662388,30.00
1578788343,662387,5.00
1578788343,662386,5.00
1578788343,662385,5.00
1578788342,662384,100.00
1578788342,662383,10.00
1578788340,662382,50.00
1578788340,662380,5.00
1578788339,662379,5.00
1578788339,662378,10.00
1578788336,662376,25.00
1578788336,662375,100.00
1578788336,662374,250.00
1578788336,662373,75.00
1578788336,662372,10.00
1578788333,662371,50.00
1578788332,662370,10.00
1578788332,662369,21.12
1578788331,662368,25.00
1578788328,662366,5.00
1578788328,662365,5.00
1578788328,662364,25.00
1578788327,662362,5.00
1578788327,662361,5.00
1578788327,662360,25.00
1578788326,662359,5.00
1578788325,662358,100.00
1578788324,662357,5.00
1578788323,662356,5.00
1578788322,662355,50.00
1578788319,662354,5.00
1578788317,662353,44.47
1578788316,662352,75.00
1578788316,662351,5.00
1578788315,662350,5.00
1578788315,662349,25.00
1578788314,662348,25.00
1578788311,662345,8.99
1578788311,662344,5.00
1578788310,662343,5.00
1578788308,662340,20.00
1578788308,662339,25.00
1578788305,662336,100.00
1578788304,662335,5.00
1578788304,662334,100.00
1578788303,662333,100.00
1578788302,662332,25.00
1578788301,662331,5.00
1578788299,662329,50.00
1578788298,662328,5.00
1578788297,662327,75.00
1578788297,662326,10.00
1578788296,662325,5.00
1578788295,662324,5.00
1578788294,662323,10.00
1578788292,662322,5.00
1578788292,662321,10.00
1578788292,662320,5.00
1578788292,662319,50.00
1578788291,662318,25.00
1578788291,662316,200.00
1578788286,662314,200.00
1578788283,662311,5.00
1578788282,662310,10.00
1578788281,662309,5.00
1578788281,662308,100.00
1578788280,662307,5.00
1578788278,662306,200.00
1578788277,662305,100.00
1578788277,662304,40.00
1578788276,662303,5.00
1578788275,662302,5.00
1578788274,662301,200.00
1578788274,662300,25.00
1578788272,662298,5.00
1578788272,662297,5.00
1578788272,662296,25.00
1578788271,662295,5.00
1578788270,662294,100.00
1578788270,662293,100.00
1578788269,662292,5.00
1578788264,662291,5.00
1578788264,662290,5.00
1578788263,662289,25.00
1578788262,662287,5.00
1578788261,662286,5.00
1578788261,662285,5.00
1578788258,662283,15.00
1578788257,662282,5.00
1578788255,662281,10.00
1578788255,662280,5.00
1578788252,662279,25.00
1578788251,662278,25.00
1578788251,662277,25.00
1578788250,662276,25.00
1578788250,662275,10.00
1578788249,662273,25.00
1578788249,662272,25.00
1578788249,662271,10.00
1578788247,662270,10.00
1578788246,662268,25.00
1578788245,662267,5.00
1578788245,662266,75.00
1578788244,662265,5.00
1578788244,662264,5.00
1578788244,662263,5.00
1578788240,662258,5.00
1578788238,662257,5.00
1578788238,662256,5.00
1578788238,662255,50.00
1578788236,662254,5.00
1578788235,662252,100.00
1578788235,662251,25.00
1578788234,662250,50.00
1578788234,662249,5.00
1578788233,662248,25.00
1578788233,662247,200.00
1578788232,662246,5.00
1578788232,662245,25.00
1578788232,662244,25.00
1578788232,662243,5.00
1578788231,662242,50.00
1578788230,662241,25.00
1578788229,662240,25.00
1578788229,662239,25.00
1578788229,662238,100.00
1578788229,662237,100.00
1578788229,662236,5.00
1578788228,662235,5.00
1578788227,662234,5.00
1578788227,662233,5.00
1578788225,662232,5.00
1578788224,662231,50.00
1578788223,662230,5.00
1578788222,662229,25.00
1578788222,662228,5.69
1578788221,662227,205.00
1578788221,662226,10.00
1578788221,662225,20.00
1578788220,662224,100.00
1578788219,662223,5000.00
1578788219,662222,5.00
1578788219,662221,10.00
1578788218,662220,50.00
1578788216,662219,5.00
1578788216,662218,150.00
1578788216,662216,5.00
1578788212,662215,150.00
1578788212,662214,20.00
1578788211,662212,25.00
1578788211,662211,19.00
1578788211,662210,5.00
1578788211,662209,28.10
1578788208,662207,100.00
1578788206,662206,5.00
1578788204,662205,5.00
1578788202,662202,100.00
1578788200,662201,10.00
1578788198,662200,25.00
1578788198,662199,5.00
1578788198,662198,10.00
1578788197,662197,30.00
1578788196,662196,5.00
1578788194,662195,5.00
1578788189,662194,10.00
1578788189,662193,25.00
1578788189,662192,100.00
1578788189,662191,5.00
1578788189,662190,50.00
1578788187,662189,25.00
1578788186,662188,100.00
1578788186,662187,5.00
1578788186,662185,30.00
1578788185,662184,5.00
1578788185,662183,25.00
1578788185,662182,5.00
1578788183,662181,30.00
1578788183,662180,100.00
1578788183,662179,20.00
1578788182,662178,50.00
1578788182,662177,25.00
1578788181,662176,30.00
1578788179,662175,10.00
1578788178,662173,25.00
1578788178,662172,5.00
1578788177,662170,5.00
1578788177,662169,25.00
1578788175,662167,75.00
1578788175,662166,5.00
1578788174,662165,10.00
1578788173,662162,5.00
1578788170,662160,7.50
1578788170,662159,50.00
1578788168,662158,5.00
1578788167,662156,30.00
1578788167,662155,50.00
1578788166,662154,5.00
1578788165,662153,10.00
1578788162,662151,5.00
1578788161,662150,5.00
1578788160,662148,5.00
1578788158,662146,25.00
1578788158,662145,5.00
1578788154,662143,10.00
1578788153,662142,25.00
1578788153,662141,25.00
1578788153,662139,5.00
1578788149,662138,5.00
1578788148,662137,10.00
1578788146,662136,5.00
1578788145,662135,25.00
1578788145,662134,100.00
1578788143,662132,100.00
1578788143,662131,5.00
1578788142,662130,30.00
1578788142,662129,10.00
1578788140,662127,15.00
1578788140,662126,5.00
1578788138,662125,5.00
1578788137,662124,30.00
1578788136,662122,50.00
1578788136,662121,25.00
1578788135,662120,5.00
1578788133,662119,5.00
1578788131,662117,5.00
1578788129,662116,25.00
1578788129,662115,20.00
1578788129,662114,5.00
1578788124,662113,100.00
1578788123,662112,25.00
1578788122,662111,5.00
1578788121,662110,100.00
1578788120,662109,5.00
1578788120,662108,5.00
1578788118,662107,75.00
1578788118,662106,5.00
1578788118,662105,100.00
1578788117,662104,5.00
1578788117,662103,50.00
1578788116,662102,50.00
1578788115,662101,10.00
1578788115,662100,100.00
1578788115,662099,5.00
1578788114,662098,10.00
1578788114,662097,5.00
1578788109,662094,5.00
1578788106,662091,25.00
1578788104,662090,5.00
1578788103,662089,7.70
1578788102,662088,5.00
1578788099,662087,5.00
1578788097,662086,5.00
1578788097,662085,10.00
1578788097,662084,5.00
1578788097,662083,5.00
1578788096,662082,25.00
1578788096,662081,25.00
1578788095,662080,5.00
1578788094,662079,50.00
1578788092,662077,100.00
1578788089,662076,10.00
1578788089,662074,50.00
1578788089,662073,5.00
1578806088,662072,5.00
1578806087,662071,5.00
1578806085,662070,5.00
1578806083,662069,5.00
1578806082,662068,40.00
1578806078,662067,5.00
1578806076,662066,50.00
1578806074,662065,10.00
1578806073,662064,40.00
1578806072,662063,5.00
1578806071,662061,5.00
1578806070,662060,10.00
1578806070,662059,50.00
1578806069,662058,20.00
1578806063,662057,10.00
1578806062,662056,25.00
1578806061,662055,5.00
1578806061,662054,5.00
1578806060,662053,10.00
1578806059,662052,10.00
1578806058,662051,75.00
1578806058,662050,10.00
1578806056,662049,15.00
1578806054,662048,5.00
1578806050,662046,25.00
1578806049,662044,30.00
1578806046,662042,67.56
1578806045,662041,100.00
1578806045,662040,200.00
1578806045,662038,50.00
1578806045,662039,25.00
1578806044,662037,5.00
1578806042,662036,25.00
1578806042,662035,100.00
1578806041,662034,25.00
1578806041,662033,50.00
1578806040,662032,10.00
1578806040,662031,75.00
1578806037,662029,25.00
1578806037,662027,5.00
1578806035,662026,10.00
1578806031,662023,5.00
1578806028,662022,25.00
1578806027,662021,75.00
1578806026,662020,200.00
1578806024,662019,50.00
1578806024,662018,5.00
1578806023,662017,21.12
1578806022,662016,50.00
1578806019,662015,5.00
1578788018,662014,100.00
1578788018,662013,25.00
1578788018,662012,5.00
1578788016,662009,25.00
1578788016,662008,100.00
1578788014,662005,25.00
1578788014,662004,50.00
1578788013,662003,5.00
1578788013,662002,10.00
1578788013,662001,25.00
1578788011,662000,5.00
1578788011,661999,25.00
1578788011,661998,5.00
1578788008,661997,20.00
1578788007,661996,5.00
1578788003,661995,100.00
1578788003,661994,5.00
1578788003,661993,10.00
1578788002,661992,25.00
1578788001,661991,5.00
1578787999,661989,200.00
1578787998,661988,25.00
1578787998,661986,5.00
1578787997,661984,5.00
1578787995,661983,77.70
1578787993,661982,50.00
1578787986,661980,100.00
1578787984,661979,25.00
1578787983,661977,25.00
1578787982,661976,25.00
1578787982,661974,5.00
1578787982,661975,5.00
1578787979,661973,5.00
1578787979,661972,5.00
1578787977,661971,250.00
1578787976,661970,200.00
1578787975,661969,10.00
1578787975,661968,7.00
1578787974,661967,10.00
1578787973,661966,200.00
1578787971,661965,100.00
1578787969,661964,25.00
1578787968,661963,25.00
1578787965,661962,10.00
1578787962,661961,10.00
1578787962,661960,25.00
1578787961,661959,10.00
1578787961,661958,5.00
1578787960,661957,5.00
1578787960,661956,10.00
1578787960,661955,75.00
1578787958,661954,25.00
1578787958,661953,75.00
1578787957,661952,25.00
1578787957,661951,30.00
1578787956,661950,10.00
1578787956,661949,5.00
1578787956,661948,5.00
1578787955,661947,25.00
1578787955,661946,25.00
1578787954,661945,5.00
1578787952,661944,10.00
1578787950,661943,25.00
1578787949,661942,5.00
1578787949,661941,101.00
1578787949,661940,100.00
1578787946,661939,100.00
1578787946,661938,5.00
1578787945,661935,200.00
1578787944,661934,5.00
1578787939,661932,5.00
1578787937,661931,5.00
1578787937,661930,5.00
1578787936,661929,25.00
1578787935,661928,25.00
1578787934,661927,200.00
1578787933,661925,5.00
1578787933,661924,250.00
1578787933,661923,25.00
1578787931,661922,25.00
1578787930,661920,10.00
1578787929,661919,9.00
1578787929,661918,25.00
1578787927,661916,50.00
1578787927,661915,10.00
1578787925,661914,100.00
1578787925,661913,20.00
1578787923,661912,25.00
1578787922,661911,25.00
1578787921,661910,500.00
1578787921,661909,100.00
1578787919,661908,100.00
1578787919,661907,20.00
1578787919,661906,5.00
1578787917,661904,5.00
1578787917,661903,20.00
1578787917,661902,20.00
1578787912,661900,25.00
1578787912,661899,100.00
1578787912,661897,10.00
1578787912,661896,5.00
1578787912,661895,5.00
1578787911,661894,50.00
1578787907,661893,5.00
1578787906,661892,100.00
1578787906,661891,250.00
1578787904,661890,1000.00
1578787903,661889,25.00
1578787902,661888,5.00
1578787901,661887,100.00
1578787900,661886,25.00
1578787898,661885,5.00
1578787897,661884,5.00
1578787897,661883,185.00
1578787893,661882,5.00
1578787891,661881,10.00
1578787891,661880,10.00
1578787891,661879,25.00
1578787891,661878,50.00
1578787891,661877,100.00
1578787891,661876,5.00
1578787890,661875,10.00
1578787890,661874,25.00
1578787888,661873,20.00
1578787888,661872,5.00
1578787887,661871,10.00
1578787887,661870,5.00
1578787887,661869,100.00
1578787886,661868,5.00
1578787886,661867,5.00
1578787884,661863,10.00
1578787883,661862,50.00
1578787882,661861,5.00
1578787880,661860,5.00
1578787879,661859,30.00
1578787878,661858,100.00
1578787878,661857,100.00
1578787878,661856,5.00
1578787878,661855,5.00
1578787876,661853,100.00
1578787876,661852,5.00
1578787875,661851,5.00
1578787875,661850,250.00
1578787875,661849,10.00
1578787875,661848,5.00
1578787872,661845,20.00
1578787872,661844,5.00
1578787868,661843,75.00
1578787868,661842,15.00
1578787867,661839,25.00
1578787866,661838,5.00
1578787866,661837,5.00
1578787865,661836,8.00
1578787860,661835,15.00
1578787860,661834,5.00
1578787860,661833,5.00
1578787859,661832,100.00
1578787857,661829,5.00
1578787856,661827,5.00
1578787856,661826,10.00
1578787856,661825,5.00
1578787855,661824,5.00
1578787855,661823,25.00
1578787854,661822,20.00
1578787854,661821,5.00
1578787853,661819,25.00
1578787853,661818,10.00
1578787853,661816,25.00
1578787853,661815,5.00
1578787853,661813,25.00
1578787851,661812,25.00
1578787849,661811,50.00
1578787849,661810,75.00
1578787849,661809,10.00
1578787849,661808,160.00
1578787848,661807,5.00
1578787848,661806,100.00
1578787847,661804,20.00
1578787847,661803,25.00
1578787847,661802,10.00
1578787847,661801,5.00
1578787846,661800,100.00
1578787846,661799,5.00
1578787846,661798,30.00
1578787846,661797,10.00
1578787845,661795,300.00
1578787845,661794,100.00
1578787845,661793,25.00
1578787843,661792,13.00
1578787842,661791,5.00
1578787840,661790,100.00
1578787839,661789,5.00
1578787839,661788,5.00
1578787837,661786,10.00
1578787837,661785,100.00
1578787837,661784,100.00
1578787836,661783,25.00
1578787835,661782,10.00
1578787835,661781,10.00
1578787835,661780,10.00
1578787835,661779,10.00
1578787833,661778,25.00
1578787833,661777,20.00
1578787832,661776,5.00
1578787831,661775,50.00
1578787830,661774,10.00
1578787830,661773,250.00
1578787829,661772,5.00
1578787828,661771,20.00
1578787828,661770,10.00
1578787826,661768,20.00
1578787826,661767,10.00
1578787825,661766,5.00
1578787825,661765,5.00
1578787824,661764,30.00
1578787824,661763,5.00
1578787822,661762,5.00
1578787821,661761,50.00
1578787819,661759,25.00
1578787818,661758,200.00
1578787817,661757,100.00
1578787817,661756,10.00
1578787817,661755,5.00
1578787816,661753,25.00
1578787814,661752,10.00
1578787813,661750,75.00
1578787813,661749,25.00
1578787813,661747,25.00
1578787811,661746,10.00
1578787811,661745,25.00
1578787811,661744,10.00
1578787811,661743,30.00
1578787811,661742,25.00
1578787811,661741,50.00
1578787811,661740,5.00
1578787810,661739,50.00
1578787809,661738,25.00
1578787809,661737,5.00
1578787809,661736,25.00
1578787809,661735,5.00
1578787808,661734,100.00
1578787807,661733,25.00
1578787806,661732,10.00
1578787806,661731,5.00
1578787805,661730,50.00
1578787805,661729,10.00
1578787804,661728,25.00
1578787802,661726,25.00
1578787800,661725,5.00
1578787799,661724,5.00
1578787799,661723,20.00
1578787798,661720,25.00
1578787798,661719,5.00
1578787797,661718,50.00
1578787797,661717,10.00
1578787796,661716,50.00
1578787796,661715,50.00
1578787795,661714,5.00
1578787794,661713,10.00
1578787794,661712,5.00
1578787794,661711,25.00
1578787793,661709,5.00
1578787793,661708,5.00
1578787792,661707,50.00
1578787792,661706,5.00
1578787791,661705,5.00
1578787789,661704,10.00
1578787788,661703,5.00
1578787788,661702,5.00
1578787787,661701,5.00
1578787787,661700,25.00
1578787785,661699,100.00
1578787784,661698,5.00
1578787783,661697,25.00
1578787783,661695,25.00
1578787783,661694,5.00
1578787782,661693,30.00
1578787781,661692,5.00
1578787781,661691,10.00
1578787781,661690,10.00
1578787780,661688,7.00
1578787779,661687,100.00
1578787778,661685,5.00
1578787778,661684,20.00
1578787778,661683,5.00
1578787776,661682,25.00
1578787776,661681,5.00
1578787775,661680,5.00
1578787775,661679,5.00
1578787774,661678,5.00
1578787773,661677,25.00
1578787773,661674,100.00
1578787773,661673,175.00
1578787772,661671,5.00
1578787772,661670,10.00
1578787771,661668,25.00
1578787771,661667,5.00
1578787771,661666,5.00
1578787770,661665,5.00
1578787770,661664,5.00
1578787770,661663,10.00
1578787770,661662,5.00
1578787769,661661,25.00
1578787768,661659,25.00
1578787768,661657,50.00
1578787767,661655,5.00
1578787767,661653,5.00
1578787767,661652,10.00
1578787766,661651,5.00
1578787766,661650,5.00
1578787765,661648,50.00
1578787765,661647,5.00
1578787765,661646,10.00
1578787764,661645,5.00
1578787760,661644,100.00
1578787760,661642,50.00
1578787760,661641,20.00
1578787760,661640,30.00
1578787759,661638,75.00
1578787759,661637,10.00
1578787758,661636,5.00
1578787758,661635,25.00
1578787757,661632,75.00
1578787756,661630,20.00
1578787756,661629,25.00
1578787756,661628,200.00
1578787756,661627,5.00
1578787755,661626,50.00
1578787755,661625,5.00
1578787755,661624,5.00
1578787754,661623,5.00
1578787754,661622,5.00
1578787754,661621,75.00
1578787754,661620,25.00
1578787753,661619,25.00
1578787753,661618,5.00
1578787753,661617,17.00
1578787752,661616,10.00
1578787752,661615,100.00
1578787751,661613,5.00
1578787751,661612,5.00
1578787750,661611,25.00
1578787749,661610,5.00
1578787749,661608,50.00
1578787749,661607,5.00
1578787747,661604,5.00
1578787747,661603,100.00
1578787746,661602,5.00
1578787746,661601,75.00
1578787746,661600,5.00
1578787746,661599,5.00
1578787746,661598,500.00
1578787745,661597,5.00
1578787744,661596,5.00
1578787744,661595,25.00
1578787744,661594,5.00
1578787744,661593,5.00
1578787743,661592,100.00
1578787743,661590,5.00
1578787741,661588,25.00
1578787740,661587,100.00
1578787740,661585,50.00
1578787740,661584,5.00
1578787740,661583,20.00
1578787738,661582,30.00
1578787738,661581,5.00
1578787736,661580,5.00
1578787735,661579,5.00
1578787735,661578,5.00
1578787735,661577,5.00
1578787734,661576,5.00
1578787733,661575,25.00
1578787733,661574,5.00
1578787732,661573,5.00
1578787732,661572,25.00
1578787730,661570,10.00
1578787730,661569,10.00
1578787730,661567,10.00
1578787729,661565,10.00
1578787728,661564,5.00
1578787728,661563,5.00
1578787728,661562,5.00
1578787727,661561,25.00
1578787727,661560,5.00
1578787727,661558,10.00
1578787726,661556,50.00
1578787726,661555,25.00
1578787726,661553,25.00
1578787725,661552,5.00
1578787724,661551,5.00
1578787723,661550,5.00
1578787722,661549,75.00
1578787722,661548,25.00
1578787722,661547,25.00
1578787722,661546,10.00
1578787721,661545,50.00
1578787720,661543,6.66
1578787720,661542,5.00
1578787719,661540,5.00
1578787719,661539,25.00
1578787718,661538,5.00
1578787718,661537,100.00
1578787717,661536,10.00
1578787716,661535,50.00
1578787716,661534,25.00
1578787715,661533,25.00
1578787715,661532,5.00
1578787714,661531,10.00
1578787714,661530,5.00
1578787714,661529,10.00
1578787714,661528,15.00
1578787713,661527,10.00
1578787713,661526,25.00
1578787713,661525,20.00
1578787712,661523,100.00
1578787712,661522,25.00
1578787712,661521,100.00
1578787711,661520,25.00
1578787711,661519,30.00
1578787710,661518,100.00
1578787709,661517,10.00
1578787709,661516,69.00
1578787709,661515,5.00
1578787709,661514,10.00
1578787709,661513,5.00
1578787708,661512,25.00
1578787708,661511,5.00
1578787708,661510,5.00
1578787707,661509,5.00
1578787707,661508,100.00
1578787706,661507,25.00
1578787706,661506,10.00
1578787705,661504,25.00
1578787704,661502,50.00
1578787703,661501,25.00
1578787703,661500,5.00
1578787702,661499,5.00
1578787701,661497,1000.00
1578787700,661496,5.00
1578787700,661495,50.00
1578787700,661494,25.00
1578787700,661493,10.00
1578787698,661491,6.00
1578787698,661490,250.00
1578787698,661489,10.00
1578787698,661488,5.00
1578787697,661487,5.00
1578787696,661486,10.00
1578787696,661485,50.00
1578787696,661484,5.00
1578787695,661483,100.00
1578787695,661482,5.00
1578787694,661481,5.00
1578787694,661480,25.00
1578787694,661479,5.00
1578787693,661478,5.00
1578787693,661475,5.00
1578787693,661474,5.00
1578787692,661473,25.00
1578787692,661472,5.00
1578787692,661471,50.00
1578787692,661470,100.00
1578787689,661469,50.00
1578787689,661467,42.42
1578787689,661468,25.00
1578787689,661466,25.00
1578787689,661465,10.00
1578787688,661464,5.00
1578787688,661463,20.00
1578787687,661462,25.00
1578787686,661461,25.00
1578787686,661460,25.00
1578787686,661458,25.00
1578787685,661456,15.00
1578787685,661455,10.00
1578787685,661454,25.00
1578787685,661453,5.00
1578787685,661452,5.00
1578787685,661451,5.00
1578787685,661450,50.00
1578787684,661449,20.00
1578787684,661448,10.00
1578787684,661447,5.00
1578787684,661446,75.00
1578787684,661445,25.00
1578787684,661443,5.00
1578787683,661442,10.00
1578787683,661441,5.00
1578787682,661439,5.00
1578787682,661437,30.00
1578787681,661435,5.00
1578787681,661436,5.00
1578787681,661434,5.00
1578787681,661433,25.00
1578787681,661432,5.00
1578787680,661431,100.00
1578787680,661430,25.00
1578787680,661429,15.00
1578787680,661428,25.00
1578787679,661427,10.00
1578787679,661425,25.00
1578787679,661424,5.00
1578787679,661423,10.00
1578787678,661421,5.00
1578787678,661420,5.00
1578787678,661419,75.00
1578787677,661418,75.00
1578787677,661417,5.00
1578787677,661416,100.00
1578787676,661414,100.00
1578787676,661413,100.00
1578787676,661412,25.00
1578787676,661410,5.00
1578787676,661409,30.00
1578787675,661408,20.00
1578787675,661407,25.00
1578787674,661406,5.00
1578787674,661404,100.00
1578787674,661403,100.00
1578787673,661402,5.00
1578787672,661401,5.00
1578787670,661400,100.00
1578787669,661399,40.00
1578787669,661398,5.00
1578787669,661397,5.00
1578787668,661394,5.00
1578787668,661393,100.00
1578787668,661392,5.00
1578787668,661391,5.00
1578787667,661390,10.00
1578787667,661389,100.00
1578787667,661388,50.00
1578787667,661387,25.00
1578787666,661386,25.00
1578787666,661385,5.00
1578787666,661384,5.00
1578787666,661383,25.00
1578787666,661382,20.00
1578787665,661381,50.00
1578787665,661380,5.00
1578787665,661379,200.00
1578787664,661378,25.00
1578787663,661376,5.00
1578787663,661375,25.00
1578787663,661374,30.00
1578787662,661373,20.00
1578787662,661372,25.00
1578787662,661371,50.00
1578787662,661369,5.00
1578787661,661368,5.00
1578787661,661367,100.00
1578787661,661366,5.00
1578787661,661365,14.01
1578787660,661364,25.00
1578787660,661363,25.00
1578787659,661362,25.00
1578787658,661360,5.00
1578787658,661359,5.00
1578787658,661358,100.00
1578787658,661357,50.00
1578787658,661356,5.00
1578787658,661355,25.00
1578787657,661354,5.00
1578787657,661352,10.00
1578787657,661351,100.00
1578787657,661350,10.00
1578787657,661349,5.00
1578787657,661348,5.00
1578787656,661347,5.00
1578787656,661346,5.00
1578787656,661345,25.00
1578787655,661344,5.00
1578787655,661343,21.10
1578787655,661342,500.00
1578787654,661341,25.00
1578787653,661340,200.00
1578787653,661339,10.00
1578787653,661338,25.00
1578787653,661337,100.00
1578787652,661336,100.00
1578787652,661335,25.00
1578787652,661334,50.00
1578787651,661332,5.00
1578787651,661331,100.00
1578787651,661330,5.00
1578787649,661329,50.00
1578787649,661328,5.00
1578787648,661327,5.00
1578787648,661326,5.00
1578787647,661323,5.00
1578787647,661322,25.00
1578787647,661321,5.00
1578787646,661319,25.00
1578787646,661318,100.00
1578787645,661316,5.00
1578787643,661314,25.00
1578787643,661313,100.00
1578787643,661312,20.00
1578787643,661311,5.00
1578787643,661310,15.00
1578787643,661309,10.00
1578787643,661308,5.00
1578787643,661307,10.00
1578787643,661306,100.00
1578787642,661304,5.00
1578787642,661303,5.00
1578787641,661302,10.00
1578787641,661301,10.00
1578787641,661300,50.00
1578787641,661298,30.00
1578787641,661297,5.00
1578787640,661296,5.00
1578787640,661295,150.00
1578787640,661294,25.00
1578787640,661293,100.00
1578787639,661290,25.00
1578787638,661289,5.00
1578787638,661288,10.00
1578787638,661287,50.00
1578787637,661285,25.00
