utc_unixtimestamp,donation_id,donation_amount
1578787389,659594,222.22
1578787389,659593,10.00
1578787389,659592,10.00
1578787388,659591,5.00
1578787388,659589,5.00
1578787388,659588,25.00
1578787387,659586,25.00
1578787386,659585,5.00
1578787386,659584,10.00
1578787386,659583,25.00
1578787386,659582,5.00
1578787386,659581,10.00
1578787386,659580,5.00
1578787385,659579,5.00
1578787385,659578,101.00
1578787385,659577,50.00
1578787385,659576,5.00
1578787385,659575,5.00
1578787385,659574,5.00
1578787385,659573,20.00
1578787385,659572,100.00
1578787385,659570,5.00
1578787385,659571,5.00
1578787385,659569,50.00
1578787384,659568,5.00
1578787384,659567,100.00
1578787384,659565,25.00
1578787384,659564,25.00
1578787383,659561,25.00
1578787383,659560,75.00
1578787383,659559,50.00
1578787383,659558,10.00
1578787383,659556,10.00
1578787381,659555,5.00
1578787381,659554,5.00
1578787381,659553,10.00
1578787381,659552,25.00
1578787381,659550,5.00
1578787381,659549,100.00
1578787380,659547,5.00
1578787379,659545,50.00
1578787379,659543,5.00
1578787379,659542,10.00
1578787379,659541,100.00
1578787379,659540,5.00
1578787379,659537,5.00
1578787379,659536,25.00
1578787378,659534,5.00
1578787378,659533,5.00
1578787378,659532,5.00
1578787378,659531,100.00
1578787378,659529,10.00
1578787378,659528,5.00
1578787378,659527,25.00
1578787378,659526,5.00
1578787377,659525,10.00
1578787377,659524,5.00
1578787377,659522,100.00
1578787377,659521,5.00
1578787376,659520,25.00
1578787376,659519,15.00
1578787376,659518,5.00
1578787375,659515,5.00
1578787375,659513,5.00
1578787375,659512,20.00
1578787374,659511,5.00
1578787374,659509,10.00
1578787374,659506,5.00
1578787373,659503,5.00
1578787373,659502,5.00
1578787373,659501,10.00
1578787373,659500,100.00
1578787373,659499,5.00
1578787373,659498,25.00
1578787373,659497,5.00
1578787373,659496,50.00
1578787373,659495,100.00
1578787373,659494,5.00
1578787373,659493,5.00
1578787373,659491,25.00
1578787372,659490,25.00
1578787372,659489,5.00
1578787372,659488,200.00
1578787372,659487,100.00
1578787372,659486,5.00
1578787372,659485,5.00
1578787371,659484,200.00
1578787370,659483,25.00
1578787370,659482,5.00
1578787370,659481,5.00
1578787370,659480,5.00
1578787370,659479,10.00
1578787370,659478,5.00
1578787369,659477,25.00
1578787369,659476,25.00
1578787369,659475,5.00
1578787369,659474,5.00
1578787368,659473,5.00
1578787368,659472,5.00
1578787368,659471,5.00
1578787368,659470,25.00
1578787368,659469,5.00
1578787368,659468,10.00
1578787368,659467,5.00
1578787368,659466,5.00
1578787368,659465,5.00
1578787367,659464,5.00
1578787367,659463,100.00
1578787367,659461,100.00
1578787367,659460,25.00
1578787367,659459,25.00
1578787367,659458,15.00
1578787366,659456,5.00
1578787366,659455,50.00
1578787366,659454,5.00
1578787365,659453,5.00
1578787365,659452,10.00
1578787365,659451,100.00
1578787365,659450,25.00
1578787365,659449,5.00
1578787365,659448,5.00
1578787364,659447,5.00
1578787364,659446,25.00
1578787364,659445,5.00
1578787363,659444,25.00
1578787363,659443,5.00
1578787363,659442,50.00
1578787362,659441,5.00
1578787362,659440,5.00
1578787362,659439,5.00
1578787362,659438,100.00
1578787362,659437,10.00
1578787362,659436,100.00
1578787362,659435,25.00
1578787361,659434,100.00
1578787361,659433,50.00
1578787361,659432,5.00
1578787360,659430,15.00
1578787360,659429,25.00
1578787359,659428,5.00
1578787359,659427,5.00
1578787359,659426,10.00
1578787359,659425,25.00
1578787359,659424,5.00
1578787358,659423,25.00
1578787358,659422,75.00
1578787358,659421,100.00
1578787358,659420,5.00
1578787358,659419,5.00
1578787357,659418,5.00
1578787357,659417,20.00
1578787357,659416,5.00
1578787357,659415,25.00
1578787356,659414,25.00
1578787356,659413,10.00
1578787356,659411,5.00
1578787356,659410,50.00
1578787356,659409,5.00
1578787356,659407,100.00
1578787356,659406,5.00
1578787355,659405,5.00
1578787355,659404,25.00
1578787354,659403,5.00
1578787354,659401,5.00
1578787353,659400,5.00
1578787353,659398,10.00
1578787353,659397,5.00
1578787352,659396,5.00
1578787351,659395,25.00
1578787351,659394,100.00
1578787351,659393,5.00
1578787351,659392,5.00
1578787351,659391,10.00
1578787351,659388,5.00
1578787351,659387,5.00
1578787351,659386,5.00
1578787351,659385,25.00
1578787350,659384,10.00
1578787350,659382,50.00
1578787350,659381,100.00
1578787350,659379,5.00
1578787349,659378,5.00
1578787348,659375,5.00
1578787348,659373,5.00
1578787348,659372,5.00
1578787348,659371,5.00
1578787348,659370,10.00
1578787348,659369,500.00
1578787347,659368,5.00
1578787347,659367,25.00
1578787347,659366,20.00
1578787346,659365,5.00
1578787346,659364,5.00
1578787346,659361,50.00
1578787345,659359,100.00
1578787345,659357,5.00
1578787344,659356,5.00
1578787344,659354,25.00
1578787343,659353,100.00
1578787343,659352,25.00
1578787343,659351,5.00
1578787343,659350,25.00
1578787343,659349,5.00
1578787341,659347,50.00
1578787340,659346,100.00
1578787340,659345,5.00
1578787340,659343,25.00
1578787339,659342,25.00
1578787338,659341,5.00
1578787338,659340,5.00
1578787338,659339,5.00
1578787337,659338,5.00
1578787337,659336,15.00
1578787337,659335,10.00
1578787337,659334,25.00
1578787337,659333,25.00
1578787337,659332,100.00
1578787336,659331,5.00
1578787336,659330,100.00
1578787335,659329,5.00
1578787335,659328,5.00
1578787335,659327,43.21
1578787335,659326,25.00
1578787334,659325,5.00
1578787334,659324,10.00
1578787334,659323,5.00
1578787334,659322,100.00
1578787334,659321,5.00
1578787332,659320,125.00
1578787332,659319,10.00
1578787331,659318,25.00
1578787331,659316,5.00
1578787331,659315,5.00
1578787330,659314,100.00
1578787330,659312,5.00
1578787329,659311,5.00
1578787329,659310,100.00
1578787329,659309,5.00
1578787329,659308,5.00
1578787329,659307,100.00
1578787328,659306,5.00
1578787328,659305,10.00
1578787326,659303,5.00
1578787325,659302,5.00
1578787325,659301,10.00
1578787325,659300,30.00
1578787324,659298,5.00
1578787323,659297,200.00
1578787323,659296,10.00
1578787323,659295,50.00
1578787323,659294,5.00
1578787323,659293,10.00
1578787322,659292,25.00
1578787322,659291,5.00
1578787322,659290,5.00
1578787322,659289,100.00
1578787322,659288,5.00
1578787321,659287,25.00
1578787321,659286,100.00
1578787321,659285,20.00
1578787320,659284,5.00
1578787320,659283,25.00
1578787320,659282,5.00
1578787319,659281,100.00
1578787319,659280,5.00
1578787319,659279,5.00
1578787318,659278,250.00
1578787318,659277,25.00
1578787318,659276,5.00
1578787317,659275,100.00
1578787317,659274,5.00
1578787316,659272,100.00
1578787316,659271,5.00
1578787316,659270,5.00
1578787316,659269,50.00
1578787316,659268,10.00
1578787315,659267,25.00
1578787315,659266,100.00
1578787314,659265,5.00
1578787314,659264,75.00
1578787313,659262,25.00
1578787313,659261,5.55
1578787312,659260,30.00
1578787312,659258,25.00
1578787312,659257,25.00
1578787312,659256,15.00
1578787311,659255,5.00
1578787311,659254,200.00
1578787310,659253,20.00
1578787310,659252,5.00
1578787309,659251,20.00
1578787309,659250,5.00
1578787308,659249,25.00
1578787308,659248,5.00
1578787307,659246,5.00
1578787307,659245,5.00
1578787307,659244,25.00
1578787307,659243,23.00
1578787307,659242,25.00
1578787307,659241,25.00
1578787306,659240,100.00
1578787306,659239,50.00
1578787306,659238,10.00
1578787305,659237,150.00
1578787305,659236,10.00
1578787305,659235,10.00
1578787304,659234,100.00
1578787304,659233,5.00
1578787303,659232,5.00
1578787303,659231,128.00
1578787303,659230,5.00
1578787303,659229,100.00
1578787302,659228,5.00
1578787301,659227,5.00
1578787300,659226,5.00
1578787298,659225,10.00
1578787298,659224,5.00
1578787298,659223,5.00
1578787297,659222,25.00
1578787296,659221,5.00
1578787296,659220,25.00
1578787296,659219,5.00
1578787296,659218,5.00
1578787296,659217,5.00
1578787295,659216,5.00
1578787295,659215,5.00
1578787294,659214,100.00
1578787294,659213,5.00
1578787294,659211,5.50
1578787293,659209,100.00
1578787293,659208,5.00
1578787292,659207,5.00
1578787292,659206,100.00
1578787292,659205,5.00
1578787292,659204,5.00
1578787291,659203,5.00
1578787290,659202,5.00
1578787289,659201,5.00
1578787289,659200,25.00
1578787288,659199,5.00
1578787288,659198,25.00
1578787288,659197,20.00
1578787287,659196,5.00
1578787287,659195,5.00
1578787286,659194,5.00
1578787286,659193,5.00
1578787286,659192,5.00
1578787286,659191,20.00
1578787286,659190,5.00
1578787286,659189,5.00
1578787286,659188,10.00
1578787285,659186,5.00
1578787285,659185,5.00
1578787284,659184,10.00
1578787284,659183,25.00
1578787283,659182,25.00
1578787283,659181,5.00
1578787283,659180,5.00
1578787282,659179,5.00
1578787281,659178,5.00
1578787281,659177,5.00
1578787281,659176,100.00
1578787280,659175,25.00
1578787280,659174,100.00
1578787279,659173,5.00
1578787278,659172,5.00
1578787278,659171,5.00
1578787278,659170,5.00
1578787277,659169,5.00
1578787276,659166,30.00
1578787276,659165,50.00
1578787276,659164,5.00
1578787275,659163,5.00
1578787275,659162,25.00
1578787275,659161,5.00
1578787272,659160,5.00
1578787272,659159,10.00
1578787271,659158,20.00
1578787270,659157,7.77
1578787270,659156,5.00
1578787270,659155,25.00
1578787269,659154,25.00
1578787269,659153,5.00
1578787268,659152,5.00
1578787268,659151,5.00
1578787268,659148,5.00
1578787268,659147,25.00
1578787267,659145,25.00
1578787267,659144,5.00
1578787267,659143,25.00
1578787267,659142,10.00
1578787266,659141,5.00
1578787265,659140,5.00
1578787265,659138,50.00
1578787265,659137,5.00
1578787265,659139,5.00
1578787265,659136,5.00
1578787264,659134,5.00
1578787264,659133,100.00
1578787263,659132,5.00
1578787263,659131,10.00
1578787263,659130,25.00
1578787262,659129,10.00
1578787262,659128,5.00
1578787261,659127,5.00
1578787261,659126,5.00
1578787261,659125,5.00
1578787261,659124,5.00
1578787261,659123,5.00
1578787261,659122,5.00
1578787261,659121,50.00
1578787260,659120,10.00
1578787259,659119,33.33
1578787259,659118,5.00
1578787259,659117,100.00
1578787257,659116,100.00
1578787257,659115,5.00
1578787256,659114,5.00
1578787255,659113,5.00
1578787255,659112,5.00
1578787255,659111,125.00
1578787253,659110,5.00
1578787253,659109,200.00
1578787250,659107,5.00
1578787250,659106,25.00
1578787250,659105,5.00
1578787248,659103,25.00
1578787248,659101,5.00
1578787247,659099,100.00
1578787247,659098,5.00
1578787247,659097,5.00
1578787246,659096,195.00
1578787245,659095,75.00
1578787245,659094,10.00
1578787245,659093,5.00
1578787245,659092,5.00
1578787245,659091,25.00
1578787244,659090,5.00
1578787244,659089,15.00
1578787243,659088,25.00
1578787243,659087,10.00
1578787242,659086,25.00
1578787241,659085,27.80
1578787241,659084,5.00
1578787241,659083,20.00
1578787240,659082,5.00
1578787240,659081,5.00
1578787240,659080,5.00
1578787239,659079,5.00
1578787239,659078,100.00
1578787238,659076,5.00
1578787237,659074,200.00
1578787236,659073,5.00
1578787235,659072,250.00
1578787235,659071,5.00
1578787234,659070,5.00
1578787233,659067,10.00
1578787233,659063,5.00
1578787230,659062,5.00
1578787230,659061,5.00
1578787230,659060,5.00
1578787229,659058,5.00
1578787228,659057,250.00
1578787228,659056,5.00
1578787228,659055,5.00
1578787226,659054,5.00
1578787225,659052,5.00
1578787224,659051,10.00
1578787224,659050,5.00
1578787224,659049,100.00
1578787224,659048,25.00
1578787223,659046,25.00
1578787223,659045,5.00
1578787223,659044,50.00
1578787223,659043,5.00
1578787223,659042,5.00
1578787223,659041,75.00
1578787223,659040,5.00
1578787222,659039,100.00
1578787221,659038,50.00
1578787221,659037,5.00
1578787221,659036,5.00
1578787221,659035,5.00
1578787221,659034,5.00
1578787221,659033,5.00
1578787220,659032,25.00
1578787220,659031,5.00
1578787220,659030,5.00
1578787219,659029,5.00
1578787219,659028,5.00
1578787219,659026,5.00
1578787219,659025,5.00
1578787219,659024,30.00
1578787219,659023,10.00
1578787218,659022,5.00
1578787218,659021,25.00
1578787218,659020,5.00
1578787217,659019,5.00
1578787217,659018,5.00
1578787217,659017,100.00
1578787216,659016,5.00
1578787215,659015,5.00
1578787215,659014,5.00
1578787215,659013,5.00
1578787214,659012,500.00
1578787214,659011,5.00
1578787214,659010,25.00
1578787214,659009,25.00
1578787213,659008,25.00
1578787213,659007,5.00
1578787213,659006,5.00
1578787213,659005,10.00
1578787213,659004,10.00
1578787213,659003,100.00
1578787213,659002,10.00
1578787212,659001,100.00
1578787211,659000,25.00
1578787211,658999,10.00
1578787211,658998,25.00
1578787211,658997,100.00
1578787211,658996,15.00
1578787211,658995,25.00
1578787211,658994,5.00
1578787210,658993,5.00
1578787210,658992,5.00
1578787210,658991,5.00
1578787209,658990,5.00
1578787209,658989,20.00
1578787209,658988,5.00
1578787208,658987,5.00
1578787208,658986,5.00
1578787208,658985,5.00
1578787208,658984,10.00
1578787207,658983,15.00
1578787207,658982,10.00
1578787207,658981,5.00
1578787207,658980,30.00
1578787206,658979,5.00
1578787206,658978,10.00
1578787206,658977,5.00
1578787206,658976,5.00
1578787205,658975,5.00
1578787205,658974,5.00
1578787205,658973,5.00
1578787205,658972,5.00
1578787205,658971,5.00
1578787203,658970,5.00
1578787203,658969,5.00
1578787203,658968,5.00
1578787202,658967,5.00
1578787202,658966,5.00
1578787202,658965,10.00
1578787202,658964,25.00
1578787201,658962,5.00
1578787201,658960,25.00
1578787200,658959,5.00
1578787200,658958,75.00
1578787200,658957,5.00
1578787200,658956,5.00
1578787199,658955,100.00
1578787199,658954,5.00
1578787199,658953,5.00
1578787198,658952,25.00
1578787198,658951,75.00
1578787198,658950,5.00
1578787197,658949,5.00
1578787197,658948,5.00
1578787196,658947,5.00
1578787196,658946,5.00
1578787196,658945,5.00
1578787196,658944,25.00
1578787196,658942,5.00
1578787196,658941,25.00
1578787196,658940,5.00
1578787196,658939,5.00
1578787196,658938,5.00
1578787196,658936,5.00
1578787196,658935,15.00
1578787196,658934,100.00
1578787195,658933,5.00
1578787194,658932,25.00
1578787192,658931,5.00
1578787192,658930,5.00
1578787192,658929,10.00
1578787192,658928,5.00
1578787192,658927,6.60
1578787192,658926,5.00
1578787191,658925,5.00
1578787191,658924,10.00
1578787190,658922,5.00
1578787190,658921,30.00
1578787190,658920,5.00
1578787190,658919,5.00
1578787190,658918,5.00
1578787190,658917,5.00
1578787190,658916,10.00
1578787189,658913,25.00
1578787188,658912,5.00
1578787187,658911,5.00
1578787187,658910,10.00
1578787187,658909,5.00
1578787186,658908,100.00
1578787186,658907,200.00
1578787186,658906,5.00
1578787185,658904,5.00
1578787185,658903,5.00
1578787185,658902,5.00
1578787184,658901,42.00
1578787183,658900,10.00
1578787182,658898,5.00
1578787182,658897,5.00
1578787182,658896,5.00
1578787182,658895,5.00
1578787181,658894,5.00
1578787181,658893,5.00
1578787181,658892,5.00
1578787180,658891,5.00
1578787180,658890,5.00
1578787180,658889,10.00
1578787179,658888,75.00
1578787179,658886,5.00
1578787179,658885,5.00
1578787179,658884,5.00
1578787179,658883,5.00
1578787178,658882,5.00
1578787178,658881,5.00
1578787178,658880,5.00
1578787178,658879,5.00
1578787177,658878,5.00
1578787177,658877,5.00
1578787177,658876,5.00
1578787177,658875,100.00
1578787176,658874,5.00
1578787176,658872,10.00
1578787175,658871,100.00
1578787175,658870,13.00
1578787175,658869,5.00
1578787174,658868,10.00
1578787174,658867,15.00
1578787173,658866,10.00
1578787173,658865,5.00
1578787173,658864,5.00
1578787172,658863,5.00
1578787171,658862,5.00
1578787170,658859,5.00
1578787170,658858,5.00
1578787169,658857,10.00
1578787168,658856,5.00
1578787168,658855,10.00
1578787168,658854,25.00
1578787167,658853,100.00
1578787167,658852,100.00
1578787167,658851,100.00
1578787167,658849,5.00
1578787167,658848,5.00
1578787166,658847,5.00
1578787166,658846,5.00
1578787166,658844,5.00
1578787166,658843,10.00
1578787165,658840,5.00
1578787165,658841,5.00
1578787165,658839,5.00
1578787165,658838,50.00
1578787165,658837,5.00
1578787164,658836,100.00
1578787164,658832,100.00
1578787164,658831,100.00
1578787163,658830,5.00
1578787163,658829,5.00
1578787163,658828,5.00
1578787162,658826,5.00
1578787162,658825,10.00
1578787162,658824,13.00
1578787162,658823,5.00
1578787161,658822,5.00
1578787161,658821,100.00
1578787161,658820,5.00
1578787161,658819,10.00
1578787161,658818,30.00
1578787160,658817,5.00
1578787160,658816,100.00
1578787159,658815,5.00
1578787159,658814,5.00
1578787159,658813,5.00
1578787158,658812,5.00
1578787158,658811,5.00
1578787158,658810,5.00
1578787158,658809,5.00
1578787158,658808,25.00
1578787158,658807,5.00
1578787157,658805,10.00
1578787157,658804,5.00
1578787157,658803,5.00
1578787157,658802,5.00
1578787157,658801,5.00
1578787156,658800,5.50
1578787156,658799,5.00
1578787156,658798,5.00
1578787155,658797,10.00
1578787155,658796,5.00
1578787155,658794,5.00
1578787154,658793,5.00
1578787154,658792,5.00
1578787154,658791,10.00
1578787154,658790,150.00
1578787154,658789,5.00
1578787154,658788,5.00
1578787153,658786,5.00
1578787153,658784,5.00
1578787152,658783,5.00
1578787152,658782,5.00
1578787152,658781,20.00
1578787152,658780,5.00
1578787152,658779,5.00
1578787151,658778,5.00
1578787151,658777,5.00
1578787151,658776,100.00
1578787151,658775,25.00
1578787151,658774,5.00
1578787150,658773,5.00
1578787150,658772,25.00
1578787150,658771,25.00
1578787150,658770,5.00
1578787150,658769,5.00
1578787149,658768,5.00
1578787149,658767,5.00
1578787149,658766,25.00
1578787149,658765,5.00
1578787148,658764,5.00
1578787148,658763,5.00
1578787148,658762,5.00
1578787147,658760,5.00
1578787147,658759,5.00
1578787147,658758,5.00
1578787147,658757,5.00
1578787146,658756,30.00
1578787146,658755,5.00
1578787146,658754,6.00
1578787146,658753,50.00
1578787146,658752,10.00
1578787146,658751,25.00
1578787146,658750,5.00
1578787145,658749,5.00
1578787145,658747,5.00
1578787144,658746,5.00
1578787144,658745,5.00
1578787144,658744,25.00
1578787143,658743,250.00
1578787143,658742,50.00
1578787143,658741,5.00
1578787143,658740,5.00
1578787143,658739,5.00
1578787142,658738,5.00
1578787142,658737,5.00
1578787142,658736,5.00
1578787142,658735,5.00
1578787142,658734,5.00
1578787141,658733,100.00
1578787141,658732,5.00
1578787141,658731,5.00
1578787141,658730,10.00
1578787141,658729,25.00
1578787141,658728,5.00
1578787140,658727,5.00
1578787140,658726,5.00
1578787139,658725,5.00
1578787139,658724,100.00
1578787139,658723,10.00
1578787139,658722,5.00
1578787139,658721,5.00
1578787139,658720,5.00
1578787139,658719,25.00
1578787139,658718,100.00
1578787139,658717,5.00
1578787139,658716,25.00
1578787138,658714,5.00
1578787138,658713,5.00
1578787137,658712,25.00
1578787137,658711,5.00
1578787137,658710,5.00
1578787137,658709,5.00
1578787136,658708,5.00
1578787136,658707,5.00
1578787136,658706,5.00
1578787136,658705,25.00
1578787136,658704,5.00
1578787135,658703,5.00
1578787135,658702,5.00
1578787134,658701,5.00
1578787134,658700,5.00
1578787134,658699,20.00
1578787134,658698,25.00
1578787134,658697,5.00
1578787133,658695,5.00
1578787133,658694,10.00
1578787132,658693,5.00
1578787132,658692,5.00
1578787132,658691,5.00
1578787132,658690,5.00
1578787132,658689,5.00
1578787132,658687,7.00
1578787131,658686,10.00
1578787131,658685,5.00
1578787131,658684,5.00
1578787130,658683,15.00
1578787130,658682,5.00
1578787130,658681,5.00
1578787130,658680,10.00
1578787130,658679,5.00
1578787128,658678,5.00
1578787128,658677,100.00
1578787128,658676,5.00
1578787128,658675,5.00
1578787128,658674,5.00
1578787128,658673,5.00
1578787128,658672,5.00
1578787128,658671,5.00
1578787128,658670,5.00
1578787128,658669,2500.00
1578787127,658668,5.00
1578787127,658667,100.00
1578787127,658665,5.00
1578787127,658663,5.00
1578787126,658662,5.00
1578787126,658661,10.00
1578787126,658660,5.00
1578787126,658659,5.00
1578787126,658658,5.00
1578787125,658657,5.00
1578787125,658656,5.00
1578787125,658654,5.00
1578787125,658653,5.00
1578787124,658651,5.00
1578787124,658650,5.00
1578787124,658649,5.00
1578787124,658648,5.00
1578787124,658647,10.00
1578787124,658646,5.00
1578787124,658645,5.00
1578787123,658643,200.00
1578787123,658642,10.00
1578787123,658641,10.00
1578787122,658640,5.00
1578787122,658639,6.66
1578787122,658638,5.00
1578787121,658637,75.00
1578787121,658636,10.00
1578787121,658635,5.00
1578787121,658634,5.00
1578787119,658633,5.00
1578787119,658632,5.00
1578787119,658631,5.00
1578787119,658630,10.00
1578787119,658629,5.00
1578787118,658627,5.00
1578787117,658625,5.00
1578787116,658624,25.00
1578787116,658623,5.00
1578787116,658622,5.00
1578787116,658621,5.00
1578787116,658620,5.00
1578787115,658619,5.00
1578787115,658618,5.00
1578787115,658617,5.00
1578787115,658616,5.00
1578787114,658615,5.00
1578787114,658614,5.00
1578787114,658613,25.00
1578787114,658612,5.00
1578787113,658611,5.00
1578787113,658610,5.00
1578787112,658608,5.00
1578787112,658607,5.00
1578787112,658606,5.00
1578787112,658605,5.00
1578787111,658604,5.00
1578787111,658602,5.00
1578787111,658601,5.00
1578787111,658600,5.00
1578787110,658599,5.00
1578787110,658598,30.00
1578787110,658597,5.00
1578787110,658596,5.00
1578787110,658595,25.00
1578787110,658594,5.00
1578787109,658592,5.00
1578787109,658591,10.00
1578787109,658590,10.00
1578787109,658589,5.00
1578787108,658588,10.00
1578787108,658587,5.00
1578787108,658586,10.00
1578787108,658585,25.00
1578787108,658584,25.00
1578787108,658583,5.00
1578787108,658582,5.00
1578787108,658581,5.00
1578787107,658580,5.00
1578787107,658579,5.00
1578787106,658577,5.00
1578787106,658576,5.00
1578787106,658575,25.00
1578787106,658573,5.00
1578787105,658571,5.00
1578787105,658570,5.00
1578787105,658568,25.00
1578787104,658566,5.00
1578787104,658565,5.00
1578787104,658563,50.00
1578787103,658562,25.00
1578787103,658561,5.00
1578787103,658560,5.00
1578787102,658559,5.00
1578787102,658558,5.00
1578787102,658557,5.00
1578787102,658556,10.00
1578787102,658555,5.00
1578787101,658554,5.00
1578787101,658553,5.00
1578787101,658552,5.00
1578787101,658551,5.00
1578787101,658550,5.00
1578787100,658548,100.00
1578787100,658547,5.00
1578787099,658546,5.00
1578787099,658544,5.00
1578787099,658543,5.00
1578787099,658542,5.00
1578787099,658541,5.00
1578787099,658540,5.00
1578787098,658539,5.00
1578787098,658538,5.00
1578787098,658537,5.00
1578787097,658536,75.00
1578787097,658535,5.00
1578787096,658534,5.00
1578787096,658533,5.00
1578787096,658532,5.00
1578787095,658531,10.00
1578787095,658530,5.00
1578787095,658529,5.00
1578787094,658528,25.00
1578787094,658527,5.00
1578787093,658526,5.00
1578787093,658525,25.00
1578787093,658524,5.00
1578787092,658523,15.00
1578787092,658522,5.00
1578787092,658521,500.00
1578787092,658520,5.00
1578787092,658519,5.00
1578787091,658518,5.00
1578787091,658517,5.00
1578787090,658516,5.00
1578787090,658515,5.00
1578787090,658514,6.00
1578787090,658513,100.00
1578787090,658512,5.00
1578787089,658511,5.00
1578787089,658510,5.00
1578787089,658509,5.00
1578787088,658508,100.00
1578787088,658507,5.00
1578787087,658506,5.00
1578787087,658505,5.00
1578787086,658502,5.00
1578787086,658501,25.00
1578787084,658498,100.00
1578787084,658497,5.00
1578787083,658496,5.00
1578787082,658495,100.00
1578787082,658494,5.00
1578787082,658493,200.00
1578787081,658492,5.00
1578787081,658491,5.00
1578787080,658490,5.00
1578787080,658489,5.00
1578787079,658488,25.00
1578787078,658487,5.00
1578787078,658486,5.00
1578787078,658485,5.00
1578787078,658484,5.00
1578787077,658483,5.00
1578787075,658482,5.00
1578787075,658481,5.00
1578787074,658480,10.00
1578787074,658479,5.00
1578787074,658477,5.00
1578787074,658476,5.00
1578787073,658475,100.00
1578787072,658474,5.00
1578787072,658473,5.00
1578787071,658472,5.00
1578787070,658471,5.00
1578787069,658470,100.00
1578787069,658469,5.00
1578787068,658467,25.00
1578787064,658466,5.00
1578787064,658465,25.00
1578787057,658464,5.00
1578787057,658463,100.00
1578787054,658462,25.00
1578787042,658459,50.00
1578787031,659065,356306.00
1578787024,658456,25.00
1578787024,658455,500.00
1578787023,658454,20.00
1578787020,658453,250.00
1578787014,658451,100.00
1578787011,658450,30.00
1578787006,658449,50.00
1578787001,658448,25.00
1578787000,658447,25.00
1578786999,658446,30.00
1578786995,658445,25.00
1578786994,658444,20.00
1578786992,658443,50.00
1578786988,658442,30.00
1578786981,658441,20.00
1578786981,658440,50.00
1578786978,658439,20.00
1578786977,658438,5.00
1578786977,658437,100.00
1578786971,658435,5.00
1578786962,658434,40.00
1578786937,658433,5.00
1578786932,658431,10.00
1578786924,658430,5.00
1578786913,658429,25.00
1578786912,658428,30.00
1578786910,658427,250.00
1578786902,658426,10.00
1578786891,658424,100.00
1578786890,658423,25.00
1578786888,658422,25.00
1578786884,658421,5.00
1578786882,658420,100.00
1578786878,658419,50.00
1578786878,658418,100.00
1578786877,658417,100.00
1578786875,658416,100.00
1578786869,658415,25.00
1578786868,658414,25.00
1578786864,658412,250.00
1578786860,658411,75.00
1578786855,658408,250.00
1578786852,658407,250.00
1578786851,658406,100.00
1578786849,658405,100.00
1578786847,658404,15000.00
1578786845,658403,10.00
1578786840,658401,10.00
1578786839,658400,10.00
1578786837,658399,25.00
1578786837,658398,100.00
1578786834,658397,100.00
1578786822,658396,10.00
1578786818,658395,50.00
1578786818,658394,100.00
1578786817,658393,30.00
1578786813,658392,5.00
1578786804,658391,75.00
1578786804,658390,25.00
1578786792,658389,15.00
1578786785,658387,25.00
1578786781,658386,21.10
1578786779,658385,25.00
1578786778,658383,100.00
1578786777,658382,10.00
1578786769,658381,200.00
1578786766,658380,5.00
1578786765,658379,50.00
1578786761,658378,25.00
1578786759,658377,30.00
1578786759,658376,100.00
1578786759,658375,5.00
1578786753,658374,25.00
1578786752,658373,100.00
1578786738,658372,101.00
1578786737,658371,25.00
1578786715,658369,5.00
1578786712,658367,100.00
1578786707,658366,250.00
1578786706,658365,20.00
1578786705,658363,250.00
1578786704,658361,10.00
1578786700,658360,100.00
1578786699,658359,50.00
1578786695,658358,25.00
1578786693,658357,25.00
1578786692,658356,15.00
1578786690,658355,25.00
1578786689,658354,100.00
1578786689,658353,100.00
1578786689,658352,25.00
1578786686,658351,250.00
1578786680,658350,10.00
1578786680,658349,25.00
1578786678,658348,5.00
1578786666,658347,50.00
1578786664,658346,25.00
1578786664,658345,100.00
1578786650,658342,30.00
1578786647,658341,50.00
1578786634,658340,10.00
1578786632,658339,100.00
1578786623,658337,25.00
1578786618,658336,75.00
1578786616,658334,50.00
1578786602,658332,25.00
1578786597,658330,100.00
1578786595,658329,25.00
1578786593,658328,100.00
1578786589,658327,25.00
1578786586,658326,100.00
1578786582,658324,20.00
1578786581,658323,10.00
1578786579,658322,250.00
1578786578,658321,10.00
1578786577,658320,20.00
1578786577,658319,100.00
1578786577,658318,100.00
1578786575,658317,30.00
1578786573,658316,25.00
1578786572,658315,25.00
1578786570,658314,200.00
1578786569,658313,10.00
1578786569,658312,150.00
1578786568,658310,250.00
1578786567,658309,10.00
1578786565,658308,100.00
1578786554,658307,75.00
1578786553,658306,25.00
1578786550,658305,10.00
1578786549,658304,50.00
1578786536,658302,20.00
1578786535,658301,20.00
1578786526,658299,75.00
1578786525,658298,75.00
1578786521,658297,30.00
1578786520,658296,25.00
1578786514,658295,25.00
1578786510,658293,100.00
1578786496,658292,25.00
1578786489,658291,100.00
1578786487,658290,25.00
1578786483,658289,100.00
1578786482,658288,5.00
1578786480,658287,5.00
1578786479,658286,10.00
1578786471,658284,100.00
1578786465,658283,100.00
1578786460,658282,25.00
1578786459,658281,20.00
1578786458,658280,20.00
1578786455,658279,100.00
1578786450,658278,25.00
1578786439,658276,25.00
1578786435,658275,100.00
1578786425,658274,25.00
1578786421,658273,250.00
1578786420,658272,100.00
1578786419,658271,20.00
1578786414,658270,100.00
