utc_unixtimestamp,donation_id,donation_amount
1294591994,100172,5.00
1294591837,100173,30.00
1294591836,100174,5.00
1294591664,100175,5.00
1294591521,100176,50.00
1294591437,100177,20.00
1294591403,100178,5.00
1294591235,100179,1.50
1294591142,100180,10.00
1294591053,100181,5.55
1294591052,100182,5.00
1294590916,100183,1.00
1294590873,100184,10.00
1294590813,100185,10.00
1294590756,100186,30.00
1294590423,100187,5.00
1294590411,100188,5.00
1294590405,100189,30.00
1294590392,100190,27.00
1294590385,100191,1.45
1294590229,100192,5.00
1294590223,100193,0.03
1294590116,100194,5.00
1294590017,100195,10.00
1294589998,100196,5.00
1294589884,100197,6.00
1294589849,100198,5.00
1294589673,100199,10.00
1294589581,100200,5.00
1294589548,100201,10.00
1294589543,100202,5.00
1294589496,100203,5.00
1294589491,100204,5.00
1294589489,100205,10.00
1294589489,100206,5.00
1294589487,100207,10.00
1294589456,100208,5.00
1294589421,100209,5.06
1294589409,100210,10.00
1294589399,100211,5.00
1294589379,100212,25.00
1294589377,100213,10.00
1294589373,100214,15.00
1294589364,100215,5.55
1294589357,100216,5.00
1294589354,100218,6.00
1294589354,100217,5.00
1294589351,100219,5.73
1294589348,100220,5.00
1294589347,100221,5.00
1294589345,100222,10.00
1294589343,100223,5.00
1294589341,100224,5.63
1294589271,100225,5.00
1294589267,100226,5.00
1294589194,100227,5.00
1294589186,100228,10.00
1294589182,100229,5.00
1294589175,100230,5.01
1294589134,100231,5.00
1294589126,100232,5.47
1294589115,100233,10.00
1294589103,100234,20.00
1294588472,100235,3.40
1294588438,100236,10.00
1294588393,100237,5.00
1294588362,100238,50.00
1294588356,100239,20.00
1294588029,100240,5.00
1294587823,100241,1.00
1294587379,100242,10.00
1294587234,100243,5.00
1294587160,100244,1.00
1294586953,100245,15.00
1294586875,100246,40.00
1294586191,100247,10.00
1294586151,100248,20.00
1294586146,100249,20.00
1294586096,100250,20.00
1294585960,100251,5.00
1294585709,100252,20.00
1294585641,100253,20.00
1294585615,100254,10.00
1294585476,100255,5.00
1294585408,100256,20.00
1294583714,100257,45.00
1294583446,100258,5.00
1294583366,100259,50.00
1294583179,100260,100.00
1294582532,100261,100.00
1294582361,100262,10.00
1294582240,100263,52.06
1294582086,100264,24.12
1294582073,100265,10.00
1294581599,100266,5.00
1294581462,100267,5.00
1294581140,100268,20.00
1294580462,100269,5.00
1294580454,100270,5.00
1294580176,100271,50.00
1294580143,100272,25.00
1294578066,100273,5.00
1294577995,100274,5.00
1294577720,100275,105.00
1294577486,100276,5.00
1294577257,100277,30.00
1294577114,100278,10.00
1294576728,100279,3.82
1294576509,100280,20.00
1294576471,100281,1.00
1294576093,100282,40.00
1294576076,100283,5.00
1294576017,100284,250.00
1294575991,100285,1.00
1294575958,100286,5.00
1294575579,100287,25.00
1294575566,100288,5.00
1294575460,100289,10.00
1294575297,100290,10.00
1294575157,100291,20.00
1294574703,100292,10.00
1294574689,100293,1.00
1294574571,100294,5.00
1294574517,100295,50.00
1294573699,100296,1.00
1294573284,100297,10.00
1294572765,100298,10.00
1294572756,100299,10.00
1294572754,100300,20.00
1294572694,100301,20.00
1294572660,100302,20.00
1294571981,100303,15.00
1294571795,100304,5.00
1294571694,100305,5.00
1294571685,100306,10.00
1294571606,100307,10.00
1294571425,100308,0.01
1294571424,100309,5.00
1294571310,100310,20.00
1294571193,100311,10.00
1294571177,100312,5.00
1294571151,100313,50.00
1294571101,100314,20.00
1294571099,100315,10.00
1294571097,100316,75.00
1294570906,100317,4.20
1294570875,100318,10.00
1294570685,100319,5.00
1294570646,100320,9.82
1294570645,100321,5.00
1294570370,100322,5.52
1294569752,100323,50.00
1294569722,100324,10.00
1294569474,100325,6.00
1294569333,100326,100.00
1294569289,100327,5.00
1294569011,100328,5.00
1294568947,100329,10.00
1294568842,100330,5.00
1294568837,100331,5.00
1294568687,100332,13.37
1294567906,100333,13.37
1294567875,100334,10.00
1294567870,100335,5.00
1294567637,100336,5.00
1294567002,100337,5.00
1294566922,100338,5.00
1294566687,100339,5.19
1294566465,100340,1.00
1294566400,100341,10.00
1294566385,100342,5.00
1294566209,100343,5.55
1294565640,100344,7.00
1294565355,100345,20.00
1294565064,100346,10.00
1294565001,100347,22.22
1294564991,100348,20.00
1294564886,100349,5.00
1294564808,100350,3.14
1294564730,100351,13.37
1294564711,100352,5.00
1294564695,100353,8.00
1294564343,100354,100.00
1294564239,100355,10.00
1294564167,100356,5.00
1294564107,100357,10.00
1294563916,100358,10.00
1294563855,100359,15.00
1294563854,100360,18.48
1294563753,100361,10.00
1294563611,100362,5.00
1294563474,100363,10.00
1294563337,100364,25.86
1294563301,100365,10.00
1294563076,100366,20.00
1294562971,100367,6.52
1294562830,100368,5.00
1294561212,100369,5.00
1294560982,100370,10.00
1294560975,100371,20.00
1294560736,100372,5.00
1294560403,100373,20.00
1294560234,100374,10.00
1294560230,100375,50.00
1294559950,100376,5.00
1294559660,100377,5.00
1294559648,100378,10.00
1294559626,100379,5.00
1294559620,100380,50.00
1294559469,100381,12.00
1294559391,100382,1.00
1294559206,100383,15.00
1294559127,100384,10.00
1294559096,100385,3.00
1294558492,100386,5.00
1294558009,100387,10.00
1294558005,100388,5.00
1294557947,100389,10.00
1294557693,100390,15.00
1294557525,100391,5.00
1294557507,100392,13.37
1294557486,100393,5.00
1294557471,100394,50.00
1294557453,100395,5.99
1294557189,100396,5.00
1294557159,100397,15.00
1294557049,100398,30.00
1294556887,100399,10.00
1294556801,100400,12.34
1294556797,100401,25.00
1294556681,100402,15.00
1294556456,100403,10.00
1294556011,100404,10.00
1294556002,100405,3.00
1294555978,100406,1.00
1294555903,100407,5.00
1294555815,100408,50.00
1294555088,100409,5.00
1294555059,100410,50.00
1294553883,100411,5.00
1294553875,100412,5.00
1294553631,100413,1.00
1294553579,100414,20.00
1294553520,100415,20.01
1294553132,100416,5.00
1294553114,100417,0.77
1294553038,100418,10.00
1294552940,100419,10.00
1294552535,100420,10.00
1294552036,100421,2.96
1294551972,100422,10.00
1294551841,100423,5.00
1294551833,100424,10.00
1294551816,100425,20.00
1294551772,100426,30.00
1294551766,100427,50.00
1294551675,100428,10.00
1294551441,100429,10.00
1294551011,100430,35.00
1294550788,100431,15.00
1294550785,100432,50.00
1294550610,100433,20.00
1294550607,100434,200.00
1294550591,100435,100.00
1294550509,100436,5.00
1294550485,100437,5.00
1294550425,100438,50.00
1294550337,100439,5.00
1294550199,100440,5.00
1294549229,100441,7.00
1294548661,100442,5.00
1294547722,100443,1.00
1294547512,100444,5.00
1294547157,100445,5.00
1294547116,100446,5.00
1294546974,100447,5.00
1294546777,100448,15.00
1294546518,100449,13.37
1294546402,100450,1.00
1294545723,100451,5.00
1294545160,100452,15.00
1294545135,100453,10.00
1294545130,100454,15.00
1294544891,100455,5.00
1294544600,100456,5.00
1294544418,100457,5.00
1294544348,100458,5.50
1294544301,100459,2.00
1294544212,100460,5.00
1294544081,100461,0.50
1294544053,100462,10.00
1294544032,100463,10.00
1294543934,100464,5.00
1294543854,100465,10.00
1294542616,100466,10.00
1294542515,100467,5.00
1294542380,100468,5.00
1294542322,100469,5.00
1294542320,100470,51.43
1294542280,100471,5.00
1294542262,100472,5.00
1294542146,100473,1.00
1294542123,100474,14.24
1294541897,100475,30.00
1294541893,100476,6.86
1294541889,100477,5.00
1294541756,100478,5.00
1294541302,100479,5.00
1294541276,100480,10.00
1294541118,100481,25.00
1294541061,100482,13.37
1294540858,100483,5.00
1294540843,100484,8.00
1294540838,100485,5.00
1294540827,100486,10.00
1294540755,100487,5.00
1294540729,100488,5.00
1294540665,100489,5.00
1294540654,100490,10.00
1294540619,100491,5.00
1294540488,100492,5.00
1294540452,100493,50.00
1294540414,100494,5.00
1294540342,100495,10.00
1294540336,100496,5.00
1294540335,100497,5.01
1294540318,100498,10.00
1294540247,100499,6.12
1294540242,100500,5.00
1294540241,100501,5.69
1294540161,100502,5.00
1294540071,100503,5.00
1294539980,100504,5.00
1294539899,100505,7.23
1294539868,100506,5.00
1294539864,100507,5.00
1294539855,100508,5.00
1294539774,100509,10.00
1294539747,100510,5.00
1294539711,100511,5.00
1294539708,100512,10.00
1294539659,100513,5.00
1294539627,100514,5.00
1294539539,100515,6.00
1294539479,100516,5.00
1294539459,100517,10.00
1294539422,100518,15.00
1294539401,100519,5.00
1294539381,100520,5.00
1294539378,100521,5.00
1294539350,100522,5.00
1294539346,100523,5.00
1294539345,100524,5.73
1294539341,100525,7.50
1294539336,100526,5.00
1294539215,100527,5.01
1294539143,100528,5.00
1294539131,100529,5.00
1294539094,100530,5.00
1294538919,100531,5.00
1294538898,100532,10.00
1294538431,100533,20.00
1294538412,100534,1.00
1294538324,100535,20.00
1294538284,100536,20.00
1294538155,100537,5.00
1294538148,100538,25.00
1294538138,100539,20.00
1294537723,100540,5.00
1294537532,100541,5.73
1294537502,100542,5.00
1294537320,100543,5.00
1294537241,100544,5.00
1294537205,100545,10.00
1294536659,100546,720.00
1294536593,100547,15.00
1294536396,100548,5.00
1294536241,100549,20.00
1294536215,100550,10.00
1294536050,100551,0.01
1294535890,100552,5.00
1294535478,100553,10.00
1294535106,100554,1.00
1294535063,100555,5.00
1294534954,100556,10.00
1294534921,100557,5.00
1294534910,100558,5.00
1294534816,100559,2.00
1294534576,100560,5.00
1294534281,100561,30.00
1294534169,100562,15.00
1294534116,100563,250.00
1294534086,100564,5.00
1294533764,100565,100.00
1294533653,100566,20.00
1294533131,100567,10.00
1294533130,100568,20.00
1294532885,100569,5.00
1294532820,100570,5.00
1294532797,100571,10.00
1294532656,100572,5.00
1294532642,100573,5.00
1294532606,100574,7.77
1294532545,100575,5.00
1294532469,100576,5.00
1294532467,100577,20.01
1294532252,100578,1.00
1294532230,100579,5.00
1294532226,100580,5.00
1294532195,100581,5.00
1294532170,100582,6.66
1294532147,100583,50.00
1294532065,100584,100.00
1294531750,100585,5.00
1294531741,100586,5.00
1294531733,100587,50.00
1294531585,100588,12.34
1294531568,100589,5.00
1294531288,100590,10.00
1294531279,100591,25.00
1294531241,100592,5.00
1294531232,100593,10.00
1294531183,100594,30.00
1294530998,100595,0.49
1294530987,100596,5.00
1294530948,100597,10.00
1294530686,100598,5.00
1294530639,100599,10.00
1294530311,100600,5.00
1294530311,100601,20.00
1294530277,100602,5.01
1294530174,100603,0.47
1294530156,100604,5.00
1294530154,100605,5.00
1294530134,100606,5.00
1294530111,100607,10.00
1294530015,100608,20.00
1294529967,100609,5.00
1294529961,100610,15.00
1294529948,100611,5.00
1294529664,100612,5.00
1294529634,100613,5.00
1294529631,100614,5.00
1294529542,100615,10.00
1294529529,100616,25.00
1294529526,100617,5.00
1294529518,100618,5.00
1294529307,100619,5.00
1294529256,100620,5.00
1294529227,100621,30.00
1294529150,100622,10.00
1294528750,100623,5.00
1294528430,100624,4.99
1294528406,100625,5.00
1294528228,100626,1.00
1294528213,100627,5.00
1294527966,100628,50.00
1294527735,100629,10.00
1294527702,100630,10.00
1294527651,100631,0.01
1294527632,100632,5.00
1294527603,100633,10.00
1294527152,100634,5.00
1294527101,100635,26.01
1294527080,100636,5.00
1294526770,100637,5.00
1294526490,100638,13.37
1294525595,100639,10.00
1294525512,100640,5.00
1294525388,100641,5.00
1294525380,100642,25.00
1294524899,100643,5.00
1294524830,100644,10.00
1294524600,100645,30.00
1294524129,100646,5.00
1294524123,100647,5.00
1294524108,100648,50.00
1294523924,100649,5.00
1294523793,100650,10.00
1294523691,100651,0.50
1294523527,100652,25.00
1294523362,100653,5.00
1294523002,100654,25.00
1294522813,100655,25.00
1294522769,100656,19.00
1294522757,100657,0.69
1294522727,100658,10.00
1294522375,100659,10.00
1294521425,100660,10.00
1294521359,100661,20.00
1294521223,100662,12.73
1294521041,100663,10.00
1294520941,100664,30.00
1294520802,100665,5.00
1294520680,100666,10.00
1294520649,100667,5.00
1294520426,100668,5.00
1294520196,100669,5.00
1294520158,100670,10.00
1294520149,100671,5.00
1294520063,100672,1.00
1294519941,100673,0.01
1294519928,100674,5.00
1294519615,100675,30.00
1294519559,100676,822.00
1294519466,100677,10.00
1294519443,100678,15.00
1294519413,100679,10.00
1294519153,100680,5.00
1294519149,100681,25.00
1294518950,100682,10.01
1294518620,100683,5.00
1294518569,100684,10.00
1294518552,100685,1.01
1294518459,100686,13.37
1294518222,100687,1.01
1294518160,100688,5.00
1294517866,100689,5.00
1294517843,100690,5.00
1294517824,100691,5.00
1294517804,100692,25.00
1294517797,100693,2.50
1294517638,100694,13.37
1294517457,100695,10.00
1294517226,100696,10.00
1294516847,100697,50.00
1294516759,100698,15.00
1294516683,100699,10.00
1294516680,100700,10.00
1294516668,100701,5.00
1294516434,100702,20.00
1294516426,100703,20.00
1294516159,100704,1.00
1294516133,100705,5.55
1294515974,100706,20.00
1294515973,100707,8.00
1294515619,100708,10.00
1294515612,100709,5.00
1294515564,100710,10.00
1294515506,100711,50.00
1294515491,100712,10.00
1294515441,100713,15.00
1294515422,100714,7.98
1294515119,100715,5.00
1294514758,100716,5.00
1294514573,100717,50.00
1294514486,100718,101.00
1294514370,100719,30.00
1294514269,100720,5.00
1294514264,100721,10.00
1294514255,100722,20.00
1294513953,100723,5.00
1294513863,100724,5.00
1294513836,100725,5.00
1294513412,100726,20.02
1294513396,100727,10.00
1294513146,100728,2.00
1294513125,100729,20.00
1294513067,100730,5.00
1294513045,100731,20.00
1294513039,100732,20.02
1294512711,100733,5.00
1294512667,100734,5.00
1294512616,100735,5.00
1294512608,100736,4.20
1294512541,100737,6.00
1294512397,100738,13.37
1294512320,100739,10.00
1294511920,100740,50.00
1294511769,100741,5.00
1294511561,100742,50.00
1294511385,100743,5.00
1294511353,100744,5.00
1294511340,100745,13.37
1294511186,100746,4.56
1294510835,100747,40.00
1294510773,100748,13.37
1294510709,100749,7.98
1294510597,100750,5.00
1294510570,100751,0.01
1294510565,100752,11.00
1294510358,100753,5.00
1294510344,100754,20.00
1294510316,100755,6.66
1294510303,100756,10.00
1294510266,100757,50.00
1294510223,100758,2.00
1294510150,100759,5.00
1294510141,100760,5.00
1294509996,100761,5.00
1294509904,100762,5.01
1294509788,100763,5.00
1294509741,100764,5.00
1294509715,100765,50.00
1294509711,100766,0.01
1294509700,100767,10.00
1294509695,100768,0.02
1294509637,100769,1.00
1294509554,100770,5.00
1294509450,100771,10.00
1294509362,100772,5.00
1294509323,100773,10.00
1294509280,100774,1.00
1294509244,100775,4.44
1294509128,100776,1.00
1294508990,100777,8.00
1294508966,100778,1.00
1294508935,100779,20.00
1294508755,100780,1.00
1294508721,100781,13.37
1294508642,100782,10.00
1294508445,100783,0.04
1294508162,100784,20.00
1294507801,100785,10.00
1294507621,100786,15.00
1294507606,100787,5.00
1294507495,100788,10.00
1294507231,100789,5.00
1294507184,100790,5.00
1294507124,100791,50.00
1294507036,100792,1.00
1294506989,100793,0.01
1294506917,100794,6.00
1294506891,100795,10.00
1294506724,100796,1000.00
1294506649,100797,10.00
1294506647,100798,50.00
1294506572,100799,5.00
1294506511,100800,50.00
1294506439,100801,5.00
1294506437,100802,1.00
1294506422,100803,1.00
1294506091,100804,25.00
1294506064,100805,10.00
1294506028,100806,10.00
1294506020,100807,5.75
1294506019,100808,10.00
1294505993,100809,5.33
1294505967,100810,5.99
1294505919,100811,1.00
1294505847,100812,20.00
1294505836,100813,20.00
1294505817,100814,5.00
1294505746,100815,10.00
1294505673,100816,10.00
1294505575,100817,5.05
1294505523,100818,10.00
1294505379,100819,5.00
1294505330,100820,5.00
1294505106,100821,50.00
1294505105,100822,5.00
1294505088,100823,0.02
1294505027,100824,5.00
1294504961,100825,20.00
1294504942,100826,0.01
1294504937,100827,5.00
1294504834,100828,10.00
1294504800,100829,5.00
1294504744,100830,1.36
1294504708,100831,5.00
1294504662,100832,5.00
1294504661,100833,20.00
1294504654,100834,6.66
1294504636,100835,5.73
1294504633,100836,5.00
1294504632,100837,5.00
1294504582,100838,20.00
1294504551,100839,100.00
1294504549,100840,30.00
1294504524,100841,5.00
1294504514,100842,10.00
1294504512,100843,5.00
1294504487,100844,5.00
1294504451,100845,6.90
1294504319,100846,20.00
1294504300,100847,5.00
1294504150,100848,5.00
1294504125,100849,15.00
1294504122,100850,5.00
1294504119,100851,100.00
1294503948,100852,5.00
1294503884,100853,10.00
1294503789,100854,10.00
1294503783,100855,5.00
1294503756,100856,5.00
1294503747,100857,5.00
1294503711,100858,5.00
1294503705,100859,10.00
1294503701,100860,5.00
1294503678,100861,10.00
1294503635,100862,8.00
1294503607,100863,0.02
1294503578,100864,15.00
1294503575,100865,10.00
1294503557,100866,1.00
1294503547,100867,15.00
1294503534,100868,3.00
1294503534,100869,5.00
1294503524,100870,5.00
1294503510,100871,20.00
1294503501,100872,10.00
1294503501,100873,7.83
1294503492,100874,5.00
1294503490,100875,5.00
1294503487,100876,5.00
1294503454,100877,5.00
1294503444,100878,75.00
1294503438,100879,5.00
1294503432,100880,5.00
1294503426,100881,5.00
1294503426,100882,9.00
1294503425,100883,0.10
1294503404,100884,5.00
1294503396,100885,10.00
1294503393,100886,5.00
1294503392,100887,10.00
1294503391,100888,5.00
1294503367,100889,10.00
1294503367,100890,5.00
1294503357,100891,10.00
1294503346,100892,250.00
1294503345,100893,7.50
1294503325,100894,20.00
1294503324,100895,25.00
1294503322,100896,20.00
1294503303,100897,10.00
1294503290,100898,10.00
1294503288,100899,5.00
1294503287,100900,5.00
1294503286,100901,5.00
1294503276,100902,6.00
1294503245,100903,10.00
1294503240,100904,20.00
1294503235,100905,5.00
1294503195,100906,15.00
1294503189,100907,10.00
1294503187,100908,5.00
1294503180,100909,10.00
1294503177,100910,10.00
1294503176,100911,5.00
1294503169,100912,5.00
