utc_unixtimestamp,donation_id,donation_amount
1294591994,100172,5.00
1294591837,100173,30.00
1294591836,100174,5.00
1294591664,100175,5.00
1294591521,100176,50.00
1294591437,100177,20.00
1294591403,100178,5.00
1294591235,100179,1.50
1294591142,100180,10.00
1294591053,100181,5.55
1294591052,100182,5.00
1294590916,100183,1.00
1294590873,100184,10.00
1294590813,100185,10.00
1294590756,100186,30.00
1294590423,100187,5.00
1294590411,100188,5.00
1294590405,100189,30.00
1294590392,100190,27.00
1294590385,100191,1.45
1294590229,100192,5.00
1294590223,100193,0.03
1294590116,100194,5.00
1294590017,100195,10.00
1294589998,100196,5.00
1294589884,100197,6.00
1294589849,100198,5.00
1294589673,100199,10.00
1294589581,100200,5.00
1294589548,100201,10.00
1294589543,100202,5.00
1294589496,100203,5.00
1294589491,100204,5.00
1294589489,100205,10.00
1294589489,100206,5.00
1294589487,100207,10.00
1294589456,100208,5.00
1294589421,100209,5.06
1294589409,100210,10.00
1294589399,100211,5.00
1294589379,100212,25.00
1294589377,100213,10.00
1294589373,100214,15.00
1294589364,100215,5.55
1294589357,100216,5.00
1294589354,100218,6.00
1294589354,100217,5.00
1294589351,100219,5.73
1294589348,100220,5.00
1294589347,100221,5.00
1294589345,100222,10.00
1294589343,100223,5.00
1294589341,100224,5.63
1294589271,100225,5.00
1294589267,100226,5.00
1294589194,100227,5.00
1294589186,100228,10.00
1294589182,100229,5.00
1294589175,100230,5.01
1294589134,100231,5.00
1294589126,100232,5.47
1294589115,100233,10.00
1294589103,100234,20.00
1294588472,100235,3.40
1294588438,100236,10.00
1294588393,100237,5.00
1294588362,100238,50.00
1294588356,100239,20.00
1294588029,100240,5.00
1294587823,100241,1.00
1294587379,100242,10.00
1294587234,100243,5.00
1294587160,100244,1.00
1294586953,100245,15.00
1294586875,100246,40.00
1294586191,100247,10.00
1294586151,100248,20.00
1294586146,100249,20.00
1294586096,100250,20.00
1294585960,100251,5.00
1294585709,100252,20.00
1294585641,100253,20.00
1294585615,100254,10.00
1294585476,100255,5.00
1294585408,100256,20.00
1294583714,100257,45.00
1294583446,100258,5.00
1294583366,100259,50.00
1294583179,100260,100.00
1294582532,100261,100.00
1294582361,100262,10.00
1294582240,100263,52.06
1294582086,100264,24.12
1294582073,100265,10.00
1294581599,100266,5.00
1294581462,100267,5.00
1294581140,100268,20.00
1294580462,100269,5.00
1294580454,100270,5.00
1294580176,100271,50.00
1294580143,100272,25.00
1294578066,100273,5.00
1294577995,100274,5.00
1294577720,100275,105.00
1294577486,100276,5.00
1294577257,100277,30.00
1294577114,100278,10.00
1294576728,100279,3.82
1294576509,100280,20.00
1294576471,100281,1.00
1294576093,100282,40.00
1294576076,100283,5.00
1294576017,100284,250.00
1294575991,100285,1.00
1294575958,100286,5.00
1294575579,100287,25.00
1294575566,100288,5.00
1294575460,100289,10.00
1294575297,100290,10.00
1294575157,100291,20.00
1294574703,100292,10.00
1294574689,100293,1.00
1294574571,100294,5.00
1294574517,100295,50.00
1294573699,100296,1.00
1294573284,100297,10.00
1294572765,100298,10.00
1294572756,100299,10.00
1294572754,100300,20.00
1294572694,100301,20.00
1294572660,100302,20.00
1294571981,100303,15.00
1294571795,100304,5.00
1294571694,100305,5.00
1294571685,100306,10.00
1294571606,100307,10.00
1294571425,100308,0.01
1294571424,100309,5.00
1294571310,100310,20.00
1294571193,100311,10.00
1294571177,100312,5.00
