utc_unixtimestamp,donation_id,donation_amount
1561856859,590986,5.00
1561856859,590985,100.00
1561856859,590984,5.00
1561856859,590983,5.00
1561856858,590982,25.00
1561856858,590981,5.00
1561856857,590980,25.00
1561856857,590979,50.00
1561856857,590978,10.00
1561856857,590976,5.00
1561856857,590975,25.00
1561856856,590973,25.00
1561856856,590974,5.00
1561856856,590972,5.00
1561856856,590971,10.00
1561856855,590970,25.00
1561856855,590969,5.00
1561856854,590967,10.00
1561856854,590966,10.00
1561856854,590965,5.00
1561856853,590964,5.00
1561856853,590963,10.00
1561856853,590962,5.00
1561856853,590961,5.00
1561856853,590960,25.00
1561856853,590959,25.00
1561856852,590958,50.00
1561856852,590957,5.00
1561856852,590956,50.00
1561856852,590955,10.00
1561856852,590954,25.00
1561856852,590953,25.00
1561856852,590952,15.00
1561856852,590951,10.00
1561856851,590950,20.00
1561856851,590949,5.00
1561856851,590947,25.00
1561856850,590945,5.00
1561856850,590943,20.00
1561856850,590942,5.00
1561856850,590941,10.00
1561856850,590940,5.00
1561856850,590939,5.00
1561856850,590938,25.00
1561856849,590937,25.00
1561856849,590936,10.00
1561856849,590935,25.00
1561856849,590934,50.00
1561856849,590933,5.00
1561856848,590932,5.00
1561856848,590931,10.00
1561856848,590929,25.00
1561856848,590928,10.00
1561856847,590927,20.00
1561856847,590926,5.00
1561856847,590925,50.00
1561856847,590924,10.00
1561856847,590923,10.00
1561856847,590922,5.00
1561856846,590921,10.00
1561856846,590920,10.00
1561856846,590919,5.00
1561856846,590918,10.00
1561856845,590916,5.00
1561856845,590915,10.00
1561856845,590914,5.00
1561856844,590913,5.00
1561856844,590911,25.00
1561856844,590910,5.00
1561856844,590909,25.00
1561856843,590908,25.00
1561856843,590907,5.00
1561856843,590906,25.00
1561856843,590905,10.00
1561856842,590904,25.00
1561856842,590902,10.00
1561856842,590901,10.00
1561856842,590899,5.00
1561856842,590900,20.00
1561856842,590898,10.00
1561856841,590897,25.00
1561856841,590896,25.00
1561856841,590895,50.00
1561856841,590893,10.00
1561856841,590892,5.00
1561856840,590891,5.00
1561856840,590890,5.00
1561856840,590889,20.00
1561856840,590888,10.00
1561856840,590887,5.00
1561856840,590886,5.00
1561856840,590885,5.00
1561856839,590883,5.00
1561856839,590882,10.00
1561856839,590881,5.00
1561856839,590880,5.00
1561856838,590879,5.00
1561856838,590878,10.00
1561856838,590877,25.00
1561856838,590876,5.00
1561856838,590875,5.00
1561856838,590874,5.00
1561856838,590873,25.00
1561856837,590872,10.00
1561856837,590871,5.00
1561856837,590870,10.00
1561856837,590868,5.00
1561856837,590867,5.00
1561856836,590866,5.00
1561856836,590865,5.00
1561856836,590864,5.00
1561856836,590863,7.00
1561856835,590861,5.00
1561856835,590860,5.00
1561856835,590859,5.00
1561856835,590858,100.00
1561856835,590857,10.00
1561856835,590856,5.00
1561856835,590855,5.00
1561856835,590854,10.00
1561856834,590853,5.00
1561856834,590852,5.00
1561856834,590850,5.00
1561856834,590849,5.00
1561856834,590848,50.00
1561856833,590847,5.00
1561856833,590846,5.00
1561856832,590845,5.00
1561856831,590844,1024.00
1561856831,590843,10.00
1561856830,590842,50.00
1561856830,590841,25.00
1561856830,590840,30.00
1561856829,590839,5.00
1561856829,590838,50.00
1561856828,590835,15.00
1561856828,590834,5.00
1561856828,590833,5.00
1561856828,590832,5.00
1561856828,590831,10.00
1561856827,590830,10.00
1561856827,590829,5.00
1561856827,590828,5.00
1561856827,590827,5.00
1561856827,590826,5.00
1561856827,590825,5.00
1561856826,590824,5.00
1561856825,590823,10.00
1561856823,590821,10.00
1561856823,590820,5.00
1561856823,590819,5.00
1561856823,590818,10.00
1561856822,590817,10.00
1561856822,590816,100.00
1561856822,590815,5.00
1561856821,590813,5.00
1561856821,590812,25.00
1561856821,590811,10.00
1561856821,590810,25.00
1561856821,590809,10.00
1561856821,590808,25.00
1561856821,590807,5.00
1561856820,590806,5.00
1561856820,590805,25.00
1561856820,590804,25.00
1561856820,590803,5.00
1561856819,590802,5.00
1561856819,590801,5.00
1561856819,590800,5.00
1561856819,590799,5.00
1561856819,590798,5.00
1561856819,590797,20.00
1561856818,590795,5.00
1561856818,590794,5.00
1561856818,590793,15.00
1561856818,590792,5.00
1561856817,590791,25.00
1561856817,590790,5.00
1561856817,590789,5.00
1561856817,590788,50.00
1561856817,590787,10.00
1561856817,590786,10.00
1561856816,590785,5.00
1561856816,590784,5.00
1561856816,590782,50.00
1561856816,590781,5.00
1561856815,590780,5.00
1561856815,590779,50.00
1561856815,590777,25.00
1561856815,590776,5.00
1561856814,590775,10.00
1561856814,590774,25.00
1561856813,590772,5.00
1561856813,590771,300.00
1561856813,590770,25.00
1561856813,590769,10.00
1561856812,590768,5.00
1561856811,590767,5.00
1561856811,590765,5.00
1561856810,590762,50.00
1561856810,590761,59.26
1561856810,590760,5.00
1561856809,590758,5.00
1561856809,590757,30.00
1561856808,590756,25.00
1561856808,590755,8.00
1561856807,590754,5.00
1561856807,590753,5.00
1561856807,590752,25.00
1561856806,590750,20.00
1561856806,590749,25.00
1561856806,590748,25.00
1561856805,590747,5.00
1561856805,590746,5.00
1561856804,590745,25.00
1561856804,590744,5.00
1561856802,590743,5.00
1561856801,590742,16.66
1561856800,590740,100.00
1561856799,590739,50.00
1561856799,590738,10.00
1561856798,590736,5.00
1561856797,590735,15.00
1561856797,590734,10.00
1561856795,590733,10.00
1561856795,590732,25.00
1561856794,590730,25.00
1561856794,590729,10.00
1561856793,590728,150.00
1561856793,590727,30.00
1561856792,590726,50.00
1561856792,590725,10.00
1561856791,590724,15.01
1561856791,590723,10.00
1561856791,590722,10.84
1561856789,590720,50.00
1561856789,590719,5.00
1561856789,590718,10.00
1561856787,590717,30.00
1561856787,590716,10.00
1561856786,590715,300.00
1561856786,590714,50.00
1561856786,590713,25.00
1561856785,590712,5.00
1561856785,590711,17.00
1561856785,590710,100.00
1561856782,590709,30.00
1561856782,590708,10.00
1561856781,590707,25.00
1561856781,590706,5.00
1561856780,590705,10.00
1561856780,590704,5.00
1561856780,590703,5.00
1561856780,590702,10.00
1561856780,590701,25.00
1561856779,590700,20.00
1561856778,590699,10.00
1561856777,590698,10.00
1561856776,590697,5.00
1561856775,590696,10.00
1561856775,590695,10.10
1561856775,590694,25.00
1561856775,590693,10.00
1561856774,590692,5.00
1561856773,590691,10.00
1561856772,590690,200.00
1561856768,590689,25.00
1561856767,590688,15.00
1561856766,590686,10.00
1561856765,590685,5.00
1561856764,590684,25.00
1561856763,590682,25.00
1561856762,590680,10.00
1561856760,590678,10.00
1561856757,590675,40.00
1561856757,590674,200.00
1561856756,590673,20.00
1561856756,590672,5.00
1561856755,590671,30.00
1561856754,590669,10.00
1561856754,590668,35.00
1561856753,590667,5.00
1561856752,590666,33.33
1561856752,590665,10.00
1561856751,590664,20.00
1561856751,590663,30.00
1561856749,590661,50.00
1561856747,590660,50.00
1561856747,590659,10.00
1561856747,590658,150.00
1561856747,590657,25.00
1561856746,590656,10.00
1561856746,590655,40.00
1561856746,590654,5.00
1561856745,590653,10.00
1561856743,590652,20.00
1561856742,590651,25.00
1561856741,590650,5.00
1561856741,590649,15.00
1561856739,590648,10.00
1561856737,590646,500.00
1561856737,590645,10.00
1561856736,590644,25.00
1561856735,590643,5.00
1561856733,590641,10.00
1561856733,590640,5.00
1561856731,590639,5.00
1561856730,590638,10.00
1561856729,590637,25.00
1561856729,590636,10.00
1561856729,590635,50.00
1561856728,590633,10.00
1561856727,590632,25.00
1561856727,590631,5.00
1561856726,590630,25.00
1561856726,590629,50.00
1561856725,590628,25.00
1561856725,590627,100.00
1561856725,590626,50.00
1561856725,590625,10.00
1561856724,590624,10.00
1561856723,590623,10.00
1561856723,590622,5.00
1561856723,590621,25.00
1561856722,590618,15.00
1561856722,590617,25.00
1561856721,590616,25.00
1561856721,590615,50.00
1561856720,590614,25.00
1561856720,590613,20.00
1561856720,590612,5.00
1561856720,590611,25.00
1561856720,590610,10.00
1561856719,590609,100.00
1561856718,590608,15.00
1561856718,590607,50.00
1561856718,590606,10.00
1561856717,590605,5.00
1561856716,590604,10.00
1561856715,590603,10.00
1561856714,590601,25.00
1561856713,590600,25.00
1561856713,590599,5.00
1561856713,590598,20.00
1561856712,590597,25.00
1561856711,590596,25.00
1561856711,590595,5.00
1561856709,590594,10.00
1561856708,590593,10.00
1561856706,590592,25.00
1561856705,590591,50.00
1561856705,590590,50.00
1561856704,590589,128.00
1561856704,590588,25.00
1561856703,590587,10.00
1561856703,590586,10.00
1561856703,590585,5.00
1561856702,590584,10.00
1561856702,590583,25.00
1561856702,590582,25.00
1561856701,590581,10.00
1561856700,590580,5.00
1561856699,590579,15.00
1561856698,590578,10.00
1561856697,590577,25.00
1561856697,590575,25.00
1561856696,590574,5.00
1561856695,590572,10.00
1561856695,590571,25.00
1561856695,590570,15.00
1561856695,590569,25.00
1561856693,590568,33.33
1561856692,590567,20.00
1561856692,590566,50.00
1561856692,590565,50.00
1561856691,590564,200.00
1561856691,590563,10.00
1561856690,590562,25.00
1561856690,590561,11.00
1561856689,590560,200.00
1561856689,590559,25.00
1561856689,590558,10.00
1561856688,590557,50.00
1561856688,590556,5.00
1561856688,590555,10.00
1561856688,590554,10.00
1561856686,590553,5.00
1561856686,590552,10.00
1561856686,590551,25.00
1561856685,590550,10.00
1561856685,590549,100.00
1561856684,590548,25.00
1561856684,590547,20.00
1561856683,590546,100.00
1561856683,590545,150.00
1561856683,590544,5.00
1561856682,590543,10.00
1561856681,590542,10.00
1561856679,590541,15.00
1561856679,590540,10.00
1561856679,590539,5.00
1561856678,590537,50.00
1561856677,590536,25.00
1561856677,590535,10.00
1561856674,590533,50.00
1561856674,590532,100.00
1561856673,590531,25.00
1561856673,590530,25.00
1561856672,590529,100.00
1561856672,590528,25.00
1561856672,590527,10.00
1561856672,590526,20.00
1561856672,590525,50.00
1561856671,590523,100.00
1561856669,590522,10.00
1561856669,590521,10.00
1561856669,590520,5.00
1561856668,590519,50.00
1561856668,590518,10.00
1561856668,590517,25.00
1561856666,590516,25.00
1561856664,590514,500.00
1561856663,590513,10.00
1561856661,590512,333.33
1561856661,590511,10.00
1561856659,590509,10.00
1561856658,590508,25.00
1561856658,590507,10.00
1561856657,590505,25.00
1561856657,590504,10.00
1561856657,590503,5.00
1561856656,590502,500.00
1561856653,590500,100.00
1561856652,590499,25.00
1561856651,590498,10.00
1561856651,590497,100.00
1561856648,590495,10.00
1561856646,590494,10.00
1561856643,590493,10.00
1561856640,590491,20.00
1561856637,590490,10.00
1561856637,590489,10.00
1561856637,590488,10.00
1561856636,590487,10.00
1561856632,590485,30.00
1561856629,590484,10.00
1561856629,590483,10.00
1561856628,590482,20.00
1561856627,590481,5.00
1561856626,590480,50.00
1561856624,590479,80.00
1561856618,590476,200.00
1561856617,590475,25.00
1561856614,590474,10.00
1561856608,590472,25.00
1561856603,590470,10.00
1561856602,590469,50.00
1561856598,590468,20.00
1561856598,590467,50.00
1561856590,590466,50.00
1561856583,590464,10.00
1561856581,590463,10.00
1561856575,590462,65.00
1561856575,590461,25.00
1561856574,590460,10.00
1561856569,590459,15.00
1561856569,590458,25.00
1561856565,590456,25.00
1561856565,590454,10.00
1561856564,590453,10.00
1561856558,590451,50.00
1561856554,590450,100.00
1561856554,590449,25.00
1561856545,590447,15.00
1561856544,590446,20.00
1561856544,590445,50.00
1561856542,590444,100.00
1561856542,590443,5.00
1561856542,590442,5.00
1561856541,590440,40.00
1561856541,590439,50.00
1561856531,590437,10.00
1561856530,590436,10.00
1561856527,590435,25.00
1561856527,590434,25.00
1561856526,590433,25.00
1561856525,590432,5.00
1561856523,590431,10.00
1561856523,590430,25.00
1561856521,590428,10.00
1561856521,590427,50.00
1561856518,590426,50.00
1561856518,590425,10.00
1561856516,590424,5.00
1561856514,590423,50.00
1561856514,590422,50.00
1561856512,590421,100.00
1561856512,590420,10.24
1561856510,590419,250.00
1561856509,590418,50.00
1561856508,590417,5.00
1561856504,590416,5.00
1561856503,590415,10.00
1561856503,590414,15.00
1561856502,590413,10.00
1561856500,590412,150.00
1561856497,590410,10.00
1561856497,590408,250.00
1561856496,590407,300.00
1561856495,590406,25.00
1561856494,590405,5.00
1561856485,590403,50.00
1561856481,590402,50.00
1561856474,590400,50.00
1561856474,590452,341000.00
1561856467,590399,10.00
1561856465,590398,5.00
1561856462,590396,50.00
1561856461,590394,10.00
1561856460,590392,25.00
1561856457,590390,25.00
1561856456,590389,10.00
1561856453,590388,50.00
1561856453,590387,100.00
1561856451,590386,25.00
1561856450,590385,10.00
1561856446,590384,50.00
1561856445,590383,20.00
1561856444,590382,10.00
1561856443,590381,50.00
1561856442,590380,10.00
1561856440,590379,200.00
1561856440,590378,25.00
1561856437,590377,20.00
1561856435,590376,10.00
1561856435,590375,125.00
1561856433,590374,150.00
1561856429,590372,100.00
1561856425,590370,10.00
1561856425,590369,25.00
1561856421,590368,10.00
1561856417,590367,5.00
1561856400,590364,10.00
1561856394,590363,25.00
1561856393,590362,10.00
1561856393,590361,25.00
1561856392,590360,200.00
1561856387,590359,50.00
1561856386,590358,25.00
1561856386,590357,100.00
1561856374,590355,30.00
1561856372,590354,15.00
1561856370,590352,10.00
1561856365,590350,25.00
1561856364,590349,30.00
1561856364,590348,25.00
1561856362,590347,15.00
1561856353,590345,10.00
1561856353,590344,20.00
1561856353,590343,10.00
1561856351,590342,10.00
1561856346,590341,25.00
1561856345,590340,10.00
1561856343,590338,40.00
1561856342,590337,200.00
1561856342,590336,50.00
1561856342,590335,50.00
1561856337,590334,25.00
1561856333,590333,10.00
1561856331,590332,25.00
1561856327,590330,10.00
1561856326,590329,100.00
1561856326,590328,5.00
1561856324,590327,100.00
1561856323,590326,10.00
1561856323,590325,10.00
1561856318,590322,20.00
1561856316,590321,10.00
1561856313,590320,10.00
1561856310,590318,10.00
1561856306,590317,15.00
1561856306,590316,10.00
1561856305,590315,25.00
1561856300,590314,200.00
1561856295,590313,15.00
1561856294,590312,5.00
1561856292,590311,20.00
1561856292,590310,10.00
1561856291,590309,15.00
1561856289,590308,5.00
1561856289,590307,5.00
1561856289,590306,10.00
1561856289,590305,25.00
1561856289,590304,10.00
1561856285,590303,10.00
1561856284,590302,10.00
1561856283,590300,10.00
1561856282,590299,10.00
1561856281,590298,10.00
1561856280,590297,25.00
1561856276,590296,10.00
1561856273,590294,10.00
1561856271,590292,25.00
1561856270,590291,30.00
1561856269,590290,20.00
1561856269,590289,100.00
1561856268,590288,10.00
1561856267,590287,15.00
1561856264,590286,25.00
1561856263,590285,100.00
1561856262,590284,50.00
1561856262,590283,25.00
1561856261,590280,10.00
1561856259,590279,10.00
1561856258,590278,50.00
1561856258,590277,10.00
1561856257,590276,10.00
1561856257,590275,10.00
1561856255,590274,100.00
1561856255,590273,10.00
1561856250,590271,15.00
1561856246,590269,15.00
1561856245,590268,10.00
1561856244,590267,10.00
1561856243,590266,10.00
1561856240,590264,50.00
1561856240,590263,10.00
1561856239,590262,25.00
1561856237,590261,100.00
1561856235,590259,10.00
1561856234,590258,200.00
1561856233,590257,250.00
1561856233,590256,10.00
1561856233,590255,25.00
1561856232,590254,10.00
1561856231,590253,10.00
1561856230,590252,10.00
1561856229,590251,5.00
1561856227,590250,10.00
1561856226,590249,50.00
1561856226,590248,25.00
1561856225,590247,25.00
1561856213,590245,25.00
1561856212,590244,25.00
1561856212,590243,20.00
1561856212,590242,20.00
1561856209,590241,15.00
1561856208,590240,10.00
1561856208,590239,10.00
1561856207,590238,10.00
1561856204,590236,10.00
1561856204,590235,25.00
1561856204,590234,15.00
1561856199,590233,50.00
1561856197,590232,100.00
1561856197,590231,25.00
1561856196,590230,25.00
1561856196,590229,10.00
1561856196,590228,15.00
1561856192,590227,25.00
1561856191,590226,25.00
1561856190,590225,20.00
1561856190,590224,10.00
1561856189,590223,100.00
1561856189,590222,10.00
1561856189,590221,25.00
1561856189,590220,10.00
1561856188,590219,25.00
1561856186,590218,10.00
1561856186,590217,15.00
1561856186,590216,100.00
1561856186,590215,50.00
1561856186,590214,25.00
1561856183,590213,100.00
1561856182,590212,10.00
1561856181,590211,10.00
1561856181,590210,5.00
1561856179,590209,15.00
1561856177,590207,25.00
1561856177,590206,100.00
1561856176,590205,15.00
1561856176,590204,10.00
1561856176,590203,50.00
1561856175,590202,500.00
1561856174,590201,10.00
1561856174,590200,5.00
1561856172,590199,10.00
1561856172,590198,10.00
1561856171,590197,15.00
1561856171,590196,5.00
1561856170,590195,10.00
1561856169,590194,10.00
1561856168,590193,50.00
1561856166,590192,10.00
1561856164,590191,10.00
1561856163,590190,10.00
1561856163,590189,15.00
1561856163,590188,25.00
1561856161,590187,10.00
1561856160,590186,10.00
1561856159,590185,20.00
1561856156,590184,5.00
1561856155,590183,20.00
1561856154,590182,10.00
1561856154,590181,10.00
1561856153,590180,50.00
1561856151,590177,10.00
1561856150,590176,5.00
1561856150,590175,10.00
1561856149,590174,50.00
1561856149,590173,50.00
1561856148,590172,5.00
1561856147,590171,10.00
1561856146,590170,25.00
1561856146,590169,10.00
1561856146,590168,10.00
1561856146,590167,40.00
1561856146,590166,25.00
1561856145,590165,10.00
1561856145,590164,25.00
1561856145,590163,25.00
1561856144,590162,10.00
1561856143,590160,10.00
1561856142,590159,25.00
1561856140,590158,10.00
1561856138,590157,10.00
1561856138,590156,5.00
1561856136,590155,25.00
1561856135,590154,50.84
1561856135,590153,150.00
1561856132,590151,15.00
1561856132,590150,65.00
1561856131,590147,10.00
1561856131,590146,50.00
1561856130,590145,10.00
1561856130,590144,10.00
1561856129,590143,25.00
1561856129,590142,70.00
1561856125,590141,25.00
1561856125,590139,5.00
1561856124,590138,10.00
1561856123,590137,15.00
1561856123,590136,10.00
1561856123,590135,250.00
1561856122,590134,50.00
1561856121,590133,15.00
1561856120,590132,100.00
1561856120,590131,10.00
1561856119,590130,10.00
1561856117,590128,50.00
1561856116,590127,50.00
1561856116,590126,25.00
1561856116,590125,5.00
1561856115,590124,10.00
1561856115,590123,25.00
1561856113,590122,25.00
1561856113,590121,10.00
1561856110,590120,48.00
1561856109,590119,50.00
1561856109,590118,25.00
1561856109,590117,10.00
1561856109,590116,10.00
1561856108,590115,10.00
1561856108,590114,25.00
1561856106,590112,5.00
1561856105,590110,55.55
1561856104,590108,20.00
1561856104,590107,150.00
1561856103,590106,41.00
1561856102,590105,75.00
1561856098,590104,30.00
1561856097,590103,10.00
1561856096,590102,10.00
1561856095,590101,25.00
1561856095,590099,10.00
1561856094,590098,25.00
1561856092,590097,10.00
1561856092,590096,10.00
1561856091,590095,10.00
1561856091,590094,100.00
1561856090,590093,150.00
1561856090,590092,10.00
1561856089,590090,10.00
1561856089,590089,20.00
1561856088,590088,15.00
1561856086,590087,10.00
1561856086,590086,10.00
1561856085,590084,500.00
1561856084,590083,250.00
1561856084,590082,10.00
1561856083,590081,25.00
1561856082,590080,10.00
1561856081,590079,10.00
1561856081,590078,20.00
1561856081,590077,100.00
1561856079,590076,100.00
1561856078,590075,10.00
1561856074,590074,25.00
1561856074,590073,5.00
1561856072,590072,10.00
1561856072,590071,10.00
1561856071,590070,10.00
1561856071,590069,10.00
1561856069,590068,10.00
1561856068,590067,10.00
1561856068,590066,5.00
1561856067,590065,10.00
1561856066,590063,500.00
1561856066,590062,5.00
1561856065,590061,10.00
1561856064,590060,150.00
1561856064,590059,50.00
1561856064,590058,12.00
1561856063,590057,5.00
1561856062,590056,10.00
1561856057,590055,25.00
1561856057,590054,10.00
1561856057,590053,20.00
1561856057,590052,10.00
1561856056,590051,50.00
1561856056,590050,10.00
1561856055,590049,165.00
1561856054,590048,20.00
1561856052,590047,10.00
1561856052,590046,20.00
1561856052,590045,25.00
1561856050,590044,10.00
1561856050,590043,10.00
1561856049,590041,50.00
1561856048,590040,10.00
1561856048,590039,25.00
1561856047,590038,25.00
1561856046,590037,100.00
1561856043,590036,10.00
1561856041,590035,20.00
1561856041,590034,10.00
1561856040,590033,25.00
1561856040,590032,20.00
1561856039,590031,50.00
1561856036,590029,10.00
1561856036,590028,10.00
1561856035,590027,75.00
1561856035,590026,10.00
1561856034,590025,25.00
1561856033,590024,10.00
1561856033,590023,250.00
1561856032,590022,25.00
1561856031,590021,10.00
1561856031,590020,25.00
1561856030,590019,5.00
1561856030,590018,25.00
1561856028,590017,10.00
1561856028,590016,10.00
1561856028,590015,10.00
1561856027,590014,25.00
1561856026,590013,10.00
1561856025,590012,50.00
1561856024,590011,10.00
1561856022,590010,10.00
1561856022,590009,10.00
1561856021,590008,10.00
1561856021,590007,25.00
1561856021,590006,10.00
1561856020,590005,10.00
1561856020,590004,20.00
1561856018,590003,10.00
1561856017,590002,10.00
1561856017,590000,50.00
1561856012,589998,25.00
1561856011,589996,10.00
1561856010,589995,10.00
1561856007,589994,10.00
1561856006,589993,10.00
1561856005,589991,10.00
1561856004,589990,10.00
1561856003,589988,25.00
1561856002,589986,25.00
1561856002,589985,10.00
1561856001,589984,100.00
1561856000,589983,50.00
1561855999,589982,20.00
1561855999,589981,15.00
1561855998,589980,10.00
1561855997,589979,10.00
1561855997,589978,100.00
1561855997,589977,10.00
1561855996,589976,10.00
1561855995,589975,10.00
1561855995,589974,10.00
1561855995,589973,30.00
1561855993,589971,10.00
1561855992,589970,25.00
1561855991,589969,10.00
1561855990,589968,10.00
1561855990,589967,5.00
1561855990,589966,25.00
1561855989,589965,20.00
1561855986,589962,150.00
1561855985,589961,25.00
1561855983,589960,50.00
1561855981,589959,10.00
1561855979,589958,10.00
1561855979,589957,10.00
1561855978,589956,10.00
1561855978,589955,10.00
1561855978,589954,15.00
1561855978,589952,25.00
1561855977,589951,50.00
1561855974,589949,15.00
1561855973,589947,10.00
1561855973,589948,25.00
1561855972,589946,15.00
1561855972,589945,10.00
1561855970,589944,10.00
1561855970,589943,20.00
1561855969,589942,20.00
1561855969,589941,10.00
1561855968,589940,100.00
1561855968,589939,15.00
1561855968,589938,10.00
1561855968,589937,10.00
1561855967,589936,5.00
1561855967,589935,10.00
1561855965,589934,10.00
1561855964,589932,10.00
1561855964,589931,20.00
1561855963,589930,100.00
1561855962,589929,10.00
1561855961,589928,10.00
1561855961,589927,25.00
1561855957,589926,10.00
1561855954,589925,10.00
1561855954,589924,30.00
1561855954,589923,20.00
1561855954,589922,10.00
1561855953,589921,10.00
1561855953,589920,10.00
1561855953,589919,10.00
1561855949,589917,200.00
1561855949,589916,25.00
1561855948,589915,15.00
1561855947,589914,20.00
1561855946,589913,10.00
1561855946,589912,10.00
1561855945,589911,15.00
1561855943,589910,10.00
1561855943,589909,25.00
1561855942,589908,10.00
1561855942,589907,10.00
1561855941,589905,15.00
1561855940,589904,10.00
1561855939,589901,10.00
1561855939,589900,100.00
1561855939,589899,5.00
1561855939,589898,15.00
1561855938,589897,50.00
1561855936,589895,10.00
1561855934,589894,10.00
1561855933,589893,25.00
1561855932,589892,25.00
1561855932,589891,50.00
1561855932,589890,25.00
1561855932,589889,20.00
1561855931,589888,10.00
1561855930,589887,10.00
1561855929,589886,10.00
1561855929,589885,50.00
1561855926,589883,150.00
1561855926,589882,10.00
1561855925,589881,10.00
1561855924,589880,10.00
1561855924,589879,200.00
1561855921,589877,150.00
1561855921,589876,10.00
1561855921,589875,15.00
1561855920,589874,20.00
1561855919,589873,10.00
1561855919,589872,10.00
1561855915,589871,25.00
1561855914,589870,25.00
1561855913,589869,20.00
1561855912,589868,20.00
1561855912,589867,150.00
1561855911,589866,10.00
1561855911,589865,10.00
1561855910,589864,30.00
1561855910,589863,40.00
1561855909,589862,25.00
1561855908,589861,10.00
1561855908,589859,10.00
1561855908,589858,10.00
1561855905,589857,25.00
1561855905,589856,10.00
1561855903,589855,10.00
1561855902,589852,10.00
1561855902,589851,25.00
1561855901,589850,20.00
1561855901,589849,10.00
1561855901,589848,10.00
1561855899,589847,100.00
1561855899,589846,15.00
1561855897,589845,25.00
1561855897,589844,25.00
1561855896,589843,10.00
1561855893,589842,25.00
1561855892,589841,10.00
1561855891,589840,20.00
1561855890,589839,10.00
1561855889,589838,15.00
1561855889,589837,10.00
1561855889,589836,30.00
1561855886,589835,10.00
1561855886,589834,250.00
1561855884,589833,30.00
1561855884,589832,10.00
1561855883,589831,10.00
1561855882,589830,10.00
1561855882,589829,10.00
1561855882,589828,10.00
1561855882,589827,15.00
1561855881,589826,10.00
1561855880,589825,25.00
1561855880,589824,15.00
1561855879,589823,25.00
1561855879,589822,30.00
1561855879,589821,25.00
1561855878,589820,100.00
1561855878,589819,25.00
1561855877,589817,25.00
1561855876,589816,10.00
1561855876,589815,20.00
1561855876,589814,10.00
1561855875,589813,10.00
1561855874,589812,5.00
1561855873,589811,25.00
1561855872,589810,10.00
1561855872,589809,10.00
1561855872,589808,30.00
1561855871,589807,10.00
1561855870,589806,25.00
1561855870,589805,10.00
1561855869,589804,10.00
1561855866,589803,10.00
1561855865,589802,10.00
1561855865,589801,25.00
1561855862,589800,50.00
1561855862,589799,10.00
1561855862,589798,10.00
1561855860,589797,10.00
1561855860,589796,25.00
1561855858,589795,10.00
1561855858,589794,30.00
1561855857,589793,50.00
1561855856,589792,11.00
1561855855,589791,25.00
1561855855,589790,10.00
1561855853,589789,10.00
1561855852,589788,10.00
1561855852,589787,50.00
1561855851,589786,10.00
1561855851,589785,30.00
1561855851,589784,100.00
1561855850,589783,10.00
1561855849,589782,10.00
1561855848,589781,10.00
1561855846,589779,10.00
1561855845,589778,25.00
1561855844,589777,10.00
1561855844,589776,20.00
1561855838,589775,10.00
1561855838,589774,10.00
1561855837,589773,10.00
1561855837,589772,25.00
1561855835,589771,100.00
1561855834,589770,25.00
1561855834,589769,10.00
1561855834,589768,10.00
1561855834,589767,25.00
1561855832,589766,15.00
1561855829,589765,50.00
1561855829,589764,250.00
1561855826,589762,10.00
1561855823,589760,10.00
1561855819,589757,15.00
1561855818,589756,10.00
1561855814,589755,50.00
1561855810,589753,50.00
1561855806,589751,25.00
1561855806,589750,50.00
1561855802,589749,25.00
1561855798,589748,50.00
1561855789,589747,20.00
1561855756,589745,40.00
1561855753,589744,50.00
1561855742,589742,25.00
1561855740,589741,500.00
1561855730,589740,10.00
1561855729,589739,10.00
1561855727,589738,50.00
1561855726,589737,20.00
1561855724,589736,10.00
1561855724,589735,10.00
1561855713,589734,10.00
1561855707,589733,25.00
1561855702,589732,15.00
1561855697,589731,25.00
1561855673,589730,10.00
1561855661,589729,10.00
1561855658,589728,25.00
1561855642,589726,10.00
1561855639,589725,100.00
1561855631,589723,25.00
1561855630,589722,10.00
1561855630,589721,150.00
1561855614,589719,25.00
1561855608,589718,5.00
1561855605,589717,250.00
1561855601,589715,200.00
1561855600,589714,100.00
1561855594,589713,100.00
1561855584,589711,10.00
1561855582,589710,10.00
1561855575,589709,5.00
1561855556,589706,30.00
1561855554,589705,250.00
1561855549,589704,10.00
1561855546,589703,50.00
1561855545,589702,10.00
1561855542,589701,50.00
1561855542,589700,50.00
1561855540,589699,11.11
1561855539,589698,110.00
1561855539,589697,10.00
1561855524,589696,5.00
1561855523,589695,50.00
1561855520,589693,50.00
1561855515,589692,200.00
1561855513,589691,20.00
1561855512,589690,50.00
1561855507,589689,25.00
1561855506,589688,50.00
1561855505,589687,50.00
1561855505,589686,100.00
1561855499,589685,25.00
1561855496,589684,5.00
1561855488,589683,35.00
1561855486,589682,5.00
1561855474,589680,14.20
1561855470,589679,50.00
1561855465,589678,20.00
1561855464,589677,25.00
1561855454,589676,10.00
1561855448,589675,10.00
1561855444,589674,10.00
1561855443,589673,20.00
1561855443,589672,25.00
1561855437,589671,10.00
1561855437,589670,10.00
1561855413,589669,25.00
1561855412,589668,10.00
1561855410,589667,50.00
1561855409,589666,25.00
1561855402,589664,10.00
1561855401,589663,5.00
