utc_unixtimestamp,donation_id,donation_amount
1561860148,595853,25.00
1561860148,595852,20.00
1561860148,595851,150.00
1561860147,595850,25.00
1561860147,595849,5.00
1561860146,595848,5.00
1561860146,595847,10.00
1561860146,595846,25.00
1561860144,595845,60.00
1561860143,595843,5.00
1561860142,595842,5.00
1561860142,595841,30.00
1561860142,595840,5.00
1561860142,595839,10.00
1561860141,595838,25.00
1561860140,595837,10.00
1561860140,595836,10.00
1561860140,595835,10.00
1561860140,595834,50.00
1561860140,595833,20.00
1561860140,595832,25.00
1561860140,595831,10.00
1561860139,595829,10.00
1561860139,595828,5.00
1561860139,595827,50.00
1561860139,595826,5.00
1561860138,595825,25.00
1561860138,595824,10.00
1561860138,595823,35.00
1561860137,595822,25.00
1561860137,595821,10.00
1561860137,595820,15.00
1561860136,595819,10.00
1561860135,595817,11.00
1561860135,595815,5.00
1561860134,595814,10.00
1561860133,595813,5.00
1561860133,595812,15.00
1561860133,595811,25.00
1561860131,595810,5.00
1561860131,595809,10.00
1561860130,595808,50.00
1561860129,595805,200.00
1561860128,595804,25.00
1561860127,595802,25.00
1561860126,595801,50.00
1561860126,595800,50.00
1561860126,595799,5.00
1561860126,595798,20.00
1561860126,595797,10.00
1561860125,595796,10.00
1561860125,595795,10.00
1561860125,595794,25.00
1561860125,595793,10.00
1561860124,595792,20.00
1561860124,595789,10.00
1561860123,595788,100.00
1561860122,595787,5.00
1561860121,595786,5.00
1561860121,595785,5.00
1561860121,595784,60.00
1561860121,595783,10.00
1561860120,595782,10.00
1561860120,595781,10.00
1561860119,595780,30.00
1561860119,595779,10.00
1561860119,595777,5.00
1561860119,595776,15.00
1561860119,595775,50.00
1561860119,595774,10.00
1561860118,595773,5.00
1561860118,595772,15.00
1561860118,595771,5.00
1561860117,595770,10.00
1561860117,595769,100.00
1561860116,595768,50.00
1561860116,595767,50.00
1561860116,595766,10.00
1561860115,595763,50.00
1561860115,595762,5.00
1561860114,595759,100.00
1561860113,595757,100.00
1561860113,595756,20.00
1561860113,595755,50.00
1561860113,595754,25.00
1561860112,595753,25.00
1561860112,595752,5.00
1561860111,595751,10.00
1561860110,595750,10.00
1561860110,595749,1000.00
1561860110,595748,30.00
1561860110,595747,10.00
1561860109,595746,5.00
1561860109,595745,5.00
1561860109,595744,20.00
1561860109,595743,10.00
1561860107,595742,25.00
1561860107,595740,50.00
1561860107,595739,10.00
1561860107,595738,10.00
1561860106,595737,15.00
1561860106,595736,5.00
1561860106,595735,25.00
1561860105,595734,10.01
1561860105,595733,5.00
1561860105,595732,50.00
1561860105,595730,100.00
1561860103,595728,20.00
1561860103,595727,25.00
1561860103,596069,10000.00
1561860101,595725,25.00
1561860101,595724,5.00
1561860101,595723,250.00
1561860101,595722,10.00
1561860100,595720,25.00
1561860100,595719,10.00
1561860100,595718,25.00
1561860100,595717,100.00
1561860100,595716,10.00
1561860098,595715,5.00
1561860098,595714,25.00
1561860098,595713,5.00
1561860098,595712,25.00
1561860098,595711,20.00
1561860097,595710,30.00
1561860097,595709,25.00
1561860097,595708,5.00
1561860097,595707,50.00
1561860097,595706,10.00
1561860097,595705,5.00
1561860096,595704,25.00
1561860096,595702,25.00
1561860096,595701,5.00
1561860094,595700,10.00
1561860094,595699,50.00
1561860094,595698,5.00
1561860093,595697,50.00
1561860092,595695,25.00
1561860092,595694,10.00
1561860092,595693,20.00
1561860091,595692,10.00
1561860091,595690,15.00
1561860091,595689,10.00
1561860091,595688,10.00
1561860090,595687,100.00
1561860090,595686,10.00
1561860090,595685,10.00
1561860090,595684,25.00
1561860090,595683,25.00
1561860089,595680,5.00
1561860089,595679,100.00
1561860088,595677,100.00
1561860088,595675,10.00
1561860088,595674,150.00
1561860088,595673,10.00
1561860087,595670,10.00
1561860086,595669,25.00
1561860086,595668,50.00
1561860086,595667,10.00
1561860084,595665,25.00
1561860083,595663,10.00
1561860083,595662,50.00
1561860082,595661,35.00
1561860082,595660,15.00
1561860082,595659,200.00
1561860082,595658,25.00
1561860082,595657,10.00
1561860081,595656,25.00
1561860081,595655,10.00
1561860081,595654,50.00
1561860081,595653,10.00
1561860081,595651,25.00
1561860081,595652,15.00
1561860081,595650,20.00
1561860080,595649,5.00
1561860080,595647,100.00
1561860080,595646,25.00
1561860078,595643,5.00
1561860077,595639,10.00
1561860077,595638,5.00
1561860077,595637,250.00
1561860076,595635,15.00
1561860075,595633,5.00
1561860074,595632,20.00
1561860074,595631,10.00
1561860074,595629,100.00
1561860073,595627,5.00
1561860073,595626,10.00
1561860073,595625,25.00
1561860072,595624,100.00
1561860072,595623,20.00
1561860071,595622,25.00
1561860071,595620,10.00
1561860069,595617,10.00
1561860069,595616,25.00
1561860069,595615,25.00
1561860068,595614,5.00
1561860068,595613,100.00
1561860067,595611,25.00
1561860066,595610,25.00
1561860066,595609,5.00
1561860066,595608,200.00
1561860065,595607,5.00
1561860064,595605,25.00
1561860063,595603,10.00
1561860063,595602,250.00
1561860062,595601,50.00
1561860061,595599,5.00
1561860061,595598,10.00
1561860061,595597,5.00
1561860060,595596,5.00
1561860059,595595,50.00
1561860059,595594,10.00
1561860059,595593,25.00
1561860059,595592,25.00
1561860059,595591,10.00
1561860058,595590,50.00
1561860056,595587,100.00
1561860055,595586,10.00
1561860055,595585,5.00
1561860054,595584,25.00
1561860054,595583,10.00
1561860054,595582,10.00
1561860054,595581,10.00
1561860054,595580,5.00
1561860054,595579,10.00
1561860054,595578,25.00
1561860053,595577,25.00
1561860052,595575,100.00
1561860052,595574,10.00
1561860052,595573,5.00
1561860052,595572,5.00
1561860052,595571,50.00
1561860051,595569,10.00
1561860051,595567,10.00
1561860051,595566,10.00
1561860051,595565,5.00
1561860051,595563,10.00
1561860050,595562,10.00
1561860050,595561,50.00
1561860050,595560,5.00
1561860050,595558,5.00
1561860050,595557,5.00
1561860048,595556,10.00
1561860048,595555,25.00
1561860048,595554,25.00
1561860048,595553,10.00
1561860048,595552,10.00
1561860048,595551,25.00
1561860047,595550,5.00
1561860047,595549,25.00
1561860047,595548,10.00
1561860047,595547,5.00
1561860047,595546,5.00
1561860046,595544,25.00
1561860046,595541,100.00
1561860046,595540,25.00
1561860045,595538,50.00
1561860045,595537,50.00
1561860044,595536,20.00
1561860044,595535,50.00
1561860044,595533,10.00
1561860043,595531,30.00
1561860043,595530,10.00
1561860043,595529,5.00
1561860042,595528,25.00
1561860042,595527,25.00
1561860042,595526,15.00
1561860041,595525,25.00
1561860041,595524,20.00
1561860041,595523,10.00
1561860040,595520,10.00
1561860039,595519,5.00
1561860039,595518,20.00
1561860039,595517,10.00
1561860039,595516,5.00
1561860038,595515,50.00
1561860038,595513,25.00
1561860038,595512,25.00
1561860038,595511,5.00
1561860038,595510,20.00
1561860038,595509,25.00
1561860038,595508,10.00
1561860038,595507,200.00
1561860037,595506,10.00
1561860037,595505,25.00
1561860037,595504,10.00
1561860036,595502,10.00
