utc_unixtimestamp,donation_id,donation_amount
1468111886,286062,15.00
1468111845,286060,10.00
1468111833,286058,25.00
1468111826,286056,5.00
1468111824,286055,15.00
1468111792,286054,50.00
1468111776,286052,5.00
1468111772,286050,15.00
1468111692,286049,5.00
1468111688,286048,322.00
1468111685,286047,200.00
1468111672,286046,10.00
1468111640,286044,10.00
1468111624,286043,50.00
1468111603,286042,9.00
1468111545,286039,50.00
1468111524,286038,20.00
1468111511,286037,5.00
1468111510,286036,10.00
1468111509,286035,50.00
1468111486,286034,10.00
1468111486,286033,50.00
1468111481,286032,20.00
1468111473,286029,10.00
1468111462,286027,50.00
1468111461,286026,5.00
1468111459,286025,50.00
1468111450,286024,100.00
1468111422,286023,25.00
1468111415,286022,50.00
1468111410,286021,60.00
1468111397,286019,50.00
1468111374,286017,5.00
1468111366,286016,275.00
1468111357,286015,20.00
1468111348,286014,50.00
1468111339,286013,15.00
1468111306,286012,10.00
1468111299,286009,100.00
1468111270,286007,10.00
1468111263,286006,50.00
1468111260,286005,50.00
1468111258,286004,5.00
1468111255,286003,20.00
1468111250,286002,50.00
1468111236,286001,5.00
1468111225,286000,5.00
1468111224,285998,10.00
1468111220,285997,5.00
1468111213,285996,50.00
1468111212,285995,10.00
1468111201,285993,10.00
1468111198,285992,20.00
1468111193,285990,100.00
1468111168,285988,15.00
1468111160,285987,5.00
1468111123,285984,10.00
1468111088,285981,5.00
1468111077,285980,50.00
1468111068,285978,15.00
1468111065,285977,50.00
1468111062,285976,50.00
1468111054,285975,25.00
1468111045,285974,50.00
1468111044,285973,20.00
1468111023,285972,10.00
1468111016,285970,50.00
1468110994,285969,25.00
1468110991,285968,5.00
1468110985,285967,5.00
1468110974,285966,10.00
1468110941,285963,30.00
1468110926,285962,8.00
1468110926,285961,20.00
1468110916,285960,500.00
1468110911,285959,20.00
1468110896,285958,15.00
1468110860,285956,250.00
1468110847,285954,5.00
1468110846,285953,50.00
1468110843,285951,10.00
1468110835,285950,50.00
1468110830,285949,50.00
1468110829,285948,10.00
1468110827,285947,15.00
1468110817,285946,10.00
1468110817,285945,20.00
1468110814,285944,20.00
1468110799,285943,20.00
1468110792,285942,20.00
1468110782,285941,5.00
1468110779,285940,5.00
1468110774,285939,50.00
1468110766,285937,25.00
1468110763,285936,17.00
1468110761,285935,25.00
1468110754,285934,10.00
1468110752,285933,10.00
1468110752,285932,25.00
1468110745,285930,60.00
1468110739,285929,69.00
1468110732,285928,50.00
1468110730,285927,5.00
1468110722,285926,50.00
1468110693,285925,15.00
1468110685,285924,12.00
1468110679,285923,50.00
1468110672,285922,15.00
1468110664,285921,40.00
1468110652,285920,10.00
1468110640,285917,20.00
1468110630,285915,12.00
1468110624,285913,12.00
1468110623,285912,32.00
1468110616,285910,40.00
1468110614,285909,20.00
1468110614,285908,20.00
1468110613,285907,24.00
1468110605,285904,12.00
1468110599,285903,20.00
1468110596,285902,12.00
1468110593,285901,50.00
1468110593,285900,15.00
1468110591,285899,50.00
1468110583,285898,12.00
1468110579,285897,10.00
1468110575,285894,5.00
1468110569,285893,300.00
1468110567,285892,15.00
1468110564,285891,12.00
1468110560,285890,24.00
1468110559,285889,50.00
1468110554,285888,50.00
1468110552,285887,5.00
1468110550,285886,5.00
1468110550,285884,50.00
1468110545,285883,50.00
1468110545,285882,12.00
1468110543,285881,5.00
1468110531,285879,5.00
1468110517,285878,15.00
1468110517,285877,14.00
1468110506,285875,15.00
1468110504,285874,10.00
1468110504,285873,10.00
1468110497,285872,25.00
1468110490,285871,20.00
1468110489,285870,20.00
1468110468,285869,5.45
1468110457,285867,5.00
1468110456,285866,50.00
1468110456,285865,15.00
1468110443,285864,50.00
1468110439,285863,1000.00
1468110438,285862,10.00
1468110431,285861,60.00
1468110418,285857,5.00
1468110416,285855,25.00
1468110410,285854,15.00
1468110403,285852,5.00
1468110402,285851,5.00
1468110395,285849,5.00
1468110390,285847,10.00
1468110388,285844,20.23
1468110386,285843,25.00
1468110379,285842,5.00
1468110377,285841,20.16
1468110374,285840,5.00
1468110372,285839,25.00
1468110369,285838,50.00
1468110369,285837,5.00
1468110365,285836,50.00
1468110357,285835,15.00
1468110357,285834,10.00
1468110356,285833,50.00
1468110355,285832,50.00
1468110349,285831,20.00
1468110343,285829,5.00
1468110342,285828,100.00
1468110338,285827,20.00
1468110330,285824,40.00
1468110329,285822,5.00
1468110327,285821,20.00
1468110325,285820,25.00
1468110311,285817,5.00
1468110307,285816,25.00
1468110305,285815,5.24
1468110303,285814,10.00
1468110297,285813,5.00
1468110295,285812,20.00
1468110293,285811,200.00
1468110293,285810,5.00
1468110289,285809,100.00
1468110289,285808,5.00
1468110288,285807,10.00
1468110287,285806,5.00
1468110284,285804,10.00
1468110282,285803,50.00
1468110281,285802,20.00
1468110279,285801,15.00
1468110277,285800,5.00
1468110277,285799,10.00
1468110272,285798,15.00
1468110270,285796,20.00
1468110269,285794,50.00
1468110268,285793,5.00
1468110264,285792,15.00
1468110262,285790,50.00
1468110261,285789,7.00
1468110259,285788,100.00
1468110258,285787,15.00
1468110253,285786,20.00
1468110251,285785,10.00
1468110250,285784,25.00
1468110249,285783,50.00
1468110246,285781,5.00
1468110238,285779,10.00
1468110236,285778,5.00
1468110232,285777,5.00
1468110231,285776,15.00
1468110231,285775,5.00
1468110228,285774,15.00
1468110227,285773,5.00
1468110227,285772,25.00
1468110227,285771,10.00
1468110226,285770,20.00
1468110224,285769,20.00
1468110218,285767,10.00
1468110218,285766,50.00
1468110218,285765,25.00
1468110217,285764,10.00
1468110212,285763,10.00
1468110210,285762,20.00
1468110210,285761,15.00
1468110208,285760,25.00
1468110204,285759,20.00
1468110203,285758,5.00
1468110202,285757,15.00
1468110201,285756,20.00
1468110201,285755,5.00
1468110198,285754,10.00
1468110197,285753,5.00
1468110195,285752,15.00
1468110195,285751,10.00
1468110193,285750,10.00
1468110192,285749,5.00
1468110191,285748,10.00
1468110188,285747,5.00
1468110188,285746,10.00
1468110187,285745,25.00
1468110186,285744,10.00
1468110183,285742,5.00
1468110183,285741,10.00
1468110183,285740,10.00
1468110182,285739,10.00
1468110181,285738,5.00
1468110181,285737,10.00
1468110181,285736,10.00
1468110181,285735,5.00
1468110181,285734,5.00
1468110180,285733,5.00
1468110177,285732,50.00
1468110175,285731,10.00
1468110175,285730,10.00
1468110175,285729,5.00
1468110174,285728,50.00
1468110173,285727,20.00
1468110172,285725,10.00
1468110172,285724,20.00
1468110170,285723,10.00
1468110169,285722,10.00
1468110169,285721,15.00
1468110168,285720,50.00
1468110168,285719,10.00
1468110167,285716,116.00
1468110166,285715,5.00
1468110165,285713,50.00
1468110161,285711,20.00
1468110160,285710,10.00
1468110159,285709,20.00
1468110158,285707,15.00
1468110155,285706,50.00
1468110154,285705,5.00
1468110154,285703,10.00
1468110154,285702,20.00
1468110154,285701,50.00
1468110154,285700,5.00
1468110154,285699,5.55
1468110154,285698,5.00
1468110154,285696,55.00
1468110153,285694,5.00
1468110153,285693,60.00
1468110153,285692,55.00
1468110153,285690,156.95
1468110152,285688,5.00
1468110152,285684,20.00
1468110152,285683,5.00
1468110152,285682,5.00
1468110152,285681,5.00
1468110151,285679,5.00
1468110151,285678,10.00
1468110150,285677,10.00
1468110150,285674,50.00
1468110150,285672,5.00
1468110150,285671,25.00
1468110148,285670,5.00
1468110148,285669,5.00
1468110148,285668,5.00
1468110147,285667,15.00
1468110146,285666,20.00
1468110146,285664,10.00
1468110145,285661,8.05
1468110145,285660,20.00
1468110144,285659,5.00
1468110144,285658,5.00
1468110144,285656,10.00
1468110144,285655,50.00
1468110144,285654,20.00
1468110143,285652,5.00
1468110143,285651,5.00
1468110143,285650,5.00
1468110142,285649,50.00
1468110142,285648,110.00
1468110142,285647,10.00
1468110142,285646,5.00
1468110142,285645,50.00
1468110142,285644,10.00
1468110142,285643,15.00
1468110142,285642,5.00
1468110142,285641,5.00
1468110142,285640,20.00
1468110142,285639,10.00
1468110142,285638,5.00
1468110140,285636,10.00
1468110140,285633,25.00
1468110140,285632,15.21
1468110140,285630,5.00
1468110139,285629,50.00
1468110139,285628,10.00
1468110139,285627,10.00
1468110139,285626,10.00
1468110138,285623,5.63
1468110138,285622,10.00
1468110138,285621,20.00
1468110138,285620,10.00
1468110137,285619,50.00
1468110137,285618,25.00
1468110137,285617,20.00
1468110137,285616,10.00
1468110137,285615,5.00
1468110136,285613,5.00
1468110136,285612,50.00
1468110136,285611,5.00
1468110136,285609,5.00
1468110135,285607,5.00
1468110135,285605,9.00
1468110135,285604,10.00
1468110134,285601,50.00
1468110134,285600,10.00
1468110134,285598,30.00
1468110134,285596,5.00
1468110134,285595,5.00
1468110133,285591,50.00
1468110133,285589,5.00
1468110133,285588,13.00
1468110133,285587,20.00
1468110133,285586,5.00
1468110133,285585,25.00
1468110133,285584,5.00
1468110133,285582,10.00
1468110132,285578,50.00
1468110132,285577,15.00
1468110132,285575,5.00
1468110132,285574,10.00
1468110132,285573,50.00
1468110132,285571,20.00
1468110132,285569,20.00
1468110132,285567,25.00
1468110132,285566,15.00
1468110132,285565,5.00
1468110132,285563,15.00
1468110132,285562,5.00
1468110131,285561,10.00
1468110131,285558,5.00
1468110131,285556,5.00
1468110131,285555,10.00
1468110131,285553,5.00
1468110130,285552,5.00
1468110130,285551,5.00
1468110130,285550,10.00
1468110130,285548,5.00
1468110130,285546,5.00
1468110129,285544,10.00
1468110129,285543,20.00
1468110129,285540,5.00
1468110129,285538,5.00
1468110129,285537,5.00
1468110128,285532,50.00
1468110127,285522,10.00
1468110125,285496,5.00
1468110124,285485,20.00
1468110124,285475,10.00
1468110101,285418,20.00
1468110101,285417,10.00
1468110101,285416,20.00
1468110101,285414,5.00
1468110101,285413,100.00
1468110100,285411,20.00
1468110100,285410,5.00
1468110098,285403,5.00
1468110098,285401,5.00
1468110098,285400,15.00
1468110098,285399,10.00
1468110098,285398,5.00
1468110098,285397,5.00
1468110097,285395,50.00
1468110097,285394,5.00
1468110097,285391,5.00
1468110096,285390,50.00
1468110095,285389,20.00
1468110095,285388,5.00
1468110095,285386,20.00
1468110095,285385,100.00
1468110094,285382,20.00
1468110093,285381,10.00
1468110093,285380,5.00
1468110093,285379,5.00
1468110091,285377,500.00
1468110091,285375,20.00
1468110090,285374,15.00
1468110090,285373,50.00
1468110090,285371,10.20
1468110090,285370,25.00
1468110090,285368,15.00
1468110090,285367,10.00
1468110090,285364,5.00
1468110090,285362,15.00
1468110090,285361,10.00
1468110090,285360,10.00
1468110090,285358,10.00
1468110088,285346,50.00
1468110087,285344,5.00
1468110087,285343,10.00
1468110086,285338,5.00
1468110085,285337,50.00
1468110085,285336,5.00
1468110085,285335,10.00
1468110085,285334,15.00
1468110084,285329,5.00
1468110083,285325,20.00
1468110082,285319,50.00
1468110082,285318,5.00
1468110082,285316,10.25
1468110082,285315,50.00
1468110082,285314,5.00
1468110081,285311,5.00
1468110081,285310,5.00
1468110081,285307,20.00
1468110081,285306,50.00
1468110081,285300,30.00
1468110081,285297,5.00
1468110081,285294,5.00
1468110080,285290,30.00
1468110080,285288,55.00
1468110080,285286,5.00
1468110079,285285,5.00
1468110078,285283,10.00
1468110078,285282,15.00
1468110078,285281,5.00
1468110077,285280,10.00
1468110077,285277,5.00
1468110077,285276,10.00
1468110077,285272,10.00
1468110077,285270,5.00
1468110077,285269,5.00
1468110077,285268,50.00
1468110077,285267,50.00
1468110077,285265,50.00
1468110077,285263,20.00
1468110076,285259,5.00
1468110075,285257,15.00
1468110074,285255,5.00
1468110074,285251,10.00
1468110073,285250,50.00
1468110072,285244,5.00
1468110072,285243,10.00
1468110072,285242,5.00
1468110071,285237,5.00
1468110071,285236,20.00
1468110070,285234,15.00
1468110070,285233,5.00
1468110070,285232,5.00
1468110069,285231,20.00
1468110069,285230,14.00
1468110069,285221,50.00
1468110069,285220,5.00
1468110069,285219,5.00
1468110069,285218,5.00
1468110069,285217,25.00
1468110069,285216,5.00
1468110069,285215,10.00
1468110068,285213,20.00
1468110068,285210,5.00
1468110068,285209,5.00
1468110067,285205,5.00
1468110067,285204,20.00
1468110067,285202,20.00
1468110067,285201,5.00
1468110067,285200,20.00
1468110064,285198,5.00
1468110064,285196,5.00
1468110064,285195,25.00
1468110064,285192,20.00
1468110063,285189,10.00
1468110063,285188,50.00
1468110063,285187,5.00
1468110063,285185,20.00
1468110063,285184,116.00
1468110062,285180,5.00
1468110062,285173,50.00
1468110062,285170,50.00
1468110062,285169,5.00
1468110062,285168,5.00
1468110062,285167,20.00
1468110060,285161,50.00
1468110059,285157,10.00
1468110058,285156,10.00
1468110058,285155,10.00
1468110057,285151,5.00
1468110057,285145,10.00
1468110057,285143,10.00
1468110055,285137,20.00
1468110055,285135,5.00
1468110055,285133,20.00
1468110055,285131,20.00
1468110054,285122,5.00
1468110053,285115,5.00
1468110047,285074,5.00
1468110044,285039,20.00
1468110043,285031,10.00
1468110039,285004,5.00
1468110039,285003,20.00
1468110036,284986,25.00
1468110021,284899,20.00
1468110021,284894,5.00
1468110003,284810,5.00
1468109995,284765,10.00
1468109982,284713,50.00
1468109979,284698,5.00
1468109978,284690,30.00
1468109977,284689,5.00
1468109975,284674,5.00
1468109973,284663,5.00
1468109973,284662,10.00
1468109973,284659,10.00
1468109973,284657,15.00
1468109973,284656,10.00
1468109972,284652,5.00
1468109968,284625,50.00
1468109966,284612,5.00
1468109966,284610,10.00
1468109964,284602,15.00
1468109963,284597,20.00
1468109962,284588,20.00
1468109960,284582,100.00
1468109953,284539,5.00
1468109952,284533,5.00
1468109952,284532,10.00
1468109939,284450,10.00
1468109928,284387,25.00
1468109925,284367,5.43
1468109915,284332,50.00
1468109912,284324,15.00
1468109912,284321,50.00
1468109911,284319,15.00
1468109910,284314,5.00
1468109910,284313,10.00
1468109909,284311,5.00
1468109907,284301,15.00
1468109906,284298,10.00
1468109905,284296,5.00
1468109905,284291,5.00
1468109904,284288,5.00
1468109904,284286,25.00
1468109904,284284,20.00
1468109904,284283,10.00
1468109903,284281,5.00
1468109903,284280,10.00
1468109903,284278,5.00
1468109903,284277,10.00
1468109902,284275,5.00
1468109902,284274,5.00
1468109902,284269,5.00
1468109902,284267,10.00
1468109901,284264,5.00
1468109901,284262,5.00
1468109901,284261,5.00
1468109901,284259,20.00
1468109901,284258,5.00
1468109901,284256,5.00
1468109901,284253,5.00
1468109901,284252,15.00
1468109900,284249,5.00
1468109899,284245,5.00
1468109899,284243,5.00
1468109899,284242,10.00
1468109899,284240,10.00
1468109898,284235,10.00
1468109898,284233,50.00
1468109898,284228,5.00
1468109898,284225,5.00
1468109897,284220,5.00
1468109895,284211,50.00
1468109895,284210,5.00
1468109895,284207,5.00
1468109894,284204,25.00
1468109894,284202,10.00
1468109894,284199,50.00
1468109893,284198,50.00
1468109893,284197,5.00
1468109893,284196,10.00
1468109893,284195,5.00
1468109893,284193,10.00
1468109893,284192,10.00
1468109893,284188,5.00
1468109892,284187,100.00
1468109892,284184,5.00
1468109892,284182,5.00
1468109892,284180,10.00
1468109891,284178,5.00
1468109891,284173,10.00
1468109891,284170,5.00
1468109890,284169,10.00
1468109889,284163,5.00
1468109889,284159,5.00
1468109889,284158,50.00
1468109889,284154,5.00
1468109888,284152,50.00
1468109887,284148,5.00
1468109887,284143,20.00
1468109887,284142,20.00
1468109886,284136,5.00
1468109886,284135,5.00
1468109886,284133,10.00
1468109885,284131,5.00
1468109885,284130,5.00
1468109884,284128,50.00
1468109884,284127,15.00
1468109884,284126,5.00
1468109884,284125,5.00
1468109884,284124,5.00
1468109884,284123,5.00
1468109883,284121,5.00
1468109883,284118,15.00
1468109883,284116,50.00
1468109883,284115,50.01
1468109883,284114,8.05
1468109882,284112,50.00
1468109882,284108,10.00
1468109882,284106,25.00
1468109882,284103,5.00
1468109882,284102,25.00
1468109881,284100,5.00
1468109881,284101,10.00
1468109881,284098,5.00
1468109881,284096,5.00
1468109881,284095,10.00
1468109881,284091,5.00
1468109881,284090,10.00
1468109881,284089,5.00
1468109881,284088,20.00
1468109880,284081,5.00
1468109880,284080,5.00
1468109880,284078,5.00
1468109880,284077,15.00
1468109879,284075,5.00
1468109879,284072,5.00
1468109879,284071,5.00
1468109879,284070,10.00
1468109877,284062,5.00
1468109877,284060,5.00
1468109877,284058,5.00
1468109877,284054,5.00
1468109876,284050,5.00
1468109874,284040,25.00
1468109874,284038,5.00
1468109874,284035,5.00
1468109873,284031,50.00
1468109873,284029,15.00
1468109873,284028,100.00
1468109873,284027,10.00
1468109872,284021,10.00
1468109872,284018,25.00
1468109872,284017,10.00
1468109872,284014,5.00
1468109871,284013,5.00
1468109871,284012,10.00
1468109871,284011,10.00
1468109870,283998,5.00
1468109869,283996,10.00
1468109869,283991,5.00
1468109868,283989,20.00
1468109868,283988,5.00
1468109868,283987,5.00
1468109868,283985,5.00
1468109868,283982,5.00
1468109867,283978,10.00
1468109867,283974,15.00
1468109867,283972,10.00
1468109866,283969,5.00
1468109866,283962,50.00
1468109865,283960,5.00
1468109865,283959,10.00
1468109864,283958,5.00
1468109864,283956,5.00
1468109864,283955,5.00
1468109864,283954,15.69
1468109864,283953,5.00
1468109864,283952,5.00
1468109863,283951,5.00
1468109863,283950,15.00
1468109863,283949,5.00
1468109863,283948,5.00
1468109863,283947,5.00
1468109862,283945,5.00
1468109862,283944,5.00
1468109862,283939,5.00
1468109862,283938,5.00
1468109862,283937,5.00
1468109862,283936,10.00
1468109862,283935,10.00
1468109861,283932,15.00
1468109861,283929,5.00
1468109861,283928,10.00
1468109860,283925,5.00
1468109860,283924,10.00
1468109860,283923,5.00
1468109860,283922,10.00
1468109859,283919,5.00
1468109859,283918,15.00
1468109858,283917,10.00
1468109858,283914,5.00
1468109858,283912,25.00
1468109858,283911,5.00
1468109857,283909,5.00
1468109857,283908,5.00
1468109857,283907,10.00
1468109857,283906,5.00
1468109856,283899,5.00
1468109856,283898,5.00
1468109856,283896,5.00
1468109856,283894,5.00
1468109856,283891,10.00
1468109855,283889,5.00
1468109855,283888,5.00
1468109855,283886,10.00
1468109854,283883,5.00
1468109854,283882,5.00
1468109854,283880,5.00
1468109854,283879,5.00
1468109854,283878,20.00
1468109854,283875,5.00
1468109854,283874,5.00
1468109853,283873,20.00
1468109853,283871,5.00
1468109853,283869,5.00
1468109853,283868,10.00
1468109853,283866,5.00
1468109853,283865,5.00
1468109853,283863,5.00
1468109853,283860,5.00
1468109853,283859,25.00
1468109853,283858,5.00
1468109853,283857,10.00
1468109852,283855,10.00
1468109852,283854,20.00
1468109852,283853,5.00
1468109852,283852,5.00
1468109852,283851,20.00
1468109852,283850,5.00
1468109852,283848,5.00
1468109852,283847,15.00
1468109851,283845,5.00
1468109851,283844,5.00
1468109851,283843,15.00
1468109851,283841,50.00
1468109851,283840,10.00
1468109850,283838,5.00
1468109850,283837,5.00
1468109850,283836,5.00
1468109850,283835,50.00
1468109850,283833,5.00
1468109850,283832,5.00
1468109850,283831,10.00
1468109850,283830,15.00
1468109849,283829,5.00
1468109849,283828,5.00
1468109849,283827,15.00
1468109849,283826,5.00
1468109849,283825,5.00
1468109849,283823,50.00
1468109848,283822,5.00
1468109848,283821,10.00
1468109848,283819,15.00
1468109848,283818,5.01
1468109848,283817,5.00
1468109847,283813,20.00
1468109847,283811,5.00
1468109847,283809,10.00
1468109847,283806,10.00
1468109847,283805,5.00
1468109846,283803,20.00
1468109846,283799,5.00
1468109845,283797,5.00
1468109844,283794,10.00
1468109844,283793,10.00
1468109844,283792,5.00
1468109844,283791,5.00
1468109844,283790,5.00
1468109844,283788,50.20
1468109844,283787,5.00
1468109844,283785,15.00
1468109844,283783,5.00
1468109844,283782,5.00
1468109844,283781,10.00
1468109844,283780,5.00
1468109844,283779,5.00
1468109844,283778,5.00
1468109843,283776,5.00
1468109843,283774,20.00
1468109843,283773,5.00
1468109843,283772,5.00
1468109843,283771,5.00
1468109842,283770,20.00
1468109842,283766,5.00
1468109842,283765,5.00
1468109842,283763,5.99
1468109842,283760,20.00
1468109842,283757,20.00
1468109842,283754,5.00
1468109842,283753,10.00
1468109842,283752,5.00
1468109842,283751,5.00
1468109841,283749,10.00
1468109841,283746,5.00
1468109841,283745,10.00
1468109841,283744,5.00
1468109840,283743,50.00
1468109839,283740,5.00
1468109839,283739,25.00
1468109839,283737,5.00
1468109839,283735,10.00
1468109839,283734,10.00
1468109839,283733,5.00
1468109839,283732,10.00
1468109839,283731,6.00
1468109839,283729,5.00
1468109839,283728,5.00
1468109838,283727,5.00
1468109838,283725,5.00
1468109838,283724,10.00
1468109838,283723,5.00
1468109838,283721,5.00
1468109838,283720,10.00
1468109838,283719,20.00
1468109838,283717,15.00
1468109838,283715,14.00
1468109838,283714,15.00
1468109838,283713,10.00
1468109838,283712,5.00
1468109838,283711,5.00
1468109838,283710,5.00
1468109838,283708,10.00
1468109838,283707,10.00
1468109838,283705,10.56
1468109838,283704,10.00
1468109838,283703,5.00
1468109838,283702,5.00
1468109838,283701,5.00
1468109838,283700,5.00
1468109837,283699,60.00
1468109837,283697,20.00
1468109836,283695,5.00
1468109836,283694,20.00
1468109836,283693,100.00
1468109836,283691,5.00
1468109836,283690,20.00
1468109836,283689,10.00
1468109834,283687,5.00
1468109834,283685,10.00
1468109834,283684,5.00
1468109834,283683,5.00
1468109834,283681,5.00
1468109834,283679,5.00
1468109834,283677,5.00
1468109834,283676,5.00
1468109833,283674,5.00
1468109833,283673,5.00
1468109833,283672,5.00
1468109833,283671,5.00
1468109833,283670,5.00
1468109833,283669,10.00
1468109832,283667,10.00
1468109832,283666,20.00
1468109832,283665,5.00
1468109832,283663,15.00
1468109832,283661,5.00
1468109832,283660,5.00
1468109832,283659,50.00
1468109832,283658,20.00
1468109832,283657,5.00
1468109831,283656,20.00
1468109831,283653,6.00
1468109830,283651,20.00
1468109830,283649,5.00
1468109830,283647,5.00
1468109830,283646,5.00
1468109830,283643,5.00
1468109830,283642,5.00
1468109830,283640,5.00
1468109829,283639,5.00
1468109829,283636,5.00
1468109829,283635,5.00
1468109829,283634,5.00
1468109829,283633,5.00
1468109829,283632,5.00
1468109829,283631,10.00
1468109829,283628,5.00
1468109829,283626,10.00
1468109828,283624,5.00
1468109828,283623,10.00
1468109828,283622,5.00
1468109828,283621,25.00
1468109828,283620,5.00
1468109828,283619,5.00
1468109828,283618,10.00
1468109827,283617,50.00
1468109827,283616,5.00
1468109827,283614,5.00
1468109827,283613,5.00
1468109827,283612,5.00
1468109827,283611,5.00
1468109827,283610,5.01
1468109827,283608,5.00
1468109825,283606,5.00
1468109825,283605,10.00
1468109825,283604,10.00
1468109824,283603,5.00
1468109824,283602,5.00
1468109824,283601,5.00
1468109824,283600,5.00
1468109824,283598,50.00
1468109824,283596,5.00
1468109824,283595,5.00
1468109824,283594,5.00
1468109823,283592,5.00
1468109823,283591,5.00
1468109823,283590,5.00
1468109823,283589,10.00
1468109823,283588,15.00
1468109823,283587,10.00
1468109823,283586,5.00
1468109823,283585,5.00
1468109823,283584,10.00
1468109822,283583,10.00
1468109822,283581,10.00
1468109822,283578,20.00
1468109822,283576,5.00
1468109822,283575,5.00
1468109822,283574,5.00
1468109822,283572,5.00
1468109822,283571,25.00
1468109822,283570,20.00
1468109821,283568,5.00
1468109821,283567,5.00
1468109821,283566,10.00
1468109821,283565,10.00
1468109821,283564,5.00
1468109820,283563,5.02
1468109820,283562,25.00
1468109820,283561,10.00
1468109819,283560,5.00
1468109819,283559,5.00
1468109819,283558,5.00
1468109819,283557,10.00
1468109819,283556,5.00
1468109819,283555,5.00
1468109819,283554,50.00
1468109819,283552,5.00
1468109819,283551,5.00
1468109819,283550,5.00
1468109819,283549,5.00
1468109819,283548,5.00
1468109819,283547,5.00
1468109819,283545,5.00
1468109818,283544,10.00
1468109818,283541,5.00
1468109818,283540,20.00
1468109817,283536,5.00
1468109817,283535,5.00
1468109817,283534,10.00
1468109817,283533,5.00
1468109817,283532,5.00
1468109817,283529,5.00
1468109817,283528,5.00
1468109817,283527,5.00
1468109817,283526,5.00
1468109816,283525,5.00
1468109816,283524,5.00
1468109816,283523,5.00
1468109816,283522,5.00
1468109816,283521,5.00
1468109816,283520,10.00
1468109816,283518,5.00
1468109816,283517,5.00
1468109816,283516,10.00
1468109815,283513,5.00
1468109815,283512,5.00
1468109815,283509,5.00
1468109815,283508,10.00
1468109815,283507,5.00
1468109815,283506,5.00
1468109815,283505,5.00
1468109815,283503,5.00
1468109814,283500,5.00
1468109814,283499,10.00
1468109814,283497,30.00
1468109814,283496,5.00
1468109814,283495,10.00
1468109814,283493,15.00
1468109814,283491,9.04
1468109813,283489,5.00
1468109813,283488,5.00
1468109813,283485,15.00
1468109813,283483,10.00
1468109813,283482,5.00
1468109812,283481,5.00
1468109812,283479,10.00
1468109812,283478,10.00
1468109812,283477,10.00
1468109812,283476,15.00
1468109812,283475,20.00
1468109811,283474,5.00
1468109811,283473,5.00
1468109811,283472,5.00
1468109811,283471,5.00
1468109811,283470,5.00
1468109811,283469,5.00
1468109811,283467,10.00
1468109811,283466,5.00
1468109811,283465,5.00
1468109811,283464,5.00
1468109811,283463,5.00
1468109811,283462,5.00
1468109811,283460,10.00
1468109810,283458,50.00
1468109810,283457,5.00
1468109810,283456,20.00
1468109810,283454,10.00
1468109810,283453,5.00
1468109810,283452,5.00
1468109810,283451,50.00
1468109810,283450,5.00
1468109810,283448,10.00
1468109810,283447,5.00
1468109810,283446,5.00
1468109809,283445,10.00
1468109809,283444,10.00
1468109809,283443,5.00
1468109809,283441,5.00
1468109809,283440,10.00
1468109809,283439,5.00
1468109809,283438,10.00
1468109809,283437,15.00
1468109809,283436,5.12
1468109809,283433,5.00
1468109809,283432,5.00
1468109809,283431,10.00
1468109809,283429,8.00
1468109809,283428,10.00
1468109809,283427,5.00
1468109809,283426,5.00
1468109808,283425,5.00
1468109808,283424,5.00
1468109807,283421,20.00
1468109807,283420,20.00
1468109807,283418,5.00
1468109807,283417,5.00
1468109807,283416,10.00
1468109807,283415,5.00
1468109807,283414,5.00
1468109807,283413,5.00
1468109807,283412,5.00
1468109807,283410,5.00
1468109807,283409,5.01
1468109807,283408,10.00
1468109807,283407,50.00
1468109807,283406,50.00
1468109807,283405,5.00
1468109806,283404,10.00
1468109806,283403,5.00
1468109806,283402,5.00
1468109806,283401,30.00
1468109806,283397,5.00
1468109806,283396,20.00
1468109806,283395,10.00
1468109806,283394,5.00
1468109806,283393,5.00
1468109806,283392,5.00
1468109805,283391,5.00
1468109805,283390,10.00
1468109805,283388,5.00
1468109805,283386,5.00
1468109805,283385,10.00
1468109805,283384,10.00
1468109805,283383,5.00
1468109805,283382,20.00
1468109804,283381,10.00
1468109804,283380,5.00
1468109804,283378,5.00
1468109804,283377,5.00
1468109804,283376,5.00
1468109804,283375,50.00
1468109804,283374,5.00
1468109804,283373,10.00
1468109804,283372,5.00
1468109804,283370,5.00
1468109804,283369,10.00
1468109804,283368,5.00
1468109804,283367,5.00
1468109804,283366,5.00
1468109803,283364,5.00
1468109803,283362,10.00
1468109802,283360,5.00
1468109802,283359,5.00
1468109802,283358,5.00
1468109802,283357,6.66
1468109802,283353,5.00
1468109801,283352,5.00
1468109801,283351,10.00
1468109801,283350,5.00
1468109801,283349,5.00
1468109801,283347,5.00
1468109801,283345,5.00
1468109801,283344,5.00
1468109800,283340,5.00
1468109800,283338,5.00
1468109800,283337,5.00
1468109799,283336,10.00
1468109799,283335,5.00
1468109799,283334,5.00
1468109799,283332,20.00
1468109799,283329,5.00
1468109799,283328,10.00
1468109799,283327,10.00
1468109799,283326,10.00
1468109799,283325,50.00
1468109799,283323,10.00
1468109799,283322,5.00
1468109799,283321,5.00
1468109798,283318,5.00
1468109797,283315,5.00
1468109797,283314,5.00
1468109795,283313,50.00
