utc_unixtimestamp,donation_id,donation_amount
1468106789,282244,50.00
1468106788,282243,50.00
1468106787,282240,10.00
1468106786,282239,20.00
1468106786,282238,20.00
1468106782,282237,50.00
1468106767,282234,25.00
1468106767,282232,20.00
1468106763,282231,50.00
1468106762,282230,77.01
1468106760,282228,20.00
1468106755,282227,500.00
1468106752,282226,20.00
1468106752,282225,10.00
1468106751,282224,50.00
1468106749,282223,50.00
1468106744,282222,10.00
1468106741,282221,50.00
1468106736,282220,20.00
1468106732,282219,200.00
1468106732,282218,50.00
1468106727,282217,20.00
1468106725,282216,10.00
1468106723,282215,15.00
1468106723,282214,15.00
1468106723,282213,200.00
1468106721,282212,50.00
1468106720,282211,25.00
1468106719,282210,50.00
1468106708,282207,25.00
1468106706,282206,10.00
1468106704,282205,10.00
1468106704,282204,50.00
1468106701,282202,15.00
1468106701,282201,20.00
1468106699,282200,30.00
1468106699,282198,180.00
1468106698,282197,10.00
1468106695,282196,50.00
1468106695,282195,5.00
1468106694,282194,50.00
1468106694,282193,25.00
1468106683,282191,5.00
1468106683,282189,15.00
1468106681,282188,10.00
1468106674,282186,100.00
1468106671,282185,25.00
1468106671,282184,50.00
1468106669,282183,20.00
1468106669,282182,50.00
1468106668,282180,10.00
1468106665,282179,20.00
1468106663,282177,15.00
1468106661,282176,10.01
1468106657,282174,100.00
1468106654,282173,25.00
1468106654,282172,20.00
1468106651,282171,10.00
1468106649,282170,40.00
1468106647,282169,50.00
1468106647,282168,5.01
1468106646,282167,50.00
1468106643,282166,50.00
1468106642,282164,20.00
1468106639,282162,20.00
1468106639,282161,20.00
1468106636,282160,50.00
1468106636,282159,10.00
1468106631,282157,50.00
1468106627,282155,15.00
1468106625,282154,10.00
1468106623,282153,200.00
1468106620,282151,10.00
1468106619,282150,1234.56
1468106619,282149,25.00
1468106616,282148,15.00
1468106613,282147,20.00
1468106612,282146,20.00
1468106610,282143,20.00
1468106609,282141,30.00
1468106608,282140,50.00
1468106608,282139,15.00
1468106608,282138,50.00
1468106607,282137,50.00
1468106607,282136,10.00
1468106606,282135,50.00
1468106606,282134,20.00
1468106605,282133,10.00
1468106605,282132,20.00
1468106604,282131,15.00
1468106602,282130,20.00
1468106602,282129,50.00
1468106601,282128,50.00
1468106599,282127,15.00
1468106598,282125,100.00
1468106592,282123,50.00
1468106591,282122,20.00
1468106590,282121,20.00
1468106590,282119,20.00
1468106588,282118,20.00
1468106587,282117,10.00
1468106584,282115,25.00
1468106584,282114,10.00
1468106583,282113,15.00
1468106582,282112,10.00
1468106580,282111,50.00
1468106580,282110,20.00
1468106580,282109,15.00
1468106578,282107,20.00
1468106577,282106,50.00
1468106576,282105,50.00
1468106574,282104,20.00
1468106574,282103,20.00
1468106570,282102,22.22
1468106570,282101,10.00
1468106567,282099,50.00
1468106566,282098,10.00
1468106565,282097,25.00
1468106563,282096,100.00
1468106562,282095,20.00
1468106561,282094,25.00
1468106556,282093,20.00
1468106554,282091,50.00
1468106553,282090,25.00
1468106552,282089,250.00
1468106552,282088,50.00
1468106552,282087,5.00
1468106549,282086,50.00
1468106546,282084,35.00
1468106544,282083,30.00
1468106542,282082,10.00
1468106540,282081,100.00
1468106539,282080,100.00
1468106539,282079,20.00
1468106538,282078,50.00
1468106538,282077,15.00
1468106533,282075,20.00
1468106533,282074,50.00
1468106532,282073,100.00
1468106532,282072,100.00
1468106532,282071,50.00
1468106530,282070,25.00
1468106529,282069,15.00
1468106528,282068,20.00
1468106527,282067,20.00
1468106521,282065,300.00
1468106520,282064,250.00
1468106520,282063,20.00
1468106520,282062,48.75
1468106519,282061,50.00
1468106515,282060,25.00
1468106512,282059,20.00
1468106512,282058,10.00
1468106512,282057,35.00
1468106511,282056,10.00
1468106510,282055,30.00
1468106510,282054,50.00
1468106503,282052,15.00
1468106502,282051,20.00
1468106501,282050,20.00
1468106501,282049,100.00
1468106500,282047,20.00
1468106497,282046,15.00
1468106495,282044,50.00
1468106495,282043,40.00
1468106495,282042,20.00
1468106495,282041,20.00
1468106487,282040,100.00
1468106482,282038,20.00
1468106481,282037,25.00
1468106480,282036,20.00
1468106480,282035,20.00
1468106479,282034,10.00
1468106477,282033,15.00
1468106474,282032,50.00
1468106473,282031,100.00
1468106472,282030,25.00
1468106472,282029,50.00
1468106472,282028,15.00
1468106469,282027,50.00
1468106468,282026,15.00
1468106467,282025,20.00
1468106465,282024,20.00
1468106465,282023,20.00
1468106464,282022,30.00
1468106464,282021,25.00
1468106464,282020,5.00
1468106464,282019,100.00
1468106460,282018,50.00
1468106460,282017,20.00
1468106458,282016,15.00
1468106457,282015,25.00
1468106456,282014,20.00
1468106455,282013,25.00
1468106453,282012,2000.00
1468106453,282011,15.00
1468106451,282009,5.00
1468106450,282007,30.00
1468106450,282006,10.00
1468106450,282005,50.00
1468106449,282004,20.00
1468106448,282003,35.00
1468106448,282002,15.00
1468106447,282001,15.99
1468106446,282000,5.00
1468106446,281999,30.00
1468106445,281998,20.00
1468106444,281997,25.00
1468106442,281996,20.00
1468106439,281994,20.00
1468106433,281992,15.00
1468106433,281991,15.00
1468106423,281989,5.00
1468106422,281988,5.00
1468106420,281985,50.00
1468106419,281984,10.00
1468106417,281983,50.00
1468106413,281981,20.00
1468106413,281980,50.00
1468106412,281979,15.00
1468106411,281978,10.00
1468106410,281977,20.00
1468106410,281976,100.00
1468106409,281975,50.00
1468106408,281974,20.00
1468106406,281972,20.00
1468106406,281971,15.00
1468106406,281970,20.00
1468106406,281969,15.00
1468106405,281968,20.00
1468106404,281967,50.00
1468106404,281966,20.00
1468106403,281965,20.00
1468106402,281964,20.00
1468106400,281962,15.00
1468106399,281961,10.00
1468106399,281959,15.00
1468106398,281958,10.00
1468106395,281956,25.00
1468106395,281955,10.00
1468106391,281954,20.00
1468106391,281953,10.00
1468106390,281952,20.00
1468106390,281951,20.00
1468106389,281950,10.00
1468106387,281949,15.00
1468106387,281947,10.00
1468106387,281948,5.00
1468106386,281946,20.00
1468106384,281945,30.00
1468106384,281944,10.00
1468106379,281943,15.00
1468106379,281942,50.00
1468106377,281941,20.00
1468106377,281940,100.00
1468106377,281939,200.00
1468106377,281938,100.00
1468106375,281937,25.00
1468106372,281936,10.00
1468106369,281935,10.00
1468106363,281934,15.00
1468106362,281933,10.00
1468106360,281932,15.00
1468106358,281930,50.00
1468106357,281929,50.00
1468106357,281926,20.00
1468106356,281925,10.00
1468106355,281924,20.00
1468106354,281923,7.00
1468106349,281920,25.00
1468106348,281919,200.00
1468106347,281918,20.00
1468106342,281915,100.00
1468106341,281914,5.00
1468106337,281913,10.00
1468106337,281912,100.00
1468106335,281910,100.00
1468106333,281909,50.00
1468106331,281908,100.00
1468106330,281907,145.00
1468106330,281906,25.00
1468106330,281905,5.00
1468106328,281904,20.00
1468106325,281903,5.00
1468106323,281901,100.00
1468106322,281900,25.00
1468106321,281899,5.55
1468106321,281898,50.00
1468106320,281897,50.00
1468106316,281894,10.00
1468106315,281893,25.00
1468106315,281892,20.00
1468106313,281891,10.00
1468106313,281890,20.00
1468106313,281889,20.00
1468106311,281888,10.00
1468106311,281887,10.00
1468106309,281886,30.00
1468106304,281885,100.00
1468106304,281884,20.00
1468106301,281883,10.00
1468106301,281882,20.00
1468106300,281881,50.00
1468106297,281879,6.00
1468106296,281878,10.00
1468106290,281876,50.00
1468106284,281875,10.00
1468106280,281874,10.00
1468106273,281872,220.00
1468106260,281871,50.00
1468106235,281869,10.00
1468106233,281868,20.00
1468106218,281867,50.00
1468106176,281864,15.00
1468106167,281863,50.00
1468106154,281862,10.00
1468106153,281861,25.00
1468106150,281860,50.00
1468106143,281858,50.00
1468106139,281857,10.00
1468106137,281856,20.00
1468106131,281854,10.00
1468106130,281853,25.00
1468106129,281852,50.00
1468106129,281851,50.00
1468106128,281849,20.00
1468106126,281848,20.00
1468106126,281847,20.00
1468106123,281845,40.00
1468106123,281844,50.00
1468106115,281843,10.00
1468106111,281842,15.00
1468106110,281841,100.00
1468106102,281840,50.00
1468106101,281839,300.00
1468106089,281838,10.00
1468106087,281837,50.00
1468106080,281834,250.00
1468106075,281833,10.00
1468106064,281832,55.00
1468106062,281830,5.00
1468106062,281829,20.00
1468106059,281828,15.00
1468106046,281827,20.00
1468106037,281826,20.00
1468106035,281825,50.00
1468106034,281824,25.00
1468106028,281823,75.00
1468106018,281820,25.00
1468106013,281819,50.00
1468106003,281817,5.00
1468106001,281816,15.00
1468106000,281815,20.00
1468105999,281814,20.00
1468105987,281813,50.00
1468105987,281812,20.00
1468105982,281811,25.00
1468105978,281809,5.00
1468105976,281808,5.00
1468105971,281807,29.67
1468105969,281806,30.00
1468105967,281805,100.00
1468105960,281804,10.00
1468105957,281802,20.00
1468105954,281801,50.00
1468105954,281800,25.00
1468105930,281799,10.00
1468105922,281798,15.00
1468105914,281797,50.00
1468105912,281796,25.00
1468105910,281795,10.00
1468105909,281794,15.00
1468105906,281793,10.00
1468105896,281792,10.00
1468105889,281791,50.00
1468105881,281790,60.00
1468105870,281789,20.00
1468105869,281788,10.00
1468105851,281786,50.00
1468105851,281785,50.00
1468105841,281784,25.00
1468105828,281783,50.00
1468105825,281782,25.00
1468105819,281780,50.00
1468105811,281779,20.00
1468105809,281778,15.00
1468105805,281777,120.00
1468105800,281776,50.00
1468105799,281774,50.00
1468105797,281773,50.00
1468105789,281771,20.00
1468105787,281770,5.00
1468105776,281769,75.00
1468105765,281767,10.00
1468105742,281765,50.00
1468105740,281764,5.00
1468105733,281763,10.00
1468105731,281762,30.00
1468105727,281761,10.00
1468105725,281760,30.00
1468105721,281759,10.00
1468105716,281758,42.03
1468105710,281756,10.00
1468105705,281755,10.00
1468105699,281753,5.02
1468105695,281752,50.00
1468105695,281751,5.00
1468105676,281749,10.00
1468105675,281747,20.00
1468105673,281745,5.00
1468105673,281744,5.00
1468105673,281743,10.00
1468105672,281742,200.00
1468105672,281741,100.00
1468105672,281740,10.00
1468105666,281739,25.00
1468105663,281738,15.00
1468105651,281737,10.00
1468105650,281736,25.00
1468105642,281735,10.00
1468105641,281734,10.00
1468105639,281733,20.00
1468105636,281731,50.00
1468105632,281730,20.00
1468105629,281729,10.00
1468105628,281728,50.00
1468105627,281727,20.00
1468105627,281726,5.00
1468105620,281725,50.00
1468105620,281724,15.00
1468105620,281723,5.00
1468105616,281721,25.00
1468105608,281720,10.00
1468105608,281719,10.00
1468105607,281718,100.00
1468105607,281717,26.35
1468105605,281716,30.00
1468105605,281715,50.00
1468105597,281713,20.00
1468105587,281711,100.00
1468105579,281710,10.00
1468105571,281709,10.00
1468105566,281708,10.00
1468105562,281707,100.00
1468105558,281705,50.00
1468105554,281703,20.00
1468105551,281702,25.00
1468105546,281701,50.00
1468105537,281699,25.00
1468105534,281698,10.00
1468105532,281697,50.00
1468105531,281696,10.00
1468105525,281695,10.00
1468105523,281694,6.00
1468105515,281693,100.00
1468105504,281692,10.00
1468105504,281691,20.00
1468105502,281690,20.00
1468105483,281687,30.00
1468105480,281686,50.00
1468105458,281683,10.00
1468105452,281682,20.00
1468105446,281681,50.00
1468105445,281680,100.00
1468105438,281679,700.00
1468105430,281678,50.00
1468105411,281676,50.00
1468105410,281675,25.00
1468105410,281674,20.00
1468105406,281673,5.00
1468105403,281671,20.00
1468105394,281670,10.00
1468105385,281669,25.00
1468105384,281668,20.00
1468105378,281667,10.00
1468105377,281666,25.00
1468105375,281665,100.00
1468105373,281664,10.00
1468105370,281663,20.00
1468105363,281662,10.01
1468105355,281661,50.00
1468105346,281660,10.00
1468105346,281659,5.00
1468105345,281658,5.00
1468105344,281657,50.00
1468105342,281656,50.00
1468105334,281654,10.00
1468105334,281653,10.00
1468105330,281651,5.00
1468105330,281650,150.00
1468105326,281649,20.00
1468105326,281647,10.00
1468105322,281646,20.00
1468105314,281645,20.00
1468105313,281644,5.00
1468105312,281643,5.00
1468105307,281641,20.00
1468105307,281640,25.00
1468105305,281639,50.00
1468105305,281638,10.00
1468105302,281636,25.00
1468105296,281634,15.26
1468105293,281633,5.00
1468105291,281632,10.00
1468105284,281631,10.00
1468105282,281630,25.00
1468105282,281628,5.00
1468105279,281627,20.00
1468105279,281626,100.00
1468105275,281625,10.00
1468105270,281623,10.00
1468105264,281621,5.00
1468105256,281620,10.00
1468105256,281619,5.00
1468105249,281617,10.00
1468105248,281616,10.00
1468105247,281615,50.00
1468105247,281614,10.00
1468105239,281613,5.00
1468105237,281611,10.00
1468105235,281610,50.00
1468105235,281609,100.00
1468105234,281608,5.00
1468105234,281607,25.00
1468105234,281606,20.00
1468105232,281605,200.00
1468105232,281604,5.00
1468105232,281603,10.00
1468105229,281602,50.00
1468105229,281601,10.00
1468105220,281598,5.00
1468105218,281596,10.00
1468105217,281595,20.00
1468105215,281593,5.00
1468105213,281591,500.00
1468105206,281588,50.00
1468105205,281587,10.00
1468105205,281586,5.00
1468105200,281585,50.00
1468105200,281584,500.00
1468105200,281582,25.00
1468105194,281580,50.00
1468105194,281579,50.00
1468105191,281577,50.00
1468105188,281576,10.00
1468105187,281574,50.00
1468105185,281573,25.00
1468105180,281572,10.00
1468105175,281571,5.00
1468105168,281570,5.00
1468105161,281569,20.00
1468105160,281567,10.00
1468105157,281566,5.00
1468105152,281564,10.00
1468105138,281562,10.00
1468105138,281561,20.00
1468105134,281560,7.00
1468105128,281558,50.00
1468105125,281555,20.00
1468105115,281554,10.00
1468105092,281552,50.00
1468105082,281551,50.00
1468105081,281550,15.00
1468105062,281549,20.00
1468105054,281548,20.00
1468105054,281547,5.00
1468105021,281546,40.00
1468105004,281544,50.00
1468104983,281541,15.00
1468104972,281540,50.00
1468104970,281539,10.00
1468104961,281538,5.00
1468104956,281537,5.00
1468104956,281536,20.00
1468104943,281535,5.00
1468104900,281533,50.00
1468104893,281532,5.00
1468104875,281531,50.00
1468104857,281530,50.00
1468104856,281529,50.00
1468104829,281526,20.00
1468104825,281525,20.00
1468104819,281524,5.00
1468104817,281523,10.00
1468104795,281519,45.00
1468104787,281518,10.00
1468104785,281517,20.00
1468104774,281516,20.00
1468104773,281515,10.00
1468104769,281514,20.00
1468104761,281512,5.00
1468104761,281511,200.00
1468104739,281510,50.00
1468104738,281509,10.00
1468104732,281507,50.00
1468104727,281506,5.00
1468104727,281505,15.00
1468104720,281504,25.00
1468104714,281503,50.00
1468104710,281502,25.00
1468104709,281501,100.00
1468104706,281500,10.00
1468104690,281496,5.54
1468104689,281495,100.00
1468104686,281494,5.06
1468104676,281492,50.00
1468104675,281491,50.00
1468104671,281490,35.00
1468104671,281489,5.00
1468104670,281488,25.00
1468104668,281487,5.00
1468104654,281485,20.00
1468104653,281483,10.00
1468104651,281482,50.00
1468104646,281481,100.00
1468104645,281480,20.00
1468104643,281479,50.00
1468104642,281478,10.00
1468104640,281477,5.00
1468104639,281476,25.00
1468104636,281475,50.00
1468104627,281473,25.00
1468104624,281472,10.00
1468104624,281471,5.00
1468104621,281470,25.00
1468104616,281469,10.00
1468104615,281467,40.00
1468104610,281466,75.00
1468104607,281464,50.00
1468104604,281463,100.00
1468104602,281462,10.00
1468104590,281461,20.00
1468104586,281459,100.00
1468104583,281458,10.00
1468104575,281457,50.00
1468104571,281456,30.00
1468104570,281455,50.00
1468104569,281454,10.00
1468104567,281452,100.00
1468104567,281451,100.00
1468104566,281449,25.00
1468104565,281448,10.00
1468104564,281447,5.00
1468104562,281446,50.00
1468104558,281445,10.00
1468104556,281444,10.00
1468104556,281443,20.00
1468104556,281442,10.00
1468104556,281441,50.00
1468104555,281440,50.00
1468104555,281439,10.00
1468104555,281438,40.00
1468104554,281434,5.00
1468104554,281433,20.00
1468104553,281432,45.00
1468104550,281431,15.00
1468104550,281430,5.00
1468104548,281429,30.00
1468104544,281427,10.00
1468104544,281426,30.00
1468104542,281424,100.00
1468104540,281423,10.00
1468104540,281421,20.00
1468104539,281420,15.00
1468104538,281419,22.00
1468104538,281418,500.00
1468104536,281417,25.00
1468104536,281416,25.00
1468104536,281415,50.00
1468104535,281413,150.00
1468104535,281412,12.00
1468104535,281411,10.00
1468104535,281410,50.00
1468104534,281409,50.00
1468104531,281408,25.00
1468104530,281407,50.00
1468104529,281406,100.00
1468104529,281405,12.34
1468104528,281404,25.00
1468104527,281403,10.00
1468104526,281402,5.00
1468104525,281400,50.00
1468104525,281399,50.00
1468104524,281398,30.00
1468104524,281397,10.00
1468104523,281396,100.02
1468104523,281395,50.00
1468104522,281394,25.00
1468104522,281393,10.00
1468104522,281391,1000.00
1468104521,281390,50.00
1468104521,281389,20.00
1468104520,281388,50.00
1468104519,281386,20.00
1468104518,281385,25.00
1468104518,281384,10.00
1468104518,281383,20.00
1468104518,281382,50.00
1468104518,281381,50.00
1468104517,281380,50.00
1468104516,281379,50.00
1468104516,281378,50.00
1468104515,281377,50.00
1468104515,281376,10.00
1468104514,281374,20.00
1468104513,281373,20.00
1468104513,281372,50.00
1468104512,281371,20.00
1468104511,281370,20.00
1468104511,281369,50.00
1468104511,281368,5.54
1468104511,281367,10.00
1468104511,281366,25.00
1468104511,281364,5.00
1468104511,281363,25.00
1468104510,281361,10.00
1468104510,281360,10.00
1468104510,281359,15.00
1468104509,281358,5.00
1468104508,281357,10.00
1468104508,281356,5.00
1468104505,281353,200.00
1468104504,281352,10.00
1468104502,281349,150.00
1468104502,281347,50.00
1468104501,281346,10.00
1468104501,281345,5.00
1468104500,281344,25.00
1468104499,281343,5.00
1468104499,281342,10.00
1468104493,281340,20.00
1468104493,281339,100.00
1468104493,281338,15.00
1468104492,281336,200.00
1468104492,281334,30.00
1468104492,281333,50.00
1468104491,281332,5.00
1468104488,281331,50.00
1468104487,281330,50.00
1468104485,281329,50.00
1468104484,281328,100.00
1468104484,281327,100.00
1468104481,281325,50.00
1468104481,281322,10.00
1468104481,281321,50.00
1468104479,281320,10.00
1468104479,281319,25.00
1468104479,281318,10.00
1468104478,281317,10.00
1468104477,281316,20.00
1468104477,281315,10.00
1468104476,281314,50.00
1468104475,281313,20.00
1468104475,281312,100.00
1468104472,281309,5.00
1468104469,281306,50.00
1468104468,281305,50.00
1468104468,281304,10.00
1468104467,281303,750.00
1468104466,281301,50.00
1468104465,281299,10.00
1468104464,281298,10.00
1468104462,281297,10.00
1468104461,281296,20.00
1468104461,281295,20.00
1468104461,281294,20.00
1468104461,281293,5.00
1468104460,281292,15.00
1468104459,281291,50.00
1468104457,281290,50.00
1468104455,281288,100.00
1468104455,281287,20.00
1468104454,281286,25.00
1468104454,281285,50.00
1468104452,281284,50.00
1468104452,281283,100.00
1468104452,281282,10.00
1468104452,281281,50.00
1468104452,281280,50.00
1468104451,281278,20.00
1468104448,281277,1000.00
1468104445,281276,200.00
1468104444,281275,10.00
1468104443,281274,20.00
1468104443,281273,10.00
1468104435,281271,20.00
1468104434,281270,20.00
1468104433,281269,30.00
1468104432,281268,50.00
1468104429,281267,5.00
1468104427,281266,50.00
1468104422,281264,50.00
1468104422,281263,10.24
1468104419,281262,10.00
1468104409,281261,10.00
1468104407,281260,10.00
1468104407,281259,10.00
1468104397,281258,25.00
1468104396,281257,50.00
1468104392,281256,50.00
1468104389,281255,10.00
1468104387,281254,20.00
1468104387,281253,10.00
1468104382,281252,50.00
1468104377,281251,20.00
1468104375,281250,20.00
1468104374,281249,20.00
1468104369,281247,100.00
1468104363,281246,40.00
1468104363,281245,10.00
1468104362,281244,40.00
1468104358,281243,25.00
1468104357,281242,25.00
1468104355,281241,105.02
1468104342,281239,25.00
1468104341,281238,20.00
1468104325,281237,20.00
1468104320,281236,10.00
1468104313,281235,400.00
1468104309,281233,10.00
1468104304,281232,10.00
1468104304,281231,5.00
1468104300,281230,10.00
1468104290,281229,250.00
1468104283,281228,20.00
1468104280,281227,15.00
1468104254,281226,45.00
1468104254,281225,100.00
1468104251,281224,25.00
1468104221,281221,10.00
1468104220,281220,50.00
1468104204,281219,25.00
1468104200,281218,100.00
1468104157,281216,20.00
1468104150,281215,10.00
1468104138,281212,20.00
1468104124,281209,15.00
1468104115,281206,100.00
1468104107,281205,10.00
1468104102,281204,2000.00
1468104095,281201,50.00
1468104090,281200,100.00
1468104088,281199,5.00
1468104085,281198,10.00
1468104082,281197,10.00
1468104080,281196,50.00
1468104079,281195,5.00
1468104067,281194,20.00
1468104067,281193,100.00
1468104047,281192,10.00
1468104042,281191,5.00
1468104026,281190,20.00
1468104022,281189,5.00
1468104021,281188,50.00
1468104021,281187,50.00
1468104012,281185,25.00
1468104005,281184,5.00
1468104004,281183,10.00
1468104004,281182,100.00
1468103992,281181,10.00
1468103974,281180,5.00
1468103969,281179,10.00
1468103961,281178,100.00
1468103959,281177,10.00
1468103951,281175,15.00
1468103948,281174,20.00
1468103946,281173,10.00
1468103929,281171,10.00
1468103928,281170,25.00
1468103927,281169,250.00
1468103911,281167,10.00
1468103908,281166,5.00
1468103903,281164,25.00
1468103897,281163,50.00
1468103896,281162,100.00
1468103878,281160,241.00
1468103871,281157,50.00
1468103867,281156,10.00
1468103861,281154,50.00
1468103857,281153,64.64
1468103842,281151,10.00
1468103821,281150,10.00
1468103819,281148,20.00
1468103813,281146,5.00
1468103808,281145,1000.00
1468103758,281142,5.00
1468103757,281141,20.00
1468103752,281140,20.00
1468103746,281139,30.00
1468103739,281137,10.00
1468103728,281136,10.00
1468103722,281135,10.00
1468103722,281134,10.00
1468103721,281133,50.00
1468103717,281132,50.00
1468103707,281131,10.00
1468103706,281130,20.00
1468103704,281129,5.00
1468103692,281128,50.00
1468103689,281127,250.00
1468103675,281124,100.00
1468103672,281123,10.00
1468103668,281122,5.00
1468103654,281121,50.00
1468103645,281120,10.00
1468103637,281119,50.00
1468103633,281118,25.00
1468103625,281117,50.00
1468103624,281116,100.00
1468103614,281114,100.00
1468103608,281113,200.00
1468103607,281112,28.72
1468103605,281111,50.00
1468103602,281110,100.00
1468103598,281108,20.00
1468103594,281107,40.00
1468103593,281106,10.00
1468103587,281105,50.00
1468103575,281104,200.00
1468103574,281103,256.00
1468103542,281099,10.00
1468103541,281098,100.00
1468103541,281097,50.00
1468103527,281095,10.00
1468103526,281094,5.00
1468103524,281093,10.00
1468103506,281089,20.00
1468103501,281088,50.00
1468103480,281087,5.00
1468103478,281084,50.00
1468103476,281083,60.00
1468103472,281081,15.00
1468103464,281080,20.00
1468103435,281077,25.00
1468103431,281076,15.00
1468103429,281075,50.00
1468103427,281074,50.00
1468103423,281073,20.00
1468103415,281072,10.00
1468103413,281071,50.00
1468103408,281070,15.00
1468103406,281069,20.00
1468103403,281068,40.00
1468103394,281066,10.00
1468103390,281065,20.00
1468103389,281064,25.00
1468103389,281063,10.00
1468103383,281062,10.00
1468103383,281061,10.00
1468103378,281060,10.00
1468103372,281058,100.00
1468103370,281057,10.61
1468103369,281056,10.00
1468103366,281055,10.00
1468103358,281054,25.00
1468103356,281053,50.00
1468103347,281051,5.00
1468103347,281050,10.00
1468103344,281048,100.00
1468103340,281047,10.00
1468103340,281046,25.00
1468103340,281045,5.00
1468103339,281044,10.00
1468103338,281043,10.00
1468103337,281042,10.00
1468103335,281040,50.00
1468103329,281039,10.00
1468103324,281038,5.54
1468103320,281037,5.00
1468103319,281036,100.00
1468103308,281035,200.00
1468103305,281034,20.00
1468103304,281033,25.00
1468103304,281032,10.00
1468103298,281030,50.00
1468103291,281029,50.00
1468103283,281027,10.00
1468103282,281025,5.00
1468103282,281024,50.00
1468103281,281023,10.00
1468103281,281022,30.00
1468103279,281021,50.00
1468103276,281019,50.00
1468103276,281018,15.00
1468103276,281017,15.00
1468103275,281014,50.00
1468103269,281013,5.00
1468103263,281012,10.00
1468103261,281011,50.00
1468103255,281009,75.00
1468103255,281008,10.00
1468103252,281007,5.00
1468103251,281006,50.00
1468103251,281005,15.00
1468103250,281004,10.00
1468103244,281002,50.00
1468103243,281001,50.00
1468103241,281000,1000.00
1468103239,280999,10.00
1468103239,280998,5.00
1468103238,280997,50.00
1468103237,280996,50.00
1468103234,280995,5.00
1468103233,280994,50.00
1468103233,280993,50.00
1468103232,280992,50.00
1468103230,280991,10.00
1468103230,280990,10.00
1468103229,280989,50.00
1468103228,280988,20.00
1468103221,280987,5.00
1468103216,280986,30.00
1468103215,280985,30.00
1468103214,280984,10.00
1468103214,280983,10.00
1468103207,280981,50.00
1468103202,280980,10.00
1468103198,280979,50.49
1468103198,280977,10.00
1468103193,280976,10.00
1468103190,280973,50.00
1468103188,280972,10.00
1468103185,280971,100.00
1468103177,280969,20.00
1468103176,280968,20.00
1468103174,280967,55.15
1468103158,280965,50.00
1468103157,280964,10.00
1468103156,280963,50.00
1468103154,280962,10.00
1468103153,280961,10.00
1468103152,280960,50.00
1468103150,280959,20.00
1468103150,280958,30.00
1468103149,280957,50.00
1468103148,280955,10.00
1468103145,280954,20.00
1468103143,280953,50.00
1468103134,280951,20.00
1468103127,280950,25.00
1468103127,280949,20.00
1468103123,280948,100.00
1468103120,280947,15.00
1468103118,280946,10.00
1468103114,280945,25.00
1468103113,280944,50.00
1468103109,280942,51.00
1468103109,280941,10.00
1468103103,280940,5.00
1468103097,280939,300.00
1468103096,280938,20.00
1468103089,280936,20.00
1468103085,280934,10.00
1468103075,280932,250.00
1468103067,280930,10.00
1468103060,280928,5.00
1468103056,280927,100.00
1468103051,280926,40.00
1468103049,280925,350.00
1468103049,280924,10.00
1468103048,280923,10.00
1468103046,280922,10.00
1468103041,280921,50.00
1468103039,280920,15.00
1468103037,280918,5.00
1468103034,280917,15.00
1468103021,280915,10.00
1468103020,280914,50.00
1468103020,280913,10.00
1468103018,280912,10.00
1468103018,280911,50.00
1468103017,280910,20.00
1468103017,280909,15.00
1468103012,280908,50.00
1468103008,280907,50.00
1468103003,280906,15.00
1468102990,280905,15.00
1468102978,280903,25.00
1468102972,280902,100.00
1468102972,280901,25.00
1468102970,280900,10.00
1468102968,280899,10.00
1468102963,280898,500.00
1468102963,280897,60.00
1468102957,280896,11.00
1468102954,280895,50.00
1468102949,280894,10.00
1468102945,280893,50.00
1468102944,280892,100.00
1468102941,280891,5.00
1468102936,280890,200.00
1468102935,280889,50.00
1468102931,280887,10.00
1468102901,280885,50.00
1468102890,280883,50.00
1468102888,280882,10.00
1468102887,280881,10.00
1468102884,280880,10.00
1468102884,280879,50.00
1468102878,280878,50.00
1468102875,280877,10.00
1468102867,280876,25.00
1468102867,280875,10.00
1468102846,280873,10.00
1468102830,280870,50.00
1468102828,280869,10.00
1468102813,280868,50.00
1468102808,280867,10.00
1468102808,280866,10.00
1468102802,280865,10.00
1468102797,280863,10.00
1468102796,280862,111.11
1468102795,280861,100.00
1468102793,280859,5.54
1468102785,280858,50.00
1468102779,280857,5.00
1468102776,280855,10.00
1468102776,280854,30.00
1468102775,280853,25.00
1468102773,280852,50.00
1468102771,280851,25.00
1468102771,280850,10.00
1468102761,280848,20.00
1468102760,280847,100.00
1468102750,280844,30.00
1468102749,280843,20.00
1468102744,280842,50.00
1468102744,280841,5.00
1468102740,280839,100.00
1468102740,280838,300.00
1468102731,280835,50.00
1468102730,280834,50.00
1468102728,280833,10.00
1468102716,280832,10.00
1468102711,280831,50.00
1468102709,280830,10.00
1468102702,280829,55.00
1468102701,280828,20.00
1468102699,280827,20.00
1468102682,280826,30.00
1468102679,280825,50.00
1468102672,280823,50.00
1468102672,280822,75.00
1468102669,280820,40.00
1468102667,280819,10.00
1468102665,280818,50.00
1468102662,280817,10.00
1468102655,280815,50.00
1468102654,280813,25.00
1468102637,280811,50.00
1468102630,280809,20.00
1468102620,280808,10.00
1468102619,280807,20.00
1468102615,280805,10.00
1468102606,280804,20.00
1468102605,280803,50.00
1468102604,280801,20.00
1468102602,280800,30.00
1468102602,280799,250.00
1468102598,280798,30.00
1468102597,280797,5.00
1468102596,280796,250.00
1468102590,280795,10.00
1468102586,280792,50.00
