utc_unixtimestamp,donation_id,donation_amount
1468109852,283851,20.00
1468109852,283850,5.00
1468109852,283848,5.00
1468109852,283847,15.00
1468109851,283845,5.00
1468109851,283844,5.00
1468109851,283843,15.00
1468109851,283841,50.00
1468109851,283840,10.00
1468109850,283838,5.00
1468109850,283837,5.00
1468109850,283836,5.00
1468109850,283835,50.00
1468109850,283833,5.00
1468109850,283832,5.00
1468109850,283831,10.00
1468109850,283830,15.00
1468109849,283829,5.00
1468109849,283828,5.00
1468109849,283827,15.00
1468109849,283826,5.00
1468109849,283825,5.00
1468109849,283823,50.00
1468109848,283822,5.00
1468109848,283821,10.00
1468109848,283819,15.00
1468109848,283818,5.01
1468109848,283817,5.00
1468109847,283813,20.00
1468109847,283811,5.00
1468109847,283809,10.00
1468109847,283806,10.00
1468109847,283805,5.00
1468109846,283803,20.00
1468109846,283799,5.00
1468109845,283797,5.00
1468109844,283794,10.00
1468109844,283793,10.00
1468109844,283792,5.00
1468109844,283791,5.00
1468109844,283790,5.00
1468109844,283788,50.20
1468109844,283787,5.00
1468109844,283785,15.00
1468109844,283783,5.00
1468109844,283782,5.00
1468109844,283781,10.00
1468109844,283780,5.00
1468109844,283779,5.00
1468109844,283778,5.00
1468109843,283776,5.00
1468109843,283774,20.00
1468109843,283773,5.00
1468109843,283772,5.00
1468109843,283771,5.00
1468109842,283770,20.00
1468109842,283766,5.00
1468109842,283765,5.00
1468109842,283763,5.99
1468109842,283760,20.00
1468109842,283757,20.00
1468109842,283754,5.00
1468109842,283753,10.00
1468109842,283752,5.00
1468109842,283751,5.00
1468109841,283749,10.00
1468109841,283746,5.00
1468109841,283745,10.00
1468109841,283744,5.00
1468109840,283743,50.00
1468109839,283740,5.00
1468109839,283739,25.00
1468109839,283737,5.00
1468109839,283735,10.00
1468109839,283734,10.00
1468109839,283733,5.00
1468109839,283732,10.00
1468109839,283731,6.00
1468109839,283729,5.00
1468109839,283728,5.00
1468109838,283727,5.00
1468109838,283725,5.00
1468109838,283724,10.00
1468109838,283723,5.00
1468109838,283721,5.00
1468109838,283720,10.00
1468109838,283719,20.00
1468109838,283717,15.00
1468109838,283715,14.00
1468109838,283714,15.00
1468109838,283713,10.00
1468109838,283712,5.00
1468109838,283711,5.00
1468109838,283710,5.00
1468109838,283708,10.00
1468109838,283707,10.00
1468109838,283705,10.56
1468109838,283704,10.00
1468109838,283703,5.00
1468109838,283702,5.00
1468109838,283701,5.00
1468109838,283700,5.00
1468109837,283699,60.00
1468109837,283697,20.00
1468109836,283695,5.00
1468109836,283694,20.00
1468109836,283693,100.00
1468109836,283691,5.00
1468109836,283690,20.00
1468109836,283689,10.00
1468109834,283687,5.00
1468109834,283685,10.00
1468109834,283684,5.00
1468109834,283683,5.00
1468109834,283681,5.00
1468109834,283679,5.00
1468109834,283677,5.00
1468109834,283676,5.00
1468109833,283674,5.00
1468109833,283673,5.00
1468109833,283672,5.00
1468109833,283671,5.00
1468109833,283670,5.00
1468109833,283669,10.00
1468109832,283667,10.00
1468109832,283666,20.00
1468109832,283665,5.00
1468109832,283663,15.00
1468109832,283661,5.00
1468109832,283660,5.00
1468109832,283659,50.00
1468109832,283658,20.00
1468109832,283657,5.00
1468109831,283656,20.00
1468109831,283653,6.00
1468109830,283651,20.00
1468109830,283649,5.00
1468109830,283647,5.00
1468109830,283646,5.00
1468109830,283643,5.00
1468109830,283642,5.00
1468109830,283640,5.00
1468109829,283639,5.00
1468109829,283636,5.00
1468109829,283635,5.00
1468109829,283634,5.00
1468109829,283633,5.00
1468109829,283632,5.00
1468109829,283631,10.00
1468109829,283628,5.00
1468109829,283626,10.00
1468109828,283624,5.00
1468109828,283623,10.00
1468109828,283622,5.00
1468109828,283621,25.00
1468109828,283620,5.00
1468109828,283619,5.00
1468109828,283618,10.00
1468109827,283617,50.00
1468109827,283616,5.00
1468109827,283614,5.00
1468109827,283613,5.00
1468109827,283612,5.00
1468109827,283611,5.00
1468109827,283610,5.01
1468109827,283608,5.00
1468109825,283606,5.00
1468109825,283605,10.00
1468109825,283604,10.00
1468109824,283603,5.00
1468109824,283602,5.00
1468109824,283601,5.00
1468109824,283600,5.00
1468109824,283598,50.00
1468109824,283596,5.00
1468109824,283595,5.00
1468109824,283594,5.00
1468109823,283592,5.00
1468109823,283591,5.00
1468109823,283590,5.00
1468109823,283589,10.00
1468109823,283588,15.00
1468109823,283587,10.00
1468109823,283586,5.00
1468109823,283585,5.00
1468109823,283584,10.00
1468109822,283583,10.00
1468109822,283581,10.00
1468109822,283578,20.00
1468109822,283576,5.00
1468109822,283575,5.00
1468109822,283574,5.00
1468109822,283572,5.00
1468109822,283571,25.00
1468109822,283570,20.00
1468109821,283568,5.00
1468109821,283567,5.00
1468109821,283566,10.00
1468109821,283565,10.00
1468109821,283564,5.00
1468109820,283563,5.02
1468109820,283562,25.00
1468109820,283561,10.00
1468109819,283560,5.00
1468109819,283559,5.00
1468109819,283558,5.00
1468109819,283557,10.00
1468109819,283556,5.00
1468109819,283555,5.00
1468109819,283554,50.00
1468109819,283552,5.00
1468109819,283551,5.00
1468109819,283550,5.00
1468109819,283549,5.00
1468109819,283548,5.00
1468109819,283547,5.00
1468109819,283545,5.00
1468109818,283544,10.00
1468109818,283541,5.00
1468109818,283540,20.00
1468109817,283536,5.00
1468109817,283535,5.00
1468109817,283534,10.00
1468109817,283533,5.00
1468109817,283532,5.00
1468109817,283529,5.00
1468109817,283528,5.00
1468109817,283527,5.00
1468109817,283526,5.00
1468109816,283525,5.00
1468109816,283524,5.00
1468109816,283523,5.00
1468109816,283522,5.00
1468109816,283521,5.00
1468109816,283520,10.00
1468109816,283518,5.00
1468109816,283517,5.00
1468109816,283516,10.00
1468109815,283513,5.00
1468109815,283512,5.00
1468109815,283509,5.00
1468109815,283508,10.00
1468109815,283507,5.00
1468109815,283506,5.00
1468109815,283505,5.00
1468109815,283503,5.00
1468109814,283500,5.00
1468109814,283499,10.00
1468109814,283497,30.00
1468109814,283496,5.00
1468109814,283495,10.00
1468109814,283493,15.00
1468109814,283491,9.04
1468109813,283489,5.00
1468109813,283488,5.00
1468109813,283485,15.00
1468109813,283483,10.00
1468109813,283482,5.00
1468109812,283481,5.00
1468109812,283479,10.00
1468109812,283478,10.00
1468109812,283477,10.00
1468109812,283476,15.00
1468109812,283475,20.00
1468109811,283474,5.00
1468109811,283473,5.00
1468109811,283472,5.00
1468109811,283471,5.00
1468109811,283470,5.00
1468109811,283469,5.00
1468109811,283467,10.00
1468109811,283466,5.00
1468109811,283465,5.00
1468109811,283464,5.00
1468109811,283463,5.00
1468109811,283462,5.00
1468109811,283460,10.00
1468109810,283458,50.00
1468109810,283457,5.00
1468109810,283456,20.00
1468109810,283454,10.00
1468109810,283453,5.00
1468109810,283452,5.00
1468109810,283451,50.00
1468109810,283450,5.00
1468109810,283448,10.00
1468109810,283447,5.00
1468109810,283446,5.00
1468109809,283445,10.00
1468109809,283444,10.00
1468109809,283443,5.00
1468109809,283441,5.00
1468109809,283440,10.00
1468109809,283439,5.00
1468109809,283438,10.00
1468109809,283437,15.00
1468109809,283436,5.12
1468109809,283433,5.00
1468109809,283432,5.00
1468109809,283431,10.00
1468109809,283429,8.00
1468109809,283428,10.00
1468109809,283427,5.00
1468109809,283426,5.00
1468109808,283425,5.00
1468109808,283424,5.00
1468109807,283421,20.00
1468109807,283420,20.00
1468109807,283418,5.00
1468109807,283417,5.00
1468109807,283416,10.00
1468109807,283415,5.00
1468109807,283414,5.00
1468109807,283413,5.00
1468109807,283412,5.00
1468109807,283410,5.00
1468109807,283409,5.01
1468109807,283408,10.00
1468109807,283407,50.00
1468109807,283406,50.00
1468109807,283405,5.00
1468109806,283404,10.00
1468109806,283403,5.00
1468109806,283402,5.00
1468109806,283401,30.00
1468109806,283397,5.00
1468109806,283396,20.00
1468109806,283395,10.00
1468109806,283394,5.00
1468109806,283393,5.00
1468109806,283392,5.00
1468109805,283391,5.00
1468109805,283390,10.00
1468109805,283388,5.00
1468109805,283386,5.00
1468109805,283385,10.00
1468109805,283384,10.00
1468109805,283383,5.00
1468109805,283382,20.00
1468109804,283381,10.00
1468109804,283380,5.00
1468109804,283378,5.00
1468109804,283377,5.00
1468109804,283376,5.00
1468109804,283375,50.00
1468109804,283374,5.00
1468109804,283373,10.00
1468109804,283372,5.00
1468109804,283370,5.00
1468109804,283369,10.00
1468109804,283368,5.00
1468109804,283367,5.00
1468109804,283366,5.00
1468109803,283364,5.00
1468109803,283362,10.00
1468109802,283360,5.00
1468109802,283359,5.00
1468109802,283358,5.00
1468109802,283357,6.66
1468109802,283353,5.00
1468109801,283352,5.00
1468109801,283351,10.00
1468109801,283350,5.00
1468109801,283349,5.00
1468109801,283347,5.00
1468109801,283345,5.00
1468109801,283344,5.00
1468109800,283340,5.00
1468109800,283338,5.00
1468109800,283337,5.00
1468109799,283336,10.00
1468109799,283335,5.00
1468109799,283334,5.00
1468109799,283332,20.00
1468109799,283329,5.00
1468109799,283328,10.00
1468109799,283327,10.00
1468109799,283326,10.00
1468109799,283325,50.00
1468109799,283323,10.00
1468109799,283322,5.00
1468109799,283321,5.00
1468109798,283318,5.00
1468109797,283315,5.00
1468109797,283314,5.00
1468109795,283313,50.00
1468109795,283312,10.00
1468109795,283311,50.00
1468109795,283310,5.00
1468109794,283309,5.00
1468109794,283308,10.00
1468109794,283307,5.00
1468109794,283306,5.00
1468109793,283304,5.00
1468109793,283300,5.00
1468109793,283298,5.00
1468109793,283297,5.00
1468109792,283296,20.00
1468109792,283295,5.00
1468109792,283294,5.00
1468109792,283293,5.00
1468109792,283292,20.00
1468109792,283291,5.00
1468109792,283290,5.00
1468109792,283289,15.00
1468109790,283288,5.00
1468109790,283287,10.00
1468109790,283286,5.00
1468109790,283285,10.00
1468109790,283284,5.00
1468109790,283283,5.00
1468109790,283282,50.00
1468109790,283280,5.00
1468109790,283279,5.00
1468109790,283278,10.00
1468109790,283276,20.00
1468109790,283275,5.00
1468109790,283274,20.00
1468109790,283273,5.00
1468109789,283270,5.00
1468109789,283269,5.00
1468109789,283268,5.00
1468109789,283267,5.00
1468109789,283266,5.00
1468109789,283265,5.00
1468109789,283263,5.00
1468109789,283262,5.00
1468109788,283259,10.00
1468109788,283257,5.00
1468109788,283255,5.00
1468109788,283254,50.00
1468109788,283252,6.56
1468109788,283251,5.00
1468109788,283250,5.00
1468109787,283248,5.00
1468109787,283247,5.00
1468109787,283245,10.00
1468109787,283244,5.00
1468109787,283243,10.00
1468109787,283240,10.00
1468109787,283238,5.00
1468109787,283237,10.00
1468109787,283236,20.00
1468109786,283235,5.00
1468109786,283233,10.00
1468109786,283232,5.00
1468109786,283231,10.00
1468109786,283230,10.00
1468109785,283229,5.00
1468109785,283226,5.00
1468109785,283225,5.00
1468109785,283224,100.00
1468109785,283223,5.00
1468109785,283222,20.00
1468109785,283221,10.00
1468109785,283219,20.00
1468109785,283218,5.00
1468109785,283217,5.00
1468109785,283216,5.00
1468109785,283215,5.00
1468109785,283214,10.00
1468109785,283213,5.00
1468109784,283211,5.00
1468109784,283210,25.00
1468109784,283209,5.00
1468109784,283208,5.00
1468109784,283207,20.00
1468109783,283206,5.00
1468109783,283205,5.00
1468109783,283204,5.00
1468109783,283203,5.00
1468109783,283201,50.00
1468109783,283200,5.00
1468109783,283199,5.00
1468109783,283198,5.00
1468109782,283197,5.00
1468109782,283196,5.00
1468109782,283195,25.00
1468109782,283194,5.00
1468109782,283192,5.00
1468109782,283191,5.00
1468109782,283189,14.00
1468109782,283188,20.00
1468109782,283187,15.00
1468109782,283185,10.00
1468109782,283184,5.00
1468109782,283183,10.00
1468109782,283182,5.00
1468109782,283181,5.00
1468109781,283179,10.00
1468109781,283178,5.00
1468109781,283177,10.00
1468109781,283175,5.00
1468109781,283174,10.00
1468109781,283172,50.00
1468109781,283171,5.00
1468109781,283169,25.00
1468109781,283167,5.00
1468109781,283166,10.00
1468109781,283165,10.00
1468109781,283164,5.00
1468109781,283163,5.00
1468109781,283162,15.00
1468109781,283161,5.00
1468109781,283160,5.00
1468109780,283159,5.00
1468109780,283158,5.00
1468109780,283157,5.00
1468109780,283155,5.00
1468109780,283154,5.00
1468109780,283153,10.00
1468109780,283152,10.00
1468109780,283151,10.00
1468109780,283150,5.00
1468109780,283149,5.00
1468109780,283148,10.00
1468109780,283147,20.00
1468109780,283145,5.00
1468109780,283144,10.00
1468109779,283143,5.00
1468109779,283142,5.00
1468109779,283141,5.02
1468109779,283140,10.00
1468109779,283139,20.00
1468109779,283138,6.00
1468109779,283137,5.00
1468109779,283135,10.00
1468109779,283134,6.56
1468109778,283133,50.00
1468109778,283132,5.00
1468109778,283131,5.00
1468109778,283129,5.00
1468109778,283127,10.00
1468109778,283125,5.00
1468109778,283123,5.00
1468109777,283121,5.00
1468109777,283120,5.00
1468109777,283119,10.00
1468109777,283118,5.00
1468109777,283117,5.00
1468109777,283116,10.00
1468109777,283115,5.00
1468109777,283114,5.00
1468109777,283113,5.00
1468109777,283112,5.00
1468109777,283110,10.00
1468109777,283109,20.00
1468109777,283108,5.00
1468109777,283107,5.00
1468109776,283106,5.00
1468109776,283104,5.00
1468109776,283103,5.00
1468109776,283102,20.00
1468109776,283101,20.00
1468109776,283100,5.00
1468109776,283099,5.00
1468109776,283098,5.00
1468109776,283097,5.00
1468109776,283096,5.00
1468109776,283095,5.00
1468109776,283094,5.00
1468109776,283093,5.00
1468109776,283092,5.00
1468109776,283091,5.00
1468109776,283090,5.00
1468109775,283088,5.00
1468109775,283087,5.00
1468109775,283086,5.00
1468109775,283085,5.00
1468109774,283084,20.00
1468109774,283083,5.00
1468109774,283082,5.00
1468109774,283081,5.00
1468109774,283080,5.00
1468109774,283078,5.00
1468109773,283077,5.00
1468109771,283075,10.00
1468109771,283074,5.00
1468109771,283073,10.00
1468109771,283072,5.00
1468109771,283071,5.00
1468109771,283070,5.00
1468109771,283069,5.00
1468109771,283067,5.00
1468109771,283066,10.00
1468109771,283065,5.00
1468109770,283064,5.00
1468109770,283063,5.00
1468109770,283062,10.00
1468109770,283060,10.00
1468109769,283059,5.00
1468109769,283057,5.00
1468109769,283055,5.00
1468109769,283054,5.00
1468109769,283053,5.00
1468109769,283052,5.00
1468109769,283051,10.00
1468109768,283049,5.00
1468109768,283048,5.00
1468109768,283047,10.00
1468109768,283046,5.00
1468109768,283045,10.00
1468109767,283044,5.00
1468109767,283042,5.00
1468109767,283041,10.00
1468109767,283040,5.00
1468109767,283039,10.00
1468109767,283038,10.00
1468109767,283037,10.00
1468109767,283036,10.00
1468109765,283033,10.00
1468109764,283031,5.00
1468109764,283029,10.00
1468109764,283028,5.00
1468109763,283027,10.00
1468109763,283026,50.00
1468109763,283025,5.00
1468109763,283024,10.00
1468109763,283023,5.00
1468109763,283022,5.00
1468109763,283021,10.00
1468109763,283020,5.00
1468109763,283019,5.00
1468109762,283018,5.00
1468109762,283016,5.00
1468109762,283015,5.00
1468109762,283014,5.00
1468109762,283013,5.00
1468109762,283011,5.00
1468109761,283010,20.00
1468109761,283009,5.00
1468109761,283008,50.00
1468109761,283007,5.00
1468109761,283006,5.00
1468109761,283005,15.00
1468109761,283004,5.00
1468109761,283003,10.00
1468109761,283001,5.00
1468109761,283000,20.00
1468109760,282999,5.00
1468109760,282998,5.00
1468109760,282997,5.00
1468109760,282996,5.00
1468109759,282995,5.00
1468109759,282992,5.00
1468109759,282991,5.00
1468109759,282990,5.00
1468109759,282989,5.00
1468109758,282986,5.00
1468109758,282985,5.00
1468109758,282984,10.00
1468109758,282982,5.00
1468109758,282983,10.00
1468109758,282981,5.00
1468109758,282980,5.00
1468109757,282979,5.00
1468109757,282978,5.00
1468109757,282976,5.00
1468109757,282974,10.00
1468109757,282973,50.00
1468109756,282972,5.00
1468109756,282971,10.00
1468109756,282970,7.00
1468109756,282968,5.00
1468109756,282967,5.00
1468109756,282966,10.00
1468109756,282965,5.00
1468109755,282964,5.00
1468109755,282963,20.00
1468109755,282961,10.00
1468109755,282960,50.00
1468109755,282959,5.00
1468109754,282958,5.00
1468109754,282957,5.00
1468109754,282956,10.00
1468109754,282954,5.00
1468109754,282953,5.00
1468109754,282952,5.00
1468109754,282951,10.00
1468109753,282950,20.00
1468109753,282949,5.00
1468109753,282948,5.00
1468109753,282947,5.00
1468109753,282946,5.00
1468109752,282945,5.00
1468109752,282944,5.00
1468109752,282943,5.00
1468109752,282942,5.00
1468109752,282941,5.00
1468109752,282940,5.00
1468109751,282939,5.00
1468109751,282938,20.00
1468109751,282937,5.00
1468109751,282936,5.00
1468109750,282935,5.00
1468109750,282934,5.00
1468109750,282933,15.00
1468109750,282932,5.00
1468109750,282931,10.00
1468109750,282930,10.00
1468109749,282927,5.00
1468109749,282928,5.00
1468109749,282926,5.00
1468109749,282925,20.00
1468109749,282924,10.00
1468109748,282923,5.00
1468109748,282922,5.00
1468109748,282921,15.00
1468109748,282920,10.00
1468109748,282919,5.00
1468109748,282918,5.00
1468109747,282916,5.00
1468109747,282915,10.00
1468109747,282914,5.00
1468109747,282913,5.00
1468109746,282912,5.00
1468109746,282911,5.00
1468109745,282910,5.00
1468109745,282909,5.00
1468109745,282908,10.00
1468109744,282907,10.00
1468109744,282906,20.00
1468109744,282905,5.00
1468109744,282904,5.00
1468109744,282903,5.00
1468109743,282902,10.00
1468109743,282900,5.00
1468109743,282898,5.00
1468109743,282897,20.00
1468109742,282896,5.00
1468109742,282895,5.00
1468109742,282894,5.00
1468109742,282893,5.00
1468109742,282892,10.00
1468109742,282891,5.00
1468109741,282890,10.00
1468109741,282889,5.00
1468109741,282888,10.00
1468109741,282886,5.00
1468109741,282884,10.00
1468109739,282883,5.00
1468109739,282882,10.00
1468109739,282881,5.00
1468109739,282880,5.00
1468109738,282879,15.00
1468109738,282878,10.00
1468109738,282877,25.00
1468109738,282876,50.00
1468109738,282875,5.00
1468109738,282874,5.00
1468109737,282871,10.00
1468109737,282870,5.00
1468109737,282869,10.00
1468109736,282867,5.00
1468109736,282866,100.00
1468109736,282865,10.00
1468109736,282864,50.00
1468109735,282863,10.00
1468109735,282862,5.00
1468109734,282861,5.00
1468109734,282860,10.00
1468109731,282858,5.00
1468109731,282857,10.00
1468109726,282854,5.00
1468109726,282853,5.00
1468109726,282852,5.00
1468109725,282851,5.00
1468109720,282848,5.00
1468109719,282846,5.00
1468109717,282845,5.00
1468109716,282844,5.00
1468109714,282843,10.00
1468109713,282842,5.00
1468109710,282841,5.00
1468109709,282840,5.00
1468109707,282839,199.99
1468109706,282838,10.00
1468109705,282837,10.00
1468109699,282836,5.00
1468109699,282835,5.00
1468109696,282832,10.00
1468109696,282831,5.00
1468109696,282830,15.00
1468109694,282829,5.00
1468109684,282828,5.00
1468109679,282826,5.00
1468109677,282825,10.00
1468109673,282824,5.00
1468109671,282823,10.00
1468109670,282822,20.00
1468109669,282821,5.00
1468109667,282819,5.00
1468109665,282817,5.00
1468109661,282816,5.00
1468109657,282815,5.00
1468109655,282814,5.00
1468109655,282813,10.00
1468109653,282812,25.00
1468109651,282811,15.00
1468109651,282809,10.00
1468109650,282808,5.00
1468109649,282807,5.00
1468109643,282803,5.00
1468109643,282802,15.00
1468109641,282801,10.00
1468109640,282800,5.00
1468109639,282799,10.00
1468109635,282798,20.00
1468109635,282797,10.00
1468109634,282796,5.00
1468109634,282795,5.00
1468109634,282794,20.00
1468109634,282793,5.00
1468109633,282792,5.00
1468109633,282791,5.00
1468109630,282790,5.00
1468109622,282787,5.00
1468109620,282785,20.00
1468109620,282784,15.00
1468109616,282782,5.00
1468109615,282781,500.00
1468109611,282780,5.00
1468109610,282779,5.00
1468109610,282778,5.00
1468109610,282777,50.00
1468109609,282776,5.00
1468109607,282774,5.00
1468109606,282773,10.00
1468109604,282772,20.00
1468109601,282771,10.00
1468109600,282770,5.00
1468109595,282768,5.00
1468109588,282766,5.00
1468109588,282765,20.00
1468109587,282764,5.00
1468109580,282761,55.00
1468109564,282760,10.00
1468109560,282759,20.00
1468109534,282758,10.00
1468109526,282757,25.00
1468109522,282756,20.00
1468109518,282755,35.00
1468109473,282751,5.00
1468109466,282750,10.00
1468109437,282749,25.00
1468109432,282748,65.00
1468109432,282747,50.00
1468109416,282746,25.00
1468109407,282745,50.00
1468109397,282744,100.00
1468109351,282743,10.00
1468109341,282741,50.00
1468109335,282740,25.00
1468109329,282739,20.00
1468109318,282738,15.00
1468109298,282736,10.00
1468109297,282735,50.00
1468109294,282734,5.00
1468109289,282733,40.00
1468109288,282732,10.00
1468109282,282731,10.00
1468109281,282730,20.00
1468109274,282729,100.00
1468109268,282726,5.00
1468109266,282725,25.00
1468109260,282723,20.00
1468109223,282721,30.00
1468109221,282720,20.00
1468109220,282719,5.00
1468109218,282718,40.00
1468109211,282717,10.00
1468109197,282716,15.00
1468109182,282713,10.00
1468109179,282712,10.00
1468109176,282711,10.00
1468109155,282710,20.00
1468109147,282709,100.00
1468109145,282708,50.00
1468109136,282706,5.00
1468109132,282705,20.00
1468109120,282704,15.00
1468109120,282703,20.00
1468109112,282701,10.00
1468109110,282700,10.00
1468109097,282699,25.00
1468109087,282698,50.00
1468109068,282696,10.00
1468109052,282695,5.00
1468109048,282691,5.00
1468109031,282689,50.00
1468109023,282688,10.00
1468109021,282687,30.00
1468109013,282686,100.00
1468109008,282685,10.00
1468108993,282684,40.00
1468108989,282683,10.00
1468108985,282682,50.00
1468108984,282681,50.00
1468108971,282680,10.00
1468108952,282679,20.00
1468108913,282676,20.00
1468108905,282675,20.00
1468108894,282674,25.00
1468108884,282673,5.00
1468108882,282672,25.00
1468108832,282671,5.00
1468108829,282669,60.00
1468108809,282667,100.00
1468108792,282666,50.00
1468108783,282665,20.00
1468108744,282663,10.00
1468108739,282662,10.00
1468108726,282661,1000.00
1468108720,282660,50.00
1468108716,282659,20.00
1468108714,282658,20.00
1468108710,282657,50.00
1468108693,282656,20.00
1468108685,282655,40.00
1468108683,282654,50.00
1468108683,282653,100.00
1468108676,282652,50.00
1468108667,282650,15.00
1468108664,282649,100.00
1468108646,282647,16.00
1468108641,282646,15.00
1468108641,282645,10.00
1468108638,282644,50.00
1468108618,282643,15.00
1468108602,282642,5.00
1468108596,282641,50.00
1468108592,282640,5.00
1468108590,282639,20.00
1468108583,282637,15.00
1468108578,282636,20.00
1468108573,282635,15.00
1468108567,282633,20.00
1468108564,282632,15.00
1468108550,282629,10.00
1468108540,282627,10.00
1468108538,282626,10.00
1468108536,282625,20.00
1468108533,282624,20.00
1468108531,282623,10.00
1468108528,282622,20.00
1468108523,282621,20.00
1468108520,282620,10.00
1468108520,282619,50.00
1468108505,282617,5.00
1468108497,282615,20.00
1468108494,282614,15.00
1468108492,282613,15.00
1468108486,282610,25.00
1468108484,282609,10.00
1468108480,282608,5.00
1468108473,282607,20.00
1468108468,282606,1000.00
1468108468,282605,10.00
1468108467,282604,10.00
1468108463,282602,33.33
1468108462,282601,25.00
1468108454,282600,9.99
1468108447,282597,20.00
1468108440,282596,10.00
1468108437,282595,50.00
1468108432,282594,5.00
1468108410,282593,20.00
1468108407,282592,10.00
1468108405,282591,5.00
1468108403,282590,25.00
1468108400,282589,5.00
1468108395,282588,20.00
1468108394,282587,50.00
1468108343,282585,20.01
1468108341,282584,50.00
1468108320,282582,20.00
1468108309,282579,50.00
1468108300,282578,10.00
1468108285,282577,10.00
1468108279,282576,20.00
1468108279,282575,50.00
1468108257,282572,150.00
1468108252,282571,13.37
1468108246,282570,20.00
1468108239,282567,10.00
1468108236,282566,64.00
1468108229,282564,25.00
1468108225,282562,20.00
1468108220,282561,10.00
1468108209,282560,30.00
1468108175,282556,20.00
1468108172,282555,50.00
1468108165,282554,10.00
1468108163,282553,50.00
1468108147,282551,25.00
1468108143,282550,50.00
1468108131,282548,25.00
1468108109,282547,10.00
1468108105,282546,50.00
1468108088,282544,50.00
1468108085,282543,10.00
1468108084,282542,10.00
1468108083,282541,30.00
1468108081,282540,25.00
1468108078,282539,5.00
1468108076,282538,5.00
1468108064,282536,100.00
1468108061,282535,5.00
1468108056,282534,10.00
1468108046,282533,10.00
1468108043,282532,50.00
1468108041,282531,10.00
1468108038,282530,100.00
1468108026,282529,500.00
1468108024,282528,5.00
1468107999,282527,10.00
1468107980,282524,50.00
1468107976,282523,50.00
1468107975,282522,20.00
1468107928,282519,100.00
1468107928,282518,60.00
1468107920,282517,20.00
1468107919,282516,5.00
1468107908,282514,110.00
1468107904,282513,5.00
1468107896,282512,20.00
1468107876,282511,30.00
1468107864,282509,50.00
1468107863,282508,10.00
1468107851,282507,20.00
1468107829,282503,10.00
1468107815,282502,20.00
1468107806,282501,25.00
1468107805,282500,20.00
1468107803,282499,20.00
1468107801,282498,50.00
1468107801,282497,100.00
1468107797,282496,20.00
1468107793,282495,25.00
1468107782,282494,30.00
1468107765,282492,10.00
1468107752,282489,50.00
1468107744,282488,20.00
1468107738,282487,100.00
1468107737,282486,120.00
1468107731,282485,50.00
1468107724,282482,25.00
1468107717,282481,15.00
1468107706,282480,20.00
1468107704,282479,50.00
1468107703,282478,50.00
1468107696,282477,15.00
1468107695,282476,5.00
1468107684,282475,10.00
1468107684,282474,10.00
1468107657,282472,20.00
1468107656,282471,20.16
1468107652,282470,20.00
1468107629,282468,20.00
1468107627,282467,20.00
1468107616,282466,5.00
1468107604,282464,15.00
1468107600,282463,15.00
1468107589,282462,30.00
1468107581,282461,100.00
1468107569,282459,50.00
1468107566,282458,50.00
1468107555,282457,5.00
1468107551,282456,25.00
1468107540,282455,25.00
1468107529,282454,200.00
1468107512,282453,20.00
1468107511,282452,50.00
1468107507,282451,50.00
1468107502,282450,15.00
1468107501,282448,35.00
1468107479,282446,20.00
1468107473,282444,20.00
1468107469,282443,20.00
1468107461,282442,20.00
1468107457,282441,50.00
1468107455,282440,100.00
1468107446,282439,50.00
1468107433,282438,15.00
1468107427,282437,15.00
1468107426,282436,5.00
1468107410,282435,50.00
1468107398,282433,10.00
1468107393,282432,50.00
1468107372,282430,15.00
1468107363,282429,5.00
1468107357,282428,50.00
1468107356,282427,10.00
1468107355,282426,20.00
1468107351,282425,300.00
1468107346,282424,50.00
1468107346,282423,75.01
1468107340,282422,25.00
1468107337,282421,5.00
1468107331,282420,10.37
1468107331,282419,15.00
1468107323,282418,10.00
1468107323,282417,25.00
1468107316,282415,20.00
1468107314,282413,50.00
1468107312,282412,50.00
1468107306,282410,15.00
1468107305,282409,100.00
1468107303,282408,50.00
1468107285,282404,45.00
1468107271,282403,100.00
1468107266,282401,5.00
1468107260,282400,10.00
1468107260,282399,50.00
1468107244,282396,10.00
1468107242,282395,20.00
1468107241,282394,100.00
1468107231,282392,50.00
1468107227,282391,10.00
1468107219,282390,20.00
1468107216,282389,5.00
1468107214,282388,50.00
1468107206,282387,25.00
1468107201,282386,10.00
1468107200,282385,20.00
1468107196,282384,100.00
1468107186,282383,15.00
1468107184,282382,15.00
1468107173,282380,20.00
1468107169,282379,20.00
1468107148,282405,500.00
1468107134,282377,50.00
1468107104,282376,5.00
1468107103,282375,30.00
1468107101,282374,100.00
1468107100,282373,100.00
1468107093,282372,25.00
1468107090,282371,25.00
1468107088,282370,20.00
1468107086,282368,20.00
1468107072,282364,150.00
1468107072,282363,20.00
1468107070,282362,50.00
1468107068,282361,50.00
1468107066,282360,20.00
1468107063,282359,50.00
1468107062,282358,10.00
1468107062,282357,10.00
1468107059,282356,50.00
1468107057,282355,15.00
1468107055,282353,10.00
1468107053,282352,50.00
1468107051,282351,20.00
1468107050,282350,20.00
1468107050,282349,20.00
1468107048,282348,50.00
1468107040,282347,15.00
1468107040,282346,20.00
1468107032,282342,20.00
1468107023,282340,50.00
1468107023,282339,20.00
1468107013,282338,15.00
1468107006,282336,25.00
1468106996,282332,20.00
