utc_unixtimestamp,donation_id,donation_amount
1484440251,340552,20.00
1484440250,340551,50.00
1484440250,340550,75.00
1484440250,340549,50.00
1484440248,340548,15.00
1484440247,340547,50.00
1484440246,340546,15.00
1484440246,340545,50.00
1484440245,340544,10.00
1484440244,340543,50.00
1484440241,340540,75.01
1484440241,340539,10.00
1484440241,340538,15.00
1484440240,340537,50.00
1484440239,340536,50.00
1484440238,340535,125.00
1484440238,340534,20.00
1484440236,340533,10.00
1484440236,340532,50.00
1484440236,340531,15.00
1484440235,340527,85.00
1484440235,340526,75.00
1484440235,340525,125.00
1484440235,340524,50.00
1484440229,340523,50.00
1484440229,340522,5.00
1484440228,340521,75.00
1484440227,340520,50.00
1484440225,340519,50.00
1484440225,340518,2813.38
1484440224,340516,50.00
1484440224,340515,25.00
1484440223,340514,50.00
1484440222,340513,15.00
1484440222,340512,50.00
1484440222,340511,50.00
1484440222,340510,50.00
1484440217,340509,50.00
1484440217,340508,50.00
1484440217,340507,125.99
1484440216,340506,50.00
1484440215,340501,55.55
1484440214,340500,10.00
1484440214,340499,20.00
1484440212,340497,5.00
1484440210,340496,50.00
1484440206,340494,75.00
1484440198,340493,50.00
1484440198,340492,50.00
1484440196,340491,125.00
1484440195,340489,50.00
1484440194,340488,51.00
1484440193,340486,25.00
1484440191,340485,5.00
1484440190,340484,50.00
1484440190,340483,125.00
1484440189,340481,200.00
1484440188,340480,75.00
1484440188,340479,20.00
1484440186,340478,5.00
1484440185,340477,15.00
1484440184,340476,50.00
1484440183,340475,50.00
1484440183,340474,75.00
1484440179,340473,50.00
1484440178,340472,10.00
1484440176,340471,125.00
1484440172,340470,125.00
1484440172,340469,125.00
1484440171,340468,50.00
1484440170,340467,10.00
1484440168,340466,500.00
1484440168,340465,100.00
1484440167,340464,25.00
1484440167,340463,20.00
1484440166,340462,50.00
1484440166,340461,50.00
1484440166,340460,50.00
1484440165,340459,125.00
1484440165,340458,15.00
1484440165,340457,5.00
1484440163,340455,50.00
1484440163,340453,50.00
1484440163,340452,125.00
1484440163,340451,50.00
1484440163,340450,10.00
1484440163,340449,15.00
1484440162,340448,25.00
1484440162,340447,75.00
1484440162,340446,50.00
1484440162,340445,500.00
1484440162,340444,75.00
1484440161,340443,125.00
1484440161,340442,5.00
1484440161,340441,50.00
1484440159,340438,75.00
1484440159,340437,125.00
1484440157,340436,75.00
1484440157,340435,75.00
1484440156,340434,125.00
1484440156,340433,50.00
1484440153,340429,11.50
1484440153,340428,10.00
1484440150,340427,50.00
1484440147,340424,100.00
1484440147,340422,50.00
1484440146,340421,5.00
1484440146,340420,10.00
1484440146,340417,10.00
1484440146,340416,125.00
1484440145,340414,5.00
1484440144,340413,10.00
1484440144,340411,15.00
1484440144,340410,50.00
1484440144,340409,25.00
1484440141,340406,50.00
1484440141,340405,10.00
1484440140,340404,125.00
1484440140,340403,75.00
1484440139,340401,10.00
1484440138,340399,75.00
1484440138,340398,150.00
1484440137,340396,15.00
1484440136,340395,125.00
1484440136,340393,150.00
1484440135,340391,50.00
1484440134,340389,50.00
1484440134,340388,15.00
1484440134,340387,10.00
1484440133,340386,300.00
1484440131,340382,125.00
1484440131,340381,10.00
1484440131,340380,10.00
1484440131,340378,50.00
1484440130,340376,7.77
1484440130,340375,50.00
1484440130,340374,50.00
1484440129,340373,100.00
1484440129,340371,50.00
1484440129,340370,25.00
1484440128,340368,50.00
1484440128,340367,50.00
1484440128,340366,5.00
1484440128,340364,50.00
1484440128,340363,50.00
1484440127,340362,5.00
1484440127,340361,5.00
1484440127,340359,20.00
1484440126,340358,50.00
1484440126,340357,20.00
1484440126,340354,50.00
1484440125,340353,150.00
1484440125,340351,50.00
1484440124,340350,50.00
1484440123,340349,10.00
1484440123,340348,10.00
1484440122,340347,125.00
1484440122,340345,50.00
1484440122,340344,15.00
1484440121,340343,15.00
1484440121,340342,50.00
1484440119,340341,10.00
1484440117,340336,15.00
1484440115,340335,15.00
1484440115,340333,25.00
1484440114,340331,25.00
1484440114,340329,50.00
1484440113,340328,50.00
1484440113,340327,50.00
1484440112,340326,10.00
1484440111,340325,75.00
1484440111,340324,125.00
1484440110,340322,50.00
1484440110,340321,10.00
1484440110,340320,50.00
1484440110,340319,125.00
1484440108,340317,5.00
1484440093,340316,10.00
1484440090,340315,125.00
1484440088,340314,125.00
1484440088,340313,5.00
1484440087,340312,125.00
1484440087,340311,125.00
1484440086,340310,75.00
1484440085,340308,10.00
1484440084,340306,50.00
1484440084,340305,50.00
1484440084,340304,25.00
1484440084,340303,50.00
1484440084,340301,75.00
1484440083,340299,25.00
1484440083,340298,50.00
1484440082,340296,15.00
1484440081,340295,100.00
1484440081,340293,25.00
1484440080,340292,25.00
1484440080,340290,10.00
1484440079,340288,40.00
1484440079,340287,26.00
1484440077,340286,125.00
1484440077,340285,125.00
1484440077,340283,75.00
1484440077,340282,50.00
1484440058,340275,75.00
1484440057,340274,15.00
1484440055,340272,15.00
1484440050,340271,15.00
1484440050,340270,25.00
1484440050,340269,15.00
1484440050,340268,50.00
1484440049,340267,20.00
1484440048,340266,75.00
1484440046,340264,15.00
1484440044,340261,10.00
1484440039,340260,75.00
1484440035,340259,50.00
1484440033,340258,75.00
1484440033,340257,50.00
1484440029,340256,50.00
1484440027,340255,50.00
1484440027,340254,77.70
1484440027,340253,20.00
1484440025,340252,50.00
1484440024,340250,75.00
1484440023,340248,100.00
1484440022,340247,75.00
1484440022,340246,20.17
1484440022,340245,15.00
1484440022,340244,50.00
1484440021,340243,10.00
1484440020,340242,200.00
1484440020,340241,15.00
1484440020,340239,50.00
1484440019,340238,125.00
1484440018,340237,15.00
1484440018,340236,100.00
1484440017,340235,20.00
1484440016,340234,50.00
1484440016,340233,20.00
1484440016,340232,50.00
1484440016,340231,50.00
1484440016,340230,50.00
1484440015,340229,5.00
1484440015,340228,10.00
1484440015,340226,125.00
1484440015,340225,50.00
1484440014,340224,50.10
1484440014,340223,75.00
1484440014,340221,75.00
1484440013,340219,25.00
1484440011,340218,5.01
1484440011,340217,125.00
1484440010,340216,150.00
1484440009,340215,10.00
1484440006,340213,5.00
1484440006,340212,15.00
1484440005,340211,50.00
1484440005,340210,150.00
1484440004,340208,50.00
1484440004,340207,10.00
1484440001,340205,200.00
1484440000,340202,125.00
1484439999,340201,25.00
1484439998,340200,75.00
1484439992,340199,125.00
1484439975,340197,50.00
1484439972,340196,10.00
1484439971,340193,25.00
1484439970,340192,75.00
1484439968,340191,100.00
1484439968,340189,10.00
1484439967,340188,50.00
1484439966,340185,150.00
1484439966,340184,75.00
1484439965,340183,80.00
1484439963,340180,125.00
1484439962,340179,75.00
1484439961,340178,25.00
1484439961,340177,50.00
1484439961,340176,250.00
1484439961,340175,30.00
1484439960,340173,50.00
1484439960,340172,500.00
1484439960,340171,50.00
1484439959,340170,10.00
1484439959,340169,130.00
1484439957,340168,125.00
1484439957,340167,5.00
1484439957,340166,100.00
1484439953,340164,10.00
1484439953,340163,10.00
1484439953,340162,125.00
1484439952,340160,75.00
1484439951,340155,5.00
1484439950,340154,125.00
1484439950,340153,10.00
1484439949,340150,250.00
1484439948,340149,50.00
1484439948,340148,5.00
1484439948,340146,75.00
1484439948,340145,5.00
1484439947,340143,75.75
1484439947,340142,125.00
1484439947,340141,50.00
1484439946,340139,50.00
1484439946,340138,69.69
1484439946,340137,100.00
1484439946,340136,125.00
1484439945,340133,20.00
1484439943,340131,75.00
1484439943,340129,10.00
1484439943,340128,150.00
1484439942,340127,50.00
1484439941,340125,10.00
1484439939,340123,75.00
1484439938,340120,200.00
1484439938,340119,15.00
1484439935,340115,50.00
1484439934,340110,50.00
1484439934,340109,80.00
1484439934,340108,50.00
1484439934,340107,10.00
1484439931,340106,50.00
1484439931,340103,10.00
1484439929,340100,125.00
1484439923,340098,125.00
1484439917,340097,50.00
1484439917,340096,5.00
1484439912,340095,15.00
1484439911,340094,30.00
1484439911,340093,10.00
1484439910,340092,125.00
1484439908,340090,50.00
1484439906,340087,50.00
1484439906,340086,10.00
1484439906,340085,50.00
1484439905,340084,20.00
1484439905,340083,125.00
1484439903,340081,10.00
1484439902,340079,10.00
1484439897,340078,125.00
1484439896,340077,10.00
1484439892,340071,50.00
1484439892,340069,5.00
1484439891,340067,75.00
1484439891,340066,5.00
1484439891,340065,5.00
1484439889,340064,15.00
1484439889,340063,250.00
1484439887,340062,150.00
1484439884,340059,125.00
1484439883,340056,10.00
1484439883,340055,50.00
1484439881,340053,10.00
1484439881,340052,50.00
1484439880,340051,5.00
1484439880,340050,20.00
1484439880,340049,75.00
1484439880,340048,50.00
1484439876,340047,5.00
1484439875,340045,50.00
1484439873,340044,125.00
1484439869,340043,20.00
1484439867,340040,125.00
1484439867,340039,50.00
1484439864,340037,50.00
1484439864,340035,5.00
1484439863,340034,10.00
1484439863,340033,125.00
1484439863,340032,130.00
1484439862,340029,10.00
1484439862,340028,50.00
1484439861,340027,50.00
1484439861,340026,50.00
1484439860,340025,10.00
1484439860,340024,5.00
1484439860,340023,50.00
1484439860,340022,20.00
1484439860,340021,125.00
1484439859,340019,50.00
1484439858,340017,5.00
1484439858,340016,5.00
1484439857,340014,50.00
1484439856,340012,5.00
1484439855,340011,50.00
1484439855,340010,75.00
1484439854,340005,1000.00
1484439854,340004,50.99
1484439853,340003,125.00
1484439853,340001,15.00
1484439851,339999,15.00
1484439850,339994,50.00
1484439850,339993,50.00
1484439850,339990,150.00
1484439849,339988,50.00
1484439849,339987,10.00
1484439848,339986,50.00
1484439848,339985,125.00
1484439848,339983,15.00
1484439848,339982,15.00
1484439844,339979,15.00
1484439844,339978,100.00
1484439844,339977,10.00
1484439844,339976,15.00
1484439842,339975,10.00
1484439839,339973,125.00
1484439839,339971,10.00
1484439839,339970,75.00
1484439839,339969,15.00
1484439838,339968,50.00
1484439838,339966,10.00
1484439837,339964,25.00
1484439835,339962,125.00
1484439833,339961,125.00
1484439830,339955,5.00
1484439829,339954,20.00
1484439825,339953,10.00
1484439821,339952,125.00
1484439820,339951,75.00
1484439818,339950,50.00
1484439816,339949,2048.00
1484439816,339948,15.00
1484439815,339946,15.00
1484439813,339944,10.00
1484439813,339943,50.00
1484439812,339942,75.00
1484439812,339940,5.00
1484439809,339939,15.00
1484439808,339938,50.00
1484439807,339936,75.00
1484439806,339934,5.00
1484439806,339933,20.00
1484439805,339932,5.00
1484439805,339931,10.00
1484439803,339929,50.00
1484439803,339928,15.00
1484439803,339926,50.00
1484439803,339925,20.00
1484439803,339924,18.98
1484439803,339923,125.00
1484439803,339922,146.24
1484439803,339921,125.00
1484439802,339920,50.00
1484439802,339919,125.00
1484439802,339918,125.00
1484439801,339917,15.00
1484439801,339916,50.00
1484439799,339913,15.00
1484439799,339912,50.00
1484439798,339911,75.00
1484439798,339910,50.00
1484439798,339909,50.00
1484439798,339908,125.00
1484439797,339906,10.00
1484439797,339904,30.00
1484439797,339903,5.00
1484439797,339902,15.00
1484439796,339901,10.00
1484439796,339900,50.00
1484439796,339899,50.00
1484439795,339894,5.00
1484439794,339893,125.00
1484439794,339892,15.00
1484439794,339889,50.00
1484439793,339888,75.00
1484439793,339885,50.00
1484439792,339884,12.00
1484439791,339882,125.69
1484439790,339881,10.00
1484439789,339879,75.00
1484439789,339878,50.00
1484439789,339877,75.00
1484439789,339876,150.00
1484439788,339873,10.00
1484439786,339872,50.00
1484439785,339871,50.00
1484439785,339870,150.00
1484439784,339869,500.00
1484439782,339868,50.00
1484439779,339866,25.00
1484439779,339865,10.00
1484439779,339864,10.00
1484439779,339863,50.00
1484439777,339861,25.00
1484439775,339860,5.00
1484439774,339858,50.00
1484439773,339856,15.00
1484439772,339855,15.00
1484439772,339853,5.00
1484439771,339852,25.00
1484439771,339851,10.00
1484439770,339850,125.00
1484439770,339849,125.00
1484439769,339848,125.00
1484439768,339846,75.00
1484439766,339840,75.00
1484439766,339839,75.00
1484439764,339836,50.00
1484439763,339835,50.00
1484439763,339834,10.00
1484439762,339833,50.00
1484439762,339832,100.00
1484439762,339831,75.00
1484439761,339830,75.00
1484439760,339827,5.00
1484439760,339825,25.00
1484439757,339822,10.00
1484439757,339821,30.00
1484439756,339818,50.00
1484439754,339813,50.00
1484439753,339812,50.00
1484439753,339811,50.00
1484439753,339810,75.00
1484439751,339803,10.00
1484439749,339802,5.00
1484439749,339800,50.00
1484439749,339798,15.00
1484439748,339797,100.00
1484439748,339796,125.00
1484439748,339795,20.00
1484439746,339788,25.00
1484439746,339787,50.00
1484439745,339786,50.00
1484439745,339784,50.00
1484439745,339783,50.00
1484439730,339778,50.00
1484439729,339776,125.00
1484439729,339775,50.00
1484439728,339770,5.00
1484439727,339767,50.00
1484439727,339766,50.00
1484439726,339765,100.00
1484439725,339763,50.00
1484439725,339761,10.00
1484439724,339760,50.00
1484439723,339758,200.00
1484439723,339757,125.00
1484439722,339756,15.00
1484439722,339754,125.00
1484439722,339753,10.00
1484439721,339750,50.00
1484439721,339748,125.00
1484439721,339747,5.00
1484439721,339746,15.00
1484439719,339741,125.00
1484439718,339739,15.00
1484439718,339738,50.00
1484439718,339736,5.00
1484439716,339731,20.00
1484439716,339730,50.00
1484439715,339729,125.00
1484439715,339728,50.00
1484439715,339727,20.00
1484439715,339726,20.00
1484439714,339725,50.00
1484439714,339723,10.00
1484439712,339713,125.00
1484439712,339712,75.00
1484439711,339708,50.00
1484439711,339706,75.00
1484439710,339704,5.00
1484439710,339703,5.00
1484439710,339702,75.00
1484439710,339701,25.00
1484439710,339700,25.00
1484439709,339697,75.00
1484439707,339693,50.00
1484439707,339692,50.00
1484439707,339690,10.00
1484439705,339681,50.00
1484439705,339680,15.00
1484439673,339646,150.00
1484439671,339644,5.00
1484439669,339642,50.00
1484439668,339641,50.00
1484439668,339640,150.00
1484439666,339638,10.00
1484439665,339636,125.00
1484439662,339632,50.00
1484439658,339631,50.00
1484439655,339628,50.00
1484439653,339627,25.00
1484439652,339626,125.00
1484439652,339624,15.00
1484439650,339622,75.00
1484439648,339621,20.00
1484439645,339617,75.00
1484439645,339616,125.00
1484439643,339615,75.00
1484439641,339614,10.00
1484439641,339613,200.00
1484439639,339612,125.00
1484439638,339610,20.00
1484439638,339609,250.00
1484439635,339606,15.00
1484439635,339605,50.00
1484439632,339603,125.00
1484439632,339602,5.00
1484439632,339601,30.00
1484439631,339599,50.00
1484439631,339598,10.00
1484439631,339597,50.00
1484439630,339596,22.00
1484439630,339595,15.00
1484439630,339594,125.00
1484439629,339590,10.00
1484439629,339588,15.00
1484439628,339587,250.00
1484439628,339586,5.00
1484439627,339583,10.00
1484439626,339582,15.00
1484439623,339580,50.00
1484439621,339579,5.00
1484439620,339578,250.00
1484439620,339576,125.00
1484439620,339575,125.00
1484439619,339573,50.00
1484439619,339572,50.00
1484439619,339571,15.00
1484439619,339570,100.00
1484439618,339568,50.00
1484439618,339566,75.00
1484439618,339564,5.00
1484439617,339563,125.00
1484439616,339558,50.00
1484439615,339556,125.00
1484439615,339555,100.00
1484439614,339552,125.00
1484439613,339549,20.00
1484439613,339548,20.00
1484439613,339547,10.00
1484439612,339546,50.00
1484439612,339545,50.00
1484439611,339542,15.00
1484439611,339541,50.00
1484439610,339538,150.00
1484439610,339537,50.00
1484439610,339536,125.00
1484439609,339533,50.00
1484439608,339530,125.00
1484439608,339529,15.00
1484439607,339527,20.00
1484439607,339525,125.00
1484439605,339522,10.00
1484439597,339518,75.00
1484439596,339517,500.00
1484439595,339513,15.00
1484439595,339512,25.00
1484439594,339509,50.00
1484439593,339508,10.00
1484439593,339507,5.00
1484439590,339505,15.00
1484439590,339504,50.00
1484439589,339502,15.00
1484439589,339501,15.00
1484439588,339496,25.00
1484439588,339494,76.00
1484439587,339493,5.00
1484439587,339492,50.00
1484439586,339490,125.00
1484439586,339489,125.00
1484439585,339488,125.00
1484439584,339487,10.00
1484439584,339486,125.00
1484439583,339485,50.00
1484439583,339484,150.00
1484439583,339482,35.00
1484439582,339481,75.00
1484439582,339480,15.00
1484439581,339479,10.00
1484439580,339477,50.00
1484439580,339475,75.00
1484439580,339474,50.00
1484439579,339473,15.00
1484439579,339472,75.00
1484439578,339471,20.00
1484439578,339470,10.00
1484439576,339465,50.00
1484439575,339464,20.00
1484439575,339463,15.00
1484439574,339462,125.00
1484439573,339459,125.00
1484439570,339457,5.00
1484439569,339456,50.00
1484439569,339454,125.00
1484439567,339452,10.00
1484439566,339450,150.00
1484439564,339447,125.00
1484439563,339443,125.00
1484439562,339441,125.00
1484439562,339437,125.00
1484439561,339433,50.00
1484439561,339432,50.00
1484439561,339431,10.00
1484439559,339429,10.00
1484439559,339425,125.00
1484439558,339421,25.00
1484439558,339420,50.00
1484439557,339417,50.00
1484439554,339414,15.00
1484439553,339413,10.00
1484439553,339412,15.00
1484439553,339411,15.00
1484439552,339408,75.00
1484439548,339406,50.00
1484439548,339402,125.00
1484439544,339400,20.00
1484439544,339399,80.00
1484439544,339398,50.00
1484439544,339397,25.00
1484439543,339395,50.00
1484439539,339393,10.00
1484439539,339391,125.00
1484439537,339386,10.00
1484439536,339385,75.00
1484439535,339383,15.00
1484439534,339381,50.00
1484439532,339378,50.00
1484439532,339377,15.00
1484439531,339376,75.00
1484439531,339375,10.00
1484439531,339374,15.00
1484439531,339373,125.00
1484439531,339372,125.00
1484439530,339371,125.00
1484439530,339370,5.00
1484439530,339369,10.00
1484439529,339368,125.00
1484439529,339367,50.00
1484439528,339366,50.00
1484439528,339365,80.00
1484439528,339364,50.00
1484439526,339360,75.00
1484439526,339359,15.00
1484439526,339358,50.00
1484439525,339357,50.00
1484439524,339355,125.00
1484439523,339353,125.00
1484439523,339352,130.00
1484439522,339351,100.00
1484439522,339350,15.00
1484439522,339348,10.00
1484439522,339347,50.00
1484439522,339346,50.00
1484439521,339344,50.00
1484439520,339343,15.00
1484439520,339342,25.00
1484439519,339341,125.00
1484439519,339340,100.00
1484439518,339339,15.00
1484439518,339338,5.00
1484439516,339334,200.00
1484439516,339333,10.00
1484439516,339332,5.00
1484439516,339329,50.00
1484439516,339328,15.00
1484439516,339327,50.00
1484439515,339326,75.00
1484439515,339325,50.00
1484439515,339324,10.00
1484439515,339323,50.00
1484439514,339319,125.00
1484439513,339317,25.00
1484439513,339315,50.00
1484439512,339312,10.00
1484439512,339311,20.00
1484439510,339309,10.00
1484439510,339308,50.00
1484439509,339307,10.00
1484439509,339305,10.00
1484439509,339304,50.00
1484439508,339303,75.00
1484439508,339300,50.00
1484439508,339299,125.00
1484439507,339295,150.00
1484439506,339294,10.00
1484439506,339293,50.00
1484439505,339292,10.00
1484439505,339291,10.00
1484439505,339290,50.00
1484439505,339289,20.00
1484439504,339288,75.00
1484439504,339287,50.00
1484439504,339286,75.00
1484439503,339281,200.00
1484439503,339280,100.00
1484439500,339279,5.00
1484439499,339278,125.00
1484439499,339277,10.00
1484439498,339276,10.00
1484439497,339275,75.00
1484439497,339274,25.00
1484439495,339267,50.00
1484439493,339266,20.00
1484439493,339265,50.00
1484439492,339264,125.00
1484439488,339261,10.00
1484439487,339259,50.00
1484439486,339255,125.00
1484439486,339253,50.00
1484439486,339252,166.66
1484439485,339248,50.00
1484439484,339245,125.00
1484439484,339244,20.00
1484439484,339243,50.00
1484439484,339242,10.00
1484439483,339239,50.00
1484439483,339238,125.00
1484439482,339237,15.00
1484439482,339236,100.00
1484439482,339235,50.00
1484439482,339234,10.00
1484439482,339232,77.77
1484439481,339231,15.00
1484439480,339228,50.00
1484439480,339227,75.00
1484439480,339226,50.00
1484439480,339225,50.00
1484439479,339224,10.00
1484439478,339223,10.00
1484439477,339222,30.00
1484439477,339220,50.00
1484439477,339218,15.00
1484439476,339216,50.00
1484439476,339215,75.00
1484439476,339212,125.00
1484439476,339211,25.00
1484439475,339210,50.00
1484439475,339209,50.00
1484439475,339208,5.00
1484439475,339207,125.00
1484439474,339204,75.00
1484439474,339203,50.00
1484439474,339202,125.00
1484439474,339200,125.00
1484439473,339198,50.00
1484439473,339197,125.00
1484439472,339195,50.00
1484439472,339193,125.00
1484439471,339192,50.00
1484439471,339190,15.00
1484439470,339189,100.00
1484439470,339188,75.00
1484439470,339187,50.00
1484439469,339185,75.00
1484439468,339184,15.00
1484439468,339182,7.00
1484439468,339181,10.00
1484439467,339180,15.00
1484439466,339177,31.00
1484439465,339176,40.00
1484439465,339174,125.00
1484439465,339173,15.00
1484439464,339171,20.00
1484439464,339170,20.00
1484439464,339169,50.00
1484439464,339168,75.00
1484439464,339167,50.00
1484439463,339165,50.00
1484439463,339164,75.00
1484439463,339163,10.00
1484439462,339161,15.00
1484439461,339158,75.00
1484439461,339155,50.00
1484439461,339154,75.00
1484439461,339153,15.00
1484439459,339152,50.00
1484439459,339151,150.00
1484439458,339149,125.00
1484439458,339148,50.00
1484439457,339142,10.00
1484439457,339140,10.00
1484439456,339137,25.00
1484439456,339136,75.00
1484439456,339135,50.00
1484439456,339134,20.00
1484439456,339133,125.00
1484439455,339131,80.00
1484439455,339129,15.00
1484439455,339127,10.00
1484439454,339126,10.00
1484439453,339124,50.00
1484439453,339123,20.00
1484439453,339121,10.00
1484439451,339118,30.00
1484439451,339116,50.00
1484439449,339115,25.00
1484439449,339114,25.00
1484439448,339112,20.00
1484439448,339111,125.00
1484439448,339110,10.00
1484439447,339109,50.00
1484439446,339107,25.00
1484439446,339106,10.00
1484439445,339105,200.00
1484439443,339100,10.00
1484439443,339099,50.00
1484439442,339098,10.00
1484439442,339097,50.00
1484439441,339096,15.00
1484439441,339095,126.00
1484439440,339094,10.00
1484439437,339091,50.00
1484439437,339089,10.00
1484439437,339088,50.00
1484439436,339087,50.00
1484439436,339086,50.00
1484439436,339084,50.00
1484439436,339081,15.00
1484439436,339080,5.00
1484439430,339077,5.00
1484439430,339076,10.00
1484439430,339075,25.00
1484439429,339074,75.00
1484439429,339073,125.66
1484439428,339072,50.00
1484439428,339071,10.00
1484439428,339070,35.00
1484439427,339064,50.00
1484439427,339063,150.00
1484439427,339062,250.00
1484439426,339059,15.00
1484439426,339058,125.00
1484439426,339056,15.00
1484439424,339055,125.00
1484439424,339054,20.00
1484439424,339053,125.00
1484439424,339051,75.00
1484439424,339048,125.00
1484439424,339046,50.02
1484439424,339045,50.00
1484439424,339044,25.00
1484439424,339043,75.00
1484439423,339042,125.00
1484439423,339037,50.00
1484439423,339036,10.00
1484439423,339035,75.00
1484439423,339034,100.00
1484439422,339032,50.00
1484439421,339030,50.00
1484439421,339029,125.00
1484439421,339028,50.00
1484439421,339027,50.00
1484439421,339026,125.00
1484439421,339024,75.00
1484439421,339022,50.00
1484439421,339020,5.00
1484439420,339017,125.00
1484439420,339016,125.00
1484439420,339014,75.00
1484439420,339013,10.00
1484439420,339012,75.00
1484439420,339011,50.00
1484439420,339009,125.00
1484439420,339007,10.00
1484439420,339006,25.00
1484439419,339005,75.00
1484439419,339003,126.00
1484439419,339002,75.00
1484439419,338999,50.00
1484439419,338998,75.00
1484439419,338997,50.00
1484439419,338996,15.00
1484439419,338995,100.00
1484439418,338992,75.00
1484439418,338991,10.00
1484439418,338989,10.00
1484439417,338985,75.00
1484439417,338984,50.00
1484439417,338982,125.00
1484439417,338981,50.00
1484439417,338979,50.00
1484439417,338977,50.00
1484439417,338976,5.00
1484439417,338973,50.00
1484439417,338970,125.00
1484439416,338969,125.00
1484439416,338968,25.00
1484439416,338967,11.00
1484439415,338966,50.00
1484439415,338965,125.00
1484439415,338964,50.00
1484439415,338963,125.00
1484439415,338961,15.00
1484439414,338960,50.00
1484439414,338958,20.00
1484439414,338956,10.00
1484439414,338955,50.00
1484439414,338952,10.00
1484439412,338946,50.00
1484439412,338945,25.00
1484439412,338944,500.00
1484439412,338943,5.00
1484439412,338941,125.00
1484439411,338938,125.00
1484439411,338937,75.00
1484439411,338935,15.00
1484439411,338934,20.00
1484439410,338928,5.00
1484439410,338925,10.00
1484439409,338924,10.00
1484439409,338923,50.00
1484439409,338922,5.00
1484439409,338921,125.00
1484439409,338919,50.00
1484439409,338918,5.00
1484439408,338914,25.00
1484439407,338911,45.00
1484439407,338910,10.00
1484439407,338909,125.00
1484439407,338908,75.00
1484439407,338907,125.00
1484439407,338906,5.00
1484439407,338905,150.00
1484439407,338903,125.00
1484439406,338902,125.00
1484439404,338897,144.45
1484439404,338896,13.37
1484439404,338894,15.00
1484439403,338893,10.00
1484439403,338892,75.00
1484439401,338891,20.00
1484439398,338885,50.00
1484439398,338884,10.00
1484439398,338883,15.00
1484439398,338882,10.00
1484439397,338880,10.00
1484439397,338877,75.00
1484439397,338876,50.00
1484439397,338874,6.66
1484439395,338872,10.00
1484439395,338871,20.00
1484439394,338870,20.00
1484439394,338869,75.00
1484439393,338868,10.00
1484439392,338867,150.00
1484439392,338866,250.00
1484439391,338863,125.00
1484439391,338862,10.00
1484439391,338861,50.00
1484439390,338858,5.00
1484439390,338857,200.00
1484439389,338856,50.00
1484439389,338855,50.00
1484439389,338853,125.00
1484439388,338851,75.00
1484439387,338850,10.00
1484439387,338848,50.00
1484439386,338844,50.00
1484439386,338843,15.00
1484439386,338840,50.00
1484439385,338838,500.00
1484439385,338837,50.00
1484439385,338836,75.75
1484439384,338831,75.00
1484439384,338830,85.00
1484439384,338827,125.00
1484439384,338824,25.00
1484439384,338823,50.00
1484439384,338822,50.00
1484439383,338820,125.00
1484439382,338817,17.00
1484439381,338814,50.00
1484439381,338813,5.00
1484439381,338810,20.00
1484439380,338809,150.00
1484439380,338808,125.00
1484439380,338805,15.00
1484439380,338804,125.00
1484439380,338803,50.51
1484439380,338802,50.00
1484439379,338801,50.00
1484439379,338800,10.00
1484439379,338799,75.00
1484439379,338798,130.00
1484439378,338796,75.00
1484439378,338794,15.00
1484439377,338793,10.00
1484439375,338788,50.00
1484439375,338787,10.00
1484439375,338785,10.00
1484439375,338784,15.00
1484439375,338783,40.00
1484439374,338781,75.00
1484439373,338779,5.00
1484439373,338778,50.00
1484439373,338776,50.00
1484439373,338775,15.00
1484439372,338773,75.00
1484439372,338772,150.00
1484439372,338771,5.00
1484439372,338770,150.00
1484439372,338769,126.00
1484439372,338767,75.00
1484439371,338765,25.00
1484439371,338763,50.00
1484439370,338762,75.00
1484439370,338760,125.00
1484439370,338759,50.00
1484439370,338756,20.00
1484439369,338755,125.00
1484439369,338753,50.00
1484439368,338751,50.00
1484439367,338750,50.00
1484439367,338749,50.00
1484439367,338748,50.00
1484439367,338746,200.00
1484439367,338744,50.00
1484439366,338743,500.00
1484439366,338741,125.00
1484439366,338740,10.00
1484439366,338739,75.00
1484439366,338738,77.77
1484439366,338737,5.00
1484439365,338736,50.00
1484439365,338733,50.00
1484439365,338730,25.00
1484439364,338727,50.00
1484439364,338726,130.00
1484439364,338724,125.00
1484439364,338722,10.00
1484439362,338717,75.00
1484439362,338716,15.00
1484439361,338714,100.00
1484439361,338713,75.00
1484439361,338710,10.00
1484439360,338709,150.00
1484439360,338708,125.00
1484439360,338707,150.00
1484439360,338700,10.00
1484439360,338699,50.00
1484439360,338698,10.00
1484439360,338696,50.00
1484439360,338694,15.00
1484439359,338693,50.00
1484439359,338690,50.00
1484439358,338687,75.00
1484439358,338685,50.00
1484439358,338684,100.00
1484439357,338682,50.00
1484439357,338681,125.00
1484439357,338680,10.00
1484439355,338677,50.00
1484439355,338676,10.00
1484439355,338675,50.00
1484439355,338674,75.00
1484439355,338672,100.00
1484439355,338671,15.00
1484439355,338670,50.00
1484439355,338669,50.00
1484439355,338668,125.00
1484439354,338665,50.00
1484439352,338660,50.00
1484439352,338659,50.00
1484439352,338658,10.00
1484439351,338654,50.00
1484439351,338653,10.00
1484439351,338652,125.00
1484439351,338651,50.00
1484439351,338650,15.00
1484439351,338649,5.00
1484439350,338648,10.00
1484439350,338646,300.00
1484439350,338645,15.00
