utc_unixtimestamp,donation_id,donation_amount
1484441886,341602,100.00
1484441877,341601,50.00
1484441876,341600,5.00
1484441875,341599,150.00
1484441865,341598,50.00
1484441846,341595,15.00
1484441839,341593,50.00
1484441839,341592,125.00
1484441825,341591,10.00
1484441811,341590,125.00
1484441810,341589,50.00
1484441809,341588,50.00
1484441809,341587,5.00
1484441808,341586,50.00
1484441800,341585,50.00
1484441797,341584,50.00
1484441793,341582,125.00
1484441788,341581,150.00
1484441785,341580,125.00
1484441785,341578,5.00
1484441781,341577,125.00
1484441780,341576,25.00
1484441777,341574,125.00
1484441777,341573,50.00
1484441774,341572,50.00
1484441771,341571,125.00
1484441771,341570,20.00
1484441769,341568,50.00
1484441767,341567,10.00
1484441765,341566,15.00
1484441761,341564,10.00
1484441755,341563,15.00
1484441752,341562,10.00
1484441751,341561,125.00
1484441750,341560,5.00
1484441738,341559,1000.00
1484441735,341558,15.00
1484441733,341557,50.00
1484441728,341556,15.00
1484441719,341555,200.00
1484441718,341554,15.00
1484441713,341553,50.00
1484441709,341551,15.00
1484441706,341550,10.00
1484441705,341549,10.00
1484441702,341548,5.00
1484441697,341547,20.00
1484441692,341545,5.00
1484441690,341544,75.00
1484441688,341543,55.00
1484441687,341542,50.00
1484441671,341540,125.00
1484441651,341539,15.00
1484441651,341538,10.00
1484441650,341537,50.00
1484441647,341536,125.00
1484441646,341535,20.00
1484441639,341534,125.00
1484441639,341533,5.01
1484441638,341532,10.00
1484441629,341529,5.00
1484441619,341528,75.00
1484441618,341527,10.00
1484441611,341525,50.00
1484441604,341524,75.00
1484441601,341523,75.00
1484441599,341522,15.00
1484441582,341521,125.00
1484441581,341520,75.00
1484441576,341519,10.00
1484441572,341518,100.00
1484441571,341517,50.00
1484441565,341516,5.00
1484441565,341515,10.00
1484441561,341513,15.00
1484441557,341511,20.00
1484441556,341510,75.00
1484441556,341509,125.00
1484441554,341508,75.00
1484441552,341507,100.00
1484441552,341506,15.00
1484441551,341505,10.00
1484441551,341504,50.00
1484441549,341503,50.00
1484441548,341502,10.00
1484441547,341501,25.00
1484441546,341500,50.00
1484441544,341499,15.00
1484441543,341498,15.00
1484441542,341497,100.00
1484441542,341496,15.00
1484441539,341495,5.00
1484441539,341494,5.00
1484441534,341492,125.00
1484441533,341491,50.00
1484441530,341490,15.00
1484441529,341489,10.00
1484441529,341488,50.00
1484441529,341487,25.00
1484441527,341486,125.00
1484441521,341485,50.00
1484441508,341483,75.00
1484441507,341481,125.00
1484441503,341480,50.00
1484441493,341478,55.00
1484441485,341477,125.00
1484441481,341476,10.00
1484441481,341475,15.00
1484441478,341474,15.00
1484441477,341473,50.00
1484441474,341472,50.00
1484441469,341470,15.00
1484441468,341469,50.00
1484441466,341468,125.00
1484441465,341467,50.00
1484441463,341466,200.00
1484441461,341465,75.00
1484441461,341464,50.00
1484441459,341463,15.00
1484441454,341458,10.00
1484441454,341457,169.69
1484441452,341456,51.00
1484441450,341455,155.54
1484441449,341454,50.00
1484441446,341453,6.90
1484441445,341452,125.00
1484441441,341450,125.00
1484441437,341449,125.00
1484441416,341447,10.00
1484441414,341446,10.00
1484441411,341444,15.00
1484441411,341443,20.00
1484441407,341442,500.00
1484441401,341441,25.00
1484441398,341440,50.00
1484441395,341438,1000.00
1484441394,341436,50.00
1484441393,341435,10.00
1484441393,341434,5.00
1484441393,341433,55.00
1484441386,341431,125.00
1484441383,341430,25.00
1484441383,341429,10.00
1484441383,341428,25.00
1484441377,341427,60.00
1484441376,341426,125.00
1484441373,341425,125.00
1484441372,341423,50.00
1484441370,341422,50.00
1484441368,341420,75.00
1484441368,341419,125.00
1484441361,341417,50.00
1484441361,341416,20.00
1484441361,341415,75.00
1484441360,341414,150.00
1484441357,341412,25.00
1484441355,341411,15.00
1484441354,341410,20.20
1484441353,341409,50.00
1484441353,341408,30.00
1484441353,341407,20.00
1484441351,341406,50.00
1484441351,341405,50.00
1484441351,341404,10.00
1484441340,341403,125.00
1484441335,341401,10.00
1484441333,341400,15.00
1484441333,341399,5.00
1484441332,341398,125.00
1484441330,341397,50.00
1484441327,341396,50.00
1484441318,341395,125.00
1484441317,341394,50.00
1484441317,341393,15.00
1484441313,341392,125.00
1484441310,341391,75.00
1484441302,341390,125.00
1484441301,341389,20.00
1484441296,341387,75.00
1484441295,341386,20.00
1484441292,341385,20.00
1484441292,341384,20.00
1484441291,341383,50.00
1484441290,341380,75.00
1484441289,341379,5.00
1484441288,341378,50.00
1484441282,341376,10.00
1484441276,341375,25.00
