utc_unixtimestamp,donation_id,donation_amount
1484439220,338118,50.00
1484439219,338116,150.00
1484439219,338115,125.00
1484439219,338113,75.00
1484439219,338114,10.00
1484439217,338108,40.00
1484439215,338105,15.00
1484439215,338104,30.00
1484439214,338102,5.00
1484439214,338101,50.00
1484439214,338100,20.00
1484439213,338099,125.00
1484439211,338096,125.00
1484439211,338094,50.00
1484439210,338092,50.00
1484439209,338091,50.00
1484439207,338088,10.00
1484439206,338087,100.00
1484439204,338085,125.00
1484439202,338082,10.00
1484439200,338080,20.00
1484439200,338079,150.00
1484439200,338078,10.00
1484439199,338077,10.00
1484439199,338076,10.00
1484439199,338075,10.00
1484439198,338074,125.00
1484439198,338072,5.00
1484439198,338071,125.00
1484439197,338069,50.00
1484439197,338068,20.00
1484439197,338067,125.00
1484439196,338066,50.00
1484439195,338065,50.00
1484439195,338063,125.00
1484439195,338061,10.00
1484439194,338059,40.00
1484439194,338058,100.00
1484439193,338057,20.00
1484439193,338055,10.00
1484439193,338054,15.00
1484439192,338052,150.00
1484439192,338051,20.00
1484439192,338050,125.00
1484439191,338049,25.00
1484439191,338048,125.00
1484439191,338046,50.00
1484439190,338044,125.00
1484439190,338042,25.00
1484439190,338041,50.00
1484439189,338040,75.00
1484439189,338038,25.00
1484439189,338037,125.00
1484439189,338035,20.00
1484439187,338033,75.00
1484439186,338028,125.00
1484439186,338027,75.00
1484439184,338024,20.00
1484439184,338023,50.00
1484439183,338022,20.00
1484439183,338021,25.00
1484439183,338020,50.00
1484439183,338019,69.44
1484439182,338015,5.00
1484439182,338012,75.00
1484439181,338011,125.00
1484439181,338009,200.00
1484439180,338007,125.00
1484439180,338005,125.00
1484439179,338004,10.00
1484439175,338001,75.00
1484439174,337999,5.00
1484439173,337998,100.00
1484439173,337997,125.00
1484439172,337996,12.00
1484439170,337992,20.00
1484439169,337991,15.00
1484439163,337990,200.00
1484439163,337989,75.00
1484439163,337988,15.00
1484439162,337986,100.00
1484439162,337985,50.00
1484439162,337984,125.00
1484439162,337983,50.00
1484439161,337981,75.00
1484439161,337980,125.00
1484439161,337979,10.00
1484439160,337977,100.00
1484439158,337976,15.00
1484439158,337974,125.00
1484439157,337972,125.00
1484439156,337971,125.00
1484439156,337970,15.00
1484439155,337969,10.00
1484439154,337966,10.00
1484439154,337964,270.00
1484439154,337963,50.00
1484439153,337962,10.00
1484439152,337961,125.00
1484439152,337959,10.00
1484439152,337960,50.00
1484439152,337957,50.00
1484439152,337956,50.00
1484439152,337955,25.00
1484439152,337953,5.00
1484439151,337952,130.00
1484439151,337951,75.00
1484439150,337950,30.00
1484439148,337948,10.00
1484439147,337944,10.00
1484439145,337943,10.00
1484439144,337941,25.00
1484439143,337940,5.00
1484439143,337939,15.00
1484439140,337938,10.00
1484439140,337937,125.00
1484439138,337936,125.00
1484439137,337934,10.00
1484439137,337932,75.00
1484439135,337930,10.00
1484439135,337929,5.00
1484439134,337927,100.00
1484439134,337926,15.00
1484439133,337925,50.00
1484439133,337924,75.00
1484439133,337923,5.00
1484439132,337922,10.00
1484439132,337921,20.00
1484439132,337920,10.00
1484439131,337918,30.00
1484439131,337917,125.00
1484439131,337915,25.00
1484439131,337914,5.00
1484439131,337912,125.00
1484439128,337909,25.00
1484439127,337907,125.00
1484439126,337904,125.00
1484439126,337903,125.00
1484439126,337902,50.00
1484439125,337899,10.00
1484439125,337896,20.00
1484439124,337895,75.00
1484439123,337893,100.00
1484439119,337890,50.00
1484439119,337888,125.00
1484439117,337885,5.00
1484439117,337884,125.00
1484439116,337883,80.00
1484439116,337881,50.00
1484439115,337880,50.00
1484439115,337878,15.00
1484439113,337877,125.00
1484439112,337875,125.00
1484439112,337874,25.00
1484439112,337873,50.00
1484439111,337872,75.00
1484439110,337870,25.00
1484439109,337869,10.00
1484439109,337868,25.00
1484439107,337863,10.00
1484439106,337862,75.00
1484439106,337861,20.00
1484439106,337860,75.00
1484439106,337859,15.00
1484439106,337858,50.00
1484439106,337857,125.00
1484439106,337856,150.00
1484439105,337854,20.01
1484439105,337853,50.00
1484439105,337852,50.00
1484439105,337851,125.00
1484439105,337850,50.00
1484439105,337849,115.00
1484439105,337847,50.00
1484439104,337844,50.00
1484439104,337843,50.00
1484439104,337842,30.00
1484439104,337841,10.00
1484439103,337840,125.00
1484439103,337839,10.00
1484439103,337837,10.00
1484439103,337834,50.00
1484439102,337833,15.00
1484439101,337831,125.00
1484439100,337830,5.00
1484439100,337829,125.00
1484439100,337828,30.00
1484439100,337827,125.00
1484439100,337825,10.00
1484439100,337823,50.00
1484439099,337822,125.00
1484439099,337821,5.00
1484439099,337820,125.00
1484439098,337819,50.00
1484439098,337818,50.00
1484439098,337817,15.00
1484439098,337815,125.00
1484439098,337813,10.00
1484439097,337810,50.00
1484439097,337808,125.00
1484439097,337806,10.00
1484439096,337804,125.00
1484439096,337803,50.00
1484439095,337800,7.00
1484439095,337798,10.00
1484439092,337792,15.00
1484439092,337790,20.00
1484439092,337789,125.00
1484439091,337788,50.00
1484439091,337786,25.00
1484439091,337785,125.00
1484439091,337784,100.00
1484439091,337783,125.00
1484439090,337781,22.00
1484439089,337780,5.00
1484439089,337779,25.00
1484439089,337777,10.00
1484439089,337776,15.00
1484439089,337774,50.00
1484439088,337773,20.00
1484439088,337772,75.00
1484439087,337771,50.00
1484439087,337770,25.00
1484439083,337768,125.00
1484439081,337767,50.00
1484439080,337765,125.00
1484439077,337764,125.00
1484439075,337763,50.00
1484439073,337761,5.00
1484439071,337757,15.00
1484439071,337755,15.00
1484439071,337756,20.00
1484439070,337753,20.00
1484439070,337752,15.15
1484439068,337751,50.00
1484439068,337749,5.00
1484439068,337747,5.00
1484439068,337746,125.00
1484439067,337741,50.00
1484439067,337740,50.00
1484439066,337739,75.00
1484439066,337737,50.00
1484439063,337735,50.00
1484439063,337734,15.00
1484439062,337732,200.00
1484439061,337730,50.00
1484439061,337729,5.00
1484439060,337728,10.00
1484439060,337727,50.00
1484439060,337726,10.00
1484439059,337725,50.00
1484439059,337722,50.00
1484439058,337721,10.00
1484439058,337719,9999.00
1484439057,337718,25.00
1484439056,337716,10.00
1484439055,337713,150.00
1484439054,337711,10.00
1484439054,337710,75.00
1484439053,337708,150.00
1484439053,337707,10.00
1484439053,337706,125.00
1484439053,337705,125.00
1484439052,337702,10.00
1484439052,337701,10.00
1484439052,337699,25.00
1484439051,337696,85.00
1484439050,337695,100.00
1484439050,337694,50.00
1484439050,337692,50.00
1484439050,337691,20.00
1484439050,337690,126.00
1484439049,337688,150.00
1484439049,337687,125.00
1484439049,337686,15.00
1484439049,337685,200.00
1484439049,337683,15.00
1484439048,337682,5.00
1484439048,337681,5.00
1484439047,337680,50.00
1484439047,337678,15.00
1484439047,337677,125.00
1484439047,337676,10.00
1484439047,337675,25.00
1484439046,337672,50.00
1484439046,337671,125.00
1484439046,337670,125.00
1484439046,337669,5.00
1484439045,337668,40.00
1484439044,337665,75.00
1484439044,337664,100.00
1484439044,337663,50.00
1484439044,337661,100.00
1484439043,337660,125.00
1484439043,337658,10.00
1484439043,337657,10.00
1484439043,337656,50.00
1484439043,337655,50.00
1484439043,337654,20.00
1484439042,337653,125.00
1484439042,337652,15.00
1484439041,337650,50.00
1484439041,337649,21.00
1484439040,337648,125.00
1484439040,337646,75.00
1484439040,337643,150.00
1484439040,337642,10.00
1484439038,337639,10.00
1484439038,337637,75.00
1484439038,337636,50.00
1484439038,337634,20.00
1484439038,337633,75.00
1484439038,337632,50.00
1484439037,337630,10.00
1484439037,337629,50.00
1484439037,337628,10.00
1484439037,337627,75.00
1484439037,337625,10.00
1484439037,337624,50.00
1484439036,337621,10.00
1484439036,337620,125.00
1484439035,337618,10.00
1484439035,337617,15.00
1484439035,337615,50.00
1484439035,337614,50.00
1484439034,337611,10.00
1484439033,337609,130.00
1484439033,337607,10.00
1484439033,337608,20.00
1484439033,337606,250.00
1484439033,337605,125.00
1484439033,337604,5.00
1484439033,337602,10.00
1484439033,337601,50.00
1484439033,337600,125.00
1484439033,337599,10.00
1484439032,337597,10.00
1484439032,337596,50.00
1484439032,337595,75.00
1484439032,337594,15.00
1484439032,337593,50.00
1484439032,337592,15.00
1484439032,337590,50.00
1484439032,337589,30.00
1484439031,337587,15.00
1484439031,337586,75.00
1484439031,337585,50.01
1484439030,337580,20.00
1484439030,337579,25.00
1484439030,337578,10.00
1484439030,337577,75.00
1484439029,337575,20.00
1484439029,337574,75.00
1484439028,337571,10.00
1484439028,337570,15.00
1484439027,337569,50.00
1484439027,337568,5.00
1484439026,337567,50.01
1484439026,337566,50.00
1484439025,337564,125.00
1484439025,337563,50.00
1484439025,337562,125.00
1484439025,337561,50.00
1484439024,337559,50.00
1484439024,337558,20.00
1484439024,337557,125.00
1484439024,337556,10.00
1484439023,337555,20.00
1484439023,337554,75.00
1484439023,337552,10.00
1484439023,337550,5.00
1484439021,337544,20.20
1484439021,337543,5.00
1484439020,337542,5.00
1484439020,337541,50.00
1484439020,337539,50.00
1484439020,337538,50.00
1484439020,337537,15.00
1484439019,337534,125.00
1484439019,337533,125.00
1484439019,337532,125.00
1484439017,337529,125.00
1484439015,337525,100.00
1484439014,337524,59.19
1484439014,337522,125.00
1484439013,337519,50.00
1484439013,337517,50.00
1484439012,337516,125.00
1484439012,337515,75.00
1484439011,337512,10.01
1484439010,337511,10.00
1484439010,337508,75.00
1484439010,337506,20.00
1484439009,337505,5.00
1484439009,337504,125.00
1484439009,337502,15.00
1484439009,337500,75.00
1484439009,337499,10.00
1484439008,337497,100.00
1484439007,337495,125.00
1484439007,337494,10.00
1484439007,337493,50.00
1484439006,337492,50.00
1484439006,337490,20.00
1484439006,337488,50.00
1484439004,337486,25.00
1484439004,337485,125.00
1484439001,337482,10.00
1484439000,337481,125.00
1484438999,337480,50.00
1484438999,337479,75.00
1484438991,337472,125.00
1484438986,337467,20.00
1484438986,337466,10.00
1484438982,337464,250.00
1484438981,337462,10.00
1484438981,337461,50.00
1484438981,337460,10.00
1484438980,337457,50.00
1484438979,337456,75.00
1484438979,337455,15.00
1484438979,337454,250.20
1484438978,337452,125.00
1484438978,337451,50.00
1484438978,337450,75.00
1484438978,337449,10.00
1484438977,337448,125.00
1484438977,337447,15.00
1484438976,337446,10.00
1484438976,337444,130.00
1484438975,337441,5.00
1484438975,337440,25.00
1484438975,337439,125.00
1484438974,337437,75.00
1484438974,337436,125.00
1484438974,337435,15.00
1484438974,337434,15.00
1484438974,337432,50.00
1484438973,337431,10.00
1484438973,337430,150.00
1484438973,337428,15.00
1484438972,337425,125.00
1484438971,337423,10.00
1484438970,337422,50.00
1484438970,337421,30.00
1484438969,337419,200.00
1484438969,337418,10.00
1484438968,337416,75.00
1484438968,337415,125.00
1484438968,337414,50.00
1484438968,337412,125.00
1484438967,337410,75.00
1484438967,337408,200.00
1484438967,337407,15.00
1484438967,337406,75.00
1484438966,337405,75.00
1484438966,337404,125.00
1484438965,337403,10.00
1484438964,337402,74.00
1484438964,337400,10.00
1484438963,337398,50.00
1484438963,337397,10.00
1484438963,337396,150.00
1484438963,337395,50.00
1484438962,337394,125.00
1484438962,337393,50.00
1484438962,337392,125.00
1484438962,337391,10.00
1484438962,337390,75.00
1484438961,337387,15.00
1484438961,337386,5.00
1484438960,337385,50.00
1484438960,337384,25.00
1484438960,337382,200.00
1484438960,337381,150.00
1484438959,337380,10.00
1484438959,337379,50.00
1484438958,337376,50.00
1484438957,337375,50.00
1484438957,337374,50.00
1484438956,337372,50.00
1484438956,337371,50.00
1484438956,337370,200.00
1484438956,337369,10.00
1484438956,337368,100.00
1484438948,337367,5.00
1484438947,337364,5.00
1484438946,337363,5.00
1484438944,337361,125.00
1484438944,337360,20.00
1484438941,337358,20.00
1484438940,337356,1000.00
1484438940,337355,10.00
1484438940,337354,15.00
1484438939,337353,50.00
1484438939,337352,10.00
1484438938,337351,125.00
1484438938,337350,50.00
1484438938,337348,125.00
1484438938,337347,20.00
1484438938,337346,125.00
1484438938,337345,125.00
1484438938,337344,50.00
1484438936,337342,10.00
1484438936,337341,50.00
1484438936,337340,75.00
1484438936,337339,50.00
1484438936,337338,75.00
1484438935,337337,50.00
1484438935,337336,15.00
1484438935,337335,10.00
1484438934,337334,1000.00
1484438934,337333,20.00
1484438933,337331,125.00
1484438933,337330,75.00
1484438933,337328,1000.00
1484438932,337327,125.00
1484438932,337326,50.00
1484438932,337325,200.00
1484438932,337324,60.00
1484438930,337323,10.00
1484438930,337322,50.00
1484438930,337320,50.00
1484438929,337319,60.00
1484438929,337318,15.00
1484438929,337316,50.00
1484438929,337313,75.00
1484438929,337312,10.00
1484438928,337311,20.00
1484438928,337310,150.00
1484438927,337309,75.00
1484438927,337306,125.00
1484438927,337305,15.00
1484438927,337301,125.00
1484438927,337299,50.00
1484438927,337298,15.00
1484438926,337297,15.00
1484438926,337294,15.00
1484438925,337293,125.00
1484438925,337292,75.00
1484438924,337290,125.00
1484438921,337288,125.00
1484438921,337285,50.00
1484438919,337282,5.00
1484438919,337281,50.00
1484438918,337280,10.00
1484438918,337278,90.00
1484438918,337276,650.00
1484438917,337274,15.00
1484438917,337273,150.00
1484438917,337272,15.00
1484438917,337271,15.00
1484438916,337270,75.00
1484438914,337267,125.00
1484438912,337264,10.00
1484438908,337262,125.00
1484438908,337260,15.00
1484438907,337259,200.00
1484438907,337258,125.00
1484438907,337257,75.00
1484438907,337256,5.00
1484438907,337255,30.00
1484438907,337254,125.00
1484438905,337250,10.00
1484438904,337247,5.00
1484438903,337246,75.00
1484438903,337244,150.99
1484438902,337242,50.00
1484438902,337241,15.00
1484438901,337239,50.00
1484438901,337238,10.00
1484438900,337237,7.00
1484438900,337235,125.00
1484438899,337232,200.00
1484438899,337233,125.00
1484438899,337231,10.00
1484438898,337229,150.00
1484438897,337228,200.00
1484438897,337227,125.00
1484438896,337226,10.00
1484438895,337225,10.00
1484438895,337224,5.00
1484438895,337223,125.00
1484438895,337222,15.00
1484438894,337220,50.00
1484438893,337219,10.00
1484438893,337218,15.00
1484438893,337217,125.00
1484438892,337215,50.00
1484438892,337214,50.00
1484438891,337213,5.00
1484438891,337212,50.00
1484438891,337211,125.00
1484438891,337210,15.69
1484438890,337209,50.00
1484438889,337208,125.00
1484438889,337207,10.00
1484438889,337206,75.00
1484438889,337205,126.00
1484438889,337203,125.00
1484438889,337204,50.00
1484438888,337202,10.00
1484438888,337201,15.00
1484438888,337200,200.00
1484438888,337199,10.00
1484438887,337197,12.00
1484438887,337195,150.00
1484438886,337194,125.00
1484438885,337192,150.00
1484438884,337189,10.00
1484438884,337187,75.00
1484438884,337186,10.00
1484438884,337185,50.00
1484438883,337184,15.00
1484438881,337182,50.00
1484438880,337181,10.00
1484438876,337180,125.00
1484438875,337179,50.00
1484438875,337178,15.00
1484438875,337177,20.00
1484438874,337176,75.00
1484438874,337175,20.00
1484438873,337174,25.00
1484438873,337173,125.00
1484438869,337171,50.00
1484438869,337170,15.00
1484438869,337169,25.00
1484438869,337168,50.00
1484438868,337167,125.00
1484438868,337165,50.00
1484438866,337164,5.00
1484438865,337163,125.00
1484438865,337162,15.00
1484438865,337161,20.00
1484438864,337160,10.00
1484438863,337159,50.00
1484438861,337154,15.00
1484438861,337153,5.00
1484438861,337152,5.00
1484438860,337151,50.00
1484438860,337150,10.00
1484438859,337149,15.00
1484438857,337147,200.00
1484438857,337146,5.00
1484438854,337140,50.00
1484438854,337139,17.00
1484438854,337137,100.00
1484438853,337136,15.00
1484438853,337135,15.00
1484438853,337129,5.00
1484438853,337127,125.00
1484438853,337125,150.00
1484438852,337122,125.00
1484438851,337121,126.00
1484438851,337120,25.00
1484438850,337119,125.00
1484438850,337118,50.00
1484438849,337117,75.00
1484438849,337116,130.00
1484438849,337114,25.00
1484438849,337113,20.00
1484438849,337112,15.00
1484438849,337111,125.00
1484438849,337109,50.00
1484438848,337108,15.00
1484438848,337106,50.00
1484438848,337105,10.00
1484438846,337103,20.00
1484438846,337102,125.00
1484438846,337101,300.00
1484438846,337100,10.00
1484438844,337096,15.00
1484438844,337095,10.00
1484438843,337092,50.00
1484438842,337090,15.00
1484438842,337089,125.00
1484438842,337087,125.00
1484438841,337086,125.00
1484438841,337085,20.00
1484438841,337082,50.00
1484438840,337080,125.00
1484438840,337079,125.00
1484438839,337078,25.00
1484438835,337077,125.00
1484438835,337076,125.00
1484438835,337074,50.00
1484438834,337071,20.00
1484438834,337070,150.00
1484438833,337069,5.00
1484438832,337067,10.00
1484438832,337065,125.00
1484438831,337062,20.00
1484438828,337056,20.00
1484438828,337055,15.00
1484438828,337054,75.00
1484438827,337051,125.00
1484438826,337049,125.00
1484438826,337048,125.00
1484438825,337047,125.00
1484438825,337045,39.00
1484438824,337044,30.00
1484438824,337043,75.00
1484438823,337039,125.00
1484438823,337038,10.00
1484438823,337037,50.00
1484438823,337036,10.00
1484438823,337034,15.00
1484438822,337032,25.00
1484438822,337031,125.00
1484438822,337030,15.00
1484438822,337029,50.00
1484438821,337027,20.00
1484438820,337026,10.00
1484438820,337025,15.00
1484438819,337024,125.00
1484438819,337023,125.00
1484438817,337021,5.00
1484438817,337019,15.00
1484438817,337017,15.00
1484438817,337016,15.00
1484438816,337015,50.00
1484438814,337014,15.00
1484438812,337011,100.00
1484438812,337010,150.00
1484438812,337009,25.00
1484438812,337008,125.00
1484438810,337004,20.00
1484438810,337003,15.00
1484438810,337002,125.00
1484438810,337001,30.00
1484438809,337000,500.00
1484438808,336998,25.00
1484438808,336996,10.00
1484438807,336995,65.00
1484438807,336994,125.00
1484438807,336993,20.00
1484438805,336987,25.00
1484438805,336985,125.00
1484438804,336984,10.00
1484438804,336983,80.00
1484438804,336981,125.00
1484438804,336980,20.00
1484438804,336979,10.00
1484438804,336978,200.00
1484438804,336977,10.00
1484438804,336976,50.00
1484438803,336975,50.00
1484438803,336973,50.00
1484438802,336972,10.00
1484438802,336971,10.00
1484438801,336970,20.00
1484438801,336969,50.00
1484438800,336967,50.00
1484438798,336966,75.00
1484438798,336964,5.00
1484438797,336963,125.00
1484438796,336960,50.00
1484438795,336957,5.00
1484438795,336956,30.00
1484438795,336952,15.00
1484438795,336951,10.00
1484438795,336949,50.00
1484438794,336943,5.00
1484438793,336941,125.00
1484438793,336940,50.00
1484438793,336939,75.00
1484438792,336935,125.00
1484438791,336934,125.00
1484438791,336932,125.00
1484438789,336929,150.00
1484438788,336928,125.00
1484438788,336927,15.00
1484438787,336926,50.00
1484438786,336924,75.00
1484438786,336923,50.00
1484438784,336922,11.00
1484438782,336920,20.00
1484438781,336918,15.00
1484438780,336917,150.00
1484438778,336916,50.00
1484438777,336914,15.00
1484438777,336912,50.00
1484438776,336910,15.00
1484438776,336909,10.00
1484438776,336908,100.00
1484438771,336903,20.00
1484438770,336902,50.00
1484438765,336898,10.00
1484438763,336892,100.00
1484438763,336891,10.00
1484438763,336890,50.00
1484438763,336888,125.00
1484438762,336884,125.00
1484438762,336882,50.00
1484438762,336877,125.00
1484438759,336873,15.00
1484438759,336872,125.00
1484438759,336870,125.00
1484438758,336868,10.00
1484438758,336867,200.00
1484438758,336866,125.00
1484438758,336865,125.00
1484438758,336864,10.00
1484438756,336861,10.00
1484438754,336858,50.00
1484438754,336857,5.00
1484438742,336853,125.00
1484438740,336851,100.88
1484438740,336850,125.00
1484438738,336846,10.00
1484438737,336844,125.00
1484438737,336843,125.00
1484438737,336841,10.00
1484438737,336839,10.00
1484438736,336837,125.00
1484438736,336834,10.00
1484438736,336832,50.00
1484438736,336831,125.00
1484438736,336830,10.00
1484438735,336829,125.00
1484438735,336828,15.00
1484438735,336827,110.00
1484438735,336825,200.00
1484438735,336824,20.00
1484438735,336823,5.00
1484438734,336820,125.00
1484438734,336819,15.00
1484438734,336817,20.00
1484438734,336816,15.00
1484438734,336815,150.00
1484438734,336813,125.00
1484438734,336812,15.00
1484438733,336810,20.00
1484438733,336809,50.00
1484438732,336806,10.00
1484438732,336803,25.00
1484438732,336802,10.00
1484438731,336799,15.00
1484438731,336798,10.00
1484438731,336797,50.00
1484438730,336793,50.00
1484438730,336792,15.00
1484438730,336791,50.00
1484438729,336786,50.00
1484438729,336784,5.00
1484438729,336783,25.00
1484438729,336782,20.00
1484438729,336781,125.00
1484438728,336778,125.00
1484438728,336777,15.00
1484438728,336776,125.00
1484438727,336773,55.00
1484438727,336771,25.00
1484438726,336767,125.00
1484438725,336765,15.00
1484438725,336764,15.00
1484438724,336763,50.00
1484438724,336762,125.00
1484438723,336760,20.00
1484438723,336757,125.00
1484438722,336755,20.00
1484438722,336753,50.00
1484438721,336752,20.00
1484438721,336749,125.00
1484438721,336748,125.00
1484438720,336741,125.00
1484438720,336740,20.00
1484438720,336739,125.00
1484438719,336737,5.00
1484438719,336735,125.00
1484438719,336734,10.00
1484438718,336732,150.00
1484438713,336725,125.00
1484438706,336720,200.00
1484438706,336719,10.00
1484438706,336718,240.00
1484438705,336716,125.00
1484438704,336712,125.00
1484438703,336711,20.00
1484438703,336710,10.00
1484438698,336707,50.00
1484438698,336705,10.00
1484438697,336703,5.00
1484438695,336697,150.00
1484438695,336695,50.00
1484438695,336694,75.00
1484438695,336692,125.00
1484438694,336691,125.00
1484438694,336689,75.00
1484438693,336688,125.00
1484438693,336685,125.00
1484438693,336683,10.00
1484438693,336682,5.00
1484438693,336681,10.00
1484438692,336678,5.00
1484438692,336677,60.00
1484438692,336675,5.00
1484438692,336673,125.00
1484438692,336670,50.00
1484438691,336668,15.00
1484438690,336666,10.00
1484438690,336665,15.00
1484438690,336662,125.00
1484438690,336661,75.00
1484438689,336660,125.00
1484438689,336659,125.00
1484438689,336658,125.00
1484438688,336656,125.00
1484438688,336655,50.00
1484438686,336653,75.00
1484438685,336652,75.00
1484438684,336651,75.00
1484438684,336650,15.00
1484438683,336648,125.00
1484438681,336645,75.00
1484438680,336643,25.00
1484438679,336638,15.51
1484438678,336637,50.00
1484438678,336636,75.00
1484438676,336631,50.00
1484438676,336629,75.00
1484438674,336628,15.00
1484438673,336626,125.00
1484438673,336625,125.00
1484438671,336622,50.00
1484438669,336620,50.00
1484438669,336619,20.00
1484438669,336618,700.00
1484438668,336617,50.00
1484438668,336616,15.00
1484438657,336613,15.00
1484438655,336612,15.00
1484438654,336609,150.00
1484438654,336608,15.00
1484438653,336607,125.00
1484438650,336606,125.00
1484438649,336605,50.00
1484438646,336602,10.00
1484438645,336599,125.00
1484438645,336598,20.00
1484438643,336597,125.00
1484438643,336595,125.00
1484438640,336592,150.00
1484438639,336589,50.00
1484438639,336588,10.00
1484438639,336587,10.01
1484438639,336585,75.00
1484438639,336583,30.00
1484438637,336582,10.00
1484438637,336581,10.00
1484438636,336580,125.00
1484438630,336579,125.00
1484438614,336577,10.00
1484438613,336576,50.00
1484438612,336575,50.00
1484438609,336574,30.00
1484438607,336571,125.00
1484438607,336570,75.00
1484438606,336569,200.00
1484438606,336568,20.00
1484438606,336567,75.00
1484438606,336566,10.00
1484438605,336564,125.00
1484438603,336563,125.00
1484438603,336562,20.00
1484438603,336561,10.00
1484438602,336559,50.00
1484438602,336558,50.00
1484438598,336556,125.00
1484438597,336555,125.00
1484438597,336554,150.00
1484438597,336553,50.00
1484438596,336552,50.00
1484438596,336551,50.00
1484438596,336550,50.00
1484438595,336548,50.00
1484438594,336547,125.00
1484438594,336546,10.00
1484438594,336545,5.00
1484438594,336544,125.22
1484438593,336543,125.00
1484438593,336542,125.00
1484438592,336541,12.34
1484438591,336540,25.00
1484438591,336539,50.00
1484438590,336537,5.00
1484438590,336536,50.00
1484438590,336535,20.00
1484438590,336534,125.00
1484438590,336533,15.00
1484438589,336532,15.00
1484438588,336531,200.00
1484438588,336530,50.00
1484438587,336529,50.00
1484438587,336528,75.00
1484438587,336526,20.00
1484438586,336525,15.00
1484438586,336524,50.00
1484438586,336523,75.00
1484438585,336522,100.00
1484438585,336521,1250.00
1484438584,336520,75.00
1484438584,336518,125.00
1484438583,336517,20.17
1484438583,336515,15.00
1484438583,336516,50.00
1484438582,336514,125.00
1484438582,336513,5.00
1484438582,336512,50.00
1484438582,336511,50.00
1484438582,336510,125.00
1484438581,336509,125.00
1484438581,336508,15.00
1484438581,336507,5.00
1484438580,336506,126.50
1484438580,336504,15.00
1484438579,336503,50.00
1484438579,336502,50.00
1484438578,336501,20.00
1484438578,336500,10.00
1484438578,336499,5.00
1484438576,336498,20.00
1484438575,336497,5.00
1484438574,336495,15.00
1484438574,336494,75.00
1484438572,336492,100.00
1484438571,336491,125.00
1484438570,336490,125.00
1484438570,336489,10.00
1484438570,336488,50.00
1484438569,336486,5.00
1484438568,336484,50.00
1484438567,336483,5.00
1484438567,336482,50.00
1484438567,336481,5.00
1484438566,336479,25.00
1484438566,336478,125.00
1484438565,336477,10.05
1484438565,336476,125.00
1484438564,336475,10.00
1484438562,336474,125.00
1484438561,336473,20.00
1484438561,336472,125.00
1484438559,336471,125.00
1484438558,336469,10.00
1484438558,336468,5000.00
1484438556,336467,75.00
1484438556,336466,125.00
1484438556,336465,125.00
1484438555,336464,40.00
1484438555,336462,50.10
1484438554,336461,125.00
1484438553,336459,125.00
1484438553,336458,15.00
1484438553,336457,15.00
1484438551,336455,10.00
1484438550,336454,50.00
1484438550,336452,25.00
1484438549,336451,50.00
1484438548,336449,10.00
1484438547,336448,25.00
1484438547,336447,15.00
1484438547,336446,50.00
1484438546,336445,50.00
1484438546,336444,25.00
1484438546,336443,150.00
1484438546,336442,50.00
1484438545,336441,5.00
1484438545,336440,75.00
1484438543,336439,125.00
1484438543,336437,10.00
1484438542,336436,50.00
1484438542,336435,50.00
1484438542,336434,5.00
1484438540,336432,5.15
1484438539,336431,25.00
1484438538,336430,30.00
1484438538,336428,15.00
1484438537,336427,10.00
1484438537,336426,20.00
1484438536,336425,20.00
1484438536,336424,30.00
1484438536,336423,20.00
1484438534,336422,50.00
1484438534,336421,125.00
1484438534,336420,125.00
1484438533,336419,30.00
1484438530,336418,20.00
1484438526,336417,15.00
1484438525,336416,20.00
1484438524,336415,5.00
1484438522,336412,5.00
1484438519,336411,7.00
1484438518,336410,25.00
1484438516,336408,15.00
1484438515,336407,15.00
1484438512,336405,75.00
1484438511,336403,20.00
1484438510,336402,20.00
1484438508,336400,100.00
1484438505,336399,15.00
1484438505,336398,20.00
1484438504,336397,125.00
1484438503,336396,6.66
1484438503,336395,10.00
1484438503,336394,20.00
1484438503,336393,22.22
1484438502,336391,20.00
1484438502,336390,50.00
1484438502,336389,200.00
1484438501,336387,10.00
1484438500,336386,125.00
1484438500,336385,20.00
1484438500,336384,50.00
1484438497,336382,50.00
1484438497,336381,50.00
1484438496,336380,10.00
1484438495,336378,20.00
1484438491,336374,20.00
1484438490,336373,20.00
1484438490,336372,15.00
1484438489,336371,15.00
1484438488,336370,5.00
1484438488,336369,75.00
1484438487,336367,100.00
1484438486,336366,60.00
1484438486,336365,50.00
1484438486,336364,125.00
1484438484,336363,50.00
1484438484,336362,5.00
1484438484,336360,75.00
1484438483,336359,11.00
1484438483,336358,12.00
1484438483,336357,125.00
1484438482,336356,50.00
1484438481,336355,10.00
1484438481,336354,50.00
1484438480,336353,100.00
1484438480,336352,5.00
1484438480,336351,75.00
1484438479,336348,125.00
1484438479,336347,10.00
1484438478,336346,15.00
1484438478,336345,25.00
1484438478,336344,150.00
1484438478,336342,15.00
1484438477,336340,20.00
1484438477,336339,15.00
1484438476,336338,10.00
1484438476,336336,15.00
1484438475,336335,10.00
1484438474,336334,125.00
1484438474,336333,150.00
1484438474,336332,15.00
1484438474,336331,15.00
1484438473,336330,125.00
1484438473,336329,33.33
1484438473,336326,75.00
1484438472,336325,25.00
1484438472,336324,75.00
1484438471,336323,20.00
1484438471,336322,15.00
1484438471,336321,10.00
1484438471,336319,75.00
