utc_unixtimestamp,donation_id,donation_amount
1389498645,71918,5.00
1389498643,71917,1.00
1389498641,71916,100.00
1389498640,71915,20.00
1389498637,71914,10.00
1389498635,71913,50.00
1389498631,71911,1.00
1389498628,71910,10.00
1389498625,71909,30.00
1389498623,71908,50.00
1389498622,71907,50.00
1389498612,71905,2.00
1389498611,71904,5.00
1389498610,71903,50.00
1389498610,71902,5.01
1389498606,71901,20.00
1389498603,71899,10.00
1389498603,71898,50.00
1389498602,71897,50.00
1389498602,71896,20.00
1389498600,71894,5.00
1389498593,71891,5.00
1389498593,71889,7.77
1389498587,71888,30.00
1389498586,71887,5.00
1389498583,71886,40.00
1389498579,71883,1.00
1389498579,71882,50.00
1389498577,71881,100.00
1389498574,71880,5.00
1389498572,71878,75.00
1389498572,71877,50.00
1389498571,71876,50.00
1389498569,71875,5.00
1389498567,71873,1.80
1389498567,71872,20.00
1389498565,71871,10.00
1389498562,71870,5.00
1389498562,71869,5.00
1389498562,71868,10.00
1389498560,71867,5.00
1389498558,71864,1.00
1389498552,71860,10.00
1389498551,71859,25.00
1389498548,71857,50.00
1389498547,71856,15.00
1389498546,71855,5.00
1389498544,71854,5.00
1389498544,71852,10.00
1389498543,71851,100.00
1389498543,71850,5.00
1389498542,71849,20.00
1389498540,71847,25.00
1389498539,71846,50.00
1389498539,71845,15.00
1389498538,71844,4.65
1389498536,71843,5.00
1389498533,71842,20.00
1389498529,71840,5.00
1389498528,71839,20.00
1389498525,71838,5.00
1389498524,71837,50.00
1389498523,71834,15.00
1389498522,71832,50.00
1389498522,71831,1.00
1389498521,71830,15.00
1389498519,71829,15.00
1389498519,71828,50.00
1389498516,71827,5.00
1389498516,71826,19.95
1389498516,71825,25.01
1389498515,71823,2.00
1389498515,71822,1.00
1389498511,71820,50.00
1389498509,71818,5.00
1389498508,71817,50.00
1389498507,71816,10.00
1389498506,71815,50.00
1389498505,71814,15.00
1389498505,71813,30.00
1389498505,71812,5.00
1389498504,71811,15.00
1389498504,71810,5.00
1389498502,71808,75.00
1389498502,71807,100.00
1389498502,71806,5.00
1389498501,71805,50.00
1389498496,71802,50.00
1389498493,71801,10.00
1389498489,71799,5.00
1389498488,71798,5.00
1389498487,71797,50.00
1389498486,71796,10.00
1389498484,71795,20.00
1389498483,71792,50.00
1389498480,71791,5.00
1389498478,71790,1.00
1389498475,71789,100.00
1389498475,71788,30.00
1389498474,71787,5.00
1389498474,71786,50.00
1389498473,71785,69.00
1389498472,71784,5.00
1389498470,71783,20.00
1389498469,71781,10.00
1389498468,71780,1.00
1389498467,71779,20.00
1389498463,71778,10.00
1389498462,71777,5.00
1389498460,71776,5.00
1389498458,71774,25.00
1389498457,71773,100.00
1389498456,71771,10.00
1389498451,71770,1.00
1389498451,71769,20.00
1389498450,71768,15.00
1389498449,71767,25.00
1389498447,71765,50.00
1389498447,71763,100.00
1389498445,71762,5.00
1389498443,71760,10.00
1389498440,71758,10.00
1389498438,71757,18.08
1389498437,71756,5.00
1389498435,71755,1.00
1389498432,71753,10.00
1389498432,71752,30.00
1389498429,71750,5.00
1389498423,71747,20.00
1389498421,71745,100.00
1389498417,71741,50.00
1389498414,71740,50.00
1389498413,71739,20.00
1389498413,71738,30.00
1389498412,71737,50.00
1389498411,71736,3.00
1389498410,71735,4.00
1389498410,71733,50.00
1389498409,71732,5.00
1389498408,71731,70.00
1389498408,71730,10.00
1389498403,71728,20.00
1389498403,71727,10.00
1389498403,71726,50.00
1389498400,71725,25.00
1389498399,71723,10.00
1389498399,71722,255.00
1389498395,71720,20.00
1389498390,71718,30.00
1389498390,71717,25.00
1389498386,71715,5.00
1389498386,71714,50.00
1389498386,71713,50.00
1389498385,71712,10.00
1389498384,71711,25.00
1389498382,71710,100.00
1389498382,71709,5.00
1389498381,71708,15.00
1389498374,71707,50.00
1389498373,71706,1.00
1389498367,71702,5.00
1389498365,71699,2.00
1389498360,71697,20.00
1389498360,71696,10.00
1389498359,71695,10.00
1389498355,71694,50.00
1389498353,71693,15.00
1389498349,71691,100.00
1389498348,71690,20.00
1389498346,71689,5.00
1389498343,71688,50.00
1389498339,71687,15.00
1389498337,71686,50.00
1389498336,71685,50.00
1389498335,71684,20.00
1389498334,71683,50.00
1389498333,71682,5.00
1389498332,71681,2.00
1389498332,71680,20.00
1389498332,71679,5.00
1389498332,71677,30.00
1389498331,71676,50.00
1389498328,71675,3.00
1389498327,71674,5.00
1389498327,71673,1.00
1389498327,71672,10.00
1389498325,71670,15.00
1389498319,71668,10.00
1389498318,71667,30.00
1389498316,71666,25.00
1389498316,71665,10.00
1389498314,71663,1.10
1389498313,71662,5.00
1389498312,71661,3.00
1389498308,71660,1.00
1389498307,71659,1.00
1389498304,71658,10.00
1389498303,71657,15.00
1389498303,71656,50.00
1389498302,71655,5.00
1389498302,71654,50.00
1389498299,71653,50.00
1389498298,71652,50.00
1389498297,71650,5.00
1389498295,71648,20.00
1389498294,71647,1.00
1389498288,71644,1.33
1389498287,71643,50.00
1389498285,71640,5.00
1389498284,71639,20.00
1389498282,71637,15.00
1389498279,71634,10.00
1389498279,71633,2.00
1389498278,71632,50.00
1389498278,71631,50.00
1389498274,71630,50.00
1389498269,71627,2.00
1389498268,71626,10.00
1389498266,71624,2.00
1389498265,71623,20.00
1389498265,71622,50.00
1389498263,71620,50.00
1389498263,71617,5.00
1389498259,71615,10.00
1389498259,71614,5.00
1389498255,71613,50.00
1389498255,71612,10.00
1389498255,71611,4.20
1389498255,71610,10.00
1389498252,71609,200.00
1389498245,71604,50.00
1389498244,71603,2.00
1389498241,71602,3.00
1389498241,71601,60.00
1389498239,71600,50.00
1389498236,71599,35.00
1389498236,71598,50.00
1389498231,71595,10.00
1389498230,71593,15.00
1389498230,71592,30.00
1389498223,71591,25.00
1389498220,71589,1.00
1389498218,71588,5.69
1389498218,71587,1.10
1389498216,71586,50.00
1389498215,71585,5.00
1389498213,71584,50.00
1389498212,71583,5.00
1389498208,71582,15.00
1389498208,71581,5.00
1389498207,71579,25.00
1389498206,71578,2.00
1389498206,71577,10.00
1389498203,71575,5.00
1389498202,71574,5.00
1389498200,71573,10.00
1389498199,71572,2.00
1389498198,71571,100.00
1389498197,71570,5.00
1389498197,71569,2.00
1389498195,71568,2.00
1389498190,71566,100.00
1389498188,71565,1.00
1389498188,71564,900.00
1389498187,71563,1.00
1389498184,71560,1.00
1389498181,71559,50.00
1389498180,71557,50.00
1389498178,71555,5.00
1389498176,71554,5.00
1389498176,71553,20.00
1389498174,71552,30.00
1389498172,71551,250.00
1389498171,71550,10.00
1389498170,71549,5.00
1389498170,71547,100.00
1389498167,71545,100.00
1389498166,71544,50.00
1389498164,71542,5.00
1389498163,71541,5.00
1389498162,71540,1.00
1389498162,71539,20.00
1389498161,71538,10.00
1389498160,71537,15.00
1389498160,71536,30.00
1389498160,71535,1.00
1389498160,71534,5.00
1389498159,71533,5.00
1389498158,71532,30.00
1389498157,71531,5.00
1389498149,71528,10.00
1389498148,71527,10.00
1389498144,71526,100.00
1389498142,71525,30.00
1389498140,71524,25.00
1389498137,71522,10.00
1389498137,71521,5.00
1389498137,71520,1.00
1389498136,71518,10.00
1389498135,71517,1.00
1389498132,71515,5.00
1389498128,71514,5.00
1389498127,71512,50.00
1389498125,71511,50.00
1389498125,71509,20.00
1389498124,71508,5.00
1389498124,71507,5.00
1389498122,71505,50.00
1389498120,71504,5.00
1389498118,71503,20.00
1389498115,71502,15.00
1389498115,71501,1.00
1389498111,71500,2.00
1389498110,71499,2.00
1389498105,71498,5.00
1389498105,71497,2.00
1389498103,71496,25.00
1389498103,71495,20.00
1389498102,71493,1.00
1389498099,71492,1.00
1389498097,71491,10.00
1389498094,71490,50.00
1389498086,71488,20.00
1389498085,71487,200.00
1389498082,71486,20.00
1389498077,71484,2.00
1389498065,71483,10.00
1389498063,71482,300.00
1389498052,71480,10.00
1389498051,71479,50.00
1389498044,71478,25.00
1389498043,71477,50.00
1389498042,71476,50.00
1389498042,71475,1.00
1389498040,71474,5.00
1389498038,71473,50.00
1389498037,71472,500.00
1389498037,71471,20.00
1389498033,71470,20.00
1389497987,71466,25.00
1389497974,71464,30.00
1389497965,71463,15.00
1389497934,71461,100.00
1389497931,71460,50.00
1389497913,71459,20.00
1389497911,71458,12.50
1389497903,71457,15.00
1389497885,71455,20.00
1389497878,71454,15.00
1389497868,71452,20.00
1389497862,71451,10.00
1389497853,71449,5.00
1389497846,71448,20.00
1389497823,71447,5.00
1389497820,71446,15.00
1389497795,71444,150.00
1389497794,71443,32.00
1389497792,71442,25.00
1389497790,71441,1000.00
1389497778,71440,5.00
1389497773,71438,5.00
1389497770,71437,100.00
1389497770,71436,5.00
1389497759,71433,15.00
1389497752,71432,10.00
1389497738,71431,25.00
1389497737,71430,20.00
1389497737,71429,25.00
1389497736,71428,10.00
1389497720,71425,5.00
1389497704,71424,100.00
1389497697,71423,15.00
1389497694,71422,100.00
1389497692,71421,15.00
1389497687,71420,15.00
1389497677,71419,50.00
1389497669,71417,50.00
1389497662,71416,25.00
1389497657,71415,200.00
1389497646,71413,50.00
1389497632,71412,500.00
1389497615,71410,10.00
1389497606,71409,50.00
1389497584,71408,5.00
1389497570,71407,10.00
1389497561,71406,80.00
1389497553,71405,5.00
1389497544,71404,25.00
1389497534,71403,20.00
1389497532,71401,50.00
1389497499,71399,50.00
1389497488,71398,20.00
1389497460,71395,25.00
1389497459,71394,5.00
1389497451,71393,70.00
1389497429,71391,50.00
1389497426,71390,50.00
1389497425,71389,50.00
1389497413,71388,10.00
1389497396,71386,1.00
1389497395,71385,5.00
1389497392,71384,50.00
1389497378,71383,50.00
1389497371,71382,5.00
1389497370,71381,50.00
1389497368,71380,5.00
1389497348,71377,77.00
1389497346,71376,10.00
1389497344,71375,100.00
1389497344,71374,10.00
1389497334,71373,25.00
1389497328,71371,50.00
1389497324,71370,20.00
1389497314,71369,21.59
1389497301,71368,5.00
1389497293,71367,50.00
1389497273,71365,50.00
1389497263,71364,51.00
1389497257,71363,5.00
1389497242,71361,10.00
1389497240,71360,50.00
1389497239,71359,10.00
1389497236,71358,15.00
1389497236,71357,50.00
1389497223,71356,50.00
1389497206,71355,50.00
1389497206,71354,20.00
1389497174,71351,10.00
1389497171,71349,66.20
1389497156,71348,5.00
1389497151,71346,5.00
1389497149,71345,150.00
1389497139,71344,25.00
1389497136,71342,10.00
1389497130,71341,100.00
1389497126,71340,5.00
1389497122,71339,20.00
1389497117,71338,50.00
1389497114,71337,50.00
1389497110,71336,1.00
1389497110,71335,7.00
1389497109,71334,0.13
1389497108,71333,5.00
1389497106,71332,25.00
1389497103,71331,5.00
1389497098,71330,50.00
1389497096,71329,15.00
1389497092,71328,50.00
1389497091,71327,20.00
1389497079,71325,10.00
1389497075,71324,10.00
1389497071,71323,25.00
1389497069,71322,5.00
1389497056,71320,50.00
1389497055,71319,50.00
1389497053,71318,5.00
1389497043,71316,15.00
1389497026,71314,50.00
1389497022,71313,200.00
1389497016,71312,15.00
1389497011,71311,5.00
1389496998,71308,50.00
1389496990,71306,50.00
1389496984,71305,15.00
1389496973,71302,50.00
1389496973,71301,100.00
1389496959,71300,25.00
1389496944,71298,50.00
1389496944,71297,10.00
1389496936,71296,5.00
1389496936,71295,6.66
1389496928,71293,30.00
1389496919,71292,50.00
1389496917,71291,50.00
1389496911,71290,50.00
1389496909,71289,10.00
1389496907,71288,1.00
1389496906,71287,25.00
1389496905,71286,15.00
1389496903,71285,5.00
1389496897,71281,5.00
1389496891,71280,25.00
1389496887,71279,10.00
1389496876,71278,10.00
1389496872,71277,50.00
1389496865,71276,25.00
1389496859,71275,2.00
1389496859,71274,10.00
1389496849,71272,20.00
1389496844,71270,30.00
1389496835,71267,10.00
1389496830,71266,50.00
1389496828,71265,15.00
1389496822,71264,18.93
1389496805,71261,1.00
1389496805,71260,50.00
1389496795,71259,15.00
1389496795,71258,50.00
1389496787,71257,20.00
1389496787,71256,10.00
1389496775,71255,50.00
1389496771,71254,15.00
1389496764,71252,25.00
1389496756,71251,30.00
1389496734,71250,50.00
1389496731,71249,50.00
1389496708,71247,50.00
1389496691,71245,250.00
1389496686,71244,20.00
1389496680,71241,16.60
1389496664,71240,10.00
1389496655,71239,5.00
1389496651,71238,2.00
1389496649,71236,25.00
1389496632,71233,5.00
1389496629,71232,5.00
1389496623,71231,100.00
1389496621,71230,15.00
1389496595,71229,50.00
1389496588,71227,50.00
1389496561,71225,5.00
1389496557,71224,5.00
1389496540,71221,50.00
1389496532,71219,50.00
1389496529,71218,5.00
1389496528,71217,30.00
1389496528,71216,3.00
1389496526,71215,10.00
1389496506,71214,20.00
1389496494,71213,100.00
1389496491,71212,15.00
1389496486,71210,25.00
1389496483,71209,50.00
1389496478,71208,10.00
1389496476,71207,25.00
1389496459,71205,50.00
1389496444,71204,10.00
1389496442,71203,25.00
1389496442,71201,150.00
1389496430,71199,10.00
1389496429,71198,10.00
1389496426,71197,50.00
1389496419,71196,50.00
1389496402,71194,15.00
1389496394,71193,25.00
1389496389,71192,50.00
1389496380,71190,100.00
1389496378,71189,50.00
1389496376,71188,30.00
1389496375,71187,5.00
1389496375,71186,60.00
1389496372,71185,25.00
1389496369,71184,5.00
1389496366,71183,50.00
1389496362,71182,5.00
1389496361,71181,50.00
1389496358,71180,10.00
1389496352,71179,50.00
1389496320,71177,50.00
1389496300,71176,15.00
1389496290,71174,5.00
1389496279,71171,50.00
1389496276,71170,50.00
1389496275,71169,5.00
1389496270,71168,10.00
1389496267,71167,25.00
1389496264,71166,25.00
1389496256,71163,5.00
1389496249,71162,2.00
1389496231,71160,10.00
1389496228,71159,25.00
1389496227,71158,25.00
1389496225,71156,10.00
1389496223,71155,50.00
1389496223,71154,50.00
1389496220,71153,130.00
1389496219,71152,5.00
1389496217,71150,10.00
1389496215,71149,16.35
1389496212,71148,5.00
1389496203,71146,10.00
1389496185,71144,5.00
1389496183,71143,25.00
1389496174,71141,5.00
1389496172,71139,6.66
1389496170,71138,100.00
1389496169,71137,50.00
1389496169,71136,50.00
1389496163,71135,25.00
1389496158,71134,10.00
1389496158,71133,10.00
1389496150,71130,25.00
1389496131,71129,5.00
1389496128,71128,5.00
1389496124,71127,35.00
1389496121,71126,25.00
1389496113,71125,5.00
1389496113,71124,5.00
1389496112,71123,15.00
1389496109,71121,5.00
1389496108,71120,100.00
1389496105,71119,5.00
1389496089,71117,5.00
1389496086,71116,5.00
1389496076,71115,50.00
1389496072,71114,17.00
1389496071,71113,5.00
1389496067,71112,10.00
1389496065,71111,20.00
1389496061,71110,100.00
1389496058,71109,10.00
1389496057,71108,5.00
1389496038,71107,2.00
1389496038,71106,150.00
1389496030,71105,15.00
1389496007,71104,50.00
1389495999,71102,50.00
1389495997,71101,5.00
1389495995,71100,15.00
1389495994,71099,50.00
1389495990,71098,100.00
1389495985,71097,15.00
1389495984,71096,15.00
1389495978,71095,50.00
1389495977,71094,50.01
1389495972,71093,50.00
1389495960,71091,30.00
1389495953,71090,20.00
1389495941,71088,50.00
1389495936,71087,50.00
1389495926,71086,50.00
1389495926,71085,50.00
1389495926,71084,50.00
1389495925,71083,5.00
1389495923,71081,75.00
1389495919,71080,50.00
1389495919,71079,20.00
1389495916,71078,50.00
1389495914,71077,50.00
1389495905,71076,25.00
1389495904,71075,10.00
1389495904,71074,30.00
1389495900,71073,25.00
1389495881,71070,50.00
1389495862,71068,150.00
1389495859,71067,50.00
1389495858,71066,5.00
1389495855,71065,50.00
1389495847,71064,25.00
1389495844,71063,50.00
1389495836,71062,20.00
1389495835,71061,50.00
1389495833,71060,50.00
1389495833,71059,50.00
1389495831,71058,50.00
1389495830,71057,150.00
1389495825,71055,50.00
1389495817,71054,10.00
1389495816,71052,25.00
1389495815,71050,50.00
1389495808,71048,50.00
1389495799,71047,50.00
1389495791,71046,50.00
1389495790,71045,100.00
1389495786,71044,30.00
1389495786,71043,50.00
1389495780,71042,50.00
1389495775,71041,20.00
1389495774,71040,30.00
1389495773,71039,50.00
1389495771,71038,50.00
1389495766,71037,5.00
1389495763,71035,10.00
1389495761,71034,100.00
1389495756,71033,25.00
1389495751,71032,7.77
1389495741,71030,25.00
1389495739,71029,50.00
1389495738,71028,30.00
1389495737,71027,100.00
1389495726,71025,50.00
1389495722,71024,100.00
1389495719,71023,200.00
1389495713,71022,4.20
1389495701,71021,50.00
1389495692,71020,10.00
1389495687,71019,50.00
1389495678,71018,10.00
1389495676,71016,100.00
1389495664,71015,75.00
1389495659,71014,10.00
1389495654,71013,50.00
1389495652,71012,30.00
1389495645,71011,5.00
1389495636,71009,5.00
1389495630,71008,20.00
1389495621,71006,100.00
1389495618,71005,30.00
1389495607,71004,50.00
1389495594,71002,25.00
1389495594,71001,25.00
1389495592,71000,50.00
1389495585,70999,10.00
1389495585,70998,100.00
1389495569,70997,64.00
1389495565,70996,20.00
1389495559,70995,25.00
1389495549,70994,25.00
1389495549,70993,10.00
1389495537,70992,10.00
1389495513,70991,10.00
1389495509,70990,4.00
1389495494,70989,33.00
1389495491,70988,10.00
1389495484,70985,10.00
1389495476,70984,10.00
1389495476,70983,5.00
1389495472,70982,100.00
1389495466,70981,5.00
1389495466,70980,10.00
1389495422,70975,100.00
1389495417,70974,2.00
1389495412,70973,50.00
1389495401,70972,5.00
1389495383,70971,10.00
1389495375,70970,10.00
1389495362,70969,20.00
1389495359,70968,50.00
1389495355,70967,50.00
1389495341,70966,10.00
1389495321,70964,20.00
1389495317,70963,25.37
1389495309,70962,5.00
1389495299,70961,15.00
1389495297,70960,50.00
1389495293,70959,50.00
1389495266,70957,150.00
1389495243,70955,50.00
1389495230,70953,10.00
1389495212,70951,10.84
1389495211,70950,50.00
1389495209,70949,50.00
1389495205,70948,1.00
1389495197,70947,10.00
1389495175,70945,15.00
1389495143,70943,50.00
1389495137,70942,10.00
1389495115,70941,20.00
1389495104,70940,50.00
1389495102,70939,50.00
1389495094,70938,50.00
1389495086,70937,5.00
1389495085,70936,10.00
1389495085,70935,10.00
1389495079,70934,5.00
1389495050,70933,10.00
1389495041,70932,25.00
1389495005,70927,30.00
1389495000,70926,50.00
1389494991,70925,10.00
1389494986,70924,5.00
1389494978,70923,50.00
1389494943,70922,50.00
1389494942,70921,25.00
1389494933,70920,100.00
1389494933,70919,20.11
1389494919,70918,500.00
1389494915,70917,5.00
1389494912,70916,5.00
1389494871,70914,15.00
1389494807,70911,15.00
1389494798,70910,2.22
1389494797,70909,25.00
1389494784,70908,5.00
1389494782,70906,50.00
1389494763,70904,2.50
1389494754,70903,25.00
1389494722,70902,75.00
1389494704,70901,50.00
1389494700,70899,5.00
1389494699,70898,50.00
1389494699,70897,50.00
1389494683,70896,204.20
1389494669,70894,5.00
1389494667,70893,50.00
1389494664,70892,5.00
1389494656,70890,50.00
1389494649,70888,250.00
1389494631,70886,5.00
1389494621,70885,5.00
1389494600,70884,10.00
1389494597,70882,10.00
1389494553,70881,50.00
1389494553,70880,26.00
1389494550,70879,50.00
1389494549,70878,100.00
1389494536,70877,50.00
1389494502,70875,25.00
1389494497,70872,50.00
1389494493,70870,15.00
1389494491,70869,25.00
1389494484,70868,5.00
1389494482,70867,15.00
1389494477,70866,10.00
1389494459,70864,15.00
1389494452,70863,5.00
1389494449,70862,50.00
1389494443,70861,5.00
1389494435,70860,10.00
1389494421,70857,10.00
1389494414,70855,100.00
1389494403,70854,15.00
1389494392,70853,10.00
1389494386,70850,150.00
1389494384,70849,25.00
1389494355,70848,50.00
1389494349,70847,50.00
1389494348,70846,5.00
1389494348,70845,10.00
1389494329,70844,50.00
1389494328,70843,50.00
1389494324,70841,50.00
1389494311,70840,20.00
1389494296,70838,10.00
1389494290,70835,5.00
1389494289,70834,10.00
1389494288,70833,20.00
1389494281,70832,2.00
1389494253,70831,5.00
1389494249,70830,25.00
1389494247,70829,50.00
1389494226,70828,50.00
1389494226,70827,5.00
1389494220,70826,10.00
1389494197,70825,20.00
1389494196,70824,25.00
1389494192,70823,5.00
1389494192,70822,25.00
1389494191,70821,50.00
1389494177,70820,150.00
1389494175,70819,1.61
1389494174,70818,26.67
1389494170,70817,50.00
1389494165,70816,70.00
1389494159,70815,50.00
1389494156,70814,15.00
1389494147,70812,40.00
1389494142,70809,25.00
1389494134,70808,100.00
1389494127,70807,50.00
1389494119,70806,2.00
1389494115,70805,25.00
1389494113,70804,5.00
1389494104,70802,15.00
1389494098,70801,75.00
1389494098,70800,50.00
1389494094,70799,25.00
1389494090,70798,10.00
1389494087,70797,25.00
1389494081,70796,20.00
1389494073,70794,2.00
1389494054,70792,50.00
1389494053,70791,5.00
1389494048,70790,5.00
1389494046,70789,100.00
1389494040,70788,10.00
1389494038,70787,15.00
1389494030,70786,25.00
1389494015,70785,10.00
1389494007,70783,50.00
1389494003,70781,2.00
1389494001,70780,20.00
1389493982,70778,10.00
1389493979,70777,15.00
1389493978,70776,90.00
1389493968,70774,25.00
1389493965,70773,7.00
1389493952,70772,32.10
1389493924,70771,10.00
1389493911,70769,25.00
1389493895,70767,2.00
1389493888,70766,10.00
1389493868,70765,25.00
1389493835,70763,25.00
1389493828,70762,15.00
1389493801,70761,10.00
1389493772,70758,51.05
1389493768,70757,25.00
1389493758,70756,50.00
1389493758,70755,50.00
1389493747,70753,100.00
1389493736,70752,50.00
1389493736,70751,30.00
1389493735,70750,50.00
1389493730,70749,50.00
1389493724,70748,10.00
1389493718,70747,10.00
1389493716,70746,50.00
1389493712,70745,10.00
1389493698,70743,50.00
1389493681,70741,100.00
1389493680,70740,50.00
1389493663,70738,50.00
1389493662,70737,5.00
1389493645,70733,10.00
1389493629,70730,50.00
1389493621,70729,5.00
1389493611,70728,25.00
1389493611,70727,50.00
1389493605,70725,10.00
1389493594,70724,25.00
1389493569,70723,25.00
1389493554,70721,50.00
1389493550,70720,2.00
1389493550,70719,20.00
1389493550,70718,50.00
1389493542,70717,5.00
1389493528,70715,15.00
1389493518,70713,50.03
1389493485,70711,0.82
1389493471,70709,50.00
1389493457,70708,10.00
1389493454,70707,15.00
1389493444,70706,120.00
1389493427,70705,5.00
1389493405,70704,50.00
1389493405,70703,50.00
1389493403,70702,5.00
1389493398,70701,20.00
1389493397,70700,50.00
1389493387,70699,25.00
1389493383,70698,4.00
1389493381,70697,50.00
1389493378,70695,10.00
1389493377,70694,0.55
1389493371,70691,50.00
1389493370,70690,15.00
1389493366,70688,50.00
1389493364,70687,10.00
1389493362,70685,10.00
1389493349,70684,100.00
1389493347,70682,200.00
1389493339,70679,50.00
1389493332,70677,2.00
1389493328,70676,50.00
1389493321,70675,20.00
1389493319,70674,100.00
1389493294,70673,20.00
1389493292,70672,25.00
1389493286,70669,50.00
1389493274,70668,50.00
1389493266,70667,20.00
1389493262,70666,5.00
1389493249,70664,50.00
1389493246,70663,5.00
1389493235,70662,5.00
1389493230,70661,5.00
1389493229,70660,50.00
1389493217,70658,60.00
1389493200,70655,50.00
1389493197,70653,150.00
1389493195,70652,5.00
1389493193,70651,50.00
1389493189,70650,10.00
1389493185,70648,250.00
1389493181,70647,10.00
1389493180,70646,50.00
1389493177,70645,5.00
1389493173,70642,1.00
1389493165,70641,1.45
1389493164,70640,50.00
1389493152,70638,20.00
1389493145,70637,10.00
1389493139,70636,5.00
1389493136,70635,10.00
1389493132,70634,50.00
1389493115,70632,50.00
1389493113,70631,50.00
1389493086,70629,15.00
1389493083,70628,10.00
1389493080,70626,50.00
1389493072,70625,5.00
1389493071,70624,10.00
1389493066,70622,5.00
1389493055,70620,5.00
1389493054,70619,10.00
1389493054,70618,100.00
1389493049,70617,10.00
1389493048,70616,50.00
1389493046,70615,10.00
1389493034,70614,100.00
1389493028,70612,25.00
1389493020,70611,50.00
1389493017,70609,5.00
1389493007,70607,5.00
1389493002,70606,50.00
1389492993,70604,20.00
1389492990,70603,15.00
1389492988,70602,25.00
1389492985,70600,50.00
1389492980,70599,50.00
1389492977,70598,50.00
1389492968,70597,100.00
1389492962,70595,20.00
1389492960,70593,5.00
1389492953,70591,150.00
1389492952,70590,5.00
1389492947,70588,25.00
1389492945,70587,20.00
1389492940,70586,10.00
1389492927,70585,2.00
1389492918,70583,2.00
1389492917,70582,50.00
1389492916,70581,100.00
1389492907,70580,150.00
1389492885,70579,15.00
1389492885,70578,25.00
1389492879,70577,2.00
1389492872,70576,25.00
1389492860,70574,25.00
1389492856,70573,30.00
1389492843,70572,10.00
1389492823,70570,50.00
1389492784,70568,50.00
1389492775,70567,10.00
1389492770,70566,50.00
1389492767,70565,10.00
1389492763,70564,40.00
1389492762,70563,10.00
1389492762,70562,100.00
1389492747,70561,50.00
1389492739,70560,5.00
1389492736,70559,10.00
1389492734,70558,10.00
1389492733,70557,10.00
1389492723,70556,10.39
1389492721,70555,50.00
1389492721,70554,50.00
1389492718,70553,50.00
1389492712,70552,10.00
1389492705,70550,100.00
1389492699,70549,20.00
1389492697,70548,60.00
1389492695,70547,2.00
1389492687,70545,15.00
1389492675,70543,20.00
1389492673,70542,15.00
1389492671,70541,5.00
1389492669,70540,50.00
1389492666,70539,150.00
1389492665,70538,50.00
1389492665,70537,10.00
1389492634,70534,1.01
1389492626,70533,50.00
1389492623,70532,25.00
1389492622,70531,25.00
1389492612,70529,10.00
1389492611,70528,10.00
1389492603,70525,50.00
1389492600,70524,50.00
1389492595,70523,50.00
1389492595,70522,50.00
1389492595,70521,10.00
1389492590,70518,25.00
1389492589,70517,5.00
1389492577,70516,50.00
1389492575,70536,25.00
1389492573,70515,25.00
1389492568,70514,100.00
1389492560,70512,50.00
1389492552,70511,10.00
1389492543,70510,5.00
1389492539,70509,25.00
1389492527,70508,2.00
1389492527,70507,10.00
1389492520,70505,50.00
1389492518,70504,25.00
1389492516,70503,50.00
1389492512,70502,1.00
1389492512,70501,50.00
1389492508,70500,5.00
1389492499,70499,10.00
1389492497,70498,50.00
1389492497,70497,50.00
1389492491,70495,20.00
1389492487,70493,30.00
1389492482,70492,25.00
1389492481,70491,50.00
1389492481,70490,50.00
1389492474,70489,25.00
1389492460,70488,15.00
1389492456,70487,5.00
1389492453,70486,50.00
1389492439,70485,5.00
1389492431,70484,20.00
1389492424,70483,25.00
1389492419,70482,10.00
1389492412,70481,50.00
1389492403,70479,5.00
1389492401,70478,15.00
1389492397,70477,5.00
1389492394,70476,2.00
1389492394,70475,0.60
1389492387,70474,25.00
1389492387,70473,30.00
1389492387,70472,15.00
1389492385,70471,25.00
1389492359,70469,400.00
1389492344,70467,10.00
1389492311,70466,30.00
1389492281,70464,10.00
1389492277,70463,50.00
1389492270,70462,5.00
1389492250,70460,5.00
1389492241,70458,50.00
1389492240,70457,2.00
1389492239,70456,15.00
1389492219,70455,50.00
1389492209,70453,10.25
1389492198,70451,5.00
1389492192,70450,50.00
1389492185,70448,20.00
1389492177,70447,50.00
1389492173,70446,5.00
1389492164,70445,100.00
1389492146,70444,50.00
1389492140,70443,50.00
1389492139,70442,60.00
1389492135,70441,20.00
1389492131,70440,50.00
1389492129,70439,25.00
1389492128,70438,50.00
1389492124,70437,50.00
1389492107,70435,5.00
1389492098,70433,5.00
1389492094,70432,50.00
1389492093,70431,100.00
1389492088,70430,10.00
1389492031,70426,15.00
1389492022,70425,20.00
1389492018,70424,10.00
1389492017,70423,200.00
1389492015,70422,100.00
1389492012,70421,7.00
1389491999,70420,20.00
1389491997,70419,50.00
1389491992,70418,5.00
1389491986,70417,35.00
1389491970,70416,50.00
1389491960,70415,50.00
1389491941,70412,5.00
1389491933,70411,20.00
1389491930,70410,50.00
1389491929,70409,50.00
1389491925,70408,50.00
1389491913,70407,150.00
1389491896,70406,5.00
1389491867,70405,25.00
1389491866,70404,100.00
1389491866,70403,25.00
1389491865,70402,50.00
1389491853,70401,10.00
1389491830,70400,10.00
1389491824,70399,25.00
