utc_unixtimestamp,donation_id,donation_amount
1389499977,73811,20.00
1389499976,73810,20.00
1389499976,73809,59.99
1389499976,73808,5.00
1389499976,73807,15.00
1389499975,73805,15.00
1389499974,73803,5.00
1389499974,73802,35.00
1389499974,73801,10.00
1389499974,73799,10.00
1389499973,73798,50.00
1389499973,73797,5.00
1389499971,73794,5.00
1389499969,73791,10.00
1389499969,73790,4.93
1389499968,73788,50.00
1389499968,73787,5.00
1389499968,73786,50.00
1389499967,73785,1.00
1389499967,73784,50.00
1389499966,73783,50.00
1389499965,73781,50.00
1389499965,73780,10.00
1389499965,73779,5.00
1389499964,73778,1.00
1389499963,73777,5.00
1389499962,73776,10.00
1389499962,73775,5.00
1389499961,73774,26.00
1389499961,73773,25.00
1389499958,73770,5.00
1389499957,73768,50.00
1389499957,73767,8.00
1389499957,73766,5.00
1389499957,73765,5.00
1389499957,73764,100.00
1389499957,73763,1.00
1389499956,73762,5.00
1389499956,73761,3.00
1389499956,73760,50.00
1389499956,73759,50.00
1389499954,73758,25.00
1389499954,73756,10.00
1389499953,73755,10.00
1389499951,73753,2.00
1389499948,73752,30.00
1389499946,73751,50.00
1389499946,73750,30.00
1389499946,73749,25.00
1389499945,73747,50.00
1389499945,73746,20.00
1389499945,73745,30.00
1389499944,73744,10.00
1389499944,73743,2.00
1389499943,73740,10.00
1389499942,73739,20.00
1389499942,73738,10.00
1389499940,73736,25.00
1389499939,73735,10.00
1389499939,73732,50.00
1389499939,73734,15.00
1389499939,73733,15.00
1389499939,73731,20.00
1389499939,73730,50.00
1389499939,73728,25.00
1389499937,73727,10.00
1389499937,73726,20.00
1389499936,73725,30.00
1389499936,73724,5.00
1389499936,73723,20.00
1389499935,73722,20.00
1389499935,73721,5.00
1389499933,73717,10.00
1389499933,73716,50.00
1389499932,73715,2.00
1389499932,73714,10.00
1389499931,73713,25.00
1389499931,73711,7.00
1389499931,73710,50.00
1389499930,73709,30.00
1389499930,73708,0.50
1389499930,73707,20.00
1389499929,73706,1.00
1389499928,73705,10.00
1389499928,73704,10.00
1389499928,73703,5.00
1389499927,73702,2.50
1389499926,73701,5.00
1389499925,73699,10.00
1389499925,73698,1.00
1389499925,73697,999.99
1389499924,73696,50.00
1389499924,73695,20.00
1389499923,73694,5.00
1389499923,73693,50.00
1389499922,73692,1.00
1389499921,73691,25.00
1389499921,73690,50.00
1389499920,73689,50.00
1389499919,73687,5.00
1389499918,73686,50.00
1389499918,73683,50.00
1389499916,73681,5.00
1389499916,73679,50.00
1389499915,73676,1.00
1389499914,73675,5.00
1389499914,73674,10.00
1389499913,73671,3.00
1389499912,73670,1.00
1389499912,73669,5.00
1389499911,73668,10.00
1389499911,73664,30.00
1389499911,73665,1.00
1389499910,73663,20.00
1389499908,73662,30.00
1389499905,73661,10.00
1389499905,73660,5.55
1389499905,73659,25.00
1389499905,73658,0.50
1389499904,73655,15.00
1389499902,73652,1.00
1389499902,73650,20.00
1389499902,73649,5.00
1389499902,73648,15.00
1389499902,73647,7.25
1389499901,73646,50.00
1389499900,73644,10.00
1389499900,73643,10.00
1389499899,73642,5.00
1389499899,73641,10.00
1389499898,73640,100.00
1389499898,73639,5.00
1389499897,73638,15.00
1389499897,73637,20.00
1389499896,73636,15.00
1389499896,73635,50.00
1389499896,73634,10.00
1389499895,73631,5.00
1389499895,73630,15.00
1389499895,73629,10.00
1389499894,73628,10.00
1389499894,73627,5.00
1389499893,73626,10.00
1389499892,73622,50.00
1389499891,73621,10.00
1389499890,73620,10.00
1389499889,73619,1.00
1389499888,73617,5.00
1389499887,73616,50.00
1389499887,73615,300.00
1389499887,73614,1.50
1389499886,73613,10.00
1389499886,73612,5.00
1389499885,73611,5.00
1389499885,73610,25.00
1389499884,73608,1.00
1389499884,73607,25.00
1389499882,73606,5.00
1389499881,73605,10.00
1389499880,73604,5.00
1389499880,73603,50.00
1389499880,73600,50.00
1389499879,73599,5.00
1389499879,73598,5.00
1389499879,73597,5.00
1389499878,73596,50.00
1389499878,73595,10.00
1389499876,73594,10.00
1389499876,73593,100.00
1389499875,73592,50.00
1389499875,73591,1.00
1389499874,73589,10.00
1389499874,73588,5.00
1389499874,73587,5.00
1389499873,73586,100.00
1389499873,73585,150.00
1389499872,73584,5.00
1389499872,73583,15.00
1389499872,73581,20.00
1389499871,73579,50.00
1389499870,73578,50.00
1389499870,73577,20.00
1389499869,73576,15.00
1389499869,73575,25.00
1389499869,73574,100.00
1389499869,73573,5.00
1389499868,73571,2.00
1389499868,73570,5.00
1389499868,73569,50.00
1389499866,73568,25.00
1389499866,73567,10.00
1389499866,73566,20.00
1389499866,73565,20.00
1389499866,73564,5.00
1389499864,73563,30.00
1389499864,73562,500.00
1389499864,73561,50.00
1389499863,73558,10.00
1389499863,73557,10.00
1389499862,73556,1.00
1389499862,73554,20.00
1389499860,73552,15.00
1389499860,73551,50.00
1389499860,73550,20.00
1389499859,73549,10.00
1389499859,73548,4.00
1389499858,73547,50.00
1389499856,73544,8.00
1389499855,73540,200.00
1389499855,73539,50.00
1389499853,73538,5.00
1389499853,73537,150.00
1389499853,73536,5.00
1389499850,73535,5.00
1389499848,73534,10.00
1389499847,73533,200.00
1389499847,73532,100.00
1389499847,73531,5.00
1389499846,73530,25.00
1389499844,73528,5.00
1389499844,73527,30.00
1389499843,73526,5.00
1389499843,73525,55.00
1389499841,73522,10.00
1389499841,73521,20.00
1389499840,73520,2.00
1389499840,73517,20.00
1389499840,73515,50.00
1389499838,73514,30.00
1389499838,73513,50.00
1389499838,73512,50.00
1389499838,73510,5.00
1389499837,73509,2.00
1389499837,73507,10.00
1389499834,73505,30.00
1389499834,73504,20.00
1389499833,73503,25.00
1389499833,73502,15.00
1389499833,73500,100.00
1389499830,73498,30.00
1389499827,73497,50.00
1389499827,73496,10.00
1389499825,73495,50.20
1389499824,73494,10.00
1389499824,73493,3.70
1389499824,73492,25.00
1389499824,73491,10.00
1389499824,73489,10.00
1389499822,73487,25.00
1389499822,73485,25.00
1389499821,73484,100.00
1389499821,73483,20.00
1389499820,73482,5.00
1389499819,73480,50.00
1389499819,73479,25.00
1389499818,73478,38.90
1389499818,73477,1.00
1389499817,73476,10.00
1389499817,73475,1.00
1389499817,73474,50.00
1389499816,73472,20.00
1389499815,73471,20.00
1389499815,73470,5.00
1389499814,73469,25.00
1389499812,73468,10.00
1389499812,73467,5.00
1389499810,73465,10.00
1389499809,73463,15.00
1389499808,73462,10.00
1389499808,73461,50.00
1389499808,73459,10.00
1389499807,73458,50.00
1389499806,73457,5.00
1389499806,73456,50.00
1389499804,73454,10.00
1389499802,73452,50.00
1389499802,73451,50.00
1389499800,73450,0.19
1389499800,73449,10.00
1389499800,73448,50.00
1389499800,73446,50.00
1389499799,73444,1.00
1389499798,73443,20.00
1389499798,73442,10.00
1389499798,73441,5.00
1389499798,73440,5.00
1389499798,73439,50.00
1389499798,73438,5.00
1389499798,73437,10.00
1389499796,73436,2.00
1389499792,73434,10.00
1389499789,73432,200.00
1389499787,73430,1.00
1389499787,73429,5.00
1389499787,73428,55.00
1389499786,73427,300.00
1389499783,73424,5.00
1389499781,73422,100.00
1389499781,73420,30.00
1389499781,73419,25.00
1389499781,73418,25.00
1389499780,73417,10.00
1389499780,73416,50.00
1389499780,73415,25.00
1389499778,73412,40.00
1389499778,73411,10.00
1389499777,73410,200.00
1389499777,73409,150.00
1389499776,73408,10.00
1389499772,73407,5.00
1389499771,73406,30.00
1389499771,73405,50.00
1389499770,73404,10.00
1389499765,73403,20.00
1389499764,73401,10.00
1389499764,73400,6.20
1389499763,73399,1.00
1389499762,73398,25.00
1389499762,73395,30.00
1389499762,73394,50.00
1389499761,73393,50.00
1389499761,73392,10.00
1389499760,73390,20.00
1389499760,73388,50.00
1389499759,73387,10.00
1389499757,73385,50.00
1389499757,73384,10.00
1389499756,73383,2.00
1389499756,73382,50.00
1389499756,73381,50.00
1389499755,73379,50.00
1389499755,73378,51.00
1389499755,73377,10.00
1389499753,73374,10.00
1389499752,73373,50.00
1389499749,73371,5.00
1389499749,73370,100.00
1389499749,73369,50.00
1389499748,73367,5.00
1389499747,73366,100.00
1389499747,73364,50.00
1389499747,73363,50.00
1389499747,73362,15.00
1389499746,73361,10.00
1389499744,73359,50.00
1389499744,73358,250.00
1389499744,73357,15.00
1389499743,73356,20.00
1389499742,73355,100.00
1389499742,73354,50.00
1389499741,73351,20.00
1389499740,73350,15.00
1389499740,73349,50.00
1389499739,73348,10.00
1389499738,73345,50.00
1389499738,73344,10.00
1389499736,73343,35.00
1389499735,73342,50.00
1389499735,73341,0.80
1389499735,73340,15.00
1389499734,73339,5.00
1389499734,73338,50.00
1389499732,73337,10.00
1389499732,73334,25.00
1389499730,73333,20.00
1389499730,73330,5.00
1389499730,73331,25.00
1389499730,73329,100.00
1389499729,73328,50.00
1389499728,73327,105.02
1389499727,73326,10.00
1389499727,73325,50.00
1389499724,73322,10.00
1389499723,73320,15.00
1389499720,73318,2.00
1389499718,73317,10.00
1389499718,73316,10.00
1389499715,73314,150.00
1389499715,73313,50.00
1389499715,73312,25.00
1389499714,73311,10.00
1389499711,73307,15.00
1389499711,73306,3.00
1389499709,73304,25.00
1389499708,73303,2.00
1389499707,73302,5.00
1389499706,73300,10.00
1389499706,73299,50.00
1389499705,73298,50.00
1389499704,73297,52.00
1389499704,73296,25.00
1389499702,73295,100.00
1389499702,73294,20.00
1389499700,73291,25.00
1389499700,73290,50.00
1389499700,73289,10.00
1389499699,73287,10.00
1389499699,73285,10.00
1389499698,73284,50.00
1389499697,73282,5.00
1389499697,73281,50.00
1389499695,73280,40.00
1389499695,73279,20.00
1389499692,73276,5.00
1389499692,73275,100.00
1389499691,73274,50.00
1389499691,73273,10.00
1389499691,73271,10.00
1389499690,73270,13.37
1389499689,73269,15.00
1389499689,73267,10.00
1389499689,73265,25.00
1389499688,73264,100.00
1389499687,73263,10.00
1389499687,73262,10.00
1389499687,73261,5.00
1389499686,73260,15.00
1389499684,73258,20.00
1389499684,73257,30.00
1389499684,73256,20.00
1389499683,73255,10.00
1389499681,73254,200.00
1389499680,73253,50.00
1389499679,73252,5.00
1389499678,73251,8.00
1389499677,73250,5.00
1389499675,73249,5.00
1389499674,73248,10.00
1389499672,73244,100.00
1389499672,73243,50.00
1389499672,73241,100.00
1389499670,73238,50.00
1389499667,73237,1.00
1389499666,73236,50.00
1389499666,73235,5.00
1389499666,73234,100.00
1389499664,73232,50.00
1389499663,73231,50.00
1389499663,73229,10.00
1389499663,73227,50.00
1389499663,73226,50.00
1389499663,73225,50.00
1389499662,73222,5.00
1389499662,73221,50.00
1389499661,73220,50.00
1389499660,73219,10.00
1389499660,73218,50.00
1389499660,73217,5.00
1389499659,73215,100.00
1389499656,73213,2.00
1389499655,73211,50.00
1389499648,73210,100.00
1389499648,73209,1.00
1389499646,73207,50.00
1389499646,73206,10.00
1389499646,73205,20.00
1389499645,73203,1.00
1389499645,73202,6.09
1389499645,73201,25.00
1389499644,73200,25.00
1389499640,73199,50.00
1389499639,73198,50.00
1389499639,73197,5.00
1389499639,73196,50.00
1389499639,73195,15.00
1389499638,73193,10.00
1389499638,73192,5.00
1389499638,73191,50.00
1389499638,73190,25.00
1389499635,73189,10.00
1389499635,73186,7.00
1389499633,73185,50.00
1389499632,73182,20.00
1389499632,73180,15.00
1389499630,73179,50.00
1389499630,73178,1.00
1389499628,73175,15.00
1389499628,73174,50.00
1389499626,73172,150.00
1389499626,73170,5.00
1389499625,73169,100.00
1389499624,73168,1000.00
1389499623,73167,50.00
1389499622,73164,10.00
1389499622,73163,10.00
1389499620,73161,30.00
1389499620,73160,50.00
1389499619,73159,10.00
1389499618,73158,10.00
1389499617,73157,10.00
1389499613,73155,3.00
1389499610,73154,10.00
1389499609,73153,10.00
1389499609,73151,10.00
1389499607,73148,15.00
1389499605,73146,100.00
1389499605,73145,5.00
1389499604,73144,50.00
1389499604,73143,10.00
1389499604,73142,500.00
1389499603,73141,5.00
1389499603,73139,10.00
1389499603,73138,50.00
1389499602,73137,15.00
1389499602,73136,50.00
1389499601,73134,15.00
1389499601,73132,111.11
1389499600,73131,10.00
1389499600,73130,50.00
1389499599,73129,10.00
1389499599,73128,30.00
1389499599,73127,150.00
1389499599,73126,5.00
1389499598,73125,25.00
1389499598,73124,100.00
1389499596,73123,150.00
1389499596,73122,5.00
1389499595,73120,50.00
1389499595,73119,15.00
1389499594,73118,1.00
1389499594,73116,50.00
1389499592,73115,200.00
1389499592,73114,5.00
1389499592,73113,50.00
1389499592,73112,10.00
1389499591,73111,50.00
1389499590,73110,50.00
1389499588,73109,25.00
1389499588,73107,20.00
1389499587,73106,200.00
1389499587,73105,50.00
1389499587,73104,5.02
1389499586,73103,50.00
1389499585,73102,0.50
1389499585,73101,100.00
1389499584,73099,15.00
1389499581,73098,10.00
1389499581,73094,10.00
1389499579,73092,100.00
1389499579,73091,50.00
1389499579,73090,15.00
1389499578,73089,50.00
1389499577,73088,75.00
1389499577,73087,5.00
1389499577,73086,50.00
1389499576,73085,10.00
1389499574,73084,15.00
1389499573,73083,5.00
1389499571,73081,50.00
1389499571,73080,50.00
1389499569,73079,10.00
1389499565,73078,10.00
1389499565,73077,30.00
1389499565,73076,10.00
1389499564,73075,10.00
1389499564,73074,25.00
1389499563,73073,0.30
1389499563,73072,15.00
1389499562,73070,5.69
1389499561,73069,15.00
1389499561,73068,50.00
1389499560,73067,4.00
1389499560,73066,5.00
1389499559,73065,25.00
1389499557,73063,2.50
1389499556,73061,100.00
1389499555,73060,25.00
1389499554,73059,2.00
1389499554,73057,50.00
1389499554,73056,15.00
1389499554,73055,50.00
1389499553,73054,10.00
1389499552,73053,10.00
1389499549,73052,2.00
1389499548,73051,10.00
1389499546,73050,5.00
1389499545,73046,30.00
1389499545,73045,50.00
1389499544,73044,27.00
1389499543,73043,15.00
1389499540,73041,2.00
1389499538,73040,10.00
1389499536,73036,10.00
1389499536,73034,50.00
1389499535,73033,50.00
1389499534,73032,25.00
1389499534,73029,15.00
1389499533,73028,50.00
1389499533,73027,5.00
1389499522,73024,30.00
1389499520,73023,15.00
1389499520,73021,25.00
1389499519,73020,25.00
1389499517,73018,20.00
1389499516,73017,15.00
1389499515,73016,20.00
1389499515,73015,50.00
1389499514,73014,50.00
1389499514,73013,20.00
1389499513,73011,50.00
1389499512,73010,50.00
1389499512,73009,50.00
1389499511,73008,10.00
1389499511,73007,100.00
1389499511,73006,2.00
1389499510,73005,50.00
1389499510,73004,50.00
1389499509,73003,50.00
1389499509,73002,5.00
1389499508,73001,20.00
1389499507,73000,25.00
1389499505,72999,30.00
1389499505,72998,100.00
1389499504,72996,20.00
1389499504,72995,5.00
1389499503,72994,50.00
1389499503,72993,1.00
1389499501,72991,20.00
1389499500,72990,25.00
1389499496,72989,20.00
1389499496,72988,20.00
1389499496,72987,10.00
1389499495,72986,30.00
1389499494,72984,25.00
1389499494,72983,10.00
1389499493,72982,5.00
1389499493,72981,20.00
1389499492,72980,50.00
1389499492,72979,5.00
1389499490,72978,8.10
1389499485,72977,50.00
1389499483,72976,2.20
1389499482,72974,50.00
1389499478,72971,1.33
1389499476,72969,5.00
1389499476,72968,10.00
1389499475,72967,50.00
1389499475,72966,100.00
1389499473,72965,5.00
1389499473,72964,10.00
1389499470,72962,2.00
1389499469,72961,5.00
1389499468,72960,50.00
1389499467,72959,10.00
1389499464,72958,5.00
1389499461,72957,2.00
1389499460,72956,50.00
1389499460,72955,10.00
1389499460,72954,10.00
1389499458,72953,10.00
1389499458,72952,30.00
1389499458,72951,3.83
1389499455,72949,100.00
1389499455,72948,50.20
1389499449,72947,50.00
1389499449,72946,1000.00
1389499448,72945,1.00
1389499448,72944,5.00
1389499446,72943,5.00
1389499444,72942,5.00
1389499442,72941,25.00
1389499442,72940,10.00
1389499442,72938,10.00
1389499440,72937,100.00
1389499437,72933,5.00
1389499435,72932,50.00
1389499434,72930,10.00
1389499432,72928,50.00
1389499432,72927,50.00
1389499432,72926,5.00
1389499431,72925,1.02
1389499431,72924,20.00
1389499430,72923,10.00
1389499430,72922,50.00
1389499429,72921,5.00
1389499429,72920,3.00
1389499428,72919,50.00
1389499427,72918,10.00
1389499427,72917,15.00
1389499427,72916,6.00
1389499426,72914,5.00
1389499426,72915,50.00
1389499425,72913,10.00
1389499425,72912,10.00
1389499424,72911,25.00
1389499423,72910,30.00
1389499422,72909,50.00
1389499422,72908,10.00
1389499421,72907,50.00
1389499421,72906,5.00
1389499421,72905,100.00
1389499421,72904,40.00
1389499421,72903,5.02
1389499420,72902,25.00
1389499419,72901,2.00
1389499418,72899,5.00
1389499416,72898,10.00
1389499415,72897,50.00
1389499413,72895,50.00
1389499411,72892,10.00
1389499411,72891,5.00
1389499411,72890,50.00
1389499410,72889,5.00
1389499410,72888,50.00
1389499409,72887,50.00
1389499409,72886,1.00
1389499406,72885,100.00
1389499405,72884,50.00
1389499399,72882,5.55
1389499399,72881,50.00
1389499395,72880,20.00
1389499393,72879,10.00
1389499393,72878,10.00
1389499391,72877,25.00
1389499390,72876,25.00
1389499390,72874,30.00
1389499390,72873,5.00
1389499389,72872,25.00
1389499388,72870,10.00
1389499382,72868,1.00
1389499378,72866,15.00
1389499378,72865,15.00
1389499377,72864,800.00
1389499376,72862,50.00
1389499376,72861,50.00
1389499376,72860,5.00
1389499375,72859,5.00
1389499375,72858,50.00
1389499373,72856,7.00
1389499372,72855,15.00
1389499370,72854,300.00
1389499369,72853,35.00
1389499369,72852,10.00
1389499368,72851,50.20
1389499366,72850,3.00
1389499364,72849,50.00
1389499361,72847,20.00
1389499361,72846,10.00
1389499357,72843,50.00
1389499357,72842,5.00
1389499356,72841,51.00
1389499353,72840,25.00
1389499353,72839,100.00
1389499351,72838,15.00
1389499351,72837,7.25
1389499350,72836,3.50
1389499350,72835,10.00
1389499349,72834,15.00
1389499349,72833,50.00
1389499349,72832,2.00
1389499348,72830,50.00
1389499342,72827,10.00
1389499342,72826,10.00
1389499340,72825,50.00
1389499339,72822,5.00
1389499339,72821,30.00
1389499337,72820,10.00
1389499336,72819,15.00
1389499336,72818,100.00
1389499334,72817,1.00
1389499334,72816,4.00
1389499334,72815,2.00
1389499333,72814,10.00
1389499332,72813,1.00
1389499330,72812,10.00
1389499330,72811,10.00
1389499330,72810,15.00
1389499330,72809,1.00
1389499326,72808,50.00
1389499325,72807,5.00
1389499324,72805,1.00
1389499323,72804,5.00
1389499322,72803,50.00
1389499321,72802,111.11
1389499320,72800,20.00
1389499319,72799,50.00
1389499316,72797,50.00
1389499315,72796,20.00
1389499315,72795,50.00
1389499315,72794,50.00
1389499314,72793,100.00
1389499312,72791,20.00
1389499310,72790,5.00
1389499309,72789,55.55
1389499308,72788,2.00
1389499308,72787,30.00
1389499307,72786,10.00
1389499306,72785,68.00
1389499305,72783,20.00
1389499305,72782,20.00
1389499305,72781,100.00
1389499303,72780,50.00
1389499302,72779,20.00
1389499302,72778,12.00
1389499300,72777,25.00
1389499299,72776,5.00
1389499297,72774,10.00
1389499296,72773,3.33
1389499294,72772,5.00
1389499292,72770,10.00
1389499291,72769,50.00
1389499289,72768,50.00
1389499286,72766,10.00
1389499284,72765,20.00
1389499284,72764,5.00
1389499284,72763,25.00
1389499284,72761,40.00
1389499283,72760,5.00
1389499283,72759,1.00
1389499282,72758,100.00
1389499281,72757,25.00
1389499279,72756,20.00
1389499277,72754,5.00
1389499276,72753,50.00
1389499276,72752,100.00
1389499275,72751,5.00
1389499275,72750,10.00
1389499274,72749,2.00
1389499273,72748,10.00
1389499270,72747,20.00
1389499269,72746,3.00
1389499269,72745,5.00
1389499268,72743,15.84
1389499268,72742,42.00
1389499267,72741,10.00
1389499266,72739,1.00
1389499262,72736,5.00
1389499261,72735,5.00
1389499260,72734,50.00
1389499260,72733,5.00
1389499257,72728,5.00
1389499255,72727,15.00
1389499255,72726,50.00
1389499254,72725,20.00
1389499252,72724,10.00
1389499251,72723,40.00
1389499251,72722,25.00
1389499251,72721,5.00
1389499250,72720,2.00
1389499250,72718,5.00
1389499248,72717,50.00
1389499248,72716,30.00
1389499243,72713,150.00
1389499242,72711,5.00
1389499240,72709,75.00
1389499239,72708,150.00
1389499239,72706,50.00
1389499236,72705,50.00
1389499236,72704,2.50
1389499234,72703,50.00
1389499230,72701,50.00
1389499226,72696,15.00
1389499225,72694,100.00
1389499225,72693,10.00
1389499223,72691,5.00
1389499222,72690,10.00
1389499219,72689,25.00
1389499218,72688,25.00
1389499216,72686,10.00
1389499214,72685,50.00
1389499213,72683,5.00
1389499209,72681,10.00
1389499209,72680,15.00
1389499207,72679,50.00
1389499207,72678,50.00
1389499207,72677,20.00
1389499203,72676,100.00
1389499203,72675,50.00
1389499202,72674,30.00
1389499202,72673,50.00
1389499201,72672,5.00
1389499200,72670,15.00
1389499199,72669,25.00
1389499198,72668,52.00
1389499198,72666,2.00
1389499196,72665,50.00
1389499195,72663,50.00
1389499194,72662,5.00
1389499194,72661,70.00
1389499191,72659,10.00
1389499190,72658,5.00
1389499187,72656,5.00
1389499187,72655,15.00
1389499185,72654,15.00
1389499185,72653,5.00
1389499183,72652,1.00
1389499182,72651,10.00
1389499178,72647,50.00
1389499177,72646,50.00
1389499174,72643,25.00
1389499171,72642,20.00
1389499170,72640,1.00
1389499169,72638,50.00
1389499169,72637,10.00
1389499168,72636,50.00
1389499167,72635,50.00
1389499166,72634,20.00
1389499166,72632,5.00
1389499163,72631,20.00
1389499162,72630,100.00
1389499162,72629,10.00
1389499159,72628,10.00
1389499158,72627,25.00
1389499157,72626,10.00
1389499154,72623,12.50
1389499150,72621,50.00
1389499149,72620,40.00
1389499148,72618,5.00
1389499148,72617,1.00
1389499145,72616,5.00
1389499145,72615,10.00
1389499145,72614,5.00
1389499142,72610,100.00
1389499142,72611,20.00
1389499138,72608,20.00
1389499138,72606,16.00
1389499137,72605,50.00
1389499137,72604,30.00
1389499136,72603,25.00
1389499136,72602,100.00
1389499136,72601,10.00
1389499134,72598,650.00
1389499133,72597,10.00
1389499131,72596,25.00
1389499131,72595,50.00
1389499130,72594,30.00
1389499130,72593,5.00
1389499127,72590,20.00
1389499126,72588,10.00
1389499125,72587,10.00
1389499125,72586,25.00
1389499125,72585,20.00
1389499125,72584,50.00
1389499125,72583,50.00
1389499125,72582,5.00
1389499121,72580,50.00
1389499121,72579,10.00
1389499119,72578,10.00
1389499118,72576,1.00
1389499118,72575,5.00
1389499117,72574,10.00
1389499114,72572,50.00
1389499114,72571,5.00
1389499113,72570,100.00
1389499112,72568,20.00
1389499112,72567,50.00
1389499111,72566,5.00
1389499111,72565,50.00
1389499111,72564,5.00
1389499109,72563,5.00
1389499108,72562,50.00
1389499107,72561,15.00
1389499106,72560,15.00
1389499105,72559,1.00
1389499103,72557,50.00
1389499102,72555,20.00
1389499098,72553,1.00
1389499095,72550,50.00
1389499093,72549,25.00
1389499092,72548,20.00
1389499092,72547,10.00
1389499090,72545,15.00
1389499088,72544,10.00
1389499082,72541,15.00
1389499079,72540,5.00
1389499075,72538,10.00
1389499073,72537,50.00
1389499073,72536,50.00
1389499073,72534,10.00
1389499071,72532,20.00
1389499070,72531,50.00
1389499068,72529,5.00
1389499066,72528,50.00
1389499065,72526,50.00
1389499065,72525,10.00
1389499064,72524,15.00
1389499064,72523,10.00
1389499064,72522,5.00
1389499063,72521,100.00
1389499061,72519,5.00
1389499061,72517,100.00
1389499060,72516,25.00
1389499058,72514,15.00
1389499057,72513,100.00
1389499054,72512,2.00
1389499054,72511,100.00
1389499054,72510,5.00
1389499051,72508,100.00
1389499051,72507,20.00
1389499050,72505,5.00
1389499049,72504,3.30
1389499049,72503,10.00
1389499048,72502,50.00
1389499047,72500,50.20
1389499044,72498,10.00
1389499044,72497,10.00
1389499043,72496,5.00
1389499042,72493,50.00
1389499041,72491,3.00
1389499041,72490,50.00
1389499041,72489,100.00
1389499040,72486,50.00
1389499031,72483,3.00
1389499030,72482,10.00
1389499030,72481,5.00
1389499030,72480,40.00
1389499030,72479,10.00
1389499026,72477,25.00
1389499025,72476,50.00
1389499024,72474,20.00
1389499024,72473,0.37
1389499024,72472,1.00
1389499022,72469,5.00
1389499022,72468,10.00
1389499021,72467,25.00
1389499021,72464,50.00
1389499021,72463,100.00
1389499020,72462,50.00
1389499019,72460,5.00
1389499018,72458,20.00
1389499017,72457,10.00
1389499016,72456,256.00
1389499016,72455,10.00
1389499015,72454,5.00
1389499014,72453,5.00
1389499013,72452,50.00
1389499011,72451,50.00
1389499011,72450,50.00
1389499010,72449,15.00
1389499008,72445,10.00
1389499007,72444,25.00
1389499007,72443,200.00
1389499006,72441,15.00
1389499005,72440,1.00
1389499005,72439,25.00
1389499005,72438,50.00
1389499002,72437,2.00
1389499002,72436,5.00
1389499001,72435,200.00
1389499001,72434,10.00
1389498997,72430,25.00
1389498997,72429,50.00
1389498996,72428,5.00
1389498996,72426,10.00
1389498996,72425,5.00
1389498994,72424,5.00
1389498994,72423,25.00
1389498993,72421,10.00
1389498993,72420,50.00
1389498992,72419,20.00
1389498991,72418,5.00
1389498991,72417,50.00
1389498991,72416,20.00
1389498990,72415,30.00
1389498990,72414,10.00
1389498990,72413,20.00
1389498989,72412,50.00
1389498989,72411,50.00
1389498986,72406,5.00
1389498985,72405,5.00
1389498982,72403,10.00
1389498981,72400,10.00
1389498977,72397,20.00
1389498976,72396,1.00
1389498976,72394,5.00
1389498974,72393,5.00
1389498974,72392,50.00
1389498973,72391,50.00
1389498971,72390,10.00
1389498970,72388,25.00
1389498969,72387,30.00
1389498968,72384,20.00
1389498968,72383,50.00
1389498967,72382,100.00
1389498966,72381,10.00
1389498966,72380,10.00
1389498966,72379,5.00
1389498966,72378,50.00
1389498966,72377,5.00
1389498965,72376,5.00
1389498963,72375,25.00
1389498960,72370,5.00
1389498959,72369,1.00
1389498958,72367,5.00
1389498958,72366,25.00
1389498955,72363,5.00
1389498955,72362,20.00
1389498953,72361,15.00
1389498953,72360,5.00
1389498952,72358,10.00
1389498950,72355,50.00
1389498949,72354,50.00
1389498949,72353,50.00
1389498949,72352,2.00
1389498948,72351,10.00
1389498945,72350,25.00
1389498944,72349,50.00
1389498944,72347,10.00
1389498942,72345,20.00
1389498941,72344,5.00
1389498941,72343,5.00
1389498941,72341,2.00
1389498940,72339,10.00
1389498936,72335,10.00
1389498932,72332,10.00
1389498929,72331,50.00
1389498929,72330,5.00
1389498928,72329,5.00
1389498928,72328,50.00
1389498927,72327,5.00
1389498926,72325,3.00
1389498925,72324,5.00
1389498925,72323,200.00
1389498923,72320,5.00
1389498922,72319,10.00
1389498921,72318,3.43
1389498920,72317,10.00
1389498920,72315,45.00
1389498919,72314,50.00
1389498918,72313,4.00
1389498916,72311,3.00
1389498916,72310,3.00
1389498914,72308,1.00
1389498913,72306,5.00
1389498911,72304,1.00
1389498909,72301,15.00
1389498907,72299,10.00
1389498906,72298,25.00
1389498905,72297,50.00
1389498905,72296,10.00
1389498903,72292,50.00
1389498903,72291,50.00
1389498900,72289,5.00
1389498898,72288,0.05
1389498898,72287,1.00
1389498897,72286,50.00
1389498897,72285,10.00
1389498896,72282,10.00
1389498896,72281,70.00
1389498896,72280,5.00
1389498896,72279,15.00
1389498894,72277,5.00
1389498894,72276,10.00
1389498893,72275,50.00
1389498891,72271,13.37
1389498890,72268,20.00
1389498889,72267,5.00
1389498889,72266,4.99
1389498887,72263,50.00
1389498885,72262,10.00
1389498885,72261,10.00
1389498884,72260,1.00
1389498882,72256,5.00
1389498881,72255,50.00
1389498881,72254,5.00
1389498880,72253,100.00
1389498880,72252,50.00
1389498878,72251,200.00
1389498877,72249,20.00
1389498877,72248,50.00
1389498875,72247,10.00
1389498875,72245,100.00
1389498874,72244,10.00
1389498873,72243,50.00
