utc_unixtimestamp,donation_id,donation_amount
1389499977,73811,20.00
1389499976,73810,20.00
1389499976,73809,59.99
1389499976,73808,5.00
1389499976,73807,15.00
1389499975,73805,15.00
1389499974,73803,5.00
1389499974,73802,35.00
1389499974,73801,10.00
1389499974,73799,10.00
1389499973,73798,50.00
1389499973,73797,5.00
1389499971,73794,5.00
1389499969,73791,10.00
1389499969,73790,4.93
1389499968,73788,50.00
1389499968,73787,5.00
1389499968,73786,50.00
1389499967,73785,1.00
1389499967,73784,50.00
1389499966,73783,50.00
1389499965,73781,50.00
1389499965,73780,10.00
1389499965,73779,5.00
1389499964,73778,1.00
1389499963,73777,5.00
1389499962,73776,10.00
1389499962,73775,5.00
1389499961,73774,26.00
1389499961,73773,25.00
1389499958,73770,5.00
1389499957,73768,50.00
1389499957,73767,8.00
1389499957,73766,5.00
1389499957,73765,5.00
1389499957,73764,100.00
1389499957,73763,1.00
1389499956,73762,5.00
1389499956,73761,3.00
1389499956,73760,50.00
1389499956,73759,50.00
1389499954,73758,25.00
1389499954,73756,10.00
1389499953,73755,10.00
1389499951,73753,2.00
1389499948,73752,30.00
1389499946,73751,50.00
1389499946,73750,30.00
1389499946,73749,25.00
1389499945,73747,50.00
1389499945,73746,20.00
1389499945,73745,30.00
1389499944,73744,10.00
1389499944,73743,2.00
1389499943,73740,10.00
1389499942,73739,20.00
1389499942,73738,10.00
1389499940,73736,25.00
1389499939,73735,10.00
1389499939,73732,50.00
1389499939,73734,15.00
1389499939,73733,15.00
1389499939,73731,20.00
1389499939,73730,50.00
1389499939,73728,25.00
1389499937,73727,10.00
1389499937,73726,20.00
1389499936,73725,30.00
1389499936,73724,5.00
1389499936,73723,20.00
1389499935,73722,20.00
1389499935,73721,5.00
1389499933,73717,10.00
1389499933,73716,50.00
1389499932,73715,2.00
1389499932,73714,10.00
1389499931,73713,25.00
1389499931,73711,7.00
1389499931,73710,50.00
1389499930,73709,30.00
1389499930,73708,0.50
1389499930,73707,20.00
1389499929,73706,1.00
1389499928,73705,10.00
1389499928,73704,10.00
1389499928,73703,5.00
1389499927,73702,2.50
1389499926,73701,5.00
1389499925,73699,10.00
1389499925,73698,1.00
1389499925,73697,999.99
1389499924,73696,50.00
1389499924,73695,20.00
1389499923,73694,5.00
1389499923,73693,50.00
1389499922,73692,1.00
1389499921,73691,25.00
1389499921,73690,50.00
1389499920,73689,50.00
1389499919,73687,5.00
1389499918,73686,50.00
1389499918,73683,50.00
1389499916,73681,5.00
1389499916,73679,50.00
1389499915,73676,1.00
1389499914,73675,5.00
1389499914,73674,10.00
1389499913,73671,3.00
1389499912,73670,1.00
1389499912,73669,5.00
1389499911,73668,10.00
1389499911,73664,30.00
1389499911,73665,1.00
1389499910,73663,20.00
1389499908,73662,30.00
1389499905,73661,10.00
1389499905,73660,5.55
1389499905,73659,25.00
1389499905,73658,0.50
1389499904,73655,15.00
1389499902,73652,1.00
1389499902,73650,20.00
1389499902,73649,5.00
1389499902,73648,15.00
1389499902,73647,7.25
1389499901,73646,50.00
1389499900,73644,10.00
1389499900,73643,10.00
1389499899,73642,5.00
1389499899,73641,10.00
1389499898,73640,100.00
1389499898,73639,5.00
1389499897,73638,15.00
1389499897,73637,20.00
1389499896,73636,15.00
1389499896,73635,50.00
1389499896,73634,10.00
1389499895,73631,5.00
1389499895,73630,15.00
1389499895,73629,10.00
1389499894,73628,10.00
1389499894,73627,5.00
1389499893,73626,10.00
1389499892,73622,50.00
1389499891,73621,10.00
1389499890,73620,10.00
1389499889,73619,1.00
1389499888,73617,5.00
1389499887,73616,50.00
1389499887,73615,300.00
1389499887,73614,1.50
1389499886,73613,10.00
1389499886,73612,5.00
1389499885,73611,5.00
1389499885,73610,25.00
1389499884,73608,1.00
1389499884,73607,25.00
1389499882,73606,5.00
1389499881,73605,10.00
1389499880,73604,5.00
1389499880,73603,50.00
1389499880,73600,50.00
1389499879,73599,5.00
1389499879,73598,5.00
1389499879,73597,5.00
1389499878,73596,50.00
1389499878,73595,10.00
1389499876,73594,10.00
1389499876,73593,100.00
1389499875,73592,50.00
1389499875,73591,1.00
1389499874,73589,10.00
1389499874,73588,5.00
1389499874,73587,5.00
1389499873,73586,100.00
1389499873,73585,150.00
1389499872,73584,5.00
1389499872,73583,15.00
1389499872,73581,20.00
1389499871,73579,50.00
1389499870,73578,50.00
1389499870,73577,20.00
1389499869,73576,15.00
1389499869,73575,25.00
1389499869,73574,100.00
1389499869,73573,5.00
1389499868,73571,2.00
1389499868,73570,5.00
1389499868,73569,50.00
1389499866,73568,25.00
1389499866,73567,10.00
1389499866,73566,20.00
1389499866,73565,20.00
1389499866,73564,5.00
1389499864,73563,30.00
1389499864,73562,500.00
1389499864,73561,50.00
1389499863,73558,10.00
1389499863,73557,10.00
1389499862,73556,1.00
1389499862,73554,20.00
1389499860,73552,15.00
1389499860,73551,50.00
1389499860,73550,20.00
1389499859,73549,10.00
1389499859,73548,4.00
1389499858,73547,50.00
1389499856,73544,8.00
1389499855,73540,200.00
1389499855,73539,50.00
1389499853,73538,5.00
1389499853,73537,150.00
1389499853,73536,5.00
1389499850,73535,5.00
1389499848,73534,10.00
1389499847,73533,200.00
1389499847,73532,100.00
1389499847,73531,5.00
1389499846,73530,25.00
1389499844,73528,5.00
1389499844,73527,30.00
1389499843,73526,5.00
1389499843,73525,55.00
1389499841,73522,10.00
1389499841,73521,20.00
1389499840,73520,2.00
1389499840,73517,20.00
1389499840,73515,50.00
1389499838,73514,30.00
1389499838,73513,50.00
1389499838,73512,50.00
1389499838,73510,5.00
1389499837,73509,2.00
1389499837,73507,10.00
1389499834,73505,30.00
1389499834,73504,20.00
1389499833,73503,25.00
1389499833,73502,15.00
1389499833,73500,100.00
1389499830,73498,30.00
1389499827,73497,50.00
1389499827,73496,10.00
1389499825,73495,50.20
1389499824,73494,10.00
1389499824,73493,3.70
1389499824,73492,25.00
1389499824,73491,10.00
1389499824,73489,10.00
1389499822,73487,25.00
1389499822,73485,25.00
1389499821,73484,100.00
1389499821,73483,20.00
1389499820,73482,5.00
1389499819,73480,50.00
1389499819,73479,25.00
1389499818,73478,38.90
1389499818,73477,1.00
1389499817,73476,10.00
1389499817,73475,1.00
1389499817,73474,50.00
1389499816,73472,20.00
1389499815,73471,20.00
1389499815,73470,5.00
1389499814,73469,25.00
1389499812,73468,10.00
1389499812,73467,5.00
1389499810,73465,10.00
1389499809,73463,15.00
1389499808,73462,10.00
1389499808,73461,50.00
1389499808,73459,10.00
1389499807,73458,50.00
1389499806,73457,5.00
1389499806,73456,50.00
1389499804,73454,10.00
1389499802,73452,50.00
1389499802,73451,50.00
1389499800,73450,0.19
1389499800,73449,10.00
1389499800,73448,50.00
1389499800,73446,50.00
1389499799,73444,1.00
1389499798,73443,20.00
1389499798,73442,10.00
1389499798,73441,5.00
1389499798,73440,5.00
1389499798,73439,50.00
1389499798,73438,5.00
1389499798,73437,10.00
1389499796,73436,2.00
