utc_unixtimestamp,donation_id,donation_amount
1452354918,237838,5.00
1452354916,237836,10.00
1452354916,237835,100.00
1452354915,237833,10.00
1452354914,237832,5.00
1452354914,237831,10.00
1452354914,237830,10.00
1452354913,237829,10.00
1452354913,237827,20.00
1452354912,237826,10.00
1452354912,237824,5.00
1452354909,237823,100.00
1452354908,237822,10.00
1452354908,237821,10.00
1452354908,237820,20.00
1452354907,237819,10.00
1452354907,237818,20.00
1452354904,237815,125.00
1452354900,237814,5.00
1452354898,237813,50.00
1452354897,237811,10.00
1452354896,237810,5.00
1452354896,237809,10.00
1452354895,237808,100.00
1452354894,237807,50.00
1452354893,237805,5.00
1452354892,237804,75.00
1452354892,237803,50.00
1452354892,237802,50.00
1452354892,237801,10.00
1452354892,237800,100.00
1452354891,237798,50.00
1452354889,237797,30.00
1452354888,237795,30.00
1452354887,237794,5.00
1452354886,237793,25.00
1452354885,237791,5.00
1452354879,237789,5.00
1452354875,237788,50.00
1452354874,237787,8.00
1452354872,237784,20.00
1452354872,237783,10.00
1452354872,237782,5.00
1452354871,237781,25.00
1452354870,237780,37.37
1452354870,237779,50.00
1452354870,237778,10.00
1452354869,237777,50.00
1452354869,237776,50.00
1452354867,237774,5.00
1452354867,237773,21.48
1452354866,237772,5.00
1452354866,237771,100.00
1452354865,237769,25.00
1452354863,237768,20.00
1452354862,237767,25.00
1452354859,237764,10.00
1452354858,237763,10.00
1452354857,237762,20.00
1452354857,237761,75.00
1452354855,237760,20.00
1452354854,237759,5.00
1452354853,237758,5.00
1452354853,237757,40.00
1452354852,237756,50.00
1452354851,237754,20.00
1452354850,237752,10.00
1452354849,237751,5.00
1452354848,237749,10.00
1452354847,237748,5.00
1452354847,237747,5.00
1452354844,237745,5.00
1452354844,237744,25.00
1452354843,237743,5.00
1452354842,237742,10.00
1452354841,237741,20.00
1452354841,237740,10.00
1452354839,237737,10.00
1452354837,237735,200.00
1452354835,237734,10.00
1452354834,237733,5.00
1452354831,237731,50.00
1452354829,237730,100.00
1452354827,237729,10.00
1452354826,237727,5.00
1452354825,237726,6.66
1452354825,237725,100.00
1452354824,237723,5.00
1452354824,237722,5.00
1452354822,237721,20.00
1452354822,237720,5.00
1452354822,237719,5.00
1452354821,237718,10.00
1452354819,237717,5.00
1452354818,237716,5.00
1452354818,237715,50.00
1452354817,237714,15.00
1452354817,237713,5.00
1452354817,237712,10.00
1452354816,237710,10.00
1452354815,237709,10.00
1452354814,237708,10.00
1452354810,237706,10.00
1452354809,237702,20.00
1452354809,237701,50.00
1452354807,237700,5.00
1452354806,237699,50.00
1452354806,237698,15.00
1452354803,237697,20.00
1452354802,237695,5.00
1452354800,237693,10.00
1452354799,237692,10.00
1452354799,237691,10.00
1452354799,237689,5.00
1452354798,237688,20.00
1452354797,237687,25.00
1452354794,237684,5.00
1452354793,237683,10.00
1452354791,237682,50.00
1452354789,237681,5.00
1452354789,237680,50.00
1452354785,237678,10.00
1452354781,237676,10.00
1452354779,237674,50.00
1452354779,237673,10.00
1452354779,237672,20.00
1452354777,237671,10.00
1452354776,237669,10.00
1452354776,237668,5.00
1452354776,237667,20.00
1452354775,237666,5.00
1452354775,237665,25.00
1452354775,237664,5.00
1452354774,237663,5.00
1452354772,237661,5.00
1452354771,237660,20.00
1452354771,237659,5.00
1452354767,237654,5.00
1452354767,237653,5.01
1452354766,237652,20.00
1452354766,237650,50.00
1452354765,237649,25.00
1452354765,237648,10.00
1452354764,237647,5.00
1452354764,237645,15.00
1452354763,237643,25.00
1452354763,237642,5.00
1452354761,237640,5.00
1452354758,237639,10.00
1452354758,237638,20.00
1452354757,237637,25.00
1452354756,237634,5.00
1452354756,237635,5.00
1452354755,237633,10.00
1452354754,237631,5.00
1452354753,237630,5.00
1452354752,237629,10.00
1452354752,237628,50.00
1452354752,237627,50.00
1452354749,237625,5.00
1452354749,237624,10.00
1452354748,237623,5.00
1452354748,237622,5.01
1452354748,237621,5.00
1452354746,237619,5.00
1452354745,237617,5.00
1452354745,237616,5.00
1452354745,237615,5.00
1452354743,237613,5.00
1452354743,237614,65.00
1452354742,237612,5.00
1452354742,237611,5.00
1452354742,237610,10.00
1452354740,237609,5.00
1452354739,237608,5.00
1452354739,237607,5.00
1452354739,237606,64.00
1452354737,237605,50.00
1452354737,237604,10.00
1452354734,237603,5.00
1452354731,237600,25.00
1452354731,237599,5.00
1452354731,237598,5.00
1452354730,237597,20.00
1452354730,237596,25.00
1452354729,237595,5.00
1452354728,237594,25.00
1452354728,237593,20.00
1452354727,237592,100.00
1452354726,237591,10.00
1452354725,237590,5.00
1452354725,237589,5.00
1452354725,237588,22.22
1452354724,237587,5.00
1452354724,237586,30.00
1452354724,237585,5.00
1452354723,237583,5.00
1452354722,237581,5.00
1452354718,237580,10.00
1452354718,237579,5.00
1452354716,237577,5.00
1452354716,237576,5.00
1452354714,237575,20.00
1452354714,237574,5.00
1452354714,237573,5.00
1452354710,237571,5.00
1452354710,237570,5.00
1452354709,237569,5.00
1452354709,237568,5.00
1452354708,237567,5.00
1452354707,237566,5.00
1452354707,237565,50.00
1452354707,237564,10.00
1452354706,237563,5.00
1452354706,237562,50.00
1452354703,237557,5.00
1452354703,237556,100.00
1452354702,237555,100.00
1452354702,237554,5.00
1452354701,237552,10.00
1452354701,237553,13.37
1452354700,237551,5.00
1452354699,237550,200.00
1452354698,237549,5.00
1452354698,237548,5.00
1452354698,237547,6.00
1452354697,237546,10.00
1452354697,237545,10.00
1452354697,237544,5.00
1452354696,237543,5.00
1452354695,237542,5.00
1452354695,237541,5.00
1452354694,237540,75.00
1452354693,237539,5.00
1452354692,237538,5.00
1452354692,237537,5.00
1452354692,237535,5.00
1452354692,237534,11.11
1452354691,237531,57.77
1452354691,237530,5.00
1452354690,237529,10.00
1452354690,237528,50.00
1452354689,237527,5.00
1452354688,237526,5.00
1452354687,237525,10.00
1452354686,237523,5.00
1452354686,237521,5.00
1452354685,237520,5.00
1452354684,237518,10.00
1452354683,237517,5.00
1452354682,237516,5.00
1452354681,237515,5.00
1452354681,237514,100.00
1452354681,237513,12.33
1452354680,237512,5.00
1452354680,237511,5.01
1452354679,237510,5.00
1452354679,237509,5.00
1452354679,237508,50.00
1452354678,237507,20.00
1452354678,237506,10.00
1452354678,237505,5.00
1452354678,237504,100.00
1452354678,237503,5.00
1452354677,237502,5.00
1452354677,237501,50.00
1452354676,237499,5.00
1452354676,237498,10.00
1452354675,237497,50.00
1452354675,237495,5.00
1452354675,237494,30.00
1452354674,237493,5.00
1452354673,237492,10.00
1452354672,237491,5.00
1452354672,237490,5.00
1452354671,237489,20.00
1452354671,237488,50.00
1452354670,237486,5.00
1452354670,237485,5.00
1452354669,237484,5.00
1452354669,237483,5.00
1452354668,237481,6.69
1452354668,237479,5.00
1452354668,237478,5.00
1452354668,237477,5.00
1452354667,237476,5.00
1452354667,237475,5.00
1452354667,237474,5.00
1452354667,237473,5.00
1452354665,237472,88.88
1452354665,237471,5.00
1452354664,237470,10.00
1452354662,237468,20.00
1452354661,237467,10.00
1452354661,237465,5.00
1452354660,237464,25.00
1452354659,237463,5.00
1452354659,237462,5.00
1452354659,237461,20.00
1452354656,237455,5.00
1452354655,237453,5.00
1452354654,237451,5.00
1452354653,237449,5.00
1452354653,237448,10.00
1452354652,237447,5.00
1452354651,237445,10.00
1452354649,237444,5.00
1452354648,237443,5.00
1452354648,237442,5.00
1452354648,237441,25.00
1452354647,237440,20.00
1452354647,237439,10.00
1452354646,237438,5.00
1452354645,237436,25.00
1452354645,237435,5.00
1452354645,237433,30.00
1452354643,237432,5.00
1452354643,237431,10.00
1452354642,237430,5.00
1452354640,237429,5.00
1452354639,237428,5.00
1452354637,237427,15.00
1452354636,237426,50.00
1452354635,237425,50.00
1452354634,237424,25.00
1452354634,237422,5.00
1452354634,237423,10.00
1452354633,237421,10.00
1452354633,237420,5.00
1452354633,237419,5.00
1452354632,237417,5.00
1452354632,237416,10.00
1452354632,237415,10.00
1452354630,237414,5.00
1452354630,237413,5.00
1452354629,237412,5.00
1452354629,237410,75.00
1452354628,237409,5.00
1452354627,237405,50.00
1452354626,237404,5.00
1452354626,237403,25.00
1452354625,237402,5.00
1452354625,237400,10.00
1452354625,237399,5.01
1452354624,237398,5.00
1452354624,237397,10.00
1452354624,237396,5.00
1452354624,237395,5.00
1452354623,237393,10.00
1452354623,237392,20.00
1452354623,237391,50.00
1452354621,237388,6.00
1452354621,237387,5.00
1452354621,237389,5.00
1452354620,237386,10.00
1452354620,237385,5.00
1452354619,237384,20.00
1452354619,237383,5.00
1452354618,237382,5.00
1452354618,237381,10.00
1452354618,237380,50.00
1452354618,237379,25.00
1452354617,237378,5.00
1452354617,237377,5.00
1452354617,237376,5.00
1452354617,237375,5.00
1452354616,237374,5.00
1452354615,237373,5.00
1452354614,237372,5.00
1452354612,237370,5.00
1452354610,237369,10.00
1452354609,237368,5.00
1452354608,237367,5.00
1452354607,237366,5.02
1452354607,237365,5.00
1452354606,237364,5.00
1452354606,237363,10.00
1452354605,237362,5.00
1452354603,237360,75.00
1452354603,237359,200.00
1452354603,237358,5.00
1452354600,237356,5.00
1452354599,237354,5.00
1452354597,237353,5.00
1452354596,237352,5.00
1452354595,237351,5.00
1452354592,237348,5.00
1452354592,237347,5.00
1452354592,237345,5.01
1452354592,237344,5.00
1452354591,237342,5.00
1452354591,237341,5.00
1452354591,237340,20.00
1452354588,237339,5.00
1452354587,237338,5.00
1452354587,237337,5.00
1452354585,237336,100.00
1452354585,237335,25.00
1452354585,237334,5.00
1452354584,237333,5.00
1452354584,237332,20.00
1452354584,237330,5.00
1452354583,237329,5.00
1452354582,237328,50.00
1452354582,237327,5.00
1452354582,237326,5.00
1452354582,237325,5.00
1452354579,237324,20.00
1452354576,237323,5.00
1452354576,237322,5.00
1452354574,237320,5.00
1452354573,237318,5.00
1452354572,237317,5.00
1452354571,237315,5.00
1452354570,237314,5.00
1452354570,237313,5.00
1452354569,237311,30.00
1452354565,237309,5.00
1452354565,237308,5.00
1452354562,237306,5.00
1452354562,237305,5.00
1452354561,237304,5.00
1452354561,237303,10.00
1452354561,237302,5.00
1452354559,237301,5.00
1452354555,237300,35.00
1452354553,237299,50.00
1452354553,237298,5.00
1452354552,237297,50.00
1452354551,237296,10.00
1452354550,237295,1337.69
1452354544,237293,5.00
1452354543,237292,5.00
1452354537,237291,10.00
1452354537,237290,50.00
1452354533,237288,5.00
1452354515,237286,10.00
1452354511,237285,25.00
1452354497,237284,50.00
1452354482,237282,5.00
1452354477,237281,10.00
1452354455,237279,25.00
1452354448,237277,10.00
1452354404,237276,20.00
1452354384,237275,50.00
1452354377,237274,20.00
1452354354,237273,20.00
1452354317,237272,6.00
1452354316,237271,50.00
1452354302,237270,25.00
1452354298,237269,10.00
1452354271,237268,10.00
1452354270,237267,10.00
1452354257,237265,75.00
1452354251,237264,5.49
1452354246,237263,20.00
1452354232,237262,10.00
1452354203,237261,10.00
1452354198,237258,20.00
1452354198,237259,15.00
1452354188,237257,200.00
1452354185,237256,20.00
1452354174,237255,5.00
1452354148,237253,50.00
1452354145,237252,50.00
1452354143,237251,10.00
1452354137,237249,13.37
1452354124,237248,50.00
1452354124,237260,10000.00
1452354115,237247,50.00
1452354101,237246,10.00
1452354099,237245,186.00
1452354089,237244,50.00
1452354076,237243,5.00
1452354062,237242,20.00
1452354056,237241,15.00
1452354054,237240,10.00
1452354047,237239,20.00
1452354041,237238,5.00
1452354028,237237,20.00
1452354017,237236,15.00
1452354012,237235,25.00
1452354011,237234,375.00
1452354010,237233,10.00
1452354004,237232,20.00
1452353997,237231,10.00
1452353985,237229,20.00
1452353968,237227,5.00
1452353968,237228,30.00
1452353962,237226,30.00
1452353932,237223,15.00
1452353927,237220,12.00
1452353923,237218,10.00
1452353917,237217,50.00
1452353916,237216,50.00
1452353906,237215,30.00
1452353892,237214,50.00
1452353865,237212,20.00
1452353865,237211,5.00
1452353858,237210,50.00
1452353850,237208,50.00
1452353832,237207,50.00
1452353832,237206,50.00
1452353801,237204,20.00
1452353793,237203,20.00
1452353772,237201,50.00
1452353767,237200,1000.00
1452353757,237199,50.00
1452353755,237198,20.00
1452353739,237197,200.00
1452353739,237196,60.00
1452353732,237195,20.00
1452353730,237194,5.00
1452353728,237193,5.00
1452353724,237192,5.00
1452353724,237191,25.00
1452353724,237190,100.00
1452353724,237189,100.00
1452353722,237188,9.05
1452353719,237187,29.04
1452353670,237185,13.37
1452353666,237184,20.00
1452353653,237182,5.00
1452353649,237181,20.00
1452353644,237179,5.00
1452353619,237176,64.00
1452353607,237175,20.00
1452353603,237174,50.00
1452353602,237173,20.00
1452353596,237172,141.00
1452353595,237171,10.00
1452353590,237170,10.00
1452353587,237169,5.00
1452353580,237168,100.00
1452353577,237167,30.00
1452353575,237166,25.00
1452353537,237164,24.10
1452353524,237163,50.00
1452353524,237162,10.00
1452353514,237160,20.00
1452353508,237157,350.00
1452353501,237155,50.00
1452353500,237153,10.00
1452353490,237152,15.00
1452353488,237151,5.00
1452353486,237150,20.00
1452353484,237149,5.00
1452353472,237148,10.00
1452353467,237147,30.00
1452353464,237146,10.00
1452353462,237145,25.00
1452353459,237144,5.00
1452353458,237143,20.00
1452353451,237140,50.00
1452353432,237138,10.00
1452353421,237136,50.00
1452353407,237135,100.00
1452353404,237134,50.00
1452353402,237133,5.00
1452353382,237132,50.00
1452353372,237131,10.00
1452353365,237130,50.00
1452353361,237129,20.00
1452353334,237128,5.00
1452353322,237127,5.00
1452353318,237126,10.00
1452353313,237125,75.00
1452353312,237124,6.00
1452353309,237123,30.00
1452353309,237122,20.00
1452353295,237121,5.00
1452353294,237120,50.00
1452353293,237119,11.11
1452353286,237117,25.00
1452353278,237116,10.00
1452353226,237112,15.00
1452353224,237111,10.00
1452353223,237110,10.00
1452353194,237109,25.00
1452353186,237108,50.00
1452353172,237107,10.00
1452353169,237106,10.00
1452353165,237105,20.00
1452353147,237104,50.00
1452353141,237103,5.00
1452353134,237102,20.00
1452353131,237101,20.00
1452353130,237100,5.00
1452353088,237099,10.00
1452353081,237098,10.00
1452353065,237097,25.00
1452353060,237096,10.00
1452353055,237095,20.00
1452353050,237094,20.00
1452353043,237093,100.00
1452353041,237092,20.00
1452353036,237091,11.50
1452353031,237090,20.00
1452353026,237089,50.00
1452353017,237088,50.00
1452353004,237087,10.00
1452352984,237084,5.00
1452352968,237083,50.00
1452352965,237082,50.00
1452352957,237081,5.00
1452352944,237080,50.00
1452352942,237079,20.00
1452352941,237078,75.00
1452352935,237076,50.00
1452352933,237075,50.00
1452352929,237074,200.00
1452352911,237073,20.00
1452352908,237072,25.00
1452352904,237071,10.00
1452352891,237070,25.00
1452352888,237069,50.00
1452352886,237068,5.00
1452352884,237067,10.00
1452352867,237066,20.00
1452352852,237064,100.00
1452352835,237063,10.00
1452352827,237062,50.00
1452352817,237061,5.00
1452352817,237060,10.00
1452352800,237059,30.00
1452352795,237058,10.00
1452352793,237057,25.00
1452352793,237056,250.00
1452352769,237055,100.00
1452352761,237054,25.00
1452352757,237053,10.00
1452352723,237050,10.00
1452352710,237049,10.00
1452352626,237046,15.00
1452352604,237044,10.00
1452352604,237043,10.00
1452352602,237042,25.00
1452352580,237040,54.00
1452352569,237039,25.00
1452352548,237038,10.00
1452352543,237037,325.00
1452352535,237036,10.00
1452352525,237035,5.00
1452352518,237034,5.00
1452352508,237032,75.00
1452352488,237031,35.00
1452352473,237030,20.00
1452352469,237029,20.00
1452352456,237028,50.00
1452352452,237026,20.00
1452352436,237025,42.45
1452352436,237024,100.00
1452352432,237023,10.00
1452352409,237021,20.00
1452352408,237020,20.00
1452352406,237019,20.00
1452352399,237018,25.00
1452352376,237017,100.00
1452352357,237016,50.00
1452352350,237015,25.00
1452352349,237014,50.00
1452352345,237013,50.00
1452352295,237011,100.00
1452352281,237010,25.00
1452352272,237009,5.00
1452352267,237008,5.00
1452352255,237007,5.00
1452352227,237006,5.00
1452352224,237005,20.00
1452352212,237004,20.00
1452352208,237003,30.00
1452352201,237002,20.00
1452352188,237001,10.07
1452352176,237000,25.00
1452352114,236998,10.00
1452352113,236997,11.00
1452352105,236996,25.00
1452352101,236995,5.55
1452352075,236994,25.00
1452352070,236993,10.00
1452352056,236992,10.00
1452352054,236991,100.00
1452352043,236990,25.00
1452352019,236989,5.00
1452352014,236988,25.00
1452352010,236987,100.00
1452352008,236986,55.00
1452351987,236985,15.00
1452351955,236982,50.00
1452351951,236981,15.00
1452351948,236980,100.00
1452351944,236979,5.00
1452351938,236977,50.00
1452351937,236976,5.00
1452351933,236975,10.00
1452351924,236974,20.00
1452351922,236973,50.00
1452351918,236972,20.00
1452351918,236970,10.00
1452351916,236968,15.00
1452351908,236967,10.00
1452351895,236964,20.00
1452351891,236962,25.00
1452351883,236960,50.00
1452351879,236959,30.00
1452351872,236957,50.00
1452351865,236956,50.00
1452351862,236955,10.00
1452351857,236954,50.00
1452351846,236952,50.00
1452351843,236950,20.00
1452351843,236951,20.00
1452351831,236949,50.00
1452351828,236948,30.00
1452351819,236947,25.00
1452351818,236946,100.00
1452351815,236945,5.00
1452351815,236944,20.00
1452351813,236943,30.00
1452351812,236942,15.00
1452351802,236940,100.00
1452351796,236938,50.00
1452351796,236937,10.00
1452351789,236935,10.00
1452351789,236934,10.00
1452351784,236933,25.00
1452351780,236932,10.00
1452351776,236931,10.00
1452351774,236930,50.00
1452351774,236929,5.00
1452351765,236927,10.00
1452351764,236926,20.00
1452351761,236925,20.00
1452351748,236922,20.00
1452351742,236921,5.00
1452351740,236920,100.00
1452351735,236918,30.00
1452351721,236916,5.00
1452351716,236915,50.00
1452351714,236914,51.00
1452351714,236913,50.00
1452351711,236912,5.00
1452351706,236911,10.00
1452351705,236910,10.00
1452351700,236909,50.00
1452351692,236908,10.00
1452351691,236907,10.00
1452351688,236905,5.00
1452351684,236903,100.00
1452351684,236902,10.00
1452351674,236901,10.00
1452351669,236899,10.00
1452351668,236898,5.00
1452351652,236897,10.00
1452351652,236896,10.00
1452351650,236895,10.00
1452351649,236894,10.00
1452351638,236889,10.00
1452351627,236888,50.00
1452351619,236885,666.00
1452351619,236884,20.00
1452351611,236883,5.00
1452351608,236882,100.00
1452351599,236880,9.99
1452351595,236879,10.00
1452351591,236878,5.00
1452351585,236876,80.00
1452351574,236875,5.00
1452351573,236874,30.00
1452351573,236873,15.00
1452351548,236871,256.00
1452351547,236870,15.00
1452351546,236869,20.00
1452351527,236868,50.00
1452351525,236867,15.00
1452351482,236864,50.00
1452351481,236863,30.00
1452351477,236862,100.00
1452351476,236861,25.00
1452351474,236860,500.00
1452351456,236858,5.00
1452351455,236857,10.00
1452351444,236856,50.00
1452351434,236855,30.00
1452351433,236854,10.00
1452351431,236853,52.00
1452351430,236852,50.00
1452351427,236850,6.00
1452351398,236849,10.00
1452351395,236848,50.00
1452351374,236847,10.00
1452351352,236845,50.00
1452351350,236844,42.00
1452351348,236843,5.00
1452351347,236842,25.00
1452351344,236841,20.00
1452351344,236840,100.00
1452351333,236838,5.00
1452351324,236837,5.00
1452351318,236836,10.00
1452351318,236835,10.00
1452351317,236834,50.00
1452351307,236833,75.00
1452351305,236832,5.00
1452351301,236831,5.00
1452351279,236827,50.05
1452351273,236825,50.00
1452351258,236824,50.00
1452351252,236823,20.00
1452351251,236822,10.00
1452351249,236821,50.00
1452351248,236820,123.00
1452351221,236817,10.00
1452351220,236816,20.00
1452351196,236813,50.00
1452351183,236812,5.00
1452351161,236810,50.00
1452351159,236809,50.00
1452351152,236807,10.00
1452351146,236806,20.00
1452351141,236805,50.00
1452351138,236804,20.00
1452351126,236803,5.00
1452351123,236802,500.00
1452351122,236801,100.00
1452351121,236800,20.00
1452351116,236799,53.50
1452351115,236798,5.00
1452351114,236797,10.00
1452351103,236796,50.00
1452351101,236795,50.00
1452351095,236794,20.00
1452351095,236793,50.00
1452351092,236792,15.00
1452351090,236791,100.00
1452351089,236790,10.00
1452351088,236789,20.00
1452351088,236788,5.00
1452351085,236787,20.00
1452351085,236786,50.00
1452351080,236784,100.00
1452351066,236783,10.00
1452351065,236782,5.00
1452351065,236781,20.00
1452351052,236780,50.00
1452351049,236779,19.00
1452351046,236778,25.00
1452351046,236777,10.00
1452351038,236776,20.00
1452351028,236775,100.00
1452351027,236774,100.00
1452351017,236773,20.00
1452351013,236771,5.00
1452350994,236770,50.00
1452350993,236769,10.00
1452350992,236768,20.00
1452350986,236767,25.00
1452350982,236766,100.00
1452350979,236765,10.00
1452350966,236764,100.00
1452350966,236763,50.00
1452350964,236762,20.00
1452350957,236760,15.00
1452350954,236759,20.00
1452350944,236757,25.00
1452350933,236756,50.00
1452350926,236755,30.00
1452350918,236753,10.00
1452350914,236752,5.00
1452350906,236751,40.00
1452350900,236750,21.84
1452350896,236749,29.00
1452350888,236748,100.00
1452350882,236746,50.00
1452350881,236745,25.00
1452350879,236744,25.00
1452350879,236743,55.00
1452350877,236742,33.00
1452350877,236741,10.00
1452350874,236740,5.00
1452350867,236738,50.00
1452350852,236737,20.00
1452350849,236736,30.00
1452350849,236735,20.00
1452350840,236732,50.00
1452350834,236731,59.00
1452350831,236730,5.00
1452350830,236729,20.00
1452350830,236728,5.00
1452350826,236727,20.00
1452350826,236726,20.00
1452350821,236725,50.00
1452350821,236724,20.00
1452350819,236723,25.00
1452350815,236722,100.00
1452350813,236721,100.00
1452350808,236720,50.00
1452350805,236718,100.00
1452350805,236717,50.00
1452350804,236716,20.00
1452350803,236715,5.00
1452350803,236714,50.00
1452350800,236713,10.00
1452350794,236712,50.00
1452350789,236711,20.00
1452350788,236710,20.00
1452350784,236709,20.00
1452350784,236708,75.00
1452350781,236707,20.00
1452350780,236706,10.00
1452350780,236705,75.00
1452350776,236704,10.00
1452350775,236703,40.00
1452350774,236702,19.00
1452350774,236701,10.00
1452350770,236698,20.00
1452350769,236697,20.00
1452350769,236696,500.00
1452350767,236695,100.00
1452350763,236694,10.00
1452350761,236693,20.00
1452350757,236692,200.00
1452350756,236691,10.00
1452350754,236690,20.00
1452350751,236689,20.00
1452350751,236688,20.00
1452350748,236687,20.00
1452350748,236686,20.00
1452350742,236685,20.00
1452350742,236684,1000.00
1452350738,236683,10.00
1452350731,236681,50.00
1452350731,236680,15.00
1452350730,236679,20.00
1452350730,236678,20.00
1452350729,236677,80.00
1452350726,236676,20.00
1452350722,236675,20.00
1452350718,236674,50.00
1452350716,236673,20.00
1452350714,236671,20.00
1452350710,236670,20.00
1452350705,236669,27.00
1452350704,236668,18.10
1452350701,236667,20.00
1452350697,236666,20.00
1452350675,236665,20.00
1452350673,236664,25.00
1452350657,236663,70.00
1452350653,236662,256.00
1452350646,236661,20.00
1452350643,236660,34.00
1452350616,236658,50.00
1452350606,236657,20.00
1452350601,236656,10.00
1452350596,236654,10.00
1452350587,236653,50.00
1452350571,236652,50.00
1452350563,236651,50.00
1452350543,236650,15.00
1452350525,236649,20.00
1452350524,236648,50.00
1452350512,236647,10.00
1452350498,236646,10.00
1452350491,236645,50.00
1452350478,236643,5.00
1452350471,236642,75.00
1452350461,236641,10.00
1452350459,236640,50.00
1452350450,236639,5.00
1452350373,236636,10.00
1452350361,236635,20.00
1452350334,236633,25.00
1452350294,236632,44.44
1452350290,236631,100.00
1452350287,236630,40.00
1452350269,236629,5.00
1452350254,236627,30.00
1452350201,236625,20.00
1452350189,236624,15.00
1452350188,236623,10.00
1452350187,236622,20.00
1452350185,236621,50.00
1452350134,236618,25.00
1452350124,236617,5.00
1452350115,236616,20.00
1452350097,236615,50.00
1452350092,236614,50.00
1452350086,236613,200.00
1452350017,236610,25.00
1452350013,236609,20.00
1452349998,236608,25.00
1452349989,236606,5.00
1452349978,236604,240.00
1452349968,236603,50.00
1452349940,236602,50.00
1452349918,236600,10.00
1452349893,236599,15.00
1452349884,236598,25.00
1452349881,236597,5.00
1452349876,236596,75.00
1452349871,236595,10.00
1452349870,236594,20.00
1452349840,236593,15.00
1452349839,236592,5.00
1452349823,236591,20.00
1452349818,236590,50.00
1452349747,236589,5.00
1452349736,236588,10.00
1452349726,236587,75.00
1452349724,236586,20.00
1452349723,236585,100.00
1452349715,236584,10.00
1452349680,236581,50.00
1452349672,236580,13.37
1452349656,236578,50.00
1452349639,236577,75.00
1452349629,236576,50.00
1452349607,236574,10.00
1452349604,236573,10.00
1452349588,236572,80.00
1452349585,236571,50.00
1452349565,236569,20.00
1452349564,236568,100.00
1452349540,236567,66.60
1452349535,236565,50.00
1452349532,236564,20.00
1452349489,236562,5.00
1452349470,236561,25.00
1452349466,236560,100.00
1452349466,236559,20.00
1452349459,236558,15.00
1452349450,236557,30.00
1452349444,236556,10.00
1452349427,236555,25.00
1452349397,236554,50.00
1452349388,236553,5.00
1452349379,236552,13.37
1452349378,236551,100.00
1452349373,236550,5.00
1452349336,236547,20.00
1452349328,236546,5.00
1452349302,236544,250.00
1452349293,236542,20.00
1452349290,236541,10.00
1452349288,236540,10.00
1452349287,236539,5.00
1452349282,236538,25.00
1452349272,236537,20.00
1452349253,236536,50.00
1452349250,236535,10.00
1452349208,236534,10.00
1452349207,236533,20.00
1452349205,236532,50.00
1452349204,236531,20.00
1452349188,236530,5.00
1452349182,236528,300.00
1452349176,236527,5.00
1452349163,236526,50.00
1452349156,236525,50.00
1452349148,236523,20.00
1452349139,236522,864.97
1452349127,236521,5.00
1452349124,236520,50.00
1452349122,236519,200.00
1452349122,236518,100.00
1452349118,236517,10.00
1452349113,236516,5.00
1452349105,236515,50.00
1452349104,236514,75.00
1452349093,236513,15.00
1452349090,236512,10.00
1452349075,236509,50.00
1452349075,236508,5.00
1452349068,236507,500.00
1452349068,236506,15.00
1452349055,236504,5.00
1452349030,236503,100.00
1452349024,236502,10.00
1452349022,236501,10.00
1452349012,236500,30.00
1452349012,236499,50.00
1452349011,236498,5.00
1452348974,236495,20.00
1452348960,236492,10.00
1452348957,236491,75.00
1452348938,236489,20.00
1452348926,236486,10.00
1452348919,236485,50.00
1452348919,236484,30.00
1452348906,236482,10.00
1452348901,236481,20.00
1452348897,236480,10.00
1452348896,236479,10.00
1452348864,236478,5.00
1452348850,236477,5.00
1452348841,236475,50.00
1452348825,236474,25.00
1452348824,236473,10.00
1452348810,236472,10.00
1452348803,236471,10.00
1452348802,236470,25.00
1452348790,236469,10.00
1452348790,236468,10.00
1452348785,236467,100.00
1452348782,236466,54.36
1452348766,236465,25.00
1452348765,236464,20.00
1452348758,236463,20.00
1452348754,236462,7.47
1452348690,236461,5.00
1452348674,236460,100.00
1452348661,236459,50.00
1452348652,236457,50.00
1452348642,236456,20.00
1452348628,236455,5.00
1452348620,236454,65.00
1452348618,236453,5.00
1452348599,236452,20.00
1452348586,236451,70.00
1452348558,236449,50.00
1452348556,236448,80.00
1452348546,236447,5.00
1452348515,236445,10.00
1452348511,236444,10.00
1452348492,236442,200.00
1452348479,236441,10.00
1452348465,236440,50.00
1452348439,236439,100.00
1452348416,236438,15.00
1452348394,236437,50.00
1452348389,236436,10.00
1452348387,236435,10.00
1452348381,236433,50.00
1452348373,236432,5.00
1452348349,236431,20.00
1452348326,236430,10.00
1452348318,236429,10.00
1452348316,236428,75.00
1452348309,236427,10.00
1452348304,236426,100.00
1452348273,236425,5.00
1452348237,236423,50.00
1452348218,236422,15.00
1452348193,236420,200.00
1452348188,236418,100.00
1452348159,236415,10.00
1452348156,236413,250.00
1452348135,236411,25.00
1452348115,236407,20.00
1452348113,236406,10.00
1452348107,236405,10.00
1452348049,236404,25.00
1452348020,236402,30.00
1452347988,236401,10.00
1452347983,236400,10.00
1452347951,236399,10.00
1452347940,236398,10.00
1452347933,236397,25.00
1452347857,236396,75.00
1452347853,236395,10.00
1452347849,236394,20.69
1452347846,236393,50.00
1452347819,236392,20.00
