utc_unixtimestamp,donation_id,donation_amount
1452384566,245168,50.00
1452384565,245167,10.00
1452384551,245165,10.00
1452384537,245164,50.00
1452384526,245163,50.00
1452384525,245162,50.00
1452384522,245161,5.00
1452384460,245159,150.00
1452384458,245158,20.00
1452384446,245157,50.00
1452384441,245156,10.00
1452384422,245155,200.00
1452384418,245154,10.00
1452384418,245153,19.00
1452384412,245152,200.00
1452384405,245151,50.00
1452384393,245150,10.00
1452384374,245148,10.00
1452384373,245147,19.00
1452384360,245144,5.00
1452384358,245143,25.00
1452384352,245141,50.00
1452384351,245140,5.00
1452384346,245138,100.00
1452384326,245134,50.00
1452384316,245131,19.00
1452384307,245129,50.00
1452384304,245128,10.00
1452384302,245127,111.00
1452384299,245126,10.00
1452384294,245125,15.00
1452384289,245124,25.00
1452384286,245123,50.00
1452384282,245122,10.00
1452384281,245121,10.00
1452384280,245120,20.00
1452384278,245119,20.00
1452384278,245118,10.00
1452384264,245116,10.00
1452384259,245115,20.00
1452384257,245114,5.00
1452384255,245113,50.00
1452384244,245111,10.00
1452384243,245110,50.00
1452384242,245108,20.00
1452384241,245107,25.00
1452384240,245106,5.00
1452384238,245104,10.00
1452384220,245102,5.00
1452384220,245101,100.00
1452384219,245100,45.00
1452384216,245099,20.00
1452384214,245098,10.00
1452384210,245097,5.00
1452384208,245096,10.00
1452384204,245095,18.67
1452384200,245094,10.00
1452384197,245093,30.00
1452384192,245092,10.00
1452384182,245091,10.00
1452384177,245090,10.00
1452384170,245089,20.00
1452384167,245088,75.00
1452384165,245087,16.66
1452384164,245086,10.00
1452384164,245085,15.00
1452384159,245084,50.00
1452384158,245083,50.00
1452384149,245082,54.00
1452384140,245081,10.00
1452384138,245080,10.00
1452384118,245079,20.00
1452384115,245078,10.00
1452384113,245077,50.00
1452384089,245075,5.00
1452384074,245073,15.00
1452384066,245072,100.00
1452384045,245071,50.00
1452384035,245069,20.00
1452384021,245068,5.00
1452384021,245067,50.00
1452384020,245066,10.00
1452384018,245065,10.00
1452384015,245064,20.00
1452384011,245063,10.00
1452384007,245061,10.00
1452384006,245060,10.00
1452384002,245059,10.00
1452384001,245058,25.00
1452384000,245057,50.00
1452383991,245056,20.00
1452383979,245055,10.00
1452383976,245054,20.00
1452383972,245053,7.77
1452383960,245052,26.13
1452383958,245051,20.00
1452383941,245050,10.00
1452383938,245049,10.00
1452383934,245048,5.00
1452383924,245046,10.00
1452383894,245043,100.00
1452383864,245041,100.00
1452383827,245040,50.00
1452383825,245039,5.00
1452383816,245038,10.00
1452383800,245037,10.00
1452383782,245034,10.00
1452383767,245033,100.00
1452383733,245030,20.00
1452383727,245029,500.00
1452383714,245027,100.00
1452383700,245026,10.00
1452383678,245025,66.30
1452383669,245024,50.00
1452383666,245023,75.00
1452383659,245022,20.00
1452383648,245021,5.00
1452383648,245020,5.00
1452383634,245019,50.00
1452383632,245018,25.00
1452383603,245017,10.00
1452383600,245016,50.00
1452383599,245015,500.00
1452383585,245014,5.00
1452383572,245012,10.00
1452383563,245011,50.00
1452383549,245010,50.00
1452383545,245009,15.00
1452383536,245008,25.00
1452383525,245007,50.00
1452383516,245005,75.00
1452383512,245004,75.00
1452383498,245003,50.00
1452383473,245001,300.00
1452383459,245000,10.00
1452383458,244998,50.00
1452383447,244997,20.00
1452383445,244995,10.00
1452383420,244993,50.00
1452383417,244992,75.00
1452383406,244990,20.00
1452383394,244989,25.00
1452383389,244988,10.00
1452383375,244987,50.00
1452383358,244985,100.00
1452383357,244984,50.00
1452383336,244983,10.00
1452383335,244982,50.00
1452383330,244981,10.00
1452383329,244980,20.00
1452383312,244978,25.00
1452383306,244977,10.00
1452383292,244976,50.00
1452383292,244975,50.00
1452383279,244974,300.00
1452383271,244973,20.00
1452383270,244972,50.00
1452383266,244971,10.00
1452383248,244969,10.00
1452383244,244968,10.00
1452383241,244967,50.00
1452383238,244966,10.00
1452383205,244965,20.00
1452383177,244964,50.00
1452383173,244963,500.00
1452383168,244962,5.00
1452383147,244960,5.00
1452383130,244959,10.00
1452383126,244958,50.00
1452383123,244957,10.00
1452383119,244956,10.00
1452383112,244955,10.00
1452383112,244954,10.00
1452383089,244951,10.00
1452383079,244950,20.00
1452383065,244949,50.00
1452383048,244947,20.00
1452383043,244946,50.00
1452383039,244945,10.00
1452383036,244944,20.00
1452383030,244943,50.00
1452383027,244942,5.00
1452383027,244941,10.00
1452383015,244939,20.00
1452383011,244938,10.00
1452382996,244936,10.00
1452382988,244935,10.00
1452382987,244934,10.00
1452382985,244933,20.00
1452382982,244932,20.00
1452382977,244931,5.00
1452382971,244930,10.00
1452382971,244929,20.00
1452382967,244928,100.00
1452382966,244927,15.00
1452382954,244925,50.00
1452382945,244924,10.00
1452382927,244923,20.00
1452382910,244922,10.00
1452382909,244921,10.00
1452382898,244920,10.00
1452382897,244919,50.00
1452382889,244917,25.00
1452382879,244914,15.00
1452382868,244913,10.00
1452382853,244912,10.00
1452382841,244911,20.00
1452382832,244910,100.00
1452382830,244909,50.00
1452382825,244908,5.00
1452382817,244906,10.00
1452382816,244905,10.00
1452382803,244903,40.00
1452382765,244901,10.00
1452382764,244900,50.00
1452382760,244899,10.00
1452382759,244897,100.00
1452382758,244896,20.00
1452382755,244895,10.00
1452382740,244894,5.00
1452382736,244893,50.00
1452382727,244891,50.00
1452382722,244890,25.00
1452382705,244889,50.00
1452382696,244888,20.00
1452382692,244887,20.00
1452382685,244884,50.00
1452382679,244883,50.00
1452382676,244882,10.00
1452382668,244881,20.00
1452382667,244880,10.00
1452382665,244879,100.00
1452382664,244878,75.00
1452382651,244877,25.00
1452382647,244876,20.00
1452382631,244874,10.00
1452382622,244872,50.00
1452382619,244871,5.00
1452382610,244869,20.00
1452382606,244867,10.00
1452382606,244866,11.00
1452382592,244865,20.00
1452382590,244863,10.00
1452382588,244862,27.00
1452382586,244861,15.00
1452382586,244860,20.00
1452382583,244859,50.00
1452382581,244858,20.00
1452382575,244857,50.00
1452382569,244856,12.00
1452382565,244854,50.00
1452382548,244851,10.00
1452382546,244850,10.00
1452382544,244849,10.00
1452382532,244848,10.00
1452382528,244847,10.00
1452382527,244846,20.00
1452382527,244845,10.00
1452382519,244844,10.00
1452382507,244842,10.00
1452382491,244839,10.00
1452382487,244837,10.00
1452382482,244836,100.00
1452382481,244835,25.00
1452382475,244832,100.00
1452382469,244830,15.00
1452382466,244829,50.00
1452382465,244828,5.00
1452382459,244826,40.00
1452382432,244822,63.00
1452382427,244820,10.00
1452382424,244819,10.00
1452382420,244818,20.00
1452382417,244817,10.00
1452382417,244816,40.00
1452382392,244814,10.00
1452382389,244813,50.00
1452382388,244812,10.00
1452382384,244811,10.00
1452382382,244810,5.00
1452382381,244809,10.00
1452382377,244808,10.00
1452382363,244806,10.00
1452382346,244805,10.00
1452382345,244804,10.00
1452382344,244803,200.00
1452382331,244802,20.00
1452382318,244801,10.00
1452382314,244800,10.00
1452382298,244799,15.00
1452382286,244798,150.00
1452382282,244797,50.00
1452382277,244796,10.00
1452382239,244794,10.00
1452382232,244793,10.00
1452382212,244792,10.00
1452382212,244791,10.00
1452382207,244790,50.00
1452382204,244789,50.00
1452382192,244788,20.00
1452382166,244784,5.00
1452382159,244783,50.00
1452382145,244782,100.00
1452382126,244781,10.00
1452382124,244780,10.00
1452382119,244779,10.00
1452382115,244778,10.00
1452382109,244777,10.00
1452382105,244776,50.00
1452382104,244775,50.00
1452382094,244774,100.00
1452382090,244773,75.00
1452382082,244772,57.30
1452382080,244771,50.00
1452382073,244770,50.00
1452382067,244769,25.00
1452382064,244768,50.00
1452382063,244766,350.00
1452382063,244765,5.00
1452382062,244764,13.37
1452382055,244763,20.00
1452382050,244760,50.00
1452382048,244759,10.00
1452382045,244758,15.00
1452382015,244755,10.00
1452382005,244754,10.00
1452382001,244753,25.00
1452381990,244751,50.00
1452381985,244750,10.00
1452381974,244749,10.00
1452381969,244748,5.00
1452381969,244747,100.00
1452381967,244746,25.00
1452381959,244744,20.00
1452381952,244743,50.00
1452381951,244742,10.00
1452381942,244741,10.00
1452381941,244740,10.00
1452381932,244738,10.00
1452381926,244736,50.00
1452381915,244735,10.00
1452381902,244734,100.00
1452381898,244733,10.00
1452381875,244732,10.00
1452381858,244730,10.00
1452381856,244729,25.00
1452381851,244728,25.00
1452381844,244727,50.00
1452381839,244726,10.00
1452381826,244724,10.00
1452381823,244722,5.00
1452381806,244721,75.00
1452381797,244720,10.00
1452381794,244718,30.00
1452381780,244717,10.00
1452381780,244716,10.00
1452381779,244714,25.00
1452381778,244712,50.00
1452381770,244711,30.00
1452381766,244710,10.00
1452381763,244709,50.00
1452381760,244708,10.00
1452381752,244707,10.00
1452381748,244706,10.00
1452381746,244705,10.00
1452381744,244704,10.00
1452381740,244703,20.00
1452381705,244702,10.00
1452381701,244701,10.00
1452381689,244700,20.00
1452381681,244699,10.00
1452381676,244698,75.00
1452381652,244694,10.00
1452381610,244693,30.00
1452381609,244692,25.00
1452381598,244691,50.00
1452381596,244690,50.00
1452381592,244689,20.00
1452381591,244688,50.00
1452381587,244687,40.00
1452381556,244683,5.00
1452381556,244682,50.00
1452381552,244681,100.00
1452381551,244679,50.00
1452381541,244678,100.00
1452381531,244676,10.00
1452381527,244675,50.00
1452381521,244673,10.00
1452381515,244671,15.00
1452381514,244670,15.00
1452381486,244669,10.00
1452381470,244668,20.00
1452381470,244667,200.00
1452381467,244666,25.00
1452381466,244665,90.00
1452381445,244663,10.00
1452381442,244662,10.00
1452381433,244661,100.00
1452381428,244660,10.00
1452381425,244659,10.00
1452381417,244658,5.00
1452381416,244657,10.00
1452381416,244656,10.00
1452381415,244655,19.00
1452381404,244654,20.00
1452381404,244653,50.00
1452381403,244652,10.00
1452381396,244651,10.00
1452381386,244650,10.00
1452381376,244649,50.00
1452381370,244648,10.00
1452381367,244647,75.00
1452381360,244645,30.00
1452381353,244644,20.00
1452381345,244643,10.00
1452381317,244642,25.00
1452381308,244641,20.00
1452381307,244640,10.00
1452381306,244639,25.00
1452381302,244638,10.00
1452381295,244637,10.00
1452381285,244636,5.00
1452381284,244635,20.00
1452381282,244634,50.00
1452381261,244632,133.70
1452381249,244631,50.00
1452381246,244630,75.00
1452381244,244628,10.00
1452381241,244627,20.00
1452381233,244626,75.00
1452381228,244625,20.00
1452381214,244623,100.00
1452381214,244622,100.00
1452381206,244621,30.00
1452381201,244620,50.00
1452381199,244619,50.00
1452381198,244617,100.00
1452381186,244616,101.00
1452381177,244615,12.00
1452381174,244613,50.00
1452381169,244612,10.00
1452381167,244611,50.00
1452381166,244610,10.00
1452381160,244608,10.00
1452381138,244607,21.00
1452381136,244606,10.00
1452381135,244605,15.00
1452381127,244603,25.00
1452381127,244602,10.00
1452381126,244601,10.00
1452381122,244600,10.00
1452381121,244599,44.44
1452381119,244598,20.00
1452381117,244597,80.00
1452381087,244596,20.00
1452381070,244594,50.00
1452381064,244593,10.00
1452381058,244592,300.00
1452381054,244591,10.00
1452381052,244590,10.00
1452381044,244589,100.00
1452381038,244587,10.00
1452381014,244586,10.00
1452381014,244585,10.00
1452381011,244584,25.00
1452381010,244583,10.00
1452380993,244581,50.00
1452380987,244580,50.00
1452380986,244579,20.00
1452380977,244578,10.00
1452380975,244577,10.00
1452380974,244576,5.00
1452380970,244575,5.00
1452380966,244573,10.00
1452380966,244572,15.00
1452380962,244571,75.00
1452380952,244568,30.00
1452380949,244567,15.00
1452380949,244566,50.00
1452380940,244564,50.00
1452380937,244563,10.00
1452380932,244562,100.00
1452380932,244561,75.00
1452380921,244560,50.00
1452380913,244558,5.00
1452380907,244557,10.00
1452380906,244556,100.00
1452380903,244555,50.00
1452380901,244554,20.00
1452380896,244553,10.00
1452380894,244552,50.00
1452380893,244551,100.00
1452380891,244550,15.00
1452380888,244549,15.00
1452380887,244548,20.00
1452380887,244547,15.00
1452380885,244546,5.00
1452380883,244545,20.00
1452380882,244544,100.00
1452380880,244543,5.00
1452380877,244542,50.00
1452380872,244541,10.00
1452380872,244540,10.00
1452380871,244539,50.00
1452380869,244538,50.00
1452380867,244537,10.00
1452380864,244536,75.00
1452380862,244535,10.00
1452380861,244534,15.00
1452380852,244532,10.00
1452380850,244531,10.00
1452380845,244530,250.00
1452380844,244529,20.00
1452380838,244527,20.00
1452380836,244526,10.00
1452380834,244525,20.00
1452380833,244524,20.00
1452380830,244523,20.00
1452380824,244522,75.00
1452380823,244521,25.00
1452380821,244520,10.00
1452380818,244518,5.00
1452380817,244517,50.00
1452380801,244516,10.00
1452380801,244515,20.00
1452380799,244514,10.00
1452380794,244513,10.00
1452380793,244512,50.00
1452380792,244511,75.00
1452380785,244510,10.00
1452380784,244509,50.00
1452380783,244508,10.00
1452380782,244507,150.00
1452380782,244506,50.00
1452380781,244505,50.00
1452380780,244504,50.00
1452380779,244503,100.00
1452380778,244501,75.00
1452380775,244500,50.00
1452380775,244499,10.00
1452380773,244498,20.00
1452380773,244497,50.00
1452380770,244495,50.00
1452380770,244496,130.00
1452380767,244494,35.00
1452380763,244493,10.00
1452380762,244492,5.00
1452380760,244491,10.00
1452380756,244490,20.00
1452380756,244489,10.00
1452380753,244488,271.82
1452380750,244487,100.00
1452380748,244486,5.00
1452380746,244485,50.00
1452380741,244483,50.00
1452380740,244482,10.00
1452380736,244481,10.00
1452380730,244480,25.00
1452380729,244479,50.00
1452380729,244478,50.00
1452380728,244477,10.00
1452380724,244475,25.00
1452380723,244474,75.00
1452380722,244473,10.09
1452380722,244472,10.00
1452380722,244471,10.00
1452380714,244467,50.00
1452380710,244465,10.00
1452380706,244464,25.00
1452380705,244463,20.00
1452380703,244462,100.00
1452380698,244460,20.00
1452380695,244458,20.00
1452380694,244457,100.00
1452380692,244456,5.11
1452380690,244455,250.00
1452380685,244454,10.00
1452380685,244453,10.00
1452380684,244452,10.00
1452380684,244451,15.00
1452380683,244450,50.00
1452380682,244449,10.00
1452380678,244448,100.00
1452380673,244447,10.00
1452380671,244446,10.00
1452380670,244445,10.00
1452380666,244444,15.00
1452380661,244443,500.00
1452380658,244442,5.00
1452380654,244441,30.00
1452380654,244440,15.00
1452380654,244439,20.00
1452380649,244438,40.00
1452380646,244437,11.00
1452380645,244436,10.00
1452380639,244435,50.00
1452380633,244434,55.00
1452380632,244433,20.00
1452380629,244432,50.00
1452380628,244431,10.00
1452380627,244430,5.00
1452380625,244429,10.00
1452380619,244427,15.00
1452380618,244426,25.00
1452380614,244425,10.00
1452380613,244424,10.00
1452380608,244423,200.00
1452380607,244422,10.00
1452380601,244421,20.00
1452380599,244420,10.00
1452380598,244419,75.00
1452380595,244418,10.00
1452380594,244417,10.00
1452380591,244416,15.00
1452380588,244415,50.00
1452380585,244413,20.00
1452380585,244412,20.00
1452380584,244411,10.00
1452380581,244410,200.00
1452380578,244409,50.00
1452380578,244408,50.00
1452380578,244407,50.00
1452380575,244406,20.00
1452380563,244404,10.00
1452380562,244403,10.00
1452380561,244402,10.00
1452380560,244401,50.00
1452380557,244400,240.00
1452380555,244399,50.00
1452380555,244398,15.00
1452380554,244397,25.00
1452380553,244396,10.00
1452380552,244395,50.00
1452380550,244394,25.00
1452380549,244392,20.00
1452380548,244391,50.00
1452380546,244390,35.00
1452380544,244389,50.00
1452380544,244387,20.00
1452380540,244386,50.01
1452380539,244385,50.00
1452380537,244384,25.00
1452380531,244382,50.00
1452380530,244381,10.00
1452380530,244380,75.00
1452380527,244378,50.00
1452380527,244377,50.00
1452380525,244376,100.00
1452380524,244375,50.00
1452380520,244373,10.00
1452380519,244372,10.00
1452380519,244371,10.00
1452380518,244370,50.00
1452380517,244369,15.00
1452380513,244367,10.00
1452380508,244366,10.00
1452380506,244364,10.00
1452380505,244363,50.00
1452380503,244362,75.00
1452380502,244361,20.00
1452380500,244360,10.00
1452380500,244359,10.00
1452380499,244358,20.00
1452380497,244357,10.00
1452380496,244356,30.00
1452380494,244355,50.00
1452380494,244354,50.00
1452380493,244353,25.00
1452380489,244352,50.00
1452380487,244351,10.00
1452380478,244348,10.00
1452380475,244347,5.00
1452380473,244345,5.00
1452380471,244344,133.70
1452380467,244342,10.00
1452380467,244341,5.00
1452380466,244340,25.00
1452380465,244339,50.00
1452380463,244337,10.00
1452380462,244336,10.00
1452380462,244335,10.00
1452380461,244334,60.00
1452380460,244333,50.00
1452380458,244332,10.00
1452380458,244331,10.00
1452380456,244329,10.00
1452380456,244328,5.00
1452380455,244327,10.00
1452380455,244326,75.00
1452380455,244325,50.00
1452380454,244324,50.00
1452380453,244323,75.00
1452380445,244322,100.00
1452380444,244321,50.00
1452380444,244320,100.00
1452380443,244319,10.00
1452380439,244317,10.00
1452380439,244316,50.00
1452380439,244315,15.00
1452380437,244314,20.00
1452380435,244313,25.00
1452380434,244312,20.00
1452380433,244311,10.00
1452380432,244310,10.00
1452380430,244309,75.00
1452380428,244307,30.00
1452380427,244306,10.00
1452380425,244305,10.00
1452380424,244304,50.00
1452380418,244303,10.00
1452380417,244302,10.00
1452380417,244301,10.00
1452380416,244299,10.00
1452380415,244298,20.00
1452380413,244296,50.00
1452380412,244295,50.00
1452380410,244293,50.00
1452380410,244292,50.00
1452380409,244291,20.00
1452380407,244289,10.00
1452380406,244288,10.00
1452380405,244287,5.00
1452380402,244285,50.00
1452380402,244284,50.00
1452380396,244283,20.00
1452380394,244281,10.00
1452380393,244280,10.00
1452380391,244279,50.00
1452380391,244278,20.00
1452380390,244277,10.00
1452380389,244276,25.00
1452380388,244275,30.00
1452380388,244274,10.00
1452380387,244273,20.00
1452380386,244272,53.14
1452380385,244271,100.00
1452380383,244270,35.00
1452380381,244268,50.00
1452380375,244267,50.00
1452380374,244264,25.00
1452380373,244261,10.00
1452380370,244260,15.00
1452380370,244259,100.00
1452380367,244258,20.00
1452380366,244257,10.00
1452380365,244256,10.00
1452380363,244255,10.00
1452380361,244254,30.00
1452380360,244253,50.00
1452380360,244252,50.00
1452380358,244251,20.00
1452380356,244250,10.00
1452380355,244249,10.00
1452380353,244248,10.00
1452380353,244247,10.00
1452380352,244246,10.00
1452380352,244245,50.00
1452380351,244244,25.00
1452380350,244243,10.00
1452380345,244242,50.00
1452380344,244241,10.00
1452380342,244240,10.00
1452380341,244239,10.00
1452380339,244238,5.00
1452380338,244237,200.00
1452380335,244236,10.00
1452380334,244235,50.00
1452380334,244232,10.00
1452380331,244231,5.00
1452380330,244230,50.00
1452380330,244229,77.77
1452380328,244228,20.00
1452380326,244226,10.00
1452380324,244223,50.00
1452380321,244222,10.00
1452380319,244220,60.00
1452380319,244219,10.00
1452380316,244218,20.00
1452380315,244217,20.00
1452380311,244216,20.00
1452380311,244215,100.00
1452380310,244213,50.00
1452380309,244212,50.00
1452380309,244211,1000.00
1452380309,244210,10.00
1452380308,244209,10.00
1452380308,244208,10.00
1452380307,244207,15.00
1452380304,244205,10.00
1452380304,244203,100.00
1452380303,244202,100.00
1452380302,244201,50.00
1452380296,244200,20.00
1452380294,244199,50.00
1452380292,244198,100.00
1452380292,244197,10.00
1452380291,244196,100.00
1452380290,244195,10.00
1452380290,244194,75.00
1452380287,244193,30.00
1452380286,244192,10.00
1452380283,244191,10.00
1452380282,244190,10.00
1452380281,244189,10.00
1452380279,244187,10.00
1452380279,244186,10.00
1452380279,244185,100.00
1452380279,244184,5.00
1452380276,244183,10.00
1452380275,244182,50.00
1452380275,244181,50.00
1452380275,244180,20.00
1452380272,244179,75.00
1452380272,244178,10.00
1452380271,244177,20.00
1452380269,244175,10.00
1452380269,244174,10.00
1452380268,244173,50.00
1452380267,244172,30.00
1452380265,244171,75.00
1452380264,244170,20.00
1452380259,244169,25.00
1452380259,244168,20.00
1452380259,244167,20.00
1452380257,244166,10.00
1452380254,244165,25.00
1452380253,244163,10.00
1452380251,244162,50.00
1452380250,244161,10.00
1452380246,244160,10.00
1452380245,244159,10.00
1452380243,244158,50.00
1452380243,244157,10.00
1452380241,244156,50.00
1452380241,244155,10.00
1452380236,244152,50.00
1452380235,244151,5.00
1452380235,244150,10.00
1452380234,244149,5.00
1452380233,244148,15.00
1452380233,244147,50.00
1452380233,244146,5.00
1452380233,244145,50.00
1452380233,244144,5.00
1452380232,244143,20.00
1452380231,244142,40.00
1452380231,244141,10.00
1452380228,244139,20.00
1452380226,244138,20.00
1452380226,244137,50.00
1452380224,244136,100.00
1452380224,244135,70.00
1452380223,244134,10.00
1452380222,244133,10.00
1452380222,244132,20.00
1452380219,244131,25.00
1452380219,244130,25.00
1452380215,244128,10.00
1452380212,244127,50.00
1452380211,244126,10.00
1452380208,244124,10.00
1452380207,244123,10.00
1452380198,244120,10.00
1452380193,244119,10.00
1452380192,244118,100.00
1452380192,244117,12.22
1452380190,244116,5.00
1452380189,244114,10.00
1452380189,244113,50.00
1452380186,244112,10.00
1452380186,244111,50.00
1452380184,244110,20.00
1452380180,244109,50.00
1452380179,244108,50.00
1452380179,244107,30.00
1452380178,244106,5.00
1452380174,244102,50.00
1452380173,244101,100.00
1452380161,244097,25.00
1452380160,244096,100.00
1452380159,244095,50.00
1452380155,244094,50.00
1452380152,244092,20.00
1452380151,244091,50.00
1452380146,244089,20.00
1452380146,244088,10.00
1452380143,244087,50.00
1452380142,244085,5.00
1452380141,244084,10.00
1452380137,244083,110.00
1452380135,244081,50.00
1452380135,244080,100.00
1452380131,244077,50.00
1452380129,244075,150.00
1452380126,244074,250.00
1452380122,244072,10.00
1452380121,244071,50.00
1452380119,244069,10.00
1452380118,244067,10.00
1452380115,244066,10.00
1452380115,244064,50.00
1452380114,244063,10.00
1452380114,244062,10.00
1452380111,244061,20.00
1452380110,244060,10.00
1452380110,244059,15.00
1452380109,244058,50.00
1452380109,244057,10.00
1452380109,244056,10.00
1452380104,244055,10.00
1452380103,244054,50.00
1452380101,244053,50.20
1452380100,244052,10.00
1452380097,244050,50.00
1452380095,244048,30.00
1452380092,244047,100.00
1452380090,244044,20.00
1452380089,244042,50.00
1452380087,244041,20.00
1452380085,244040,10.00
1452380085,244039,20.00
1452380084,244038,50.00
1452380084,244037,10.00
1452380083,244036,50.00
1452380083,244035,15.00
1452380081,244034,10.00
1452380080,244033,5.00
1452380079,244032,20.00
1452380079,244031,50.00
1452380075,244030,20.00
1452380073,244029,20.00
1452380073,244028,20.00
1452380072,244027,50.00
1452380072,244026,10.00
1452380071,244025,10.00
1452380071,244024,10.00
1452380069,244023,10.00
1452380067,244022,10.00
1452380065,244021,50.00
1452380061,244019,10.00
1452380060,244018,50.00
1452380060,244017,20.00
1452380059,244016,30.00
1452380059,244015,10.00
1452380052,244013,50.00
1452380051,244012,10.00
1452380051,244011,5.00
1452380050,244010,50.00
1452380049,244009,20.00
1452380049,244008,10.00
1452380047,244007,35.00
1452380046,244006,10.00
1452380046,244005,5.00
1452380046,244004,25.00
1452380044,244003,50.00
1452380040,244002,10.00
1452380039,244001,20.00
1452380038,244000,10.00
1452380038,243999,50.00
1452380038,243998,50.00
1452380038,243997,10.00
1452380037,243996,107.17
1452380036,243995,20.00
1452380035,243994,20.00
1452380032,243993,50.00
1452380031,243992,5.00
1452380027,243991,10.00
1452380027,243990,50.00
1452380026,243989,1000.00
1452380021,243988,25.00
1452380018,243987,20.00
1452380017,243986,30.00
1452380017,243985,10.00
1452380016,243984,10.00
1452380014,243982,50.00
1452380014,243981,10.00
1452380011,243980,25.00
1452380010,243979,25.00
1452380009,243978,50.00
1452380008,243977,25.00
1452380008,243976,500.00
1452380002,243975,10.00
1452380000,243974,10.00
1452379999,243973,10.00
1452379999,243971,10.00
1452379996,243970,10.00
1452379996,243969,15.00
1452379994,243968,75.00
1452379992,243967,10.00
1452379991,243966,50.00
1452379991,243965,20.00
1452379990,243964,150.00
1452379990,243963,20.00
1452379986,243962,10.00
1452379986,243961,50.00
1452379985,243960,75.00
1452379985,243959,15.00
1452379983,243958,50.00
1452379983,243957,20.00
1452379983,243956,20.00
1452379981,243955,10.00
1452379979,243953,10.00
1452379976,243951,50.00
1452379976,243950,50.00
1452379974,243949,20.00
1452379972,243948,10.00
1452379971,243947,20.00
1452379969,243946,20.00
1452379968,243945,100.00
1452379964,243944,50.00
1452379961,243943,10.00
1452379955,243941,10.00
1452379955,243940,25.00
1452379949,243939,10.00
1452379945,243937,5.00
1452379945,243935,20.00
1452379945,243934,60.00
1452379943,243933,10.00
1452379941,243931,50.20
1452379940,243930,100.00
1452379939,243929,40.00
1452379939,243928,10.00
1452379939,243927,100.00
1452379938,243926,35.00
1452379938,243925,10.00
1452379938,243924,10.00
1452379936,243923,123.45
1452379935,243922,10.00
1452379934,243921,15.00
1452379930,243920,20.00
1452379927,243919,50.00
1452379926,243918,100.00
1452379925,243916,35.00
1452379925,243915,10.00
1452379925,243914,15.00
1452379924,243913,20.00
1452379924,243912,51.00
1452379919,243910,50.00
1452379912,243907,50.69
1452379910,243906,10.00
1452379908,243905,20.00
1452379900,243903,50.00
1452379894,243902,30.00
1452379893,243901,50.00
1452379889,243900,10.00
1452379889,243899,20.00
1452379886,243897,10.00
1452379884,243896,30.00
1452379880,243894,100.00
1452379877,243893,50.00
1452379875,243891,50.00
1452379874,243890,30.99
1452379873,243889,50.00
1452379869,243888,15.00
1452379868,243887,75.00
1452379868,243886,25.00
1452379866,243885,100.00
1452379862,243883,10.00
1452379861,243882,20.00
1452379858,243881,100.00
1452379858,243880,100.00
1452379856,243879,6.66
1452379850,243877,20.00
1452379842,243875,20.00
1452379840,243873,25.00
1452379838,243872,10.00
1452379837,243871,75.00
1452379835,243869,5.00
1452379835,243868,100.00
1452379833,243867,50.00
1452379829,243866,100.00
1452379827,243865,100.00
1452379823,243864,5.01
1452379819,243863,10.00
1452379817,243862,50.00
1452379814,243861,25.00
1452379814,243860,100.00
1452379812,243858,50.00
1452379811,243857,100.00
1452379809,243856,25.00
1452379808,243855,20.00
1452379807,243854,200.00
1452379807,243853,10.00
1452379805,243852,100.00
1452379801,243851,10.00
1452379797,243850,20.00
1452379795,243849,50.00
1452379795,243848,10.00
1452379793,243847,50.00
1452379793,243846,50.00
1452379790,243845,5.00
1452379787,243844,20.00
1452379782,243843,100.00
1452379774,243842,30.00
1452379773,243841,10.00
1452379772,243840,50.00
1452379770,243839,75.00
1452379768,243838,50.00
1452379762,243837,15.00
1452379757,243835,17.38
1452379731,243832,25.00
1452379723,243831,20.00
1452379723,243830,10.00
1452379720,243829,15.00
1452379718,243828,100.00
1452379718,243827,10.00
1452379711,243826,100.00
1452379709,243824,50.00
1452379708,243823,50.00
1452379702,243821,5.00
1452379700,243820,100.00
1452379700,243819,5.00
1452379692,243818,50.00
1452379687,243817,50.00
1452379685,243816,25.00
1452379683,243815,20.00
1452379683,243814,50.00
1452379677,243813,25.00
1452379676,243812,75.00
1452379654,243808,10.00
1452379654,243807,50.00
1452379640,243806,50.00
1452379623,243805,50.00
1452379613,243803,10.00
1452379613,243802,50.00
1452379611,243801,20.00
1452379609,243800,10.00
1452379607,243799,10.00
1452379589,243798,5.00
1452379557,243796,10.00
1452379552,243793,75.00
1452379552,243792,50.00
1452379544,243791,50.00
1452379542,243790,400.00
1452379527,243789,10.00
1452379527,243788,50.00
1452379520,243787,5.00
1452379510,243785,50.00
1452379495,243783,20.00
1452379486,243782,50.00
1452379474,243781,5.00
1452379468,243780,50.00
1452379468,243779,20.00
1452379420,243776,10.00
1452379419,243774,100.00
1452379412,243772,5.00
1452379363,243771,25.00
1452379349,243769,50.00
1452379342,243767,10.00
1452379340,243766,10.00
1452379337,243765,200.00
1452379336,243764,25.00
1452379313,243761,10.00
1452379300,243760,20.00
1452379298,243759,24.00
1452379285,243758,50.00
1452379270,243757,25.00
1452379268,243756,10.00
1452379259,243755,50.00
1452379229,243753,50.00
1452379226,243752,20.00
1452379215,243750,15.00
1452379211,243749,50.00
1452379196,243748,75.00
