utc_unixtimestamp,donation_id,donation_amount
1452377879,243429,15.00
1452377857,243427,7.77
1452377852,243426,10.00
1452377837,243425,5.00
1452377819,243424,100.00
1452377809,243423,10.00
1452377804,243422,10.00
1452377797,243421,50.00
1452377780,243420,10.00
1452377774,243419,20.16
1452377772,243418,10.00
1452377757,243417,5.00
1452377756,243416,20.00
1452377750,243415,20.00
1452377750,243414,5.00
1452377731,243411,20.00
1452377730,243410,5.00
1452377729,243409,5.00
1452377704,243408,10.00
1452377699,243407,75.00
1452377674,243406,10.00
1452377665,243404,5.00
1452377655,243403,80.00
1452377655,243402,1000.00
1452377642,243401,50.00
1452377638,243400,20.00
1452377632,243399,10.00
1452377597,243398,10.00
1452377592,243397,8.95
1452377577,243396,10.00
1452377555,243395,10.00
1452377553,243394,100.00
1452377519,243390,10.00
1452377515,243389,20.00
1452377481,243387,5.00
1452377475,243386,5.00
1452377466,243385,20.00
1452377457,243384,50.00
1452377447,243382,10.00
1452377440,243381,100.00
1452377439,243380,100.00
1452377436,243379,50.00
1452377429,243378,10.00
1452377425,243377,40.00
1452377388,243375,20.00
1452377352,243373,75.00
1452377332,243371,51.00
1452377320,243370,20.00
1452377314,243369,20.00
1452377300,243368,200.00
1452377293,243366,500.00
1452377289,243365,50.00
1452377269,243364,49.99
1452377262,243362,30.00
1452377252,243361,10.00
1452377247,243360,25.00
1452377245,243359,50.00
1452377193,243358,51.00
1452377186,243357,10.00
1452377170,243356,25.00
1452377163,243355,10.00
1452377162,243354,25.00
1452377158,243353,20.00
1452377139,243351,50.00
1452377057,243349,50.00
1452377001,243348,20.00
1452376984,243346,10.00
1452376973,243345,50.00
1452376961,243344,10.00
1452376960,243343,75.00
1452376957,243342,5.00
1452376947,243340,5.00
1452376940,243339,20.00
1452376937,243338,10.00
1452376933,243337,50.00
1452376928,243336,20.00
1452376923,243335,25.00
1452376922,243334,100.00
1452376917,243333,5.00
1452376899,243331,15.00
1452376891,243330,50.00
1452376878,243329,20.00
1452376865,243328,50.00
1452376853,243327,55.00
1452376850,243326,5.00
1452376848,243325,10.00
1452376835,243324,5.00
1452376826,243323,20.00
1452376794,243319,25.00
1452376782,243318,20.25
1452376781,243317,20.00
1452376765,243316,200.00
1452376743,243315,20.00
1452376743,243314,50.00
1452376741,243313,15.00
1452376735,243312,20.00
1452376733,243311,50.00
1452376731,243310,10.00
1452376716,243309,10.00
1452376679,243308,20.00
1452376679,243307,10.00
1452376674,243306,30.00
1452376674,243305,25.00
1452376649,243303,10.00
1452376647,243302,100.00
1452376631,243301,5.00
1452376627,243300,30.00
1452376609,243298,50.00
1452376605,243296,10.00
1452376604,243295,50.00
1452376600,243294,50.00
1452376592,243293,20.00
1452376591,243292,20.00
1452376588,243291,15.00
1452376585,243290,5.00
1452376582,243289,30.00
1452376581,243288,50.00
1452376579,243286,50.00
1452376577,243285,64.00
1452376569,243284,5.93
1452376562,243283,10.00
1452376561,243282,5.00
1452376560,243281,25.00
1452376553,243280,13.37
1452376548,243278,50.00
1452376528,243277,10.00
1452376518,243276,50.00
1452376503,243275,50.00
1452376496,243274,5.00
1452376495,243273,5.00
1452376481,243272,20.00
1452376481,243271,20.00
1452376478,243270,10.00
1452376476,243269,6.00
1452376465,243268,5.00
1452376450,243267,10.00
1452376449,243266,100.00
1452376437,243265,10.00
1452376432,243263,50.00
1452376430,243262,50.00
1452376429,243261,50.00
1452376428,243260,100.00
1452376412,243259,50.00
1452376409,243257,240.00
1452376403,243256,50.00
1452376402,243255,200.00
1452376399,243254,10.00
1452376392,243253,5.00
1452376370,243251,15.00
1452376363,243250,20.00
1452376362,243249,15.00
1452376362,243248,100.00
1452376353,243247,20.00
1452376345,243245,25.00
1452376343,243244,10.00
1452376342,243243,300.00
1452376340,243242,20.00
1452376340,243241,70.00
1452376335,243240,10.00
1452376323,243239,10.00
1452376321,243238,50.00
1452376321,243237,50.00
1452376320,243236,25.00
1452376311,243235,50.00
1452376307,243234,20.00
1452376306,243233,10.00
1452376306,243232,25.00
1452376304,243231,10.00
1452376292,243230,20.00
1452376291,243229,20.01
1452376290,243228,5.00
1452376288,243227,20.00
1452376288,243226,20.00
1452376287,243224,20.00
1452376285,243223,10.00
1452376281,243221,50.00
1452376278,243220,10.00
1452376273,243219,50.00
1452376269,243217,10.00
1452376268,243216,10.00
1452376266,243215,50.00
1452376259,243214,5.00
1452376259,243213,20.00
1452376257,243212,255.00
1452376256,243211,50.00
1452376255,243210,25.00
1452376250,243209,50.00
1452376242,243207,20.00
1452376241,243206,15.00
1452376240,243205,50.00
1452376239,243204,9.99
1452376238,243203,5.00
1452376234,243202,20.00
1452376234,243786,2300.00
1452376231,243201,30.00
1452376230,243200,50.00
1452376228,243199,50.00
1452376220,243197,50.00
1452376219,243196,20.00
1452376217,243195,5.00
1452376213,243194,10.00
1452376212,243193,300.00
1452376212,243192,5.00
1452376204,243190,50.00
1452376203,243189,50.00
1452376200,243188,50.00
1452376200,243187,10.00
1452376196,243185,20.00
1452376196,243184,50.00
1452376193,243183,7.00
1452376186,243181,5.00
1452376184,243180,25.00
1452376184,243178,5.00
1452376182,243177,20.00
1452376182,243176,10.00
1452376180,243175,10.00
1452376177,243174,30.00
1452376173,243173,5.00
1452376167,243171,10.00
1452376161,243170,100.00
1452376157,243169,10.00
1452376139,243168,25.00
1452376136,243166,50.00
1452376132,243165,100.00
1452376127,243164,20.00
1452376126,243163,5.00
1452376125,243162,5.00
1452376122,243161,20.00
1452376119,243160,5.00
1452376103,243158,50.00
1452376098,243157,30.00
1452376097,243156,33.33
1452376096,243155,20.00
1452376088,243153,10.00
1452376088,243152,10.00
1452376086,243151,10.00
1452376084,243150,46.00
1452376084,243149,50.00
1452376083,243148,50.00
1452376082,243147,50.00
1452376076,243146,15.00
1452376057,243143,5.00
1452376056,243142,15.00
1452376046,243141,10.00
1452376042,243140,200.00
1452376036,243138,25.00
1452376034,243136,5.00
1452376034,243135,30.00
1452376028,243133,10.00
1452376028,243132,25.00
1452376028,243131,50.00
1452376027,243130,10.00
1452376026,243129,20.00
1452376025,243127,10.00
1452376020,243126,5.00
1452376018,243125,10.00
1452376014,243123,75.00
1452376014,243122,10.00
1452376012,243121,10.00
1452376009,243120,10.00
1452376008,243119,5.00
1452376007,243118,10.00
1452375998,243115,25.00
1452375997,243114,10.00
1452375996,243112,10.00
1452375995,243111,5.00
1452375991,243110,50.00
1452375989,243109,5.00
1452375986,243108,10.00
1452375986,243107,50.00
1452375983,243106,100.00
1452375983,243105,20.00
1452375981,243104,20.00
1452375976,243102,10.00
1452375971,243101,25.00
1452375965,243100,20.00
1452375962,243099,50.00
1452375959,243098,100.00
1452375956,243097,20.00
1452375950,243096,5.00
1452375948,243093,42.00
1452375929,243091,50.00
1452375926,243089,50.00
1452375923,243088,66.60
1452375922,243087,20.00
1452375922,243086,10.00
1452375909,243085,15.00
1452375903,243084,20.00
1452375903,243083,20.00
1452375902,243082,15.00
1452375901,243081,20.00
1452375900,243080,50.00
1452375899,243079,10.00
1452375895,243077,25.00
1452375890,243076,100.00
1452375889,243075,150.00
1452375886,243073,20.00
1452375883,243072,20.00
1452375882,243071,50.00
1452375881,243070,50.00
1452375876,243068,25.00
1452375872,243066,25.00
1452375870,243065,30.00
1452375868,243062,10.00
1452375861,243061,55.00
1452375858,243060,50.00
1452375854,243058,10.00
1452375853,243057,5.00
1452375853,243056,10.00
1452375852,243055,151.00
1452375851,243054,250.00
1452375838,243052,33.69
1452375829,243050,50.00
1452375824,243049,50.00
1452375824,243048,20.00
1452375817,243047,30.00
1452375813,243046,20.00
1452375810,243045,50.00
1452375808,243044,15.00
1452375802,243043,25.00
1452375794,243041,10.00
1452375792,243040,5.00
1452375790,243039,25.00
1452375789,243038,10.00
1452375786,243037,5.00
1452375786,243036,200.00
1452375770,243034,100.00
1452375766,243033,10.00
1452375763,243032,10.00
1452375754,243031,15.00
1452375752,243030,20.00
1452375750,243029,10.00
1452375745,243028,75.00
1452375743,243027,100.00
1452375740,243026,25.00
1452375717,243021,10.00
1452375711,243019,10.00
1452375705,243018,20.00
1452375700,243016,50.00
1452375694,243015,75.00
1452375690,243014,5.00
1452375688,243013,60.00
1452375682,243012,50.00
1452375679,243011,5.00
1452375677,243010,20.00
1452375665,243007,25.00
1452375663,243006,30.00
1452375659,243005,20.00
1452375658,243004,10.00
1452375644,243003,100.00
1452375630,243001,15.00
1452375604,242998,20.00
1452375600,242997,5.00
1452375600,242995,5.00
1452375585,242994,100.00
1452375585,242993,100.00
1452375578,242992,13.37
1452375570,242991,10.00
1452375568,242990,100.00
1452375562,242989,50.00
1452375561,242988,10.00
1452375554,242986,20.00
1452375525,242983,20.00
1452375522,242981,20.00
1452375507,242980,100.00
1452375493,242979,5.47
1452375492,242978,10.00
1452375473,242977,20.00
1452375457,242976,400.00
1452375446,242974,5.00
1452375442,242972,100.00
1452375436,242971,1000.00
1452375435,242970,100.00
1452375402,242967,50.00
1452375391,242966,32.00
1452375388,242965,50.00
1452375381,242964,10.00
1452375377,242963,20.00
1452375367,242962,50.00
1452375364,242961,25.00
1452375360,242960,75.00
1452375359,242959,50.00
1452375357,242958,99.00
1452375354,242957,20.00
1452375336,242955,20.00
1452375333,242954,50.00
1452375312,242951,50.00
1452375298,242950,20.00
1452375290,242949,50.00
1452375278,242947,50.00
1452375250,242946,20.00
1452375245,242945,50.00
1452375240,242944,50.00
1452375234,242943,5.00
1452375224,242942,20.00
1452375218,242941,100.00
1452375208,242940,20.00
1452375208,242939,50.00
1452375203,242938,10.00
1452375202,242937,20.00
1452375200,242936,50.00
1452375193,242934,50.00
1452375189,242933,50.00
1452375184,242932,10.00
1452375176,242931,100.00
1452375176,242930,10.00
1452375176,242929,15.00
1452375176,242928,5.00
1452375172,242927,30.00
1452375171,242926,50.00
1452375170,242925,20.00
1452375169,242924,50.00
1452375167,242923,10.00
1452375161,242922,20.00
1452375160,242921,50.00
1452375156,242920,20.00
1452375149,242919,40.00
1452375146,242918,10.00
1452375145,242917,50.00
1452375139,242915,15.00
1452375131,242914,50.00
1452375130,242913,50.00
1452375124,242912,25.00
1452375124,242911,20.00
1452375112,242910,25.00
1452375107,242909,10.00
1452375096,242908,10.00
1452375089,242907,100.00
1452375082,242906,20.00
1452375078,242904,50.00
1452375074,242903,10.00
1452375070,242902,50.00
1452375070,242901,300.00
1452375070,242900,500.00
1452375062,242899,10.00
1452375061,242898,100.00
1452375058,242896,50.00
1452375057,242895,100.00
1452375052,242894,10.00
1452375050,242893,50.00
1452375050,242892,10.00
1452375044,242891,10.00
1452375040,242890,1500.00
1452375031,242889,50.00
1452375030,242888,25.00
1452375022,242887,50.00
1452375019,242886,50.00
1452375013,242884,50.00
1452375008,242883,50.00
1452375007,242882,10.00
1452374996,242880,25.00
1452374995,242879,20.00
1452374988,242878,300.00
1452374987,242877,50.00
1452374982,242876,50.00
1452374980,242875,10.00
1452374964,242874,20.00
1452374961,242873,50.00
1452374959,242872,10.00
1452374936,242870,5.00
1452374932,242869,50.00
1452374927,242868,150.00
1452374899,242865,10.00
1452374895,242864,100.00
1452374881,242863,10.00
1452374871,242861,10.00
1452374858,242859,47.28
1452374856,242858,50.00
1452374854,242857,20.00
1452374853,242856,50.00
1452374846,242855,255.00
1452374845,242854,75.00
1452374839,242853,100.00
1452374838,242852,40.00
1452374832,242850,20.00
1452374830,242849,50.00
1452374821,242847,50.00
1452374818,242846,50.00
1452374815,242845,30.00
1452374814,242844,10.00
1452374812,242843,50.00
1452374803,242842,5.00
1452374800,242841,20.00
1452374799,242840,10.00
1452374794,242838,10.00
1452374791,242837,100.00
1452374790,242836,100.00
1452374788,242835,50.00
1452374785,242834,60.00
1452374761,242832,5.00
1452374754,242831,10.00
1452374753,242830,200.00
1452374749,242829,10.00
1452374730,242827,25.00
1452374726,242826,50.00
1452374724,242825,250.00
1452374723,242823,25.00
1452374713,242822,34.00
1452374707,242821,7.22
1452374705,242820,50.00
1452374692,242819,100.00
1452374688,242818,50.00
1452374684,242817,15.00
1452374683,242816,35.00
1452374683,242815,50.00
1452374668,242814,20.00
1452374658,242813,50.00
1452374638,242810,30.00
1452374632,242809,10.00
1452374626,242808,5.00
1452374614,242807,25.00
1452374611,242806,100.00
1452374606,242805,10.00
1452374596,242801,10.00
1452374591,242799,20.00
1452374587,242797,50.00
1452374586,242796,50.00
1452374583,242794,5.00
1452374580,242792,100.00
1452374570,242790,20.00
1452374559,242788,20.00
1452374552,242786,50.00
1452374552,242785,75.00
1452374548,242783,5.00
1452374544,242782,10.00
1452374541,242781,50.00
1452374537,242779,100.00
1452374534,242778,10.00
1452374532,242777,100.00
1452374532,242776,30.00
1452374530,242775,50.00
1452374523,242773,50.00
1452374520,242772,30.00
1452374518,242770,10.00
1452374516,242769,20.00
1452374515,242768,50.00
1452374507,242767,20.00
1452374503,242765,50.00
1452374503,242764,30.00
1452374501,242763,50.00
1452374494,242761,100.00
1452374478,242759,20.00
1452374477,242758,10.00
1452374474,242757,15.00
1452374465,242755,10.00
1452374462,242754,5.00
1452374462,242753,13.37
1452374456,242751,25.00
1452374444,242748,10.00
1452374442,242747,20.00
1452374441,242746,50.00
1452374439,242744,5.00
1452374439,242743,50.00
1452374436,242742,50.00
1452374432,242740,50.00
1452374431,242739,50.00
1452374428,242737,10.00
1452374425,242735,20.00
1452374424,242734,50.00
1452374421,242732,50.00
1452374417,242731,10.00
1452374413,242730,20.00
1452374406,242728,5.00
1452374403,242726,25.00
1452374402,242725,20.00
1452374402,242724,10.00
1452374399,242723,10.00
1452374397,242721,50.00
1452374382,242719,10.00
1452374381,242718,10.00
1452374375,242717,50.00
1452374375,242716,10.00
1452374372,242715,10.00
1452374370,242714,10.00
1452374367,242713,50.00
1452374367,242712,20.00
1452374362,242711,50.00
1452374362,242710,10.00
1452374361,242709,50.00
1452374354,242706,5.00
1452374354,242705,50.00
1452374353,242704,50.00
1452374349,242702,50.00
1452374346,242701,10.00
1452374341,242699,20.00
1452374341,242698,15.00
1452374338,242697,100.00
1452374338,242696,50.00
1452374338,242695,20.00
1452374331,242694,50.00
1452374327,242693,10.00
1452374320,242691,15.00
1452374313,242689,25.00
1452374301,242687,50.00
1452374300,242686,20.00
1452374300,242685,50.00
1452374297,242684,10.00
1452374296,242682,100.00
1452374296,242681,88.00
1452374295,242680,10.00
1452374286,242678,50.00
1452374282,242677,5.00
1452374281,242676,50.00
1452374273,242675,50.00
1452374272,242674,50.00
1452374269,242673,5.00
1452374267,242672,50.00
1452374266,242670,25.00
1452374264,242669,512.00
1452374262,242668,20.00
1452374259,242667,5.00
1452374257,242666,20.00
1452374257,242665,5.00
1452374257,242664,128.00
1452374254,242662,20.00
1452374252,242661,400.00
1452374250,242660,5.00
1452374249,242659,20.00
1452374247,242657,20.00
1452374237,242656,13.37
1452374230,242654,20.00
1452374229,242653,10.00
1452374221,242652,10.00
1452374221,242651,50.00
1452374216,242650,100.00
1452374215,242649,20.00
1452374213,242648,50.00
1452374202,242646,50.00
1452374198,242643,50.00
1452374194,242642,5.00
1452374192,242641,50.00
1452374189,242640,30.00
1452374185,242638,100.00
1452374184,242637,5.00
1452374181,242636,100.00
1452374176,242635,5.00
1452374175,242634,50.00
1452374172,242632,50.00
1452374171,242631,50.00
1452374165,242630,100.00
1452374165,242629,10.00
1452374158,242628,10.00
1452374158,242627,20.00
1452374140,242626,10.00
1452374137,242625,75.00
1452374137,242624,5.00
1452374135,242623,100.00
1452374123,242619,5.00
1452374123,242618,100.00
1452374112,242617,100.00
1452374109,242616,50.00
1452374105,242614,5.00
1452374097,242613,30.00
1452374095,242612,10.00
1452374088,242608,100.00
1452374084,242606,50.00
1452374083,242605,10.00
1452374079,242603,50.00
1452374073,242600,100.00
1452374064,242599,100.00
1452374060,242598,20.00
1452374056,242597,10.00
1452374047,242596,20.00
1452374037,242595,35.00
1452374033,242594,20.00
1452374030,242593,50.00
1452374026,242591,20.00
1452374024,242590,75.00
1452374023,242589,20.00
1452374020,242588,5.00
1452374016,242587,10.00
1452374015,242586,10.00
1452374012,242585,50.00
1452374011,242584,5.00
1452374011,242583,20.00
1452374011,242582,50.00
1452374006,242579,5.00
1452374000,242578,20.00
1452373997,242576,100.00
1452373996,242575,45.00
1452373989,242573,200.00
1452373983,242571,20.00
1452373982,242570,20.00
1452373978,242569,50.00
1452373975,242568,10.00
1452373958,242567,250.00
1452373958,242566,20.00
1452373956,242565,10.00
1452373954,242564,30.00
1452373952,242563,20.00
1452373950,242562,20.00
1452373940,242559,10.00
1452373921,242556,5.00
1452373916,242555,50.00
1452373914,242554,50.00
1452373913,242553,20.00
1452373911,242552,20.00
1452373891,242548,10.00
1452373881,242547,100.00
1452373875,242546,30.00
1452373871,242544,20.00
1452373870,242543,60.00
1452373869,242542,100.00
1452373867,242541,10.00
1452373866,242540,20.00
1452373853,242539,10.00
1452373843,242538,50.00
1452373839,242537,75.00
1452373827,242536,20.00
1452373825,242535,50.00
1452373823,242534,15.00
1452373819,242532,200.00
1452373805,242531,20.00
1452373795,242530,50.00
1452373792,242529,25.00
1452373776,242526,11.00
1452373770,242525,50.00
1452373766,242524,20.00
1452373765,242523,100.00
1452373763,242522,5.00
1452373756,242521,5.00
1452373750,242520,25.00
1452373742,242519,50.00
1452373740,242518,10.00
1452373734,242517,20.00
1452373724,242516,20.00
1452373711,242513,20.00
1452373703,242512,10.00
1452373699,242511,10.00
1452373694,242510,50.00
1452373675,242509,100.00
1452373632,242507,25.00
1452373623,242505,250.00
1452373615,242504,20.00
1452373611,242503,50.00
1452373601,242502,20.00
1452373580,242500,100.00
1452373572,242499,50.00
1452373497,242498,100.00
1452373394,242495,10.00
1452373377,242494,100.00
1452373375,242493,150.20
1452373370,242492,5.00
1452373345,242490,20.00
1452373337,242488,20.00
1452373318,242486,50.00
1452373303,242485,140.00
1452373293,242484,15.00
1452373293,242483,25.00
1452373260,242482,20.00
1452373247,242481,50.00
1452373243,242480,20.00
1452373242,242479,100.00
1452373236,242478,20.00
1452373215,242477,20.00
1452373214,242476,100.00
1452373206,242475,75.01
1452373203,242474,15.00
1452373198,242473,10.00
1452373148,242468,50.00
1452373147,242467,50.00
1452373136,242466,20.00
1452373134,242465,20.00
1452373115,242464,100.00
1452373114,242463,30.00
1452373099,242460,100.00
1452373078,242457,20.00
1452373070,242455,75.00
1452373068,242454,10.00
1452373058,242453,22.00
1452373057,242452,100.00
1452373053,242450,20.00
1452373053,242449,10.00
1452373048,242448,30.00
1452373046,242447,50.00
1452373040,242446,10.00
1452373021,242445,100.00
1452373000,242443,50.00
1452372993,242441,20.00
1452372980,242440,50.00
1452372980,242439,10.00
1452372973,242438,50.00
1452372968,242437,100.00
1452372963,242435,50.00
1452372947,242433,20.00
1452372935,242432,5.00
1452372928,242431,50.00
1452372895,242430,50.00
1452372875,242429,6.00
1452372873,242428,50.00
1452372860,242425,70.00
1452372857,242424,5.00
1452372855,242423,50.00
1452372854,242422,7.00
1452372840,242420,150.00
1452372839,242419,75.00
1452372836,242418,30.00
1452372815,242416,50.00
1452372806,242414,75.01
1452372794,242412,20.00
1452372794,242411,5.00
1452372782,242410,20.00
1452372773,242409,15.00
1452372759,242408,20.00
1452372756,242407,100.00
1452372738,242406,100.00
1452372714,242405,20.00
1452372669,242404,50.00
1452372657,242403,100.00
1452372645,242402,5.00
1452372643,242401,5.00
1452372638,242400,10.00
1452372638,242399,50.00
1452372635,242398,10.00
1452372635,242397,200.00
1452372629,242395,15.00
1452372623,242394,8.00
1452372617,242393,10.00
1452372606,242391,10.00
1452372600,242390,50.00
1452372575,242388,10.00
1452372571,242387,10.00
1452372553,242385,50.00
1452372531,242384,50.00
1452372515,242383,50.00
1452372504,242382,50.00
1452372502,242381,40.00
1452372502,242380,50.00
1452372477,242379,20.00
1452372474,242378,5.00
1452372449,242377,50.00
1452372443,242376,5.00
1452372441,242375,10.00
1452372419,242374,250.00
1452372406,242373,50.00
1452372395,242371,20.00
1452372385,242370,50.00
1452372377,242369,50.00
1452372372,242368,50.00
1452372367,242367,50.00
1452372365,242366,50.00
1452372364,242365,100.00
1452372363,242364,25.00
1452372328,242360,25.00
1452372328,242359,25.00
1452372319,242358,20.00
1452372296,242357,10.00
1452372279,242356,20.00
1452372243,242355,20.00
1452372237,242352,20.00
1452372235,242351,50.00
1452372213,242347,200.00
1452372201,242346,50.00
1452372183,242344,100.00
1452372183,242343,5.00
1452372180,242342,50.00
1452372174,242341,69.00
1452372160,242340,100.00
1452372152,242339,10.00
1452372139,242338,50.00
1452372132,242336,100.00
1452372116,242335,100.00
1452372113,242334,50.00
1452372112,242333,75.00
1452372105,242331,50.00
1452372101,242329,35.00
1452372088,242328,5.00
1452372061,242322,25.00
1452372054,242321,10.00
1452372049,242320,80.00
1452372046,242319,50.00
1452372043,242318,25.00
1452372032,242315,5.00
1452372016,242313,10.00
1452372013,242312,20.00
1452372007,242310,100.00
1452372001,242307,10.00
1452371988,242306,5.02
1452371986,242305,75.00
1452371986,242304,20.00
1452371984,242302,15.00
1452371984,242301,50.00
1452371971,242299,10.00
1452371968,242298,10.00
1452371968,242297,40.00
1452371964,242296,35.00
1452371960,242295,100.00
1452371953,242293,50.00
1452371950,242292,20.00
1452371947,242291,10.00
1452371945,242290,100.00
1452371945,242289,5.00
1452371942,242288,50.00
1452371883,242287,50.00
1452371859,242286,27.00
1452371857,242285,13.37
1452371851,242284,50.00
1452371848,242283,55.00
1452371838,242282,20.00
1452371834,242281,100.00
1452371833,242280,50.00
1452371827,242278,75.00
1452371817,242276,10.00
1452371805,242275,30.00
1452371776,242273,50.00
1452371771,242272,20.00
1452371767,242271,20.00
1452371761,242270,50.00
1452371757,242269,10.00
1452371756,242268,100.00
1452371749,242267,50.00
1452371749,242266,20.00
1452371748,242265,5.00
1452371745,242264,15.00
1452371742,242263,10.00
1452371732,242261,50.00
1452371730,242260,50.00
1452371719,242259,5.00
1452371715,242257,50.00
1452371693,242256,31.41
1452371681,242255,20.00
1452371659,242252,20.00
1452371646,242250,10.00
1452371643,242249,10.00
1452371643,242248,25.00
1452371640,242247,20.00
1452371616,242246,5.00
1452371610,242245,20.00
1452371594,242244,10.00
1452371581,242243,100.00
1452371581,242242,25.00
1452371567,242240,10.00
1452371561,242239,5.00
1452371553,242238,50.00
1452371550,242237,30.00
1452371531,242235,20.00
1452371515,242233,50.00
1452371515,242232,10.00
1452371513,242231,10.00
1452371500,242229,50.00
1452371496,242228,5.00
1452371477,242226,20.00
1452371476,242224,133.71
1452371464,242223,8.00
1452371461,242222,20.00
1452371460,242221,10.00
1452371459,242220,5.00
1452371437,242219,10.00
1452371433,242218,30.00
1452371426,242215,10.00
1452371398,242213,250.00
1452371390,242211,40.00
1452371360,242208,10.00
1452371360,242207,25.00
1452371347,242205,100.00
1452371346,242204,15.00
1452371338,242203,50.00
1452371326,242202,15.00
1452371308,242200,10.00
1452371299,242198,100.00
1452371297,242197,25.00
1452371296,242196,500.00
1452371288,242194,15.00
1452371284,242193,10.00
1452371281,242192,84.84
1452371262,242190,25.00
1452371260,242189,10.00
1452371256,242188,5.67
1452371248,242187,20.00
1452371247,242186,50.00
1452371244,242185,50.00
1452371231,242183,15.00
1452371231,242182,100.00
1452371229,242181,10.00
1452371223,242179,60.00
1452371217,242177,100.00
1452371216,242176,20.00
1452371215,242175,50.00
1452371210,242174,25.00
1452371204,242173,10.00
1452371200,242172,25.00
1452371198,242171,15.00
1452371186,242170,30.00
1452371184,242169,50.00
1452371180,242168,54.20
1452371178,242167,20.00
1452371172,242166,100.00
1452371170,242165,5.00
1452371169,242164,100.00
1452371161,242163,50.00
1452371160,242162,50.00
1452371151,242161,10.00
1452371146,242160,50.00
1452371137,242159,20.00
1452371128,242157,100.00
1452371119,242154,5.00
1452371109,242153,10.00
1452371099,242152,50.00
1452371098,242151,50.00
1452371097,242150,20.00
1452371056,242148,100.00
1452371051,242146,100.00
1452371049,242145,10.00
1452371048,242144,20.00
1452371044,242143,10.00
1452371040,242142,25.00
1452371039,242141,20.00
1452371036,242139,10.00
1452371034,242138,10.01
1452371033,242137,25.00
1452371021,242136,20.00
1452371019,242135,5.00
1452371004,242134,20.00
1452371003,242133,5.00
1452371001,242132,75.00
1452370997,242131,25.00
1452370989,242130,10.00
1452370980,242128,20.00
1452370972,242126,50.00
1452370964,242125,20.00
1452370964,242124,50.00
1452370962,242123,20.00
1452370958,242122,5.00
1452370955,242121,10.00
1452370947,242120,10.00
1452370944,242119,5.00
1452370944,242118,200.00
1452370933,242117,15.00
1452370928,242115,20.00
1452370922,242114,50.00
1452370915,242113,75.00
1452370912,242112,50.00
1452370905,242110,10.00
1452370902,242109,75.00
1452370899,242107,40.00
1452370895,242105,100.00
1452370895,242104,75.00
1452370892,242103,25.00
1452370887,242102,50.00
1452370883,242101,25.00
1452370877,242099,10.00
1452370868,242098,20.00
1452370866,242097,50.00
1452370856,242095,10.00
1452370854,242094,50.00
1452370849,242093,15.00
1452370844,242092,200.00
1452370841,242091,5.00
1452370840,242090,80.00
1452370836,242089,100.00
1452370833,242088,20.00
1452370833,242087,100.00
1452370823,242085,50.00
1452370823,242084,10.00
1452370822,242083,5.00
1452370819,242082,50.00
1452370818,242081,1000.00
1452370814,242080,100.00
1452370812,242078,100.00
1452370809,242077,5.02
1452370807,242074,30.00
1452370803,242073,25.00
1452370801,242071,50.00
1452370800,242070,50.00
1452370798,242069,15.00
1452370797,242068,15.00
1452370793,242067,100.00
1452370788,242065,200.00
1452370788,242064,150.00
1452370787,242063,20.00
1452370781,242061,10.00
1452370779,242060,500.00
1452370776,242059,15.00
1452370769,242057,15.00
1452370766,242055,10.00
1452370763,242054,50.00
1452370761,242053,20.00
1452370753,242051,5.00
1452370743,242049,5.00
1452370736,242048,125.00
1452370733,242047,50.00
1452370732,242046,15.00
1452370728,242045,50.00
1452370720,242043,50.00
1452370720,242042,40.00
1452370701,242041,30.00
1452370697,242040,20.00
1452370695,242039,20.00
1452370688,242038,50.00
1452370688,242037,50.00
1452370686,242036,20.00
1452370685,242035,250.00
1452370668,242032,50.00
1452370667,242030,5.00
1452370667,242029,20.00
1452370666,242028,50.00
1452370665,242027,5.00
1452370662,242026,250.00
1452370660,242025,50.00
1452370658,242024,5.00
1452370654,242022,50.00
1452370652,242019,7.00
1452370650,242018,20.00
1452370650,242017,10.00
1452370647,242015,50.00
1452370638,242012,25.00
1452370631,242009,20.00
1452370630,242008,20.00
1452370625,242004,10.00
1452370623,242002,8.00
1452370622,242001,10.00
1452370618,242000,20.00
1452370604,241999,100.00
1452370604,241998,50.00
1452370602,241997,20.00
1452370600,241996,10.00
1452370598,241995,20.00
1452370597,241994,250.00
1452370596,241993,20.00
1452370594,241992,50.07
1452370594,241991,50.00
1452370593,241990,30.00
1452370592,241989,15.00
1452370590,241988,10.00
1452370590,241987,20.00
1452370588,241986,100.00
1452370586,241985,100.00
1452370586,241984,50.00
1452370585,241983,12.34
1452370585,241982,50.00
1452370583,241980,50.56
1452370583,241979,50.00
1452370581,241978,10.00
1452370581,241977,20.00
1452370579,241976,60.00
1452370579,241975,15.00
1452370575,241974,200.00
1452370570,241973,10.00
1452370569,241972,100.00
1452370568,241971,7.00
1452370566,241969,5.00
1452370564,241968,5.00
1452370564,241967,15.00
1452370563,241966,50.00
1452370562,241964,10.00
1452370561,241963,50.00
1452370553,241962,50.00
1452370547,241959,15.00
1452370546,241958,5.00
1452370543,241957,15.00
1452370534,241955,10.00
1452370529,241954,10.00
1452370523,241953,10.01
1452370522,241951,20.00
1452370517,241949,10.00
1452370516,241948,20.00
1452370514,241947,5.00
1452370505,241946,50.00
1452370501,241945,50.00
1452370497,241944,5.00
1452370493,241943,20.00
1452370491,241942,10.00
1452370490,241941,30.00
1452370489,241940,50.00
