utc_unixtimestamp,donation_id,donation_amount
1547336089,532191,10.00
1547336089,532190,5.00
1547336088,532189,5.00
1547336088,532188,5.00
1547336088,532187,5.00
1547336088,532186,5.00
1547336087,532185,20.00
1547336087,532184,25.00
1547336087,532183,5.00
1547336087,532182,5.00
1547336086,532181,5.00
1547336086,532180,10.00
1547336086,532179,5.00
1547336085,532178,5.00
1547336085,532177,100.00
1547336085,532176,50.00
1547336085,532175,5.00
1547336084,532174,5.00
1547336084,532172,5.00
1547336083,532171,5.00
1547336083,532170,5.00
1547336083,532169,5.00
1547336083,532168,25.00
1547336082,532167,5.00
1547336082,532166,5.00
1547336082,532165,10.00
1547336081,532164,5.00
1547336081,532163,10.00
1547336079,532162,5.00
1547336078,532161,10.00
1547336078,532160,5.00
1547336078,532159,5.00
1547336077,532158,25.00
1547336076,532157,25.00
1547336076,532156,5.00
1547336076,532155,5.00
1547336075,532154,5.00
1547336075,532153,25.00
1547336075,532152,5.00
1547336074,532151,10.00
1547336074,532150,5.00
1547336073,532149,5.00
1547336073,532148,5.00
1547336073,532147,5.00
1547336072,532146,5.00
1547336072,532145,50.00
1547336071,532144,5.00
1547336070,532143,50.00
1547336070,532142,5.00
1547336070,532141,5.00
1547336069,532140,5.00
1547336069,532139,1000.00
1547336069,532138,5.00
1547336069,532137,5.00
1547336069,532136,5.00
1547336068,532135,5.00
1547336068,532134,5.00
1547336068,532133,25.00
1547336068,532132,5.00
1547336067,532131,5.00
1547336067,532130,1000.00
1547336066,532129,5.00
1547336065,532128,10.00
1547336065,532127,5.00
1547336065,532126,5.00
1547336065,532125,5.00
1547336065,532124,5.00
1547336065,532123,10.00
1547336064,532122,5.00
1547336063,532121,5.00
1547336063,532120,15.00
1547336063,532119,50.00
1547336063,532118,5.00
1547336062,532117,5.00
1547336061,532116,5.00
1547336060,532115,5.00
1547336060,532114,5.00
1547336060,532113,5.00
1547336060,532112,5.00
1547336060,532111,5.00
1547336059,532110,5.00
1547336059,532109,5.00
1547336058,532108,5.00
1547336058,532107,10.00
1547336057,532105,25.00
1547336057,532104,5.00
1547336057,532103,25.00
1547336057,532102,5.00
1547336056,532101,5.00
1547336056,532100,5.00
1547336056,532099,5.00
1547336055,532096,5.00
1547336054,532095,5.00
1547336054,532094,10.00
1547336053,532093,5.00
1547336053,532092,5.00
1547336053,532091,25.00
1547336053,532090,5.00
1547336053,532089,5.00
1547336053,532088,10.00
1547336053,532087,50.00
1547336053,532086,5.00
1547336053,532085,5.55
1547336053,532084,5.00
1547336052,532083,5.00
1547336052,532082,5.00
1547336052,532081,5.00
1547336052,532080,5.00
1547336051,532079,5.00
1547336051,532078,5.00
1547336051,532077,5.00
1547336050,532076,25.00
1547336050,532075,5.00
1547336049,532074,5.00
1547336049,532073,5.00
1547336049,532072,5.00
1547336049,532071,5.00
1547336048,532070,5.00
1547336048,532069,5.00
1547336048,532068,5.00
1547336048,532067,5.00
1547336047,532066,5.00
1547336047,532065,5.00
1547336046,532063,5.00
1547336046,532062,5.00
1547336046,532061,5.00
1547336046,532060,5.00
1547336046,532059,5.00
1547336045,532057,5.00
1547336045,532056,5.00
1547336044,532055,25.00
1547336043,532054,5.00
1547336043,532053,5.00
1547336043,532052,5.00
1547336043,532050,5.00
1547336042,532048,5.00
1547336042,532047,5.00
1547336041,532046,5.00
1547336041,532045,5.00
1547336041,532044,5.00
1547336040,532043,5.00
1547336039,532042,5.00
1547336038,532041,5.00
1547336037,532040,5.00
1547336037,532039,5.00
1547336036,532038,5.00
1547336036,532037,5.00
1547336035,532036,5.00
1547336035,532035,15.00
1547336035,532033,5.00
1547336034,532032,40.00
1547336034,532031,5.00
1547336034,532030,5.00
1547336033,532029,5.00
1547336033,532028,5.00
1547336032,532027,5.00
1547336031,532026,5.00
1547336031,532025,5.00
1547336030,532024,5.00
1547336029,532023,5.00
1547336029,532021,5.00
1547336029,532020,25.00
1547336029,532019,5.00
1547336029,532018,5.00
1547336028,532017,25.00
1547336026,532016,5.00
1547336026,532015,5.00
1547336025,532014,5.00
1547336023,532012,50.00
1547336023,532011,5.00
1547336023,532010,5.00
1547336023,532009,5.00
1547336022,532008,5.00
1547336022,532006,5.00
1547336022,532005,5.00
1547336021,532004,5.00
1547336021,532003,15.00
1547336020,532002,5.00
1547336020,532001,25.00
1547336019,532000,5.00
1547336019,531999,100.00
1547336015,531998,5.00
1547336015,531997,5.00
1547336014,531996,10.00
1547336008,531995,10.00
1547336003,531994,25.00
1547336003,531993,20.00
1547336002,531992,5.00
1547336001,531991,5.00
1547336000,531990,5.00
1547335981,531989,25.00
1547335977,531988,50.00
1547335977,531987,50.00
1547335970,531986,50.00
1547335960,531985,25.00
1547335958,531984,100.00
1547335952,531983,40.00
1547335944,531982,5.00
1547335932,531981,5.00
1547335918,531980,10.00
1547335906,531978,5.00
1547335900,531977,100.00
1547335884,531976,50.00
1547335883,531975,5.00
1547335874,531974,20.00
1547335870,531973,25.00
1547335846,531971,250.00
1547335845,531970,20.00
1547335835,531968,50.00
1547335834,531967,20.00
1547335831,531966,25.00
1547335823,531965,15.00
1547335822,531964,25.00
1547335818,531963,100.00
1547335810,531962,250.00
1547335797,531961,10.00
1547335797,531960,10.00
1547335796,531959,50.00
1547335792,531958,250.00
1547335780,531956,40.00
1547335770,531955,15.00
1547335768,531954,25.00
1547335741,531952,20.00
1547335718,531950,50.00
1547335713,531948,150.00
1547335704,531947,150.00
1547335697,531945,10.00
1547335687,531944,25.00
1547335672,531943,5.00
1547335671,531942,10.00
1547335665,531940,25.00
1547335661,531939,50.00
1547335660,531938,20.00
1547335649,531936,250.00
1547335646,531935,50.00
1547335645,531934,25.00
1547335636,531933,50.00
1547335632,531932,300.00
1547335629,531931,50.00
1547335611,531930,13.00
1547335605,531929,5.02
1547335605,531928,50.00
1547335603,531927,10.00
1547335603,531926,130.00
1547335601,531925,5.00
1547335599,531924,10.00
1547335598,531923,10.00
1547335590,531921,50.00
1547335584,531919,10.00
1547335579,531918,50.00
1547335559,531917,25.00
1547335554,531916,20.00
1547335551,531915,30.00
1547335545,531914,50.00
1547335542,531913,5.00
1547335540,531912,10.00
1547335540,531911,25.00
1547335537,531910,5.00
1547335530,531909,9.00
1547335529,531908,50.00
1547335528,531907,50.00
1547335524,531906,10.00
1547335516,531905,5.00
1547335506,531904,30.00
1547335505,531903,11.29
1547335502,531902,15.00
1547335500,531901,50.00
1547335499,531900,100.00
1547335498,531899,50.00
1547335493,531898,5.00
1547335489,531897,20.00
1547335480,531895,5.00
1547335475,531894,500.00
1547335475,531893,25.00
1547335473,531892,10.00
1547335471,531891,50.00
1547335462,531890,20.00
1547335453,531889,20.00
1547335446,531888,50.00
1547335441,531887,25.00
1547335438,531885,5.00
1547335438,531884,100.00
1547335422,531882,10.00
1547335421,531881,50.00
1547335407,531880,5.00
1547335403,531878,5.00
1547335381,531877,20.00
1547335381,531876,50.00
1547335381,531874,25.00
1547335380,531873,5.00
1547335373,531872,250.00
1547335373,531871,5.00
1547335373,531870,25.00
1547335369,531869,25.00
1547335367,531868,30.00
1547335367,531867,5.00
1547335366,531866,5.00
1547335352,531865,5.00
1547335351,531864,10.00
1547335350,531863,15.00
1547335350,531862,15.00
1547335344,531860,15.00
1547335343,531859,25.00
1547335330,531856,15.00
1547335321,531854,25.00
1547335317,531853,25.00
1547335315,531852,25.00
1547335309,531850,250.00
1547335304,531849,25.00
1547335303,531848,5.00
1547335299,531846,10.00
1547335297,531844,20.00
1547335294,531843,5.00
1547335293,531842,25.00
1547335293,531841,5.02
1547335287,531839,300.00
1547335285,531838,25.00
1547335284,531836,5.00
1547335280,531835,50.00
1547335279,531834,100.00
1547335276,531833,50.00
1547335270,531832,5.00
1547335267,531831,20.00
1547335266,531830,25.00
1547335259,531829,10.00
1547335258,531828,10.00
1547335257,531827,25.00
1547335254,531826,5.00
1547335253,531825,5.00
1547335248,531824,5.00
1547335245,531823,10.00
1547335243,531821,10.00
1547335239,531820,15.00
1547335237,531819,5.00
1547335236,531818,20.00
1547335231,531817,10.00
1547335231,531816,10.00
1547335231,531815,6.00
1547335227,531814,25.00
1547335226,531813,25.00
1547335226,531812,25.00
1547335225,531811,25.00
1547335222,531810,100.00
1547335220,531808,25.00
1547335217,531807,100.00
1547335213,531806,5.00
1547335213,531805,50.00
1547335212,531803,25.00
1547335211,531802,50.00
1547335210,531801,20.00
1547335210,531800,50.00
1547335210,531799,50.00
1547335210,531798,50.00
1547335209,531797,25.00
1547335208,531796,25.00
1547335203,531794,25.00
1547335197,531793,25.00
1547335195,531792,15.00
1547335194,531791,25.00
1547335193,531790,50.00
1547335192,531788,5.00
1547335183,531787,10.00
1547335178,531786,20.00
1547335172,531783,50.00
1547335169,531781,5.00
1547335166,531779,5.00
1547335163,531777,50.00
1547335162,531776,100.00
1547335157,531775,20.00
1547335155,531774,5.00
1547335154,531773,10.00
1547335154,531772,25.00
1547335149,531770,10.00
1547335148,531769,25.00
1547335145,531767,5.00
1547335143,531766,25.00
1547335142,531764,5.00
1547335142,531763,20.00
1547335142,531762,5.00
1547335141,531761,5.00
1547335140,531760,5.00
1547335139,531759,5.00
1547335139,531758,5.00
1547335137,531756,25.00
1547335136,531755,50.00
1547335133,531753,100.00
1547335127,531752,10.00
1547335126,531751,25.00
1547335126,531750,25.00
1547335125,531749,100.00
1547335121,531748,500.00
1547335119,531747,25.00
1547335116,531746,10.04
1547335114,531745,5.00
1547335114,531744,5.00
1547335113,531743,25.00
1547335111,531742,50.00
1547335110,531741,15.00
1547335105,531739,10.00
1547335103,531737,5.00
1547335101,531736,5.00
1547335100,531735,15.00
1547335098,531734,50.00
1547335098,531733,50.00
1547335097,531732,50.00
1547335096,531731,5.00
1547335095,531730,500.00
1547335094,531729,10.00
1547335094,531728,10.00
1547335093,531727,5.00
1547335091,531726,5.00
1547335091,531725,5.00
1547335088,531724,5.00
1547335088,531723,25.00
1547335087,531721,5.00
1547335086,531719,5.00
1547335084,531718,50.00
1547335083,531716,25.00
1547335082,531715,40.00
1547335082,531714,5.00
1547335081,531713,10.00
1547335078,531712,5.00
1547335077,531711,25.00
1547335077,531710,25.00
1547335076,531709,5.00
1547335075,531708,5.00
1547335074,531707,5.00
1547335073,531706,20.00
1547335073,531705,25.00
1547335073,531704,5.00
1547335071,531703,10.00
1547335070,531702,15.00
1547335070,531701,25.00
1547335069,531700,50.00
1547335068,531698,25.00
1547335067,531697,25.00
1547335065,531696,25.00
1547335065,531695,25.00
1547335063,531694,25.00
1547335063,531693,30.00
1547335059,531692,50.00
1547335058,531690,10.00
1547335057,531689,50.00
1547335055,531688,100.00
1547335051,531687,25.00
1547335050,531686,5.00
1547335049,531685,5.00
1547335049,531683,75.00
1547335048,531682,50.00
1547335046,531680,250.00
1547335046,531679,10.00
1547335045,531678,25.00
1547335045,531677,5.00
1547335043,531676,5.00
1547335042,531675,5.00
1547335042,531674,10.00
1547335039,531672,20.00
1547335037,531671,10.00
1547335036,531670,50.00
1547335035,531669,5.00
1547335035,531668,10.00
1547335035,531667,5.00
1547335032,531666,20.00
1547335031,531665,5.00
1547335028,531664,5.00
1547335027,531663,5.00
1547335026,531662,5.00
1547335023,531661,10.00
1547335023,531659,350.00
1547335022,531658,20.00
1547335020,531656,5.00
1547335017,531655,50.00
1547335017,531654,10.00
1547335012,531651,5.00
1547335011,531647,5.00
1547335011,531649,25.00
1547335010,531646,20.00
1547335009,531645,20.00
1547335008,531643,10.00
1547335007,531642,40.00
1547335005,531641,5.00
1547335005,531640,25.00
1547335003,531638,50.00
1547335003,531637,25.00
1547335001,531635,5.00
1547335000,531634,10.00
1547334999,531633,10.00
1547334999,531632,10.00
1547334998,531631,20.00
1547334998,531630,50.00
1547334997,531629,15.00
1547334996,531627,5.00
1547334996,531626,50.00
1547334996,531625,20.00
1547334995,531624,25.00
1547334995,531623,5.00
1547334993,531622,250.00
1547334992,531620,5.00
1547334992,531619,100.00
1547334990,531618,50.00
1547334990,531617,5.00
1547334989,531616,50.00
1547334989,531615,100.00
1547334988,531614,25.00
1547334988,531613,5.00
1547334987,531612,50.00
1547334986,531611,20.00
1547334984,531610,5.00
1547334982,531609,25.00
1547334979,531608,5.00
1547334977,531606,25.00
1547334977,531605,5.00
1547334976,531604,5.00
1547334976,531603,5.00
1547334974,531600,5.00
1547334973,531598,25.00
1547334973,531597,10.00
1547334973,531595,5.00
1547334973,531594,10.00
1547334971,531593,5.00
1547334971,531592,5.00
1547334970,531591,10.00
1547334969,531590,5.00
1547334969,531588,5.00
1547334968,531587,50.00
1547334968,531586,25.00
1547334967,531585,5.00
1547334966,531583,5.00
1547334965,531582,5.00
1547334965,531581,25.00
1547334965,531580,10.00
1547334964,531579,5.00
1547334964,531578,25.00
1547334961,531576,25.00
1547334961,531575,25.00
1547334960,531574,25.00
1547334960,531573,5.00
1547334960,531572,35.00
1547334958,531571,10.00
1547334958,531570,5.00
1547334957,531569,10.00
1547334957,531568,10.00
1547334957,531567,25.00
1547334957,531566,10.00
1547334957,531565,15.00
1547334954,531563,5.00
1547334954,531562,10.00
1547334954,531560,105.00
1547334954,531561,5.00
1547334953,531559,25.00
1547334953,531558,25.00
1547334952,531557,5.00
1547334952,531556,5.00
1547334952,531555,5.00
1547334951,531554,5.00
1547334951,531553,5.00
1547334951,531552,25.00
1547334950,531551,5.00
1547334949,531550,25.00
1547334949,531549,25.00
1547334949,531548,5.00
1547334948,531546,25.00
1547334947,531545,25.00
1547334947,531544,5.00
1547334946,531543,25.00
1547334944,531542,10.00
1547334944,531541,5.00
1547334944,531540,50.00
1547334944,531539,100.00
1547334943,531538,5.00
1547334941,531537,5.00
1547334941,531536,25.00
1547334941,531535,25.00
1547334940,531534,5.00
1547334940,531533,25.00
1547334938,531529,5.00
1547334938,531528,50.00
1547334937,531527,15.00
1547334937,531526,25.00
1547334936,531525,25.00
1547334936,531523,15.00
1547334935,531522,15.00
1547334935,531521,5.00
1547334935,531520,44.00
1547334935,531519,5.00
1547334935,531518,25.00
1547334934,531517,10.00
1547334934,531516,25.00
1547334933,531515,25.00
1547334932,531514,5.00
1547334932,531513,5.00
1547334931,531511,25.00
1547334930,531509,5.00
1547334930,531508,5.00
1547334928,531507,25.00
1547334928,531506,50.00
1547334927,531505,50.00
1547334927,531504,25.00
1547334927,531503,25.00
1547334927,531502,50.00
1547334926,531501,100.00
1547334925,531500,20.00
1547334924,531498,25.00
1547334924,531497,5.00
1547334924,531496,10.00
1547334923,531495,25.00
1547334922,531493,10.00
1547334922,531492,10.00
1547334919,531490,50.00
1547334919,531489,25.00
1547334919,531488,5.00
1547334919,531487,5.00
1547334918,531485,25.00
1547334918,531484,10.00
1547334917,531483,10.00
1547334917,531482,5.00
1547334916,531481,10.00
1547334916,531480,5.00
1547334915,531479,100.00
1547334915,531478,5.00
1547334914,531477,25.00
1547334914,531476,10.00
1547334914,531475,50.00
1547334914,531474,5.00
1547334912,531472,40.00
1547334912,531471,40.00
1547334912,531470,10.00
1547334912,531468,24.00
1547334909,531466,5.00
1547334909,531465,15.00
1547334909,531464,5.00
1547334908,531462,50.00
1547334908,531461,250.00
1547334907,531460,100.00
1547334906,531459,25.00
1547334906,531458,10.00
1547334905,531457,5.00
1547334905,531456,50.00
1547334905,531455,25.00
1547334903,531454,15.00
1547334901,531452,50.00
1547334901,531451,25.00
1547334901,531450,250.00
1547334901,531449,10.00
1547334900,531448,5.00
1547334900,531447,5.00
1547334900,531446,250.00
1547334899,531443,25.00
1547334899,531442,5.00
1547334899,531441,15.00
1547334897,531440,25.00
1547334896,531439,15.00
1547334896,531438,50.00
1547334895,531436,5.00
1547334894,531434,15.00
1547334894,531433,50.00
1547334893,531432,50.00
1547334893,531431,10.00
1547334892,531428,25.00
1547334892,531427,25.00
1547334892,531426,5.00
1547334892,531425,5.00
1547334891,531424,5.00
1547334890,531422,20.00
1547334888,531421,50.00
1547334887,531419,5.00
1547334886,531418,10.00
1547334886,531417,25.00
1547334885,531416,25.00
1547334884,531414,100.00
1547334884,531412,5.00
1547334884,531411,5.00
1547334883,531409,25.00
1547334883,531408,20.00
1547334883,531407,25.00
1547334881,531406,25.00
1547334881,531405,25.00
1547334881,531404,25.00
1547334881,531403,5.00
1547334881,531402,50.00
1547334881,531401,25.00
1547334880,531398,50.00
1547334879,531397,5.00
1547334878,531396,25.00
1547334878,531395,5.00
1547334878,531393,25.00
1547334877,531392,25.00
1547334877,531391,10.00
1547334877,531390,10.00
1547334876,531389,5.00
1547334876,531387,5.00
1547334876,531385,25.00
1547334875,531383,5.00
1547334874,531381,15.00
1547334874,531380,250.00
1547334874,531378,5.00
1547334874,531377,5.00
1547334873,531376,100.00
1547334873,531375,5.00
1547334873,531373,5.00
1547334873,531371,40.00
1547334873,531370,25.00
1547334873,531369,5.00
1547334873,531368,5.00
1547334872,531366,50.00
1547334872,531365,5.00
1547334872,531364,15.00
1547334872,531363,5.00
1547334872,531362,10.00
1547334872,531361,5.00
1547334872,531360,5.00
1547334871,531359,5.00
1547334871,531358,50.00
1547334871,531357,25.00
1547334871,531356,50.00
1547334870,531354,50.00
1547334870,531355,50.00
1547334870,531353,25.00
1547334870,531352,250.00
1547334870,531351,25.00
1547334869,531350,15.00
1547334869,531349,25.00
1547334869,531348,5.00
1547334868,531347,5.00
1547334868,531346,25.00
1547334868,531344,25.00
1547334868,531343,50.00
1547334868,531342,100.00
1547334868,531341,10.00
1547334867,531340,25.00
1547334867,531339,5.00
1547334867,531337,25.00
1547334867,531336,25.00
1547334866,531335,100.00
1547334866,531334,100.00
1547334866,531333,10.00
1547334866,531332,5.00
1547334866,531331,25.00
1547334866,531330,5.00
1547334866,531329,100.00
1547334866,531327,5.00
1547334866,531326,25.00
1547334865,531325,250.00
1547334865,531324,5.00
1547334865,531322,5.00
1547334865,531321,5.00
1547334864,531320,50.00
1547334864,531319,15.00
1547334864,531318,5.00
1547334863,531317,50.00
1547334863,531316,5.00
1547334863,531315,25.00
1547334862,531314,5.00
1547334862,531312,5.00
1547334861,531311,25.00
1547334861,531310,25.00
1547334861,531309,10.00
1547334861,531308,25.00
1547334860,531306,100.00
1547334860,531304,5.00
1547334860,531301,5.00
1547334859,531298,75.00
1547334859,531297,15.00
1547334859,531296,5.00
1547334859,531294,10.00
1547334859,531295,25.00
1547334859,531293,10.00
1547334859,531292,25.00
1547334858,531289,5.00
1547334858,531288,5.00
1547334857,531286,5.00
1547334857,531285,25.00
1547334857,531284,5.00
1547334857,531283,50.00
1547334856,531282,10.00
1547334856,531281,100.00
1547334855,531279,5.00
1547334855,531278,250.00
1547334855,531277,555.55
1547334854,531274,5.00
1547334854,531272,100.00
1547334853,531271,25.00
1547334853,531270,25.00
1547334853,531269,25.00
1547334853,531268,10.00
1547334853,531267,50.00
1547334853,531266,50.00
1547334852,531265,5.00
1547334852,531262,5.00
1547334852,531260,100.00
1547334852,531259,5.00
1547334851,531255,5.00
1547334850,531254,5.00
1547334850,531253,5.00
1547334850,531252,5.00
1547334850,531251,5.00
1547334850,531250,25.00
1547334850,531249,15.00
1547334850,531248,25.00
1547334850,531247,5.00
1547334850,531246,25.00
1547334849,531245,5.00
1547334849,531244,50.00
1547334849,531243,100.00
1547334849,531242,5.00
1547334848,531241,5.00
1547334848,531239,5.00
1547334848,531237,250.00
1547334847,531236,5.00
1547334847,531235,10.00
1547334847,531234,5.00
1547334847,531233,10.00
1547334847,531232,10.00
1547334846,531231,50.00
1547334846,531230,5.00
1547334846,531229,5.00
1547334846,531228,15.00
1547334845,531227,10.00
1547334845,531225,20.00
1547334844,531224,5.00
1547334844,531222,50.00
1547334844,531221,5.00
1547334844,531220,25.00
1547334844,531219,5.00
1547334843,531218,25.00
1547334843,531217,5.00
1547334843,531216,5.00
1547334843,531215,5.00
1547334843,531213,100.00
1547334843,531212,5.00
1547334842,531211,5.00
1547334842,531210,5.00
1547334841,531207,5.00
1547334841,531206,25.00
1547334841,531205,25.00
1547334841,531204,65.00
1547334841,531203,50.00
1547334841,531202,25.00
1547334841,531201,20.00
1547334841,531200,5.00
1547334840,531198,50.00
1547334840,531197,5.00
1547334840,531196,5.00
1547334839,531194,25.00
1547334839,531193,50.00
1547334839,531192,50.00
1547334839,531191,5.00
1547334839,531190,5.00
1547334838,531187,5.00
1547334837,531184,5.00
1547334837,531183,5.00
1547334837,531182,10.00
1547334836,531180,5.00
1547334836,531179,25.00
1547334836,531178,20.00
1547334836,531177,5.00
1547334836,531176,5.00
1547334836,531175,5.00
1547334836,531174,5.00
1547334836,531173,50.00
1547334836,531172,5.00
1547334836,531171,25.00
1547334835,531170,5.00
1547334834,531169,5.00
1547334834,531168,25.00
1547334834,531167,5.00
1547334834,531166,100.00
1547334834,531165,5.00
1547334834,531164,10.00
1547334833,531163,150.00
1547334833,531162,50.00
1547334833,531161,250.00
1547334833,531160,240.00
1547334832,531159,5.00
1547334832,531157,100.00
1547334832,531156,5.00
1547334832,531155,5.00
1547334832,531154,5.00
1547334832,531152,5.00
1547334831,531151,10.00
1547334831,531150,50.00
1547334831,531149,5.00
1547334831,531148,25.00
1547334830,531145,5.00
1547334830,531146,5.00
1547334830,531144,50.00
1547334830,531143,10.00
1547334830,531142,25.00
1547334830,531141,5.00
1547334830,531140,100.00
1547334830,531139,25.00
1547334829,531136,5.00
1547334829,531135,50.00
1547334829,531134,10.00
1547334829,531133,5.00
1547334828,531132,50.00
1547334828,531131,5.00
1547334828,531128,25.00
1547334828,531126,150.00
1547334828,531125,15.00
1547334828,531124,5.00
1547334827,531123,25.00
1547334827,531122,5.00
1547334827,531121,10.00
1547334827,531120,5.00
1547334827,531119,25.00
1547334827,531118,25.00
1547334827,531117,50.00
1547334826,531114,5.00
1547334826,531113,5.00
1547334826,531112,5.00
1547334825,531110,25.00
1547334825,531109,15.00
1547334825,531108,5.00
1547334825,531107,10.00
1547334825,531106,25.00
1547334825,531104,20.00
1547334825,531103,30.00
1547334825,531102,25.00
1547334825,531101,5.00
1547334824,531100,10.00
1547334824,531099,25.00
1547334824,531098,10.00
1547334824,531097,250.00
1547334824,531095,5.00
1547334824,531093,5.00
1547334824,531094,25.00
1547334824,531091,25.00
1547334824,531090,5.00
1547334823,531089,5.00
1547334823,531088,5.00
1547334823,531087,10.00
1547334823,531085,25.00
1547334823,531082,20.00
1547334822,531081,15.00
1547334822,531080,500.00
1547334822,531078,10.00
1547334822,531077,5.00
1547334821,531076,500.00
1547334821,531075,5.00
1547334821,531074,25.00
1547334821,531073,5.00
1547334821,531072,50.00
1547334821,531070,50.00
1547334821,531069,15.00
1547334821,531068,25.00
1547334821,531067,10.00
1547334820,531066,5.00
1547334820,531064,10.00
1547334819,531063,25.00
1547334819,531062,50.00
1547334819,531061,5.00
1547334819,531060,5.00
1547334818,531059,10.00
1547334818,531058,1000.00
1547334818,531056,30.00
1547334818,531055,25.00
1547334818,531054,10.00
1547334817,531053,10.00
1547334817,531052,25.00
1547334817,531051,25.00
1547334817,531049,5.00
1547334817,531048,5.00
1547334817,531047,5.00
1547334817,531046,10.00
1547334817,531045,5.00
1547334816,531044,250.00
1547334816,531042,5.00
1547334816,531043,25.00
1547334816,531041,5.00
1547334815,531039,25.00
1547334815,531038,20.00
1547334815,531037,25.00
1547334815,531036,50.00
1547334814,531032,5.00
1547334814,531031,5.00
1547334814,531030,25.00
1547334813,531029,50.00
1547334812,531028,25.00
1547334812,531027,15.00
1547334812,531026,5.00
1547334812,531025,5.00
1547334812,531023,10.00
1547334812,531022,5.00
1547334812,531021,5.00
1547334812,531019,10.00
1547334812,531020,50.00
1547334812,531018,100.00
1547334811,531017,5.00
1547334811,531016,25.00
1547334811,531015,25.00
1547334811,531013,50.00
1547334810,531012,100.00
1547334810,531011,25.00
1547334810,531010,5.00
1547334810,531009,5.00
1547334810,531008,50.00
1547334809,531007,5.00
1547334809,531006,5.00
1547334809,531005,35.00
1547334809,531004,5.00
1547334809,531003,10.00
1547334808,531000,5.00
1547334808,530998,5.00
1547334808,530997,50.00
1547334807,530996,10.00
1547334807,530995,5.00
1547334807,530993,10.00
1547334807,530992,50.00
1547334807,530991,5.00
1547334807,530989,50.00
1547334807,530988,25.00
1547334806,530987,5.00
1547334806,530986,50.00
1547334806,530985,5.00
1547334806,530984,10.00
1547334806,530983,50.00
1547334805,530982,25.00
1547334805,530981,5.00
1547334805,530980,5.00
1547334805,530979,25.00
1547334805,530978,5.00
1547334805,530977,5.00
1547334805,530976,5.00
1547334804,530975,100.00
1547334804,530973,20.00
1547334804,530972,5.00
1547334804,530971,50.00
1547334804,530970,5.00
1547334804,530969,25.00
1547334803,530968,5.00
1547334803,530967,20.00
1547334803,530966,25.00
1547334803,530964,5.00
1547334802,530963,40.00
1547334802,530962,20.00
1547334801,530960,25.00
1547334801,530959,25.00
1547334800,530957,25.00
1547334800,530956,10.00
1547334800,530955,30.00
1547334799,530954,250.00
1547334799,530953,10.00
1547334799,530952,5.00
1547334799,530951,15.00
1547334799,530950,5.00
1547334799,530949,5.00
1547334799,530948,15.00
1547334799,530947,250.00
1547334798,530946,10.00
1547334798,530945,50.00
1547334797,530943,250.00
1547334797,530942,5.00
1547334797,530941,50.00
1547334797,530940,5.00
1547334797,530939,250.00
1547334797,530938,50.00
1547334797,530937,5.00
1547334796,530936,250.00
1547334796,530934,20.00
1547334796,530933,35.00
1547334796,530932,25.00
1547334796,530931,5.00
1547334796,530930,5.00
1547334796,530929,10.00
1547334795,530928,15.00
1547334795,530927,25.00
1547334795,530926,5.00
1547334795,530925,10.00
1547334795,530924,25.00
1547334794,530923,50.00
1547334794,530922,5.00
1547334794,530920,25.00
1547334794,530919,5.00
1547334794,530918,225.00
1547334794,530917,25.00
1547334792,530915,5.00
1547334792,530914,5.00
1547334792,530913,5.00
1547334792,530912,20.00
1547334792,530911,10.00
1547334792,530910,50.00
1547334792,530909,25.00
1547334792,530908,5.00
1547334791,530906,10.00
1547334791,530905,15.00
1547334791,530904,5.00
1547334791,530903,15.00
1547334791,530902,5.00
1547334791,530901,40.00
1547334790,530899,25.00
1547334788,530897,5.00
1547334788,530896,5.00
1547334788,530895,5.00
1547334788,530894,5.00
1547334788,530893,5.00
1547334788,530892,5.00
1547334788,530891,5.00
1547334788,530890,5.00
1547334788,530889,5.00
1547334787,530888,25.00
1547334787,530887,5.00
1547334786,530885,25.00
1547334786,530884,5.00
1547334786,530883,5.00
1547334785,530882,5.00
1547334785,530881,10.00
1547334785,530879,10.00
1547334785,530878,5.00
1547334784,530877,25.00
1547334784,530876,5.00
1547334784,530875,250.00
1547334784,530874,25.00
1547334784,530873,50.00
1547334784,530872,5.00
1547334783,530871,5.00
1547334783,530869,100.00
1547334782,530866,5.00
1547334782,530865,5.00
1547334782,530864,10.00
1547334782,530863,100.00
1547334781,530862,10.00
1547334781,530861,50.00
1547334781,530860,250.00
1547334781,530859,15.00
1547334781,530858,5.00
1547334780,530857,100.00
1547334780,530856,5.00
1547334780,530855,5.00
1547334779,530853,10.00
1547334778,530852,5.00
1547334778,530851,25.00
1547334778,530850,25.00
1547334778,530849,5.00
1547334778,530848,15.00
1547334777,530847,25.00
1547334777,530846,5.00
1547334777,530845,10.00
1547334777,530844,100.00
1547334777,530843,5.00
1547334777,530842,5.00
1547334776,530841,40.00
1547334776,530840,25.00
1547334776,530839,25.00
1547334776,530838,5.00
1547334776,530837,25.00
1547334775,530835,50.00
1547334774,530832,100.00
1547334774,530831,50.00
1547334774,530830,50.00
1547334774,530829,50.00
1547334774,530828,5.00
1547334773,530827,25.00
1547334773,530824,5.00
1547334773,530823,5.00
1547334773,530822,25.00
1547334773,530821,10.00
1547334773,530820,5.00
1547334773,530819,5.00
1547334772,530818,10.00
1547334772,530817,25.00
1547334772,530816,5.00
1547334772,530815,25.00
1547334772,530814,50.00
