utc_unixtimestamp,donation_id,donation_amount
1547337690,533338,50.00
1547337685,533337,50.00
1547337684,533336,40.00
1547337683,533335,10.00
1547337683,533334,100.00
1547337679,533333,55.00
1547337678,533332,10.00
1547337676,533331,10.00
1547337675,533330,10.00
1547337674,533329,5.00
1547337673,533328,25.00
1547337668,533327,25.00
1547337648,533326,10.00
1547337646,533325,5.00
1547337644,533324,50.00
1547337642,533323,150.00
1547337640,533322,300.00
1547337636,533321,25.00
1547337635,533320,20.00
1547337633,533319,25.00
1547337633,533318,10.00
1547337626,533317,15.08
1547337623,533316,40.00
1547337621,533315,250.00
1547337619,533314,50.00
1547337618,533313,15.00
1547337610,533311,250.00
1547337608,533310,10.00
1547337608,533309,25.00
1547337605,533308,30.00
1547337604,533307,50.00
1547337600,533306,40.00
1547337596,533305,10.00
1547337595,533304,150.00
1547337593,533303,250.00
1547337591,533302,16.19
1547337582,533300,25.00
1547337579,533299,50.00
1547337578,533298,25.00
1547337578,533297,100.00
1547337577,533296,10.00
1547337570,533293,25.00
1547337565,533291,20.00
1547337564,533290,50.00
1547337564,533289,10.00
1547337556,533288,20.00
1547337553,533287,5.00
1547337548,533286,25.00
1547337547,533285,50.00
1547337546,533284,20.00
1547337546,533283,100.00
1547337542,533282,50.00
1547337541,533281,50.00
1547337536,533280,50.00
1547337534,533278,50.00
1547337534,533277,13.37
1547337532,533276,5.00
1547337525,533275,10.00
1547337518,533274,5.02
1547337518,533273,50.00
1547337516,533272,15.00
1547337514,533271,25.00
1547337513,533270,100.00
1547337513,533269,25.00
1547337512,533268,10.00
1547337509,533266,25.00
1547337506,533265,5.00
1547337505,533264,100.00
1547337503,533263,250.00
1547337503,533262,25.00
1547337500,533261,20.00
1547337499,533260,10.00
1547337495,533259,50.00
1547337492,533258,50.00
1547337480,533257,50.00
1547337480,533256,50.00
1547337479,533255,25.00
1547337478,533254,10.00
1547337476,533252,200.00
1547337474,533251,20.00
1547337474,533250,100.00
1547337474,533249,50.00
1547337472,533247,15.00
1547337472,533246,40.00
1547337471,533245,250.00
1547337471,533244,40.00
1547337467,533242,50.00
1547337466,533241,5.00
1547337466,533240,50.00
1547337463,533239,50.00
1547337462,533237,40.00
1547337457,533236,70.00
1547337457,533235,50.00
1547337457,533234,10.00
1547337455,533233,280.00
1547337455,533232,25.00
1547337453,533231,5.00
1547337453,533230,100.00
1547337453,533229,10.00
1547337452,533228,5.00
1547337451,533227,25.00
1547337451,533226,500.00
1547337446,533225,25.00
1547337444,533224,10.00
1547337443,533223,50.00
1547337443,533222,50.00
1547337425,533221,50.00
1547337425,533220,15.00
1547337424,533219,250.00
1547337420,533218,300.00
1547337419,533217,25.00
1547337419,533216,5.00
1547337418,533215,250.00
1547337416,533214,5.00
1547337416,533213,5.00
1547337414,533211,15.00
1547337413,533210,7.00
1547337410,533208,100.00
1547337410,533207,5.00
1547337407,533206,25.00
1547337405,533205,250.00
1547337403,533203,5.00
1547337401,533202,250.00
1547337400,533201,10.00
1547337400,533200,5.00
1547337399,533199,100.00
1547337393,533197,5.00
1547337390,533196,30.00
1547337389,533195,50.00
1547337388,533194,20.00
1547337388,533193,10.00
1547337388,533192,50.00
1547337384,533191,10.00
1547337383,533190,5.00
1547337380,533189,50.00
1547337380,533188,512.00
1547337378,533187,50.00
1547337377,533186,40.00
1547337374,533185,50.00
1547337372,533184,50.00
1547337369,533183,5.00
1547337368,533182,50.00
1547337365,533180,25.00
1547337363,533179,50.00
1547337362,533178,10.00
1547337360,533176,5.02
1547337359,533175,100.00
1547337358,533174,10.00
1547337356,533173,25.00
1547337354,533172,45.00
1547337354,533171,50.00
1547337354,533169,5.00
1547337352,533167,50.00
1547337351,533166,20.00
1547337351,533165,250.00
1547337348,533164,50.00
1547337347,533163,25.00
1547337345,533162,10.00
1547337341,533161,100.00
1547337340,533160,100.00
1547337339,533159,5.00
1547337336,533158,100.40
1547337336,533157,35.00
1547337336,533156,50.00
1547337335,533155,10.00
1547337332,533152,15.00
1547337331,533151,10.00
1547337331,533150,25.00
1547337328,533148,120.00
1547337328,533147,25.00
1547337326,533146,10.00
1547337325,533143,25.00
1547337320,533141,15.00
1547337320,533140,100.00
1547337318,533139,50.00
1547337318,533138,5.00
1547337318,533137,25.00
1547337317,533136,6.00
1547337315,533135,5.00
1547337315,533134,10.00
1547337314,533133,50.00
1547337312,533132,10.00
1547337311,533131,5.00
1547337311,533130,250.00
1547337310,533129,99.99
1547337309,533128,25.00
1547337308,533127,15.00
1547337305,533126,10.00
1547337302,533124,10.00
1547337301,533123,5.00
1547337298,533121,100.00
1547337295,533120,20.00
1547337291,533119,50.00
1547337288,533118,50.00
1547337286,533117,10.00
1547337284,533116,25.00
1547337283,533115,25.00
1547337282,533114,50.00
1547337281,533113,25.00
1547337281,533112,10.00
1547337280,533111,25.00
1547337278,533109,5.00
1547337278,533108,25.00
1547337277,533107,50.00
1547337276,533106,25.00
1547337275,533104,20.00
1547337275,533103,5.00
1547337271,533102,50.00
1547337270,533101,25.00
1547337267,533099,5.00
1547337266,533098,20.00
1547337265,533097,50.00
1547337263,533096,225.00
1547337263,533095,300.00
1547337263,533094,100.00
1547337262,533093,250.00
1547337261,533092,100.00
1547337259,533091,15.00
1547337256,533090,25.00
1547337256,533089,20.00
1547337255,533088,105.00
1547337254,533087,25.00
1547337253,533086,100.00
1547337252,533085,10.00
1547337251,533084,25.00
1547337249,533083,50.00
1547337247,533082,250.00
1547337247,533081,25.00
1547337246,533080,5.00
1547337246,533079,26.01
1547337242,533077,140.00
1547337242,533076,25.00
1547337242,533075,50.00
1547337241,533074,50.00
1547337240,533073,50.00
1547337240,533072,50.00
1547337239,533071,50.00
1547337239,533070,500.00
1547337237,533069,50.00
1547337234,533068,20.00
1547337231,533067,25.00
1547337229,533066,10.00
1547337229,533065,5.00
1547337228,533064,50.00
1547337228,533063,50.00
1547337225,533060,5.00
1547337225,533059,25.00
1547337224,533058,25.00
1547337224,533057,10.00
1547337223,533056,25.00
1547337222,533055,10.00
1547337219,533054,10.00
1547337212,533053,20.00
1547337212,533052,10.00
1547337208,533050,50.00
1547337205,533049,25.00
1547337203,533048,10.00
1547337201,533046,5.00
1547337195,533045,50.00
1547337192,533043,50.00
1547337192,533042,50.00
1547337191,533041,50.00
1547337191,533040,20.00
1547337190,533039,25.00
1547337189,533038,50.00
1547337189,533037,10.00
1547337189,533036,5.00
1547337188,533035,100.00
1547337188,533034,50.00
1547337187,533033,25.00
1547337187,533032,10.00
1547337186,533031,52.00
1547337185,533030,5.00
1547337184,533028,250.00
1547337183,533027,235.00
1547337183,533026,25.00
1547337182,533025,150.00
1547337182,533024,35.00
1547337180,533023,6.66
1547337180,533022,25.00
1547337179,533021,25.00
1547337178,533020,10.00
1547337178,533019,5.00
1547337178,533018,500.00
1547337174,533016,50.00
1547337173,533014,50.00
1547337172,533013,25.00
1547337171,533012,10.00
1547337170,533011,15.00
1547337169,533010,25.00
1547337168,533009,20.00
1547337168,533008,10.00
1547337167,533007,10.00
1547337167,533006,25.00
1547337163,533005,5.00
1547337163,533004,100.00
1547337163,533003,177.00
1547337162,533002,25.00
1547337161,533001,5.00
1547337161,533000,50.00
1547337159,532999,250.00
1547337158,532998,5.00
1547337157,532997,25.00
1547337157,532996,25.00
1547337155,532995,50.00
1547337153,532994,25.00
1547337148,532991,50.00
1547337144,532990,25.00
1547337144,532989,5.00
1547337144,532988,50.00
1547337143,532987,40.00
1547337143,532986,10.00
1547337141,532985,5.00
1547337140,532984,25.00
1547337140,532983,5.00
1547337140,532982,150.00
1547337138,532981,250.00
1547337137,532980,250.00
1547337136,532979,10.00
1547337136,532978,25.00
1547337136,532977,40.00
1547337135,532976,150.00
1547337135,532975,15.00
1547337134,532974,50.00
1547337134,532973,25.00
1547337132,532972,5.00
1547337132,532971,40.00
1547337129,532970,5.00
1547337129,532968,50.00
1547337128,532967,35.00
1547337128,532966,40.00
1547337127,532965,20.00
1547337126,532964,25.00
1547337126,532963,100.00
1547337124,532962,25.00
1547337124,532961,50.00
1547337124,532960,20.00
1547337119,532958,10.00
1547337119,532957,10.00
1547337117,532954,100.00
1547337117,532953,50.00
1547337116,532952,50.00
1547337116,532951,25.00
1547337114,532950,10.00
1547337111,532949,5.00
1547337111,532948,100.00
1547337110,532947,10.00
1547337110,532946,250.00
1547337110,532945,250.00
1547337110,532944,25.00
1547337110,532943,50.00
1547337105,532942,50.00
1547337104,532941,100.00
1547337103,532940,250.00
1547337103,532939,15.00
1547337103,532938,10.00
1547337102,532937,40.00
1547337101,532936,50.00
1547337100,532935,25.00
1547337099,532934,15.00
1547337098,532933,100.00
1547337096,532932,15.00
1547337096,532931,25.00
1547337095,532930,75.00
1547337094,532929,50.00
1547337092,532927,15.00
1547337091,532925,25.00
1547337088,532924,100.00
1547337088,532923,50.00
1547337088,532922,50.00
1547337085,532920,100.00
1547337085,532919,201.00
1547337085,532918,50.00
1547337084,532917,250.00
1547337083,532916,50.00
1547337083,532915,25.00
1547337082,532914,15.00
1547337080,532912,25.00
1547337079,532910,50.00
1547337078,532909,25.00
1547337077,532907,25.00
1547337077,532906,15.00
1547337075,532904,50.00
1547337072,532903,25.00
1547337072,532902,5.00
1547337071,532901,5.00
1547337071,532900,25.00
1547337069,532899,50.00
1547337066,532898,40.00
1547337065,532897,5.00
1547337063,532896,10.00
1547337062,532895,5.00
1547337062,532894,10.00
1547337060,532893,500.00
1547337060,532892,25.00
1547337054,532890,20.00
1547337053,532889,50.00
1547337053,532888,40.00
1547337052,532887,20.00
1547337050,532886,250.00
1547337049,532885,25.00
1547337045,532884,50.00
1547337042,532883,15.00
1547337042,532882,250.00
1547337041,532881,50.00
1547337039,532880,20.00
1547337034,532879,200.00
1547337032,532878,25.00
1547337032,532877,40.00
1547337031,532876,50.00
1547337028,532875,10.00
1547337027,532874,10.00
1547337025,532873,100.00
1547337025,532871,50.00
1547337024,532870,5.00
1547337020,532869,50.00
1547337015,532868,50.00
1547337015,532867,250.00
1547337007,532866,100.00
1547337006,532865,10.00
1547337005,532864,100.00
1547337004,532862,10.00
1547337004,532861,100.00
1547337003,532860,5.00
1547337003,532859,25.00
1547337000,532858,25.00
1547337000,532857,15.00
1547336998,532856,10.00
1547336998,532855,10.00
1547336997,532854,25.00
1547336997,532853,50.00
1547336991,532852,50.00
1547336987,532851,500.00
1547336987,532850,10.00
1547336982,532849,100.00
1547336982,532848,100.00
1547336980,532847,40.00
1547336971,532846,50.00
1547336969,532845,200.00
1547336967,532844,10.00
1547336966,532843,15.00
1547336965,532842,100.00
1547336964,532841,500.00
1547336959,532840,25.00
1547336956,532839,10.00
1547336952,532838,15.00
1547336950,532837,10.00
1547336943,532836,50.00
1547336940,532834,250.00
1547336938,532833,20.00
1547336938,532832,10.00
1547336936,532831,100.00
1547336934,532830,200.00
1547336932,532829,25.00
1547336919,532826,500.00
1547336917,532825,25.00
1547336914,532824,300.00
1547336913,532823,25.00
1547336909,532821,5.00
1547336908,532820,10.00
1547336903,532818,10.00
1547336899,532817,50.00
1547336897,532816,5.00
1547336889,532815,100.00
1547336888,532814,50.00
1547336886,532813,200.00
1547336886,532812,5.00
1547336880,532811,50.00
1547336871,532810,5.00
1547336868,532809,50.00
1547336860,532807,50.00
1547336860,532806,5.00
1547336858,532805,50.00
1547336844,532802,25.00
1547336839,532800,25.00
1547336837,532799,50.00
1547336834,532798,25.00
1547336825,532797,25.00
1547336825,532796,20.00
1547336823,532795,100.00
1547336823,532794,25.00
1547336823,532793,250.00
1547336816,532792,200.00
1547336811,532791,50.00
1547336809,532790,100.00
1547336809,532789,5.00
1547336805,532787,100.00
1547336803,532786,25.00
1547336797,532784,50.00
1547336795,532783,50.00
1547336794,532782,50.00
1547336794,532781,250.00
1547336790,532780,10.00
1547336789,532779,250.00
1547336789,532778,25.00
1547336785,532777,10.00
1547336784,532776,5.00
1547336783,532775,5.00
1547336782,532774,5.00
1547336774,532773,10.00
1547336773,532772,10.00
1547336771,532771,5.00
1547336769,532770,25.00
1547336765,532769,50.00
1547336761,532768,50.00
1547336755,532766,50.00
1547336749,532765,50.00
1547336748,532764,10.00
1547336748,532763,100.00
1547336748,532762,5.00
1547336748,532761,100.00
1547336747,532760,10.00
1547336745,532759,250.00
1547336743,532758,25.00
1547336742,532757,200.00
1547336740,532756,25.00
1547336735,532755,25.00
1547336733,532754,50.00
1547336733,532753,25.00
1547336726,532752,50.00
1547336725,532751,5.00
1547336722,532750,100.00
1547336721,532749,40.00
1547336719,532748,25.00
1547336707,532747,25.00
1547336702,532746,50.00
1547336700,532745,25.00
1547336698,532744,50.00
1547336698,532743,50.00
1547336697,532742,5.00
1547336694,532741,10.00
1547336694,532740,250.00
1547336693,532738,10.00
1547336688,532737,50.00
1547336687,532736,100.00
1547336687,532735,50.00
1547336684,532734,25.00
1547336681,532733,250.00
1547336677,532732,50.00
1547336672,532731,100.00
1547336671,532730,50.00
1547336670,532729,50.00
1547336668,532728,15.00
1547336666,532727,50.00
1547336666,532726,25.00
1547336659,532724,50.00
1547336658,532723,25.00
1547336656,532722,100.00
1547336655,532721,5.00
1547336654,532720,25.00
1547336654,532719,50.00
1547336647,532717,10.00
1547336646,532716,5.00
1547336643,532715,5.00
1547336642,532713,100.00
1547336641,532712,50.00
1547336638,532711,150.00
1547336635,532709,25.00
1547336628,532707,100.00
1547336627,532706,5.00
1547336626,532705,20.00
1547336625,532704,5.00
1547336623,532703,5.00
1547336621,532702,100.00
1547336620,532700,100.00
1547336610,532699,75.00
1547336607,532698,25.00
1547336605,532697,50.00
1547336602,532696,15.00
1547336601,532695,40.00
1547336601,532694,25.00
1547336595,532692,250.00
1547336585,532691,10.00
1547336582,532690,25.00
1547336581,532689,50.00
1547336569,532687,5.00
1547336568,532686,50.00
1547336566,532685,100.00
1547336565,532684,20.00
1547336559,532683,25.00
1547336559,532682,500.00
1547336558,532681,10.00
1547336555,532680,25.00
1547336551,532679,25.00
1547336547,532678,50.00
1547336546,532677,20.00
1547336539,532675,25.00
1547336534,532674,15.00
1547336531,532673,10.00
1547336530,532672,5.00
1547336528,532671,5.00
1547336527,532670,25.00
1547336526,532669,5.00
1547336526,532668,50.00
1547336524,532666,40.00
1547336514,532664,50.00
1547336507,532663,25.00
1547336505,532662,25.00
1547336497,532661,25.00
1547336495,532659,10.00
1547336486,532658,100.00
1547336484,532657,20.00
1547336483,532656,5.00
1547336482,532655,25.00
1547336481,532654,15.00
1547336480,532653,15.00
1547336480,532652,50.00
1547336479,532651,5.00
1547336478,532650,25.00
1547336475,532649,50.00
1547336474,532647,250.00
1547336469,532646,50.00
1547336469,532645,100.00
1547336466,532644,392.04
1547336466,532643,5.00
1547336465,532642,50.00
1547336459,532641,35.00
1547336458,532640,10.00
1547336456,532639,25.00
1547336453,532638,50.00
1547336453,532637,5.00
1547336452,532636,25.00
1547336451,532635,5.00
1547336449,532634,50.00
1547336445,532632,5.00
1547336445,532631,5.00
1547336442,532630,25.00
1547336440,532629,10.00
1547336438,532628,5.00
1547336437,532627,10.00
1547336436,532626,25.00
1547336435,532625,25.00
1547336435,532624,50.00
1547336432,532621,5.00
1547336429,532620,25.00
1547336426,532619,5.00
1547336419,532618,50.00
1547336416,532617,50.00
1547336414,532616,5.00
1547336411,532615,5.00
1547336411,532614,250.00
1547336406,532613,50.00
1547336403,532611,25.00
1547336402,532610,10.00
1547336401,532609,5.00
1547336401,532608,50.00
1547336398,532607,5.00
1547336394,532606,15.00
1547336392,532605,25.00
1547336391,532604,50.00
1547336390,532603,25.00
1547336390,532602,50.00
1547336387,532601,50.00
1547336375,532598,25.00
1547336375,532597,25.00
1547336371,532596,25.00
1547336366,532595,25.00
1547336365,532594,25.00
1547336352,532591,5.00
1547336348,532590,5.00
1547336344,532589,5.00
1547336341,532586,10.00
1547336339,532585,10.00
1547336339,532584,5.00
1547336338,532583,35.00
1547336332,532582,150.00
1547336329,532580,25.00
1547336329,532579,10.00
1547336328,532578,10.00
1547336327,532577,10.00
1547336325,532576,75.00
1547336325,532575,5.00
1547336324,532574,50.00
1547336324,532573,500.00
1547336319,532572,5.00
1547336318,532571,50.00
1547336317,532570,50.00
1547336316,532569,100.00
1547336315,532568,5.00
1547336314,532567,5.00
1547336310,532566,5.00
1547336310,532565,5.00
1547336309,532564,5.00
1547336307,532563,10.00
1547336298,532562,10.00
1547336288,532560,50.00
1547336286,532559,5.00
1547336282,532558,5.00
1547336282,532557,25.00
1547336281,532556,5.00
1547336277,532555,5.00
1547336274,532553,50.00
1547336274,532552,25.00
1547336274,532551,20.00
1547336273,532550,25.00
1547336272,532549,5.00
1547336269,532548,5.00
1547336262,532547,5.00
1547336258,532546,5.00
1547336258,532545,25.00
1547336256,532544,5.00
1547336256,532543,25.00
1547336254,532542,25.00
1547336253,532541,5.00
1547336250,532540,45.00
1547336248,532539,5.00
1547336241,532538,25.00
1547336241,532537,5.00
1547336240,532536,15.00
1547336227,532535,5.00
1547336226,532534,10.00
1547336223,532533,50.00
1547336221,532532,5.00
1547336220,532531,5.00
1547336220,532530,5.00
1547336220,532529,10.00
1547336220,532528,10.00
1547336219,532527,5.00
1547336218,532526,5.00
1547336217,532525,5.00
1547336214,532523,5.00
1547336213,532522,5.00
1547336213,532521,55.00
1547336211,532520,5.00
1547336211,532519,5.00
1547336208,532518,50.00
1547336208,532517,100.00
1547336206,532515,5.00
1547336206,532514,5.00
1547336205,532513,10.00
1547336203,532512,5.00
1547336203,532511,5.00
1547336202,532510,5.00
1547336201,532509,5.55
1547336200,532507,25.00
1547336199,532506,10.00
1547336198,532505,50.00
1547336198,532504,5.00
1547336196,532503,5.00
1547336194,532502,5.00
1547336194,532501,50.00
1547336194,532500,25.00
1547336193,532499,5.00
1547336192,532498,5.00
1547336191,532497,5.00
1547336191,532496,20.00
1547336191,532495,5.00
1547336190,532494,5.00
1547336190,532493,5.00
1547336190,532492,5.00
1547336190,532491,25.00
1547336190,532490,10.00
1547336189,532489,50.00
1547336188,532488,5.00
1547336187,532487,1000.00
1547336186,532486,10.00
1547336185,532485,5.00
1547336183,532482,100.00
1547336182,532481,5.00
1547336181,532480,5.00
1547336180,532478,10.00
1547336180,532477,50.00
1547336179,532475,5.00
1547336179,532474,5.00
1547336177,532473,5.00
1547336176,532471,50.00
1547336174,532470,10.00
1547336173,532468,5.00
1547336173,532467,5.00
1547336173,532466,25.00
1547336173,532465,5.00
1547336172,532464,5.00
1547336172,532463,5.00
1547336171,532462,5.00
1547336171,532461,10.00
1547336171,532460,10.00
1547336171,532459,5.00
1547336169,532458,5.00
1547336169,532457,10.00
1547336169,532456,25.00
1547336168,532455,5.00
1547336167,532454,10.00
1547336166,532453,25.00
1547336166,532451,5.00
1547336165,532450,5.00
1547336165,532449,5.00
1547336165,532448,5.00
1547336164,532447,5.00
1547336163,532446,5.00
1547336163,532445,5.00
1547336162,532444,5.00
1547336162,532443,5.00
1547336161,532441,25.00
1547336161,532440,5.00
1547336161,532439,25.00
1547336159,532438,5.00
1547336159,532437,5.00
1547336159,532436,5.00
1547336158,532435,8.00
1547336158,532434,5.00
1547336158,532432,50.00
1547336157,532429,5.00
1547336156,532428,5.00
1547336156,532427,5.00
1547336155,532425,25.00
1547336155,532423,100.00
1547336154,532422,5.00
1547336154,532421,10.00
1547336153,532420,5.00
1547336153,532419,5.00
1547336152,532418,25.00
1547336152,532417,5.00
1547336151,532416,5.00
1547336151,532415,25.00
1547336149,532413,5.00
1547336149,532412,10.00
1547336149,532411,5.00
1547336148,532410,50.00
1547336148,532409,5.00
1547336148,532408,5.00
1547336147,532407,25.00
1547336147,532406,100.00
1547336146,532405,5.00
1547336146,532404,25.00
1547336145,532402,10.00
1547336145,532401,5.00
1547336145,532400,5.00
1547336145,532398,25.00
1547336145,532397,5.00
1547336144,532395,5.00
1547336144,532394,10.00
1547336144,532393,5.00
1547336144,532391,5.00
1547336144,532392,5.00
1547336144,532390,5.00
1547336143,532389,5.00
1547336143,532388,5.00
1547336142,532387,5.00
1547336142,532386,5.00
1547336142,532385,5.00
1547336142,532384,5.00
1547336142,532383,10.00
1547336141,532382,5.00
1547336141,532381,10.00
1547336141,532380,5.00
1547336141,532379,5.00
1547336140,532378,5.00
1547336139,532377,10.00
1547336138,532375,5.00
1547336137,532374,5.00
1547336137,532373,25.00
1547336137,532372,20.00
1547336136,532370,5.00
1547336136,532369,6.00
1547336135,532368,5.00
1547336135,532367,5.00
1547336135,532366,5.00
1547336134,532365,5.00
1547336134,532364,5.00
1547336134,532363,5.00
1547336134,532362,5.00
1547336133,532361,5.00
1547336133,532360,25.00
1547336133,532359,25.00
1547336133,532358,10.00
1547336133,532357,10.00
1547336133,532356,5.00
1547336133,532355,10.00
1547336131,532353,5.00
1547336131,532352,25.00
1547336131,532351,5.00
1547336131,532350,5.00
1547336131,532349,5.00
1547336130,532347,5.00
1547336130,532346,25.00
1547336130,532345,5.00
1547336130,532344,10.00
1547336130,532343,5.00
1547336129,532342,13.37
1547336129,532341,5.00
1547336128,532340,5.00
1547336128,532339,5.00
1547336127,532338,5.00
1547336127,532337,50.00
1547336127,532335,10.00
1547336126,532334,5.00
1547336126,532332,100.00
1547336125,532331,50.00
1547336125,532330,5.00
1547336125,532329,50.00
1547336124,532328,5.00
1547336124,532327,5.00
1547336124,532326,5.00
1547336123,532325,5.00
1547336123,532324,5.00
1547336123,532323,5.00
1547336122,532322,5.00
1547336122,532321,5.00
1547336122,532320,5.00
1547336122,532319,5.00
1547336121,532318,20.00
1547336121,532317,5.00
1547336121,532316,25.00
1547336121,532314,5.00
1547336121,532313,5.00
1547336120,532312,5.00
1547336120,532311,5.00
1547336120,532310,10.00
1547336120,532309,5.00
1547336120,532308,5.00
1547336119,532307,5.00
1547336119,532306,5.00
1547336119,532305,5.00
1547336119,532304,25.00
1547336118,532302,5.00
1547336118,532301,5.00
1547336118,532300,5.00
1547336118,532299,5.00
1547336118,532298,5.00
1547336117,532297,10.00
1547336117,532296,10.00
1547336116,532295,5.00
1547336116,532294,5.00
1547336116,532293,50.00
1547336116,532292,5.00
1547336115,532291,5.00
1547336115,532290,5.00
1547336115,532289,5.00
1547336115,532288,5.00
1547336115,532287,5.00
1547336115,532286,5.00
1547336115,532285,20.00
1547336115,532284,5.00
1547336115,532282,100.00
1547336114,532281,5.00
1547336114,532280,5.00
1547336114,532279,5.00
1547336113,532277,5.00
1547336113,532275,5.00
1547336113,532274,5.00
1547336112,532273,5.00
1547336112,532272,5.00
1547336111,532271,5.00
1547336111,532270,5.00
1547336111,532269,5.00
1547336110,532268,5.00
1547336110,532266,5.00
1547336110,532265,25.00
1547336109,532263,5.00
1547336109,532262,5.00
1547336109,532264,5.00
1547336109,532261,25.00
1547336109,532260,25.00
1547336108,532259,5.00
1547336108,532258,5.00
1547336108,532257,20.00
1547336108,532256,10.00
1547336108,532255,5.00
1547336107,532254,5.00
1547336107,532253,5.00
1547336106,532251,5.00
1547336105,532250,5.00
1547336105,532249,5.00
1547336105,532248,5.00
1547336104,532247,5.00
1547336104,532246,5.00
1547336104,532245,5.00
1547336103,532244,5.00
1547336103,532243,5.00
1547336102,532242,5.00
1547336102,532240,10.00
1547336102,532239,5.00
1547336101,532238,20.00
1547336101,532237,5.00
1547336101,532236,20.00
1547336101,532235,5.00
1547336101,532234,5.00
1547336101,532233,5.00
1547336100,532232,10.00
1547336100,532230,5.00
1547336100,532231,5.00
1547336100,532229,25.00
1547336100,532228,5.00
1547336100,532227,5.00
1547336100,532226,25.00
1547336100,532225,5.00
1547336099,532224,5.00
1547336098,532223,5.00
1547336098,532222,5.00
1547336098,532221,5.00
1547336098,532220,5.00
1547336097,532219,5.00
1547336097,532218,50.00
1547336096,532217,5.00
1547336096,532216,5.00
1547336096,532215,5.00
1547336096,532213,5.00
1547336096,532214,10.00
1547336096,532212,5.00
1547336096,532211,25.00
1547336096,532210,5.00
1547336094,532207,5.00
1547336094,532206,5.00
1547336094,532205,5.00
1547336094,532204,5.00
1547336093,532203,5.00
1547336093,532202,5.00
1547336093,532201,5.00
1547336092,532199,5.00
1547336092,532200,25.00
1547336092,532198,5.00
1547336091,532197,5.00
1547336090,532196,5.00
1547336090,532195,5.00
1547336090,532194,5.00
1547336090,532193,5.00
1547336090,532192,15.00
1547336089,532191,10.00
1547336089,532190,5.00
1547336088,532189,5.00
1547336088,532188,5.00
1547336088,532187,5.00
1547336088,532186,5.00
1547336087,532185,20.00
1547336087,532184,25.00
1547336087,532183,5.00
1547336087,532182,5.00
1547336086,532181,5.00
1547336086,532180,10.00
1547336086,532179,5.00
1547336085,532178,5.00
1547336085,532177,100.00
1547336085,532176,50.00
1547336085,532175,5.00
1547336084,532174,5.00
1547336084,532172,5.00
1547336083,532171,5.00
1547336083,532170,5.00
1547336083,532169,5.00
1547336083,532168,25.00
1547336082,532167,5.00
1547336082,532166,5.00
1547336082,532165,10.00
1547336081,532164,5.00
1547336081,532163,10.00
1547336079,532162,5.00
1547336078,532161,10.00
1547336078,532160,5.00
1547336078,532159,5.00
1547336077,532158,25.00
1547336076,532157,25.00
1547336076,532156,5.00
1547336076,532155,5.00
1547336075,532154,5.00
1547336075,532153,25.00
1547336075,532152,5.00
1547336074,532151,10.00
1547336074,532150,5.00
1547336073,532149,5.00
1547336073,532148,5.00
1547336073,532147,5.00
1547336072,532146,5.00
1547336072,532145,50.00
1547336071,532144,5.00
1547336070,532143,50.00
1547336070,532142,5.00
1547336070,532141,5.00
1547336069,532140,5.00
1547336069,532139,1000.00
1547336069,532138,5.00
1547336069,532137,5.00
1547336069,532136,5.00
1547336068,532135,5.00
1547336068,532134,5.00
1547336068,532133,25.00
1547336068,532132,5.00
1547336067,532131,5.00
1547336067,532130,1000.00
1547336066,532129,5.00
1547336065,532128,10.00
1547336065,532127,5.00
1547336065,532126,5.00
1547336065,532125,5.00
1547336065,532124,5.00
1547336065,532123,10.00
1547336064,532122,5.00
1547336063,532121,5.00
1547336063,532120,15.00
1547336063,532119,50.00
1547336063,532118,5.00
1547336062,532117,5.00
1547336061,532116,5.00
1547336060,532115,5.00
1547336060,532114,5.00
1547336060,532113,5.00
1547336060,532112,5.00
1547336060,532111,5.00
1547336059,532110,5.00
1547336059,532109,5.00
1547336058,532108,5.00
1547336058,532107,10.00
1547336057,532105,25.00
1547336057,532104,5.00
1547336057,532103,25.00
1547336057,532102,5.00
1547336056,532101,5.00
1547336056,532100,5.00
1547336056,532099,5.00
1547336055,532096,5.00
1547336054,532095,5.00
1547336054,532094,10.00
1547336053,532093,5.00
1547336053,532092,5.00
1547336053,532091,25.00
1547336053,532090,5.00
1547336053,532089,5.00
1547336053,532088,10.00
1547336053,532087,50.00
1547336053,532086,5.00
1547336053,532085,5.55
1547336053,532084,5.00
1547336052,532083,5.00
1547336052,532082,5.00
1547336052,532081,5.00
1547336052,532080,5.00
1547336051,532079,5.00
1547336051,532078,5.00
1547336051,532077,5.00
1547336050,532076,25.00
1547336050,532075,5.00
1547336049,532074,5.00
1547336049,532073,5.00
1547336049,532072,5.00
1547336049,532071,5.00
1547336048,532070,5.00
1547336048,532069,5.00
1547336048,532068,5.00
1547336048,532067,5.00
1547336047,532066,5.00
1547336047,532065,5.00
1547336046,532063,5.00
1547336046,532062,5.00
1547336046,532061,5.00
1547336046,532060,5.00
1547336046,532059,5.00
1547336045,532057,5.00
1547336045,532056,5.00
1547336044,532055,25.00
1547336043,532054,5.00
1547336043,532053,5.00
1547336043,532052,5.00
1547336043,532050,5.00
1547336042,532048,5.00
1547336042,532047,5.00
1547336041,532046,5.00
1547336041,532045,5.00
1547336041,532044,5.00
1547336040,532043,5.00
1547336039,532042,5.00
1547336038,532041,5.00
1547336037,532040,5.00
1547336037,532039,5.00
1547336036,532038,5.00
1547336036,532037,5.00
