utc_unixtimestamp,donation_id,donation_amount
1375139197,36421,5.00
1375139194,36420,20.00
1375139187,36418,20.00
1375139187,36417,20.00
1375139185,36416,25.00
1375139179,36415,20.00
1375139179,36414,20.00
1375139175,36413,200.00
1375139159,36412,20.00
1375139157,36411,20.00
1375139154,36410,20.00
1375139152,36408,20.00
1375139143,36407,20.00
1375139136,36406,20.00
1375139135,36405,49.99
1375139131,36404,25.00
1375139127,36403,20.00
1375139118,36402,20.00
1375139110,36401,50.00
1375139109,36400,20.00
1375139107,36399,15.00
1375139103,36398,15.00
1375139101,36397,22.50
1375139084,36395,5.00
1375139080,36393,5.00
1375139073,36392,5.00
1375139072,36391,25.00
1375139066,36390,5.00
1375139064,36389,10.00
1375139063,36388,20.00
1375139058,36387,10.00
1375139052,36385,20.00
1375139052,36384,20.00
1375139040,36383,5.00
1375139039,36382,120.00
1375139035,36381,1.00
1375139028,36378,60.00
1375139026,36377,20.90
1375139021,36376,20.00
1375139018,36374,20.00
1375139015,36373,10.00
1375139001,36370,30.00
1375138994,36369,10.00
1375138988,36367,20.00
1375138984,36366,20.00
1375138983,36365,20.00
1375138980,36364,20.00
1375138969,36363,20.00
1375138968,36362,20.00
1375138967,36360,20.00
1375138961,36359,20.00
1375138953,36358,20.00
1375138951,36357,5.00
1375138938,36356,100.00
1375138936,36355,20.00
1375138930,36353,20.00
1375138918,36352,10.00
1375138911,36350,5.00
1375138904,36349,20.00
1375138903,36348,20.00
1375138896,36345,5.00
1375138895,36344,20.00
1375138891,36343,40.00
1375138890,36342,10.00
1375138879,36339,20.00
1375138876,36338,10.00
1375138874,36337,45.00
1375138871,36336,36.00
1375138869,36335,20.00
1375138864,36334,1.50
1375138862,36333,20.13
1375138855,36332,404.00
1375138855,36331,2.00
1375138852,36330,20.00
1375138852,36329,25.00
1375138846,36328,20.00
1375138842,36327,1.00
1375138841,36326,10.00
1375138839,36325,10.00
1375138835,36324,20.00
1375138834,36323,20.00
1375138831,36322,20.00
1375138829,36321,20.00
1375138826,36320,20.00
1375138815,36317,25.00
1375138814,36316,1.00
1375138812,36315,30.00
1375138810,36314,20.00
1375138804,36313,20.00
1375138803,36312,20.00
1375138802,36311,5.00
1375138800,36310,10.00
1375138800,36309,20.00
1375138793,36308,20.00
1375138790,36307,20.00
1375138787,36306,35.00
1375138783,36305,100.00
1375138783,36304,30.00
1375138782,36303,20.00
1375138779,36302,20.00
1375138765,36299,20.00
1375138759,36298,19.30
1375138754,36297,20.00
1375138753,36296,20.00
1375138748,36295,20.00
1375138740,36294,20.00
1375138717,36293,20.00
1375138716,36292,20.00
1375138705,36291,20.00
1375138704,36290,20.00
1375138700,36289,1.00
1375138694,36288,20.00
1375138689,36287,20.00
1375138678,36286,20.00
1375138676,36285,20.00
1375138667,36283,4.20
1375138663,36282,5.00
1375138663,36281,20.00
1375138660,36280,20.00
1375138660,36279,20.00
1375138656,36278,30.00
1375138655,36277,20.00
1375138654,36276,20.00
1375138650,36275,5.00
1375138644,36272,20.00
1375138644,36271,5.00
1375138641,36270,20.00
1375138627,36269,10.00
1375138616,36268,20.00
1375138611,36266,10.00
1375138609,36265,15.00
1375138596,36263,20.00
1375138593,36262,20.00
1375138589,36261,50.00
1375138586,36260,20.00
1375138569,36258,10.00
1375138558,36256,25.00
1375138525,36253,20.00
1375138507,36251,30.00
1375138491,36250,20.00
1375138491,36249,10.00
1375138469,36247,15.00
1375138459,36246,20.00
1375138452,36245,5.00
1375138450,36244,30.00
1375138445,36243,50.00
1375138431,36242,5.00
1375138420,36241,15.00
1375138415,36240,20.00
1375138404,36239,1.01
1375138386,36237,20.00
1375138379,36236,5.00
1375138378,36235,20.00
1375138368,36234,2.50
1375138365,36233,25.00
1375138351,36232,50.00
1375138319,36230,25.00
1375138315,36229,10.00
1375138312,36228,20.00
1375138310,36227,25.00
1375138309,36226,30.00
1375138278,36225,20.00
1375138269,36224,30.00
1375138257,36223,10.00
1375138247,36222,40.00
1375138231,36221,20.00
1375138166,36218,20.00
1375138145,36217,20.00
1375138046,36215,30.00
1375137985,36214,25.25
1375137796,36213,10.00
1375137752,36211,50.00
1375137706,36210,12.00
1375137662,36209,20.00
1375137590,36206,20.00
1375137554,36205,20.00
1375137461,36203,10.00
1375137455,36202,50.00
1375137406,36201,25.00
1375137271,36199,5.00
1375137007,36197,10.00
1375136998,36196,20.00
1375136933,36194,4.00
1375136781,36193,7.50
1375136617,36191,10.00
1375136578,36190,10.00
1375136540,36189,70.00
1375136500,36188,30.00
1375136498,36187,11.00
1375136438,36186,50.00
1375136418,36185,20.00
1375136301,36183,20.00
1375136253,36182,50.00
1375136242,36181,35.00
1375136239,36180,20.00
1375136216,36179,20.00
1375136215,36178,20.00
1375136151,36177,20.00
1375136127,36176,55.01
1375136110,36175,10.00
1375135983,36173,500.00
1375135971,36172,10.00
1375135949,36171,10.00
1375135858,36170,30.00
1375135812,36169,50.00
1375135803,36168,25.00
1375135783,36167,10.00
1375135748,36165,5.00
1375135741,36164,15.00
1375135714,36162,36.00
1375135656,36161,5.00
1375135616,36159,15.00
1375135588,36158,10.00
1375135584,36157,20.00
1375135503,36155,50.00
1375135478,36154,100.00
1375135419,36153,115.00
1375135349,36150,20.00
1375135338,36149,40.00
1375135330,36148,4.70
1375135292,36147,2.00
1375135217,36144,100.00
1375135165,36143,8.95
1375135065,36142,100.00
1375135062,36141,25.00
1375135058,36140,10.00
1375135058,36139,100.00
1375135036,36138,5.00
1375135004,36137,15.00
1375134997,36136,25.00
1375134993,36135,5.00
1375134990,36134,10.00
1375134969,36133,5.00
1375134960,36132,10.00
1375134958,36131,10.00
1375134946,36130,10.00
1375134931,36129,25.00
1375134930,36128,10.00
1375134925,36127,10.00
1375134913,36126,20.00
1375134893,36125,20.00
1375134877,36124,10.00
1375134852,36123,40.00
1375134834,36122,15.00
1375134823,36120,20.00
1375134821,36119,10.00
1375134777,36116,20.00
1375134776,36115,30.00
1375134770,36114,100.00
1375134764,36113,10.00
1375134761,36111,20.00
1375134741,36109,10.00
1375134705,36108,10.00
1375134696,36107,20.00
1375134667,36106,10.00
1375134613,36105,20.00
1375134611,36104,5.00
1375134511,36101,10.00
1375134449,36100,25.00
1375134384,36098,50.00
1375134334,36097,14.00
1375134301,36096,20.00
1375134286,36095,200.00
1375134269,36094,30.00
1375134234,36093,50.00
1375134139,36091,5.00
1375134123,36090,10.00
1375134112,36089,50.00
1375134096,36088,10.00
1375134046,36087,40.00
1375134005,36085,20.00
1375133986,36084,10.00
1375133961,36083,100.00
1375133952,36082,10.00
1375133938,36081,10.00
1375133912,36079,5.00
1375133912,36078,10.00
1375133876,36077,30.00
1375133858,36076,10.00
1375133846,36075,20.00
1375133767,36074,10.00
1375133707,36073,10.00
1375133703,36072,5.00
1375133690,36071,10.00
1375133657,36070,10.00
1375133561,36069,25.00
1375133337,36067,10.00
1375133324,36066,20.00
1375133322,36065,5.00
1375133295,36063,30.00
1375133227,36060,15.00
1375133220,36059,200.00
1375133214,36058,30.00
1375133203,36057,5.00
1375133166,36056,10.00
1375133162,36055,5.00
1375133114,36054,50.00
1375133015,36052,10.00
1375133012,36051,300.00
1375132974,36050,40.00
1375132955,36049,8.95
1375132946,36048,4.00
1375132946,36047,10.00
1375132942,36046,40.00
1375132917,36045,50.00
1375132912,36044,20.00
1375132903,36043,5.00
1375132888,36042,20.00
1375132885,36041,2.00
1375132874,36040,15.00
1375132871,36039,150.00
1375132857,36038,100.00
1375132849,36036,50.00
1375132835,36035,5.00
1375132757,36030,3.00
1375132754,36029,122.95
1375132675,36028,5.00
1375132674,36027,10.00
1375132652,36026,10.00
1375132643,36025,50.00
1375132641,36023,20.00
1375132631,36022,20.00
1375132621,36021,50.00
1375132610,36020,10.00
1375132592,36019,100.00
1375132590,36018,30.00
1375132585,36017,30.00
1375132498,36015,20.00
1375132462,36014,10.00
1375132408,36011,5.00
1375132390,36009,20.00
1375132322,36008,15.00
1375132301,36007,10.00
1375132270,36006,5.00
1375132171,36004,25.00
1375132070,36003,10.00
1375132065,36002,5.00
1375132053,36001,20.00
1375132035,36000,10.00
1375132010,35999,5.00
1375131971,35998,20.00
1375131965,35997,50.00
1375131944,35996,20.00
1375131931,35995,5.00
1375131928,35994,20.00
1375131842,35992,5.02
1375131837,35990,10.00
1375131792,35988,5.00
1375131786,35987,5.00
1375131764,35986,10.00
1375131758,35985,25.00
1375131722,35984,10.00
1375131669,35983,5.00
1375131656,35982,50.00
1375131628,35981,60.00
1375131606,35979,20.00
1375131563,35978,7.77
1375131539,35977,25.00
1375131441,35976,10.00
1375131435,35975,10.00
1375131417,35972,0.01
1375131392,35971,20.00
1375131382,35970,25.00
1375131368,35969,1.00
1375131351,35968,20.00
1375131343,35967,20.00
1375131337,35966,20.00
1375131316,35965,20.00
1375131315,35964,20.00
1375131264,35961,10.00
1375131259,35960,5.00
1375131175,35958,7.00
1375131162,35957,50.00
1375131120,35955,20.00
1375131013,35954,10.00
1375131007,35953,10.00
1375131000,35952,10.00
1375130996,35951,10.00
1375130976,35949,20.00
1375130950,35948,15.00
1375130935,35947,30.00
1375130905,35946,40.00
1375130900,35945,15.00
1375130889,35944,12.34
1375130857,35941,10.00
1375130850,35940,56.00
1375130850,35939,40.00
1375130801,35938,50.00
1375130796,35937,10.00
1375130752,35936,30.00
1375130712,35935,20.00
1375130704,35934,20.00
1375130703,35933,10.00
1375130693,35931,25.00
1375130653,35930,20.00
1375130647,35929,10.00
1375130640,35928,10.00
1375130622,35926,20.00
1375130608,35924,15.00
1375130604,35923,15.00
1375130539,35921,5.00
1375130516,35920,50.00
1375130494,35919,23.51
1375130446,35918,20.00
1375130427,35917,20.00
1375130409,35916,5.00
1375130389,35915,10.00
1375130382,35914,30.00
1375130358,35912,10.00
1375130351,35911,2.00
1375130287,35909,20.00
1375130249,35908,50.00
1375130246,35907,20.00
1375130188,35905,5.00
1375130180,35904,20.00
1375130139,35903,10.00
1375130137,35902,50.00
1375130126,35901,40.00
1375130107,35899,25.00
1375130088,35898,5.00
1375130083,35897,25.00
1375130046,35894,20.00
1375130045,35893,5.00
1375130041,35892,15.00
1375130038,35891,10.00
1375130032,35890,30.00
1375130021,35889,100.00
1375130021,35888,10.00
1375130007,35887,10.00
1375129998,35886,100.00
1375129987,35885,100.00
1375129986,35884,50.00
1375129985,35883,5.00
1375129976,35882,10.00
1375129967,35881,20.00
1375129950,35880,10.00
1375129950,35879,20.00
1375129936,35878,5.00
1375129925,35877,100.00
1375129922,35876,20.00
1375129909,35874,15.00
1375129893,35873,10.00
1375129887,35872,10.00
1375129841,35871,0.69
1375129840,35870,50.00
1375129837,35869,25.00
1375129813,35867,5.00
1375129807,35865,20.00
1375129807,35866,20.00
1375129804,35864,10.00
1375129801,35863,10.00
1375129789,35862,5.00
1375129786,35861,15.00
1375129762,35860,5.00
1375129754,35859,5.00
1375129753,35858,25.00
1375129734,35856,10.00
1375129717,35855,400.00
1375129701,35854,10.00
1375129699,35853,5.00
1375129680,35851,25.00
1375129674,35850,10.00
1375129655,35849,20.00
1375129643,35848,25.00
1375129609,35843,20.00
1375129609,35842,10.00
1375129609,35841,10.00
1375129602,35840,30.00
1375129601,35839,20.00
1375129588,35838,5.00
1375129588,35837,10.00
1375129584,35836,50.00
1375129568,35835,20.00
1375129565,35834,10.00
1375129557,35833,30.00
1375129533,35832,20.00
1375129510,35831,10.00
1375129509,35830,10.00
1375129504,35829,30.00
1375129502,35828,10.00
1375129497,35827,20.00
1375129496,35826,100.00
1375129492,35825,15.00
1375129491,35824,5.00
1375129479,35823,20.00
1375129468,35822,10.00
1375129460,35821,20.00
1375129459,35820,15.00
1375129458,35819,20.00
1375129456,35818,50.00
1375129455,35817,10.00
1375129451,35816,20.00
1375129405,35813,20.00
1375129392,35812,20.00
1375129373,35810,10.00
1375129360,35808,10.00
1375129356,35806,25.00
1375129327,35805,5.00
1375129317,35804,20.00
1375129281,35801,10.00
1375129273,35800,6.00
1375129253,35799,20.00
1375129246,35797,5.00
1375129243,35796,270.00
1375129224,35795,20.00
1375129223,35794,10.00
1375129219,35793,20.00
1375129202,35792,50.00
1375129146,35790,30.00
1375129093,35789,24.00
1375129034,35788,45.00
1375128899,35787,10.00
1375128887,35786,10.00
1375128858,35785,40.00
1375128727,35784,20.00
1375128691,35783,15.00
1375128363,35780,20.00
1375128348,35779,5.00
1375128245,35778,32.21
1375128230,35777,5.00
1375128207,35776,20.00
1375128193,35775,10.00
1375128058,35774,15.00
1375128040,35773,5.00
1375128029,35772,20.00
1375127992,35771,20.00
1375127754,35769,1.93
1375127731,35768,10.00
1375127712,35767,36.00
1375127692,35766,10.00
1375127655,35765,20.00
1375127560,35763,25.00
1375127515,35762,25.00
1375127461,35761,20.00
1375127374,35759,10.00
1375127284,35758,5.00
1375127252,35757,5.00
1375127120,35756,10.00
1375127035,35755,5.00
1375127007,35754,5.00
1375126971,35753,15.00
1375126893,35751,5.00
1375126871,35750,200.00
1375126715,35749,20.00
1375126454,35747,10.00
1375126438,35746,15.00
1375126360,35745,10.00
1375126303,35743,25.00
1375126288,35742,25.00
1375126242,35741,20.00
1375126198,35740,25.00
1375126158,35739,10.00
1375126147,35738,10.00
1375126129,35737,5.00
1375126093,35736,30.00
1375126035,35735,5.00
1375126016,35734,15.00
1375125968,35733,60.00
1375125949,35732,5.00
1375125936,35731,25.00
1375125926,35729,5.00
1375125923,35728,5.40
1375125912,35727,20.00
1375125897,35724,20.00
1375125895,35723,20.00
1375125858,35722,10.00
1375125842,35721,20.00
1375125816,35720,5.00
1375125809,35717,10.00
1375125809,35718,50.00
1375125774,35716,50.00
1375125770,35715,5.00
1375125708,35714,5.00
1375125673,35713,50.00
1375125656,35712,10.00
1375125563,35708,5.00
1375125542,35707,20.00
1375125529,35706,10.00
1375125495,35709,30.00
1375125383,35703,20.00
1375125267,35702,20.00
1375125244,35701,10.00
1375125227,35699,40.00
1375125163,35697,10.00
1375125153,35696,15.00
1375125129,35695,20.00
1375125106,35693,15.00
1375125100,35692,5.00
1375125025,35688,20.00
1375124988,35685,10.00
1375124972,35684,10.00
1375124885,35683,5.00
1375124871,35682,10.00
1375124711,35678,20.00
1375124680,35679,5.00
1375124590,35677,5.00
1375124319,35673,10.00
1375124260,35672,5.00
1375124190,35671,105.00
1375123937,35670,20.00
1375123542,35669,20.00
1375123535,35668,20.00
1375123313,35665,20.00
1375123220,35662,25.00
1375122980,35659,10.00
1375122902,35658,5.00
1375122783,35655,20.00
1375122774,35654,20.00
1375122692,35652,5.00
1375122529,35650,5.00
1375122438,35649,10.00
1375122355,35648,20.00
1375122226,35647,20.01
1375121998,35646,5.00
1375121977,35645,5.00
1375121880,35644,5.00
1375121778,35642,5.00
1375121751,35641,10.00
1375121749,35640,25.00
1375121668,35639,10.00
1375121605,35638,15.00
1375121465,35637,5.00
1375121343,35635,5.00
1375121340,35634,10.00
1375121329,35632,20.00
1375121186,35631,5.00
1375121135,35630,9.00
1375121081,35629,20.00
1375120862,35627,20.00
1375120749,35626,10.00
1375120624,35625,20.00
1375120600,35624,5.00
1375120442,35623,10.00
1375120430,35622,25.00
1375120388,35621,40.00
1375120315,35620,45.00
1375120176,35618,20.00
1375120159,35617,20.00
1375119982,35616,20.00
1375119819,35614,5.00
1375119718,35612,20.00
1375119669,35611,10.00
1375119563,35610,20.00
1375119543,35609,8.86
1375119521,35607,5.00
1375119479,35606,5.00
1375119435,35605,20.00
1375119366,35602,50.00
1375119341,35601,50.00
1375119340,35600,10.00
1375119339,35599,7.50
1375119334,35598,10.00
1375119298,35597,10.00
1375119286,35596,10.00
1375119281,35595,20.00
1375119267,35594,4.20
1375119153,35591,5.00
1375119138,35590,20.00
1375119109,35589,15.00
1375119076,35588,4.00
1375119062,35587,20.00
1375119035,35585,20.00
1375119010,35583,60.00
1375118984,35582,30.00
1375118958,35580,20.00
1375118921,35579,2.00
1375118910,35577,10.00
1375118899,35576,1.00
1375118894,35575,7.06
1375118881,35574,10.00
1375118849,35570,5.00
1375118806,35568,6.96
1375118777,35566,10.00
1375118760,35564,10.00
1375118719,35562,5.00
1375118552,35561,5.00
1375118498,35560,5.00
1375118436,35559,10.00
1375118294,35556,10.00
1375118236,35554,30.00
1375118210,35553,5.00
1375118191,35551,20.00
1375118157,35550,150.00
1375118155,35549,5.00
1375118027,35548,15.00
1375118017,35547,10.00
1375117845,35546,20.00
1375117760,35545,10.00
1375117712,35542,15.00
1375117709,35541,10.00
1375117497,35540,50.00
1375117425,35538,10.00
1375117413,35537,20.00
1375117384,35536,5.00
1375117364,35534,15.00
1375117353,35533,20.00
1375117261,35531,15.00
1375117256,35530,20.00
1375117209,35529,5.00
1375117183,35528,30.00
1375117152,35527,10.00
1375117054,35524,10.00
1375117037,35523,15.00
1375116945,35521,20.00
1375116893,35520,30.00
1375116802,35519,10.00
1375116728,35517,6.00
1375116683,35516,5.00
1375116634,35514,5.00
1375116629,35513,5.00
1375116619,35512,6.00
1375116567,35510,100.00
1375116564,35509,25.00
1375116522,35506,20.00
1375116457,35505,50.00
1375116432,35504,20.00
1375116399,35503,5.00
1375116307,35502,2.00
1375116290,35500,5.00
1375116285,35499,5.00
1375116273,35498,5.00
1375116198,35496,3.00
1375116165,35495,5.00
1375116147,35494,10.00
1375116132,35493,5.00
1375116126,35492,10.00
1375116117,35491,10.00
1375116117,35490,10.00
1375116114,35489,5.00
1375116096,35487,100.00
1375116075,35485,5.00
1375115969,35484,10.00
1375115942,35483,10.00
1375115933,35482,9.00
1375115924,35481,5.00
1375115923,35480,5.00
1375115910,35478,10.00
1375115866,35477,5.00
1375115857,35476,25.00
1375115831,35475,5.00
1375115810,35474,10.00
1375115725,35472,5.00
1375115718,35471,5.00
1375115668,35470,30.00
1375115619,35469,10.00
1375115615,35468,10.00
1375115605,35467,25.00
1375115588,35466,5.00
1375115587,35465,10.00
1375115572,35464,5.00
1375115568,35463,20.00
1375115564,35462,5.00
1375115563,35461,10.00
1375115533,35459,5.00
1375115530,35458,5.00
1375115513,35456,10.00
1375115506,35460,5.00
1375115504,35455,5.00
1375115500,35453,100.00
1375115492,35452,5.00
1375115486,35451,5.00
1375115486,35450,5.00
1375115482,35449,5.00
1375115468,35448,5.00
1375115464,35447,5.00
1375115450,35446,5.00
1375115315,35443,10.00
1375115271,35442,20.00
1375115181,35441,20.00
1375114802,35440,10.00
1375114659,35439,20.00
1375114513,35438,5.00
1375114351,35436,50.00
1375114236,35435,50.00
1375114221,35434,10.00
1375114176,35433,10.00
1375114086,35431,15.00
1375114003,35430,10.00
1375113800,35428,10.00
1375113793,35427,15.00
1375113697,35426,20.00
1375113654,35425,2.00
1375113541,35424,5.00
1375113238,35423,20.00
1375113120,35420,1.00
1375112994,35418,10.00
1375112990,35417,20.00
1375112677,35416,20.00
1375112359,35413,50.00
1375112325,35412,20.00
1375112258,35411,15.00
1375112218,35409,20.00
1375112108,35407,10.00
1375112087,35406,1.00
1375112071,35405,20.00
1375112067,35404,20.00
1375111879,35403,5.00
1375111699,35401,200.00
1375111676,35402,1500.00
1375111667,35400,20.00
1375111622,35399,5.00
1375111552,35397,5.00
1375111480,35396,3.00
1375111382,35395,20.00
1375111362,35394,10.00
1375111332,35393,20.00
1375111211,35388,5.00
1375111040,35386,20.00
1375110892,35385,10.00
1375110794,35383,5.00
1375110789,35382,5.00
1375110784,35381,60.00
1375110609,35380,20.00
1375110420,35377,20.00
1375110395,35375,20.02
1375110326,35374,5.00
1375110112,35373,10.00
1375110078,35372,30.00
1375110022,35371,20.00
1375109963,35370,5.00
1375109773,35369,200.00
1375109502,35367,40.00
1375109301,35366,50.00
1375109277,35365,5.00
1375109276,35364,30.00
1375109170,35363,5.00
1375109150,35362,5.00
1375108933,35359,20.00
1375108862,35358,10.00
1375108766,35357,20.00
1375108659,35356,20.00
1375108641,35355,30.00
1375108582,35354,10.00
1375108451,35352,10.00
1375108403,35351,100.00
1375108304,35349,20.00
1375108266,35347,20.00
1375108265,35346,0.05
1375108228,35345,10.00
1375108123,35344,35.00
1375108072,35343,20.00
1375107877,35342,20.00
1375107859,35341,5.00
1375107799,35339,5.00
1375107641,35338,30.00
1375107627,35337,5.00
1375107624,35336,50.00
1375107401,35335,20.00
1375107400,35334,20.00
1375107379,35333,20.00
1375107369,35332,5.00
1375107309,35331,15.00
1375107260,35329,20.00
1375107245,35328,5.00
1375107232,35327,5.00
1375107183,35325,35.00
1375107119,35323,30.00
1375106955,35320,3.00
1375106884,35319,10.00
1375106803,35318,15.00
1375106608,35317,20.00
1375106569,35316,20.00
1375106439,35315,5.00
1375106411,35314,50.00
1375106392,35313,5.00
1375106362,35312,40.00
1375105912,35309,100.00
1375105882,35308,5.00
1375105865,35307,50.00
1375105861,35306,20.00
1375105787,35305,20.00
1375105573,35303,10.00
1375105505,35302,40.00
1375105458,35301,30.00
1375105428,35300,0.10
1375105383,35299,5.00
1375105376,35298,15.00
1375105351,35297,5.00
1375105276,35295,10.00
1375105030,35293,20.00
1375104889,35292,50.00
1375104664,35291,30.00
1375104653,35290,44.44
1375104571,35289,25.00
1375104497,35288,0.50
1375104455,35287,10.00
1375104100,35286,50.00
1375104074,35285,20.00
1375104032,35284,10.00
1375103430,35281,20.00
1375103326,35283,300.00
1375103190,35280,5.00
1375103113,35279,20.00
1375103004,35278,25.00
1375102886,35277,22.22
1375102884,35276,7.50
1375102593,35274,5.00
1375102519,35272,50.00
1375102490,35271,10.00
1375102345,35270,30.00
1375102236,35268,10.00
1375102233,35267,100.00
1375102185,35266,50.00
1375102093,35265,5.00
1375101953,35264,10.00
1375101858,35263,40.00
1375101749,35262,5.00
1375101717,35261,5.00
1375101535,35258,10.00
1375101476,35257,20.00
1375101394,35255,25.00
1375101391,35254,50.00
1375101380,35253,10.00
1375101344,35251,20.00
1375101275,35250,40.00
1375101180,35249,5.00
1375101090,35247,10.00
1375101090,35246,7.77
1375101050,35245,15.00
1375101007,35244,50.00
1375100980,35243,20.00
1375100920,35241,30.00
1375100900,35240,10.00
1375100837,35239,10.00
1375100832,35238,49.00
1375100828,35237,20.00
1375100759,35236,100.00
1375100744,35235,25.00
1375100696,35234,20.00
1375100629,35232,5.00
1375100515,35230,15.01
1375100510,35229,50.00
1375100506,35228,60.00
1375100359,35227,10.00
1375100350,35226,7.00
1375100296,35224,30.00
1375100251,35223,10.00
1375100237,35222,10.00
1375100210,35219,15.00
1375100210,35220,5.00
1375100192,35218,50.00
1375100152,35217,15.00
1375100136,35216,22.00
1375099864,35214,25.00
1375099731,35212,5.00
1375099523,35211,20.00
1375098936,35209,2.00
1375098822,35208,10.00
1375098724,35207,1.00
1375098433,35205,20.00
1375098324,35204,10.00
1375098313,35203,5.00
1375098213,35202,30.00
1375098209,35201,3.00
1375098102,35199,10.00
1375098097,35198,2.50
1375097928,35197,5.00
1375097810,35196,15.00
1375097807,35195,20.00
1375097765,35193,50.00
1375097763,35192,5.00
1375097508,35191,20.00
1375097472,35190,20.00
1375097285,35189,5.00
1375097220,35188,10.00
1375097020,35187,10.00
1375096977,35185,25.00
1375096969,35184,5.00
1375096964,35183,10.00
1375096842,35179,10.00
1375096645,35178,34.51
1375096637,35177,20.00
1375096351,35175,10.00
1375095992,35173,10.00
1375095199,35171,10.00
1375095055,35170,2.00
1375094708,35169,30.00
1375094297,35167,20.00
1375094087,35166,74.76
1375093995,35164,25.00
1375093860,35162,15.00
1375093754,35161,5.00
1375093431,35160,20.00
1375093200,35158,5.00
1375093146,35157,20.00
1375093096,35156,10.00
1375093032,35154,15.00
1375093014,35153,5.00
1375092957,35152,20.00
1375092810,35149,10.00
1375092755,35148,20.00
1375092704,35147,25.00
1375092652,35146,3.33
1375092505,35144,15.00
1375092465,35143,10.00
1375092455,35142,10.00
1375092400,35141,10.00
1375092372,35140,25.00
1375092340,35139,5.00
1375092277,35138,5.00
1375092220,35137,10.00
1375092138,35135,5.00
1375091969,35133,10.00
1375091871,35131,5.00
1375091779,35129,5.00
1375091751,35128,10.00
1375091713,35127,15.00
1375091577,35125,10.00
1375091394,35123,12.00
1375091389,35122,5.00
1375091312,35121,20.00
1375091301,35119,3.00
1375091199,35118,10.00
1375091149,35117,5.00
1375091075,35116,20.00
1375090986,35115,20.00
1375090910,35114,10.00
1375090864,35113,5.00
1375090836,35112,50.00
1375090831,35111,10.00
1375090630,35109,10.00
1375090476,35106,5.00
1375090442,35105,20.00
1375090414,35104,10.00
1375090400,35103,5.00
1375090330,35102,5.00
1375090326,35101,10.00
1375090325,35100,5.00
1375090231,35098,20.00
1375090228,35097,1.00
1375090209,35096,20.00
1375090199,35095,5.00
1375090194,35094,20.00
1375090169,35092,5.00
1375090037,35091,10.00
1375089942,35090,5.00
1375089933,35089,5.00
1375089882,35087,5.00
1375089867,35086,5.00
1375089851,35084,20.00
1375089841,35083,30.00
1375089834,35081,3.00
1375089832,35080,50.00
1375089791,35079,50.00
1375089781,35078,10.00
1375089738,35076,15.00
1375089711,35075,50.00
1375089616,35073,20.00
1375089604,35072,20.00
1375089597,35071,100.00
1375089586,35070,20.00
1375089581,35069,20.00
1375089522,35067,10.00
1375089517,35066,20.00
1375089508,35065,10.00
1375089493,35063,5.00
1375089480,35061,10.00
1375089441,35057,15.00
1375089346,35056,10.00
1375089288,35055,10.00
1375089262,35054,100.00
1375089257,35053,5.00
1375089194,35051,5.00
1375089135,35049,20.00
1375089102,35048,20.00
1375089004,35046,10.00
1375088798,35043,5.00
1375088794,35042,10.00
1375088784,35041,15.00
1375088778,35040,20.00
1375088732,35039,30.00
1375088715,35038,10.00
1375088666,35037,20.00
1375088663,35036,50.00
1375088657,35035,40.00
1375088582,35033,5.00
1375088581,35032,20.00
1375088528,35029,10.00
1375088501,35028,5.00
1375088385,35024,5.00
1375088270,35023,5.00
1375088238,35022,5.00
1375088223,35021,15.00
1375088131,35020,5.00
1375087984,35019,20.00
1375087931,35018,10.00
1375087721,35015,25.00
1375087716,35014,50.00
1375087634,35013,1.00
1375087629,35012,3.00
1375087618,35011,10.00
1375087563,35010,25.00
1375087426,35009,25.00
1375087398,35008,30.00
1375087278,35007,20.00
1375087260,35006,10.00
1375087162,35004,50.00
1375087112,35003,20.00
1375087070,35001,5.00
1375086938,34998,5.00
1375086935,34997,10.00
1375086931,34996,20.00
1375086858,34995,15.00
1375086785,34992,20.00
1375086448,34989,50.00
1375086264,34987,20.00
1375086233,34986,10.00
1375086222,34985,10.00
1375086214,34984,1.00
1375086213,34983,25.00
1375086208,34981,20.00
1375086189,34979,5.00
1375086186,34978,10.00
1375086175,34977,20.00
1375086167,34976,15.00
1375086111,34975,100.00
1375085791,34973,5.00
1375085634,34972,10.00
1375085585,34971,5.00
1375085418,34970,10.00
1375085247,34969,50.00
1375084982,34967,1.00
1375084934,34966,10.00
1375084843,34965,15.00
1375084808,34964,5.00
1375084729,34963,20.00
1375084571,34962,10.00
1375084450,34961,20.00
1375084289,34960,10.00
1375084282,34959,250.00
1375084100,34956,25.00
1375084100,34955,10.00
1375084077,34954,15.00
1375084040,34951,0.19
1375083783,34949,15.00
1375083515,34948,5.00
1375083485,34947,20.00
1375083265,34946,5.00
1375083240,34945,10.00
1375083099,34944,10.00
1375083040,34943,5.00
1375082988,34942,10.00
1375082969,34939,20.00
1375082932,34938,10.00
1375082899,34937,50.00
1375082880,34936,20.00
1375082870,34935,5.00
1375082823,34934,5.00
1375082818,34933,25.00
1375082798,34932,10.00
1375082744,34931,10.00
1375082554,34930,30.00
1375082517,34929,70.00
1375082417,34927,10.00
1375082390,34926,10.00
1375082356,34924,20.00
1375082317,34922,5.00
1375082315,34921,20.00
1375082303,34920,15.00
1375082300,34919,10.00
1375082299,34918,10.00
1375082297,34917,100.00
1375082287,34916,5.01
1375082255,34915,20.00
