utc_unixtimestamp,donation_id,donation_amount
1375104074,35285,20.00
1375104032,35284,10.00
1375103430,35281,20.00
1375103326,35283,300.00
1375103190,35280,5.00
1375103113,35279,20.00
1375103004,35278,25.00
1375102886,35277,22.22
1375102884,35276,7.50
1375102593,35274,5.00
1375102519,35272,50.00
1375102490,35271,10.00
1375102345,35270,30.00
1375102236,35268,10.00
1375102233,35267,100.00
1375102185,35266,50.00
1375102093,35265,5.00
1375101953,35264,10.00
1375101858,35263,40.00
1375101749,35262,5.00
1375101717,35261,5.00
1375101535,35258,10.00
1375101476,35257,20.00
1375101394,35255,25.00
1375101391,35254,50.00
1375101380,35253,10.00
1375101344,35251,20.00
1375101275,35250,40.00
1375101180,35249,5.00
1375101090,35247,10.00
1375101090,35246,7.77
1375101050,35245,15.00
1375101007,35244,50.00
1375100980,35243,20.00
1375100920,35241,30.00
1375100900,35240,10.00
1375100837,35239,10.00
1375100832,35238,49.00
1375100828,35237,20.00
1375100759,35236,100.00
1375100744,35235,25.00
1375100696,35234,20.00
1375100629,35232,5.00
1375100515,35230,15.01
1375100510,35229,50.00
1375100506,35228,60.00
1375100359,35227,10.00
1375100350,35226,7.00
1375100296,35224,30.00
1375100251,35223,10.00
1375100237,35222,10.00
1375100210,35219,15.00
1375100210,35220,5.00
1375100192,35218,50.00
1375100152,35217,15.00
1375100136,35216,22.00
1375099864,35214,25.00
1375099731,35212,5.00
1375099523,35211,20.00
1375098936,35209,2.00
1375098822,35208,10.00
1375098724,35207,1.00
1375098433,35205,20.00
1375098324,35204,10.00
1375098313,35203,5.00
1375098213,35202,30.00
1375098209,35201,3.00
1375098102,35199,10.00
1375098097,35198,2.50
1375097928,35197,5.00
1375097810,35196,15.00
1375097807,35195,20.00
1375097765,35193,50.00
1375097763,35192,5.00
1375097508,35191,20.00
1375097472,35190,20.00
1375097285,35189,5.00
1375097220,35188,10.00
1375097020,35187,10.00
1375096977,35185,25.00
1375096969,35184,5.00
1375096964,35183,10.00
1375096842,35179,10.00
1375096645,35178,34.51
1375096637,35177,20.00
1375096351,35175,10.00
1375095992,35173,10.00
1375095199,35171,10.00
1375095055,35170,2.00
1375094708,35169,30.00
1375094297,35167,20.00
1375094087,35166,74.76
1375093995,35164,25.00
1375093860,35162,15.00
1375093754,35161,5.00
1375093431,35160,20.00
1375093200,35158,5.00
1375093146,35157,20.00
1375093096,35156,10.00
1375093032,35154,15.00
1375093014,35153,5.00
1375092957,35152,20.00
1375092810,35149,10.00
1375092755,35148,20.00
1375092704,35147,25.00
1375092652,35146,3.33
1375092505,35144,15.00
1375092465,35143,10.00
1375092455,35142,10.00
1375092400,35141,10.00
1375092372,35140,25.00
1375092340,35139,5.00
1375092277,35138,5.00
1375092220,35137,10.00
1375092138,35135,5.00
1375091969,35133,10.00
1375091871,35131,5.00
1375091779,35129,5.00
1375091751,35128,10.00
1375091713,35127,15.00
1375091577,35125,10.00
1375091394,35123,12.00
1375091389,35122,5.00
1375091312,35121,20.00
1375091301,35119,3.00
1375091199,35118,10.00
1375091149,35117,5.00
1375091075,35116,20.00
1375090986,35115,20.00
1375090910,35114,10.00
1375090864,35113,5.00
1375090836,35112,50.00
1375090831,35111,10.00
1375090630,35109,10.00
1375090476,35106,5.00
1375090442,35105,20.00
1375090414,35104,10.00
1375090400,35103,5.00
1375090330,35102,5.00
1375090326,35101,10.00
1375090325,35100,5.00
1375090231,35098,20.00
1375090228,35097,1.00
1375090209,35096,20.00
1375090199,35095,5.00
1375090194,35094,20.00
1375090169,35092,5.00
1375090037,35091,10.00
1375089942,35090,5.00
1375089933,35089,5.00
1375089882,35087,5.00
1375089867,35086,5.00
1375089851,35084,20.00
1375089841,35083,30.00
1375089834,35081,3.00
1375089832,35080,50.00
1375089791,35079,50.00
1375089781,35078,10.00
1375089738,35076,15.00
1375089711,35075,50.00
1375089616,35073,20.00
1375089604,35072,20.00
1375089597,35071,100.00
1375089586,35070,20.00
1375089581,35069,20.00
1375089522,35067,10.00
1375089517,35066,20.00
1375089508,35065,10.00
1375089493,35063,5.00
1375089480,35061,10.00
1375089441,35057,15.00
1375089346,35056,10.00
1375089288,35055,10.00
1375089262,35054,100.00
1375089257,35053,5.00
1375089194,35051,5.00
1375089135,35049,20.00
1375089102,35048,20.00
1375089004,35046,10.00
1375088798,35043,5.00
1375088794,35042,10.00
1375088784,35041,15.00
1375088778,35040,20.00
1375088732,35039,30.00
1375088715,35038,10.00
1375088666,35037,20.00
1375088663,35036,50.00
1375088657,35035,40.00
1375088582,35033,5.00
1375088581,35032,20.00
1375088528,35029,10.00
1375088501,35028,5.00
1375088385,35024,5.00
1375088270,35023,5.00
1375088238,35022,5.00
1375088223,35021,15.00
1375088131,35020,5.00
1375087984,35019,20.00
1375087931,35018,10.00
1375087721,35015,25.00
1375087716,35014,50.00
1375087634,35013,1.00
1375087629,35012,3.00
1375087618,35011,10.00
1375087563,35010,25.00
1375087426,35009,25.00
1375087398,35008,30.00
1375087278,35007,20.00
1375087260,35006,10.00
1375087162,35004,50.00
1375087112,35003,20.00
1375087070,35001,5.00
1375086938,34998,5.00
1375086935,34997,10.00
1375086931,34996,20.00
1375086858,34995,15.00
1375086785,34992,20.00
1375086448,34989,50.00
1375086264,34987,20.00
1375086233,34986,10.00
1375086222,34985,10.00
1375086214,34984,1.00
1375086213,34983,25.00
1375086208,34981,20.00
1375086189,34979,5.00
1375086186,34978,10.00
1375086175,34977,20.00
1375086167,34976,15.00
1375086111,34975,100.00
1375085791,34973,5.00
1375085634,34972,10.00
1375085585,34971,5.00
1375085418,34970,10.00
1375085247,34969,50.00
1375084982,34967,1.00
1375084934,34966,10.00
1375084843,34965,15.00
1375084808,34964,5.00
1375084729,34963,20.00
1375084571,34962,10.00
1375084450,34961,20.00
1375084289,34960,10.00
1375084282,34959,250.00
1375084100,34956,25.00
1375084100,34955,10.00
1375084077,34954,15.00
1375084040,34951,0.19
1375083783,34949,15.00
1375083515,34948,5.00
1375083485,34947,20.00
1375083265,34946,5.00
1375083240,34945,10.00
1375083099,34944,10.00
1375083040,34943,5.00
1375082988,34942,10.00
1375082969,34939,20.00
1375082932,34938,10.00
1375082899,34937,50.00
1375082880,34936,20.00
1375082870,34935,5.00
1375082823,34934,5.00
1375082818,34933,25.00
1375082798,34932,10.00
1375082744,34931,10.00
1375082554,34930,30.00
1375082517,34929,70.00
1375082417,34927,10.00
1375082390,34926,10.00
1375082356,34924,20.00
1375082317,34922,5.00
1375082315,34921,20.00
1375082303,34920,15.00
1375082300,34919,10.00
1375082299,34918,10.00
1375082297,34917,100.00
1375082287,34916,5.01
1375082255,34915,20.00
1375082251,34914,5.00
1375082239,34913,5.00
1375082219,34912,10.00
1375082213,34911,21.12
1375082212,34910,20.00
1375082145,34908,5.00
1375082136,34907,100.00
1375082065,34906,25.00
1375082051,34905,15.00
1375081956,34903,25.00
1375081916,34902,10.00
1375081878,34900,5.00
1375081728,34899,5.00
1375081592,34898,20.00
1375081585,34896,15.00
1375081503,34895,5.00
1375081437,34894,20.00
1375081428,34892,10.00
1375081415,34891,10.00
1375081366,34890,25.00
1375081364,34889,5.01
1375081361,34888,10.00
1375081354,34887,5.00
1375081166,34885,10.00
1375081002,34883,10.00
1375080964,34882,12.50
1375080954,34881,10.00
1375080947,34880,10.00
1375080824,34879,5.00
1375080773,34878,5.00
1375080723,34876,5.00
1375080718,34875,5.00
1375080714,34874,40.00
1375080697,34873,50.00
1375080656,34871,5.00
1375080612,34870,10.00
1375080590,34868,5.00
1375080522,34866,5.00
1375080518,34865,10.00
1375080514,34863,5.00
1375080491,34862,5.05
1375080489,34861,20.00
1375080478,34860,5.00
1375080453,34859,10.00
1375080409,34858,10.00
1375080377,34857,10.00
1375080321,34854,15.00
1375080276,34853,5.00
1375080275,34852,5.00
1375080240,34851,10.00
1375080231,34849,10.00
1375080231,34848,10.00
1375080203,34847,5.00
1375080165,34845,5.00
1375080151,34844,5.00
1375080143,34843,5.00
1375080098,34841,5.00
1375080066,34840,7.77
1375080025,34839,13.37
1375079986,34838,20.00
1375079936,34837,30.00
1375079929,34836,5.00
1375079769,34835,20.00
1375079763,34834,25.00
1375079758,34833,20.00
1375079751,34832,20.00
1375079745,34831,15.00
1375079646,34828,5.00
1375079643,34827,10.00
1375079625,34826,10.00
1375079621,34825,10.00
1375079606,34824,5.00
1375079583,34823,20.00
1375079569,34822,57.30
1375079569,34821,20.00
1375079557,34820,20.00
1375079529,34819,20.00
1375079478,34818,5.00
1375079452,34817,10.00
1375079444,34816,5.00
1375079436,34815,100.00
1375079434,34814,10.00
1375079429,34813,50.00
1375079408,34812,20.00
1375079392,34811,10.00
1375079342,34810,26.82
1375079320,34809,20.00
1375079311,34808,10.00
1375079300,34807,5.00
1375079297,34806,9.99
1375079278,34805,10.00
1375079255,34804,20.00
1375079234,34803,20.00
1375079214,34802,100.00
1375078924,34796,5.00
1375078899,34794,15.00
1375078890,34792,20.00
1375078880,34791,100.00
1375078727,34790,5.00
1375078621,34788,20.00
1375078591,34787,20.00
1375078538,34786,50.00
1375078471,34784,20.00
1375078467,34783,1.00
1375078419,34782,5.00
1375078322,34781,13.37
1375078292,34780,20.00
1375078278,34779,5.00
1375078247,34778,50.00
1375078118,34777,10.00
1375078057,34776,3.00
1375078042,34775,5.00
1375078033,34774,50.00
1375077898,34773,10.00
1375077883,34772,5.00
1375077877,34771,5.00
1375077874,34770,40.00
1375077802,34769,4.00
1375077763,34768,20.00
1375077756,34767,20.00
1375077750,34766,10.00
1375077724,34764,0.30
1375077712,34763,20.00
1375077711,34762,5.00
1375077701,34760,20.00
1375077642,34759,5.00
1375077592,34758,5.00
1375077574,34757,20.00
1375077479,34755,50.00
1375077453,34754,10.00
1375077423,34753,20.00
1375077403,34752,3.65
1375077307,34751,10.00
1375077300,34750,10.00
1375077274,34747,10.00
1375077263,34746,5.00
1375077262,34745,10.00
1375077245,34744,25.00
1375077239,34743,10.00
1375077155,34742,10.00
1375077138,34741,10.00
1375077112,34739,50.00
1375077110,34738,5.00
1375077052,34736,20.00
1375076988,34735,5.00
1375076959,34734,5.00
1375076946,34733,25.00
1375076913,34732,10.00
1375076781,34731,12.37
1375076755,34730,5.00
1375076675,34729,1.00
1375076674,34728,5.00
1375076665,34727,20.00
1375076646,34726,10.00
1375076596,34724,20.00
1375076585,34723,150.00
1375076558,34722,10.00
1375076322,34719,20.00
1375076251,34718,20.00
1375076223,34717,20.00
1375076212,34716,10.00
1375076129,34714,10.00
1375076060,34712,20.00
1375076048,34711,30.00
1375075930,34710,5.00
1375075876,34709,1.00
1375075863,34708,20.00
1375075827,34707,0.01
1375075815,34706,5.00
1375075811,34705,10.00
1375075774,34704,5.00
1375075773,34703,5.00
1375075644,34700,20.00
1375075644,34701,20.00
1375075565,34699,10.00
1375075564,34698,5.00
1375075460,34697,20.00
1375075394,34696,1.00
1375075380,34695,30.00
1375075365,34694,5.00
1375075356,34693,30.00
1375075281,34692,15.00
1375075276,34691,3.14
1375075209,34688,5.00
1375075207,34687,20.00
1375075172,34685,5.00
1375075115,34683,20.00
1375075069,34682,10.00
1375075004,34681,0.01
1375074954,34680,10.00
1375074898,34679,1.00
1375074851,34678,5.00
1375074761,34675,5.55
1375074717,34674,10.00
1375074707,34673,25.00
1375074695,34672,5.00
1375074543,34669,10.00
1375074488,34667,50.00
1375074464,34666,6.69
1375074399,34664,2.00
1375074310,34662,5.00
1375074235,34660,10.00
1375074204,34659,10.00
1375074107,34656,100.00
1375074035,34653,20.00
1375074035,34654,10.00
1375073958,34652,5.00
1375073937,34651,10.00
1375073915,34650,10.00
1375073904,34649,1.31
1375073856,34648,10.00
1375073804,34647,10.00
1375073790,34646,20.00
1375073730,34645,6.00
1375073696,34644,100.00
1375073640,34641,30.00
1375073618,34640,20.00
1375073596,34639,5.00
1375073588,34638,30.00
1375073573,34637,20.00
1375073538,34636,5.00
1375073512,34635,10.00
1375073456,34633,10.00
1375073442,34632,5.42
1375073376,34630,10.00
1375073354,34628,20.00
1375073345,34626,10.00
1375073319,34624,20.00
1375073316,34623,4.20
1375073307,34622,30.00
1375073269,34621,5.00
1375073237,34618,5.00
1375073225,34616,8.95
1375073112,34614,10.00
1375073011,34613,13.60
1375072887,34612,20.00
1375072880,34611,20.00
1375072872,34610,15.00
1375072861,34609,5.00
1375072748,34608,20.00
1375072723,34607,5.00
1375072651,34606,5.00
1375072635,34605,500.00
1375072561,34602,200.00
1375072478,34600,5.00
1375072444,34599,2.50
1375072389,34598,25.00
1375072366,34597,30.00
1375072249,34593,5.00
1375072249,34592,3.14
1375072234,34591,30.00
1375072204,34590,5.00
1375072191,34589,30.00
1375072138,34588,20.00
1375072104,34587,50.00
1375072087,34585,25.00
1375072085,34584,10.00
1375071971,34581,17.89
1375071910,34580,1.00
1375071892,34579,10.00
1375071836,34578,15.00
1375071789,34577,1.00
1375071662,34575,10.00
1375071441,34572,5.00
1375071432,34570,5.00
1375071413,34569,10.00
1375071283,34568,20.00
1375071227,34567,5.00
1375071152,34565,50.00
1375071147,34564,10.00
1375071098,34561,5.00
1375071086,34560,15.00
1375071084,34559,5.00
1375071046,34558,15.00
1375071031,34556,5.00
1375071009,34555,15.00
1375070968,34551,20.00
1375070951,34550,25.00
1375070931,34549,15.00
1375070911,34548,20.00
1375070902,34547,15.00
1375070877,34545,20.00
1375070860,34544,5.00
1375070856,34543,1.00
1375070823,34541,10.00
1375070796,34540,5.00
1375070775,34537,15.00
1375070766,34535,10.00
1375070736,34533,20.00
1375070728,34532,1.00
1375070718,34530,10.00
1375070706,34528,5.00
1375070689,34526,10.00
1375070656,34525,20.00
1375070631,34523,20.00
1375070628,34522,20.00
1375070610,34521,5.00
1375070609,34520,2.00
1375070591,34519,15.00
1375070591,34518,10.00
1375070539,34516,5.00
1375070538,34515,20.00
1375070520,34514,20.00
1375070504,34513,14.00
1375070481,34512,5.00
1375070480,34511,5.00
1375070475,34510,10.00
1375070323,34505,5.00
1375070310,34504,30.00
1375070239,34503,25.00
1375070221,34502,1.04
1375070221,34501,5.00
1375070214,34500,10.00
1375070120,34497,5.00
1375069958,34496,10.00
1375069947,34495,70.00
1375069925,34494,10.00
1375069904,34492,5.00
1375069886,34491,15.00
1375069762,34488,5.00
1375069718,34487,30.00
1375069677,34486,20.00
1375069661,34485,30.00
1375069655,34484,20.00
1375069629,34482,20.00
1375069583,34481,20.00
1375069437,34477,5.00
1375069436,34476,15.00
1375069364,34475,10.00
1375069360,34474,100.00
1375069347,34473,10.00
1375069321,34472,5.00
1375069314,34471,20.00
1375069300,34470,5.00
1375069283,34469,5.00
1375069257,34468,20.00
1375069250,34467,35.02
1375069245,34465,10.00
1375069245,34466,20.00
1375069202,34463,5.00
1375069185,34462,10.00
1375069155,34461,10.00
1375069125,34460,10.00
1375069079,34459,10.00
1375069070,34458,10.00
1375069062,34457,10.04
1375069039,34456,20.00
1375069038,34455,20.00
1375069030,34454,20.00
1375069028,34453,6.00
1375069015,34452,10.00
1375068956,34449,10.00
1375068887,34447,20.00
1375068879,34446,5.00
1375068840,34444,5.00
1375068803,34443,20.00
1375068765,34442,20.00
1375068756,34441,10.00
1375068711,34440,10.00
1375068689,34439,15.00
1375068678,34438,5.00
1375068641,34437,20.00
1375068638,34436,5.00
1375068627,34435,10.00
1375068626,34434,10.00
1375068608,34432,1.00
1375068581,34430,10.00
1375068548,34429,1.00
1375068459,34427,10.00
1375068442,34426,6.69
1375068418,34425,10.00
1375068384,34424,40.00
1375068370,34423,5.00
1375068338,34422,5.00
1375068336,34421,5.00
1375068325,34420,0.50
1375068287,34418,5.00
1375068282,34417,20.00
1375068254,34416,5.00
1375068228,34415,10.00
1375068200,34413,20.00
1375068172,34412,5.00
1375068134,34411,20.00
1375068116,34410,20.00
1375068104,34408,5.00
1375068080,34406,5.00
1375068015,34404,33.20
1375068011,34403,20.00
1375067964,34402,20.00
1375067964,34401,10.00
1375067950,34399,20.00
1375067944,34398,5.00
1375067891,34394,5.00
1375067850,34393,5.00
1375067811,34392,10.00
1375067806,34391,15.00
1375067794,34388,5.00
1375067788,34387,5.00
1375067769,34386,5.02
1375067760,34385,5.00
1375067759,34384,21.60
1375067735,34383,5.00
1375067700,34382,4.20
1375067689,34381,7.77
1375067687,34380,5.02
1375067687,34379,2.00
1375067627,34375,20.00
1375067621,34374,1.69
1375067584,34372,2.00
1375067576,34369,20.00
1375067531,34366,10.00
1375067522,34365,5.00
1375067508,34364,20.00
1375067449,34363,20.00
1375067328,34362,10.00
1375067288,34361,3.84
1375067287,34360,10.00
1375067214,34358,100.00
1375067204,34357,5.00
1375067173,34356,20.00
1375067165,34355,10.00
1375067151,34354,20.00
1375067120,34352,100.00
1375067098,34351,5.00
1375067065,34350,10.00
1375067015,34349,10.00
1375066976,34347,25.00
1375066954,34344,10.00
1375066947,34343,10.00
1375066944,34342,10.00
1375066919,34341,10.00
1375066882,34339,4.34
1375066870,34338,5.00
1375066838,34337,5.00
1375066805,34335,10.00
1375066801,34334,5.00
1375066703,34332,13.37
1375066701,34331,20.00
1375066680,34329,5.00
1375066663,34328,100.00
1375066655,34327,20.00
1375066586,34326,25.00
1375066556,34324,0.01
1375066556,34323,2.50
1375066550,34322,150.00
1375066548,34321,10.00
1375066531,34320,1.00
1375066526,34319,2.69
1375066508,34318,5.00
1375066504,34317,20.00
1375066499,34316,10.00
1375066454,34313,10.00
1375066440,34311,15.00
1375066435,34309,2.16
1375066428,34308,50.00
1375066425,34307,20.00
1375066394,34305,25.00
1375066376,34304,25.00
1375066349,34302,30.00
1375066329,34300,2.00
1375066289,34299,5.00
1375066286,34298,10.00
1375066280,34297,5.00
1375066276,34296,10.00
1375066258,34292,20.00
1375066255,34291,10.00
1375066244,34290,10.00
1375066242,34289,5.00
1375066222,34286,15.00
1375066207,34285,0.10
1375066192,34283,50.00
1375066177,34281,5.00
1375066151,34280,5.00
1375066140,34279,5.00
1375066139,34278,10.00
1375066134,34277,5.00
1375066064,34276,20.00
1375066025,34275,1.00
1375066005,34274,20.01
1375065998,34273,20.00
1375065958,34271,20.00
1375065955,34270,20.00
1375065944,34269,10.00
1375065858,34265,20.00
1375065854,34264,15.00
1375065809,34263,10.00
1375065800,34261,5.00
1375065754,34259,10.00
1375065747,34258,25.00
1375065726,34257,10.00
1375065712,34256,10.00
1375065708,34255,5.00
1375065686,34254,5.00
1375065655,34253,5.00
1375065654,34252,10.00
1375065636,34250,1.98
1375065608,34249,5.00
1375065573,34247,5.00
1375065571,34245,5.00
1375065542,34244,25.00
1375065488,34243,10.00
1375065455,34241,10.00
1375065400,34240,5.00
1375065363,34238,5.00
1375065225,34235,15.00
1375065170,34234,20.00
1375065161,34233,20.00
1375065114,34232,20.00
1375065085,34231,35.00
1375065067,34230,10.00
1375065060,34229,15.00
1375065057,34228,5.00
1375065043,34226,10.00
1375065027,34225,10.00
1375065008,34223,5.00
1375064982,34220,25.00
1375064980,34219,10.00
1375064958,34218,10.00
1375064950,34217,50.00
1375064933,34216,5.00
1375064914,34215,20.00
1375064850,34214,20.00
1375064812,34213,20.00
1375064785,34212,20.00
1375064742,34211,20.00
1375064740,34210,20.00
1375064728,34209,15.00
1375064726,34208,20.00
1375064692,34207,10.00
1375064688,34206,20.00
1375064687,34205,20.00
1375064668,34204,20.00
1375064665,34203,10.00
1375064649,34202,15.00
1375064644,34201,5.00
1375064638,34200,50.00
1375064628,34198,20.00
1375064615,34197,13.37
1375064611,34196,20.00
1375064586,34195,25.00
1375064586,34194,15.00
1375064520,34192,20.00
1375064467,34191,20.00
1375064360,34190,30.00
1375064308,34188,5.00
1375064302,34187,5.00
1375064250,34186,1.00
1375064234,34185,10.00
1375064223,34184,20.00
1375064202,34183,20.00
1375064180,34182,5.00
1375064106,34180,10.69
1375064028,34179,25.00
1375063997,34178,5.00
1375063977,34177,20.00
1375063943,34176,25.00
1375063939,34175,6.00
1375063921,34174,25.00
1375063908,34173,10.00
1375063885,34172,20.00
1375063855,34171,20.00
1375063839,34170,30.00
1375063823,34169,20.00
1375063821,34168,7.50
1375063697,34167,5.00
1375063648,34166,5.00
1375063598,34165,10.00
1375063583,34164,20.00
1375063571,34163,20.00
1375063562,34162,5.00
1375063547,34161,10.00
1375063507,34160,50.00
1375063413,34159,5.00
1375063394,34158,15.00
1375063354,34155,5.00
1375063137,34154,10.00
1375063121,34153,20.00
1375062813,34151,25.00
1375062792,34150,100.00
1375062745,34148,5.00
1375062730,34146,20.00
1375062719,34145,5.00
1375062693,34144,10.00
1375062628,34142,10.00
1375062617,34141,5.00
1375062571,34139,20.00
1375062555,34138,20.00
1375062537,34136,1.00
1375062534,34135,20.00
1375062497,34134,100.00
1375062483,34132,5.00
1375062430,34131,50.00
1375062421,34130,20.00
1375062375,34129,10.00
1375062317,34128,20.00
1375062309,34127,5.00
1375062307,34126,20.00
1375062284,34125,50.00
1375062267,34124,25.00
1375062266,34123,20.00
1375062223,34120,30.00
1375062203,34118,10.00
1375062200,34117,10.00
1375062171,34116,15.00
1375062170,34115,25.00
1375062161,34114,30.00
1375062126,34113,60.00
1375062113,34112,20.00
1375062065,34110,20.00
1375062044,34109,50.00
1375062033,34108,100.00
1375062025,34105,10.00
1375061976,34103,20.00
1375061943,34102,60.00
1375061926,34101,10.00
1375061916,34100,20.16
1375061901,34099,35.00
1375061901,34098,20.00
1375061900,34097,20.00
1375061876,34095,20.00
1375061873,34093,20.00
1375061865,34092,10.00
1375061849,34090,20.00
1375061822,34087,20.00
1375061809,34086,10.00
1375061803,34085,5.00
1375061799,34084,10.00
1375061771,34080,1.00
1375061739,34078,10.00
1375061719,34075,5.00
1375061693,34073,20.00
1375061642,34071,15.00
1375061639,34070,15.00
1375061638,34069,50.00
1375061616,34066,20.00
1375061594,34064,10.00
1375061573,34063,0.75
1375061573,34062,5.00
1375061562,34061,20.00
1375061543,34058,25.00
1375061533,34057,5.00
1375061517,34055,10.00
1375061517,34054,5.00
1375061515,34053,20.00
1375061489,34050,20.00
1375061477,34049,10.00
1375061471,34045,20.00
1375061431,34043,20.00
1375061426,34042,10.00
1375061425,34041,100.00
1375061405,34040,3.50
1375061379,34038,20.00
1375061371,34037,5.00
1375061352,34036,10.00
1375061345,34034,0.01
1375061335,34033,20.00
1375061332,34032,20.00
1375061311,34031,20.00
1375061300,34030,10.00
1375061291,34029,20.00
1375061290,34028,5.00
1375061281,34027,45.00
1375061271,34026,10.00
1375061271,34025,20.00
1375061267,34024,20.00
1375061243,34022,10.00
1375061234,34020,35.00
1375061219,34019,20.00
1375061192,34017,20.00
1375061169,34016,5.00
1375061166,34015,20.00
1375061159,34014,10.00
1375061154,34013,20.00
1375061148,34011,50.00
1375061146,34010,20.00
1375061140,34009,10.00
1375061116,34008,0.07
1375061110,34007,25.00
1375061095,34006,20.00
1375061092,34005,10.00
1375061085,34004,20.00
1375061081,34003,25.00
1375061079,34002,58.00
1375061062,34000,0.29
1375061061,33999,15.00
1375061059,33998,20.00
1375061053,33996,20.00
1375061053,33997,20.00
1375061028,33994,10.00
1375061021,33993,5.00
1375061011,33992,10.00
1375061007,33990,63.00
1375060996,33989,20.00
1375060990,33988,20.00
1375060990,33987,5.00
1375060974,33986,20.00
1375060974,33985,10.00
1375060969,33984,20.00
1375060956,33982,20.00
1375060948,33979,25.00
1375060934,33977,20.00
1375060930,33976,20.00
1375060928,33975,20.00
1375060927,33974,5.00
1375060910,33972,25.00
1375060895,33971,20.00
1375060891,33970,4.99
1375060889,33969,15.00
1375060885,33968,20.00
1375060881,33967,20.00
1375060875,33966,4.20
1375060866,33965,25.02
1375060849,33961,5.00
1375060843,33960,20.00
1375060829,33959,25.00
1375060822,33957,20.00
1375060817,33956,20.00
1375060816,33955,20.00
1375060812,33954,20.00
1375060809,33953,25.00
1375060807,33952,15.00
1375060806,33951,20.00
1375060801,33950,30.00
1375060796,33948,64.00
1375060791,33947,20.00
1375060790,33946,20.00
1375060789,33945,20.00
1375060789,33944,20.00
1375060786,33943,20.00
1375060784,33942,100.00
1375060778,33940,1.00
1375060772,33939,25.00
1375060772,33938,20.00
1375060761,33937,20.00
1375060759,33936,20.00
1375060735,33933,25.00
1375060730,33932,5.00
1375060719,33931,20.00
1375060716,33930,30.00
1375060713,33928,20.00
1375060712,33927,20.00
1375060710,33926,10.00
1375060709,33925,50.00
1375060707,33924,50.00
1375060701,33923,20.00
1375060698,33920,20.00
1375060697,33919,5.00
1375060695,33917,20.00
1375060692,33916,25.00
1375060692,33915,20.00
1375060679,33914,20.00
1375060675,33913,20.00
1375060673,33912,20.00
1375060673,33911,20.00
1375060670,33910,20.00
1375060668,33909,50.20
1375060668,33908,10.00
1375060667,33907,15.00
1375060664,33906,20.00
1375060662,33905,20.00
1375060658,33904,40.00
1375060658,33903,20.00
1375060654,33901,20.00
1375060646,33899,20.00
1375060644,33898,20.00
1375060641,33897,20.00
1375060640,33896,10.00
1375060626,33894,21.00
1375060613,33893,25.00
1375060612,33892,20.00
1375060612,33891,30.00
1375060608,33890,20.00
1375060603,33888,25.00
1375060601,33887,5.00
1375060599,33886,10.00
1375060596,33885,20.00
1375060595,33884,20.00
1375060585,33882,50.00
1375060581,33881,20.00
1375060575,33879,20.00
1375060575,33878,20.00
1375060575,33877,20.90
1375060573,33876,25.00
1375060571,33875,20.00
1375060567,33873,100.00
1375060565,33872,25.00
1375060562,33871,20.00
1375060555,33869,10.00
1375060551,33867,20.00
1375060547,33866,20.00
1375060546,33865,20.00
1375060541,33864,25.00
1375060539,33863,20.00
1375060538,33862,20.00
1375060533,33861,306.48
1375060528,33859,20.00
1375060527,33858,20.00
1375060522,33857,20.00
1375060520,33855,20.00
1375060518,33854,20.00
1375060516,33853,30.00
1375060508,33851,20.00
1375060507,33850,25.00
1375060505,33848,20.00
1375060498,33846,20.00
1375060494,33845,5.00
1375060493,33844,20.00
1375060486,33842,20.00
1375060484,33841,25.00
1375060478,33839,10.00
1375060473,33838,50.00
1375060471,33837,20.00
1375060468,33836,10.00
1375060468,33835,25.00
1375060463,33834,20.00
1375060461,33833,10.00
1375060460,33832,25.00
1375060458,33831,20.00
1375060452,33829,20.00
1375060451,33828,20.00
1375060450,33827,20.00
1375060449,33826,20.00
1375060446,33825,30.00
1375060443,33824,21.00
1375060441,33822,5.00
1375060441,33821,20.00
1375060439,33820,1.00
1375060431,33818,20.00
1375060430,33817,30.00
1375060426,33816,20.00
1375060417,33815,20.00
1375060416,33814,20.00
1375060413,33813,10.00
1375060411,33812,10.00
1375060410,33811,20.00
1375060409,33810,15.00
1375060409,33809,20.00
1375060406,33808,50.00
1375060404,33807,20.00
1375060403,33806,10.00
1375060401,33805,20.00
1375060399,33804,20.00
1375060396,33803,15.00
1375060394,33802,20.00
1375060381,33801,50.00
1375060369,33798,30.00
1375060364,33796,20.00
1375060356,33795,20.00
1375060355,33794,22.39
1375060343,33793,50.00
1375060335,33791,10.00
1375060314,33790,50.00
1375060311,33789,200.00
1375060301,33788,10.69
1375060287,33785,15.00
1375060271,33782,10.00
1375060271,33781,20.00
1375060270,33780,10.00
1375060262,33779,15.00
1375060259,33778,10.00
1375060256,33776,5.00
1375060246,33775,20.00
1375060237,33774,20.00
1375060234,33773,20.00
1375060201,33772,5.00
1375060194,33771,20.00
1375060171,33770,5.00
1375060167,33769,20.00
1375060159,33768,10.00
1375060146,33767,10.00
1375060144,33766,60.00
1375060137,33765,25.00
1375060135,33764,5.00
1375060122,33763,10.00
1375060118,33762,10.00
1375060107,33758,5.00
1375060092,33755,10.00
1375060088,33754,20.00
1375060081,33753,20.00
1375060078,33752,20.00
1375060057,33751,1.00
1375060028,33750,20.00
1375060026,33749,20.00
1375060017,33748,20.00
1375060012,33747,20.00
1375060008,33745,20.00
1375060003,33743,10.00
