utc_unixtimestamp,donation_id,donation_amount
1515865008,424864,15.00
1515865001,424863,25.00
1515865000,424862,150.00
1515864988,424861,200.00
1515864979,424860,150.00
1515864973,424859,10.00
1515864966,424858,30.00
1515864963,424857,50.00
1515864960,424856,13.37
1515864956,424855,30.00
1515864951,424854,20.00
1515864942,424853,150.00
1515864942,424852,30.00
1515864942,424851,150.00
1515864929,424848,15.00
1515864920,424847,10.00
1515864913,424846,5.00
1515864895,424844,15.00
1515864883,424842,25.00
1515864859,424840,30.00
1515864851,424839,5.00
1515864850,424838,25.00
1515864843,424837,30.00
1515864835,424836,5.50
1515864834,424835,200.00
1515864827,424833,20.00
1515864816,424832,90.00
1515864814,424831,150.00
1515864813,424830,150.00
1515864810,424829,100.00
1515864801,424828,120.00
1515864799,424827,120.00
1515864796,424826,100.00
1515864792,424825,200.00
1515864783,424824,50.00
1515864781,424823,20.00
1515864779,424821,5.00
1515864776,424820,26.20
1515864776,424819,25.00
1515864770,424818,150.00
1515864763,424817,50.00
1515864749,424816,15.00
1515864744,424815,150.00
1515864742,424814,30.00
1515864737,424813,30.00
1515864736,424812,25.00
1515864733,424811,130.00
1515864725,424810,200.00
1515864720,424809,30.00
1515864719,424808,300.00
1515864713,424807,50.00
1515864710,424806,50.00
1515864709,424805,15.00
1515864707,424804,30.00
1515864686,424800,150.00
1515864678,424799,30.00
1515864674,424798,5.00
1515864672,424797,30.00
1515864655,424795,150.00
1515864647,424794,30.00
1515864644,424793,10.00
1515864622,424789,150.00
1515864621,424788,10.00
1515864614,424787,30.00
1515864612,424786,30.00
1515864611,424785,30.00
1515864607,424784,120.00
1515864604,424782,150.00
1515864597,424781,120.00
1515864596,424780,5.00
1515864592,424779,50.00
1515864588,424778,150.00
1515864583,424777,50.00
1515864579,424776,50.00
1515864576,424774,25.00
1515864569,424773,5.00
1515864564,424772,150.00
1515864563,424771,50.00
1515864562,424770,30.00
1515864549,424769,25.00
1515864543,424768,25.00
1515864540,424767,125.00
1515864537,424766,10.00
1515864537,424765,10.00
1515864524,424764,30.00
1515864524,424763,10.00
1515864524,424762,25.00
1515864523,424761,120.00
1515864522,424760,10.00
1515864517,424758,30.00
1515864512,424757,28.49
1515864500,424756,150.00
1515864491,424755,150.00
1515864489,424754,10.00
1515864480,424753,300.00
1515864478,424752,15.00
1515864465,424750,120.00
1515864465,424749,10.00
1515864464,424748,5.00
1515864460,424747,200.00
1515864457,424746,120.00
1515864454,424745,10.00
1515864449,424744,200.00
1515864448,424743,30.00
1515864445,424742,30.00
1515864444,424741,10.00
1515864443,424740,8.00
1515864438,424739,25.00
1515864432,424738,10.00
1515864432,424737,10.00
1515864428,424736,50.00
1515864422,424735,30.00
1515864418,424734,150.00
1515864415,424733,33.33
1515864414,424732,30.00
1515864409,424731,15.00
1515864409,424730,100.00
1515864407,424729,20.00
1515864405,424728,120.00
1515864401,424727,150.00
1515864394,424726,30.00
1515864392,424725,30.00
1515864389,424724,90.00
1515864388,424723,50.00
1515864384,424722,150.00
1515864381,424721,6.10
1515864380,424720,150.00
1515864377,424719,5.55
1515864376,424718,10.00
1515864375,424717,150.00
1515864367,424716,10.00
1515864365,424715,30.00
1515864363,424714,25.00
1515864354,424712,40.00
1515864350,424711,10.00
1515864346,424710,30.00
1515864343,424709,150.00
1515864342,424708,5.00
1515864336,424706,10.00
1515864331,424705,30.00
1515864326,424704,150.00
1515864325,424703,25.00
1515864325,424702,30.00
1515864325,424701,100.00
1515864321,424700,10.00
1515864320,424699,15.00
1515864315,424698,30.00
1515864313,424697,45.00
1515864309,424696,50.00
1515864306,424693,50.00
1515864302,424692,30.00
1515864299,424691,70.00
1515864290,424689,100.00
1515864281,424687,120.00
1515864280,424686,150.00
1515864274,424685,150.00
1515864271,424684,30.00
1515864264,424683,150.00
1515864262,424682,150.00
1515864259,424681,101.00
1515864257,424679,80.00
1515864248,424678,120.00
1515864245,424677,100.00
1515864245,424676,25.00
1515864230,424675,200.00
1515864220,424673,25.00
1515864219,424672,120.00
1515864218,424671,120.00
1515864207,424668,10.00
1515864196,424666,30.00
1515864195,424665,120.00
1515864190,424663,30.00
1515864189,424662,30.00
1515864186,424660,50.00
1515864177,424658,80.00
1515864176,424657,120.00
1515864175,424656,10.00
1515864175,424655,200.00
1515864172,424654,15.00
1515864172,424653,150.00
1515864171,424652,200.00
1515864157,424651,50.00
1515864153,424650,50.00
1515864151,424649,50.00
1515864150,424648,30.00
1515864145,424647,20.00
1515864137,424646,300.00
1515864134,424645,50.00
1515864127,424643,150.00
1515864127,424642,80.00
1515864126,424641,30.00
1515864115,424640,30.00
1515864104,424637,150.00
1515864100,424636,150.00
1515864082,424635,30.00
1515864054,424633,10.00
1515864051,424632,30.00
1515864051,424631,150.00
1515864047,424630,25.00
1515864041,424627,30.00
1515864037,424626,25.00
1515864036,424625,30.00
1515864035,424624,15.00
1515864035,424623,15.00
1515864034,424622,10.80
1515864034,424621,120.00
1515864033,424620,150.00
1515864032,424619,5.00
1515864029,424618,30.00
1515864028,424617,20.00
1515864028,424616,30.00
1515864016,424614,150.00
1515864012,424613,50.00
1515864009,424612,25.00
1515863997,424611,150.00
1515863989,424609,10.00
1515863978,424608,5.00
1515863978,424607,25.00
1515863970,424606,10.00
1515863963,424605,5.00
1515863960,424604,30.00
1515863950,424603,5.00
1515863935,424602,30.00
1515863934,424601,50.00
1515863930,424600,120.00
1515863929,424599,5.00
1515863907,424595,30.00
1515863905,424594,30.00
1515863901,424593,20.00
1515863898,424592,5.00
1515863888,424591,150.00
1515863886,424590,30.00
1515863871,424589,50.00
1515863866,424588,15.00
1515863857,424587,120.00
1515863855,424586,5.00
1515863853,424585,150.00
1515863852,424584,200.00
1515863850,424583,50.00
1515863838,424582,5.00
1515863835,424581,150.00
1515863830,424580,50.00
1515863823,424579,50.00
1515863822,424578,10.00
1515863821,424576,150.00
1515863817,424575,20.00
1515863815,424574,25.00
1515863811,424573,25.00
1515863805,424572,30.00
1515863794,424571,20.00
1515863790,424570,30.00
1515863783,424569,150.00
1515863777,424567,444.00
1515863763,424566,30.00
1515863763,424565,30.00
1515863751,424563,30.00
1515863748,424562,50.00
1515863744,424561,25.00
1515863737,424560,30.00
1515863728,424558,30.00
1515863720,424557,20.00
1515863712,424556,30.00
1515863711,424555,25.00
1515863706,424553,50.00
1515863699,424552,10.00
1515863669,424551,120.00
1515863669,424550,20.00
1515863667,424549,30.00
1515863664,424548,30.00
1515863663,424547,30.00
1515863657,424546,25.00
1515863645,424545,100.00
1515863644,424544,42.00
1515863643,424543,15.00
1515863641,424542,10.00
1515863639,424541,200.00
1515863639,424540,30.00
1515863635,424539,15.00
1515863624,424538,100.00
1515863619,424537,150.00
1515863603,424536,10.00
1515863599,424535,30.00
1515863584,424533,30.00
1515863584,424532,20.00
1515863583,424531,150.00
1515863576,424530,20.00
1515863571,424529,100.00
1515863564,424527,20.00
1515863561,424526,30.00
1515863558,424525,205.00
1515863557,424524,25.00
1515863557,424523,10.00
1515863551,424522,5.00
1515863550,424521,400.00
1515863547,424520,50.00
1515863537,424517,20.00
1515863534,424515,50.00
1515863532,424514,25.00
1515863531,424513,20.00
1515863518,424512,30.00
1515863511,424511,150.00
1515863510,424510,10.00
1515863506,424509,15.00
1515863505,424508,100.00
1515863499,424507,20.00
1515863496,424505,50.00
1515863490,424504,20.00
1515863478,424503,100.00
1515863474,424502,200.00
1515863462,424501,120.00
1515863451,424499,150.00
1515863445,424497,10.00
1515863445,424496,50.00
1515863438,424494,25.00
1515863436,424493,5.00
1515863430,424492,10.00
1515863413,424489,30.00
1515863403,424487,100.00
1515863401,424486,15.00
1515863367,424484,25.00
1515863310,424482,25.00
1515863304,424479,150.00
1515863289,424478,50.00
1515863256,424477,30.00
1515863247,424476,120.00
1515863236,424475,200.00
1515863228,424474,25.00
1515863215,424473,50.00
1515863214,424472,500.00
1515863213,424471,120.00
1515863194,424470,25.00
1515863188,424469,30.00
1515863175,424467,25.00
1515863174,424466,50.00
1515863154,424465,25.00
1515863133,424464,20.00
1515863129,424462,5.00
1515863127,424461,50.00
1515863120,424460,10.00
1515863096,424458,20.00
1515863089,424457,100.00
1515863083,424456,30.00
1515863078,424454,10.00
1515863073,424453,150.00
1515863072,424452,15.00
1515863068,424451,80.00
1515863056,424450,50.00
1515863050,424449,120.00
1515863045,424447,50.00
1515863044,424446,10.00
1515863034,424444,10.00
1515863027,424443,30.00
1515863027,424442,30.00
1515862995,424439,15.00
1515862970,424437,30.00
1515862957,424436,20.00
1515862937,424435,125.00
1515862921,424434,150.00
1515862905,424433,5.00
1515862894,424432,20.00
1515862890,424431,25.00
1515862879,424430,50.00
1515862875,424429,50.00
1515862865,424427,40.00
1515862859,424426,30.00
1515862851,424425,25.00
1515862841,424424,21.76
1515862839,424423,30.00
1515862838,424422,20.00
1515862836,424421,100.00
1515862806,424420,6.66
1515862800,424419,50.00
1515862797,424418,50.00
1515862794,424417,40.00
1515862784,424416,50.00
1515862775,424415,25.00
1515862752,424414,25.00
1515862734,424412,30.00
1515862729,424411,5.00
1515862724,424410,30.00
1515862722,424409,10.00
1515862722,424408,100.00
1515862714,424407,202.08
1515862711,424406,30.00
1515862704,424405,30.00
1515862704,424404,50.00
1515862699,424403,25.00
1515862696,424402,25.00
1515862686,424401,25.00
1515862675,424400,25.00
1515862674,424399,10.00
1515862659,424398,50.00
1515862655,424397,50.00
1515862641,424396,200.00
1515862638,424395,10.00
1515862637,424394,10.00
1515862632,424393,20.00
1515862632,424392,120.00
1515862625,424391,25.00
1515862605,424390,5.00
1515862595,424389,150.00
1515862594,424388,20.00
1515862590,424387,25.00
1515862587,424385,120.00
1515862585,424383,5.00
1515862582,424382,10.00
1515862576,424381,150.00
1515862574,424380,25.00
1515862572,424379,200.00
1515862570,424378,50.00
1515862558,424377,25.00
1515862555,424376,20.00
1515862551,424375,10.00
1515862536,424373,50.00
1515862506,424372,150.00
1515862506,424371,5.00
1515862503,424370,120.00
1515862499,424368,50.00
1515862484,424367,50.00
1515862467,424364,20.00
1515862466,424363,10.00
1515862461,424362,25.00
1515862449,424361,25.00
1515862408,424359,15.00
1515862402,424358,50.00
1515862387,424357,30.00
1515862385,424356,150.00
1515862351,424354,20.00
1515862344,424353,40.00
1515862343,424352,50.00
1515862338,424350,25.00
1515862331,424349,25.00
1515862321,424348,25.00
1515862317,424347,22.22
1515862315,424346,200.00
1515862312,424345,25.00
1515862302,424344,120.00
1515862284,424343,80.00
1515862284,424342,150.00
1515862275,424341,100.00
1515862273,424340,80.00
1515862268,424339,20.00
1515862267,424338,5.00
1515862253,424337,50.00
1515862249,424335,5.00
1515862242,424334,50.00
1515862239,424333,20.00
1515862235,424332,25.00
1515862234,424331,25.00
1515862234,424330,30.00
1515862232,424329,30.00
1515862229,424328,150.00
1515862223,424327,5.00
1515862213,424326,10.00
1515862212,424325,100.00
1515862212,424324,10.00
1515862197,424323,5.00
1515862197,424322,25.00
1515862187,424321,40.00
1515862174,424320,50.00
1515862171,424319,50.00
1515862155,424318,50.00
1515862145,424317,15.00
1515862139,424316,50.00
1515862130,424315,50.00
1515862120,424314,25.00
1515862105,424313,10.00
1515862102,424312,120.00
1515862099,424311,100.00
1515862093,424309,200.00
1515862085,424307,50.00
1515862070,424306,50.00
1515862058,424305,25.00
1515862057,424304,20.00
1515862052,424303,50.00
1515862050,424302,10.00
1515862048,424301,30.00
1515862029,424300,25.00
1515862026,424299,50.00
1515862018,424298,75.00
1515862006,424297,120.00
1515861984,424294,10.00
1515861980,424292,15.00
1515861976,424291,29.20
1515861975,424290,120.00
1515861963,424289,15.00
1515861959,424288,10.00
1515861957,424287,150.00
1515861943,424285,50.00
1515861921,424282,120.00
1515861889,424280,15.00
1515861887,424279,10.00
1515861877,424278,30.00
1515861873,424277,20.00
1515861863,424276,20.00
1515861844,424273,150.00
1515861839,424271,10.00
1515861836,424270,100.00
1515861824,424268,30.00
1515861823,424267,10.00
1515861816,424266,200.00
1515861810,424265,150.00
1515861796,424263,30.00
1515861796,424262,50.00
1515861784,424261,120.00
1515861784,424260,25.00
1515861778,424259,8.08
1515861766,424258,5.00
1515861764,424257,10.00
1515861762,424256,150.00
1515861760,424255,25.00
1515861753,424254,5.00
1515861752,424253,20.00
1515861752,424252,120.00
1515861750,424251,20.00
1515861748,424250,15.00
1515861746,424249,5.00
1515861741,424245,10.00
1515861734,424244,100.00
1515861727,424243,197.29
1515861727,424242,5.00
1515861707,424241,20.00
1515861705,424240,500.00
1515861697,424239,10.00
1515861690,424238,50.00
1515861689,424237,25.00
1515861686,424236,20.00
1515861685,424235,30.00
1515861655,424233,25.00
1515861654,424232,50.00
1515861651,424231,30.00
1515861649,424229,5.00
1515861628,424228,300.00
1515861627,424227,50.00
1515861602,424225,30.00
1515861588,424224,30.00
1515861581,424223,120.00
1515861576,424222,10.00
1515861571,424221,150.00
1515861563,424220,15.00
1515861556,424218,10.00
1515861555,424217,1000.00
1515861550,424216,20.00
1515861525,424215,150.00
1515861521,424214,50.00
1515861512,424213,100.00
1515861505,424209,33.33
1515861503,424208,150.00
1515861502,424207,100.00
1515861498,424206,150.00
1515861486,424205,25.00
1515861480,424203,25.00
1515861477,424202,10.00
1515861475,424201,25.00
1515861461,424200,30.00
1515861443,424198,150.00
1515861442,424197,25.00
1515861436,424196,30.00
1515861435,424195,30.00
1515861434,424194,150.00
1515861424,424193,25.00
1515861422,424192,10.00
1515861420,424191,5.00
1515861410,424190,6.42
1515861408,424189,30.00
1515861403,424188,25.00
1515861399,424187,40.00
1515861397,424186,250.00
1515861395,424185,20.00
1515861387,424184,200.00
1515861385,424182,150.00
1515861382,424181,1000.00
1515861367,424180,120.00
1515861361,424179,200.00
1515861359,424178,10.00
1515861358,424177,50.00
1515861357,424176,250.00
1515861353,424175,30.00
1515861351,424174,25.00
1515861344,424173,10.00
1515861339,424172,30.00
1515861335,424171,10.00
1515861333,424170,50.00
1515861331,424169,150.00
1515861321,424168,10.00
1515861311,424166,40.00
1515861309,424165,5.00
1515861307,424164,75.00
1515861306,424163,100.00
1515861302,424162,150.00
1515861298,424161,20.00
1515861295,424160,20.00
1515861295,424159,150.00
1515861293,424158,40.00
1515861272,424156,151.00
1515861257,424154,20.00
1515861239,424151,5.00
1515861233,424150,150.00
1515861217,424149,50.00
1515861195,424148,5.00
1515861194,424147,20.00
1515861185,424146,5.00
1515861180,424145,10.00
1515861165,424144,150.00
1515861165,424143,30.00
1515861163,424142,25.00
1515861155,424140,150.00
1515861153,424139,30.00
1515861152,424138,5.99
1515861132,424136,120.00
1515861125,424135,25.00
1515861120,424134,5.00
1515861117,424133,50.00
1515861116,424132,50.00
1515861115,424131,1000.00
1515861096,424129,120.00
1515861088,424128,20.00
1515861084,424126,10.00
1515861080,424125,50.00
1515861079,424124,50.00
1515861071,424122,25.00
1515861070,424121,150.00
1515861060,424120,200.00
1515861049,424119,50.00
1515861044,424118,50.00
1515861036,424116,500.00
1515861020,424115,50.00
1515861018,424114,5.00
1515861002,424113,25.00
1515861000,424112,20.00
1515861000,424111,30.00
1515860993,424109,130.00
1515860989,424108,10.00
1515860987,424107,25.00
1515860986,424106,150.00
1515860984,424105,10.00
1515860983,424104,30.00
1515860980,424103,20.00
1515860963,424102,25.00
1515860958,424101,50.00
1515860941,424099,305.00
1515860940,424098,50.00
1515860934,424096,1000.00
1515860932,424095,30.00
1515860912,424094,100.00
1515860909,424093,1000.00
1515860904,424092,120.00
1515860904,424091,40.00
1515860903,424090,50.00
1515860902,424089,20.00
1515860901,424088,150.00
1515860893,424087,10.00
1515860889,424086,150.00
1515860885,424085,25.00
1515860883,424084,30.00
1515860873,424083,20.00
1515860867,424082,25.00
1515860857,424081,500.00
1515860853,424080,25.00
1515860841,424079,500.00
1515860833,424078,150.00
1515860830,424077,10.00
1515860824,424076,20.00
1515860821,424075,200.00
1515860818,424073,10.00
1515860811,424072,50.00
1515860798,424069,50.00
1515860797,424068,30.00
1515860795,424067,60.00
1515860792,424066,50.00
1515860792,424065,10.00
1515860768,424061,25.00
1515860767,424060,25.00
1515860760,424058,25.00
1515860758,424057,150.00
1515860754,424055,150.00
1515860743,424053,30.00
1515860725,424050,10.00
1515860724,424049,20.00
1515860722,424048,20.00
1515860718,424047,250.00
1515860709,424046,50.00
1515860707,424045,5.00
1515860703,424044,5.00
1515860703,424043,120.00
1515860702,424042,150.00
1515860701,424041,50.00
1515860697,424040,5.00
1515860695,424038,10.00
1515860690,424037,25.00
1515860690,424036,50.00
1515860688,424035,6.00
1515860682,424034,30.00
1515860673,424033,30.00
1515860661,424032,25.00
1515860637,424028,10.00
1515860614,424027,5.00
1515860594,424026,75.00
1515860587,424023,50.00
1515860587,424022,25.00
1515860586,424021,50.00
1515860586,424020,150.00
1515860584,424019,50.00
1515860576,424018,20.00
1515860576,424017,10.00
1515860576,424016,10.00
1515860573,424015,30.00
1515860572,424014,25.00
1515860570,424013,30.00
1515860563,424012,100.00
1515860562,424011,25.00
1515860562,424010,20.00
1515860555,424009,50.00
1515860544,424008,4000.00
1515860543,424006,5.00
1515860528,424005,10.00
1515860528,424004,25.00
1515860526,424003,25.00
1515860525,424002,30.00
1515860520,424001,25.00
1515860514,423999,15.00
1515860506,423998,5.00
1515860505,423997,25.00
1515860500,423995,250.00
1515860497,423994,30.00
1515860491,423993,150.00
1515860484,423992,25.00
1515860484,423991,150.00
1515860483,423990,10.00
1515860471,423989,25.00
1515860468,423988,50.00
1515860467,423987,30.00
1515860466,423986,10.00
1515860457,423985,120.00
1515860452,423984,25.00
1515860438,423983,50.00
1515860432,423982,10.00
1515860432,423981,10.00
1515860432,423980,1000.00
1515860422,423979,25.00
1515860409,423976,20.00
1515860402,423975,20.00
1515860398,423974,20.00
1515860396,423973,25.00
1515860394,423972,100.00
1515860391,423971,25.00
1515860391,423970,200.00
1515860388,423969,25.00
1515860379,423967,30.00
1515860379,423966,25.00
1515860378,423965,30.00
1515860366,423964,100.00
1515860365,423963,20.00
1515860363,423962,50.00
1515860359,423961,10.00
1515860355,423960,200.00
1515860350,423959,20.00
1515860348,423958,100.00
1515860348,423957,500.00
1515860343,423956,10.00
1515860339,423955,150.00
1515860337,423954,25.00
1515860337,423953,5.00
1515860326,423952,10.00
1515860317,423950,20.00
1515860309,423949,5.00
1515860302,423948,25.00
1515860301,423947,120.00
1515860300,423946,20.00
1515860297,423945,20.00
1515860295,423944,10.00
1515860288,423943,10.00
1515860288,423942,256.00
1515860287,423941,250.00
1515860285,423940,25.00
1515860285,423939,125.00
1515860285,423938,50.00
1515860264,423937,10.00
1515860263,423936,40.00
1515860261,423935,10.00
1515860261,423934,30.00
1515860255,423933,20.00
1515860253,423932,50.00
1515860252,423931,50.00
1515860250,423930,10.00
1515860246,423929,60.00
1515860237,423928,50.00
1515860236,423927,300.00
1515860223,423926,30.00
1515860210,423924,10.00
1515860210,423923,25.00
1515860205,423922,15.00
1515860195,423921,5.00
1515860194,423920,120.00
1515860190,423919,25.00
1515860187,423918,150.00
1515860184,423917,25.00
1515860183,423916,150.00
1515860168,423914,10.00
1515860164,423912,5.00
1515860142,423910,150.00
1515860141,423909,120.00
1515860137,423908,15.00
1515860135,423907,20.00
1515860131,423906,25.00
1515860127,423905,10.00
1515860122,423904,250.00
1515860113,423903,40.00
1515860109,423902,10.00
1515860106,423901,40.00
1515860106,423900,5.00
1515860104,423899,25.00
1515860094,423898,10.00
1515860086,423896,20.00
1515860078,423895,10.03
1515860077,423894,50.00
1515860069,423893,10.00
1515860065,423891,20.00
1515860064,423890,10.00
1515860059,423888,5.00
1515860045,423884,10.00
1515860044,423883,10.00
1515860042,423882,20.00
1515860037,423881,25.00
1515860037,423880,5.00
1515860030,423879,20.00
1515860028,423878,100.00
1515859995,423876,30.00
1515859989,423875,150.00
1515859979,423874,25.00
1515859973,423872,30.00
1515859971,423871,50.00
1515859953,423870,10.00
1515859948,423869,10.00
1515859945,423868,20.00
1515859901,423866,25.00
1515859896,423865,25.00
1515859879,423862,20.00
1515859876,423861,5.00
1515859870,423860,50.00
1515859866,423859,120.00
1515859851,423858,50.00
1515859831,423857,25.00
1515859830,423856,30.00
1515859812,423855,50.00
1515859810,423854,25.00
1515859790,423853,50.00
1515859782,423852,200.00
1515859776,423851,50.00
1515859759,423850,5.00
1515859754,423849,150.00
1515859750,423848,10.00
1515859749,423847,150.00
1515859747,423846,5.00
1515859732,423845,150.00
1515859724,423843,30.00
1515859711,423842,30.00
1515859705,423840,10.00
1515859705,423839,50.00
1515859704,423838,20.00
1515859687,423837,150.00
1515859676,423836,25.00
1515859676,423835,10.00
1515859666,423834,50.00
1515859663,423833,35.00
1515859662,423832,100.00
1515859653,423831,20.00
1515859648,423830,25.00
1515859633,423829,20.00
1515859632,423828,20.00
1515859627,423827,30.00
1515859618,423826,100.00
1515859617,423825,20.00
1515859616,423824,200.00
1515859616,423823,150.00
1515859614,423822,50.00
1515859613,423821,10.00
1515859613,423820,150.00
1515859608,423819,150.00
1515859603,423818,10.00
1515859600,423817,500.00
1515859598,423816,25.00
1515859595,423815,40.00
1515859595,423814,5.00
1515859589,423813,150.00
1515859580,423812,150.00
1515859580,423811,777.00
1515859576,423809,10.00
1515859572,423808,20.00
1515859571,423807,50.00
1515859548,423805,46.00
1515859544,423804,5.00
1515859541,423803,20.00
1515859530,423802,25.00
1515859527,423801,150.00
1515859524,423800,25.00
1515859517,423798,5.00
1515859509,423797,30.00
1515859501,423794,15.00
1515859495,423793,20.00
1515859493,423792,10.00
1515859487,423791,5.00
1515859483,423790,20.00
1515859481,423789,10.00
1515859476,423788,25.00
1515859474,423787,10.00
1515859474,423785,25.00
1515859460,423784,30.00
1515859458,423783,25.00
1515859454,423782,30.00
1515859450,423780,25.00
1515859449,423778,5.00
1515859439,423777,5.00
1515859436,423776,5.00
1515859425,423774,10.00
1515859420,423773,100.00
1515859415,423771,120.00
1515859411,423770,50.00
1515859401,423769,150.00
1515859399,423768,10.00
1515859398,423767,100.00
1515859391,423766,5.00
1515859388,423765,5.00
1515859388,423763,25.00
1515859382,423762,20.00
1515859378,423761,113.00
1515859377,423760,10.00
1515859365,423759,25.00
1515859364,423758,50.00
1515859363,423757,500.00
1515859362,423756,10.00
1515859355,423754,30.00
1515859337,423753,25.00
1515859330,423752,25.00
1515859324,423751,10.00
1515859308,423749,175.00
1515859300,423748,200.00
1515859300,423747,50.00
1515859296,423746,30.00
1515859295,423745,60.00
1515859294,423744,50.00
1515859293,423743,15.00
1515859293,423742,150.00
1515859292,423741,20.00
1515859287,423740,50.00
1515859285,423739,50.00
1515859279,423738,10.00
1515859277,423737,10.00
1515859275,423736,50.00
1515859273,423735,25.00
1515859271,423734,50.00
1515859259,423733,30.00
1515859256,423732,5.00
1515859250,423731,100.00
1515859236,423729,30.00
1515859235,423728,25.00
1515859235,423727,25.00
1515859230,423726,50.00
1515859226,423725,30.00
1515859225,423724,150.00
1515859211,423723,25.00
1515859196,423719,150.00
1515859194,423718,10.00
1515859191,423717,5.00
1515859183,423716,150.00
1515859181,423715,10.00
1515859179,423714,150.00
1515859175,423713,120.00
1515859131,423712,50.00
1515859128,423711,150.00
1515859127,423710,35.00
1515859071,423707,10.00
1515859053,423705,200.00
1515859049,423704,30.00
1515859043,423702,150.00
1515859018,423701,40.00
1515859014,423700,20.00
1515859011,423699,150.00
1515859009,423698,100.00
1515859005,423697,50.00
1515858990,423696,20.00
1515858990,423695,30.00
1515858980,423694,150.00
1515858977,423693,30.00
1515858968,423692,100.00
1515858956,423690,10.00
1515858944,423689,10.00
1515858941,423688,100.00
1515858937,423687,120.00
1515858930,423685,120.00
1515858930,423684,5.00
1515858923,423683,25.00
1515858918,423682,50.00
1515858917,423681,600.00
1515858906,423680,20.00
1515858899,423679,25.00
1515858888,423677,25.00
1515858887,423676,50.00
1515858878,423675,33.33
1515858877,423674,103.00
1515858869,423673,150.00
1515858868,423672,10.00
1515858867,423671,25.00
1515858864,423669,25.00
1515858864,423668,25.00
1515858856,423667,20.00
1515858846,423666,25.00
1515858845,423665,100.00
1515858837,423664,150.00
1515858831,423663,50.00
1515858830,423662,10.00
1515858825,423661,150.00
1515858824,423660,7.00
1515858817,423659,25.00
1515858817,423658,120.00
1515858807,423657,5.00
1515858802,423656,5.00
1515858801,423655,30.00
1515858788,423653,25.00
1515858777,423652,25.00
1515858772,423651,10.00
1515858771,423650,150.00
1515858770,423649,30.00
1515858768,423648,50.00
1515858767,423647,35.00
1515858765,423646,50.00
1515858756,423645,50.00
1515858748,423644,100.00
1515858745,423643,25.00
1515858741,423642,25.00
1515858725,423641,200.00
1515858722,423640,10.00
1515858719,423639,13.37
1515858714,423638,50.00
1515858713,423637,120.00
1515858706,423636,5.00
1515858706,423635,130.00
1515858687,423634,10.00
1515858684,423633,35.00
1515858683,423632,20.00
1515858673,423631,10.00
1515858669,423630,50.00
1515858667,423629,25.00
1515858656,423628,25.00
1515858654,423627,5.00
1515858652,423626,10.00
1515858652,423625,25.00
1515858651,423624,50.00
1515858649,423623,25.00
1515858644,423621,150.00
1515858643,423620,30.00
1515858633,423618,25.00
1515858632,423617,120.00
1515858621,423616,25.00
1515858615,423614,5.00
1515858608,423613,5.00
1515858592,423612,10.00
1515858589,423611,10.00
1515858580,423610,50.00
1515858579,423609,120.00
1515858566,423608,200.00
1515858564,423607,20.00
1515858562,423606,150.00
1515858554,423605,10.00
1515858548,423604,25.00
1515858515,423603,10.00
1515858509,423602,15.00
1515858507,423601,150.00
1515858493,423600,10.00
1515858489,423599,150.00
1515858489,423598,275.00
1515858477,423597,25.00
1515858458,423595,100.00
1515858457,423594,5.00
1515858445,423593,30.00
1515858438,423592,50.00
1515858437,423591,35.00
1515858432,423590,20.00
1515858424,423589,50.00
1515858420,423588,150.00
1515858419,423587,6.25
1515858399,423586,300.00
1515858394,423585,40.00
1515858384,423584,5.00
1515858379,423583,15.00
1515858375,423582,10.00
1515858373,423581,30.00
1515858370,423580,20.00
1515858370,423579,25.00
1515858363,423578,150.00
1515858360,423577,25.00
1515858355,423576,5.00
1515858352,423575,300.00
1515858341,423573,50.00
1515858336,423572,30.00
1515858286,423569,100.00
1515858270,423568,150.00
1515858270,423567,10.00
1515858255,423566,120.00
1515858252,423565,5.00
1515858245,423562,100.00
1515858234,423561,30.00
1515858222,423560,20.00
1515858221,423559,20.00
1515858210,423558,30.00
1515858205,423557,30.00
1515858199,423554,25.00
1515858187,423553,10.00
1515858185,423552,120.00
1515858178,423550,100.00
1515858157,423548,50.28
1515858154,423546,20.00
1515858147,423545,5.00
1515858140,423544,50.00
1515858137,423543,50.00
1515858117,423542,22.22
1515858108,423541,25.00
1515858082,423540,30.00
1515858078,423539,50.00
1515858068,423538,120.00
1515858060,423537,120.00
1515858060,423536,120.00
1515858057,423535,25.00
1515858053,423534,150.00
1515858050,423533,150.00
1515858050,423532,5.00
1515858047,423531,150.00
1515858033,423530,5.00
1515858018,423529,20.00
1515858017,423528,5.00
1515858003,423527,25.00
1515857962,423525,150.00
1515857957,423523,5000.00
1515857957,423522,30.00
1515857938,423520,100.00
1515857937,423519,120.00
1515857928,423518,10.00
1515857927,423517,10.00
1515857919,423516,20.00
1515857900,423515,30.00
1515857893,423514,20.00
1515857885,423513,25.00
1515857880,423512,120.00
1515857873,423511,120.00
1515857867,423510,10.00
1515857861,423509,30.00
1515857858,423508,25.00
1515857841,423507,35.00
1515857825,423505,50.00
1515857822,423504,150.00
1515857819,423503,50.00
1515857810,423502,25.00
1515857810,423501,30.00
1515857810,423500,25.00
1515857809,423499,50.00
1515857798,423497,10.00
1515857798,423496,30.00
1515857791,423495,30.00
1515857776,423494,25.00
1515857772,423493,30.00
1515857769,423492,30.00
1515857763,423491,10.00
1515857758,423490,150.00
1515857752,423489,250.00
