utc_unixtimestamp,donation_id,donation_amount
1515891500,432050,20.00
1515891499,432049,150.00
1515891499,432048,120.00
1515891496,432047,30.00
1515891494,432045,10.00
1515891494,432044,25.00
1515891494,432043,35.00
1515891492,432042,25.00
1515891490,432041,5.00
1515891488,432040,10.00
1515891486,432039,10.00
1515891484,432038,150.00
1515891484,432037,50.00
1515891484,432036,50.00
1515891483,432035,10.00
1515891482,432034,100.00
1515891481,432033,120.00
1515891481,432032,30.00
1515891479,432031,25.00
1515891478,432030,30.00
1515891477,432029,10.00
1515891474,432028,15.00
1515891473,432027,100.00
1515891471,432026,30.00
1515891471,432025,36.00
1515891470,432023,75.00
1515891467,432022,50.00
1515891466,432020,15.00
1515891463,432019,150.00
1515891462,432018,50.00
1515891461,432017,120.00
1515891460,432016,15.00
1515891460,432015,10.00
1515891460,432014,10.00
1515891456,432013,50.00
1515891455,432012,200.00
1515891455,432011,55.00
1515891454,432010,20.00
1515891451,432009,150.00
1515891451,432008,120.00
1515891451,432007,35.00
1515891451,432006,150.00
1515891450,432005,50.00
1515891449,432004,15.00
1515891449,432003,100.00
1515891446,432002,25.00
1515891444,432000,35.00
1515891444,431999,35.00
1515891442,431998,150.00
1515891442,431997,20.00
1515891442,431996,120.00
1515891442,431995,150.00
1515891439,431994,50.00
1515891439,431993,15.00
1515891438,431992,35.00
1515891436,431991,25.00
1515891435,431990,25.00
1515891435,431989,30.00
1515891434,431988,35.00
1515891432,431987,35.00
1515891432,431986,35.00
1515891432,431985,500.00
1515891431,431983,35.00
1515891429,431981,150.00
1515891429,431980,200.00
1515891428,431979,25.00
1515891428,431978,20.00
1515891426,431976,200.00
1515891425,431975,10.00
1515891424,431974,150.00
1515891422,431973,150.00
1515891421,431972,120.00
1515891416,431970,25.00
1515891415,431969,20.00
1515891414,431968,35.00
1515891413,431967,20.00
1515891410,431966,100.00
1515891409,431964,35.00
1515891407,431963,25.00
1515891407,431962,5.00
1515891407,431961,10.00
1515891407,431960,30.00
1515891405,431959,20.00
1515891402,431958,100.00
1515891402,431957,25.00
1515891401,431956,20.00
1515891401,431955,30.00
1515891397,431954,15.00
1515891396,431953,5.00
1515891395,431952,50.00
1515891394,431951,20.00
1515891394,431950,150.00
1515891394,431949,30.00
1515891394,431948,25.00
1515891392,431947,50.00
1515891392,431946,1000.00
1515891391,431945,150.00
1515891389,431944,50.00
1515891387,431943,5.00
1515891385,431942,50.00
1515891385,431941,10.00
1515891384,431939,20.00
1515891384,431938,25.00
1515891380,431935,200.00
1515891378,431933,150.00
1515891377,431932,25.00
1515891374,431930,10.00
1515891374,431929,150.00
1515891374,431928,1000.00
1515891369,431926,35.00
1515891369,431925,25.00
1515891368,431924,5.00
1515891368,431923,150.00
1515891367,431922,20.00
1515891366,431918,10.00
1515891365,431917,33.33
1515891365,431916,200.00
1515891365,431915,150.00
1515891363,431912,60.00
1515891361,431911,5.00
1515891358,431909,1000.00
1515891357,431907,5.00
1515891352,431905,10.00
1515891352,431904,50.00
1515891351,431903,5.00
1515891351,431902,60.00
1515891350,431901,50.00
1515891348,431899,35.00
1515891347,431898,15.00
1515891347,431897,50.00
1515891347,431896,25.00
1515891344,431894,10.00
1515891343,431892,30.00
1515891342,431891,50.00
1515891341,431890,19.98
1515891341,431889,30.00
1515891339,431888,10.00
1515891338,431887,30.00
1515891337,431885,25.00
1515891337,431884,5.00
1515891337,431883,50.00
1515891336,431882,400.00
1515891335,431881,25.00
1515891335,431880,200.00
1515891333,431879,130.00
1515891333,431878,150.00
1515891333,431877,50.00
1515891330,431873,35.00
1515891328,431872,150.00
1515891328,431871,5.00
1515891325,431870,50.00
1515891323,431867,5.00
1515891322,431866,25.00
1515891322,431864,50.00
1515891318,431863,120.00
1515891318,431862,20.00
1515891317,431861,150.00
1515891316,431860,150.00
1515891314,431859,35.00
1515891314,431858,1000.00
1515891306,431853,35.00
1515891306,431852,30.00
1515891306,431851,35.00
1515891303,431849,200.00
1515891303,431848,150.00
1515891302,431847,120.00
1515891302,431846,5.00
1515891302,431845,25.00
1515891302,431844,20.00
1515891301,431843,30.00
1515891301,431842,10.00
1515891301,431841,30.00
1515891301,431840,50.00
1515891300,431838,20.00
1515891298,431837,25.00
1515891297,431836,35.99
1515891296,431835,140.00
1515891294,431834,100.00
1515891293,431833,290.00
1515891292,431832,20.00
1515891291,431831,30.00
1515891289,431830,30.00
1515891289,431829,125.00
1515891288,431828,30.00
1515891287,431827,31.00
1515891286,431826,5.06
1515891286,431824,50.00
1515891286,431823,5.00
1515891283,431822,30.00
1515891283,431821,50.00
1515891283,431820,10.00
1515891282,431819,120.00
1515891281,431817,25.00
1515891281,431816,25.00
1515891281,431815,10.00
1515891280,431814,10.00
1515891280,431813,157.00
1515891278,431812,100.00
1515891277,431811,5.00
1515891277,431810,50.00
1515891277,431809,25.00
1515891276,431808,150.00
1515891274,431806,10.00
1515891271,431805,150.00
1515891271,431803,150.00
1515891269,431802,10.00
1515891269,431801,5.00
1515891268,431800,30.00
1515891267,431799,30.00
1515891265,431798,20.00
1515891265,431797,20.00
1515891264,431796,5.00
1515891264,431795,10.00
1515891262,431794,5.00
1515891262,431793,35.00
1515891260,431791,120.00
1515891255,431790,360.00
1515891254,431789,10.00
1515891254,431788,50.00
1515891253,431786,15.00
1515891253,431784,100.00
1515891252,431783,50.00
1515891251,431782,25.00
1515891251,431781,120.00
1515891250,431780,25.00
1515891247,431778,35.00
1515891246,431777,150.00
1515891245,431776,35.35
1515891244,431775,20.00
1515891242,431774,5.00
1515891241,431773,50.00
1515891240,431772,120.00
1515891239,431771,20.00
1515891237,431770,50.00
1515891236,431768,150.00
1515891235,431767,50.00
1515891234,431766,150.00
1515891233,431764,25.00
1515891228,431761,120.00
1515891227,431759,30.00
1515891227,431758,50.00
1515891227,431757,20.00
1515891224,431756,35.00
1515891224,431753,150.00
1515891223,431752,250.00
1515891223,431750,100.00
1515891222,431748,30.00
1515891221,431747,120.00
1515891220,431746,300.00
1515891217,431744,150.00
1515891216,431743,35.00
1515891213,431742,159.00
1515891213,431741,50.00
1515891213,431740,10.00
1515891213,431739,5.00
1515891212,431738,30.00
1515891210,431737,25.00
1515891210,431736,150.00
1515891210,431735,150.00
1515891209,431734,150.00
1515891208,431733,35.00
1515891207,431732,5.00
1515891206,431731,150.00
1515891206,431730,25.00
1515891204,431729,150.00
1515891202,431728,50.00
1515891202,431727,20.00
1515891201,431726,5.00
1515891201,431725,120.00
1515891201,431724,50.00
1515891200,431723,10.00
1515891199,431722,10.00
1515891199,431721,20.00
1515891197,431720,150.00
1515891196,431719,10.00
1515891194,431717,50.00
1515891193,431715,5.00
1515891191,431714,150.00
1515891189,431713,30.00
1515891187,431712,50.00
1515891187,431711,31.00
1515891184,431708,15.00
1515891183,431707,150.00
1515891182,431706,88.00
1515891180,431704,5.00
1515891178,431703,35.00
1515891177,431702,5.00
1515891177,431701,30.00
1515891176,431700,25.00
1515891175,431699,30.00
1515891174,431698,40.00
1515891174,431697,10.00
1515891173,431696,15.00
1515891171,431695,150.00
1515891170,431693,10.00
1515891170,431692,50.00
1515891168,431691,25.00
1515891168,431690,5.00
1515891166,431689,150.00
1515891165,431688,150.00
1515891165,431687,10.00
1515891164,431684,150.00
1515891163,431681,35.00
1515891162,431680,15.00
1515891162,431679,25.00
1515891160,431678,50.00
1515891159,431677,35.00
1515891159,431676,10.00
1515891159,431675,25.00
1515891156,431674,25.00
1515891156,431673,20.00
1515891153,431672,150.00
1515891153,431671,30.00
1515891153,431670,30.00
1515891149,431668,150.00
1515891148,431667,30.00
1515891147,431666,20.00
1515891146,431665,25.00
1515891146,431664,35.00
1515891145,431663,30.00
1515891144,431661,30.00
1515891143,431660,5.00
1515891143,431659,10.00
1515891143,431657,150.00
1515891143,431656,150.00
1515891141,431655,20.00
1515891140,431654,30.00
1515891138,431653,5.00
1515891137,431652,20.00
1515891134,431650,80.00
1515891133,431649,150.00
1515891133,431648,20.00
1515891132,431647,35.00
1515891132,431646,35.00
1515891131,431645,300.00
1515891129,431644,150.00
1515891129,431643,20.00
1515891127,431642,35.00
1515891125,431641,20.00
1515891125,431640,30.00
1515891124,431639,30.00
1515891123,431638,50.00
1515891123,431637,150.00
1515891121,431635,165.00
1515891121,431634,50.00
1515891120,431633,150.00
1515891120,431632,150.00
1515891119,431631,50.00
1515891118,431630,50.00
1515891118,431629,150.00
1515891116,431628,150.00
1515891115,431626,50.00
1515891114,431625,36.00
1515891113,431623,35.00
1515891112,431622,30.00
1515891111,431620,45.00
1515891109,431619,10.00
1515891107,431618,35.00
1515891107,431617,30.00
1515891106,431616,35.00
1515891104,431615,130.00
1515891104,431614,10.00
1515891101,431612,160.00
1515891101,431611,200.00
1515891100,431609,750.00
1515891099,431608,35.00
1515891099,431607,50.00
1515891099,431606,30.00
1515891098,431605,35.00
1515891097,431604,10.00
1515891096,431603,15.00
1515891096,431602,40.15
1515891095,431601,50.00
1515891093,431599,150.00
1515891090,431596,35.00
1515891086,431595,10.00
1515891085,431594,40.00
1515891085,431592,20.00
1515891084,431591,500.00
1515891084,431590,50.00
1515891084,431589,100.00
1515891083,431588,100.00
1515891083,431587,20.00
1515891083,431586,35.00
1515891083,431585,150.00
1515891080,431583,250.00
1515891079,431582,40.00
1515891079,431581,50.00
1515891079,431580,1000.00
1515891074,431579,5.00
1515891072,431578,10.00
1515891071,431577,50.00
1515891070,431576,150.00
1515891068,431575,150.00
1515891067,431574,35.00
1515891067,431573,150.00
1515891066,431572,25.00
1515891065,431571,35.00
1515891064,431570,150.00
1515891063,431569,15.00
1515891062,431568,15.00
1515891062,431567,15.00
1515891060,431566,150.00
1515891058,431563,15.00
1515891057,431561,30.00
1515891056,431560,30.00
1515891055,431559,10.00
1515891053,431556,5.00
1515891052,431555,20.00
1515891051,431554,30.00
1515891050,431552,120.00
1515891050,431551,50.00
1515891046,431550,5.00
1515891046,431549,10.00
1515891044,431548,25.00
1515891043,431547,30.00
1515891042,431545,20.00
1515891038,431544,25.00
1515891038,431543,25.00
1515891038,431542,5.00
1515891037,431541,30.00
1515891036,431540,150.00
1515891036,431539,30.00
1515891033,431537,120.00
1515891032,431536,100.00
1515891032,431535,5.00
1515891031,431534,10.00
1515891031,431533,150.00
1515891030,431531,30.30
1515891029,431530,10.00
1515891028,431529,100.00
1515891027,431528,30.00
1515891025,431527,100.00
1515891025,431526,150.00
1515891025,431525,30.00
1515891025,431524,35.00
1515891024,431523,150.00
1515891024,431522,35.00
1515891022,431521,15.00
1515891021,431520,20.00
1515891019,431519,150.00
1515891016,431518,150.00
1515891014,431517,5.00
1515891013,431516,150.00
1515891013,431515,25.00
1515891009,431512,5.00
1515891008,431511,20.00
1515891008,431510,150.00
1515891005,431509,30.00
1515891004,431508,30.00
1515891003,431506,25.00
1515891003,431505,200.00
1515891001,431503,35.00
1515891001,431502,30.00
1515891000,431501,35.00
1515890999,431499,10.00
1515890999,431498,5.00
1515890997,431497,10.00
1515890997,431496,50.00
1515890995,431495,30.00
1515890994,431493,35.00
1515890993,431492,120.00
1515890991,431490,15.00
1515890991,431489,30.00
1515890991,431488,30.00
1515890987,431487,25.00
1515890987,431486,50.00
1515890986,431485,10.00
1515890986,431484,10.17
1515890985,431483,25.00
1515890984,431482,120.00
1515890982,431481,10.00
1515890982,431480,10.00
1515890982,431479,35.00
1515890982,431478,30.00
1515890979,431476,30.00
1515890979,431475,20.00
1515890977,431474,5.00
1515890976,431473,20.00
1515890975,431472,25.00
1515890973,431470,150.00
1515890973,431469,5.00
1515890972,431468,15.00
1515890971,431467,10.00
1515890970,431466,25.01
1515890967,431465,151.00
1515890967,431464,120.00
1515890966,431463,35.00
1515890966,431462,35.00
1515890965,431461,50.00
1515890964,431460,60.00
1515890963,431459,25.00
1515890963,431458,25.00
1515890963,431457,150.00
1515890962,431456,150.00
1515890961,431455,31.00
1515890960,431454,150.00
1515890960,431453,30.00
1515890959,431452,10.00
1515890957,431451,5.00
1515890956,431450,50.00
1515890955,431449,25.00
1515890955,431448,20.00
1515890955,431447,100.00
1515890950,431446,150.00
1515890949,431445,10.00
1515890947,431444,50.00
1515890942,431443,50.00
1515890942,431442,30.00
1515890937,431441,150.00
1515890936,431440,5.00
1515890935,431439,30.00
1515890935,431438,100.00
1515890933,431437,15.00
1515890932,431436,120.00
1515890932,431435,150.00
1515890932,431434,120.00
1515890932,431433,100.00
1515890931,431431,200.00
1515890931,431430,15.00
1515890931,431429,30.00
1515890929,431428,25.00
1515890926,431425,30.00
1515890922,431424,30.69
1515890921,431423,150.00
1515890921,431422,150.00
1515890919,431421,50.00
1515890919,431420,30.00
1515890916,431417,30.00
1515890916,431416,50.00
1515890914,431415,30.00
1515890909,431413,150.00
1515890908,431412,15.00
1515890904,431411,25.00
1515890904,431410,30.00
1515890904,431409,130.00
1515890904,431408,20.00
1515890902,431406,10.00
1515890900,431405,150.00
1515890900,431404,25.00
1515890899,431403,150.00
1515890897,431401,120.00
1515890895,431400,35.00
1515890894,431399,50.00
1515890893,431398,50.00
1515890893,431397,150.00
1515890888,431393,50.00
1515890887,431391,5.00
1515890885,431390,5.00
1515890883,431388,125.00
1515890883,431387,50.00
1515890882,431385,10.00
1515890882,431384,120.00
1515890880,431382,35.00
1515890879,431380,150.00
1515890877,431379,10.00
1515890877,431378,178.63
1515890875,431377,35.00
1515890872,431376,20.00
1515890872,431375,35.00
1515890869,431374,10.00
1515890869,431373,50.00
1515890866,431371,150.00
1515890865,431370,5.00
1515890865,431369,150.00
1515890863,431368,35.00
1515890863,431367,20.00
1515890860,431366,150.00
1515890858,431365,30.00
1515890857,431363,150.00
1515890855,431361,25.00
1515890854,431360,5.00
1515890853,431359,200.00
1515890852,431358,75.00
1515890850,431357,25.00
1515890850,431356,35.00
1515890850,431354,55.05
1515890849,431353,50.00
1515890848,431352,5.00
1515890848,431351,15.00
1515890847,431350,20.00
1515890847,431349,25.00
1515890846,431348,10.00
1515890841,431347,5.00
1515890837,431346,25.00
1515890837,431345,100.00
1515890835,431343,5.00
1515890835,431342,101.00
1515890834,431341,35.00
1515890832,431340,50.00
1515890832,431339,125.00
1515890831,431338,151.00
1515890829,431336,35.00
1515890825,431335,50.00
1515890824,431334,150.00
1515890822,431333,50.00
1515890821,431332,50.00
1515890820,431331,150.00
1515890820,431330,10.00
1515890819,431329,25.00
1515890817,431327,156.00
1515890815,431326,30.00
1515890814,431325,15.00
1515890814,431324,35.00
1515890813,431323,50.00
1515890812,431322,120.00
1515890812,431321,20.00
1515890810,431320,150.00
1515890809,431319,35.00
1515890809,431318,200.00
1515890802,431317,10.00
1515890799,431316,20.00
1515890796,431315,35.00
1515890795,431314,35.00
1515890795,431313,35.00
1515890793,431312,30.00
1515890792,431311,35.00
1515890792,431310,150.00
1515890791,431309,35.00
1515890791,431308,25.00
1515890790,431307,400.00
1515890784,431305,10.00
1515890783,431304,30.00
1515890781,431303,5.00
1515890781,431302,30.00
1515890781,431301,150.00
1515890780,431300,150.00
1515890778,431299,150.00
1515890776,431298,150.00
1515890776,431297,150.00
1515890774,431296,10.00
1515890773,431295,120.00
1515890773,431294,150.00
1515890772,431293,7.00
1515890772,431292,15.00
1515890765,431291,50.00
1515890764,431290,222.99
1515890762,431289,35.00
1515890761,431288,150.00
1515890761,431287,120.00
1515890760,431286,35.00
1515890758,431284,5.00
1515890756,431282,45.00
1515890753,431281,150.00
1515890751,431280,5.00
1515890751,431279,30.00
1515890746,431276,200.00
1515890746,431275,150.00
1515890745,431274,25.00
1515890744,431273,35.00
1515890743,431272,15.00
1515890743,431271,35.00
1515890742,431270,150.00
1515890740,431268,30.00
1515890738,431267,25.00
1515890729,431266,50.00
1515890728,431265,125.00
1515890723,431264,30.00
1515890722,431263,50.00
1515890720,431262,30.00
1515890718,431261,25.00
1515890718,431260,150.00
1515890716,431259,50.00
1515890714,431258,30.00
1515890714,431257,50.00
1515890712,431256,35.00
1515890711,431255,20.00
1515890710,431254,15.00
1515890710,431253,35.00
1515890708,431252,35.00
1515890707,431250,25.00
1515890703,431248,150.00
1515890700,431247,30.00
1515890698,431246,150.00
1515890698,431245,100.00
1515890696,431243,150.00
1515890694,431242,150.00
1515890694,431241,150.00
1515890694,431240,150.00
1515890687,431238,5.00
1515890686,431237,50.00
1515890682,431235,35.00
1515890682,431234,30.00
1515890679,431232,150.00
1515890673,431230,30.00
1515890671,431229,5.00
1515890670,431228,25.00
1515890669,431227,150.00
1515890668,431226,120.00
1515890664,431225,50.00
1515890663,431224,5.00
1515890663,431223,35.00
1515890658,431222,25.00
1515890656,431221,5.00
1515890656,431220,35.00
1515890654,431219,25.00
1515890650,431218,20.00
1515890645,431217,25.00
1515890644,431216,50.00
1515890644,431215,30.00
1515890643,431214,50.00
1515890641,431213,30.00
1515890641,431212,35.00
1515890638,431211,5.00
1515890636,431210,25.00
1515890636,431209,5.00
1515890633,431208,10.00
1515890632,431206,30.00
1515890631,431205,1000.00
1515890631,431204,30.00
1515890627,431203,25.00
1515890627,431202,30.00
1515890625,431201,20.00
1515890625,431200,20.00
1515890623,431198,20.00
1515890620,431197,30.00
1515890616,431195,120.00
1515890614,431194,10.00
1515890614,431193,50.00
1515890607,431192,150.00
1515890606,431190,120.00
1515890603,431189,25.00
1515890602,431188,5.55
1515890597,431187,10.00
1515890595,431186,25.00
1515890593,431185,5.00
1515890591,431184,50.00
1515890590,431183,15.00
1515890590,431182,10.00
1515890588,431180,35.00
1515890584,431179,40.00
1515890583,431178,35.00
1515890579,431177,120.00
1515890578,431176,35.00
1515890570,431175,6.99
1515890569,431174,100.00
1515890569,431173,35.00
1515890567,431172,35.00
1515890567,431171,25.00
1515890565,431170,30.00
1515890557,431169,5.00
1515890556,431168,35.00
1515890555,431167,20.00
1515890553,431166,2500.00
1515890551,431165,35.00
1515890549,431164,10.00
1515890543,431163,25.00
1515890540,431162,20.00
1515890540,431161,10.00
1515890534,431160,25.00
1515890525,431158,25.00
1515890524,431157,35.00
1515890522,431156,150.00
1515890522,431155,150.00
1515890520,431154,120.00
1515890518,431153,25.00
1515890518,431152,50.00
1515890517,431151,50.00
1515890516,431149,40.00
1515890515,431148,10.00
1515890511,431147,15.00
1515890509,431146,30.00
1515890508,431145,50.00
1515890501,431143,5.00
1515890495,431142,35.00
1515890493,431141,150.00
1515890492,431140,25.00
1515890491,431139,25.00
1515890486,431137,10.00
1515890486,431136,35.00
1515890480,431135,120.00
1515890479,431134,50.00
1515890476,431133,5.00
1515890474,431131,25.00
1515890472,431130,5.00
1515890469,431129,200.00
1515890468,431128,100.00
1515890468,431127,200.00
1515890465,431126,30.00
1515890463,431123,10.00
1515890462,431122,150.00
1515890461,431121,35.00
1515890458,431120,150.00
1515890457,431119,35.00
1515890457,431118,150.00
1515890457,431117,20.00
1515890454,431116,50.00
1515890452,431115,25.00
1515890449,431114,30.00
1515890444,431112,200.00
1515890443,431111,500.00
1515890442,431110,50.00
1515890441,431109,15.00
1515890441,431108,5.00
1515890441,431107,35.00
1515890437,431106,30.00
1515890437,431105,50.00
1515890436,431104,25.00
1515890436,431103,30.00
1515890435,431102,150.00
1515890430,431100,150.00
1515890428,431099,150.00
1515890424,431098,200.00
1515890421,431097,25.00
1515890420,431096,150.00
1515890416,431094,35.00
1515890406,431093,150.00
1515890406,431092,35.00
1515890404,431091,150.00
1515890402,431090,200.00
1515890389,431088,25.00
1515890383,431087,150.00
1515890383,431086,5.00
1515890377,431085,30.00
1515890375,431084,50.00
1515890373,431083,25.00
1515890357,431082,10.00
1515890357,431081,50.00
1515890355,431080,50.00
1515890345,431078,30.00
1515890343,431077,15.00
1515890343,431076,100.00
1515890342,431075,25.00
1515890339,431074,25.00
1515890334,431073,10.00
1515890330,431072,151.00
1515890322,431069,10.00
1515890321,431068,10.00
1515890310,431066,165.00
1515890306,431064,35.00
1515890306,431063,100.00
1515890303,431062,10.00
1515890298,431061,150.00
1515890297,431060,50.00
1515890282,431059,150.00
1515890280,431058,31.00
1515890266,431053,200.00
1515890262,431051,50.00
1515890259,431050,35.00
1515890257,431049,90.00
1515890254,431047,35.00
1515890253,431046,20.00
1515890252,431045,20.00
1515890252,431044,5.00
1515890251,431043,35.00
1515890250,431042,45.00
1515890246,431041,25.00
1515890244,431039,30.00
1515890242,431038,35.00
1515890236,431036,200.00
1515890235,431034,25.00
1515890232,431033,144.43
1515890232,431032,30.00
1515890230,431031,200.00
1515890229,431030,56.00
1515890226,431029,100.00
1515890226,431028,120.00
1515890222,431027,30.00
1515890222,431026,120.00
1515890217,431025,5.00
1515890217,431024,50.00
1515890215,431022,100.00
1515890201,431020,5.00
1515890200,431019,50.00
1515890199,431018,10.00
1515890197,431016,50.00
1515890195,431015,35.00
1515890192,431012,5.00
1515890189,431009,5.83
1515890183,431008,10.00
1515890178,431007,25.00
1515890177,431006,130.00
1515890170,431005,25.00
1515890168,431004,34.20
1515890166,431003,69.00
1515890164,431002,10.00
1515890159,431001,50.00
1515890156,431000,10.00
1515890155,430998,35.00
1515890153,430997,25.00
1515890146,430996,50.00
1515890145,430995,20.00
1515890143,430994,30.00
1515890143,430993,50.00
1515890142,430992,150.00
1515890141,430991,125.18
1515890140,430990,5.00
1515890140,430989,10.00
1515890138,430988,155.55
1515890136,430986,25.00
1515890134,430985,300.00
1515890133,430984,150.00
1515890130,430983,35.00
1515890129,430982,10.00
1515890129,430981,15.00
1515890126,430979,150.00
1515890126,430980,150.00
1515890125,430978,35.00
1515890124,430976,25.00
1515890122,430975,150.00
1515890119,430974,15.00
1515890110,430972,30.00
1515890107,430971,150.00
1515890105,430970,20.00
1515890103,430969,25.00
1515890102,430968,25.00
1515890100,430967,10.00
1515890095,430966,10.00
1515890085,430964,25.00
1515890084,430963,25.00
1515890083,430962,150.00
1515890079,430961,10.00
1515890079,430960,30.00
1515890079,430959,30.00
1515890069,430957,25.00
1515890069,430956,30.00
1515890066,430955,150.20
1515890066,430954,15.00
1515890063,430952,10.00
1515890060,430951,35.00
1515890057,430950,25.00
1515890056,430949,35.00
1515890054,430948,50.00
1515890054,430947,10.00
1515890048,430945,35.00
1515890047,430944,25.00
1515890043,430943,10.00
1515890036,430942,20.00
1515890035,430941,35.00
1515890035,430940,50.00
1515890034,430939,35.00
1515890034,430938,100.00
1515890031,430937,50.00
1515890031,430936,5.00
1515890029,430935,30.00
1515890023,430933,30.00
1515890022,430932,75.00
1515890019,430930,25.00
1515890012,430927,20.00
1515890010,430926,10.00
1515890009,430925,30.00
1515890007,430924,200.00
1515890006,430923,10.00
1515890004,430922,120.00
1515890004,430921,25.00
1515889998,430919,10.00
1515889997,430918,5.00
1515889996,430917,30.00
1515889994,430915,30.00
1515889993,430914,10.00
1515889992,430913,50.00
1515889992,430912,20.00
1515889991,430911,25.00
1515889989,430910,5.00
1515889986,430909,250.00
1515889984,430908,30.00
1515889984,430907,100.00
1515889980,430906,5.00
1515889979,430905,1337.00
1515889979,430904,25.00
1515889974,430903,50.00
1515889969,430901,10.00
1515889968,430900,30.00
1515889960,430899,25.00
1515889955,430898,50.00
1515889954,430897,50.00
1515889950,430896,25.00
1515889949,430895,40.00
1515889949,430894,10.00
1515889949,430893,150.00
1515889949,430892,150.00
1515889946,430890,30.00
1515889946,430889,75.00
1515889944,430888,200.00
1515889935,430887,15.00
1515889927,430886,5.00
1515889927,430884,15.00
1515889924,430883,5.00
1515889914,430882,14.00
1515889903,430880,10.00
1515889895,430879,10.00
1515889892,430878,30.00
1515889881,430876,15.00
1515889881,430875,100.00
1515889874,430874,25.00
1515889870,430873,5.00
1515889863,430872,1111.11
1515889859,430871,50.00
1515889858,430870,20.00
1515889854,430869,100.00
1515889839,430867,10.00
1515889834,430866,30.00
1515889828,430865,150.00
1515889811,430864,30.00
1515889807,430863,50.00
1515889785,430862,25.00
1515889777,430861,100.00
1515889768,430859,5.00
1515889768,430858,35.00
1515889766,430857,50.00
1515889765,430855,50.00
1515889759,430854,45.00
1515889747,430853,30.00
1515889745,430852,10.00
1515889721,430849,175.00
1515889699,430847,15.00
1515889694,430846,5.00
1515889689,430845,115.00
1515889687,430844,50.00
1515889686,430843,10.00
1515889678,430842,25.00
1515889674,430841,25.00
1515889659,430840,50.00
1515889657,430839,10.00
1515889652,430837,30.00
1515889650,430836,10.00
1515889646,430835,25.00
1515889645,430834,15.00
1515889643,430833,5.00
1515889640,430832,35.00
1515889633,430831,5.00
1515889625,430830,150.00
1515889621,430829,20.00
1515889621,430828,20.00
1515889609,430826,300.00
1515889607,430825,10.80
1515889606,430824,20.00
1515889603,430823,35.00
1515889602,430822,200.00
1515889597,430821,5.00
1515889592,430820,10.00
1515889590,430819,150.00
1515889585,430818,120.00
1515889584,430817,20.00
1515889581,430816,30.00
1515889581,430815,10.00
1515889576,430814,15.00
1515889576,430813,150.00
1515889574,430812,500.00
1515889574,430811,30.00
1515889572,430810,80.00
1515889568,430809,25.00
1515889563,430808,25.00
1515889561,430807,20.00
1515889559,430806,35.00
1515889559,430805,25.00
1515889558,430804,25.00
1515889557,430803,35.00
1515889557,430802,100.00
1515889556,430801,31.00
1515889544,430800,10.00
1515889540,430799,155.00
1515889539,430798,20.00
1515889533,430797,50.00
1515889532,430796,50.00
1515889527,430795,50.00
1515889524,430794,35.00
1515889519,430792,10.00
1515889513,430790,25.00
1515889510,430789,150.00
1515889506,430788,7.00
1515889505,430787,10.00
1515889505,430786,150.00
1515889499,430784,25.00
1515889498,430783,30.00
1515889495,430781,50.00
1515889495,430780,35.00
1515889495,430779,50.00
1515889495,430778,35.00
1515889489,430777,150.00
1515889485,430776,5.00
1515889484,430775,77.77
1515889483,430774,30.00
1515889481,430773,150.00
1515889475,430772,10.00
1515889471,430771,25.00
1515889468,430768,6.00
1515889466,430767,30.00
1515889466,430766,25.00
1515889465,430764,30.00
1515889465,430763,10.00
1515889463,430762,5.00
1515889461,430761,100.00
1515889461,430760,35.00
1515889458,430759,200.00
1515889457,430758,30.00
1515889455,430757,120.00
1515889454,430756,30.00
1515889453,430755,20.00
1515889449,430754,30.00
1515889449,430753,50.00
1515889447,430752,133.84
1515889438,430749,10.00
1515889435,430747,10.00
1515889435,430746,50.00
1515889434,430745,2000.00
1515889433,430744,5.00
1515889430,430743,100.00
1515889430,430742,150.00
1515889427,430739,5.00
1515889427,430738,36.00
1515889423,430736,20.00
1515889423,430734,250.00
1515889421,430733,200.00
1515889421,430732,25.00
1515889418,430730,35.00
1515889416,430729,15.00
1515889413,430728,30.00
1515889413,430727,35.00
1515889409,430726,10.00
1515889408,430725,35.00
1515889407,430723,15.00
1515889401,430720,25.00
1515889398,430717,30.00
1515889395,430716,30.00
1515889393,430714,30.00
1515889393,430713,10.00
1515889392,430712,10.00
1515889390,430711,100.00
1515889390,430710,35.00
1515889388,430709,10.00
1515889386,430708,150.00
1515889386,430707,15.00
1515889385,430706,30.00
1515889384,430705,150.00
1515889383,430704,35.00
1515889383,430703,35.00
1515889382,430702,10.00
1515889381,430701,20.00
1515889379,430700,20.00
1515889379,430699,35.00
1515889377,430698,10.00
1515889371,430696,25.00
1515889371,430695,30.00
1515889371,430694,100.00
1515889371,430693,5.00
1515889371,430692,50.00
1515889368,430691,350.00
1515889368,430690,50.00
1515889364,430689,25.00
1515889363,430688,20.00
1515889363,430687,5.00
1515889363,430686,25.00
1515889362,430685,25.00
1515889362,430684,5.00
1515889360,430683,155.00
1515889355,430682,200.00
1515889351,430681,1036.00
1515889351,430680,200.00
1515889349,430679,62.00
1515889347,430678,25.00
1515889346,430677,10.00
1515889344,430676,25.00
1515889342,430675,35.00
1515889342,430674,100.00
1515889339,430671,150.00
1515889339,430670,10.00
1515889339,430669,50.00
1515889338,430668,25.00
1515889338,430666,25.00
1515889338,430664,30.00
1515889338,430665,50.00
1515889332,430662,150.00
