utc_unixtimestamp,donation_id,donation_amount
1598138278,709970,15.00
1598138258,709969,15.00
1598138251,709968,50.00
1598138250,709967,200.00
1598138230,709966,50.00
1598138228,709965,100.00
1598138226,709964,100.00
1598138226,709963,50.00
1598138222,709962,40.00
1598138208,709961,100.00
1598138175,709960,50.00
1598138146,709959,10.00
1598138146,709958,10.00
1598138132,709957,50.00
1598138123,709956,111.00
1598138118,709955,500.00
1598138104,709954,15.00
1598138088,709953,75.00
1598138074,709951,5.00
1598138063,709950,500.00
1598138050,709948,10.00
1598138030,709947,20.00
1598138010,709945,80.00
1598138006,709944,25.00
1598138005,709943,25.00
1598138001,709942,50.00
1598137996,709941,50.00
1598137990,709940,200.00
1598137985,709939,5.09
1598137966,709937,25.00
1598137962,709936,100.00
1598137961,709952,1000.00
1598137960,709935,50.00
1598137951,709932,55.00
1598137942,709930,25.00
1598137941,709929,100.00
1598137937,709928,50.00
1598137932,709927,10.00
1598137902,709925,200.00
1598137891,709923,194.00
1598137890,709922,100.00
1598137879,709920,250.00
1598137878,709919,26.00
1598137874,709918,15.00
1598137862,709917,25.00
1598137860,709916,25.00
1598137853,709915,50.00
1598137830,709914,50.00
1598137827,709913,10.00
1598137822,709912,50.00
1598137812,709911,50.00
1598137807,709910,50.00
1598137792,709909,50.00
1598137773,709908,25.00
1598137773,709907,25.00
1598137765,709906,6.91
1598137743,709905,100.00
1598137740,709904,25.00
1598137728,709903,50.00
1598137726,709902,100.00
1598137693,709901,50.00
1598137668,709900,56.00
1598137645,709899,500.00
1598137623,709897,50.00
1598137620,709896,50.00
1598137618,709895,15.00
1598137585,709894,84.70
1598137581,709893,100.00
1598137567,709892,25.00
1598137555,709891,25.00
1598137540,709890,50.00
1598137529,709889,100.00
1598137526,709888,100.00
1598137520,709887,10.00
1598137499,709886,50.00
1598137498,709885,200.00
1598137497,709884,100.00
1598137497,709883,50.00
1598137477,709881,100.00
1598137477,709880,50.00
1598137463,709878,200.00
1598137452,709877,25.00
1598137447,709876,50.00
1598137441,709875,50.00
1598137425,709874,50.00
1598137390,709872,12.00
1598137386,709871,500.00
1598137377,709870,50.00
1598137332,709868,25.00
1598137317,709867,10.00
1598137313,709866,25.00
1598137306,709865,18.63
1598137299,709864,25.00
1598137277,709863,107.00
1598137270,709862,50.00
1598137264,709861,50.00
1598137214,709860,75.00
1598137196,709859,5.00
1598137192,709858,100.00
1598137187,709857,20.00
1598137144,709855,5.00
1598137142,709853,25.00
1598137131,709852,133.00
1598137129,709851,100.00
1598137121,709850,50.00
1598137103,709849,10.00
1598137100,709848,75.00
1598137082,709847,50.00
1598137079,709846,83.00
1598137072,709845,50.00
1598137066,709844,50.00
1598137053,709843,50.00
1598137048,709842,50.00
1598137023,709841,50.00
1598137014,709840,20.00
1598136988,709839,80.00
1598136959,709837,1000.00
1598136958,709836,25.00
1598136953,709835,50.00
1598136953,709834,150.00
1598136951,709833,26.00
1598136949,709832,57.77
1598136949,709831,200.00
1598136949,709830,50.00
1598136926,709829,100.00
1598136924,709828,20.00
1598136924,709827,25.00
1598136920,709826,59.00
1598136917,709825,6.36
1598136904,709824,50.00
1598136902,709823,50.00
1598136890,709822,50.00
1598136885,709820,20.00
1598136849,709818,25.00
1598136796,709816,50.00
1598136789,709815,25.00
1598136776,709814,50.00
1598136775,709813,50.00
1598136775,709812,150.00
1598136757,709809,50.00
1598136752,709808,500.00
1598136741,709807,57.60
1598136723,709806,100.00
1598136713,709805,50.00
1598136708,709804,125.00
1598136653,709803,36.30
1598136622,709802,125.00
1598136604,709801,62.99
1598136603,709800,50.00
1598136566,709798,50.00
1598136526,709797,200.00
1598136512,709796,50.00
1598136444,709793,25.00
1598136412,709792,60.00
1598136396,709791,50.00
1598136394,709790,25.00
1598136394,709789,50.00
1598136389,709788,100.00
1598136387,709787,25.00
1598136370,709786,25.00
1598136360,709785,50.00
1598136359,709784,50.00
1598136335,709783,25.00
1598136330,709782,10.00
1598136330,709781,25.00
1598136324,709780,15.00
1598136290,709779,15.00
1598136283,709778,100.00
1598136280,709777,50.00
1598136268,709776,25.00
1598136242,709775,50.00
1598136224,709774,25.00
1598136210,709773,200.00
1598136209,709772,100.00
1598136178,709771,59.00
1598136174,709770,555.55
1598136167,709769,25.00
1598136165,709768,100.00
1598136161,709767,20.00
1598136160,709766,50.00
1598136149,709765,50.00
1598136138,709764,50.00
1598136138,709763,50.00
1598136138,709762,50.00
1598136117,709761,50.00
1598136116,709760,50.00
1598136109,709759,200.00
1598136086,709758,25.00
1598136079,709757,5.00
1598136068,709755,25.00
1598136047,709754,50.00
1598136045,709753,20.00
1598136032,709751,25.00
1598136001,709750,50.00
1598136001,709749,50.00
1598135985,709748,5.00
1598135983,709747,50.00
1598135979,709746,50.00
1598135975,709745,10.00
1598135945,709744,55.00
1598135944,709743,50.00
1598135928,709742,50.00
1598135873,709741,77.00
1598135856,709740,50.00
1598135849,709739,10.00
1598135844,709738,25.00
1598135835,709737,50.00
1598135813,709736,50.00
1598135811,709735,1000.00
1598135795,709734,50.00
1598135786,709733,350.00
1598135786,709732,25.00
1598135759,709731,15.00
1598135704,709730,25.00
1598135698,709729,60.00
1598135647,709728,10.00
1598135647,709727,25.00
1598135645,709726,500.00
1598135627,709725,200.00
1598135620,709724,20.00
1598135613,709723,50.00
1598135613,709722,25.00
1598135588,709721,1000.00
1598135586,709720,25.00
1598135550,709719,50.00
1598135541,709717,75.00
1598135539,709716,50.00
1598135539,709715,20.00
1598135535,709714,200.00
1598135534,709713,50.00
1598135507,709712,50.00
1598135498,709711,50.00
1598135491,709710,29.20
1598135460,709708,20.00
1598135414,709707,25.71
1598135392,709706,50.00
1598135381,709705,125.00
1598135365,709704,100.00
1598135360,709703,25.00
1598135356,709702,59.00
1598135352,709701,25.00
1598135344,709700,75.00
1598135343,709699,50.00
1598135330,709697,500.00
1598135327,709696,50.03
1598135324,709695,25.00
1598135324,709694,51.00
1598135316,709693,100.00
1598135299,709692,200.00
1598135297,709691,100.00
1598135288,709690,15.00
1598135246,709689,25.00
1598135242,709688,50.00
1598135234,709687,15.00
1598135194,709686,25.00
1598135174,709685,114.00
1598135168,709684,25.00
1598135135,709683,150.00
1598135116,709682,50.00
1598135115,709681,50.00
1598135109,709678,5.00
1598135093,709677,50.00
1598135092,709676,50.00
1598135084,709675,25.00
1598135070,709674,100.00
1598135067,709673,25.00
1598135046,709669,5.00
1598135038,709668,58.00
1598135025,709667,25.73
1598135016,709666,50.00
1598135008,709665,25.00
1598135008,709664,40.00
1598135001,709663,5.00
1598134999,709662,5.00
1598134996,709661,5.00
1598134993,709660,50.00
1598134992,709659,50.00
1598134983,709658,10.00
1598134979,709657,50.00
1598134976,709656,25.00
1598134976,709655,50.00
1598134966,709654,50.00
1598134958,709653,50.00
1598134956,709652,80.00
1598134929,709651,59.00
1598134926,709650,50.00
1598134922,709649,50.00
1598134913,709648,50.00
1598134893,709646,25.00
1598134889,709645,50.00
1598134882,709644,10.00
1598134873,709643,20.00
1598134867,709642,25.00
1598134867,709641,25.06
1598134859,709640,50.00
1598134857,709639,28.00
1598134849,709638,50.00
1598134830,709637,39.30
1598134824,709636,20.00
1598134821,709635,50.00
1598134806,709634,66.00
1598134799,709633,50.00
1598134787,709632,50.00
1598134783,709631,100.00
1598134770,709630,15.00
1598134755,709629,129.00
1598134740,709628,10.00
1598134738,709627,196.00
1598134736,709626,26.00
1598134721,709625,50.00
1598134718,709624,100.00
1598134717,709623,100.00
1598134716,709622,1000.00
1598134711,709621,5.54
1598134710,709620,100.00
1598134704,709619,25.00
1598134701,709618,20.20
1598134698,709617,8.72
1598134696,709616,50.00
1598134694,709615,50.00
1598134683,709614,100.00
1598134681,709613,100.00
1598134680,709612,8.30
1598134675,709611,65.00
1598134674,709610,25.00
1598134673,709609,100.00
1598134671,709608,257.00
1598134665,709607,50.00
1598134664,709606,141.00
1598134663,709605,50.00
1598134661,709604,50.00
1598134660,709603,10.00
1598134657,709602,54.00
1598134655,709601,676.86
1598134655,709600,25.00
1598134654,709599,250.00
1598134648,709598,50.00
1598134628,709597,5.00
1598134621,709595,5.00
1598134619,709594,50.00
1598134611,709593,500.00
1598134603,709592,100.00
1598134600,709591,50.00
1598134598,709590,25.00
1598134594,709589,5.00
1598134593,709588,15.00
1598134591,709587,500.00
1598134585,709586,25.00
1598134584,709585,250.00
1598134580,709584,80.00
1598134570,709583,50.00
1598134567,709582,50.00
1598134567,709581,26.00
1598134560,709580,100.00
1598134560,709579,50.00
1598134558,709578,50.00
1598134557,709577,6.37
1598134534,709575,37.60
1598134532,709574,20.00
1598134528,709573,50.00
1598134512,709572,13.30
1598134500,709571,50.00
1598134498,709570,25.00
1598134491,709569,124.00
1598134487,709568,250.00
1598134484,709567,50.00
1598134483,709566,150.00
1598134482,709565,25.00
1598134479,709564,132.00
1598134474,709563,25.00
1598134474,709562,10.00
1598134474,709561,5.00
1598134471,709560,50.00
1598134462,709559,15.00
1598134447,709557,50.00
1598134433,709556,25.00
1598134429,709555,50.00
1598134417,709553,200.00
1598134411,709552,5.00
1598134403,709551,50.00
1598134393,709550,50.00
1598134390,709549,25.00
1598134385,709548,50.00
1598134369,709547,50.00
1598134367,709546,100.00
1598134365,709545,100.00
1598134352,709544,50.00
1598134344,709543,50.00
1598134340,709542,50.00
1598134338,709541,20.00
1598134336,709540,75.00
1598134335,709539,200.00
1598134332,709538,113.00
1598134309,709537,60.50
1598134308,709536,200.00
1598134302,709535,50.00
1598134297,709534,50.00
1598134296,709533,50.00
1598134283,709532,50.00
1598134281,709531,58.31
1598134280,709530,50.00
1598134274,709529,100.00
1598134265,709528,25.00
1598134263,709527,25.00
1598134258,709526,50.00
1598134252,709525,60.80
1598134249,709524,50.00
1598134245,709523,50.00
1598134238,709522,50.00
1598134236,709521,200.00
1598134231,709520,50.00
1598134230,709519,25.00
1598134223,709518,25.00
1598134222,709517,50.00
1598134220,709516,5.00
1598134220,709515,100.00
1598134212,709514,50.00
1598134209,709513,50.00
1598134202,709512,50.00
1598134174,709510,50.00
1598134161,709509,50.00
1598134159,709508,100.00
1598134158,709507,133.00
1598134137,709506,25.00
1598134121,709505,25.00
1598134115,709503,15.00
1598134104,709502,200.00
1598134102,709501,100.00
1598134099,709500,50.00
1598134097,709499,25.00
1598134096,709498,50.00
1598134093,709496,151.00
1598134093,709495,50.00
1598134093,709494,25.00
1598134080,709493,50.00
1598134064,709490,5.00
1598134060,709489,55.00
1598134056,709487,50.00
1598134052,709486,10.00
1598134052,709485,50.00
1598134051,709484,50.00
1598134051,709483,50.00
1598134049,709482,50.00
1598134046,709481,100.00
1598134032,709480,55.30
1598134030,709479,282.00
1598133989,709478,50.00
1598133988,709477,1000.00
1598133985,709476,50.00
1598133985,709475,50.00
1598133978,709474,5.00
1598133978,709473,50.00
1598133976,709472,50.00
1598133974,709471,25.00
1598133964,709470,50.00
1598133964,709469,5.00
1598133963,709468,50.00
1598133958,709467,50.00
1598133956,709466,201.00
1598133955,709465,5.00
1598133950,709464,50.00
1598133950,709463,100.00
1598133948,709462,5.00
1598133944,709460,50.00
1598133944,709459,50.00
1598133933,709457,50.00
1598133929,709456,50.00
1598133928,709455,50.00
1598133921,709454,50.00
1598133920,709453,100.00
1598133915,709452,50.00
1598133912,709451,150.00
1598133908,709450,25.00
1598133902,709449,25.00
1598133899,709448,50.00
1598133897,709447,428.00
1598133896,709446,200.00
1598133891,709444,50.00
1598133891,709443,231.00
1598133891,709442,10.00
1598133890,709441,12.00
1598133888,709440,50.00
1598133888,709439,25.00
1598133887,709438,50.00
1598133885,709437,69.00
1598133884,709436,50.00
1598133878,709435,50.00
1598133872,709434,25.00
1598133870,709433,10.00
1598133867,709432,50.00
1598133864,709431,10.00
1598133853,709429,5.00
1598133852,709428,50.00
1598133850,709427,150.00
1598133850,709426,500.00
1598133847,709425,20.00
1598133844,709424,200.00
1598133829,709423,50.00
1598133828,709422,50.00
1598133828,709421,50.00
1598133824,709420,50.00
1598133822,709419,25.00
1598133820,709418,50.00
1598133820,709417,10.00
1598133818,709416,50.00
1598133813,709415,50.00
1598133800,709414,50.00
1598133800,709413,77.00
1598133800,709412,50.00
1598133795,709411,50.00
1598133791,709410,50.00
1598133780,709409,25.00
1598133780,709408,50.00
1598133777,709407,100.00
1598133774,709406,25.00
1598133769,709405,50.00
1598133763,709404,25.00
1598133760,709403,54.70
1598133757,709402,60.00
1598133756,709401,25.00
1598133749,709400,5.00
1598133741,709398,50.00
1598133733,709397,500.00
1598133726,709396,50.00
1598133723,709395,30.00
1598133719,709394,59.00
1598133717,709393,25.00
1598133705,709392,50.00
1598133703,709391,15.00
1598133701,709390,200.00
1598133697,709389,50.00
1598133694,709388,50.00
1598133692,709387,50.00
1598133687,709386,25.00
1598133676,709384,100.00
1598133663,709383,52.00
1598133658,709382,200.00
1598133652,709381,25.00
1598133642,709380,50.00
1598133635,709379,30.00
1598133623,709378,50.00
1598133617,709377,25.00
1598133612,709375,50.00
1598133609,709374,50.00
1598133606,709373,75.00
1598133606,709372,20.00
1598133588,709370,50.00
1598133581,709369,25.00
1598133576,709368,50.00
1598133565,709367,50.00
1598133559,709366,50.00
1598133556,709365,200.01
1598133530,709363,50.00
1598133522,709362,50.00
1598133522,709361,50.00
1598133518,709359,50.00
1598133518,709358,50.00
1598133516,709357,10.00
1598133510,709356,50.00
1598133502,709355,100.00
1598133501,709354,62.00
1598133498,709353,50.00
1598133498,709352,50.00
1598133478,709350,50.00
1598133474,709349,50.00
1598133473,709348,20.00
1598133458,709347,50.00
1598133456,709346,100.00
1598133455,709345,40.00
1598133446,709343,50.00
1598133440,709342,80.00
1598133438,709341,50.00
1598133435,709340,59.00
1598133429,709339,163.00
1598133420,709338,5.00
1598133416,709337,50.00
1598133409,709336,150.00
1598133393,709335,5.00
1598133390,709334,15.00
1598133385,709333,59.40
1598133384,709332,13.00
1598133375,709331,60.00
1598133372,709329,50.00
1598133371,709328,50.00
1598133364,709327,50.00
1598133360,709324,50.00
1598133356,709323,100.00
1598133353,709322,50.00
1598133352,709321,50.00
1598133351,709320,50.00
1598133346,709319,25.07
1598133344,709318,50.00
1598133339,709316,25.00
1598133335,709315,50.00
1598133335,709314,15.00
1598133334,709313,50.00
1598133320,709312,25.00
1598133319,709311,105.00
1598133316,709310,50.00
1598133315,709309,50.00
1598133314,709308,50.00
1598133313,709307,54.00
1598133312,709306,200.00
1598133305,709305,50.00
1598133304,709304,5.00
1598133299,709303,50.00
1598133296,709302,250.00
1598133292,709301,25.00
1598133289,709300,52.45
1598133285,709299,5.00
1598133284,709298,69.00
1598133282,709297,50.00
1598133281,709296,25.00
1598133279,709295,50.00
1598133279,709294,50.00
1598133278,709293,50.00
1598133275,709292,5.00
1598133269,709291,50.00
1598133268,709290,10.00
1598133267,709289,500.00
1598133266,709288,50.00
1598133264,709287,200.00
1598133264,709286,222.00
1598133250,709283,5.00
1598133247,709282,50.00
1598133244,709281,50.00
1598133244,709280,50.00
1598133240,709278,25.00
1598133239,709277,55.00
1598133237,709276,50.00
1598133234,709275,50.00
1598133229,709273,5.00
1598133225,709272,50.00
1598133223,709271,50.00
1598133221,709270,31.00
1598133219,709269,100.00
1598133216,709268,25.00
1598133215,709267,50.00
1598133213,709266,25.00
1598133209,709265,250.00
1598133204,709264,50.00
1598133198,709263,502.00
1598133195,709262,50.00
1598133187,709260,50.00
1598133186,709259,38.00
1598133181,709258,50.00
1598133178,709257,50.00
1598133178,709256,50.00
1598133178,709255,25.00
1598133177,709254,50.00
1598133176,709253,50.00
1598133175,709252,50.00
1598133172,709251,25.00
1598133171,709250,50.00
1598133171,709249,50.00
1598133171,709248,200.00
1598133170,709247,5.00
1598133168,709246,50.00
1598133164,709245,50.00
1598133163,709244,50.00
1598133161,709243,54.00
1598133161,709242,150.00
1598133158,709241,50.00
1598133155,709240,15.00
1598133145,709238,50.00
1598133138,709237,50.00
1598133136,709236,50.00
1598133133,709235,50.00
1598133133,709234,15.00
1598133129,709233,50.00
1598133122,709232,50.00
1598133121,709231,50.00
1598133119,709230,15.00
1598133118,709229,50.00
1598133116,709227,50.00
1598133111,709225,250.00
1598133107,709224,1000.00
1598133107,709223,50.00
1598133107,709222,50.00
1598133104,709221,7.00
1598133099,709220,25.00
1598133097,709219,100.00
1598133096,709218,15.00
1598133088,709217,250.00
1598133087,709216,50.00
1598133082,709215,36.00
1598133076,709214,50.00
1598133075,709213,50.00
1598133074,709212,50.00
1598133073,709211,50.00
1598133068,709210,50.00
1598133063,709208,50.00
1598133057,709207,133.00
1598133055,709206,35.00
1598133051,709205,50.00
1598133051,709204,50.00
1598133051,709203,50.00
1598133050,709202,100.00
1598133046,709201,50.00
1598133040,709200,50.00
1598133038,709199,50.00
1598133037,709198,100.00
1598133036,709197,175.00
1598133035,709196,200.00
1598133035,709194,25.00
1598133035,709193,892.44
1598133032,709192,50.00
1598133028,709191,25.00
1598133026,709190,50.00
1598133025,709189,25.00
1598133025,709188,50.32
1598133025,709187,50.00
1598133024,709186,125.00
1598133023,709185,50.00
1598133023,709184,129.00
1598133017,709183,50.00
1598133015,709182,100.00
1598133006,709180,20.00
1598133005,709179,50.00
1598133004,709178,50.00
1598133002,709177,25.00
1598133002,709176,10.00
1598132999,709175,50.00
1598132998,709174,15.00
1598132991,709172,200.00
1598132990,709171,50.00
1598132990,709170,25.00
1598132989,709169,94.00
1598132988,709168,25.00
1598132987,709167,50.00
1598132986,709166,50.00
1598132986,709165,25.00
1598132984,709164,50.00
1598132981,709163,133.00
1598132976,709162,50.00
1598132974,709161,50.00
1598132972,709160,50.00
1598132969,709159,10.00
1598132967,709158,25.00
1598132965,709157,70.00
1598132965,709156,25.00
1598132964,709155,50.00
1598132963,709154,50.00
1598132959,709153,50.00
1598132958,709152,50.00
1598132957,709151,150.00
1598132955,709150,50.00
1598132955,709149,50.00
1598132954,709148,50.00
1598132950,709147,50.00
1598132950,709146,50.00
1598132949,709145,25.00
1598132946,709142,200.00
1598132945,709141,50.00
1598132945,709140,50.00
1598132943,709139,50.00
1598132943,709138,50.00
1598132941,709137,50.00
1598132935,709136,25.00
1598132933,709135,50.00
1598132933,709134,50.00
1598132929,709133,50.00
1598132927,709132,50.00
1598132920,709131,50.00
1598132919,709130,50.00
1598132918,709129,25.00
1598132917,709128,50.00
1598132915,709127,30.00
1598132915,709126,59.00
1598132915,709124,50.00
1598132914,709123,50.00
1598132910,709122,25.00
1598132910,709121,50.00
1598132909,709120,150.00
1598132907,709119,50.00
1598132906,709118,100.00
1598132904,709117,15.00
1598132904,709116,10.00
1598132901,709115,25.00
1598132901,709114,50.00
1598132901,709113,50.00
1598132901,709112,30.00
1598132901,709111,250.00
1598132897,709110,50.00
1598132896,709109,200.00
1598132896,709108,50.00
1598132896,709107,50.00
1598132892,709106,100.00
1598132889,709104,50.00
1598132888,709103,50.00
1598132887,709102,8.16
1598132884,709101,100.00
1598132884,709100,25.00
1598132882,709098,50.00
1598132881,709097,50.00
1598132878,709096,50.00
1598132878,709095,15.00
1598132876,709094,50.00
1598132875,709092,50.00
1598132875,709091,50.00
1598132874,709090,50.00
1598132871,709089,50.00
1598132870,709088,25.00
1598132868,709087,50.00
1598132868,709086,200.00
1598132868,709085,25.00
1598132867,709084,50.00
1598132863,709083,50.00
1598132863,709082,50.00
1598132860,709081,50.00
1598132859,709080,50.00
1598132858,709079,25.00
1598132858,709078,200.00
1598132858,709077,50.00
1598132854,709075,50.00
1598132854,709074,50.00
1598132853,709073,158.00
1598132853,709072,25.00
1598132850,709071,50.00
1598132848,709070,50.00
1598132848,709069,50.00
1598132848,709068,59.00
1598132846,709067,200.00
1598132842,709065,50.00
1598132841,709064,50.00
1598132840,709063,50.00
1598132837,709062,500.00
1598132837,709061,25.00
1598132836,709059,50.00
1598132833,709058,100.00
1598132832,709057,50.00
1598132831,709056,15.00
1598132831,709055,77.00
1598132827,709054,25.00
1598132826,709053,241.00
1598132825,709052,50.00
1598132825,709051,50.00
1598132821,709050,50.00
1598132821,709049,50.00
1598132821,709048,50.00
1598132819,709047,33.33
1598132818,709046,50.00
1598132817,709044,50.00
1598132814,709043,50.00
1598132813,709042,50.00
1598132812,709041,25.00
1598132811,709040,100.00
1598132811,709039,50.00
1598132811,709038,50.00
1598132810,709037,50.00
1598132810,709036,20.00
1598132808,709035,25.00
1598132807,709034,10.00
1598132805,709033,55.00
1598132804,709032,50.00
1598132802,709031,50.00
1598132802,709030,25.00
1598132799,709029,50.00
1598132793,709028,50.00
1598132792,709027,50.00
1598132791,709026,50.00
1598132787,709025,25.00
1598132787,709024,50.00
1598132786,709023,25.00
1598132786,709022,25.00
1598132786,709021,50.00
1598132785,709020,50.00
1598132783,709019,250.00
1598132783,709018,25.00
1598132783,709017,25.00
1598132782,709015,50.00
1598132778,709014,15.00
1598132776,709013,50.00
1598132776,709011,5.00
1598132775,709010,50.00
1598132775,709009,50.00
1598132775,709008,50.00
1598132774,709007,200.00
1598132774,709006,15.00
1598132773,709005,50.00
1598132773,709004,50.00
1598132773,709003,70.00
1598132773,709002,225.00
1598132772,709001,50.00
1598132771,709000,50.00
1598132767,708999,63.70
1598132766,708998,25.00
1598132765,708997,50.00
1598132765,708996,50.00
1598132764,708995,15.00
1598132763,708994,50.00
1598132760,708992,15.00
1598132758,708991,50.00
1598132758,708990,250.00
1598132757,708989,5.00
1598132757,708988,25.00
1598132757,708987,50.00
1598132756,708986,200.00
1598132755,708985,25.00
1598132755,708984,10000.00
1598132754,708983,100.00
1598132754,708981,15.00
1598132753,708980,50.00
1598132752,708979,50.00
1598132750,708977,50.00
1598132749,708976,50.00
1598132749,708975,50.00
1598132748,708974,100.00
1598132745,708973,25.00
1598132745,708972,200.00
1598132745,708971,10.00
1598132743,708969,50.00
1598132739,708968,500.00
1598132739,708967,50.00
1598132737,708966,50.00
1598132737,708965,250.00
1598132737,708964,50.00
1598132737,708963,50.00
1598132735,708962,5.00
1598132735,708961,20.00
1598132734,708960,50.00
1598132734,708959,50.00
1598132733,708958,15.00
1598132732,708957,100.00
1598132730,708955,25.00
1598132729,708953,15.00
1598132728,708952,50.00
1598132728,708951,25.00
1598132724,708949,50.00
1598132723,708948,50.00
1598132723,708946,50.00
1598132720,708944,125.00
1598132718,708942,25.00
1598132716,708940,50.00
1598132714,708939,25.00
1598132712,708938,60.00
1598132710,708937,50.00
1598132707,708936,100.00
1598132707,708935,50.00
1598132706,708934,100.00
1598132704,708933,50.00
1598132700,708932,50.00
1598132699,708931,50.00
1598132699,708930,25.00
1598132697,708929,50.00
1598132697,708928,100.00
1598132696,708927,50.00
1598132694,708926,50.00
1598132693,708925,33.00
1598132690,708924,50.00
1598132687,708923,10.00
1598132686,708922,50.00
1598132684,708921,100.00
1598132683,708920,200.00
1598132682,708919,100.00
1598132681,708918,50.00
1598132679,708917,50.00
1598132679,708916,25.00
1598132678,708915,250.00
1598132678,708914,25.00
1598132678,708913,25.00
1598132677,708912,50.00
1598132675,708911,250.00
1598132674,708910,50.00
1598132673,708908,72.40
1598132673,708907,50.00
1598132672,708906,50.00
1598132671,708905,50.00
1598132670,708904,200.00
1598132669,708903,200.00
1598132668,708902,1195.00
1598132665,708901,50.00
1598132665,708900,200.00
1598132665,708899,50.00
1598132664,708898,10.00
1598132663,708897,50.00
1598132661,708896,50.00
1598132659,708895,5000.00
1598132657,708893,25.00
1598132657,708892,50.00
1598132657,708891,50.00
1598132655,708889,50.00
1598132653,708888,50.00
1598132651,708887,100.00
1598132650,708886,50.00
1598132649,708885,50.00
1598132648,708884,25.00
1598132647,708883,50.00
1598132647,708882,50.00
1598132646,708881,50.00
1598132645,708879,5.00
1598132644,708878,200.00
1598132643,708877,50.00
1598132642,708876,50.00
1598132642,708875,50.00
1598132640,708874,50.00
1598132640,708873,500.00
1598132639,708872,50.00
1598132637,708870,50.00
1598132636,708869,50.00
1598132634,708868,50.00
1598132634,708867,25.00
1598132633,708866,25.00
1598132632,708865,10.00
1598132632,708864,25.00
1598132630,708863,50.00
1598132629,708862,100.00
1598132627,708861,50.00
1598132627,708860,95.00
1598132621,708858,100.00
1598132619,708857,200.00
1598132617,708855,50.00
1598132617,708854,50.00
1598132615,708853,31.00
1598132615,708852,25.00
1598132614,708850,25.00
1598132614,708851,50.00
1598132612,708848,80.00
1598132609,708846,50.00
1598132607,708845,100.00
1598132606,708844,50.00
1598132606,708843,50.00
1598132605,708842,50.00
1598132603,708841,25.00
1598132603,708840,25.18
1598132601,708839,50.00
1598132601,708838,25.00
1598132599,708837,50.00
1598132594,708835,50.00
1598132591,708833,50.00
1598132587,708831,25.00
1598132587,708829,50.00
1598132587,708828,25.00
1598132587,708827,25.00
1598132584,708826,50.00
1598132582,708825,50.00
1598132581,708824,50.00
1598132581,708823,25.00
1598132579,708822,25.00
1598132576,708821,50.00
1598132574,708820,25.00
1598132572,708818,30.00
1598132570,708817,50.00
1598132569,708816,50.00
1598132569,708815,25.00
1598132566,708814,50.00
1598132565,708813,100.00
1598132564,708812,110.00
1598132561,708811,50.00
1598132560,708810,25.00
1598132560,708809,50.00
1598132558,708808,25.00
1598132558,708807,50.00
1598132557,708806,50.00
1598132556,708805,50.00
1598132555,708804,50.00
1598132554,708803,50.00
1598132551,708802,50.00
1598132550,708801,25.00
1598132550,708800,25.00
1598132549,708799,50.50
1598132548,708798,25.00
1598132544,708797,50.00
1598132543,708795,52.00
1598132543,708794,25.00
1598132542,708793,50.00
1598132538,708792,25.00
1598132535,708791,57.50
1598132535,708790,25.00
1598132530,708789,50.00
1598132530,708788,50.00
1598132530,708787,25.00
1598132529,708786,50.00
1598132529,708785,50.00
1598132528,708784,100.00
1598132527,708783,55.00
1598132525,708782,50.00
1598132523,708781,25.00
1598132523,708780,252.52
1598132523,708779,51.00
1598132521,708778,25.00
1598132518,708777,50.00
1598132517,708775,50.00
1598132516,708774,100.00
1598132516,708773,50.00
1598132515,708772,50.00
1598132513,708771,50.00
1598132513,708770,25.00
1598132511,708768,50.00
1598132509,708767,25.00
1598132509,708766,50.00
1598132508,708765,25.00
1598132507,708764,25.00
1598132507,708763,50.00
1598132506,708762,50.00
1598132506,708761,100.00
1598132505,708760,50.00
1598132504,708759,25.00
1598132503,708757,50.00
1598132502,708756,15.00
1598132500,708755,5.90
1598132499,708754,20.00
1598132496,708753,25.00
1598132495,708752,200.00
1598132495,708751,25.00
1598132494,708750,50.00
1598132493,708749,150.00
1598132492,708748,50.00
1598132490,708747,25.00
1598132483,708745,50.00
1598132481,708744,25.00
1598132480,708742,25.00
1598132479,708741,50.00
1598132474,708739,25.00
1598132474,708738,50.00
1598132473,708737,25.00
1598132471,708736,50.00
1598132470,708735,50.00
1598132469,708734,50.00
1598132468,708733,200.00
1598132464,708731,15.00
1598132464,708730,50.00
1598132464,708729,25.00
1598132463,708728,25.00
1598132461,708727,100.00
1598132461,708726,30.00
1598132461,708725,25.00
1598132458,708724,50.00
1598132457,708723,50.00
1598132455,708722,50.00
1598132455,708721,50.00
1598132453,708720,50.00
1598132452,708719,50.00
1598132451,708718,100.00
1598132449,708716,25.00
1598132448,708715,50.00
1598132447,708714,50.00
1598132442,708713,100.00
1598132442,708712,50.00
1598132442,708711,50.00
1598132441,708710,25.00
1598132441,708709,50.00
1598132440,708708,50.00
1598132440,708707,25.00
1598132433,708706,50.00
1598132433,708705,50.00
1598132432,708704,50.00
1598132432,708703,49.50
1598132429,708702,25.00
1598132428,708701,25.00
1598132428,708700,25.00
1598132422,708699,50.00
1598132421,708698,50.00
1598132420,708697,5.00
1598132420,708696,25.00
1598132419,708695,25.00
1598132419,708694,25.00
1598132418,708693,50.00
1598132418,708692,25.00
1598132418,708691,50.00
1598132417,708690,50.00
1598132415,708689,50.00
1598132414,708687,50.00
1598132408,708686,25.00
